doy,hod,A(std1),E(std1),Ci(std1),Rublim(std1),gs(std1),Pleaf(std1),Ps(std1)
260.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
261,6.5,2.5737862405299365,0.28746539947616234,30.680231235601223,False,0.03766892036078213,-0.2856237992398447,-0.0029453996009619395
261,7.0,5.264674449244603,0.6563149891940963,30.075904610174163,False,0.07299582004704405,-0.6531133931455531,-0.0029540768774222004
261,7.5,5.895696415728324,0.8214566094307567,29.47542069808778,True,0.07768012476013489,-0.8227276016981238,-0.002962774811173566
261,8.0,6.3458857534195845,0.985431296234016,28.886614713882057,True,0.07972418113276386,-0.9923413028071889,-0.0029714934397262055
261,8.5,6.687303522841078,1.1511968462899937,28.317273368625578,True,0.08039880727713024,-1.161954494630676,-0.0029802328006372295
261,9.0,6.921857584489141,1.3118992827234743,27.774782631049902,True,0.07994143261609236,-1.359834796223945,-0.002988992931510731
261,9.5,7.044938948077398,1.4583950517735762,27.265988977596958,True,0.07846467781075935,-1.501179343030152,-0.002997773869997818
261,10.0,7.056493108764144,1.5815319012788243,26.797091023954145,True,0.0760952337840304,-1.6425234633529624,-0.003006575653796654
261,10.5,6.96583435016329,1.6742442208804886,26.373568097184272,True,0.07302111218188727,-1.7555996674353895,-0.0030153983206524693
261,11.0,6.7934524945868935,1.733392398799615,26.000145909427285,True,0.06950368190239922,-1.8121406432772407,-0.003024241908357624
261,11.5,6.5695376778103,1.7606728542214731,25.68079431578829,True,0.06586000605915379,-1.8686814553661004,-0.003033106454751602
261,12.0,6.329590597602169,1.7621346302921592,25.41874917651201,True,0.06242353628822297,-1.8686873939450703,-0.003041991997721079
261,12.5,6.108686691465529,1.7464425745806587,25.216549167509648,True,0.05949898253618508,-1.8404260367639904,-0.003050898575199939
261,13.0,5.93641255193726,1.7225841484479667,25.07607848591213,True,0.057327877504105895,-1.8121647833916605,-0.003059826225169298
261,13.5,5.833752369477806,1.6978269976718134,24.998607394672465,True,0.05607273432141158,-1.783903634171745,-0.003068774985657556
261,14.0,5.811857764606216,1.6763919471001962,24.984824187443483,True,0.055815794215406826,-1.7556425894487062,-0.0030777448947404192
261,14.5,5.87167485515673,1.6588677306348996,25.03485397879062,True,0.05656112675131742,-1.727381649567804,-0.003086735990540922
261,15.0,6.003239677939044,1.6421650218460333,25.14826172133642,True,0.05822840981927315,-1.7273878993178298,-0.0030957483112294785
261,15.5,6.183489900468101,1.619731951280528,25.324038766274032,True,0.0606266101817248,-1.6991271247652864,-0.0031047818950239088
261,16.0,6.369010930854829,1.5811907949090687,25.560574141732847,True,0.06336949754072597,-1.6425994624425175,-0.003113836780189463
261,16.5,6.458081800210253,1.5058925181666654,25.85561372591437,True,0.06546379260733066,-1.5578050495253046,-0.003122913005038858
261,17.0,5.988587693601083,1.3033691594402983,26.206218645885155,False,0.062091570181686304,-1.3316764149542608,-0.0031320106079323205
261,17.5,2.105612314602377,0.4277938551750845,26.608854765513268,False,0.022419171361083526,-0.4271439755660301,-0.0031411296272775956
261.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
261.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00314112962728
262,6.5,2.429729395443871,0.26120712335128526,30.92410535813598,False,0.03637666622513107,-0.2575515642764988,-0.003150270101530005
262,7.0,4.815058724555599,0.5694907903294599,30.420296191169452,True,0.0688273863003702,-0.5684947205461307,-0.0031594320691924684
262,7.5,5.586433605592902,0.7282700128861457,29.920049868937618,True,0.07641931226828647,-0.7381032907346132,-0.0031686155688155243
262,8.0,6.00172050134119,0.8607788593805019,29.42959892495442,True,0.0787782049337588,-0.8794446532271766,-0.003177820638997394
262,8.5,6.345197157602655,0.996580905558012,28.955152678948807,True,0.08014936351572152,-1.0207855708534008,-0.003187047318383969
262,9.0,6.6221882844784234,1.1320515055852913,28.502670776459677,True,0.08074729927599054,-1.1621260420151733,-0.0031962956456688843
262,9.5,6.831933467947693,1.2621055540102721,28.077751526152472,True,0.08067734759922676,-1.303466065110529,-0.0032055656595935326
262,10.0,6.974909220038636,1.3813949977900393,27.685546791676124,True,0.08003567575493563,-1.4165391526290425,-0.0032148573989470926
262,10.5,7.0550593927941625,1.4851298471497034,27.330696120421145,True,0.07893501486828065,-1.5296118824686809,-0.003224170902566577
262,11.0,7.080647057604968,1.5698018956781734,27.01728238059479,True,0.07751270553636307,-1.6426842533445767,-0.003233506209336847
262,11.5,7.064063802028744,1.6336723978706285,26.748807689994845,True,0.07592836717126607,-1.6992235736264936,-0.003242863358190654
262,12.0,7.020631990939712,1.6768642773867934,26.52818609701526,True,0.07435314621238229,-1.7557627208888646,-0.0032522423881086696
262,12.5,6.966637992351501,1.7010112247740563,26.35774837710427,True,0.07295348762020537,-1.784035443699056,-0.003261643338119533
262,13.0,6.9170353040478645,1.7085679399407527,26.23925381274507,True,0.0718733954734584,-1.784041883476184,-0.0032710662472998525
262,13.5,6.883282087264292,1.7019942187895278,26.173904243810647,True,0.07121865312411392,-1.7840483382873222,-0.003280511154774267
262,14.0,6.871622933598841,1.683042686462202,26.162356285686524,True,0.07104465128318295,-1.7557886997455987,-0.003289978099715461
262,14.5,6.881877723124441,1.6523108804180398,26.204728717529903,True,0.07134715872579159,-1.727529171658512,-0.0032994671213442033
262,15.0,6.906488947165322,1.6090906645261933,26.300603245516978,True,0.07205252914167157,-1.6710037414508496,-0.0033089782589293864
262,15.5,6.928859070454517,1.5513316123875651,26.449018098914042,True,0.0729964059362668,-1.6144785182311225,-0.00331851155178804
262,16.0,6.916834618651573,1.4748890821151674,26.648454976069278,True,0.07384504419361976,-1.5296875856838779,-0.003328067039285385
262,16.5,6.787034421806819,1.3675932021634,26.896821045885815,False,0.07368742662499979,-1.4166310888949787,-0.0033376447608348503
262,17.0,6.140901440965796,1.1632703676789307,27.1914333618418,False,0.0680399530810913,-1.1905117116989679,-0.003347244755898112
262,17.5,2.2721404990295433,0.4050094750381398,27.529138160947838,False,0.025780232242624136,-0.3990776790987108,-0.0033568670639851266
262.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
262.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00335686706399
263,6.5,2.487372915234634,0.2797795083760094,30.633664986319086,False,0.036248871500135865,-0.286023749950286,-0.003366511724654161
263,7.0,5.2574720837621465,0.6582751505197812,30.039519221683065,False,0.07266550651179512,-0.6534867093988986,-0.0033761787775118245
263,7.5,5.9071099451347715,0.8254480555475597,29.448983186482362,True,0.07766046531022684,-0.8230890383145897,-0.0033858682622131095
263,8.0,6.353823143582647,0.9884317749924659,28.86977753806106,True,0.0797179061416103,-0.9926908014590108,-0.0033955802184614022
263,8.5,6.690362715001538,1.1526736478329862,28.309560222375822,True,0.0803887285069306,-1.1622919968311214,-0.0034053146860085455
263,9.0,6.92169870026725,1.3118156842772086,27.775603921020284,True,0.07994436423152193,-1.3601581022276874,-0.00341507170465485
263,9.5,7.0443140311270565,1.4570531196495624,27.27466098212833,True,0.07850538231198625,-1.5014926762304572,-0.0034248513142491293
263,10.0,7.058632596263356,1.5795427314912995,26.81285656653485,True,0.07619974289352739,-1.6428267748304788,-0.003434653554688735
263,10.5,6.973903768613223,1.6724382320754887,26.395616654850677,True,0.07321207841103389,-1.7558950643193172,-0.0034444784659196006
263,11.0,6.809964004901451,1.7326418907922563,26.02763159465459,True,0.06979599984284454,-1.8124324089267037,-0.003454326087936249
263,11.5,6.595858790056935,1.7616701823444507,25.71285070427704,True,0.06625774388660122,-1.8689695707972664,-0.0034641964607818447
263,12.0,6.365720780062432,1.7652073089301228,25.45450045195747,True,0.06291933333245653,-1.868976182811241,-0.003474089624548232
263,12.5,6.153358867739645,1.7514734155620146,25.255117563051847,True,0.060075981916906114,-1.840717676683184,-0.003484005619375934
263,13.0,5.98742037609738,1.7290497602297898,25.116588299217664,True,0.05796302553198192,-1.8124592857290398,-0.0034939444854542325
263,13.5,5.888326455536583,1.7049156172458748,25.04018618632838,True,0.0567398589247447,-1.784201010321099,-0.0035039062630211506
263,14.0,5.866958627031188,1.683148297620237,25.026601932144313,True,0.056487467666979235,-1.7559428508324972,-0.003513890992363532
263,14.5,5.924177140011661,1.6643339404496387,25.075961043205165,True,0.05720930533490257,-1.7559497405703823,-0.0035238987138170373
263,15.0,6.050053634661211,1.6455093703137447,25.187826583273953,True,0.05882441172739705,-1.7276917636374378,-0.0035339294677661976
263,15.5,6.221598454866784,1.6203451457586644,25.361186402140294,True,0.061140251652452474,-1.699433903632358,-0.003543983294644435
263,16.0,6.394837230595273,1.5786073667832448,25.59442590453825,True,0.0637614746191111,-1.6429113795637185,-0.003554060234934113
263,16.5,6.461169337195854,1.4984809018632337,25.88528947941457,True,0.0656191754087885,-1.558124344071407,-0.0035641603291665398
263,17.0,5.8901355389955246,1.2759537641811813,26.230843172776062,False,0.06116890328202256,-1.3037495517820077,-0.0035742836179220258
263,17.5,1.9641952304327712,0.39797599286786806,26.62753529533431,False,0.020939607680174457,-0.39928923271379263,-0.003584430141829914
263.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
263.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00358443014183
264,6.5,2.479354126549602,0.2901740873334407,30.37615611033458,False,0.03529929537200959,-0.28624037644775746,-0.0035945999415685948
264,7.0,5.372226238582018,0.6970351944551881,29.798403953400857,False,0.07272810193966214,-0.7102179537810894,-0.00360479305786556
264,7.5,6.04288615895331,0.872236402511748,29.224794759254035,True,0.07800046200972827,-0.8798137373173273,-0.0036150095314974196
264,8.0,6.466682244382151,1.0361332707186945,28.66272007134042,True,0.07983033013567303,-1.0494089238325524,-0.0036252494032899423
264,8.5,6.771616139862104,1.1984505906697913,28.119489494422876,True,0.08021353139788982,-1.2190035112423905,-0.0036355127141180854
264,9.0,6.968646426121063,1.353384216449796,27.602039850038278,True,0.07948501689062808,-1.3885974974575754,-0.0036457995049060388
264,9.5,7.056753538368662,1.4924084978706744,27.116811365909587,True,0.07778386624446598,-1.5581908803839415,-0.003656109816627224
264,10.0,7.0384129145929,1.6071569101523733,26.669649668520986,True,0.0752501630268873,-1.6712552246689025,-0.0036664436903043746
264,10.5,6.924810590687163,1.6915142880586806,26.265739250035065,True,0.07207888593862945,-1.7843191696524683,-0.0036768011670095264
264,11.0,6.737299131260883,1.743249705969153,25.909569089939612,True,0.06852993472659319,-1.8408544891132217,-0.0036871822878640735
264,11.5,6.505641167433543,1.76467879724677,25.60492641627421,True,0.06490906450897777,-1.8691255554918553,-0.003697587094038806
264,12.0,6.263734256443701,1.7620341510766444,25.354911959436606,True,0.06153050087632398,-1.8691325253152278,-0.003708015626753907
264,12.5,6.044376928345638,1.7437590943512151,25.161968865826502,True,0.058676482679134515,-1.8408755558251895,-0.003718467927279038
264,13.0,5.874850727005912,1.7183898406077285,25.027917415735534,True,0.05656796156975363,-1.8126187075353193,-0.0037289440369333224
264,13.5,5.774325134203499,1.6927307820033148,24.95398856430399,True,0.05535227939094328,-1.7843619808328215,-0.0037394439970854076
264,14.0,5.752904265048878,1.6706965646819347,24.940850581881094,True,0.05510330599862673,-1.7561053761057646,-0.0037499678491534874
264,14.5,5.811341746817702,1.6528120959418855,24.98862477339881,True,0.05582364630190105,-1.7278488937430854,-0.0037605156346053365
264,15.0,5.940316896044934,1.6361682521285397,25.096887870431676,True,0.057438140293091154,-1.6995925341345874,-0.003771087394958341
264,15.5,6.118042858433371,1.6145382904484304,25.264660475775624,True,0.05976616968045182,-1.6995999352048294,-0.003781683171779549
264,16.0,6.301864832111116,1.577654412722523,25.4903825333113,True,0.062427314902470776,-1.643080184743703,-0.0037923030066856576
264,16.5,6.381356337543063,1.5026190242561315,25.771878597987786,True,0.0643426909851726,-1.5582971343837357,-0.003802946941343104
264,17.0,5.780342216810694,1.27339712111929,26.10632633169092,False,0.05954462497774971,-1.303933560345478,-0.0038136150174680377
264,17.5,1.8496853612420754,0.38209789378836717,26.49030446670557,False,0.019539145402514793,-0.39951223407044767,-0.00382430727682643
264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
264.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727683
265,6.5,2.4135397397449623,0.29179136095662844,30.163973967150355,False,0.03372187684723669,-0.28646871866844476,-0.0038350237612340154
265,7.0,5.373113528615363,0.7013386988422069,29.75437241644335,False,0.07246856728190233,-0.7104286524399648,-0.0038457645125563964
265,7.5,5.963427823464587,0.8447563084361914,29.34916224294942,True,0.07775944389105474,-0.8517543722122094,-0.0038565295727090486
265,8.0,6.303435860013345,0.9681447053645581,28.953066497997526,True,0.07960861996675088,-0.9930795710946496,-0.0038673189836573437
265,8.5,6.562121747325185,1.0887861332506699,28.57080393614841,True,0.0804348826654088,-1.1061410944229197,-0.0038781327874166027
265,9.0,6.762502191318224,1.2058565506974015,28.20689181554613,True,0.08063033070337439,-1.219202202180389,-0.003888971026052118
265,9.5,6.910256310813293,1.31609595041426,27.86558582046051,True,0.08033704657149178,-1.3605259367381934,-0.00389983374167918
265,10.0,7.0090004959571885,1.4159290767451425,27.55082490495201,True,0.07965284417891258,-1.4735861543171154,-0.003910720976463131
265,10.5,7.063661231001788,1.5022231100303713,27.26618479314376,True,0.07867430048707105,-1.5583830175983278,-0.00392163277261937
265,11.0,7.081340435767999,1.57273573036758,27.01484253023112,True,0.07750728343115175,-1.6431795693133897,-0.003932569172413404
265,11.5,7.071169576530841,1.626344835551667,26.799552135057514,True,0.07626623923911557,-1.6997129841467742,-0.0039435302181608815
265,12.0,7.043543143951664,1.6630412912728498,26.62262999890949,True,0.07506779985963277,-1.756246195654112,-0.003954515952227613
265,12.5,7.008973091574787,1.683696872025106,26.485947951933483,True,0.074021515329685,-1.756253775722845,-0.003965526417029613
265,13.0,6.976802228503496,1.6896753438237402,26.39093158920439,True,0.07321987157836647,-1.7845240310915194,-0.003976561655033129
265,13.5,6.953986080648614,1.682392270025321,26.338561500692443,True,0.07272913032606183,-1.756268987054334,-0.003987621708754674
265,14.0,6.944069150990475,1.662929818353713,26.329375354435857,True,0.0725815701807806,-1.7562766183756653,-0.003998706620761073
265,14.5,6.946341876747302,1.6317744297763515,26.363469239305083,True,0.0727683360545921,-1.6997592845686622,-0.004009816433669462
265,15.0,6.954897905971,1.588663532142264,26.440497278084564,True,0.07322942530752555,-1.6432421917480653,-0.004020951190147358
265,15.5,6.956484347443005,1.5323374500555456,26.55966907246945,True,0.07382846803755083,-1.5867253406966393,-0.004032110932912672
265,16.0,6.922182602545946,1.4592601272640702,26.71974504266811,True,0.07425742041552907,-1.501946409300863,-0.0040432957047337416
265,16.5,6.761975046355564,1.35566089499556,26.919030190179942,False,0.07352678512797291,-1.3889055673396284,-0.0040545055484293695
265,17.0,5.973788648542625,1.135208074068707,27.155374366702365,False,0.06602245241041307,-1.1628163550205484,-0.004065740506868857
265,17.5,2.0106222552091757,0.3636457830006364,27.42625566367504,False,0.02264674326674202,-0.37148499646866456,-0.0040770006229720315
265.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
265.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00407700062297
266,6.5,2.3334949364805144,0.2874296440472481,30.041084373550042,False,0.03225531871896113,-0.28670925410428305,-0.004088285939709282
266,7.0,5.433427404267933,0.7280007742106952,29.57480338224478,False,0.07218314705522075,-0.7389126359663342,-0.004099596500101603
266,7.5,6.100132292084609,0.8940240316370441,29.113054173593532,True,0.07803194634385788,-0.908494388840488,-0.004110932347220581
266,8.0,6.465062213209799,1.0352911503191509,28.66140937785092,True,0.07980221251618946,-1.0498135527148917,-0.00412229352418851
266,8.5,6.726797545396776,1.1723090238799136,28.225393355153756,True,0.08031595573180689,-1.1911321656937917,-0.004133680074178342
266,9.0,6.9111086883718915,1.3034589451224337,27.810277927083604,True,0.08002349915150404,-1.3324502258976638,-0.004145092040413765
266,9.5,7.023905648758612,1.4241299549715984,27.421004524657498,True,0.07908876188726206,-1.473767731442677,-0.004156529466169231
266,10.0,7.069866241779222,1.5295302075479587,27.062117117533933,True,0.07763420093353435,-1.5868229841591803,-0.004167992394769969
266,10.5,7.05678764815732,1.6158614368893789,26.737709558393906,True,0.07579331728559394,-1.6998777938982763,-0.004179480869592042
266,11.0,6.996657922196503,1.6810532977249728,26.451389452136816,True,0.07372230780730596,-1.7564089977672346,-0.004190994934062371
266,11.5,6.9051285989480675,1.7250783090430748,26.206257642057565,True,0.07159536280662862,-1.8129399875870178,-0.0042025346316587504
266,12.0,6.799930202691084,1.7497847528648038,26.004900695052132,True,0.06959124085415287,-1.841209298028891,-0.004214100005909924
266,12.5,6.6987338255070075,1.7582994326979868,25.849392830601925,True,0.06787646558054375,-1.869478509425752,-0.004225691100395559
266,13.0,6.616983559543842,1.754180319085134,25.74130346626641,True,0.06658960335238807,-1.8412249254946198,-0.004237307958746335
266,13.5,6.566091788178183,1.7405542958567548,25.68170678366566,True,0.06582924349576302,-1.8412327652796963,-0.0042489506246439265
266,14.0,6.552135331535813,1.7194372686000632,25.67119020518933,True,0.06564580337008434,-1.8129793916517007,-0.0042606191418211
