doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
206,13.5,6.852433411160403,1.5762053164718859,0.06936113614862954,1000.0,25.832958517889253,25.635233584872363,-1.6422403190289994,True,-0.0026069606150115497
206,14.0,6.83914261331152,1.575502652550652,0.0691797344918873,1000.0,25.82231236778771,25.67192297214716,-1.6422458896263448,True,-0.002614822663747189
206,14.5,6.85755890511135,1.5713481343615305,0.06953280679349128,1000.0,25.860033222314527,25.541576705874576,-1.642251473798944,True,-0.00262270387188372
206,15.0,6.901618567505093,1.562393506154941,0.07036437939085517,1000.0,25.945831172672253,25.245221711092288,-1.613987649722082,True,-0.0026306042750340944
206,15.5,6.958638911147583,1.5459180654915887,0.07155665493199252,1000.0,26.079039936887003,24.785190629333627,-1.6139933009180762,True,-0.0026385239088568928
206,16.0,7.008326068455261,1.5178875751837368,0.07291397003105485,1000.0,26.25860680884313,24.16510359683327,-1.5857296237031147,True,-0.0026464628090563554
206,16.5,7.019054604228376,1.4725877433706842,0.07411362457918591,1000.0,26.4830787790388,23.389839951386946,-1.5291967380756066,True,-0.0026544210113824194
206,17.0,6.932894871862368,1.400236618181717,0.07452710486620201,1000.0,26.750587736371504,22.465500347353856,-1.4443947646170476,False,-0.0026623985516307435
206,17.5,6.602510590608885,1.2761427178918834,0.07248519664379906,1000.0,27.05884086157225,21.399360207060848,-1.3030546025996024,False,-0.0026703954656427456
206,18.0,5.555857078796782,1.021869627245131,0.06248729756177971,1000.0,27.40513113213564,20.199816996646746,-1.0486381314030777,False,-0.0026784117893056403
206.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207,6.0,2.2827930926269664,0.25677671830317156,0.03346160358769373,1000.0,30.697031366057647,8.513287511427041,-0.25710871863244983,False,-0.002686447558552456
207,6.5,5.152644818370255,0.6241737206587881,0.0723575075413662,1000.0,30.221043711936954,10.251123258876994,-0.6246147193486488,False,-0.0026945028093620796
207,7.0,5.764839181464108,0.7504883118447593,0.07772861839881924,1000.0,29.750827544122185,11.947832755703892,-0.7659672023043832,False,-0.0027025775777592847
207,7.5,6.188474245678556,0.8635293224789549,0.08031081797713314,1000.0,29.290978571294097,13.590040995365108,-0.879050276402138,True,-0.0027106718998147626
207,8.0,6.526260734110378,0.9730389322552302,0.08172923714534236,1000.0,28.846196402639574,15.164793705608014,-0.9921330412443482,True,-0.0027187858116451643
207,8.5,6.7954581175472795,1.0786611815539027,0.0823444437992694,1000.0,28.421005535944275,16.659669070478014,-1.1052154956787963,True,-0.0027269193494131065
207,9.0,6.999529455595362,1.1780665742244323,0.08230146383882268,1000.0,28.019672924726883,18.062875415551773,-1.190028741666648,True,-0.0027350725493272324
207,9.5,7.140236939760656,1.2685356395235179,0.0817004091335225,1000.0,27.64614669629732,19.363344249963568,-1.30311061288727,True,-0.0027432454476422397
207,10.0,7.221083824838483,1.347631979283508,0.08064105251545226,1000.0,27.30401154830787,20.55081776024491,-1.3879233556805048,True,-0.002751438080658894
207,10.5,7.24863806581816,1.4136616721010915,0.07923802199676337,1000.0,26.99645965015094,21.615929744655,-1.4444670926878909,True,-0.002759650484724073
207,11.0,7.2328052303817145,1.4659712690936495,0.07762376253927424,1000.0,26.72627526077653,22.550279495715934,-1.5292794111625565,True,-0.0027678826962308093
207,11.5,7.186260619366528,1.5050338337105056,0.07594353309161854,1000.0,26.495830579384265,23.346498065232453,-1.557554114507754,True,-0.002776134751618298
207,12.0,7.123215715401313,1.5322946799601898,0.07434508212763782,1000.0,26.307089933825058,23.99830628436719,-1.5858287492036127,True,-0.00278440668737196
207,12.5,7.0578024241227215,1.5498094805588913,0.07296592527244616,1000.0,26.16161924687791,24.500564228821165,-1.6141033149764965,True,-0.0027926985400234467
207,13.0,7.002408056403123,1.559762287291694,0.07192102880470709,1000.0,26.06059788717331,24.849311712371126,-1.6141092460140345,True,-0.0028010103461506754
207,13.5,6.9662339247697815,1.5639729672671216,0.07129276884663548,1000.0,26.004830295324386,25.04179949565185,-1.614115191315865,True,-0.0028093421423778814
207,14.0,6.954217369257009,1.563488894349923,0.07112368474607679,1000.0,25.99475536579657,25.076510933418486,-1.614121150908155,True,-0.002817693965375637
207,14.5,6.96631936806535,1.5583190450683528,0.07141135179903758,1000.0,26.030452076405254,24.953173951902023,-1.6141271248171043,True,-0.0028260658518608696
207,15.0,6.997072945933696,1.5473255914676531,0.0721038496223143,1000.0,26.111640564580696,24.672763197467866,-1.614133113068946,True,-0.0028344578385969335
207,15.5,7.035152335029732,1.5282361861713674,0.07309304188818706,1000.0,26.237678535280022,24.237492429925275,-1.585870760501744,True,-0.002842869962393595
207,16.0,7.062307897665876,1.497637918846134,0.07419840733959249,1000.0,26.407553571442364,23.65079713493326,-1.5576085070767107,True,-0.0028513022601070943
207,16.5,7.049447267236781,1.450509979079181,0.07511659288383214,1000.0,26.619872733610247,22.91730761946733,-1.5010780827849348,True,-0.002859754768640177
207,17.0,6.941166367125822,1.3777009833951461,0.07523763796370361,1000.0,26.87285209018037,22.04281295365041,-1.4162796156882047,False,-0.0028682275249421085
207,17.5,6.590596350108697,1.2547666189729483,0.07288490062956762,1000.0,27.164311979506728,21.034216826798918,-1.2749450493760208,False,-0.0028767205660087283
207,18.0,5.513142124238415,1.001471429548621,0.0623886710481626,1000.0,27.491693100922255,19.899487734047085,-1.0205383568710455,False,-0.002885233928882466
207.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208,6.0,2.255542928293389,0.250026096291888,0.03334747112420034,1000.0,30.789885387136785,8.171328645150611,-0.2573066624389774,False,-0.002893767650652373
208,6.5,5.123015395880449,0.6158579150125134,0.07225687356376646,1000.0,30.27050256261722,10.071501962858218,-0.6247995633474392,False,-0.0029023217684541716
208,7.0,5.760775351535248,0.749297471283541,0.07771208021068848,1000.0,29.756636092949503,11.926987207505428,-0.7661472566942037,False,-0.0029108963194702745
208,7.5,6.212223034944117,0.8717189737071711,0.08037348638938148,1000.0,29.25352810884648,13.723113362727572,-0.8792265661815717,True,-0.002919491340929811
208,8.0,6.571464049836392,0.9913946950589716,0.08178232012939875,1000.0,28.766507390470796,15.445669916811658,-0.9923055470412728,True,-0.002928106870108677
208,8.5,6.852386329059564,1.1070187625666619,0.08228025007215355,1000.0,28.300690703285724,17.081028567151236,-1.1336520815313444,True,-0.0029367429443295547
208,9.0,7.056362696610293,1.2153064259331965,0.08200728290929916,1000.0,27.860884998876966,18.61625095526156,-1.246730358012046,True,-0.0029453996009619395
208,9.5,7.183968754024051,1.3125902704717012,0.08106596414298593,1000.0,27.451515530523995,20.039191154962374,-1.3598083021326515,True,-0.0029540768774222004
208,10.0,7.238726463399844,1.3956500038385815,0.07956771039231712,1000.0,27.076575746057745,21.33859189211655,-1.4446181600261547,True,-0.002962774811173566
208,10.5,7.228762474379054,1.462368685620996,0.07765016114221847,1000.0,26.739597384716298,22.504173669196856,-1.5011600619104555,True,-0.0029714934397262055
208,11.0,7.167151255631582,1.5121834308153281,0.0754798707046686,1000.0,26.443638170371674,23.526716087691838,-1.5577018035482502,True,-0.0029802328006372295
208,11.5,7.071028471080834,1.5462089551990703,0.07324387104245389,1000.0,26.191283591090386,24.398130669291525,-1.6142433843412765,True,-0.002988992931510731
208,12.0,6.959712489852711,1.5669780357886127,0.07113371463145794,1000.0,25.98465873239623,25.111524760696767,-1.6425172269131856,True,-0.002997773869997818
208,12.5,6.85232312906562,1.5778620605289257,0.06932688074116204,1000.0,25.82544603672797,25.66125603653048,-1.6425234633529624,True,-0.003006575653796654
208,13.0,6.765462521277928,1.5823298397064804,0.06797018864814999,1000.0,25.71490507154189,26.042977011097193,-1.6425297145892774,True,-0.0030153983206524693
208,13.5,6.711367561781548,1.5832257355162171,0.06716786520905384,1000.0,25.653890957728148,26.25366943127017,-1.642535980648908,True,-0.003024241908357624
208,14.0,6.696664226273293,1.5822022402390976,0.06697426276511159,1000.0,25.642868775628916,26.291668131013147,-1.642542261558664,True,-0.003033106454751602
208,14.5,6.7216150522976,1.5793695265210186,0.06738926963339054,1000.0,25.68192209498382,26.15667420937719,-1.6425485573453915,True,-0.003041991997721079
208,15.0,6.779639047441722,1.573164698899528,0.06835371744115824,1000.0,25.770754589672123,25.849757464141575,-1.642554868035967,True,-0.003050898575199939
208,15.5,6.856816373821103,1.5603950946239211,0.06974154444427715,1000.0,25.908684571869266,25.37334796393598,-1.6142939287015756,True,-0.003059826225169298
208,16.0,6.930726651796109,1.5363084541843632,0.07134152151799221,1000.0,26.09463318784913,24.73121696165488,-1.5860330942621796,True,-0.003068774985657556
208,16.5,6.9662582090039145,1.4941913607534276,0.07280242758613527,1000.0,26.327107989968404,23.928447266292014,-1.5577723650635809,True,-0.0030777448947404192
208,17.0,6.8986652800610795,1.4226376713597755,0.07343264476753886,1000.0,26.604185118538247,22.97139355296749,-1.4729774819908308,False,-0.003086735990540922
208,17.5,6.5616090063158214,1.2929860183688173,0.07136951844707522,1000.0,26.92349697488012,21.867633827458118,-1.3316487171195937,False,-0.0030957483112294785
208,18.0,5.431433591590429,1.0167651201901386,0.060561635623067725,1000.0,27.28224111957011,20.625914379995063,-1.0207181876171814,False,-0.0031047818950239088
208.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209,6.0,2.2422605426229314,0.24762551027481547,0.03322423073894201,1000.0,30.813572405717053,8.083943732211592,-0.2575167786933093,False,-0.003113836780189463
209,6.5,4.9811388391471185,0.5914075743135261,0.07075888062985881,1000.0,30.350712635699285,9.779737880228797,-0.5967288196764131,False,-0.003122913005038858
209,7.0,5.669802049308349,0.7222747436271921,0.07738124374731288,1000.0,29.893253244535842,11.435907538452446,-0.7380714683314332,True,-0.0031320106079323205
209,7.5,6.088422903344283,0.8300564347562581,0.08002221656953167,1000.0,29.445680133138872,13.039319123225068,-0.8511468215047827,True,-0.0031411296272775956
209,8.0,6.428511956291982,0.9350963713344905,0.08157335230762822,1000.0,29.012559556203517,14.57724712309604,-0.9359550154097488,True,-0.003150270101530005
209,8.5,6.705840372666271,1.0370807243900393,0.08237088692769512,1000.0,28.598308113744405,16.037486553505758,-1.0490297157515283,True,-0.0031594320691924684
209,9.0,6.923493463231566,1.133905576533248,0.08255098280128098,1000.0,28.207102768308367,17.408448913131803,-1.1621040648687273,True,-0.0031686155688155243
209,9.5,7.082943053396114,1.2230914045485957,0.08220772088665293,1000.0,27.842819983803064,18.679254299728576,-1.2469113894738324,True,-0.003177820638997394
209,10.0,7.187081855148573,1.3023570047698396,0.081433094625604,1000.0,27.508990380922864,19.839817878604276,-1.331718453044656,True,-0.003187047318383969
209,10.5,7.241369243310764,1.3700057313271932,0.08033050621592383,1000.0,27.208767975535338,20.880929985067862,-1.4165252546328695,True,-0.0031962956456688843
209,11.0,7.254096483303702,1.4251837810336463,0.0790178018490306,1000.0,26.944912408650676,21.794329225474446,-1.473065260691086,True,-0.0032055656595935326
209,11.5,7.235958556571931,1.4679722443365217,0.07762360341007785,1000.0,26.719782079387315,22.572768027216565,-1.5296050962474503,True,-0.0032148573989470926
209,12.0,7.1990570292054334,1.4992853588005657,0.07627895574032846,1000.0,26.535335443543687,23.21007009776093,-1.557878321571757,True,-0.003224170902566577
209,12.5,7.155542334811618,1.5205932778851512,0.07510650823427169,1000.0,26.393137713752733,23.70117937275048,-1.5861514689606029,True,-0.003233506209336847
209,13.0,7.116158717938603,1.533533640405479,0.07420949424944918,1000.0,26.29437025370595,24.042200048111248,-1.58615819294194,True,-0.003242863358190654
209,13.5,7.088929345751915,1.5394999740429638,0.07366220334135398,1000.0,26.239840191925097,24.230427515143752,-1.586164932646856,True,-0.0032522423881086696
209,14.0,7.078129237675637,1.5392899936777944,0.0735026699051988,1000.0,26.22998837261064,24.264369743125265,-1.5861716881033963,True,-0.003261643338119533
209,14.5,7.083583433319763,1.5328704109934082,0.07372730660909048,1000.0,26.26489415713545,24.14375913132501,-1.5861784593396413,True,-0.0032710662472998525
209,15.0,7.100219392906493,1.5192765100529706,0.07428629352005506,1000.0,26.344276370171023,23.86955469158822,-1.5861852463837058,True,-0.003280511154774267
209,15.5,7.117641622920256,1.4966117449754468,0.07507698290379934,1000.0,26.46749021909839,23.443934405129585,-1.5579259408500958,True,-0.003289978099715461
209,16.0,7.119047689219469,1.4620086547021351,0.07592769261405949,1000.0,26.633520769254897,22.87027809891578,-1.501400685817572,True,-0.0032994671213442033
209,16.5,7.077201216479998,1.4111125498861277,0.07654599924778517,1000.0,26.8409743415068,22.15314077656398,-1.4448756379671994,True,-0.0033089782589293864
209,17.0,6.938514175493229,1.3355001122649317,0.07632819844590617,1000.0,27.088070326504873,21.298216938068016,-1.3600848329659645,False,-0.00331851155178804
209,17.5,6.555055184781534,1.2112750603422555,0.07355711841451204,1000.0,27.372639390045823,20.312296900134157,-1.2470284155645088,False,-0.003328067039285385
209,18.0,5.420073234128925,0.9565275351725532,0.06222266698230277,1000.0,27.692144229771756,19.203217770044315,-0.9643771867720528,False,-0.0033376447608348503
209.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210,6.0,2.213586911351506,0.2414286055249505,0.03304185772677181,1000.0,30.892368196231086,7.792790044320868,-0.257739630529413,False,-0.003347244755898112
210,6.5,4.520921834851818,0.5194987896192615,0.0654478412385717,1000.0,30.560640458946978,9.013139689641427,-0.5121407682514895,False,-0.0033568670639851266
210,7.0,5.428313474691129,0.6562830484834725,0.07631416663095482,1000.0,30.233698099326908,10.205162341126826,-0.6534781596436074,True,-0.003366511724654161
210,7.5,5.756839600100894,0.7309886283312409,0.07871281923037096,1000.0,29.914519313752805,11.359381383116684,-0.738283735132123,True,-0.0033761787775118245
210,8.0,6.031824980725006,0.8026821528918107,0.0803429587543694,1000.0,29.60607169997718,12.466605084265835,-0.8230890383145897,True,-0.0033858682622131095
210,8.5,6.269871446404091,0.872243178670359,0.08150224474596929,1000.0,29.311286267037083,13.518018670311292,-0.879628490460091,True,-0.0033955802184614022
210,9.0,6.475143299578222,0.9390416922301585,0.0822990780662245,1000.0,29.032966279676582,14.50525163283934,-0.9644332950014681,True,-0.0034053146860085455
210,9.5,6.64926525020832,1.0020860752661296,0.08279754257680545,1000.0,28.77374987976594,15.420444378503927,-1.0209723445969292,True,-0.00341507170465485
210,10.0,6.79361392196355,1.0603399898447659,0.08305006595254323,1000.0,28.536078891569126,16.256310833769565,-1.0775112163485114,True,-0.0034248513142491293
210,10.5,6.909984585670556,1.112859994642997,0.08310667283722653,1000.0,28.322173411180206,17.006196576205078,-1.1340499096069578,True,-0.003434653554688735
210,11.0,7.000747208772015,1.1588698698187259,0.08301737777067775,1000.0,28.134011998768372,17.664131891239546,-1.190588423721447,True,-0.0034444784659196006
210,11.5,7.068766183203301,1.1977948338743345,0.0828318083310417,1000.0,27.973316895189058,18.224879283988997,-1.2188614754952332,True,-0.003454326087936249
210,12.0,7.117174883939785,1.2292604927773139,0.08259736710115406,1000.0,27.841543652979855,18.683975235643775,-1.2471344460184381,True,-0.0034641964607818447
210,12.5,7.149057397486352,1.2530608780556862,0.08235655699863217,1000.0,27.7398743010141,19.037765738857228,-1.2754073349791115,True,-0.003474089624548232
210,13.0,7.167085315617583,1.269103968489298,0.08214392328638,1000.0,27.669213217017163,19.28343535862512,-1.3036801420645325,True,-0.003484005619375934
210,13.5,7.1731556579054345,1.2773466992053009,0.08198297562696835,1000.0,27.630184845838723,19.419029595290628,-1.3036877835042813,True,-0.0034939444854542325
210,14.0,7.168065549661671,1.2777319950232155,0.08188330844653523,1000.0,27.62313263644322,19.44347048541669,-1.3036954425593954,True,-0.0035039062630211506
210,14.5,7.1512335872262485,1.2701363237405257,0.08183785182986655,1000.0,27.648118599106553,19.356565095178944,-1.30370311926085,True,-0.003513890992363532
210,15.0,7.120424926157345,1.2543258334092011,0.08181960427350554,1000.0,27.704923283729375,19.159007070698852,-1.2754458807064855,True,-0.0035238987138170373
210,15.5,7.0713169449378706,1.2298970976309356,0.08177580602665249,1000.0,27.793046070399292,18.852371131951298,-1.2471887606721195,True,-0.0035339294677661976
210,16.0,6.996410332882259,1.1961240554779298,0.08161349529435478,1000.0,27.911706039057094,18.439100525601976,-1.2189317595366724,True,-0.003543983294644435
210,16.5,6.881647363743138,1.1514570967775313,0.08115625983695601,1000.0,28.05984399471574,17.92248771955636,-1.1624100963121782,True,-0.003554060234934113
210,17.0,6.694167230232021,1.091680115137508,0.07999047762927289,1000.0,28.236126892631038,17.30664846612853,-1.1058886542554824,False,-0.0035641603291665398
210,17.5,6.328179519675758,1.001823167279395,0.07678679626883883,1000.0,28.43895852785624,16.596490096843343,-1.0211027543550326,False,-0.0035742836179220258
210,18.0,5.342769533516738,0.818007729721533,0.06597417019098527,1000.0,28.66651337520976,15.797676463885534,-0.8232586640408955,False,-0.003584430141829914
210.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
