doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
206,13.5,6.852426460943168,1.5762055205002066,0.0693611451275472,1000.0,25.832928972171754,25.635233584851324,-1.6422403190289994,True,-0.0026069606150115497
206,14.0,6.839135694430848,1.5755028571101872,0.06917974347464166,1000.0,25.82228289146774,25.671922972126055,-1.6422458896263448,True,-0.002614822663747189
206,14.5,6.857552034427782,1.5713483585055328,0.06953281671264601,1000.0,25.860003623739466,25.5415767058515,-1.642251473798944,True,-0.00262270387188372
206,15.0,6.901611781103005,1.5623937695449213,0.07036439125379272,1000.0,25.945801285697748,25.24522171106532,-1.613987649722082,True,-0.0026306042750340944
206,15.5,6.958632281872497,1.5459183881254124,0.07155666986696851,1000.0,26.07900964911256,24.785190629300878,-1.6139933009180762,True,-0.0026385239088568928
206,16.0,7.008319725554084,1.5178879767702977,0.0729139893232646,1000.0,26.258576095703464,24.165103596793017,-1.5857296237031147,True,-0.0026464628090563554
206,16.5,7.019048759125594,1.4725882420287366,0.07411364967792443,1000.0,26.483047756762915,23.389839951337805,-1.5291967380756066,True,-0.0026544210113824194
206,17.0,6.932889858224077,1.4002372256165727,0.07452713719911949,1000.0,26.75055678574197,22.465500347295325,-1.4443947646170476,False,-0.0026623985516307435
206,17.5,6.602506886225315,1.2761434080459517,0.07248523584754862,1000.0,27.058811045211556,21.399360206996235,-1.3030546025996024,False,-0.0026703954656427456
206,18.0,5.555855055924676,1.0218702028282867,0.06248733276087207,1000.0,27.40510571670303,20.19981699659478,-1.0486381314030777,False,-0.0026784117893056403
206.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207,6.0,2.282792940781429,0.2567767991166591,0.03346161411917566,1000.0,30.697019662792833,8.513287511423439,-0.25710871863244983,False,-0.002686447558552456
207,6.5,5.152643555272231,0.6241741043691407,0.07235755202631129,1000.0,30.221017723977713,10.25112325885678,-0.6246147193486488,False,-0.0026945028093620796
207,7.0,5.764837161387634,0.7504887708004457,0.0777286659368871,1000.0,29.750798923731345,11.947832755676258,-0.7659672023043832,False,-0.0027025775777592847
207,7.5,6.188471581297948,0.8635298423750288,0.08031086633291114,1000.0,29.29094832406361,13.590040995330224,-0.879050276402138,True,-0.0027106718998147626
207,8.0,6.526257445298234,0.9730395014828601,0.08172928496084148,1000.0,28.846164989640275,15.164793705566286,-0.9921330412443482,True,-0.0027187858116451643
207,8.5,6.795454204373435,1.078661783437466,0.0823444897505368,1000.0,28.42097330970127,16.65966907043057,-1.1052154956787963,True,-0.0027269193494131065
207,9.0,6.999524927186481,1.1780671879267013,0.08230150671649457,1000.0,28.019640199380472,18.062875415500443,-1.190028741666648,True,-0.0027350725493272324
207,9.5,7.140231827552372,1.268536242618486,0.08170044797920388,1000.0,27.646113757670836,19.363344249910625,-1.30311061288727,True,-0.0027432454476422397
207,10.0,7.221078187461368,1.3476325510002942,0.08064108672921531,1000.0,27.303978648202914,20.55081776019272,-1.3879233556805048,True,-0.002751438080658894
207,10.5,7.248631986339318,1.413662196364332,0.079238051384894,1000.0,26.996426995492975,21.615929744605612,-1.4444670926878909,True,-0.002759650484724073
207,11.0,7.23279880694732,1.465971736547357,0.07762378729305557,1000.0,26.72624300238915,22.550279495670793,-1.5292794111625565,True,-0.0027678826962308093
207,11.5,7.186253952255499,1.5050342423127054,0.0759435537111226,1000.0,26.495798803756507,23.346498065192232,-1.557554114507754,True,-0.002776134751618298
207,12.0,7.123208894679548,1.5322950342858894,0.07434509932036974,1000.0,26.307058660222534,23.9983062843318,-1.5858287492036127,True,-0.00278440668737196
207,12.5,7.057795521517338,1.549809790340284,0.07296593985819719,1000.0,26.16158843087801,24.500564228789898,-1.6141033149764965,True,-0.0027926985400234467
207,13.0,7.002401123196484,1.5597625658021106,0.0719210416478156,1000.0,26.060567430415027,24.84931171234282,-1.6141092460140345,True,-0.0028010103461506754
207,13.5,6.966226995614566,1.5639732299799998,0.07129278082309812,1000.0,26.00480006035799,25.041799495625053,-1.614115191315865,True,-0.0028093421423778814
207,14.0,6.954210470662178,1.5634891580332708,0.07112369674198236,1000.0,25.994725194612037,25.076510933391575,-1.614121150908155,True,-0.002817693965375637
207,14.5,6.966312530022186,1.558319327241867,0.07141136473081246,1000.0,26.030421811454396,24.95317395187329,-1.6141271248171043,True,-0.0028260658518608696
207,15.0,6.997066215440875,1.5473259100185557,0.07210386446754316,1000.0,26.111610071719937,24.6727631974356,-1.614133113068946,True,-0.0028344578385969335
207,15.5,7.035145790951523,1.5282365589106972,0.07309305971700375,1000.0,26.23764772918711,24.23749242988786,-1.585870760501744,True,-0.002842869962393595
207,16.0,7.062301667861507,1.4976383628616392,0.0741984293393612,1000.0,26.407522446989528,23.650797134889245,-1.5576085070767107,True,-0.0028513022601070943
207,16.5,7.0494415525868295,1.4505105096307007,0.07511662036121369,1000.0,26.61984141670158,22.91730761941563,-1.5010780827849348,True,-0.002859754768640177
207,17.0,6.941161481917752,1.3777016096091064,0.07523767216445154,1000.0,26.87282096143189,22.042812953590733,-1.4162796156882047,False,-0.0028682275249421085
207,17.5,6.590592750516569,1.254767313737597,0.07288494098890007,1000.0,27.164282101175246,21.034216826734557,-1.2749450493760208,False,-0.0028767205660087283
207,18.0,5.513140174622034,1.001471996984788,0.062388706399941964,1000.0,27.49166780119152,19.899487733996356,-1.0205383568710455,False,-0.002885233928882466
207.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208,6.0,2.2555427829873773,0.25002617436712665,0.033347481537907675,1000.0,30.78987378857283,8.17132864514726,-0.2573066624389774,False,-0.002893767650652373
208,6.5,5.123014150552209,0.6158582918294996,0.07225691777783604,1000.0,30.270476681765935,10.071501962838674,-0.6247995633474392,False,-0.0029023217684541716
208,7.0,5.760773335614772,0.749297929358414,0.07771212772281688,1000.0,29.75660748714199,11.926987207477888,-0.7661472566942037,False,-0.0029108963194702745
208,7.5,6.212220338026965,0.8717194988566106,0.08037353481265208,1000.0,29.253497784390902,13.72311336269205,-0.8792265661815717,True,-0.002919491340929811
208,8.0,6.571460676175832,0.9913952731381707,0.08178236782031818,1000.0,28.76647584728971,15.445669916768665,-0.9923055470412728,True,-0.002928106870108677
208,8.5,6.852382269295999,1.1070193724066617,0.0822802954028363,1000.0,28.30065834456718,17.081028567102262,-1.1336520815313444,True,-0.0029367429443295547
208,9.0,7.0563579585413905,1.2153070407952742,0.08200732440278784,1000.0,27.86085219454123,18.616250955209022,-1.246730358012046,True,-0.0029453996009619395
208,9.5,7.183963378648749,1.3125908617526398,0.0810660006636323,1000.0,27.451482622994167,20.039191154909272,-1.3598083021326515,True,-0.0029540768774222004
208,10.0,7.238720530548042,1.3956505457670527,0.07956774129077912,1000.0,27.07654303950934,21.338591892065903,-1.4446181600261547,True,-0.002962774811173566
208,10.5,7.228756096866237,1.4623691595010022,0.07765018630667697,1000.0,26.739565128313178,22.50417366915115,-1.5011600619104555,True,-0.0029714934397262055
208,11.0,7.167144563250268,1.5121838274829054,0.07547989050562444,1000.0,26.4436065413546,23.526716087652627,-1.5577018035482502,True,-0.0029802328006372295
208,11.5,7.07102158982753,1.546209275158918,0.07324388620005223,1000.0,26.191252682530976,24.3981306692593,-1.6142433843412765,True,-0.002988992931510731
208,12.0,6.9597055235876155,1.5669782874950535,0.07113372605860456,1000.0,25.984628549011862,25.11152476067106,-1.6425172269131856,True,-0.002997773869997818
208,12.5,6.85231614900985,1.5778622578515018,0.06932688941156954,1000.0,25.82541649999709,25.661256036510125,-1.6425234633529624,True,-0.003006575653796654
208,13.0,6.765455565062576,1.5823299995839526,0.06797019551627591,1000.0,25.714876033206167,26.04297701108059,-1.6425297145892774,True,-0.0030153983206524693
208,13.5,6.711360640688898,1.5832258763832374,0.06716787118569531,1000.0,25.653862219467705,26.253669431255492,-1.642535980648908,True,-0.003024241908357624
208,14.0,6.6966573381135905,1.5822023813337744,0.06697426873801733,1000.0,25.64284011259587,26.29166813099844,-1.642542261558664,True,-0.003033106454751602
208,14.5,6.721608197736907,1.5793696878433412,0.06738927651722988,1000.0,25.681893281681123,26.156674209360407,-1.6425485573453915,True,-0.003041991997721079
208,15.0,6.77963224857779,1.5731649014334605,0.06835372624182194,1000.0,25.770725427805512,25.84975746412061,-1.642554868035967,True,-0.003050898575199939
208,15.5,6.856809694773539,1.5603953604314,0.06974155632531742,1000.0,25.908654921131657,25.3733479639087,-1.6142939287015756,True,-0.003059826225169298
208,16.0,6.930720222469714,1.5363088060833292,0.07134153786028245,1000.0,26.09460300349008,24.731216961619197,-1.5860330942621796,True,-0.003068774985657556
208,16.5,6.966252256730078,1.4941918211931753,0.0728024500220646,1000.0,26.327077381573652,23.928447266246092,-1.5577723650635809,True,-0.0030777448947404192
208,17.0,6.898660177432497,1.4226382569671292,0.07343267499719991,1000.0,26.6041544886233,22.97139355291035,-1.4729774819908308,False,-0.003086735990540922
208,17.5,6.561605285903722,1.2929867011570217,0.07136955613792612,1000.0,26.923467490820865,21.86763382739335,-1.3316487171195937,False,-0.0030957483112294785
208,18.0,5.431431627533264,1.0167656743452957,0.06056166863224017,1000.0,27.282216383855246,20.625914379944355,-1.0207181876171814,False,-0.0031047818950239088
208.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209,6.0,2.242260399754333,0.24762558722603273,0.03322424106392806,1000.0,30.81356086655769,8.08394373220832,-0.2575167786933093,False,-0.003113836780189463
209,6.5,4.981137651017362,0.5914079248778535,0.07075892257604903,1000.0,30.35068740424233,9.779737880211085,-0.5967288196764131,False,-0.003122913005038858
209,7.0,5.66980011666486,0.722275180774568,0.0773812905849263,1000.0,29.893224961048784,11.435907538427099,-0.7380714683314332,True,-0.0031320106079323205
209,7.5,6.088420368872558,0.8300569324841114,0.08002226455720048,1000.0,29.44565021762039,13.039319123192797,-0.8511468215047827,True,-0.0031411296272775956
209,8.0,6.428508837534757,0.9350969206865998,0.08157340023439814,1000.0,29.01252843519107,14.577247123057015,-0.9359550154097488,True,-0.003150270101530005
209,8.5,6.705836667246619,1.0370813117097668,0.08237093357983188,1000.0,28.598276114170027,16.037486553460784,-1.0490297157515283,True,-0.0031594320691924684
209,9.0,6.9234891750927625,1.1339061841279148,0.08255102703924794,1000.0,28.20707018214351,17.408448913082324,-1.1621040648687273,True,-0.0031686155688155243
209,9.5,7.082938204627817,1.223092012733021,0.08220776176795212,1000.0,27.842787077430387,18.67925429967649,-1.2469113894738324,True,-0.003177820638997394
209,10.0,7.187076491012107,1.3023575945616581,0.0814331315068001,1000.0,27.508957390502577,19.839817878551653,-1.331718453044656,True,-0.003187047318383969
209,10.5,7.241363431256902,1.3700062871349863,0.08033053880842109,1000.0,27.20873509787871,20.88092998501661,-1.4165252546328695,True,-0.0031962956456688843
209,11.0,7.254090306556264,1.4251842926672165,0.07901783021825229,1000.0,26.944879791644134,21.794329225426015,-1.473065260691086,True,-0.0032055656595935326
209,11.5,7.2359521042798995,1.4679727079150582,0.07762362792513926,1000.0,26.71974981477258,22.572768027171776,-1.5296050962474503,True,-0.0032148573989470926
209,12.0,7.199050386298112,1.499285776543039,0.07627897699538179,1000.0,26.535303564103305,23.21007009771994,-1.557878321571757,True,-0.003224170902566577
209,12.5,7.155535574609448,1.520593657114495,0.07510652696691471,1000.0,26.39310619599517,23.701179372712847,-1.5861514689606029,True,-0.003233506209336847
209,13.0,7.1161518993960575,1.5335339922301279,0.07420951127592065,1000.0,26.294339026108588,24.042200048076076,-1.58615819294194,True,-0.003242863358190654
209,13.5,7.088922515696929,1.539500312096122,0.07366221951775881,1000.0,26.239809147979074,24.23042751510982,-1.586164932646856,True,-0.0032522423881086696
209,14.0,7.078122437273504,1.5392903331004721,0.07350268611416975,1000.0,26.229957387522244,24.264369743091173,-1.5861716881033963,True,-0.003261643338119533
209,14.5,7.083576707488144,1.532870767654189,0.07372732376486389,1000.0,26.264863107095124,24.143759131289276,-1.5861784593396413,True,-0.0032710662472998525
209,15.0,7.100212801465446,1.51927689987836,0.07428631258230894,1000.0,26.344245153559406,23.869554691549393,-1.5861852463837058,True,-0.003280511154774267
209,15.5,7.117635252842868,1.4966121832469907,0.07507700489118227,1000.0,26.467458780096074,23.443934405086345,-1.5579259408500958,True,-0.003289978099715461
209,16.0,7.119041668921408,1.4620091552356898,0.07592771861065215,1000.0,26.633489127390128,22.87027809886706,-1.501400685817572,True,-0.0032994671213442033
209,16.5,7.077195736922376,1.4111131238708585,0.07654603038605115,1000.0,26.840942641075344,22.15314077650912,-1.4448756379671994,True,-0.0033089782589293864
209,17.0,6.93850952820464,1.3355007641030254,0.0763282357034283,1000.0,27.088038961123587,21.298216938007165,-1.3600848329659645,False,-0.00331851155178804
209,17.5,6.55505179321092,1.2112757586730416,0.07355716082517534,1000.0,27.37260944533379,20.312296900070884,-1.2470284155645088,False,-0.003328067039285385
209,18.0,5.420071438476683,0.9565280836483802,0.06222270266319119,1000.0,27.692119175716876,19.203217769996435,-0.9643771867720528,False,-0.0033376447608348503
209.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210,6.0,2.213586774319117,0.24142867983189817,0.033041867896737846,1000.0,30.892356775462872,7.792790044317814,-0.257739630529413,False,-0.003347244755898112
210,6.5,4.520920818417601,0.519499064814253,0.06544787591063879,1000.0,30.560617398037802,9.01313968962851,-0.5121407682514895,False,-0.0033568670639851266
210,7.0,5.428311746038481,0.6562834339659235,0.07631421145919935,1000.0,30.233670711592378,10.205162341106599,-0.6534781596436074,True,-0.003366511724654161
210,7.5,5.756837445890906,0.7309890569838667,0.07871286539129761,1000.0,29.914490576457187,11.359381383091973,-0.738283735132123,True,-0.0033761787775118245
210,8.0,6.03182243820222,0.8026826224101946,0.08034300575370378,1000.0,29.606041901423346,12.466605084236521,-0.8230890383145897,True,-0.0033858682622131095
210,8.5,6.26986852762351,0.8722436851182237,0.08150229207222298,1000.0,29.31125560161044,13.518018670277458,-0.879628490460091,True,-0.0033955802184614022
210,9.0,6.475140013027347,0.9390422301339727,0.08229912521283328,1000.0,29.032934911502064,14.50525163280128,-0.9644332950014681,True,-0.0034053146860085455
210,9.5,6.649261607898118,1.0020866380908875,0.0827975890841529,1000.0,28.773717955994368,15.42044437846212,-1.0209723445969292,True,-0.00341507170465485
210,10.0,6.793609942395987,1.0603405706246363,0.08305011144532179,1000.0,28.53604654433747,16.25631083372463,-1.0775112163485114,True,-0.0034248513142491293
210,10.5,6.9099802949769575,1.112860586670155,0.08310671705257848,1000.0,28.32214075650603,17.00619657615769,-1.1340499096069578,True,-0.003434653554688735
210,11.0,7.000742640660574,1.1588704672848578,0.08301742057461158,1000.0,28.133979134882615,17.66413189119037,-1.190588423721447,True,-0.0034444784659196006
210,11.5,7.0687613780617475,1.1977954323675946,0.0828318497224252,1000.0,27.973283901374575,18.22487928393862,-1.2188614754952332,True,-0.003454326087936249
210,12.0,7.117169887460527,1.229261089568429,0.08259740720448988,1000.0,27.841510589505695,18.68397523559266,-1.2471344460184381,True,-0.0034641964607818447
210,12.5,7.149052259220863,1.2530614721495341,0.08235659604825393,1000.0,27.739841210503,19.037765738805675,-1.2754073349791115,True,-0.003474089624548232
210,13.0,7.167080087830103,1.269104560458701,0.08214396160529226,1000.0,27.66918012738154,19.2834353585733,-1.3036801420645325,True,-0.003484005619375934
210,13.5,7.173150394980421,1.2773472908518584,0.08198301360328435,1000.0,27.630151774746,19.41902959523859,-1.3036877835042813,True,-0.0034939444854542325
210,14.0,7.168060308174574,1.2777325889231814,0.08188334650966295,1000.0,27.62309959715326,19.443470485364408,-1.3036954425593954,True,-0.0035039062630211506
210,14.5,7.15122842669385,1.270136922737139,0.08183789042777681,1000.0,27.648085607524106,19.356565095126374,-1.30370311926085,True,-0.003513890992363532
210,15.0,7.120419910545012,1.2543264401144762,0.08181964385209488,1000.0,27.704890366748938,19.159007070645973,-1.2754458807064855,True,-0.0035238987138170373
210,15.5,7.071312145388979,1.229897714005893,0.08177584701274876,1000.0,27.79301327640557,18.85237113189817,-1.2471887606721195,True,-0.0035339294677661976
210,16.0,6.996405833241203,1.1961246825611378,0.0816135380847569,1000.0,27.911673453793586,18.439100525548756,-1.2189317595366724,True,-0.003543983294644435
210,16.5,6.881643273338508,1.1514577345284482,0.08115630479015463,1000.0,28.059811773540122,17.922487719503316,-1.1624100963121782,True,-0.003554060234934113
210,17.0,6.6941637153279805,1.0916807613322925,0.07999052498157273,1000.0,28.23609535165126,17.30664846607613,-1.1058886542554824,False,-0.0035641603291665398
210,17.5,6.328176865410167,1.00182380499014,0.07678684515124318,1000.0,28.43892849533467,16.59649009679322,-1.0211027543550326,False,-0.0035742836179220258
210,18.0,5.342768080840863,0.8180082367485111,0.06597421108655362,1000.0,28.666487811339046,15.797676463847155,-0.8232586640408955,False,-0.003584430141829914
210.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
210.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
211.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
