doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
206.0,9.0,7.020077521095092,1.191169107016252,0.08220088149569425,1000.0,27.96365467698811,18.258361758926238,-1.2181424114531871,True,-0.0025370584958394507
206.0,9.5,7.158997264793792,1.2861773618935637,0.08145799090461532,1000.0,27.568500572359916,19.633273770485467,-1.331227853862602,True,-0.002544749705036849
206.0,10.0,7.231083670846171,1.3684661124913418,0.08020176543167046,1000.0,27.206578519415253,20.88863011888015,-1.4160431865540515,True,-0.0025524597551666132
206.0,10.5,7.243562174227208,1.4360665632135092,0.07855819323874812,1000.0,26.881281501033747,22.01455832643142,-1.4725885249333488,True,-0.002560188681432478
206.0,11.0,7.207835579651948,1.4883022082712336,0.0766768797692745,1000.0,26.59555601204415,23.002204258622406,-1.5291337217369971,True,-0.0025679365190835086
206.0,11.5,7.138776665182311,1.5259020813080861,0.0747244970063883,1000.0,26.35190127164508,23.843801680492312,-1.5856787764201659,True,-0.0025757033034141535
206.0,12.0,7.053186928973912,1.5508035912215443,0.07287174665978376,1000.0,26.15237776766032,24.53273323317408,-1.6139540298268644,True,-0.0025834890697642577
206.0,12.5,6.967794553601153,1.5656883670788138,0.071277633498239,1000.0,25.998621457576963,25.063582377308894,-1.6422292184592986,True,-0.002591293853519104
206.0,13.0,6.897236446198569,1.5733707489469952,0.0700747577365259,1000.0,25.891860149877456,25.432175910150896,-1.6422347619817068,True,-0.0025991176901094507
206.0,13.5,6.8523723497127165,1.5761842477374552,0.06935795858203798,1000.0,25.832929035297763,25.63561672879184,-1.6422403190289994,True,-0.0026069606150115497
206.0,14.0,6.839080830984883,1.5754845436064955,0.0691766926409382,1000.0,25.822282951943052,25.672306584779108,-1.6422458896263448,True,-0.002614822663747189
206.0,14.5,6.857500458310019,1.571334707830417,0.06952996209717971,1000.0,25.86000368143315,25.541958653096277,-1.642251473798944,True,-0.00262270387188372
206.0,15.0,6.9015672845311915,1.562386280884434,0.07036179427437796,1000.0,25.945801336866545,25.24559981811668,-1.613987649722082,True,-0.0026306042750340944
206.0,15.5,6.958598068842893,1.545918186974597,0.0715543915133482,1000.0,26.07900969343692,24.785562661088196,-1.6139933009180762,True,-0.0026385239088568928
206.0,16.0,7.008298004633278,1.517895621063167,0.07291208594405675,1000.0,26.25857613285403,24.16546722442514,-1.5857296237031147,True,-0.0026464628090563554
206.0,16.5,7.019040205312695,1.4726034916713295,0.07411216467902375,1000.0,26.48304778706796,23.390192747233602,-1.5291967380756066,True,-0.0026544210113824194
206.0,17.0,6.932892645643215,1.4002586921986322,0.07452608488780325,1000.0,26.75055680791043,22.465839783715055,-1.4443947646170476,False,-0.0026623985516307435
206.0,17.5,6.602514231826571,1.2761677059803713,0.07248456461609441,1000.0,27.058811060823196,21.399683712021005,-1.3030546025996024,False,-0.0026703954656427456
206.0,18.0,5.555852209985069,1.0218901827803881,0.06248687159575858,1000.0,27.40510572506584,20.200122015587755,-1.0486381314030777,False,-0.0026784117893056403
206.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
206.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026784117893056403
207.0,6.0,2.282799524491756,0.2567798095113032,0.03346162874131697,1000.0,30.697019664263415,8.51340400450136,-0.25710871863244983,False,-0.002686447558552456
207.0,6.5,5.152666729373759,0.6241821517522242,0.07235749226459906,1000.0,30.221017726965403,10.251266863162453,-0.6246147193486488,False,-0.0026945028093620796
207.0,7.0,5.7648714312731615,0.750498678970823,0.07772844107065197,1000.0,29.750798925105634,11.948003551156292,-0.7659672023043832,False,-0.0027025775777592847
207.0,7.5,6.188511681800385,0.8635401209101127,0.08031034639278047,1000.0,29.2909483228163,13.590238570837654,-0.879050276402138,True,-0.0027106718998147626
207.0,8.0,6.526300353519456,0.9730489872874086,0.08172840401353051,1000.0,28.846164989854334,15.165017185991038,-0.9921330412443482,True,-0.0027187858116451643
207.0,8.5,6.795497214702985,1.078669413037791,0.0823432179312441,1000.0,28.42097330889394,16.659917140309684,-1.1052154956787963,True,-0.0027269193494131065
207.0,9.0,6.999565256363731,1.1780720057745082,0.08229984129045066,1000.0,28.01964020197593,18.063146360211285,-1.190028741666648,True,-0.0027350725493272324
207.0,9.5,7.140266650637521,1.268537465118665,0.08169840786410655,1000.0,27.646113764521427,19.363636071966464,-1.30311061288727,True,-0.0027432454476422397
207.0,10.0,7.221104844935682,1.3476296367943743,0.08063870773185712,1000.0,27.303978660068196,20.55112823387818,-1.3879233556805048,True,-0.002751438080658894
207.0,10.5,7.2486482883744054,1.4136549133625496,0.07923538189831096,1000.0,26.996427014914683,21.616256514280515,-1.4444670926878909,True,-0.002759650484724073
207.0,11.0,7.232803336830848,1.4659602123811344,0.0776208842769904,1000.0,26.726243030367186,22.55062016678027,-1.5292794111625565,True,-0.0027678826962308093
207.0,11.5,7.186246290342635,1.5050189857411995,0.07594047912772207,1000.0,26.4957988402711,23.346850237154182,-1.557554114507754,True,-0.002776134751618298
207.0,12.0,7.123189708308833,1.5322769218071115,0.07434191717327254,1000.0,26.30705870332317,23.998667605045878,-1.5858287492036127,True,-0.00278440668737196
207.0,12.5,7.057766506406984,1.5497900165286749,0.07296271407138488,1000.0,26.161588480983397,24.500932425283015,-1.6141033149764965,True,-0.0027926985400234467
207.0,13.0,7.002364822372125,1.5597425674902106,0.07191783486085744,1000.0,26.060567483683823,24.849684594194702,-1.6141092460140345,True,-0.0028010103461506754
207.0,13.5,6.966186553926897,1.5639545906379315,0.07128965430773539,1000.0,26.004800115543617,25.042174930305162,-1.614115191315865,True,-0.0028093421423778814
207.0,14.0,6.954169359750515,1.563473502373247,0.0711207109380567,1000.0,25.994725249194808,25.07688682783925,-1.614121150908155,True,-0.002817693965375637
207.0,14.5,6.966274269277522,1.5583082044324872,0.07140857992367165,1000.0,26.030421861610982,24.95354821459988,-1.6141271248171043,True,-0.0028260658518608696
207.0,15.0,6.99703408176985,1.5473206604157992,0.0721013407588717,1000.0,26.111610116991802,24.673133721513942,-1.614133113068946,True,-0.0028344578385969335
207.0,15.5,7.035122504681722,1.5282381639978109,0.07309085539654761,1000.0,26.237647769831835,24.237857050229614,-1.585870760501744,True,-0.002842869962393595
207.0,16.0,7.062289028505415,1.4976472749065337,0.07419659679116127,1000.0,26.407522480137136,23.651153613328603,-1.5576085070767107,True,-0.0028513022601070943
207.0,16.5,7.049439958956944,1.4505264462695502,0.07511519836046024,1000.0,26.61984144349429,22.91765363780286,-1.5010780827849348,True,-0.002859754768640177
207.0,17.0,6.941169015784609,1.3777232245519544,0.07523667053507888,1000.0,26.872820983179267,22.04314613722337,-1.4162796156882047,False,-0.0028682275249421085
207.0,17.5,6.5906027470718085,1.2547913550452587,0.07288430458063652,1000.0,27.164282116444703,21.03453476628925,-1.2749450493760208,False,-0.0028767205660087283
207.0,18.0,5.513138242233902,1.0014914940168715,0.062388262821508285,1000.0,27.49166781034904,19.899788041353162,-1.0205383568710455,False,-0.002885233928882466
207.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885233928882466
208.0,6.0,2.2555502876169857,0.2500291188007425,0.03334751376463149,1000.0,30.789873790475145,8.171439909876595,-0.2573066624389774,False,-0.002893767650652373
208.0,6.5,5.123037169572205,0.6158661209205057,0.07225686326885365,1000.0,30.2704766849892,10.071642727336096,-0.6247995633474392,False,-0.0029023217684541716
208.0,7.0,5.760807572754781,0.7493078096785093,0.07771190388264825,1000.0,29.75660748703573,11.927157664180507,-0.7661472566942037,False,-0.0029108963194702745
208.0,7.5,6.2122605438580765,0.8717299640424344,0.0803730079289827,1000.0,29.25349778245641,13.723313130614887,-0.8792265661815717,True,-0.002919491340929811
208.0,8.0,6.571503517373788,0.991405092296029,0.08178146807466319,1000.0,28.766475846979173,15.445898026280524,-0.9923055470412728,True,-0.002928106870108677
208.0,8.5,6.85242451516817,1.1070273538902946,0.08227899059477718,1000.0,28.300658344878787,17.081283535006538,-1.1336520815313444,True,-0.0029367429443295547
208.0,9.0,7.0563961211113595,1.2153120526744503,0.08200561090081211,1000.0,27.860852199658364,18.61653083641011,-1.246730358012046,True,-0.0029453996009619395
208.0,9.5,7.183993807152616,1.3125919092450133,0.08106389749445138,1000.0,27.45148263291237,20.039493647885305,-1.3598083021326515,True,-0.0029540768774222004
208.0,10.0,7.238739745783103,1.3956468671889481,0.07956528524968697,1000.0,27.076543056178696,21.33891446418832,-1.4446181600261547,True,-0.002962774811173566
208.0,10.5,7.228761245829196,1.4623603275808026,0.07764742747223537,1000.0,26.739565155095896,22.504513668325213,-1.5011600619104555,True,-0.0029714934397262055
208.0,11.0,7.16713386874241,1.5121698370887589,0.0754768880712156,1000.0,26.443606579446936,23.52707081476038,-1.5577018035482502,True,-0.0029802328006372295
208.0,11.5,7.070994659817931,1.546190593104488,0.07324070455038086,1000.0,26.19125273012271,24.39849747633117,-1.6142433843412765,True,-0.002988992931510731
208.0,12.0,6.959663431344885,1.566955846482305,0.07113043122157095,1000.0,25.984628605932084,25.11190111706902,-1.6425172269131856,True,-0.002997773869997818
208.0,12.5,6.852261289309637,1.577837398352752,0.06932354632185617,1000.0,25.825416564398633,25.6616395133982,-1.6425234633529624,True,-0.003006575653796654
208.0,13.0,6.765391354828355,1.5823043712875338,0.06796686659521049,1000.0,25.71487610282607,26.043365306712314,-1.6425297145892774,True,-0.0030153983206524693
208.0,13.5,6.711291171248069,1.5832013234721247,0.06716461650457095,1000.0,25.653862290091773,26.254060339187024,-1.642535980648908,True,-0.003024241908357624
208.0,14.0,6.696587050001414,1.5821808228414953,0.06697114750326778,1000.0,25.64284018135024,26.292059503128492,-1.642542261558664,True,-0.003033106454751602
208.0,14.5,6.721541588770905,1.5793529918703118,0.06738634896790098,1000.0,25.68189334658046,26.15706391785681,-1.6425485573453915,True,-0.003041991997721079
208.0,15.0,6.77957358756616,1.5731547404473574,0.06835105483166375,1000.0,25.770725486360526,25.850143332574824,-1.642554868035967,True,-0.003050898575199939
208.0,15.5,6.856762675434052,1.5603930296541075,0.06973920476575113,1000.0,25.908654972187804,25.373727739285414,-1.6142939287015756,True,-0.003059826225169298
208.0,16.0,6.930687520159983,1.5363150030012553,0.07133956685572419,1000.0,26.094603044993598,24.731588274998177,-1.5860330942621796,True,-0.003068774985657556
208.0,16.5,6.966234914315984,1.494206373785478,0.07280090826844646,1000.0,26.327077414251793,23.928807621345367,-1.5577723650635809,True,-0.0030777448947404192
208.0,17.0,6.898656484104439,1.4226597058933663,0.07343158113625732,1000.0,26.604154512350554,22.971740355588523,-1.4729774819908308,False,-0.003086735990540922
208.0,17.5,6.561607939787196,1.2930112912138454,0.07136885702617723,1000.0,26.923467507281067,21.867964394809558,-1.3316487171195937,False,-0.0030957483112294785
208.0,18.0,5.431424900257537,1.016785444639114,0.06056118521392516,1000.0,27.28221639477293,20.626226032118705,-1.0207181876171814,False,-0.0031047818950239088
208.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031047818950239088
209.0,6.0,2.2422680595100726,0.24762850132361344,0.03322427689803395,1000.0,30.813560863988346,8.084053667185417,-0.2575167786933093,False,-0.003113836780189463
209.0,6.5,4.981219154134601,0.5914222786689037,0.0707597159954278,1000.0,30.35068739663644,9.779874045496188,-0.5967288196764131,False,-0.003122913005038858
209.0,7.0,5.669833740766454,0.722284364480216,0.07738108442142226,1000.0,29.893224962477085,11.436070064406708,-0.7380714683314332,True,-0.0031320106079323205
209.0,7.5,6.088459955086992,0.8300664279829341,0.08002177038224943,1000.0,29.44565021657584,13.039507679505089,-0.8511468215047827,True,-0.0031411296272775956
209.0,8.0,6.428551708798004,0.9351056500081119,0.08157255226302705,1000.0,29.012528434253447,14.57746093517065,-0.9359550154097488,True,-0.003150270101530005
209.0,8.5,6.705880461194527,1.0370882957188226,0.08236970111589063,1000.0,28.59827611326148,16.03772440133762,-1.0490297157515283,True,-0.0031594320691924684
209.0,9.0,6.923531482092118,1.1339105592126475,0.0825494063737108,1000.0,28.20707018214524,17.408709219835384,-1.1621040648687273,True,-0.0031686155688155243
209.0,9.5,7.082976573176427,1.2230930891876606,0.08220577095392957,1000.0,27.842787078478388,18.679535187573656,-1.2469113894738324,True,-0.003177820638997394
209.0,10.0,7.187108592322093,1.3023549184500474,0.08143080573729942,1000.0,27.50895739856912,19.840117237697132,-1.331718453044656,True,-0.003187047318383969
209.0,10.5,7.241387302329951,1.3699996976268194,0.0803279259311687,1000.0,27.208735110239576,20.881245555459188,-1.4165252546328695,True,-0.0031962956456688843
209.0,11.0,7.254104610670767,1.4251739578208225,0.07901498684804942,1000.0,26.94487981211114,21.79465868004273,-1.473065260691086,True,-0.0032055656595935326
209.0,11.5,7.235956332136116,1.4679591396656377,0.07762061584927567,1000.0,26.719749843115636,22.573109025228693,-1.5296050962474503,True,-0.0032148573989470926
209.0,12.0,7.199044956442388,1.4992698145932046,0.07627586034397942,1000.0,26.535303597877434,23.210420321725465,-1.557878321571757,True,-0.003224170902566577
209.0,12.5,7.1555218125515525,1.5205764228997136,0.07510337022625986,1000.0,26.39310623656176,23.70153654775743,-1.5861514689606029,True,-0.003233506209336847
209.0,13.0,7.116131901531933,1.533516820357668,0.07420637805434335,1000.0,26.294339068910105,24.042561976583343,-1.58615819294194,True,-0.003242863358190654
209.0,13.5,7.088898943388787,1.5394846604759373,0.07365917230263996,1000.0,26.23980919370626,24.23079203371651,-1.586164932646856,True,-0.0032522423881086696
209.0,14.0,7.078098261706582,1.539277682904271,0.07349978635972056,1000.0,26.22995743152222,24.264734724618382,-1.5861716881033963,True,-0.003261643338119533
209.0,14.5,7.08355493924168,1.5328625081260856,0.07372463210613603,1000.0,26.264863148509058,24.144122465469376,-1.5861784593396413,True,-0.0032710662472998525
209.0,15.0,7.100196206069634,1.5192742031460134,0.07428388827334581,1000.0,26.344245191335506,23.869914224659897,-1.5861852463837058,True,-0.003280511154774267
209.0,15.5,7.117626046174185,1.4966158647941292,0.07507490379471224,1000.0,26.467458812388706,23.444287961771778,-1.5579259408500958,True,-0.003289978099715461
209.0,16.0,7.119041184071258,1.4620195213354752,0.07592598908196009,1000.0,26.633489156536065,22.87062343924968,-1.501400685817572,True,-0.0032994671213442033
209.0,16.5,7.077203978918276,1.4111297932610594,0.0765447056093966,1000.0,26.84094266446733,22.15347559780864,-1.4448756379671994,True,-0.0033089782589293864
209.0,17.0,6.938524296813397,1.3355223642915732,0.07632731873260774,1000.0,27.08803898040427,21.298538901077844,-1.3600848329659645,False,-0.00331851155178804
209.0,17.5,6.555066283592547,1.211299119794619,0.0735565887811768,1000.0,27.372609459063103,20.312603675901062,-1.2470284155645088,False,-0.003328067039285385
209.0,18.0,5.420071457265161,0.9565464673737661,0.06222229683485166,1000.0,27.69211918499193,19.20350705697956,-0.9643771867720528,False,-0.0033376447608348503
209.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033376447608348503
210.0,6.0,2.2135951838899994,0.24143153373056245,0.03304191865913424,1000.0,30.892356774114646,7.792895566428106,-0.257739630529413,False,-0.003347244755898112
210.0,6.5,4.52099769261039,0.5195115735085587,0.06544866744736375,1000.0,30.56061739063295,9.013263890289714,-0.5121407682514895,False,-0.0033568670639851266
210.0,7.0,5.4283433381778226,0.6562909788686783,0.07631404675185012,1000.0,30.233670710867973,10.205305219677786,-0.6534781596436074,True,-0.003366511724654161
210.0,7.5,5.756874365367506,0.730996370460492,0.07871245076798748,1000.0,29.914490573254447,11.359542672304302,-0.738283735132123,True,-0.0033761787775118245
210.0,8.0,6.031863052525772,0.8026889397599523,0.08034228677612933,1000.0,29.60604189581174,12.46678429583544,-0.8230890383145897,True,-0.0033858682622131095
210.0,8.5,6.269911706309221,0.8722483891811172,0.08150124197786893,1000.0,29.311255594707273,13.518215063999977,-0.879628490460091,True,-0.0033955802184614022
210.0,9.0,6.475184762641776,0.9390448435087256,0.08229773853625645,1000.0,29.032934903443916,14.505464253429256,-0.9644332950014681,True,-0.0034053146860085455
210.0,9.5,6.649307001886665,1.0020868500641755,0.08279587848488919,1000.0,28.773717948366414,15.420672064335937,-1.0209723445969292,True,-0.00341507170465485
210.0,10.0,6.793655138955304,1.0603382656027485,0.08304810489335461,1000.0,28.53604653429075,16.256552271310515,-1.0775112163485114,True,-0.0034248513142491293
210.0,10.5,6.910024576278051,1.1128558577957333,0.08310445494590345,1000.0,28.322140748889538,17.006450317787895,-1.1340499096069578,True,-0.003434653554688735
210.0,11.0,7.000785455604912,1.158863618699677,0.08301495263263535,1000.0,28.13397912796732,17.664396362226643,-1.190588423721447,True,-0.0034444784659196006
210.0,11.5,7.068802391891006,1.1977869645532788,0.08282923234467307,1000.0,27.973283895862107,18.225152844958576,-1.2188614754952332,True,-0.003454326087936249
210.0,12.0,7.117209004684969,1.2292516707235954,0.08259470093176449,1000.0,27.841510585041004,18.68425619803847,-1.2471344460184381,True,-0.0034641964607818447
210.0,12.5,7.149089623193883,1.2530518961273691,0.08235386345615867,1000.0,27.73984120937421,19.038052371829405,-1.2754073349791115,True,-0.003474089624548232
210.0,13.0,7.167116053073196,1.2690956969933154,0.08214126550668745,1000.0,27.669180127199063,19.283725903073687,-1.3036801420645325,True,-0.003484005619375934
210.0,13.5,7.173185478299865,1.277340026711451,0.08198041570276257,1000.0,27.630151778143606,19.41932230049298,-1.3036877835042813,True,-0.0034939444854542325
210.0,14.0,7.168095105909718,1.2777277666657225,0.08188090593610033,1000.0,27.62309959973336,19.443763575998876,-1.3036954425593954,True,-0.0035039062630211506
210.0,14.5,7.151263528255711,1.2701352753053183,0.08183566250194461,1000.0,27.64808561063662,19.35685680281784,-1.30370311926085,True,-0.003513890992363532
210.0,15.0,7.1204557945594305,1.2543285282594525,0.08181767838541883,1000.0,27.704890370787847,19.159295636837676,-1.2754458807064855,True,-0.0035238987138170373
210.0,15.5,7.0713490644035675,1.2299038640815958,0.08177418609382055,1000.0,27.79301328061672,18.852654795521026,-1.2471887606721195,True,-0.0035339294677661976
210.0,16.0,6.996443677615043,1.1961349243929364,0.08161221300449505,1000.0,27.911673458628965,18.439377553330146,-1.2189317595366724,True,-0.003543983294644435
210.0,16.5,6.881681332232758,1.1514717228324944,0.08115533094039509,1000.0,28.05981178034909,17.92275639556629,-1.1624100963121782,True,-0.003554060234934113
210.0,17.0,6.694200084774728,1.0916976181799014,0.07998989152097874,1000.0,28.236095357584663,17.306907121461066,-1.1058886542554824,False,-0.0035641603291665398
210.0,17.5,6.328206576218451,1.0018416185304007,0.07678648775212865,1000.0,28.438928503215305,16.59673713704074,-1.0211027543550326,False,-0.0035742836179220258
210.0,18.0,5.342779520248475,0.8180225956216134,0.06597395876687268,1000.0,28.666487817486132,15.797910372276352,-0.8232586640408955,False,-0.003584430141829914
210.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003584430141829914
