doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
257.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
258,6.5,2.7136296641518736,0.30712128728146965,0.03963410411004472,1000.0,30.65788538268664,8.657085115918228,-0.3133711524243228,False,-0.002394458807862865
258,7.0,5.29772677202268,0.6560190998851733,0.07346906942072212,1000.0,30.07831702476007,10.768266808023148,-0.6526249460859511,False,-0.002401798667985986
258,7.5,5.884912010053821,0.7953638404705226,0.07771738338316021,1000.0,29.50343921104524,12.83340847836859,-0.793984126958831,True,-0.002409156708742604
258,8.0,6.3172338417930565,0.9288192675974665,0.0797012044900396,1000.0,28.94040392425462,14.832512190712318,-0.935342953275326,True,-0.0024165329644810878
258,8.5,6.651402270875253,1.0596169558596835,0.08044612447903725,1000.0,28.3964068143888,16.746213002406012,-1.0767014236902732,True,-0.0024239274695945162
258,9.0,6.889353642424197,1.1835638892836158,0.08016595437932751,1000.0,27.878324689739888,18.555974253269795,-1.2180595368550882,True,-0.002431340258520742
258,9.5,7.027789643320733,1.295001149859678,0.07897036888606339,1000.0,27.392563162754122,20.244266967968525,-1.331146905583342,True,-0.0024387713657424166
258,10.0,7.0672078970755825,1.388468049810838,0.07697888808658956,1000.0,26.94494534273386,21.79473991788706,-1.4159636408230083,True,-0.002446220825787008
258,10.5,7.015743622952865,1.460022714055345,0.07435935241321362,1000.0,26.54063904701122,23.19237809349703,-1.500780164946089,True,-0.0024536886732268496
258,11.0,6.890614374036335,1.5083154355802983,0.07133818960091969,1000.0,26.184119549148747,24.423647961249415,-1.5573262038922404,True,-0.0024611749426791695
258,11.5,6.717055758650034,1.5350717308674886,0.06818774088317348,1000.0,25.879162159667345,25.476628268500395,-1.5856018699892664,True,-0.00246867966880611
258,12.0,6.52499518898869,1.5447481516014405,0.06519647060042143,1000.0,25.628857093572183,26.34112505638675,-1.613877473856765,True,-0.0024762028863147822
258,12.5,6.344537661537304,1.5434468318308021,0.06263314896591474,1000.0,25.43563837306763,27.00877010234307,-1.6138828554024796,True,-0.002483744629957272
258,13.0,6.201699909537052,1.537470338393478,0.06071695465372313,1000.0,25.301318655493134,27.473101612312185,-1.5856181283460433,True,-0.00249130493453069
258,13.5,6.115409816834742,1.5319670605315951,0.0596000968073057,1000.0,25.227122872792304,27.729626634978636,-1.5856235744905136,True,-0.0024988838348772
258,14.0,6.095908747138601,1.5299497817276788,0.05936149075745861,1000.0,25.21371505210291,27.775864507670367,-1.585629034022845,True,-0.002506481365884046
258,14.5,6.1439790579000935,1.531735577941134,0.060004377535483405,1000.0,25.261214315916373,27.611370872135627,-1.5856345069681401,True,-0.0025140975624835912
258,15.0,6.250183753075979,1.5347099257132204,0.061449394204535386,1000.0,25.36919792829685,27.23774227551122,-1.5856399933515337,True,-0.0025217324596533467
258,15.5,6.3931374346867695,1.5332209042932228,0.0635128083682156,1000.0,25.53669104547378,26.658601093450386,-1.5856454931981923,True,-0.002529386092416
258,16.0,6.533609684536335,1.5178972859055786,0.06583581658101832,1000.0,25.76214492350321,25.879561362316583,-1.5856510065333156,True,-0.0025370584958394507
258,16.5,6.584072850558822,1.4700670035454138,0.06754825088253762,1000.0,26.043408700021594,24.90817644620333,-1.5291168268222393,True,-0.002544749705036849
258,17.0,6.183302588866894,1.3167852944969367,0.0648346290546636,1000.0,26.37771551638549,23.75387366332696,-1.359503557482096,False,-0.0025524597551666132
258,17.5,2.3591050687939834,0.47574466206436994,0.025378031627454986,1000.0,26.761869310274932,22.42787294308224,-0.48314637553302053,False,-0.002560188681432478
258.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
258.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002560188681432478
259,6.5,2.740475764950635,0.320901733439456,0.039241763844454776,1000.0,30.44015792298017,9.454417731594946,-0.31353504091532514,False,-0.0025679365190835086
259,7.0,5.483501848139005,0.7144027527626591,0.07390391962560439,1000.0,29.745905980634753,11.965618018433366,-0.7093181466591069,False,-0.0025757033034141535
259,7.5,6.158235982349041,0.8899785400678724,0.07841589604394177,1000.0,29.056231338771482,14.422812462113098,-0.9072125645825222,True,-0.0025834890697642577
259,8.0,6.61125040844075,1.0556794305250448,0.07986381472146928,1000.0,28.38040930886412,16.80207918284132,-1.0768368306642022,True,-0.002591293853519104
259,8.5,6.907429336241712,1.2128141616594061,0.07950040080347266,1000.0,27.727629091370947,19.080249451016115,-1.2464606409458039,True,-0.0025991176901094507
259,9.0,7.039161292198956,1.351365170117149,0.07753211569203698,1000.0,27.106550528478262,21.235140811683234,-1.3878144530682082,True,-0.0026069606150115497
259,9.5,6.994989822385329,1.4588945229541932,0.07406328457976731,1000.0,26.525094106356168,23.24577308018414,-1.5008983838537069,True,-0.002614822663747189
259,10.0,6.777205915626654,1.5246772684107481,0.06929041108191837,1000.0,25.990303290438792,25.09257279065154,-1.5857125506980108,True,-0.00262270387188372
259,10.5,6.410927587991295,1.5437194598899446,0.06357544815479851,1000.0,25.508273511058107,26.75756345385421,-1.613987649722082,True,-0.0026306042750340944
259,11.0,5.944825090887032,1.5194714713058037,0.057434224388975705,1000.0,25.08413966963234,28.224539912804406,-1.5857239188652827,True,-0.0026385239088568928
259,11.5,5.4422403859996145,1.4635627550564299,0.051447132485180846,1000.0,24.72210963798328,29.479225552189995,-1.5009215972266472,True,-0.0026464628090563554
259,12.0,4.966432443504828,1.392369287784588,0.04613582283571822,1000.0,24.425528698768627,30.509410887349684,-1.4443888315720388,True,-0.0026544210113824194
259,12.5,4.567728621295907,1.3223256155968124,0.04187302061262338,1000.0,24.19695952583084,31.30507215296191,-1.3595869783779053,True,-0.0026623985516307435
259,13.0,4.278419547198878,1.2664603825312537,0.03886541794262801,1000.0,24.038263874654334,31.858468598682116,-1.3030546025996024,True,-0.0026703954656427456
259,13.5,4.115135836277639,1.2331861186282829,0.03719614021288895,1000.0,23.95067492331543,32.1642174978224,-1.274791584292542,True,-0.0026784117893056403
259,14.0,4.0843100340883,1.2266590083292435,0.0368844726300731,1000.0,23.93485210693428,32.21934619989249,-1.2465286616976063,True,-0.002686447558552456
259,14.5,4.186353181742957,1.2474374703908604,0.03792690976715027,1000.0,23.990912972600047,32.023321023433994,-1.274804036639721,True,-0.0026945028093620796
259,15.0,4.416066780321273,1.2925286212983114,0.040301025738100044,1000.0,24.118439097070407,31.578052770966362,-1.3313484058055862,True,-0.0027025775777592847
259,15.5,4.75826467692457,1.3545018544459315,0.04392327890576241,1000.0,24.31645556508408,30.887878872461858,-1.3878926274034868,True,-0.0027106718998147626
259,16.0,5.1770677513024665,1.4195199028155987,0.04854160121234552,1000.0,24.583386192911455,29.9595225775872,-1.4727056795973754,True,-0.0027187858116451643
259,16.5,5.582535446280519,1.4606481799882076,0.05339381485796421,1000.0,24.91699059753305,28.802030145872642,-1.5009806256431901,True,-0.0027269193494131065
259,17.0,5.55761499307265,1.3751622715855987,0.05445668209778369,1000.0,25.314309802219526,27.426693702781748,-1.4161799167366138,False,-0.0027350725493272324
259,17.5,1.9805046918595006,0.45951021318175445,0.019968253489964685,1000.0,25.771800150430664,25.846964766288604,-0.4550449384701215,False,-0.0027432454476422397
259.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
259.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027432454476422397
260,6.5,2.7113093683153187,0.3220537416443348,0.038505650067008027,1000.0,30.348279362111363,9.789447677711987,-0.31370839917450194,False,-0.002751438080658894
260,7.0,5.447310918859734,0.7053950624058081,0.0736651673452185,1000.0,29.78580801518442,11.822378974540605,-0.7094789848980412,False,-0.002759650484724073
260,7.5,6.053895904734342,0.8526974270036521,0.0781649293335145,1000.0,29.22847877519688,13.81222051097472,-0.8508298429553007,True,-0.0027678826962308093
260,8.0,6.460119074902422,0.9866756527881918,0.07987408216049142,1000.0,28.68310830380129,15.739494187948546,-0.9921803036873411,True,-0.002776134751618298
260,8.5,6.757971346384468,1.114983689540219,0.08027126126828003,1000.0,28.15655454960745,17.585332547586216,-1.133530365627544,True,-0.00278440668737196
260,9.0,6.955644355098855,1.2341032806052221,0.07963851680196639,1000.0,27.6553689502045,19.331667287715664,-1.2748800273056602,True,-0.0027926985400234467
260,9.5,7.05239988170454,1.3386802310967385,0.07810531369880953,1000.0,27.185654125813492,20.961405402711097,-1.3879607217097703,True,-0.0028010103461506754
260,10.0,7.0508667097014115,1.4236880854986247,0.07580432710236897,1000.0,26.752961375510292,22.458596425204323,-1.4727725729673136,True,-0.0028093421423778814
260,10.5,6.9613557704907025,1.485841400008616,0.07291602235692053,1000.0,26.36222331071662,23.808588569855264,-1.5293157058059035,True,-0.002817693965375637
260,11.0,6.8030572427528,1.5245998980093103,0.06967703207341243,1000.0,26.017718636414607,24.998171932083206,-1.5858586851861352,True,-0.0028260658518608696
260,11.5,6.602561499124987,1.5424963531227844,0.06636426729440002,1000.0,25.72306399847229,26.015707470204088,-1.614133113068946,True,-0.0028344578385969335
260,12.0,6.390262295448227,1.5446314292606924,0.0632634946974222,1000.0,25.48122612104026,26.85124052949842,-1.6141391156899467,True,-0.002842869962393595
260,12.5,6.195874507164166,1.5374964375022866,0.060634527794432354,1000.0,25.294546788641114,27.496597980447522,-1.585876819891558,True,-0.0028513022601070943
260,13.0,6.0444872916277275,1.527539224419366,0.05868450943199151,1000.0,25.164773409244376,27.945467918854582,-1.5858828938047251,True,-0.002859754768640177
260,13.5,5.95401890574774,1.519900360946587,0.05755447825799089,1000.0,25.093088744841868,28.19346122754304,-1.5858889822677962,True,-0.0028682275249421085
260,14.0,5.9340320019130255,1.5175444881100055,0.057316364861912696,1000.0,25.080134665573052,28.238154483785532,-1.585895085307357,True,-0.0028767205660087283
260,14.5,5.985213985530078,1.5207790064011064,0.057972571274221965,1000.0,25.126026374146242,28.079113717843086,-1.585901202950025,True,-0.002885233928882466
260,15.0,6.098656933949473,1.5270278880794785,0.059449419887557385,1000.0,25.230355118296966,27.717898876249723,-1.5859073352224524,True,-0.002893767650652373
260,15.5,6.253897065004271,1.5306435915809056,0.0615737524470784,1000.0,25.39217910843636,27.158049080094816,-1.585913482151325,True,-0.0029023217684541716
260,16.0,6.412163919455506,1.5219663278648188,0.06399528744872719,1000.0,25.610004295224638,26.405048921037277,-1.5859196437633618,True,-0.0029108963194702745
260,16.5,6.480934081102632,1.4804482472684064,0.0658040608592729,1000.0,25.881760126266894,25.4662771864858,-1.5293898797730157,True,-0.002919491340929811
260,17.0,6.036439781835293,1.3173813600579913,0.06258135337399652,1000.0,26.20479445216354,24.350944226429636,-1.359788596247705,False,-0.002928106870108677
260,17.5,2.1669772327912167,0.44870237392190204,0.023021883787826006,1000.0,26.576046706247936,23.070018911969736,-0.4552228783791355,False,-0.0029367429443295547
260.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
260.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547
261,6.5,2.573879532298182,0.29030163416148697,0.037668917635443507,1000.0,30.67986341043735,8.576374255647096,-0.2856237992398447,False,-0.0029453996009619395
261,7.0,5.264611330785228,0.652136210510522,0.07299599632059275,1000.0,30.076145146368752,10.776124129419777,-0.6531133931455531,False,-0.0029540768774222004
261,7.5,5.895355488549626,0.8000302226399192,0.0776809039720248,1000.0,29.476391066865638,12.929925651968421,-0.7944598490468495,True,-0.002962774811173566
261,8.0,6.345385757797464,0.9401999791809262,0.07972676259035903,1000.0,28.888269430570993,15.016586082652909,-0.9640735939681185,True,-0.0029714934397262055
261,8.5,6.686820977182248,1.0773170744809086,0.08040433190716267,1000.0,28.319492021954552,17.015570951441216,-1.1054191647853082,True,-0.0029802328006372295
261,9.0,6.921565112214298,1.2065927067207751,0.07995070264863573,1000.0,27.7774279208813,18.907209814182185,-1.2467643126162422,True,-0.002988992931510731
261,9.5,7.044978682819547,1.3214089732497325,0.07847813295659337,1000.0,27.268931573679637,20.672889621814484,-1.3598414591471186,True,-0.002997773869997818
261,10.0,7.056958784960901,1.4153616188079896,0.07611292408130325,1000.0,26.800219049012384,22.29523819745267,-1.4729182680737385,True,-0.003006575653796654
261,10.5,6.966759776922322,1.4839284413556395,0.07304267535670546,1000.0,26.376788949700448,23.758295191769548,-1.5294597617431653,True,-0.0030153983206524693
261,11.0,6.79480973084535,1.5258388664278513,0.06952837414802429,1000.0,26.00338438279819,25.047668928544432,-1.5860010931061304,True,-0.003024241908357624
261,11.5,6.571246820649621,1.5436594368496825,0.06588680760701551,1000.0,25.683989202714766,26.15067761159727,-1.6142748623327345,True,-0.003033106454751602
261,12.0,6.33153858097845,1.5432796656339514,0.062451307752550665,1000.0,25.421849574671562,27.056473611382387,-1.6142812027704316,True,-0.003041991997721079
261,12.5,6.110748655737274,1.532455211470329,0.05952661823995997,1000.0,25.219511089173686,27.756149862987744,-1.5860202483993886,True,-0.003050898575199939
261,13.0,5.938468869271051,1.5189742047771877,0.05735440435483954,1000.0,25.078861974962177,28.242827117631823,-1.586026663745849,True,-0.003059826225169298
261,13.5,5.835697656553128,1.5090565699240752,0.056097335897196114,1000.0,25.0011741389905,28.511721459992764,-1.557765874275099,True,-0.003068774985657556
261,14.0,5.813602883606828,1.5062969293836075,0.05583777769918017,1000.0,24.987135564841967,28.56019123309369,-1.5577723650635809,True,-0.0030777448947404192
261,14.5,5.873146169235819,1.5111143649638472,0.056579873880905754,1000.0,25.036869548410355,28.387763132584947,-1.5577788711831553,True,-0.003086735990540922
261,15.0,6.004380539287665,1.5205116043159534,0.05824335689324095,1000.0,25.149938338223887,27.99613707134891,-1.586052477104174,True,-0.0030957483112294785
261,15.5,6.184267843346881,1.527900875223778,0.06063729201067992,1000.0,25.32533081187232,27.38917007536473,-1.5860589685739357,True,-0.0031047818950239088
261,16.0,6.369431133611176,1.5221994316842433,0.06337567415913693,1000.0,25.561436159696378,26.572839342417087,-1.586065475350713,True,-0.003113836780189463
261,16.5,6.4582051816932635,1.4806259591450663,0.06546568455205816,1000.0,25.856009625707884,25.55518597366681,-1.5295381015885725,True,-0.003122913005038858
261,17.0,5.98854418236781,1.3066773508721077,0.062090306962944805,1000.0,26.206157503611024,24.346246179785414,-1.3316764149542608,False,-0.0031320106079323205
261,17.5,2.1055199913170277,0.43397264188634815,0.022417519160948158,1000.0,26.60848704493024,22.957970799407647,-0.4271439755660301,False,-0.0031411296272775956
261.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
261.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031411296272775956
262,6.5,2.429852492895648,0.2636995091656927,0.03637722541155978,1000.0,30.92375411501385,7.676592242327816,-0.2575515642764988,False,-0.003150270101530005
262,7.0,4.814738042499671,0.5654852974048452,0.06882403587911808,1000.0,30.42056234233224,9.525231381808945,-0.5684947205461307,True,-0.0031594320691924684
262,7.5,5.586003116918352,0.7085875955490132,0.07641935165981864,1000.0,29.921085898279276,11.335836045937242,-0.7098365724590056,True,-0.0031686155688155243
262,8.0,6.001024060050454,0.8199121724183525,0.07877934224496755,1000.0,29.431400412533964,13.090498439940534,-0.8229113091892295,True,-0.003177820638997394
262,8.5,6.344382611839837,0.9304391427370963,0.08015273537016915,1000.0,28.957616936404463,14.771858456188832,-0.9359856938921495,True,-0.003187047318383969
262,9.0,6.621408403954222,1.0380830886755956,0.08075371903974955,1000.0,28.50566433219393,16.363283226843333,-1.0490597252961973,True,-0.0031962956456688843
262,9.5,6.831320939124383,1.1395528548465752,0.08068727927431438,1000.0,28.081137921986723,17.849030109004893,-1.1621334021267318,True,-0.0032055656595935326
262,10.0,6.974563428900979,1.2314561786596365,0.08004925635933093,1000.0,27.689199578950173,19.21440252765184,-1.246940237201431,True,-0.0032148573989470926
262,10.5,7.055038961168888,1.3109291127016895,0.07895207524189907,1000.0,27.334503905410156,20.44589563698066,-1.3600132478502238,True,-0.003224170902566577
262,11.0,7.080967098974446,1.3761359856866606,0.07753279450088373,1000.0,27.021149532234887,21.53132990003462,-1.4165531158086815,True,-0.003233506209336847
262,11.5,7.0646982514037155,1.426569419936398,0.07595079344740925,1000.0,26.75265278009093,22.459971443425527,-1.4730928122573863,True,-0.003242863358190654
