doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
257.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
258,6.5,2.662903922591552,0.23756390121025603,0.030657415805987638,1000.0,27.731937298582945,8.657088263868012,-0.27877480207097166,False,-0.05471319996233266
258,7.0,5.098979513625714,0.4989536745783584,0.05587792675706247,1000.0,27.032949758364836,10.768275449833947,-0.5592997725946061,True,-0.055205717142881285
258,7.5,5.597755100892984,0.5993742795039975,0.0585654659991503,1000.0,26.344298180939745,12.83342101706343,-0.6437591923632693,True,-0.05570181280663643
258,8.0,5.946639221858827,0.694447852801633,0.05958869835935913,1000.0,25.67405285509705,14.832529072755925,-0.7562070401359176,True,-0.056201506762525257
258,8.5,6.191679237412519,0.7853819225395272,0.05962484064359938,1000.0,25.029983832032453,16.7462347019695,-0.8406401984856928,True,-0.0567048188949737
258,9.0,6.33460608093018,0.868522223551203,0.05882594142287641,1000.0,24.41922288758504,18.55600110961211,-0.9250612529870323,True,-0.05721176916406464
258,9.5,6.3757290237758415,0.9396172040465531,0.05729732266262608,1000.0,23.848138850685636,20.24429909746312,-1.0094700557137717,True,-0.05772237760569589
258,10.0,6.321202188964433,0.9950911723642221,0.055168062841177694,1000.0,23.322270971525505,21.794777155638325,-1.0658764631809223,True,-0.0582366643317385
258,10.5,6.185125118954476,1.0329382902595015,0.05260649256889984,1000.0,22.84631279062777,23.192419984371952,-1.094288133986113,True,-0.05875464953019471
258,11.0,5.989227537459328,1.0532873272416043,0.049815640497133065,1000.0,22.42413766497563,24.423693815780272,-1.1226976075360908,True,-0.05927635346535657
258,11.5,5.7606775573060505,1.058482832495337,0.04701651645506136,1000.0,22.058854992350323,25.47667727314095,-1.1231227146970444,True,-0.05980179647796371
258,12.0,5.528620939620101,1.0526220994556437,0.044425056274506665,1000.0,21.752885514726977,26.341176402840528,-1.1235508634593117,True,-0.06033099898536238
258,12.5,5.320392488968625,1.040672985889703,0.04222951222376314,1000.0,21.50804470581346,27.008823093710422,-1.1239820704035552,True,-0.06086398148166332
258,13.0,5.158422709694439,1.0274525979253433,0.04057460680400064,1000.0,21.325624564651207,27.473155716186902,-1.0964422577612305,True,-0.061400764537900616
258,13.5,5.058437516989485,1.0167549734384151,0.03955516067985833,1000.0,21.20646600644383,27.729681474873814,-1.096882347664823,True,-0.06194136880219029
258,14.0,5.028834356533664,1.010779319641006,0.03921689645962422,1000.0,21.151016033852326,27.77591980184188,-1.097325565172497,True,-0.06248581499988859
258,14.5,5.070606326645158,1.0098507441096427,0.03955901199733498,1000.0,21.15936566581357,27.611426337061907,-1.0977719272191586,True,-0.06303412393375095
258,15.0,5.177124406528311,1.0123493696843622,0.04053317562342787,1000.0,21.23126636717249,27.237797510988376,-1.0982214508028523,True,-0.06358631648409054
258,15.5,5.3332061619288655,1.0147522910510924,0.04203444463347058,1000.0,21.366124203984374,26.658655456977858,-1.0986741529848882,True,-0.06414241360893724
258,16.0,5.511946612588262,1.0115167467720902,0.043871396223626465,1000.0,21.562972549551013,25.879613797986984,-1.0991300508899737,True,-0.06470243634419649
258,16.5,5.657867568915593,0.9928811876057477,0.045620804765907866,1000.0,21.820426387184064,24.90822499879709,-1.071634492627894,True,-0.06526640580380816
258,17.0,5.518099657541038,0.9184101718691546,0.0452187707853847,1000.0,22.136632656942467,23.753913243083566,-0.9882442421987452,False,-0.06583434317990532
258,17.5,2.1666332639360557,0.33934818995078175,0.018101972151508324,1000.0,22.509392345999476,22.42788607333029,-0.40179356317041603,False,-0.06640626974297356
258.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
258.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356
259,6.5,2.6683277079661147,0.23248223261661277,0.02842898456746061,1000.0,26.61847722840298,9.454422065290137,-0.2905505825434258,False,-0.06698220684200998
259,7.0,5.1980345420871,0.506576287329583,0.0524033873088199,1000.0,25.76975450570191,11.965630548028763,-0.5705385617196614,True,-0.06756217590468244
259,7.5,5.7225638351673656,0.6219664524976395,0.054799995412887444,1000.0,24.937205730956325,14.422831338950045,-0.6828305491284397,True,-0.06814619843748865
259,8.0,6.030020331930032,0.7279888493184659,0.0550720101085117,1000.0,24.13121467694136,16.80210517723039,-0.795102600880735,True,-0.06873429602591526
259,8.5,6.171144805873167,0.8234373783386658,0.05397507345113203,1000.0,23.36139415958815,19.080283291047653,-0.90735448964316,True,-0.0693264903345977
259,9.0,6.144631215610524,0.900833975578613,0.051682182896381386,1000.0,22.63621212937415,21.235182793027334,-0.9916547163091836,True,-0.06992280310747898
259,9.5,5.9539144213613175,0.9525458023834339,0.048356172225059384,1000.0,21.96287170679462,23.24582280837965,-1.04801210224152,True,-0.07052325616796955
259,10.0,5.617885403544167,0.9734144033494723,0.044236424989644724,1000.0,21.347290757355477,25.092629076147087,-1.0485103781268794,True,-0.07112787141910674
259,10.5,5.173253885423849,0.9627837619089321,0.03964945238325404,1000.0,20.79416108992881,26.757624457640084,-1.0490121022758019,True,-0.07173667084371414
259,11.0,4.671134962725878,0.9254496430711323,0.03497993167199114,1000.0,20.30706580183,28.22460352980522,-1.0215982181173535,True,-0.07234967650456141
259,11.5,4.168030614496276,0.8707941421066223,0.030609340722198276,1000.0,19.88863246205751,29.47928988468322,-0.9662780489357123,True,-0.07296691054452364
259,12.0,3.71427820920766,0.8102191702976334,0.026845760640845585,1000.0,19.54070139832191,30.50947461380498,-0.8830610462400663,True,-0.0735883951867416
259,12.5,3.345709444178285,0.7541999771169527,0.023882092625161958,1000.0,19.26449160735809,31.305134673751347,-0.827776201937588,True,-0.07421415273478114
259,13.0,3.082154129412802,0.7104341394553826,0.021801480765866275,1000.0,19.060750927013544,31.8585299715613,-0.8004142307883224,True,-0.07484420557279321
259,13.5,2.931514792415907,0.6835092950803136,0.0206159971556666,1000.0,18.929881248117333,32.16427825616484,-0.7730623671517357,True,-0.0754785761656737
259,14.0,2.8954571606972586,0.6754775640919352,0.020310533141486602,1000.0,18.872032865487977,32.21940713912973,-0.7457206959463192,True,-0.07611728705922322
259,14.5,2.9734098557334865,0.6864857133005451,0.02087135272144265,1000.0,18.887164491466,32.02338298883582,-0.7741831236358879,True,-0.07676036088030758
259,15.0,3.1632889565904234,0.7149224682536893,0.02229075696267748,1000.0,18.975067191194277,31.578116433700227,-0.8026429009099846,True,-0.07740782033701744
259,15.5,3.458509643193546,0.7569513580024751,0.02454552850809905,1000.0,19.13535178528126,30.88794445940683,-0.8310999813509358,True,-0.07805968821882894
259,16.0,3.8411132530503003,0.805568127361393,0.02754630723257603,1000.0,19.3674004957723,29.959589494728675,-0.887441401394356,True,-0.07871598739676311
259,16.5,4.266138190389441,0.8485597292659393,0.031018133457061274,1000.0,19.670285200764596,28.802096127043594,-0.9437733898653892,True,-0.07937674082354691
259,17.0,4.528920242179785,0.8459555975133398,0.033499140178500884,1000.0,20.04266359720463,27.426749808410772,-0.9443349916710072,True,-0.08004197153377304
259,17.5,1.697331056589606,0.29494312441789233,0.012816795592889728,1000.0,20.4828264840942,25.8469817979572,-0.3873593023801277,False,-0.0807117026440607
259.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
259.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807117026440607
260,6.5,2.6179627116976425,0.2184838886295422,0.02612221089799738,1000.0,25.6066748000222,9.78945291490258,-0.3043752878079498,False,-0.08138595735321563
260,7.0,5.090063355007002,0.46560075403552276,0.048621905810913676,1000.0,24.895798305694466,11.822393282897895,-0.555859098083244,True,-0.08206475894239111
260,7.5,5.530080077497727,0.5531743932800318,0.050706812362001516,1000.0,24.20012401849343,13.812240878355897,-0.6400845550606226,True,-0.08274813077524754
260,8.0,5.791163943734966,0.6314779078733304,0.051118261843117484,1000.0,23.527346311597803,15.739520995595807,-0.7242934706231499,True,-0.08343609629811416
260,8.5,5.941094139051487,0.7033634815692161,0.050635744209546855,1000.0,22.884678206922988,17.585366316449953,-0.7806257736851967,True,-0.08412867904014908
260,9.0,5.987911669734415,0.7659983295410047,0.04942933586905716,1000.0,22.278567673977,19.331708333771623,-0.8648045468066375,True,-0.0848259026135
260,9.5,5.937474687539541,0.8161934953253835,0.04761916547362507,1000.0,21.714619024712874,20.961453698457824,-0.921113382929736,True,-0.08552779071346525
260,10.0,5.801164898865217,0.8516340744649018,0.04534369122285202,1000.0,21.197571422453517,22.4586515353764,-0.9495627427175402,True,-0.08623436711865443
260,10.5,5.597097694344242,0.8715456681945243,0.04276862541736366,1000.0,20.731322948028676,23.808649673546842,-0.9780089556667999,True,-0.08694565569114913
260,11.0,5.3490580330052575,0.8770043028293186,0.04007930560055661,1000.0,20.318989329441774,24.998237935234233,-0.978609840704393,True,-0.0876616803766642
260,11.5,5.084064809792621,0.8708341754822081,0.037465412279713256,1000.0,19.96298577643729,26.01577717859331,-0.9792147204344603,True,-0.08838246520470848
260,12.0,4.82918786210425,0.8570920906703668,0.03510273333353136,1000.0,19.665120632473812,26.85131282818287,-0.9519887531927937,True,-0.08910803428874634
260,12.5,4.6084514564399095,0.8402802986903282,0.03313717172925808,1000.0,19.426690823778536,27.496671966003944,-0.9526053533250485,True,-0.08983841182635781
260,13.0,4.4406499715636905,0.8245324791918773,0.0316755696673705,1000.0,19.248570836507206,27.945542952675357,-0.9253985362172893,True,-0.09057362209940074
260,13.5,4.338425830179439,0.8129860867545774,0.030784546555782683,1000.0,19.13128885814394,28.19353690690431,-0.9260270356461147,True,-0.09131368947417152
260,14.0,4.3083070953701075,0.8074175746099245,0.030494464707095357,1000.0,19.07508551170022,28.238230547605944,-0.8988396459713237,True,-0.09205863840156642
260,14.5,4.351022947223938,0.808089737697425,0.030803601501143904,1000.0,19.079952267642064,28.07918991072545,-0.8994802256329568,True,-0.09280849341724301
260,15.0,4.461459183729252,0.8137200140539553,0.031678225196318695,1000.0,19.145647897497398,27.717974790786194,-0.9279374911929794,True,-0.09356327914178138
260,15.5,4.627821740217066,0.8214987552779898,0.033045577150824026,1000.0,19.271692490921016,27.158123983016008,-0.9285826984919838,True,-0.09432302028084581
260,16.0,4.828992440511653,0.826994717274478,0.034772053609289116,1000.0,19.457339697927797,26.405121506437865,-0.929232135211685,True,-0.09508774162534603
260,16.5,5.021433771392378,0.8225972766564064,0.036562134596487016,1000.0,19.701529436001014,25.466344818397474,-0.9298858224782012,True,-0.09585746805159895
260,17.0,4.983640001897973,0.7745748729060348,0.03679456001317315,1000.0,20.002833160112303,24.350998846990244,-0.8749496776923982,True,-0.0966322245214903
260,17.5,1.871975619988529,0.27390620896396034,0.014053348979879076,1000.0,20.35955000870895,23.07003600797982,-0.3753433685616357,False,-0.0974120360826361
260.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
260.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974120360826361
261,6.5,2.4740728399745406,0.18407816709103397,0.023885248050061307,1000.0,25.071890934587223,8.576379022128739,-0.2927212513450433,False,-0.09819692786854436
261,7.0,4.856967561412728,0.39993931921274445,0.04476535106914624,1000.0,24.28945214308919,10.776138014302472,-0.4879799943571858,True,-0.09898692509877721
261,7.5,5.297859635122613,0.4815822250022649,0.046758876242449,1000.0,23.525365579395384,12.929946153530755,-0.5720628545298936,True,-0.09978205307911232
261,8.0,5.574335344680327,0.5574177901775232,0.047266071623887095,1000.0,22.788331057779345,15.016613926490018,-0.656126378931657,True,-0.10058233720170509
261,8.5,5.73421979821572,0.6279934614872191,0.04686785183790111,1000.0,22.086338038760243,17.015606931390753,-0.7401703569040343,True,-0.10138780294525052
261,9.0,5.781111558288239,0.6897356530012937,0.04570120614815135,1000.0,21.426377493367138,18.907254452624606,-0.7964254955409218,True,-0.10219847587514502
261,9.5,5.7199827373807155,0.7389293217067732,0.04388309482539184,1000.0,20.814373301186695,20.672942995094978,-0.852668862100026,True,-0.10301438164364843
261,10.0,5.563236493995747,0.7728533335438914,0.041559541332450295,1000.0,20.25518581885613,22.295299835352115,-0.8811394664920118,True,-0.10383554599004666
261,10.5,5.331342702487826,0.790499783144598,0.038908821293355156,1000.0,19.752671729033324,23.75836409046539,-0.9096063322912832,True,-0.1046619947408133
261,11.0,5.051327070543449,0.792945119394893,0.03613094041811435,1000.0,19.30978424826451,25.047743695412045,-0.9103168802396403,True,-0.10549375380977229
261,11.5,4.753829600622541,0.7832623900005526,0.033430067537097444,1000.0,18.9286975457505,26.150756705148503,-0.9110319868529206,True,-0.10633084919825932
261,12.0,4.469309855368838,0.7659401340766138,0.030993818504469108,1000.0,18.610940591094643,27.056555597620463,-0.8840075927829456,True,-0.10717330699528539
261,12.5,4.22438453807903,0.7459659733957134,0.028975179803579675,1000.0,18.3575280568126,27.756233606373062,-0.85699632309629,True,-0.10802115337769815
261,13.0,4.039382279285177,0.7278850147393594,0.027482935934476288,1000.0,18.169078660093433,28.24291185798036,-0.8299982818611689,True,-0.10887441461034503
261,13.5,3.927572857488849,0.7151060386710605,0.02658222159443698,1000.0,18.0459140009536,28.51180677157294,-0.8307447920190031,True,-0.10973311704623523
261,14.0,3.8956104916041197,0.7095381194699489,0.026301308708775,1000.0,17.98813334367116,28.560276893188057,-0.8314960554557915,True,-0.11059728712670286
261,14.5,3.9442227318807435,0.71146762834563,0.026638127419886002,1000.0,17.99566158348663,28.387848935188227,-0.8322520952351473,True,-0.11146695138156873
261,15.0,4.06829767839734,0.7195445053898493,0.027561186204387217,1000.0,18.068269049843593,27.99622261515029,-0.8330129344977508,True,-0.11234213642930331
261,15.5,4.258366641672231,0.7314744355456686,0.02902865950079385,1000.0,18.213597756736082,27.389254467313336,-0.8613519138627193,True,-0.11306047060164813
261,16.0,4.501322395036141,0.7448710331398165,0.031010951710158486,1000.0,18.45883985955075,26.572920741935594,-0.8613519138627193,True,-0.11306047060164813
261,16.5,4.743112148987664,0.7490950182013719,0.03311985631832614,1000.0,18.767640099647416,25.555261299554058,-0.8613519138627193,True,-0.11306047060164813
261,17.0,4.76860851014418,0.7123806703514803,0.03384956448383425,1000.0,19.13881999024655,24.3463059758343,-0.8336374159641611,True,-0.11306047060164813
261,17.5,1.7727561506168348,0.24839194940564893,0.012830922171870797,1000.0,19.570867715000716,22.95798890144887,-0.36249095168867185,False,-0.11306047060164813
261.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
261.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
262,6.5,2.3264262874379065,0.15852394265617142,0.021867978247260347,1000.0,24.625937188456028,7.676596505082909,-0.27934745799299726,False,-0.11306047060164813
262,7.0,4.401908978041869,0.32774684404420723,0.03988818555159489,1000.0,23.993962153477867,9.525243112329614,-0.44563444538434643,True,-0.11306047060164813
262,7.5,4.996877432585845,0.4056390164605888,0.043745624254948025,1000.0,23.378387915766677,11.335853478360347,-0.528777939080021,True,-0.11306047060164813
262,8.0,5.270677612911655,0.4650920270853121,0.04468565922489624,1000.0,22.785983399860356,13.090521519807954,-0.5842069348771374,True,-0.11306047060164813
262,8.5,5.470529421742439,0.5227289631328811,0.04502881469495822,1000.0,22.223012824625833,14.771887727937964,-0.6396359306742537,True,-0.11306047060164813
262,9.0,5.600279888863885,0.5768345751850611,0.04487089172198444,1000.0,21.695086578620746,16.36331909216921,-0.6950649264713702,True,-0.11306047060164813
262,9.5,5.662789829001001,0.6254390313085652,0.044283109033387065,1000.0,21.207094634294013,17.849072742623687,-0.7504939222684865,True,-0.11306047060164813
262,10.0,5.66426079976522,0.6668890066217933,0.043348498097319436,1000.0,20.763199085760647,19.214451827424572,-0.7782084201670447,True,-0.11306047060164813
262,10.5,5.614819798604486,0.7001575957682555,0.04216596503509558,1000.0,20.366859828200717,20.445951209181167,-0.8059229180656029,True,-0.11306047060164813
262,11.0,5.52794871001546,0.7250149957224864,0.04084630924150316,1000.0,20.020884936364908,21.53139108705131,-0.8336374159641611,True,-0.11306047060164813
262,11.5,5.419307812961657,0.74204799243031,0.039505092879760624,1000.0,19.727496946117128,22.460037390198057,-0.8613519138627193,True,-0.11306047060164813
262,12.0,5.305232024479677,0.7525214770037628,0.038254331389988995,1000.0,19.488406462426305,23.222707787204598,-0.8613519138627193,True,-0.11306047060164813
262,12.5,5.201141127603362,0.7581064140066343,0.03719434032841626,1000.0,19.304885560148332,23.81186221217906,-0.8890664117612775,True,-0.11306047060164813
262,13.0,5.120091918291698,0.7605317099733384,0.03640682823510565,1000.0,19.177834581478763,24.221677142929174,-0.8890664117612775,True,-0.11306047060164813
262,13.5,5.071641547550246,0.7612345117198143,0.03594990007659306,1000.0,19.107837482319372,24.448103048522075,-0.8890664117612775,True,-0.11306047060164813
262,14.0,5.061077553590402,0.761075730101267,0.03585493077948344,1000.0,19.09520209125302,24.488904230755022,-0.8890664117612775,True,-0.11306047060164813
262,14.5,5.088949559421037,0.7601615936739783,0.03612456808855082,1000.0,19.139982946314156,24.343681002988067,-0.8890664117612775,True,-0.11306047060164813
