doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
206.0,10.5,7.005497798369373,1.2836681767195444,0.07022075936071992,1000.0,25.679076311950936,22.014572838904787,-1.3542721267454387,True,-0.03271455433453991
206.0,11.0,6.945473324868731,1.3244686701239226,0.068235555140745,1000.0,25.357339110305933,23.002220255972695,-1.3825614646546474,True,-0.03294003278389321
206.0,11.5,6.854821566095167,1.3519907724015057,0.06620727575375909,1000.0,25.07914324637797,23.843818992849833,-1.41084948231662,True,-0.03316676608457129
206.0,12.0,6.750763335873451,1.3682723942804016,0.064294013542198,1000.0,24.846515129461707,24.5327516682719,-1.439136164799395,True,-0.03339475955935058
206.0,12.5,6.6501133823355,1.375964573697223,0.06263985353585064,1000.0,24.6610583328426,25.063601738154677,-1.4393078210259986,True,-0.033624018546559054
206.0,13.0,6.567393061866917,1.3777733534974028,0.061362605344999564,1000.0,24.523979922323434,25.43219600637312,-1.4394804288057865,True,-0.03385454840010129
206.0,13.5,6.513321976164574,1.375920610243002,0.06054497561424147,1000.0,24.43611498015065,25.635637378887015,-1.4396539921591427,True,-0.03408635448948348
206.0,14.0,6.4937908876343124,1.371721857102966,0.06022919349197031,1000.0,24.397946601784874,25.672327609176676,-1.4398285151181522,True,-0.03431944219983828
206.0,14.5,6.5092490760613435,1.3653307618839379,0.06041383780239726,1000.0,24.409619396796522,25.541979860136205,-1.4400040017266178,True,-0.034553816931949886
206.0,15.0,6.554348589058913,1.3556561759028907,0.061051061810254055,1000.0,24.47094530344892,25.245620986253524,-1.4401804560400802,True,-0.03478948410227894
206.0,15.5,6.617614437503782,1.3404171022095632,0.06204186489270209,1000.0,24.581401311628422,24.785583520590507,-1.41225125346618,True,-0.03502644914298766
206.0,16.0,6.6805953780623435,1.3162225445158964,0.06322400179158806,1000.0,24.74011949270438,24.165487439624556,-1.3843254214005205,True,-0.035264717501964735
206.0,16.5,6.714547186034834,1.2783080102025781,0.06433306158335311,1000.0,24.9458706273759,23.390211893284775,-1.3564029836643492,True,-0.03550429464285034
206.0,17.0,6.666459821045235,1.2185389191012819,0.06485367250482663,1000.0,25.197044032909243,22.465857293844834,-1.2722779303680025,True,-0.03574518604506123
206.0,17.5,6.395763473861521,1.1155637293402754,0.06336181902919627,1000.0,25.491629695735494,21.399698748733844,-1.160059388200984,False,-0.035987397203815774
206.0,18.0,5.423660654734899,0.897464266723595,0.05487796344374091,1000.0,25.827218623809873,20.200133249143143,-0.9354493647914965,False,-0.03623093363015885
206.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
206.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623093363015885
207.0,6.0,2.2638859545807772,0.22559526231106952,0.02939776781837093,1000.0,29.299129808378385,8.513405394444748,-0.2612705647329465,False,-0.03647580085098704
207.0,6.5,5.077982056300891,0.5450138778917971,0.06317940958418218,1000.0,28.76342009664337,10.25127103406919,-0.5705860617563472,False,-0.03672200440907357
207.0,7.0,5.652003378674851,0.652033837974417,0.06752980386447192,1000.0,28.234852967601615,11.948009479971894,-0.683197429554991,True,-0.0369695498630935
207.0,7.5,6.042275459187463,0.7472776543999771,0.06949698499919063,1000.0,27.718392163124484,13.590246372053434,-0.7958000104254935,True,-0.03721844278764864
207.0,8.0,6.346237963955785,0.8387730136571921,0.07044942805714814,1000.0,27.219031065116745,15.165027029623264,-0.880299371734313,True,-0.03746868877329263
207.0,8.5,6.579729559834186,0.9259729131372698,0.07068580640525438,1000.0,26.741509784187805,16.659929176103116,-0.9647923212989666,True,-0.03772029342655622
207.0,9.0,6.7462710830044905,1.0067638563618386,0.07033136091833074,1000.0,26.29023435151606,18.063160688448225,-1.0492788022775663,True,-0.037973262369972116
207.0,9.5,6.8484598811683375,1.078827846206316,0.06947946946755111,1000.0,25.869221311528317,19.3636527254495,-1.1337587575020622,True,-0.03822760124210017
207.0,10.0,6.891100010880965,1.140225886749906,0.06822723775905501,1000.0,25.482062659206665,20.55114716733849,-1.1901428720061162,True,-0.038483315697552485
207.0,10.5,6.882231641391362,1.189774870550665,0.06668594206059204,1000.0,25.131908979820352,21.616277603119666,-1.246522929313207,True,-0.03874041140701849
207.0,11.0,6.833104462545938,1.2272593603329944,0.06498100126154656,1000.0,24.82146801867551,22.550643216517976,-1.302898892178319,True,-0.03899889405729016
207.0,11.5,6.757378232758351,1.253448156098644,0.06324574175236632,1000.0,24.55301525757248,23.346875001961184,-1.331185362421228,True,-0.03925876935128694
207.0,12.0,6.669792368865439,1.2699107348974854,0.06161169919743661,1000.0,24.328412755115888,23.998693810557093,-1.3313862411623814,True,-0.039520043008081
207.0,12.5,6.584601743744553,1.2786761579667658,0.06019800943044727,1000.0,24.149132523675213,24.500959789398603,-1.3596709272334493,True,-0.039782720762922455
207.0,13.0,6.514074399356803,1.2818139334008267,0.05910198357766283,1000.0,24.016281002091638,24.849712840436283,-1.3598726423885246,True,-0.040046808367264305
207.0,13.5,6.467264144690892,1.2810261057440546,0.058392044630840724,1000.0,23.93062166085865,25.042203790834023,-1.3600754388190348,True,-0.04031231158878773
207.0,14.0,6.449142866072612,1.2773226224545902,0.05810311765838748,1000.0,23.892593371520974,25.076916036235193,-1.3602793209428599,True,-0.040579236211427186
207.0,14.5,6.460060176222839,1.2708205253832061,0.058233709573629555,1000.0,23.902322826285502,24.95357749091841,-1.3324069164848895,True,-0.0408475880353956
207.0,15.0,6.495418798822108,1.2606743911906273,0.05874339881742037,1000.0,23.959629970263446,24.673162753394575,-1.33261433900146,True,-0.04111737287720958
207.0,15.5,6.545359469303493,1.2451086297699376,0.05954870335960178,1000.0,24.064026092705454,24.23788547341289,-1.3047482097004965,True,-0.04138859656971439
207.0,16.0,6.593917718541974,1.2214491595821477,0.06051219062097659,1000.0,24.21470492520403,23.651180991603443,-1.2768859315345478,True,-0.04166126496210943
207.0,16.5,6.615748814440039,1.1858204861618293,0.061406478750060244,1000.0,24.41052787889173,22.917679432444444,-1.2490275308811514,True,-0.04193538391997325
207.0,17.0,6.562321186858201,1.1312134979948203,0.0617739586503504,1000.0,24.650005745975882,22.043169630063563,-1.1931025086552738,True,-0.042210959325288774
207.0,17.5,6.297285578410415,1.0378515445192487,0.06028253322709304,1000.0,24.931282684723353,21.034554863214197,-1.1091150679450807,False,-0.04248799707646842
207.0,18.0,5.327415962143418,0.8347746507918644,0.05200197009872582,1000.0,25.25213906724192,19.899802946197884,-0.8847985205747638,False,-0.04276650308837957
207.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276650308837957
208.0,6.0,2.2291961669997202,0.20868438161089378,0.027833020997059525,1000.0,28.808688802750286,8.171441684813354,-0.23951077215597014,False,-0.04304648329236957
208.0,6.5,5.016175598616758,0.509897514568474,0.059823257525244956,1000.0,28.210479697303278,10.071648223270541,-0.5484963705609737,False,-0.04332794363629091
208.0,7.0,5.59845329240862,0.6165331975032916,0.06394070922949438,1000.0,27.620731748404022,11.927165646921528,-0.6610076869250514,True,-0.0436108900845267
208.0,7.5,6.000203856526369,0.7137883622142435,0.06580985822251985,1000.0,27.04519911932302,13.723323813800565,-0.7735089256969832,True,-0.04389532861801576
208.0,8.0,6.308186316944395,0.8078039500246977,0.06663503167788402,1000.0,26.48957807691681,15.44591168139944,-0.8579393774364539,True,-0.04418126523427778
208.0,8.5,6.5345414420923,0.8971339749829925,0.06667767832751606,1000.0,25.959210808932923,17.081300390640163,-0.9423624702034853,True,-0.04446870594743875
208.0,9.0,6.681145835970704,0.9789291435430574,0.06605402857723496,1000.0,25.458995714341818,18.61655103347393,-1.0267781409436658,True,-0.04475765678825621
208.0,9.5,6.750378327147905,1.0502551859703682,0.0648611510178205,1000.0,24.993330632760994,20.039517208805343,-1.1111863262523964,True,-0.045048123804144316
208.0,10.0,6.748311260128709,1.1087786653361493,0.06320985851587678,1000.0,24.5660834104405,21.33894127526125,-1.1675321611708636,True,-0.04534011305919939
208.0,10.5,6.685742880517241,1.1532562589526842,0.06123366367442953,1000.0,24.18058625329326,22.504543481654647,-1.223873332718552,True,-0.04563363063422495
208.0,11.0,6.577915327668959,1.183804942164334,0.05908608738518239,1000.0,23.839649382816233,23.527103272922634,-1.2521579559980276,True,-0.04592868262675723
208.0,11.5,6.443208534942889,1.2018905352482903,0.05693063546250564,1000.0,23.545588823584428,24.39853215497075,-1.280440813842548,True,-0.046225275151090366
208.0,12.0,6.3011730614507995,1.2100303240026546,0.054927085297726976,1000.0,23.30026297384557,25.111937573533964,-1.2806730328074611,True,-0.046523414338301615
208.0,12.5,6.170368186481044,1.2112842473036356,0.05321771340840273,1000.0,23.105112875693504,25.661677327507288,-1.2809064612480954,True,-0.04682310633627685
208.0,13.0,6.066448750117671,1.208663253958993,0.05191634942792101,1000.0,22.96120168158627,26.0434041032031,-1.281141103966116,True,-0.04712435730973571
208.0,13.5,6.000772052511153,1.2045865249459067,0.05110153856328736,1000.0,22.86924958284409,26.254099787724947,-1.2813769657763212,True,-0.04742717344025707
208.0,14.0,5.979554302938752,1.2004768835159563,0.05081324759642393,1000.0,22.829661317183493,26.29209929785583,-1.2816140515066592,True,-0.04773156092630425
208.0,14.5,6.003420600224424,1.19652786772627,0.051051321027720344,1000.0,22.84254423206721,26.157103742518142,-1.2818523659982504,True,-0.04803752598325039
208.0,15.0,6.067130062960927,1.1916356320739203,0.051773629317597,1000.0,22.907715712114083,25.850182818924715,-1.2540522132130871,True,-0.04834507484340391
208.0,15.5,6.1592484716510025,1.1834624236810907,0.052891845470302214,1000.0,23.02469958157276,25.373766425674148,-1.2542945532651988,True,-0.0486542137560336
208.0,16.0,6.261303260869975,1.1685388167161312,0.054260593788795664,1000.0,23.192711899332306,24.731625566989646,-1.254538144702848,True,-0.04896494898739427
208.0,16.5,6.344582477308015,1.1420735830579223,0.05564312844898762,1000.0,23.410637465076853,23.92884274056234,-1.2267479760415911,True,-0.04927728682075198
208.0,17.0,6.355939869524896,1.0960782477660729,0.056573740056623835,1000.0,23.676999725555188,22.971772221560098,-1.1709287850857197,True,-0.0495912335564094
208.0,17.5,6.146528661869531,1.008878735103876,0.05568491500997829,1000.0,23.98993079167803,21.8679913459473,-1.0870853583529918,False,-0.04990679551173118
208.0,18.0,5.174801300094931,0.8034649745602799,0.047854824801612086,1000.0,24.347159829133467,20.626245551571852,-0.8631014947418386,False,-0.050223979021169374
208.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050223979021169374
209.0,6.0,2.207595530408138,0.19645370639482004,0.026357976195861738,1000.0,28.226047636738596,8.084055842546478,-0.24674339010387217,False,-0.05054279043628888
209.0,6.5,4.842347024071747,0.46411570252614015,0.05552745648150054,1000.0,27.67656339135098,9.779880477310481,-0.5273230319896717,False,-0.050863236125792896
209.0,7.0,5.462322545173873,0.5627405863714677,0.06028746647712858,1000.0,27.135926969935863,11.43607931533972,-0.6116938882985812,True,-0.051185322475547926
209.0,7.5,5.8236858362551605,0.6432366286361135,0.062009432911750845,1000.0,26.609138317083822,13.03951979274645,-0.6960564901604726,True,-0.051509055888609635
209.0,8.0,6.106604016581267,0.7208790950312293,0.062883553505159,1000.0,26.101128273467754,14.577476153644186,-0.7804107686664868,True,-0.05183444278524827
209.0,8.5,6.324418273762159,0.7950604124050317,0.06314555783894144,1000.0,25.61653471774444,16.037742934265225,-0.86475665453534,True,-0.052161489602973815
209.0,9.0,6.480336856603012,0.8639996886134746,0.0628983634574014,1000.0,25.159622694507252,17.408731200483444,-0.9210752070084366,True,-0.052490202796561476
209.0,9.5,6.577173724051782,0.925803078655338,0.06222311506175322,1000.0,24.734239246843206,18.679560648490085,-0.9773885476221451,True,-0.05282058883807743
209.0,10.0,6.619845917014381,0.978904693278395,0.06120542181259469,1000.0,24.343788750131402,19.840146096699872,-1.0336966312868727,True,-0.05315265421690372
209.0,10.5,6.6160651443226035,1.0223398636094219,0.05994201001868827,1000.0,23.9912260884984,20.88127761431154,-1.089999412666265,True,-0.05348640543976442
209.0,11.0,6.576169358596101,1.0558900442284462,0.05853964352926282,1000.0,23.679064451530255,21.794693637270566,-1.1182846667623643,True,-0.05382184903075043
209.0,11.5,6.512370213878586,1.0800846215490882,0.057109792388044964,1000.0,23.40939402502892,22.573146500871815,-1.146567915523566,True,-0.05415899153134521
209.0,12.0,6.437623154367583,1.0960601161691677,0.05576109598008969,1000.0,23.18390768015434,23.210459887918713,-1.174849138578697,True,-0.05449783950045061
209.0,12.5,6.364342674925932,1.1053072235678838,0.054591337703349264,1000.0,23.003929905933123,23.70157775717638,-1.1751212443184953,True,-0.054838399514411634
209.0,13.0,6.303174276093957,1.109360276008141,0.05368028449653755,1000.0,22.870445604172392,24.04260438179781,-1.1753947232419542,True,-0.05518067816704244
209.0,13.5,6.261978098768116,1.109491870330992,0.053084172699390565,1000.0,22.7841258918675,24.230835193664984,-1.1756695806314763,True,-0.05552468206965194
209.0,14.0,6.24509445412567,1.1064663074299679,0.052831958058817026,1000.0,22.745348664818543,24.26477819828556,-1.1759458217834624,True,-0.05587041785106867
209.0,14.5,6.252879148448862,1.1003852147359188,0.05292288525169378,1000.0,22.754212317039325,24.144165796056534,-1.1762234520083326,True,-0.056217892157667024
209.0,15.0,6.281430042867091,1.0906341203828331,0.05332450729688655,1000.0,22.810541654767285,23.86995691914671,-1.1765024766305452,True,-0.056567111653392343
209.0,15.5,6.322331668134726,1.0759080681635123,0.053969561109109186,1000.0,22.913885683543896,23.444329469915466,-1.148786280539398,True,-0.05691808301978637
209.0,16.0,6.361936631668293,1.0542339926970927,0.0547474145044505,1000.0,23.063507596261392,22.870663130905168,-1.1210750345611948,True,-0.05727081295601332
209.0,16.5,6.3784567973920865,1.022718726122135,0.055474558122173216,1000.0,23.258368012689637,22.153512722375414,-1.0933687706749962,True,-0.057625308178884734
209.0,17.0,6.329198461278235,0.9759232096887687,0.0557743202874737,1000.0,23.497103632116627,21.2985724713498,-1.0376762447430588,True,-0.05798157542288548
209.0,17.5,6.085648185487768,0.897105391259338,0.0544758817634792,1000.0,23.77800700129901,20.312632144434666,-0.9540028867225354,False,-0.05833962144019914
209.0,18.0,5.129689449727726,0.7189039406880143,0.04676310234112491,1000.0,24.099026079222146,19.203527801586638,-0.7863788428739189,False,-0.05869945300073369
209.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05869945300073369
210.0,6.0,2.1711619448185453,0.18207609145783926,0.024918423082562802,1000.0,27.688929614486014,7.792898005739415,-0.25496203834268966,False,-0.0590610768921466
210.0,6.5,4.358400431348197,0.38562765288793455,0.04858096777702079,1000.0,27.27768896086161,9.013270175391092,-0.4512008553717708,True,-0.05942449991987139
210.0,7.0,5.191060716631951,0.4839231621164451,0.056269800902665396,1000.0,26.87372389320666,10.205314264548221,-0.5354869600610562,True,-0.05978972890714189
210.0,7.5,5.469233446879968,0.5362174744432999,0.05773771687613791,1000.0,26.480420356769077,11.359553900694575,-0.5917833377938858,True,-0.0601567706950191
210.0,8.0,5.697290129038497,0.5861598490098954,0.05866823371490062,1000.0,26.101069053561883,12.466797814047583,-0.6480739654374839,True,-0.06052563214241583
210.0,8.5,5.88875619561477,0.6341292009721723,0.0592504287823912,1000.0,25.738835650177148,13.518230971726693,-0.7043587942097305,True,-0.060896320126122776
210.0,9.0,6.047291842333817,0.6795767443185067,0.05955654092984031,1000.0,25.396678142627707,14.505482612436007,-0.7326630177266304,True,-0.061268841540834174
210.0,9.5,6.1748824325571325,0.7217734470890194,0.059633921469363096,1000.0,25.07731718103089,15.420692885326444,-0.7889379825806023,True,-0.06164320329917301
210.0,10.0,6.273675185950566,0.7600213804894039,0.05952507724415954,1000.0,24.783215240808836,16.256575507064905,-0.8172360243027788,True,-0.06201941233171695
210.0,10.5,6.346450500275082,0.7937453156766832,0.05927276829222102,1000.0,24.51656364958939,17.006475860388274,-0.8735009641699558,True,-0.062397475587023986
210.0,11.0,6.39664707685654,0.8225362433968619,0.058920645072681445,1000.0,24.279276440002366,17.664424043889785,-0.9017926993858896,True,-0.06277740003165791
210.0,11.5,6.428179009620966,0.8461617582708708,0.05851210672839092,1000.0,24.07298976416895,18.2251824420635,-0.9300821934175503,True,-0.06315919265021387
210.0,12.0,6.445136671786354,0.8645484774265128,0.05808832767852751,1000.0,23.899065452371207,18.684287437608628,-0.930406093867711,True,-0.06354286044534467
210.0,12.5,6.451429180409706,0.8777423456131125,0.057685943231593824,1000.0,23.758597257686144,19.038084939435922,-0.9586929759818161,True,-0.06392841043778505
210.0,13.0,6.4504163632507865,0.8858553121675503,0.057334726280127875,1000.0,23.652418391711933,19.28375945106882,-0.9590181134249075,True,-0.06431584966637902
210.0,13.5,6.444569916454376,0.8890085467147845,0.05705548339412912,1000.0,23.581109105154454,19.419356455700715,-0.9593448422295715,True,-0.06470518518810427
210.0,14.0,6.435190529092611,0.8872818929422212,0.05685828198489693,1000.0,23.545003280164995,19.44379794637652,-0.9596731683332348,True,-0.06509642407809835
210.0,14.5,6.422186894046877,0.8806761198236817,0.05674095329587689,1000.0,23.5441932596289,19.35689098294324,-0.9600030976885858,True,-0.06548957342968438
210.0,15.0,6.4038854958832685,0.869088037926162,0.05668751422382608,1000.0,23.578532426164983,19.159329212070098,-0.9323830738914332,True,-0.06588464035439655
210.0,15.5,6.376757879465685,0.8522859637786447,0.056665436078133694,1000.0,23.64763534927577,18.85268734386015,-0.9327182226021786,True,-0.06628163198200576
210.0,16.0,6.334716505818889,0.8298426709876118,0.05661854228326492,1000.0,23.75087564081253,18.43940864126041,-0.9051074394234878,True,-0.06668055546054583
210.0,16.5,6.266770151906059,0.8008817346819855,0.05644432651622872,1000.0,23.88738202654823,17.922785555866877,-0.8775023219728876,True,-0.06708141795633822
210.0,17.0,6.147764431264281,0.7630283108973163,0.05590644706892255,1000.0,24.056033764305813,17.3069337727161,-0.8499029056555257,True,-0.06748422665401889
210.0,17.5,5.891185811498414,0.7070538171219999,0.054191039142124225,1000.0,24.255458993842513,16.59676030673807,-0.7664262454975388,False,-0.06788898875656323
210.0,18.0,5.067960104646856,0.5857830326795556,0.047242753339822176,1000.0,24.48405401759721,15.79792795071996,-0.6550240866587679,False,-0.06829571148531186
210.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
210.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
210.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
210.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
210.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
210.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
210.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
210.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06829571148531186
