doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
206.0,10.0,5.419813626283853,0.6533299498895427,0.03828791619441444,1000.0,19.03154260253492,20.888696078738224,-0.6679931646797322,True,-0.019778364009818028
206.0,10.5,5.2473376407625585,0.662642107471528,0.03624722691050387,1000.0,18.520836099648527,22.01463197748556,-0.6962819847574983,True,-0.01989840976450687
206.0,11.0,5.052420461866183,0.6645128277609358,0.03423380908393435,1000.0,18.07225114496675,23.00228469665379,-0.6963880700956574,True,-0.020019043949041943
206.0,11.5,4.853791808450336,0.6608479616041039,0.03236057886553475,1000.0,17.689712745636726,23.843887794076814,-0.6964946748307943,True,-0.020140268762140423
206.0,12.0,4.668982912069397,0.6538996361068145,0.03072499452485946,1000.0,17.376457429508303,24.532823817755922,-0.6684209794642126,True,-0.02026208640817932
206.0,12.5,4.5130792335278365,0.6459519422698031,0.029405360289048638,1000.0,17.13505530510978,25.06367623414553,-0.6685292439529977,True,-0.02038449909720345
206.0,13.0,4.39789475739225,0.6390251128461244,0.028459472789093065,1000.0,16.967435533120597,25.432271907428838,-0.6686380366705881,True,-0.020507509044933526
206.0,13.5,4.3315696343311725,0.6346413722469886,0.027925189941126957,1000.0,16.874910497953188,25.63571381556322,-0.6687473595816431,True,-0.02063111847277402
206.0,14.0,4.318463518269891,0.6336693258717098,0.027821900946004192,1000.0,16.85819490810016,25.67240376202933,-0.6688572146558558,True,-0.020755329607821355
206.0,14.5,4.35914909994009,0.6362409567835078,0.028151620512925333,1000.0,16.917417150748953,25.542054916157774,-0.6689676038679607,True,-0.02088014468287183
206.0,15.0,4.450333186181674,0.6417270066443397,0.028898634481358095,1000.0,17.05212140985855,25.245694089057558,-0.6690785291977404,True,-0.021005565936429604
206.0,15.5,4.584605131888659,0.6487596859569897,0.030027020206576962,1000.0,17.26126028166631,24.785653727662602,-0.6691899926300328,True,-0.021131595612714733
206.0,16.0,4.749901957371715,0.6552864355445949,0.03147513362126367,1000.0,17.54317885940103,24.16555369018945,-0.6693019961547381,True,-0.021258235961671205
206.0,16.5,4.928094076258008,0.6585733673383118,0.03314263571799301,1000.0,17.895592501324547,23.39027296249286,-0.6694145417668258,True,-0.021385489238974983
206.0,17.0,5.089141543225353,0.6547191027908971,0.03484456945835043,1000.0,18.31556183480562,22.46591162231987,-0.6695276314663423,True,-0.021513357706042017
206.0,17.5,5.154442348074326,0.6345935623492234,0.03604253580129796,1000.0,18.799471102551298,21.39974378006144,-0.6696412672584177,True,-0.021641843630036198
206.0,18.0,4.68971882676914,0.5494308877934942,0.03359568061065452,1000.0,19.343031596483804,20.20016467066981,-0.585235733518134,False,-0.021770949283877534
206.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
206.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021770949283877534
207.0,6.0,2.184719513089395,0.15652899809132553,0.020397415744763354,1000.0,24.511017863909554,8.513408472834715,-0.1909362008297217,False,-0.021900676946250003
207.0,6.5,4.74820603207152,0.3663717283590796,0.04246983476134468,1000.0,23.763954823121345,10.251280445664374,-0.38826614852809477,True,-0.02203102890160969
207.0,7.0,5.156515301713343,0.4275935188339355,0.0442838957399801,1000.0,23.025776833417602,11.948022994087717,-0.4447311188704342,True,-0.022162007440192887
207.0,7.5,5.400054556230077,0.4799652671739537,0.04463569051156773,1000.0,22.303858613398564,13.590264308724452,-0.5011940316342248,True,-0.02229361485802394
207.0,8.0,5.553159090423396,0.5273801593789402,0.0442939631920771,1000.0,21.60558849594401,15.165049857510137,-0.5576548699403319,True,-0.02242585345692343
207.0,8.5,5.628313254585118,0.5690650954427924,0.0434393122865386,1000.0,20.938071563040378,16.65995730817406,-0.585944336285241,True,-0.022558725544516215
207.0,9.0,5.632062606554758,0.603789050808351,0.04217869111898541,1000.0,20.30800697687307,18.063194393315822,-0.6424016455828362,True,-0.022692233434239397
207.0,9.5,5.572876758464584,0.6306459576625701,0.040614013445239606,1000.0,19.72159300274205,19.363692068681118,-0.6425209613816635,True,-0.022826379445350396
207.0,10.0,5.462447156241251,0.6493392776425003,0.0388529586278771,1000.0,19.184457431521025,20.55119197936396,-0.6708081050475141,True,-0.02296116590293502
207.0,10.5,5.315232900978833,0.6602772156580666,0.03700675709893476,1000.0,18.701612106402216,21.616327480235718,-0.6990944593321039,True,-0.023096595137915493
207.0,11.0,5.147342762126772,0.6645325690495429,0.035184495692407024,1000.0,18.27742885319451,22.55069755526385,-0.6992141227044658,True,-0.023232669487058513
207.0,11.5,4.975202366067555,0.6636945329428559,0.03348714006825942,1000.0,17.915632946434126,23.346933057716996,-0.6993343554483694,True,-0.023369391292983262
207.0,12.0,4.8142673336350414,0.6596452993719432,0.03200260533232685,1000.0,17.619309562937676,23.99875476474445,-0.699455159629061,True,-0.02350676290416953
207.0,12.5,4.673643503667577,0.6533328920402763,0.030756786609059415,1000.0,17.37733819690462,24.50102290666418,-0.6714127143735312,True,-0.023644786674965803
207.0,13.0,4.561948938252451,0.6460177739106588,0.029785604166993433,1000.0,17.185709269908887,24.849777457210934,-0.6715353645200193,True,-0.023783464965597106
207.0,13.5,4.4927955362621,0.640393157213884,0.029189542552875217,1000.0,17.06503495842491,25.042269139523487,-0.6716585956309611,True,-0.023922800142173375
207.0,14.0,4.470345109536258,0.6372384743402312,0.02898583150485946,1000.0,17.01612208220501,25.076981371806557,-0.6717824098042083,True,-0.024062794576697223
207.0,14.5,4.495268261518715,0.6367005178735907,0.029174970925896954,1000.0,17.039210712565716,24.953642066553048,-0.6719068091428314,True,-0.024203450647072203
207.0,15.0,4.564689022239772,0.6382764295821419,0.029740619879953842,1000.0,17.133979414962276,24.67322579061245,-0.672031795755127,True,-0.024344770737110857
207.0,15.5,4.6720225043139845,0.6408411231495691,0.030647893747869547,1000.0,17.299542961604953,24.237946135420955,-0.6721573717546243,True,-0.024486757236542638
207.0,16.0,4.806559184683793,0.6426974828959772,0.031839004852000995,1000.0,17.534443050508248,23.651238360649753,-0.6722835392600937,True,-0.024629412541022164
207.0,16.5,4.952155867522908,0.6415645467968368,0.03322166315800404,1000.0,17.83663364835805,22.917732468223765,-0.6724103003955522,True,-0.024772739052137158
207.0,17.0,5.081518350415078,0.6340836278938119,0.0346253213981224,1000.0,18.2034637499789,22.043217007474414,-0.6725376572902718,True,-0.024916739177416613
207.0,17.5,5.1199627570827095,0.6118778523618317,0.03553928966115389,1000.0,18.631662725200016,21.03459432467265,-0.6445089078723315,True,-0.025061415330338774
207.0,18.0,4.6310445758569205,0.5272090945794675,0.03284158132693713,1000.0,19.117349291046082,19.89983044322079,-0.5601702717755825,False,-0.02520676993033932
207.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520676993033932
208.0,6.0,2.1554483472503607,0.1492036788859337,0.019899693117375005,1000.0,24.318852523006534,8.171444238330265,-0.16612900507648543,False,-0.025352805402819385
208.0,6.5,4.6950060986311515,0.3520257172630562,0.041300296595274365,1000.0,23.465230076348934,10.071656411101621,-0.39150805868700517,True,-0.02549952417915359
208.0,7.0,5.105849835923906,0.41372949571423817,0.042906968669523884,1000.0,22.619189464278467,11.927177839986175,-0.4479533576201678,True,-0.025646928696698258
208.0,7.5,5.346246857997253,0.46683629092026707,0.043040324802907336,1000.0,21.789377178731534,13.723340517663265,-0.5043963230433762,True,-0.02579502139879939
208.0,8.0,5.481936512999109,0.5140822725968313,0.04240507857637945,1000.0,20.984417374328217,15.44593352660358,-0.5326846663339903,True,-0.025943804734800815
208.0,8.5,5.523309308104606,0.5540752594180897,0.041179376667280124,1000.0,20.21257654357595,17.081327940208674,-0.5891236601806227,True,-0.02609328116005229
208.0,9.0,5.4774154801466075,0.5851801720178923,0.039484333339279955,1000.0,19.481609459284893,18.61658467623235,-0.617409503813581,True,-0.026243453135917447
208.0,9.5,5.355193657887489,0.6063295507670614,0.03744424813214565,1000.0,18.798643163961696,20.039557078543222,-0.6456944590306304,True,-0.026394323129782078
208.0,10.0,5.172258609378198,0.6173427146017134,0.03519268253378629,1000.0,18.17009716457339,21.338987205500402,-0.6458292729798494,True,-0.026545893615062183
208.0,10.5,4.947817107963457,0.6190138332657928,0.03286627754685221,1000.0,17.601637697024362,22.50459500975489,-0.6459647121845655,True,-0.026698167071211937
208.0,11.0,4.702897643888342,0.6130195059645375,0.030596017191558213,1000.0,17.098161735804702,23.527159693832985,-0.6461007788555004,True,-0.026851145983732047
208.0,11.5,4.45843335055773,0.6016815594963654,0.028499236553808496,1000.0,16.663804805879654,24.398592609304888,-0.6180905369194617,True,-0.027004832844177516
208.0,12.0,4.233531012696374,0.5876353744237031,0.026673721609522028,1000.0,16.301965804833902,25.112001145114675,-0.6182286410424062,True,-0.02715923015016602
208.0,12.5,4.044175557540331,0.5734720697920882,0.02519462061161632,1000.0,16.01534189979072,25.661743125057217,-0.5902219999038122,True,-0.027314340405385953
208.0,13.0,3.9025134246019433,0.5614244045341494,0.024114350960854233,1000.0,15.805966990703348,26.043471308322914,-0.59036216474223,True,-0.027470166119604466
208.0,13.5,3.8166825950644885,0.5531417674889646,0.02346485862663675,1000.0,15.675248071881628,26.25416766289338,-0.5905029753972236,True,-0.027626709808675647
208.0,14.0,3.7909805525234495,0.5495612768237961,0.023260809582593866,1000.0,15.62399492830865,26.292167159374713,-0.5906444341372802,True,-0.02778397399454852
208.0,14.5,3.8260817697685283,0.5508530134086256,0.023502035157934743,1000.0,15.652439854557018,26.15717091099999,-0.5907865432363761,True,-0.027941961205275364
208.0,15.0,3.919067190945297,0.5564119481303947,0.0241739253384681,1000.0,15.76024540353906,25.850248563114437,-0.5909293049739853,True,-0.028100673975019568
208.0,15.5,4.0631560068874615,0.5648822020357684,0.025245140546972192,1000.0,15.946499516398545,25.373829913845544,-0.5910727216350854,True,-0.028260114844064
208.0,16.0,4.247097263402492,0.574207904181605,0.02666222248254006,1000.0,16.20969873440588,24.731685831313836,-0.5912167955101666,True,-0.02842028635881897
208.0,16.5,4.453831862093124,0.5816599200407018,0.028338225531983494,1000.0,16.54772155002286,23.92889863223033,-0.6195005457864076,True,-0.02858119107183045
208.0,17.0,4.655533974584317,0.5834895916986701,0.03011570801081583,1000.0,16.957795399403913,22.971822237062014,-0.6196451287193345,True,-0.028742831541788073
208.0,17.5,4.781075139056631,0.5714807700538783,0.03154192240262944,1000.0,17.43646331628496,21.86803283493738,-0.5916529834070202,True,-0.0289052103335333
208.0,18.0,4.38307282414964,0.4966905494033284,0.029582554267942714,1000.0,17.979573328669453,20.626273622337948,-0.5355265712398762,False,-0.029068330018067707
208.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068330018067707
209.0,6.0,2.130209602753178,0.14121864925330552,0.018947005018735887,1000.0,23.66436460159596,8.084058190502981,-0.16991092079171072,False,-0.02923219317256082
209.0,6.5,4.509523956742413,0.3212073629230772,0.0384290177469597,1000.0,22.881889538490483,9.779887697360923,-0.3388809041410523,True,-0.029396802380358595
209.0,7.0,4.963188033433144,0.37908684619650634,0.04061145295748073,1000.0,22.108021180625247,11.4360899642567,-0.39530529640379813,True,-0.029562160230991247
209.0,7.5,5.177698341414523,0.42300065893334954,0.04077727843841146,1000.0,21.350294720725294,13.039534071900347,-0.4517270595031875,True,-0.029728269320181466
209.0,8.0,5.307351634397122,0.46237050884230324,0.04033241623403953,1000.0,20.616201440379555,14.577494517875818,-0.4800137589967774,True,-0.029895132249852744
209.0,8.5,5.362812882514909,0.49646071065164005,0.03942905368779197,1000.0,19.91293215908564,16.037765799096253,-0.5364310451666228,True,-0.030062751628137246
209.0,9.0,5.350465189761785,0.5242505570822766,0.03816390750280595,1000.0,19.247247704940513,17.408758868528356,-0.5647149191375326,True,-0.03023113006938414
209.0,9.5,5.2788674828874225,0.545048823470348,0.03663162259701879,1000.0,18.625385284474884,18.679593257565156,-0.5648679102051758,True,-0.030400270194167595
209.0,10.0,5.159614234478203,0.5587059693678904,0.03493171792045923,1000.0,18.052991667147865,19.840183587835075,-0.5931506146077306,True,-0.030570174629295083
209.0,10.5,5.006721708609606,0.5656697155925761,0.03316543518586219,1000.0,17.535081755087404,20.8813197253621,-0.5933041330838871,True,-0.030740846007815414
209.0,11.0,4.835499447542546,0.5669315383842931,0.031430295918028386,1000.0,17.07601959632871,21.794739923158634,-0.5934583437977405,True,-0.03091228696902689
209.0,11.5,4.661308418098625,0.5638908352842383,0.029814951270683118,1000.0,16.679517702042343,22.573196374460345,-0.5936132491289622,True,-0.0310845001584855
209.0,12.0,4.498425839236575,0.5581658782494808,0.028395292606627372,1000.0,16.34864984603344,23.21051267044713,-0.5937688514628588,True,-0.03125748822801312
209.0,12.5,4.359144174981692,0.5513847570988801,0.027232126193767508,1000.0,16.085872337679287,23.701632725912376,-0.5939251531903812,True,-0.03143125383570552
209.0,13.0,4.253162518333483,0.544989033478932,0.026370356499781797,1000.0,15.89304898930768,24.042660805030916,-0.5659583388550208,True,-0.03160579964594057
209.0,13.5,4.18725808941712,0.5400750764454699,0.025839321669817155,1000.0,15.771475548507219,24.23089234811047,-0.5661169276139166,True,-0.03178112832938657
209.0,14.0,4.1651615730717415,0.5372853720787679,0.025653675805154055,1000.0,15.721900138824967,24.264835369570665,-0.5662762269207119,True,-0.031957242563010156
209.0,14.5,4.187526430533049,0.5367504078077348,0.025814117136232138,1000.0,15.744537166662148,24.144222267523364,-0.5664362392024879,True,-0.03213414503008467
209.0,15.0,4.251890222465846,0.5380754965376374,0.02630735598463739,1000.0,15.839073146010376,23.87001195647949,-0.5665969668920376,True,-0.03231183842019816
209.0,15.5,4.352551694047255,0.5403647052526392,0.027104852856256696,1000.0,16.0046639237728,23.44438230803978,-0.5667584124278741,True,-0.03249032542926162
209.0,16.0,4.48024775993292,0.542265843714715,0.028159531833400413,1000.0,16.239923830282212,22.870712963137958,-0.5669205782542358,True,-0.03266960875951722
209.0,16.5,4.6211296105364985,0.5419753552336151,0.02939707510105642,1000.0,16.542908322484678,22.15355867212011,-0.5670834668210963,True,-0.0328496911195464
209.0,17.0,4.752262432707697,0.5369011497067143,0.030683190671788162,1000.0,16.911092796141528,21.298613456123427,-0.5672470805841703,True,-0.033030575224278054
209.0,17.5,4.8119859511511,0.5207484843510802,0.0316211445010308,1000.0,17.3413522916595,20.312666245463042,-0.5674114220049208,True,-0.03321226379499666
209.0,18.0,4.387816140808589,0.4524114379282101,0.029427786732613655,1000.0,17.829962541272938,19.203551064604145,-0.4832320092361648,False,-0.03339475955935058
209.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339475955935058
210.0,6.0,2.092028041673824,0.13170839580721813,0.01802511366998675,1000.0,23.08659577769049,7.792900075684225,-0.17414760010471103,False,-0.03357806525136009
210.0,6.5,4.040279971364005,0.26788395312542684,0.033747221232772386,1000.0,22.504134662924127,9.01327570279936,-0.3148920011392298,True,-0.03376218361142568
210.0,7.0,4.728838831509833,0.3297512796875808,0.03834222730778162,1000.0,21.92973367837354,10.205322354600805,-0.3712917466342794,True,-0.03394711738633623
210.0,7.5,4.905388674240136,0.35911648347852987,0.038667427680719,1000.0,21.36845547006417,11.359564110009265,-0.3995774164655125,True,-0.034132869329277074
210.0,8.0,5.033200154155319,0.38601347484181286,0.038634936491934155,1000.0,20.825286697127705,12.466810309463956,-0.4278619826169662,True,-0.03431944219983828
210.0,8.5,5.122079684823381,0.41049672375233714,0.03835427360072069,1000.0,20.30507283606843,13.518245911658076,-0.4561454352703574,True,-0.03450683876402285
210.0,9.0,5.17615094142808,0.4322506345835743,0.03788056794279304,1000.0,19.812417459800475,14.50550011232032,-0.456319470634994,True,-0.03469506179425485
210.0,9.5,5.199300749194786,0.4509836377746171,0.037259990203760036,1000.0,19.351625735012096,15.420712998927824,-0.4846016166499175,True,-0.034884114069387614
210.0,10.0,5.196219520421037,0.4665355443477385,0.03653827285206497,1000.0,18.926658742980848,16.256598214295643,-0.5128826235942109,True,-0.03507399837471208
210.0,10.5,5.172455034780034,0.47890985680804815,0.035761572763935406,1000.0,18.541098424259925,17.00650106079769,-0.5130570501327032,True,-0.035264717501964735
210.0,11.0,5.134138741711717,0.4882692185179697,0.03497520920904153,1000.0,18.198122483761093,17.664451555974324,-0.5132322427358267,True,-0.0354562742493359
210.0,11.5,5.087590051084951,0.4949061530069639,0.0342218508925976,1000.0,17.900488088706936,18.225212008058254,-0.541511705883179,True,-0.03564867142147811
210.0,12.0,5.03889471378625,0.4991972303105939,0.03353974955186523,1000.0,17.650522829158746,18.684318732689466,-0.5416874672593325,True,-0.03584191182951408
210.0,12.5,4.9935121908129325,0.501548511518987,0.03296126666300688,1000.0,17.450121217557832,19.03811758377643,-0.541863998161529,True,-0.036035998291045035
210.0,13.0,4.9559427769091355,0.5023399285314957,0.0325117669051087,1000.0,17.30074497491618,19.283793023136724,-0.5420413011584113,True,-0.03623093363015883
210.0,13.5,4.929467877622933,0.501875409802568,0.03220885352492087,1000.0,17.203425467964053,19.41939050550969,-0.5422193788245299,True,-0.03642672067743831
210.0,14.0,4.915963890473535,0.5003440336075132,0.03206186323878122,1000.0,17.158766897922238,19.443832007948803,-0.5423982337403495,True,-0.03662336226996925
210.0,14.5,4.915779869025961,0.49779538864209427,0.03207149955751174,1000.0,17.166949169322898,19.356924585726027,-0.5425778684922575,True,-0.03682086125134885
210.0,15.0,4.927657068714953,0.4941295589302318,0.03222942745029139,1000.0,17.22772975840524,19.159361891184567,-0.5427582856725712,True,-0.037019220471693835
210.0,15.5,4.948640845721469,0.48909781869177643,0.03251748324691352,1000.0,17.34044432888026,18.852718648443176,-0.5148438742633288,True,-0.0372184427876486
210.0,16.0,4.973844356715399,0.48230034252405657,0.03290554185015026,1000.0,17.504006285720134,18.439438137848366,-0.5150268695698793,True,-0.037418531062393526
210.0,16.5,4.995560466542616,0.4731343338004282,0.033344581821734456,1000.0,17.716905903711346,17.922812816236682,-0.5152106594834133,True,-0.037619488165653074
210.0,17.0,4.999349960043063,0.46048480468145236,0.033738514406668585,1000.0,17.977210171727545,17.306958305472772,-0.4873026625368016,True,-0.03782131697370421
210.0,17.5,4.940109858303286,0.44070494725841874,0.03377639090803442,1000.0,18.282565760523465,16.596781241195565,-0.48748906817202514,True,-0.038024020369384466
210.0,18.0,4.492725478230456,0.38666443842180537,0.031183515341768515,1000.0,18.630220173924148,15.79794302220449,-0.4314951957969584,False,-0.03822760124210017
210.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
210.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
210.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
210.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
210.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
210.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03822760124210017
