doy,hod,PPFD,Tair,precip,VPD,u,Patm,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch
213.0,24.0,0.0,6.616894662775557,0.0,0.6830421553404135,3.8778874072383305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,0.5,0.0,5.783112028252684,0.0,0.6447914252289428,1.5514912360403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,1.0,0.0,5.357940393648088,0.0,0.6260230940725731,1.5514912360403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,1.5,0.0,4.976804260683398,0.0,0.6096097244756169,1.5514912360403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,2.0,0.0,4.635142823211514,0.0,0.5952200722232195,1.5514912360403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,2.5,0.0,4.328867642878064,0.0,0.582576271966453,1.5514912360403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,3.0,0.0,4.054313725460894,0.0,0.57144400001925,1.5514912360403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,3.5,0.0,3.8081956642877786,0.0,0.5616246693460969,1.5514912360403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,4.0,0.0,3.5875683259294133,0.0,0.5529491969919037,1.5514912360403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,4.5,0.0,3.389791607719128,0.0,0.5452729961198929,1.5514912360403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,5.0,0.0,3.13768354980834,0.0,0.5356245011033074,1.5514912360403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,5.5,0.0,5.4570747947388485,0.0,0.6303555773811169,1.4513847638485842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,6.0,50.83762781907959,7.7620846916816975,0.0,0.7388323501924206,1.2098170024508406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,6.5,229.08254883678256,10.034131954135868,0.0,0.8615136134573647,1.0054136975447514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,7.0,396.6005187354174,12.254901016001826,0.0,0.9983863868814038,0.8967644564329681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,7.5,573.5627409744054,14.406489678141144,0.0,1.148848081842559,0.8223953459863482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,8.0,749.5788922025951,16.47155342267709,0.0,1.3116038666619874,0.7371288210485734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,8.5,917.9757534079939,18.433445231681034,0.0,1.4845924055937456,0.7371288210485734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,9.0,1073.8570959992198,20.27634978312964,0.0,1.664953094271884,0.7371288210485734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,9.5,1213.3596362124777,21.985410942344302,0.0,1.8490461893403105,0.7371288210485734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,10.0,1333.3472068820329,23.54685152117098,0.0,2.032533735211299,0.7371288210485734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,10.5,1431.2814826409149,24.9480843394904,0.0,2.210524091579342,0.7371288210485734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,11.0,1505.168969530821,26.17781369376292,0.0,2.3777766038711463,0.7371288210485734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,11.5,1553.5418461481934,27.22612641464347,0.0,2.5289562213962453,0.7371288210485734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,12.0,1575.4532260550855,28.084571779627474,0.0,2.6589215024419985,0.7371288210485734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,12.5,1570.4774682668112,28.746229636531037,0.0,2.7630243414334164,0.8535041224835098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,13.0,1538.7110596997945,29.205766188644198,0.0,2.8373967027046296,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,13.5,1480.77237733465,29.459476991858548,0.0,2.879199209526838,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,14.0,1397.8006980144016,29.50531681715829,0.0,2.8868088421280493,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,14.5,1291.4570373776176,29.34291613774523,0.0,2.859928082294376,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,15.0,1163.9327492833465,28.973584107890733,0.0,2.7996050618256625,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,15.5,1017.9781152121363,28.40029800950141,0.0,2.7081627740593084,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,16.0,856.976647392199,27.627679251472454,0.0,2.589044149386688,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,16.5,685.1227920058695,26.66195611530409,0.0,2.4465876991727726,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,17.0,507.8442330343014,25.510913547298564,0.0,2.2857545436411533,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,17.5,332.85197424247866,24.183830402075692,0.0,2.1118312664387844,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,18.0,172.96169830508944,22.691404643303553,0.0,1.930133847246464,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,18.5,0.0,21.045667104620648,0.0,1.7457359724411754,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,19.0,0.0,15.344307574040975,0.0,1.2204223870505428,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,19.5,0.0,13.928872225048213,0.0,1.1138322192285144,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,20.0,0.0,12.660035097946995,0.0,1.0253168214413888,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,20.5,0.0,11.52261285096402,0.0,0.951281892293186,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,21.0,0.0,10.502994698012074,0.0,0.8889503727330519,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,21.5,0.0,9.588979537339117,0.0,0.8361562556635058,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,22.0,0.0,8.76962994894533,0.0,0.7911948056001941,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,22.5,0.0,8.035141313650932,0.0,0.7527127108438113,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,23.0,0.0,7.376724487648515,0.0,0.7196267749864826,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,23.5,0.0,6.786500628583169,0.0,0.6910631949092307,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,24.0,0.0,6.257406914613122,0.0,0.6663118222613261,0.8613386987561199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,0.5,0.0,5.8998769858079445,0.0,0.6500318027827556,2.1581491418029124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,1.0,0.0,5.578075898132296,0.0,0.6356795079460047,2.1581491418029124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,1.5,0.0,5.289510975590206,0.0,0.6230478494085967,2.1581491418029124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,2.0,0.0,5.0307495303658465,0.0,0.6119095394311241,2.1581491418029124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,2.5,0.0,4.798713408495101,0.0,0.6020713088096135,2.1581491418029124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,3.0,0.0,4.590642373004735,0.0,0.5933680870404882,2.1581491418029124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,3.5,0.0,4.404061268903411,0.0,0.5856583057199899,2.1581491418029124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,4.0,0.0,4.236750579428417,0.0,0.5788200861145216,2.1581491418029124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,4.5,0.0,4.0867200232934495,0.0,0.5727481268417549,2.1581491418029124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,5.0,0.0,3.839029579604888,0.0,0.5628466307197537,2.1581491418029124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,5.5,0.0,5.599334980867775,0.0,0.6366189692387132,2.3235249039651937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,6.0,50.5102392604072,7.349112506101612,0.0,0.7182676849360502,2.3517656003905034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,6.5,227.8667203983045,9.07420859804607,0.0,0.8076536078300532,2.5024562321974515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,7.0,395.951055826194,10.760669342009258,0.0,0.9043535574259574,2.524799923383461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,7.5,573.6259346623657,12.394853335948492,0.0,1.0076183353746877,2.6405191285267238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,8.0,750.366731788121,13.963542032706439,0.0,1.116342088554284,2.8126230924248232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,8.5,919.4368298136383,15.454046661869151,0.0,1.229047884856289,3.037906736589327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,9.0,1075.9043995386473,16.854310866378995,0.0,1.343893850933894,3.105888197034245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,9.5,1215.883613745763,18.153008223698077,0.0,1.4587031520701488,3.3233100858906446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,10.0,1336.2231904825326,19.339633862695308,0.0,1.5710194709485736,3.362117358049769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,10.5,1434.3747584548846,20.40458943518876,0.0,1.6781875673547122,3.365840844499337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,11.0,1508.3387826579446,21.33926075482751,0.0,1.7774561564825566,3.4966186160000383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,11.5,1556.6448959258405,22.136087475309655,0.0,1.866097974514071,3.678088422335633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,12.0,1578.3469028379475,22.788624244324808,0.0,1.9415397864216333,3.710796224946217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,12.5,1573.022953364024,23.29159283856086,0.0,2.001493510265708,3.510779078140545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,13.0,1540.7763592833032,23.640924858066374,0.0,2.044078819541803,3.2988650642448603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,13.5,1482.2353547708774,23.833794634623732,0.0,2.067927694954674,3.17147757228953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,14.0,1398.5522006761123,23.868642087944497,0.0,2.0722624758008785,3.034262779530441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,14.5,1291.4042977613994,23.74518534480832,0.0,2.05694093431192,3.0126861335344572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,15.0,1163.0034214908726,23.46442301907205,0.0,2.022464573056494,2.8297805154249938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,15.5,1016.1257015779406,23.028626134106712,0.0,1.969949441384002,2.7707611068478037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,16.0,854.1889755821094,22.441319752999608,0.0,1.9010619409080616,2.5454739461846083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,16.5,681.4374607395837,21.707254465111085,0.0,1.8179249905705297,2.4929631024832237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,17.0,503.3811515168305,20.83236795962458,0.0,1.723002234319411,2.443669144380606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,17.5,327.89211115130746,19.8237369969128,0.0,1.6189694631406732,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,18.0,168.1630240687112,18.689520166213207,0.0,1.5085829606913557,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,18.5,0.0,17.438891892632643,0.0,1.394554061838272,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,19.0,0.0,13.120003730256455,0.0,1.0566635711728949,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,19.5,0.0,12.052495639235925,0.0,0.985166139638366,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,20.0,0.0,11.09524160438046,0.0,0.9247032618937909,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,20.5,0.0,10.236854398742462,0.0,0.8732837113226796,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,21.0,0.0,9.46712288759322,0.0,0.8293303696849844,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,21.5,0.0,8.776890559612829,0.0,0.7915836935769969,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,22.0,0.0,8.157946603585986,0.0,0.7590297793994885,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,22.5,0.0,7.6029282348823966,0.0,0.7308462942190477,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,23.0,0.0,7.105233109824848,0.0,0.7063614959885429,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,23.5,0.0,6.6589407860507235,0.0,0.6850229245302769,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,24.0,0.0,6.25874229458132,0.0,0.6663732956877502,2.2930434074597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,0.5,0.0,5.849907717081763,0.0,0.6477846197591302,2.55096714509138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,1.0,0.0,5.541944556054926,0.0,0.6340856290190732,2.55096714509138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,1.5,0.0,5.265698496015569,0.0,0.6220154336587026,2.55096714509138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,2.0,0.0,5.017902995304309,0.0,0.6113611682710797,2.55096714509138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,2.5,0.0,4.795627933122437,0.0,0.601941431340445,2.55096714509138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,3.0,0.0,4.596244961574767,0.0,0.5936009712319152,2.55096714509138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,3.5,0.0,4.417396426102746,0.0,0.5862063855270031,2.55096714509138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,4.0,0.0,4.256967486799682,0.0,0.5796426203773684,2.55096714509138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,4.5,0.0,4.113061110949413,0.0,0.5738101051347634,2.55096714509138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,5.0,0.0,3.8205553604918014,0.0,0.5621142080646452,2.55096714509138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,5.5,0.0,5.5098356847688335,0.0,0.6326721526798649,2.4240591938856286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,6.0,50.1665921521747,7.189391933728786,0.0,0.710450336645625,2.3634229523418053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,6.5,226.5856872072638,8.845591458912045,0.0,0.7952717384013285,2.357015385028287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,7.0,395.243602745814,10.46499119408025,0.0,0.8866982397948681,2.111808127312199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,7.5,573.6477378890662,12.034446770106845,0.0,0.9839947665876168,2.058600683740489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,8.0,751.1328255675131,13.541219205398198,0.0,1.0861040056073303,1.9655405807028776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,8.5,920.8960831707103,14.973078305858886,0.0,1.1916358754856509,1.960655859026447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,9.0,1077.9686239043815,16.31840193512261,0.0,1.2988754490917405,1.7292493319214266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,9.5,1218.4411852897906,17.56627034929062,0.0,1.405812053380854,1.642833825750468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,10.0,1339.146768842798,18.706554830479995,0.0,1.5101908306351857,1.616257718281875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,10.5,1437.5265329956974,19.729999899759548,0.0,1.6095862268696108,1.5338111395973737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
