doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
264,13.5,3.818450901064819,4.688287054647789,6.166636164648641,5.130829404727873,4.709181900985364,6.4370646977691255,6.092040986761281,4.881025005656458,6.032723625049986,4.789627813990562,0.6401063263075496,0.01864238048671185,0.7865545637008575,1.1030307749426207,1.9956884613275874,1.4024458466895504,1.1119010235926692,2.0354288161173852,1.7412335839859217,1.066737574653712,1.6963398185515535,1.0223767888263382,0.10825162447306265,0.001563707152688345,0.025611254868802058,0.03600137016231468,0.0655779767110933,0.04587686401226001,0.0362932967695854,0.07496593887217434,0.06412921316013682,0.039285781900931745,0.06247558487425812,0.03765194398143203,0.00398641303079638,5.758375242045391e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.83174875152931,20.833062065900428,26.58252322051174,23.757862439264727,20.908033315568655,27.760127996816784,26.264985937585443,21.530369424549896,26.01579559451423,21.198115634371717,15.882461942928005,6.687846282252773,28.67086669335822,28.67073233954472,28.67035328165314,28.67060522831335,28.67072857383927,28.670329108664838,28.670453867713704,28.670739900495334,28.67047290576349,28.670758712525043,28.671146364579165,28.67119160760705,-1.3324983781382087,-1.8590738382108143,-0.11306047060164823,-7.293244838845718,-3.806020486168176,-2.3579348003848617,-1.969931829805047,-1.803644842413698,-1.9145028340079306,-5.545102058719054,-3.9099466827041205,-0.1684894663987646,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,14.0,3.8004061250795287,4.668807825437561,6.147297917007572,5.115366631618359,4.695301788234153,6.416801525217758,6.072941797564622,4.75082902625367,6.0138069122847275,4.773756980144549,9999.0,0.01195933938549798,0.77586904768343,1.0885683093073213,1.9728194854870857,1.3874848673269429,1.0997097154445779,2.0354288161173852,1.7412335839859217,1.0198887581236302,1.6963398185515535,1.0207450819516124,9999.0,0.001563707152688345,0.025475814073280985,0.035828108617935964,0.06537232761496058,0.04577011702156529,0.03619786465387401,0.07476859367173253,0.06396039872612869,0.03746143924307711,0.062311123984588816,0.03749289509720898,9999.0,5.7432186733133285e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,17.81833574146219,20.81937263858525,26.582522217897612,23.770113778051645,20.914616484885382,27.760131180409758,26.264988949171265,21.11505460594069,26.015798577430214,21.19811806289353,9999.0,6.688246869059731,28.716649407825475,28.716516942655197,28.716142264595657,28.716390315676886,28.7165122229353,28.716109171539678,28.716233661179526,28.716538900516444,28.716252658117888,28.716538538160314,9999.0,28.716969807971765,-1.3047838802396505,-1.8313593403122561,-0.11306047060164823,-7.218740537211303,-3.8061965062828764,-2.3579348003848617,-1.969931829805047,-1.7205013487180234,-1.9145028340079306,-5.461958565023379,9999.0,-0.1684894663987646,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,14.5,3.8602018651564167,4.729772317488311,6.190500871924076,5.147248586615761,4.756127478740451,6.497495384829345,6.099007157153677,4.8438689329128035,6.079371340363202,4.82096685130008,0.610700826950553,0.005029992696317542,0.7713912331129349,1.0798047100303698,1.9407681185022672,1.3608528913218425,1.090731730791384,2.055017733040817,1.7188709114182263,1.0356060490335872,1.6963398185515535,1.019557313619374,0.08770752055846681,0.001563707152688345,0.025929994218114556,0.03638336752683862,0.06583176162334371,0.0459525515814494,0.03675463903727773,0.07621576472234813,0.06374731970671811,0.03840535293854092,0.06291161227551414,0.037810143160360875,0.0032524019356158793,5.7985591420451446e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.86714643247912,20.86917370982066,26.573372479114923,23.73032341860283,20.963924964382763,27.92625727198013,26.181924720258692,21.281180892973914,26.098861265313747,21.198117438247873,11.396865375765909,6.606600442914754,28.551475685160526,28.551344026684447,28.55097640069077,28.551224049738604,28.551339362039457,28.55092182190644,28.55106515689245,28.55135650505697,28.551074764283246,28.55136334833234,28.551760694576476,28.55179742680625,-1.3047838802396505,-1.8313593403122561,-0.11306047060164823,-7.086115745390277,-3.818908011714625,-2.38564929828342,-1.9422173319064888,-1.7482158466165816,-1.9145028340079306,-5.4065295692262625,-3.1893697373416074,-0.1684894663987646,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,15.0,3.9933314618444866,4.864838691277954,6.288150311249767,5.220808708687948,4.845010500611773,6.648046693307005,6.121357266300197,4.9934058153947465,6.219065632585981,4.924733440040658,0.6649831204461013,0.02799758868261959,0.7716370282223308,1.0747964977819773,1.8976629367570674,1.3226079158748176,1.0667950391881598,2.093597648319825,1.650781819475631,1.0512228959069707,1.7188709114182263,1.01761439746703,0.10588115094445542,0.001563707152688345,0.026950495285154176,0.037628050919859664,0.06687019692047727,0.04639400992621723,0.037345579536683944,0.07935562788448772,0.06256910849671467,0.03984243268576202,0.06515019778269276,0.03856854006342448,0.004012724406186023,5.926151542155779e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.97805377164611,20.982204126634237,26.563703952179942,23.647637415798457,20.911030805010906,28.17544470022635,25.84966820707368,21.447305567897388,26.26498543764339,21.1981152299625,15.051796552645433,6.523167965107753,28.17698322101646,28.176851525507935,28.176493976970196,28.176743873317594,28.176855001424535,28.176403912826878,28.1765960466791,28.176856189966934,28.17656650342731,28.176870772395684,28.177266365347524,28.177311627759174,-1.3047838802396505,-1.8313593403122561,-0.11306047060164823,-6.895659284108901,-3.792833748184839,-2.4410782940805364,-1.8590738382108143,-1.7759303445151398,-1.9422173319064888,-5.323386075530588,-3.8268031890084457,-0.1684894663987646,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,15.5,4.188936327241096,5.05898140477142,6.412196759618437,5.323604609765785,5.009042907052924,6.856610366124858,6.408526845216761,5.070101669412326,6.389695255298403,5.0930042966186,9999.0,0.015836155189392742,0.7735759198462977,1.0694870807898635,1.8363934078507267,1.2724333954829479,1.0498268517648621,2.14995285474206,1.7412335839859217,1.0198887581236302,1.7188709114182263,1.0201615653488116,9999.0,0.001563707152688345,0.028479287718041802,0.039466783871838794,0.06818934643489945,0.047032618394739684,0.03873516039295682,0.08429630042444224,0.06826892309372676,0.039984796392227996,0.06739202979983265,0.03999549264844655,9999.0,6.130045844718516e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,18.150742981763564,21.157846205161132,26.53125414653022,23.54299999192445,20.97771746526755,28.590761022627433,26.514174932382943,21.198114554709342,26.431111488660605,21.281177997843407,9999.0,6.277653755268615,27.596900198732715,27.5967681250584,27.596425748940078,27.596677543847008,27.59677690000434,27.596281889187175,27.59646407704869,27.596785618704885,27.596474045278192,27.59678549710023,9999.0,27.597239540202196,-1.3047838802396505,-1.803644842413698,-0.11306047060164823,-6.645794785867495,-3.767953166120202,-2.5242217877762108,-1.969931829805047,-1.7205013487180234,-1.9422173319064888,-5.434244067124821,9999.0,-0.1684894663987646,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,16.0,4.426736662347755,5.28377175534261,6.516852970854019,5.433143264346987,5.2023774580566595,7.059886491626861,6.473960954639913,5.275439774194136,6.598726848556458,5.297853643028383,0.709755760250627,0.028338810803955172,0.7727446069631149,1.0576476953977054,1.7474631637214961,1.2098793831071886,1.0263573235360137,2.222217181296143,1.650781819475631,1.0198887581236302,1.7412335839859217,1.0207450819516124,0.09402878330141938,0.001563707152688345,0.03039997893077102,0.04170572744397148,0.06930229398034123,0.04776847797661207,0.040461445932802466,0.09120577005616363,0.06774943502203191,0.04185496007782328,0.07146216539545129,0.04189010540119716,0.0038585385673125397,6.416737099836254e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.384664768523365,21.395084702158655,26.46360053793446,23.45557562629164,21.09524428742926,29.172214325108623,26.264992876863733,21.364248165176267,26.846437165562033,21.44731163459072,12.061401848718914,6.030648797629904,26.817013559177823,26.816881684901553,26.81656231013867,26.816811220358773,26.81689616845488,26.81633998680356,26.816604110617902,26.81689571644586,26.816562302800865,26.81689532064341,26.817323659279708,26.8173663976719,-1.3047838802396505,-1.7759303445151398,-0.11306047060164823,-6.3342815557821215,-3.722728826093871,-2.6350797793704435,-1.8590738382108143,-1.7205013487180234,-1.969931829805047,-5.461958565023379,-3.411085720530073,-0.1684894663987646,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,16.5,4.662631397218999,5.471470772528658,6.479961744254146,5.499634352453144,5.383532063403058,7.092889663851474,6.615393193473699,5.493177148787762,6.6895024030948775,5.513775701004309,0.7684886212518699,0.028388335424217814,0.7619094663674624,1.0274619128812266,1.6072778784906712,1.1347385126619858,0.9937668123316796,2.2397631340089394,1.6736426561561102,1.0198887581236302,1.7412335839859217,1.0228828864164405,0.10430083525871729,0.001563707152688345,0.032432034824553826,0.043834066507674706,0.0689099809049114,0.04845476331455024,0.042384458975575814,0.09735168132715383,0.07274168587270353,0.044325075382917696,0.07567982809776537,0.044455213509397344,0.004532636871601377,6.795396476376781e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.67896247050446,21.692444577583554,26.282793093000027,23.493539276812346,21.343302878988588,29.919824302605676,27.012599074268206,21.779593682180273,27.427916963371928,21.862657259582658,14.470330726650369,5.702169827950187,25.845125146264742,25.84499652601113,25.8447156326718,25.84494456609312,25.845012846324735,25.844408458403745,25.844682205773996,25.844998328255656,25.84464952220315,25.84499688044591,25.845441060493624,25.845490738998016,-1.2770693823410924,-1.7205013487180234,-0.11306047060164823,-5.960086929813054,-3.6370084569594745,-2.662794277269002,-1.8867883361093725,-1.7205013487180234,-1.969931829805047,-5.572816556617612,-3.7713741932113294,-0.1684894663987646,True,True,True,True,True,False,False,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,17.0,4.618831744280657,5.194290057551463,3.4839858107039863,5.270786533512288,5.16574119732823,6.2711923916439805,5.956199452763316,5.286709749449189,6.125255392142306,5.4159275623620715,0.6625025956624616,0.007980048911158666,0.7014114558219378,0.9091284474351091,0.7315189343422926,1.0518147251496215,0.8964787309532725,1.975483890648327,1.462303681200353,0.9560504158920635,1.6963398185515535,1.0189317562458904,0.0695338901724782,0.001563707152688345,0.032631619256579855,0.0423719113748238,0.03404123495284639,0.04908317761353887,0.0417777338308183,0.09196393024435838,0.06807090607535474,0.044502555648457925,0.0789670599053337,0.04742984598051276,0.003236428464958003,7.278170904415034e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.032375444108112,22.0479158123791,14.626587435884236,24.466443376357173,21.87919315312867,30.667535956133076,27.59416955379239,22.610332159964944,29.172384732002687,23.44097172466997,8.57262009947851,5.292480577350357,24.69102491561017,24.690918730306333,24.691009524805217,24.690845795803735,24.690925196444518,24.690374946713323,24.690636718441027,24.690894956754732,24.690517337290135,24.690862881166467,24.691347166248207,24.69138183764027,-1.1939258886454176,-1.526499863428116,-1.2493548844425342,-5.5471340924519765,-3.3277686304640826,-2.274791306689187,-1.6373578550223487,-1.6096433571237905,-1.9145028340079306,-5.378815071327704,-2.551936285674769,-0.1684894663987646,False,False,True,False,False,False,False,False,False,False,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,17.5,1.5398909163626662,1.690109246400381,1.8414454755816398,2.0412208294827767,1.9462094312395113,2.0045701391457253,2.0218818932607663,2.0045701990152085,2.1200447675013847,1.8978544458225368,0.8732343661741446,0.6252176808060634,0.2170872095890022,0.2757595636260752,0.3747191682224302,0.7823158939705445,0.5018970956528931,0.6332396209447461,0.687487185856882,0.6348982912598452,1.314977445806069,0.4384000150626983,0.09955988820150287,0.08209462551613812,0.011081153008134585,0.014083378392424588,0.01915414654118248,0.04013376685256903,0.025683913874695066,0.03191519539844188,0.034649448238628956,0.03199879732350959,0.06627908234742885,0.02209488624207884,0.005017545488530375,0.004137337101016664,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.443216560688814,22.458956283072762,26.25604315926278,33.45881577818055,29.495317204626993,31.5817720433448,32.24629493672715,31.581772043364165,36.48262838646979,27.926896131288455,13.971957327746665,9.14548072409066,23.36655639306901,23.366524514514172,23.366470747169224,23.36624929312351,23.36640164838989,23.36633252418438,23.36630311174009,23.366331624871233,23.36596289329266,23.366438164116094,23.36662187957631,23.36663134905326,-0.4456344453843465,-0.5287779390800211,-0.6950649264713703,-4.20505469232448,-2.1637120330489195,-0.7504939222684867,-0.805922918065603,-1.083067897051185,-1.4710708676309996,-1.4710708676309996,-3.6050872058199803,-3.0230827499502584,False,False,False,False,False,False,False,False,False,False,True,False,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
