doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
267,11.0,6.8561408521661855,6.240004426080778,6.942799481917422,5.985834222366641,5.937776178400061,7.766026865529724,7.193252886809889,5.968607588091989,7.278330983395949,5.925176343132855,5.654022823733951,5.425484295742524,1.718769229784639,1.3423518598106614,1.7987277151281733,1.3124774421451375,1.200120993989214,2.4500230829836993,1.7913521200493892,1.0804346322653033,1.860053011047605,1.0556636039592422,1.5571765990436464,1.4942372971759812,0.07064539281600185,0.05501953315292665,0.07397862388380964,0.053783126388596336,0.04913795792482238,0.11415268055449825,0.08345860617862086,0.05033393065429558,0.08665989831695624,0.0491798193726102,0.07254690200998958,0.06961424424761112,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.1102619177808,23.507118311703042,26.502236957432938,23.84418098283377,22.325974955555367,30.66730998752332,27.677029635151133,22.444039047802242,28.092346349435914,22.277912362600166,29.006275884702248,20.43635862373321,24.673202609378272,24.67339488254626,24.673161609476463,24.673410142274676,24.673467533485088,24.672816130865822,24.673152081234036,24.67351467956497,24.67311704084069,24.67352731384908,24.673271520767486,24.673303622503905,-3.0848262993749964,-2.1804994538497584,-0.004462981804654739,-6.727202579213398,-3.5910063204127325,-2.8304843740710233,-1.8978973146231215,-1.7000758171644756,-1.9826779563911126,-5.402163841033419,-1.1913919665565293,-1.7000758171644756,True,True,True,True,True,True,True,True,True,True,True,True,-0.004462981804654739,-0.004462981804654739,-0.004462981804654739,-0.004462981804654739,-0.004462981804654739,-0.004462981804654739,-0.004462981804654739,-0.004462981804654739,-0.004462981804654739,-0.004462981804654739,-0.004462981804654739,-0.004462981804654739
267,11.5,6.695747848297139,6.0529125840826445,6.857494465351902,5.875885499682109,5.7032460339490445,7.591960153391003,6.923838345161832,5.668476898291248,7.105335078435997,5.713565181429438,5.540125848073167,5.258108673089623,1.7461625316707192,1.3569002058807573,1.879251780349654,1.3651369497447545,1.1939459462909334,2.416613178321054,1.7211055834283049,1.0479293632335327,1.8600471738589328,1.0574532027721226,1.668271569295748,1.5190594835092737,0.06782671450447196,0.05255785854028538,0.07306964636854776,0.052880053941236724,0.0461915028358838,0.10662026080808376,0.07593015626359471,0.04622892548648009,0.08206082844620691,0.04664910329608561,0.0735989413273191,0.06701531445010903,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.844880764627543,23.22838843893877,26.550974298199268,23.872597112006986,21.907519077560575,30.085863012577036,26.8463930222333,21.77952972822659,27.6770263510535,21.94565639309023,29.504674462840505,20.308935281114255,25.589472790585575,25.589663151447393,25.589407561152434,25.589659123429012,25.589742840646167,25.589132957870984,25.58947261792993,25.58980137217548,25.5894047640213,25.589796721086227,25.589498420098714,25.589571289735545,-3.169612249182137,-2.208767050217676,-0.004475123181560088,-6.98906933248343,-3.6360405640235447,-2.773970108432065,-1.8131249094676039,-1.6435639920032872,-1.9826858269319205,-5.48694478786113,-1.2761820041639347,-1.7283444507354455,True,True,True,True,True,True,True,True,True,True,True,True,-0.004475123181560088,-0.004475123181560088,-0.004475123181560088,-0.004475123181560088,-0.004475123181560088,-0.004475123181560088,-0.004475123181560088,-0.004475123181560088,-0.004475123181560088,-0.004475123181560088,-0.004475123181560088,-0.004475123181560088
267,12.0,6.525860378316773,5.865175798683088,6.749438218889518,5.764245104651465,5.514851029673412,7.379584592929307,6.866611531286047,5.604669644475413,6.903833226379993,5.513622192968636,5.41669684203012,5.102581880253038,1.755152531015399,1.3579251395063534,1.9334299335056218,1.404439752509426,1.1946289214364523,2.3292529039194023,1.8144156562954357,1.0965281748949667,1.8373165794727733,1.0536616082255004,1.7422783219916407,1.4940759408832207,0.06520090586592162,0.050301185209147066,0.07191824478139844,0.05204153468236782,0.04420060377413244,0.09829169107328173,0.07656294561189173,0.04626750820483961,0.07752944188762183,0.044458616822176715,0.07351853025194097,0.06304390813187292,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.626958068608257,23.00021610303264,26.58093538793151,23.92906130441421,21.700889739930112,29.504421481331065,27.095584676709723,22.02872107243117,27.26171135238636,21.69646772174314,29.753879474760147,20.23876026737339,26.342180507166855,26.3423680095126,26.342096221438332,26.34234605335484,26.342445089600076,26.341898471991883,26.342141177930944,26.34247960634909,26.342130381917077,26.3424998146195,26.342175185104175,26.342292193328156,-3.1978776606552746,-2.208774448892706,-0.004487291250410861,-7.184515469820116,-3.680786295131564,-2.6326758253623783,-1.926173531246258,-1.7283528888937443,-1.9544336230109027,-5.317384543003635,-1.3327116041887168,-1.7000927971290993,True,True,True,True,True,True,True,True,True,True,True,True,-0.004487291250410861,-0.004487291250410861,-0.004487291250410861,-0.004487291250410861,-0.004487291250410861,-0.004487291250410861,-0.004487291250410861,-0.004487291250410861,-0.004487291250410861,-0.004487291250410861,-0.004487291250410861,-0.004487291250410861
267,12.5,6.3699932871482785,5.6986455590286385,6.636548413788438,5.663902412026751,5.352325920871457,7.189607386544528,6.659763125583481,5.415296471538583,6.755088866227234,5.369381049222696,5.316137264716076,4.978308614714538,1.7136088363742417,1.320444629507667,1.921684311543968,1.3992288155943977,1.1623735657416379,2.2742224871106824,1.7680897421219106,1.0804249362970437,1.837310815662037,1.0550099023490314,1.7421388096454078,1.4939945099055532,0.0629781065681321,0.048414317704812644,0.0707153399303675,0.05132718132429241,0.042578291726672546,0.09274250553377442,0.07209960020205489,0.044055447371436865,0.07492272295304407,0.04301903684288,0.0710412213782484,0.06092116116739249,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.458727471054168,22.824512880071335,26.58092569450142,23.994841201380233,21.55188442743612,29.089109565901296,26.680272366865715,21.779534633184166,27.095589124608725,21.61340793042591,29.587754819124203,20.231314152673537,26.92362570149004,26.92380423894385,26.92353109474514,26.92376846277465,26.923876019431606,26.92336119082423,26.923590748566497,26.923902640618184,26.92355935317958,26.923914167668883,26.92360251867528,26.9237150651283,-3.0565827783511743,-2.1522618028562985,-0.004499486055967753,-7.158602368964548,-3.7098023157223894,-2.547902229635307,-1.8696614980141495,-1.7001013151088602,-1.9544415894667941,-5.373905278056794,-1.332720918814067,-1.7001013151088602,True,True,True,True,True,True,True,True,True,True,True,True,-0.004499486055967753,-0.004499486055967753,-0.004499486055967753,-0.004499486055967753,-0.004499486055967753,-0.004499486055967753,-0.004499486055967753,-0.004499486055967753,-0.004499486055967753,-0.004499486055967753,-0.004499486055967753,-0.004499486055967753
267,13.0,6.248114621041383,5.571371366554809,6.5442839907188315,5.585861384831411,5.251589333886853,7.048097224822381,6.54827630367388,5.343399061840735,6.606140358709954,5.251594389589888,5.2316773254568565,4.877881119794954,1.7016097703812791,1.3079142850724954,1.9320824197313218,1.4116285583614883,1.1616696670851825,2.2364605278967753,1.7680842638962022,1.0965215582206613,1.814404314553525,1.0522046582891604,1.6678708377271552,1.4939125732349345,0.06132735288658703,0.04702679828302244,0.06973220799490375,0.05078753896583113,0.04173183708914656,0.08906666079795943,0.07041111459549472,0.04366494968775332,0.07225599404814492,0.041900048614245414,0.06641976309824008,0.0594914108872249,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.341787173800448,22.702600311754445,26.580917057094926,24.052774473997996,21.530296430956305,28.839925047480133,26.597214121079112,21.86260217901523,26.846404223758196,21.530348709692877,28.923234948333622,20.21032324448919,27.32805965006879,27.328235167703237,27.32795678908879,27.32818892978342,27.328300366400402,27.327812099975237,27.328020664539682,27.32831970655776,27.328000038555974,27.32833944055293,27.328065288853907,27.328142751211534,-3.028328398047919,-2.1240093878333766,-0.004511707643043201,-7.220264175688794,-3.7494277332266877,-2.4913889857330345,-1.8696696662105368,-1.7283698208645144,-1.9261896043489457,-5.2608659545150696,-1.2762103157572433,-1.70010985179531,True,True,True,True,True,True,True,True,True,True,True,True,-0.004511707643043201,-0.004511707643043201,-0.004511707643043201,-0.004511707643043201,-0.004511707643043201,-0.004511707643043201,-0.004511707643043201,-0.004511707643043201,-0.004511707643043201,-0.004511707643043201,-0.004511707643043201,-0.004511707643043201
267,13.5,6.174712280702415,5.4962492193476535,6.484486579448678,5.538137920496968,5.16218833917484,6.955440459840068,6.510053637068077,5.240847531714465,6.548578937243863,5.194902167019776,5.177184972835773,4.827236685355476,1.6856401127967278,1.293902672904028,1.9265057925887554,1.411349330619445,1.1425012693191636,2.197851421796913,1.7913242927841406,1.080418436724413,1.8143986249800088,1.0536494347472503,1.6306748065801533,1.4938301279997002,0.060366654080687754,0.04622797179711511,0.06909502656294496,0.05045985500846171,0.040781471401351355,0.08639484037873273,0.07041257996358546,0.042466310986932605,0.07131970079157432,0.04141405950582745,0.06409705774404782,0.05871748221558209,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.277300624029447,22.635450412486,26.571478126224015,24.08961385969089,21.412528909383337,28.67380293125687,26.680281786339798,21.6964789369409,26.846408548085723,21.53035217534724,28.590976362551004,20.228914408107343,27.551299372354162,27.551472248443343,27.551192971402198,27.5514204185947,27.551539062588457,27.55106504035445,27.551244232259798,27.551557590374856,27.55123406139233,27.55156938980502,27.55131504447741,27.551375363843427,-2.971814245592249,-2.0957571124912184,-0.0045239560565014224,-7.218875623733698,-3.742899190931957,-2.4348760027238754,-1.897937759855502,-1.7001184072197857,-1.9261976673748902,-5.317386569701458,-1.2479598869095765,-1.7001184072197857,True,True,True,True,True,True,True,True,True,True,True,True,-0.0045239560565014224,-0.0045239560565014224,-0.0045239560565014224,-0.0045239560565014224,-0.0045239560565014224,-0.0045239560565014224,-0.0045239560565014224,-0.0045239560565014224,-0.0045239560565014224,-0.0045239560565014224,-0.0045239560565014224,-0.0045239560565014224
267,14.0,6.157491153270896,5.480151174631326,6.469163226497484,5.524947510188293,5.151318949628395,6.920671558926022,6.436572626065571,5.2740237201411055,6.533053046578979,5.182515837317736,5.177809161991924,4.81636807429228,1.6683466856125733,1.2805399749525348,1.9088732497259957,1.3990504089176012,1.1326289205550861,2.1782287417660138,1.7446592323449202,1.0965149124300255,1.8143929229101856,1.0529333259253795,1.70465728542694,1.4937471713140456,0.060156079109429,0.04606363209687438,0.06893173570747951,0.05036308659990416,0.040706259233619924,0.08542613853437404,0.06842008475940299,0.0429997733192255,0.07115519898444399,0.041290587127530774,0.06685113033279041,0.058578981627361706,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.265884698618642,22.623569317141417,26.5714732434044,24.097732754257898,21.417802164820852,28.59074243408828,26.431094308910836,21.862607901475357,26.84641125558459,21.53035434485732,29.172437533356497,20.232212955368006,27.5910755831528,27.591246412415263,27.590969530271433,27.5911942085195,27.59131156717857,27.59084352342737,27.591034284101607,27.591319452788017,27.59100360287163,27.591338627689957,27.591051884043946,27.591144679673473,-2.9435601981334236,-2.0675049772626823,-0.004536231341258452,-7.157715182977744,-3.742690620632972,-2.4066231272771628,-1.8414262105863617,-1.7283868272482015,-1.926205748089982,-5.289127402400247,-1.3044891397301008,-1.7001269814136615,True,True,True,True,True,True,True,True,True,True,True,True,-0.004536231341258452,-0.004536231341258452,-0.004536231341258452,-0.004536231341258452,-0.004536231341258452,-0.004536231341258452,-0.004536231341258452,-0.004536231341258452,-0.004536231341258452,-0.004536231341258452,-0.004536231341258452,-0.004536231341258452
267,14.5,6.196649498973033,5.523540303946001,6.491411715767587,5.546155440228753,5.198946882609989,6.978765063877699,6.444453349021713,5.351634175472959,6.578524336135478,5.23791717637293,5.198961512909977,4.853027058203689,1.650143825999118,1.2681811674729404,1.8778537172997125,1.3751780450933535,1.1236258743949057,2.1978364796834344,1.7210738719669312,1.112508110000599,1.814387208323072,1.058521222555697,1.6674625951863398,1.5185580952826092,0.06069433919051627,0.046535265032763104,0.06916878905603231,0.050494820930378964,0.04119411465567257,0.0869259926984616,0.0680672093058766,0.04399683047936127,0.07175819581239269,0.041861615158165624,0.0659466520333665,0.060056927987407936,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.307650688286053,22.66704858230874,26.55092825484493,24.076444259314727,21.472281463780178,28.756870658291948,26.34803224311805,22.02873578523836,26.929475997742266,21.61341881849407,28.92324000443549,20.245020039731425,27.44697764262131,27.447147003342117,27.446876580417605,27.44709956143333,27.447211098353687,27.4467282528146,27.44693938822278,27.44720889295842,27.446898064198955,27.447232801174653,27.446963130098975,27.44702907279636,-2.887046503014591,-2.039252982581559,-0.00454853354228214,-7.039001987725948,-3.749383324164676,-2.4348899587836406,-1.8131747104660838,-1.756655142437215,-1.9262138465238214,-5.543466200371425,-1.2762388141918302,-1.7283953584227807,True,True,True,True,True,True,True,True,True,True,True,True,-0.00454853354228214,-0.00454853354228214,-0.00454853354228214,-0.00454853354228214,-0.00454853354228214,-0.00454853354228214,-0.00454853354228214,-0.00454853354228214,-0.00454853354228214,-0.00454853354228214,-0.00454853354228214,-0.00454853354228214
267,15.0,6.283960442376634,5.619888693529866,6.547038164327099,5.596720916031076,5.279342814950613,7.082188703610534,6.619423985242772,5.400296451768432,6.656689232822687,5.309592711649586,5.257760603170137,4.9264575352065805,1.6290716422988754,1.2553453555394505,1.8332782150888167,1.3399133754956505,1.1060591660051355,2.2364298938655285,1.7913074492569385,1.096508237425134,1.8143814811976628,1.052188355649649,1.630273160693851,1.493579711977255,0.0619099990348479,0.047595356164376316,0.06976149874538334,0.05082864190181963,0.0418960685224216,0.09016198075624193,0.07221430216222144,0.04420195374558116,0.07314463423302574,0.04241520380744167,0.06572158283039488,0.060210386369630026,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.402205240376222,22.76556719575988,26.52792566380731,24.03293404630541,21.503384877910754,29.006062501376785,26.846414141395904,21.94567364654886,27.012540937940315,21.61342005399131,28.75710629303443,20.24724222643256,27.120459531871468,27.120627720250006,27.12036754021472,27.120589662111158,27.12069490336367,27.120180698504036,27.12038075884113,27.12069303643174,27.120370388214656,27.120712956008017,27.12045313572179,27.12051457260901,-2.830533068589083,-2.0110011288825804,-0.0045608627045922445,-6.863636798159344,-3.7342007473880865,-2.491416403882944,-1.897962240647201,-1.7284039082941316,-1.926221962706046,-5.260869165649744,-1.2479886332937682,-1.7001441862352866,True,True,True,True,True,True,True,True,True,True,True,True,-0.0045608627045922445,-0.0045608627045922445,-0.0045608627045922445,-0.0045608627045922445,-0.0045608627045922445,-0.0045608627045922445,-0.0045608627045922445,-0.0045608627045922445,-0.0045608627045922445,-0.0045608627045922445,-0.0045608627045922445,-0.0045608627045922445
267,15.5,6.400381381848324,5.754037558082698,6.606963521030027,5.665526848077651,5.40048720915637,7.204049973307184,6.619675385021845,5.452742537694252,6.800416191647471,5.452741789671224,5.346988862226734,5.0379871620205785,1.6006712984139275,1.2387255620087312,1.7689209029220423,1.2932177095213206,1.086117455205657,2.2741754262987555,1.6973201117855787,1.0642045447746127,1.8372759659354283,1.056246257859088,1.6671861983786054,1.51838679020807,0.06363415734749991,0.04913123014102252,0.07040001486402431,0.05131040261076118,0.04303641325910132,0.09445008283762074,0.0704891136831148,0.04419380097195844,0.07630228787462848,0.04386328487393634,0.06923749545147129,0.0630571703929958,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.548643379936234,22.918380484442245,26.45764584150981,23.984064302975785,21.586723245692138,29.338321592509114,26.514165512633863,21.77955092433617,27.34479965249596,21.779550924144132,29.255497817087793,20.2831149040349,26.6148283077823,26.61499498144369,26.6147507432252,26.61496988824202,26.615065256103396,26.6145139076894,26.61477917677897,26.615070317357596,26.614714817552183,26.615073977005817,26.61479303397257,26.614861459940993,-2.7457602357251316,-1.9827494166014146,-0.004573218873260406,-6.631427212504794,-3.7008801972546794,-2.547942615952316,-1.7849317968285991,-1.671893156958419,-1.9544897566338695,-5.430427932641912,-1.2762579174127882,-1.728412476893509,True,True,True,True,True,True,True,True,True,True,True,True,-0.004573218873260406,-0.004573218873260406,-0.004573218873260406,-0.004573218873260406,-0.004573218873260406,-0.004573218873260406,-0.004573218873260406,-0.004573218873260406,-0.004573218873260406,-0.004573218873260406,-0.004573218873260406,-0.004573218873260406
267,16.0,6.506509599941114,5.895676848946762,6.634372762678893,5.731022046309281,5.5575168723050625,7.301422503571102,6.773234003816386,5.57398587157584,6.905664067241814,5.617343939818297,5.423684990686082,5.170899332468817,1.556620940909639,1.212536272268525,1.678763850175463,1.2348900765437913,1.0673469138063254,2.2927232773325184,1.7210578590763623,1.0479012034729196,1.8372701129712712,1.0574164258619114,1.6300012327025926,1.4934101718533743,0.0654953136430774,0.05090328739287195,0.07069205768525706,0.05184928179264342,0.04476570720756273,0.09911902831132809,0.07440124216108775,0.04529817488518241,0.07942586071336147,0.0457095306197507,0.07046433447628735,0.06455882026881464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.745534104875915,23.12429622784671,26.34238909063549,23.96566476469052,21.79982055365013,29.83671899134475,27.012561303093758,21.862626714961102,27.67706899348135,22.028753636702692,29.255500114436217,20.369094418777145,25.935217934627904,25.935381345426215,25.935159850585812,25.93537072933384,25.93545029741946,25.934865647591845,25.935136722527595,25.93545592304479,25.935081616466864,25.935451411072897,25.935179900177243,25.93524466955433,-2.660987789682374,-1.926238248434363,-0.004585602093410216,-6.34137383810023,-3.6620383637397578,-2.57620899646145,-1.8131998574731305,-1.6436422710312817,-1.9544978461746711,-5.486947563713187,-1.248007902666968,-1.700161466511898,True,True,True,True,True,True,True,True,True,True,True,True,-0.004585602093410216,-0.004585602093410216,-0.004585602093410216,-0.004585602093410216,-0.004585602093410216,-0.004585602093410216,-0.004585602093410216,-0.004585602093410216,-0.004585602093410216,-0.004585602093410216,-0.004585602093410216,-0.004585602093410216
267,16.5,6.484396069997724,5.957102973743653,6.485430886483979,5.736842334266571,5.640288982008295,7.189263512236289,6.709384359324368,5.725811331583163,6.898498484663696,5.764429522060987,5.4581858009529,5.2820061503252775,1.4733824305736112,1.1615806466200016,1.5350209598572548,1.164764335042438,1.022959151579268,2.2553897176451776,1.6493445885151348,1.0478980401840663,1.8372642471853227,1.0574122946381352,1.518736914272641,1.4684358705612188,0.06630211227776733,0.052162223357949886,0.06910500472693833,0.05230630264881904,0.04589478000938923,0.10253214164478093,0.07497678978197324,0.04763340796205475,0.08352071323865198,0.04806592926039759,0.06903876854215434,0.06675188955233836,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.99090056147066,23.381639158338935,25.996885457094518,24.101596656116968,21.998762133040927,30.418212071805268,27.261795451525412,22.361043349901216,28.42468578346494,22.527170539352067,29.006317375228576,20.555487902483087,25.088558572558316,25.0887124355098,25.088528103365093,25.088710864491073,25.088780839172625,25.08817195317643,25.08847048438155,25.088766750376042,25.088377917212092,25.08876206375831,25.088534820294036,25.08855959803826,-2.463177590201134,-1.8414678119091779,-0.004598012410217229,-5.992650481489381,-3.5394033350052942,-2.5196966609549483,-1.7284296704015496,-1.6436510642708282,-1.9545059534168063,-5.486947875530192,-1.1632389628634077,-1.6719105996477353,True,True,True,True,True,False,False,True,False,True,False,True,-0.004598012410217229,-0.004598012410217229,-0.004598012410217229,-0.004598012410217229,-0.004598012410217229,-0.004598012410217229,-0.004598012410217229,-0.004598012410217229,-0.004598012410217229,-0.004598012410217229,-0.004598012410217229,-0.004598012410217229
267,17.0,5.64107224452049,5.323400096148785,4.746625425967897,5.325518920116714,5.187702871585175,6.105814306115197,5.807308189773414,5.289947708886307,6.0418026679786685,5.442178875366236,5.074936064562609,4.9944669191104625,1.2121080883641795,0.9792786026898985,0.9426359942813449,1.089208842394861,0.9053493132752118,1.9270723291977865,1.4006673174182092,0.9649718958630062,1.7680400029905128,1.054973024093523,1.4074905759800638,1.4185766009745668,0.05877935288682288,0.04741318686480458,0.04562769285750266,0.05277521354907041,0.04381168268456112,0.09303008870454653,0.06761441336576268,0.04658021252560079,0.08535149308764645,0.05092508563838249,0.06794383537460819,0.06847906156246408,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.282209582952124,23.688216326448757,19.978671059312628,25.49653014951451,22.712622039522007,31.082885875571282,27.843388408558223,23.440994428244213,30.335309535432785,24.603890950249454,29.670910161960308,21.439115177310942,24.083601439653453,24.083721644246893,24.083740559304587,24.083664889126396,24.083759813420002,24.08323382164587,24.08350503422836,24.08372951172727,24.08331575773486,24.083683141655047,24.083501518772515,24.083495807068786,-1.9262546055127066,-1.5306219852331011,-1.3328056750932984,-5.616925898157297,-3.1592285927533474,-2.06755196989828,-1.4458435666017573,-1.5023625123559865,-1.8697356597584773,-5.373910296520696,-1.0784704191992665,-1.6154004038644452,False,False,False,False,False,False,False,False,False,False,False,False,-0.004610449868909017,-0.004610449868909017,-0.004610449868909017,-0.004610449868909017,-0.004610449868909017,-0.004610449868909017,-0.004610449868909017,-0.004610449868909017,-0.004610449868909017,-0.004610449868909017,-0.004610449868909017,-0.004610449868909017
267,17.5,1.6434573753673938,1.5581903179646703,1.6369239242916955,1.8303420899525555,1.758287587230088,1.782055762499839,1.8205934727207977,1.8026572241070349,1.8916343275985792,1.6821123897424517,1.9424874463572988,1.7164215696569838,0.3346338530088746,0.2707282283526701,0.3286510829771207,0.7790913926069707,0.4980333564755618,0.563579673789831,0.7030043107132709,0.6320630367870974,1.349324103672404,0.3798747976383396,2.074019820166897,0.7714618193926608,0.01750720479803992,0.014157572387327386,0.01719349045666187,0.040885615944322974,0.026085299400458752,0.029161441031551473,0.036376224320385654,0.03270521333088299,0.06982381797793909,0.01965559855632287,0.10733250312009011,0.03991875615876103,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.616392674886654,24.0413169135432,26.404366353412453,34.42813005714315,30.826867367215723,31.830997520324228,33.575371731162484,32.74471734497707,37.23025103512948,27.926921907426138,38.642379616393306,29.176587269559477,22.93099783920938,22.93103256190475,22.931001089984505,22.93075635140345,22.930909058073073,22.930875701701396,22.930800107931795,22.930838571136253,22.930449683856143,22.930975303496236,22.93005676562998,22.930762991384444,-0.513292298847425,-0.4002546578846118,-0.513292298847425,-4.07476469289514,-2.0021833230319537,-0.5698111193288317,-0.7111081705323483,-0.9654428626986783,-1.3893340163092283,-1.1632587343836016,-1.5871498879941515,-0.8806646319765683,False,False,False,False,False,False,False,False,False,False,False,False,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197
267.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197
267.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197
267.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197,-0.004622914514765197
