doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.3234147113120884,3.2310842059171025,3.2789060454538266,3.4088248138286064,3.367723370445937,3.407002199642277,3.3896397132158786,3.3896397132158786,3.4476235393220023,3.2773989007597213,3.279855764221412,3.297786442319186,0.4138795209775112,0.308599724063769,0.3535505190894463,0.7043944966977137,0.5073467473457172,0.6578885750022022,0.5842692185606899,0.5842692185606899,0.9535206307467582,0.35535964463229597,0.6071022585833887,0.6823605189863471,0.04567783737269275,0.033982333793644674,0.03896949311593414,0.07822484419926605,0.056105142127384,0.07218847007502285,0.06405164504450203,0.06405164504450203,0.10501428150504738,0.038846288289331586,0.06657368494735405,0.0748965538330446,8.787798081252268,8.785611858467968,8.786569537969227,8.79306524056519,8.789602729549262,9.041744548014153,9.041744548014153,9.041744548014153,9.041744548014153,9.041744548014153,9.041744548014153,9.041744548014153,29.921720045967007,26.371948008947232,28.11164056226449,34.56241047401132,31.940221997489047,33.943276514995894,33.030797624769946,33.030797624769946,36.26602027770125,28.053751650471302,33.69624751262636,28.855152384768623,11.196748500445782,11.197115700790315,11.196958906333194,11.19573576161346,11.19642259093292,11.196018242986383,11.19626848191424,11.19626848191424,11.195013362582024,11.197046566498578,11.196190870322248,11.195935060609886,-0.453260716500223,-0.34014629385728296,-0.39670350517875297,-2.454472540977437,-1.529485226240768,-0.736046773107573,-0.6512109561253681,-0.6512109561253681,-1.075390041036393,-0.792603984429043,-0.34014629385728296,-0.5663751391431631,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983
244,7.0,5.795537746680308,5.487890844283695,5.689547648536145,5.6555134586472855,5.917519210101912,6.024205437984027,5.854876706333325,5.854876706333325,6.014496563618573,5.698727230179059,5.151147537313173,5.401010907739953,0.7969701461580149,0.5830342900674365,0.7045399275415906,0.7500541119105018,0.9496419511689825,1.1447561088566836,0.8581338505607753,0.8581338505607753,1.1211689561923968,0.7014831298558555,0.7588760759818576,0.955303075508939,0.07617217841307738,0.055494754276194436,0.06721755194663073,0.07162294923605783,0.09103358784194153,0.11101850338761807,0.08295746631513255,0.08295746631513255,0.10870250966547707,0.06769619144063962,0.07328139990095243,0.09245057827925732,8.780088835873869,8.783484565028328,8.781581678800192,8.780862234737686,8.777404187758263,9.022476509378997,9.022476509378997,9.022476509378997,9.022476509378997,9.022476509378997,9.022476509378997,9.022476509378997,29.352559311777632,25.729601468186534,27.992522834082468,28.896709653148438,31.10194843435605,32.82851166122548,30.176873356687032,30.176873356687032,32.6627785544173,28.10535420858664,30.26867923114127,24.864009010086278,13.134246776926522,13.135106895687212,13.134618451548105,13.134435438472261,13.133632708131826,13.1327395418437,13.133864640961301,13.133864640961301,13.13283213020305,13.134479553385354,13.134254264695542,13.13348321556225,-0.9057209541791681,-0.6512136405018026,-0.7926065925447834,-2.6008087023925643,-1.9644702086759642,-1.3016212198995145,-0.9622781349963604,-0.9622781349963604,-1.2733426294909183,-1.6126857143940723,-0.4249849172330332,-0.7926065925447834,False,True,False,False,False,False,False,False,False,False,False,True,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171
244,7.5,6.276918876597356,5.863637138762083,6.184639446004323,6.064725373286308,6.395133832497654,6.530774585566732,6.33538384117623,6.418609883307072,6.4898969400676885,6.221601365748839,5.452688787283754,5.668362369612229,0.9494303094119128,0.6892265498186432,0.8737303883808181,0.868988671214848,1.073075543969816,1.2380850893036248,0.9801916995633925,1.0764204451352362,1.1682433686889122,0.8812669199883375,0.8600575574682425,1.0576551353945218,0.07903692340270092,0.057112036159823444,0.07263753266225355,0.0722372613367406,0.0895265332333905,0.10615099034941315,0.08382390359055397,0.09214147088011844,0.10009310893545426,0.07528990314067395,0.07346240907024504,0.09051823230549721,8.745626838762725,8.747790708056232,8.746243556444076,8.746305434576708,8.744552694644877,8.958768293066777,8.958768293066777,8.958768293066777,8.958768293066777,8.958768293066777,8.958768293066777,8.958768293066777,28.81427053548048,25.12209805617082,27.904533969035096,28.095338550940276,30.07010738630667,31.658887347895885,29.422242195512393,30.333457848811193,31.16184288737121,28.262536054975083,29.68239751265714,23.65817226675101,15.023044125618323,15.024222727851683,15.023387092489981,15.023408532953914,15.022483945784371,15.021405619319326,15.02255039693739,15.022123241692132,15.021715643700515,15.022989519761142,15.02308366720529,15.022206540091556,-1.0753949597239076,-0.764330633515218,-0.990559234394265,-2.9819863971034763,-2.210069820154438,-1.4147378610424781,-1.1036735348337885,-1.216787835273312,-1.3299021357128356,-2.0934236636796193,-0.4815448824164093,-0.8774449339547415,True,True,True,True,False,False,True,False,False,True,True,True,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236
244,8.0,6.616415377379372,6.104551202957658,6.550963417998965,6.35219016250229,6.715083078159407,6.862062687191883,6.612085467722151,6.612085467722151,6.737151044113755,6.65153815174954,5.635584846141817,5.793574115693466,1.0970346583396755,0.7909599292800592,1.046209617982676,0.9978133429611558,1.1894604859120295,1.3069339056532838,1.0524918772571021,1.0524918772571021,1.1682425547747326,1.0850212836699518,0.9612385524655633,1.12588897670307,0.08003418139175186,0.05741776530499781,0.07626298173968164,0.07267782036949326,0.08690819333591472,0.09962187865738968,0.08004394005096721,0.08004394005096721,0.08893924799730137,0.08254192306525901,0.073044224100323,0.08568228144258944,8.739682055890238,8.741491937801317,8.739957534059283,8.740273951508321,8.739118643994903,8.932762618587153,8.932762618587153,8.932762618587153,8.932762618587153,8.932762618587153,8.932762618587153,8.932762618587153,28.29132978226296,24.537632987233206,27.756280809709107,27.542327421579515,29.136205798148058,30.491941662234666,28.255848966755888,28.255848966755888,29.33247796411018,28.587116657327492,29.18093095278946,22.632469903445884,16.84734513541941,16.84887107973104,16.84759864537866,16.847839857763798,16.84688427296074,16.84573838241015,16.846984811469017,16.846984811469017,16.846417786402636,16.846825460446404,16.847431831941442,16.846625262859213,-1.2450687889202285,-0.8774475119819802,-1.1885116693912672,-3.3948612728785705,-2.4363694656632586,-1.4995758268005543,-1.1885116693912672,-1.1885116693912672,-1.3299044682136705,-2.7438324564377026,-0.5381047948082126,-0.9340046315109416,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991
244,8.5,6.854415043973541,6.2431725620517895,6.811495650569675,6.551844311603439,6.904230578125959,7.029980334002902,6.849236937138809,6.849236937138809,6.8492387464541995,6.997279673247214,5.746017275304172,5.827768819484776,1.2391770466125516,0.8866723627889493,1.2144459999501034,1.1292484366982527,1.2820255967536782,1.3296495534000956,1.1711931209332704,1.1711931209332704,1.168241738377943,1.2913819854797173,1.1130104390522044,1.2282403512888553,0.07988656987232282,0.05686086098037214,0.07826317519720187,0.07267990430911893,0.08270206607281957,0.09068648235736132,0.07977719190346068,0.07977719190346068,0.07957426170616971,0.08804931015542117,0.07577846647476023,0.08370152481811924,8.80104665397243,8.802710374102015,8.80113630577667,8.801569002193553,8.80083878935053,8.978872364775233,8.978872364775233,8.978872364775233,8.978872364775233,8.978872364775233,8.978872364775233,8.978872364775233,27.7899805574923,23.982589645374453,27.49087133625596,27.1032081547513,28.144678607229068,29.078839533194937,27.75399243485421,27.75399243485421,27.753990569819806,28.830424349555138,29.427600542708696,21.81392502370229,18.589671842902266,18.591560584103476,18.589804497771095,18.59026090601317,18.58944223522296,18.588413605444483,18.589249592288613,18.589249592288613,18.589265163237357,18.588615498058374,18.589556553362083,18.58894862164748,-1.4147424409439904,-0.9905642753596879,-1.3864638965717035,-3.8161023850318183,-2.627681533216746,-1.5278566184331377,-1.3299068078271299,-1.3299068078271299,-1.3299068078271299,-3.7053045350992235,-0.6229431985199592,-1.0188428197319748,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728
244,9.0,6.995077456415264,6.28525332835558,6.951450760767299,6.671766654580843,6.9839179238632045,7.078555595919331,6.92969775508343,6.92969775508343,6.816127459249535,7.181641785376059,5.77548493966251,5.76873301409702,1.3693590441706858,0.9713223860032599,1.3617151349119387,1.257911728243977,1.362019953066884,1.3522439762119915,1.2412102722124718,1.2412102722124718,1.1682409194927657,1.4335670302532684,1.2141903243933279,1.296473620715036,0.07879432522486983,0.05558699282592384,0.07834624718062567,0.07227089300553549,0.07836412523086603,0.08315516088874848,0.07626611130672784,0.07626611130672784,0.07174475655891924,0.08820783232330882,0.07459133633733382,0.07969352791144037,8.977280657602726,8.978873815388756,8.977286286264546,8.977729457472236,8.977308971272517,9.143433142065946,9.143433142065946,9.143433142065946,9.143433142065946,9.143433142065946,9.143433142065946,9.143433142065946,27.316667026576916,23.463134178996107,27.05299464711828,26.758239609771667,27.24879389730244,27.83394808520507,26.92321887612213,26.92321887612213,26.260877278710346,28.496299604297167,29.095496125756796,21.09389473610617,20.23308282109411,20.23531585096507,20.23312585541953,20.233708115273547,20.233124007349296,20.23223811171485,20.232852551558835,20.232852551558835,20.23325635037024,20.23178808507575,20.23300207491908,20.232546734477996,-1.58441591496847,-1.1036809231042295,-1.58441591496847,-4.228460047532737,-2.8044168774789324,-1.5561373860352794,-1.4147447413693264,-1.4147447413693264,-1.3299091545697543,-5.458574378815584,-0.6795029891063703,-1.0754023941710389,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534
244,9.5,7.039157763227559,6.23633541533026,6.935733668552647,6.717883631370235,6.972557895938337,6.938770223418465,6.970232422512155,6.970232422512155,6.693380043379564,7.123166631139136,5.755397481216238,5.655866685319624,1.481798728045172,1.0410515185301346,1.478400301339597,1.380356440696256,1.4347580317050146,1.306931060533997,1.3330067594545958,1.3330067594545958,1.1682400981134127,1.4319154388431303,1.315369705614881,1.3305889642892852,0.07688270322518667,0.05371370140705217,0.07670307637424609,0.07152714768462143,0.074397513745907,0.07304565947698391,0.07451572561750516,0.07451572561750516,0.065235090642115,0.08009643482908602,0.07352134911161655,0.07437939687740955,9.133825789379129,9.135385553665564,9.133862138297545,9.134186964981621,9.133993223059635,9.290642685010976,9.290642685010976,9.290642685010976,9.290642685010976,9.290642685010976,9.290642685010976,9.290642685010976,26.87545355218548,22.9830911762937,26.32582078044922,26.504046872740616,26.519513916339974,26.3417407391026,26.507316924951333,26.507316924951333,25.099951772881436,27.33518396298452,29.01269745659519,20.57188589906426,21.762665257099584,21.76523106836455,21.762684875661293,21.763255864495118,21.762939138895238,21.762601585163836,21.762451642306733,21.762451642306733,21.763399098558306,21.761882888616768,21.762553060498885,21.76246554533254,-1.7258106967172733,-1.1885189412226962,-1.7258106967172733,-4.62088755973015,-2.9785537544927037,-1.4995825891406094,-1.5278611025876923,-1.5278611025876923,-1.3299115084581112,-5.402017444838064,-0.7360627260693683,-1.1036834008814473,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568
244,10.0,6.99209688576768,6.1073796681974635,6.705560864361515,6.698477917600835,6.868579014526623,6.683458104987699,6.87929292015554,6.719731787067465,6.4976617964963825,6.982338325215966,5.681213464500774,5.506739130081726,1.5711539054414976,1.0927384528000135,1.5614826778123507,1.492877991074236,1.4868691030202044,1.2611443873816022,1.378186460988455,1.2873391821998956,1.1682392742340872,1.4365282951920366,1.3659575564158926,1.3647041681119532,0.0742947644823116,0.05137963698776806,0.07382905720210729,0.07052766903787845,0.07023877624522755,0.06464996791377607,0.07069920445361899,0.06600309417907009,0.059854237747560504,0.0737177157993209,0.07006676714347157,0.07000195137923253,9.264837303603102,9.266380457533764,9.26504965353511,9.265091350400017,9.265111285184302,9.414202329594957,9.414202329594957,9.414202329594957,9.414202329594957,9.414202329594957,9.414202329594957,9.414202329594957,26.47107581872259,22.546604228129006,25.116739431476784,26.337846625865794,25.87577072972622,25.01603749762233,25.926643158700685,25.181604038246245,24.18822308606401,26.42333620088357,28.598335769910005,20.225230804241097,23.164258151148662,23.167128695115185,23.16431474316759,23.164727866586325,23.16476391999961,23.164924904244817,23.16423048469045,23.164769488528197,23.16547611737085,23.16388433813597,23.164303039714486,23.164310476162942,-1.8389268319581813,-1.24507837576723,-1.7540913382166168,-4.981511968894701,-3.1268505987537427,-1.4430278611642138,-1.5844203507334877,-1.4713063590780686,-1.3299138695087944,-5.571688556587018,-0.7643439112316979,-1.1319643841118106,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394,-0.0008244675576175394
244,10.5,6.866560957618293,5.915383424376795,6.227943821387219,6.624895122863433,6.688296497131552,6.303998024377754,6.808066561850195,6.5814331518269,6.2015435755823285,6.771008268482464,5.560212621570873,5.310515108853462,1.635572163175717,1.1260639507115178,1.5826732773186205,1.593450679310252,1.5175438841053221,1.1916244911180045,1.4670032716215489,1.3330047991271758,1.144750524908384,1.4327524305479986,1.467136035106966,1.4329367729465974,0.07121806511925699,0.04875042716637589,0.06887351041910877,0.06935078962373395,0.06599029413877253,0.056559204748181234,0.06973666028340521,0.06331950093580536,0.05432020873687916,0.06809548265036276,0.06974302305345105,0.06810431400077016,9.276545383878453,9.278083583876512,9.2770389555542,9.276673199680417,9.276905114948812,9.419659661422259,9.419659661422259,9.419659661422259,9.419659661422259,9.419659661422259,9.419659661422259,9.419659661422259,26.10670791416117,22.156299363761303,23.382131449053283,26.251487401298952,25.312091472073366,23.69030089042557,25.842514153991655,24.849179759470747,23.27641824655959,25.676953145519757,28.764642219251677,19.93331707903568,24.42573628742894,24.428900840396818,24.426061864986558,24.425997936851758,24.426469421005056,24.427192403316504,24.4254998332888,24.426323432688463,24.427480506380004,24.425710350406057,24.425499017280046,24.42570921737606,-1.9237643667397555,-1.2733592730716305,-1.7258149904059783,-5.303841035205732,-3.236501105008058,-1.3581947200718207,-1.6975365080725815,-1.5278656140722011,-1.3016377554050271,-5.430296176080951,-0.8209035557372827,-1.1885238260714404,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276,-0.0008275680687772276
244,11.0,6.683962705942161,5.683857035419053,5.478393012444739,6.5123380308478165,6.4733451708835705,5.8971744165552495,6.541146583254611,6.340504921325426,5.8971744165552495,6.541135798033998,5.418915164785673,5.121522047068226,1.6716472365487023,1.1395927467443117,1.517377071673275,1.6761311553893112,1.5349204746400567,1.1211627335664407,1.4449972343169102,1.3330038144917966,1.1211627335664407,1.4335614472802511,1.5177232193824939,1.3988166709122354,0.06789672877841854,0.04602255050498073,0.06152870035797582,0.06808214079100432,0.06225160406196924,0.049767127881162006,0.06424935345633054,0.059235395761907485,0.049767127881162006,0.06373710538317641,0.0675084199723739,0.06218113999502126,9.425113576673283,9.426641533897726,9.425947168861551,9.425100041842306,9.425510313419478,9.56412176375131,9.56412176375131,9.56412176375131,9.56412176375131,9.56412176375131,9.56412176375131,9.56412176375131,25.78859846479333,21.81733057282512,21.068186068105838,26.234604364915704,24.898498974356407,22.614946646822816,25.1811082218031,24.353308781762337,22.614946646822816,25.181103987729017,28.683374992706447,19.81100592410179,25.533226866290974,25.536575198576518,25.534194046602305,25.533198649818864,25.534087379006976,25.53534331724428,25.533325291019246,25.53402319583703,25.53534331724428,25.533396554946005,25.53287208747001,25.533613072549073,-1.9803233473924289,-1.3016401464580476,-1.612703280219639,-5.568826700043225,-3.321409107264186,-1.2733616797524483,-1.6692602136308374,-1.5278678801028414,-1.2733616797524483,-5.458574752181133,-0.8491846791684601,-1.1602478129300515,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448,-0.0008306780004835448
244,11.5,6.470313370874238,5.438090883911697,4.469650593272098,6.377696838854936,6.252510187646046,5.417902532950534,6.348807669314697,6.348807669314697,5.599832623922966,6.308099411806754,5.271121859717402,4.926718774159105,1.6845929980171883,1.13798972159581,1.3375610252142784,1.741426505658564,1.5446239547857292,1.0258793272734648,1.467001028963244,1.467001028963244,1.0974787017088412,1.4335600409189064,1.568310126814884,1.432931509609632,0.06459162684691266,0.0433884804370019,0.05110244286897672,0.06680999561535604,0.05913934413109028,0.043025366161269,0.06165813110276191,0.06165813110276191,0.04604425806847008,0.060242797216033775,0.06594868325236883,0.060216200090849284,9.555340711934745,9.55686163881316,9.556523468017243,9.555180138450973,9.555734647122145,9.691593549466242,9.691593549466242,9.691593549466242,9.691593549466242,9.691593549466242,9.691593549466242,9.691593549466242,25.517975404423762,21.530477289671907,18.20790771138035,26.268789132968642,24.627142999235517,21.457177982246094,25.016855010100738,25.016855010100738,22.119437188829973,24.85128340971254,28.76821177059684,19.73290108971688,26.477815088563855,26.48128645316568,26.480016939893392,26.477454112550138,26.47870406152261,26.480626445072883,26.477851162057696,26.477851162057696,26.480175983154986,26.47806155344351,26.47721378371636,26.478065507799553,-1.9803253694992458,-1.301642544770784,-1.4430347999225468,-5.778094142883666,-3.389440454944525,-1.1602502896190212,-1.69754085919572,-1.69754085919572,-1.245085642710079,-5.4585748462326125,-0.8774657793154955,-1.1885287406493736,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517,-0.0008337973745656517
244,12.0,6.254090250247496,5.203746333427654,3.7264897547607303,6.239107028312299,6.0352787700352115,4.94446896715249,6.01964829934387,5.977565263541166,5.386098112218741,6.103071017035925,5.124483859476531,4.745400413895679,1.680223961542338,1.1260204258055888,1.1742222474616058,1.7891638379947188,1.5405951914577765,0.9292348556392988,1.400583631106172,1.378182337249684,1.0974779321195063,1.4371981522866006,1.6188967543379476,1.5011635566848933,0.06156350489790869,0.04103015938478347,0.04280703262255808,0.06562654246310629,0.05636881775741962,0.037215270040962575,0.0562148380191605,0.05530999000012298,0.043987470952455796,0.057694200156980686,0.06504291969466448,0.060279842578356876,9.664061515476952,9.665582199785616,9.665393249375589,9.663757957796774,9.664449404692357,9.798825352545142,9.798825352545142,9.798825352545142,9.798825352545142,9.798825352545142,9.798825352545142,9.798825352545142,25.297123407350835,21.29740332681732,16.3701048304961,26.33398978197968,24.418303234301916,20.38228000927548,24.356091657998316,24.19051443319045,21.955236679997615,24.687243907280987,28.936095458728282,19.69288062716861,27.25089913352646,27.254440381358023,27.254133011324246,27.250202947457225,27.251791387832625,27.25432236036534,27.25133793217353,27.251479769930196,27.25325709955072,27.251106100852592,27.24995564399644,27.25070109257396,-1.980327397741173,-1.2733665150524998,-1.3864802562826875,-5.9310892554731085,-3.4279499226596317,-1.0471390325921242,-1.612707738743063,-1.5844293034355161,-1.2450880797449528,-5.599967117107181,-0.9057468560543895,-1.2450880797449528,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653,-0.0008369262128875653
244,12.5,6.065013274779299,5.006568668581382,3.3686094449674813,6.115065535321109,5.8667351712271,4.631039074472121,5.850890430422341,5.808622001025131,5.170248901713598,5.913846775345046,5.002122803414159,4.613088552956654,1.6576183490945997,1.103482816443431,1.0959517060894708,1.811084891234803,1.5317183099682872,0.8804576021895728,1.4005825696574448,1.378181298481458,1.073700482494933,1.4272384298999923,1.568302304984643,1.3988088806366992,0.059071342416827245,0.03912408446555309,0.038854318981590065,0.06463180220014098,0.05452142737705598,0.03405618349875216,0.05429248448013612,0.05341911328935226,0.04156434770742246,0.05533194495945839,0.060836671465228524,0.054223326686263305,10.390358186966292,10.391860697212175,10.391679030453073,10.389935151533237,10.390704126007554,10.527491408747085,10.527491408747085,10.527491408747085,10.527491408747085,10.527491408747085,10.527491408747085,10.527491408747085,25.13350176028055,21.12424065472936,15.687538762925396,26.414639714950155,24.342476317561893,19.807989559286845,24.27967679854635,24.11405715660858,21.712585194447122,24.5281046931719,28.44355949808238,19.743444672134395,27.839559048060792,27.842899480478128,27.842946701662804,27.838633815131168,27.840318040081993,27.843020858203047,27.839912972561166,27.840046826141368,27.84186618036472,27.8397536966746,27.838910802333075,27.83992357082694,-1.9520510125953343,-1.2450905241685277,-1.3299257827797446,-6.001344836261098,-3.46336705126301,-0.9905847483348773,-1.6127099781504672,-1.5844315586133948,-1.2168121046314555,-5.260626098432788,-0.8774710701865883,-1.160255265557311,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963,-0.0008400645373481963
