doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
268,12.0,4.131902273513172,2.992160255089848,5.892100487742497,4.476703723178725,3.457165492417518,5.048566093743029,3.30337121718619,3.673366142895912,2.433519206659135,3.443318704864811,3.40571934917344,2.9070183095366757,2.236934584206755,1.3625838607329315,4.796440786959929,2.7604922613439298,1.6803860053830921,2.8600702501552497,1.3543827064823908,1.5944713315081174,0.8797245965738514,1.4283710128497304,2.186262167452028,1.7522350054717788,0.0318402426989879,0.01922083155496074,0.07015591666550636,0.039506768649051144,0.023781341050680565,0.04777500848265359,0.022622667325078758,0.026633152665796397,0.014694077127035576,0.023858575045773843,0.036518810010278985,0.029268501344891073,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.905593430021742,16.785107377794393,28.187747607345283,23.523200890887814,18.423472837383123,24.520701335116353,17.875612540408742,19.20463029975978,14.885322581379897,18.373994200219887,26.514532451533025,16.49071111663423,30.368425428416025,30.368777219290376,30.3673954400558,30.36821477612284,30.368649353413208,30.368168716441453,30.36877392611919,30.36867742272445,30.36896471449553,30.368744186589733,30.368439552960158,30.36861400976558,-2.8871504730894406,-1.5589910016637858,-0.004761832974189719,-9.048261689203859,-4.093860013720505,-5.628245552414728,-1.5589910016637858,-1.869836835401705,-0.9938167585039327,-5.345658430834801,-1.2481451679258664,-1.4742148651898077,True,True,True,True,True,True,True,True,True,True,True,True,-0.004761832974189719,-0.004761832974189719,-0.004761832974189719,-0.004761832974189719,-0.004761832974189719,-0.004761832974189719,-0.004761832974189719,-0.004761832974189719,-0.004761832974189719,-0.004761832974189719,-0.004761832974189719,-0.004761832974189719
268,12.5,3.81951534705554,2.7172652556650085,5.583391331694708,4.280931118036769,3.2706467437802793,4.7992221229118925,3.11589314458495,3.471699536193994,2.2574081753417294,3.272707967506931,3.2428208086051247,2.7515287803429636,2.08461851684011,1.248184248315402,4.640926426124587,2.7285311797853384,1.6292140244303968,2.860058740379933,1.3317544925947367,1.573351617370972,0.8552546894163683,1.423369822068565,2.185994198647806,1.7857820670750963,0.029149930299482138,0.017320196926807016,0.06648018162972583,0.038381976140120455,0.022686575359181654,0.04596607749434628,0.021402549876026092,0.025285437986100022,0.013744540298163407,0.022874961330369505,0.035131943127572694,0.028699616025757466,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.705167140727557,16.59243364065593,28.187732399492496,23.806379408437568,18.615418771095147,24.68685578684369,18.041759635159362,19.370778866217826,14.968402662407286,18.62320554883325,26.68068002337816,16.715194021065535,31.044788337905796,31.045113411421514,31.043794688762862,31.044538084783422,31.044965327513612,31.044481601340134,31.045075008928286,31.04498120197373,31.045260023528208,31.04503943667114,31.044743326068406,31.044898719810256,-2.604570230933438,-1.417707020632371,-0.004774627416814918,-8.94582493992738,-4.10575205292208,-5.628245552414728,-1.5307416120896156,-1.841586738597038,-0.9655686548033929,-5.204365834450061,-1.2481551334465044,-1.5024829642253044,True,True,True,True,True,True,True,True,True,True,True,True,-0.004774627416814918,-0.004774627416814918,-0.004774627416814918,-0.004774627416814918,-0.004774627416814918,-0.004774627416814918,-0.004774627416814918,-0.004774627416814918,-0.004774627416814918,-0.004774627416814918,-0.004774627416814918,-0.004774627416814918
268,13.0,3.596439662794237,2.5246521256101477,5.353183154430665,4.136847668201064,3.1199622082959437,4.642908859204174,2.9693167264584295,3.378071162040192,2.1841999682511872,3.164474112605505,3.127154737483524,2.6459585134499535,1.9574140272243596,1.1566686871875427,4.480644346194013,2.680037809730208,1.5644514225454942,2.8600472056134656,1.309004864110663,1.5944609752994716,0.8552523724105878,1.4264628757580475,2.185724597561175,1.7519402249484286,0.02726580629019101,0.016007113720598983,0.06373914047030926,0.03755336767444599,0.021722293933683606,0.044753265817561075,0.02048197893495378,0.024948727024831453,0.013381932503952185,0.02231992388321699,0.034200928372191707,0.027412958008853697,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.566333552377802,16.4594014653872,28.187720816008174,24.025257387820684,18.700886968689787,24.93606865709543,18.12483913459711,19.703050854282058,15.21760701829283,18.872413107221007,26.8468238433954,16.908433386579702,31.515271264669234,31.515574832422466,31.514314548973616,31.514997311528067,31.515420239591112,31.514924292463714,31.515511769575358,31.51540364942466,31.51568363413127,31.515467280852146,31.515179700770435,31.51534400214602,-2.406767041277441,-1.3046822874673163,-0.0047874496399899135,-8.790401438979755,-4.078310826784455,-5.628245552414728,-1.5024923714845182,-1.869853956087893,-0.9655792862949703,-5.2891425512423815,-1.2481651206052586,-1.4742337880534895,True,True,True,True,True,True,True,True,True,True,True,True,-0.0047874496399899135,-0.0047874496399899135,-0.0047874496399899135,-0.0047874496399899135,-0.0047874496399899135,-0.0047874496399899135,-0.0047874496399899135,-0.0047874496399899135,-0.0047874496399899135,-0.0047874496399899135,-0.0047874496399899135,-0.0047874496399899135
268,13.5,3.471584687307459,2.4182163053991186,5.220230021547575,4.053587729971693,3.070794728427765,4.538719235809362,2.9170983327568414,3.2549920603089006,2.1035998156497615,3.108200008709819,3.058913146449658,2.5876856214402872,1.8930475409095449,1.1107115020073857,4.393690516857431,2.6590926031179842,1.5606240162475586,2.860035645814459,1.3090008834947657,1.5520773568855009,0.8307167389411456,1.4309620399876875,2.2351227498973847,1.718103180274076,0.026223645736863224,0.015287709761447811,0.062156093399445854,0.03706943524246702,0.02155965622266246,0.044098801250562605,0.020182487997311448,0.023930476743016252,0.012808001811950812,0.02206299640101245,0.03446263079497287,0.026490455849398634,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.48986136738328,16.386274508349505,28.187713723423272,24.153798656342257,18.891321215699506,25.01914577976942,18.290976429124427,19.619997536437666,15.217615117150565,19.038550802114077,27.26216263788723,17.025708731729424,31.775074670770692,31.775367586417932,31.774138269722005,31.77478785268241,31.77519913421664,31.774708390583783,31.775288594111384,31.77519766524843,31.775467508314087,31.77524297147613,31.774942154955454,31.775135559117256,-2.293740327180807,-1.2481751294379677,-0.0048002996897263065,-8.723271080004038,-4.0990828335395335,-5.628245552414728,-1.502501799159199,-1.8133455065962594,-0.9373314220009074,-5.430435920409326,-1.2764336482958825,-1.4459847614433698,True,True,True,True,True,True,True,True,True,True,True,True,-0.0048002996897263065,-0.0048002996897263065,-0.0048002996897263065,-0.0048002996897263065,-0.0048002996897263065,-0.0048002996897263065,-0.0048002996897263065,-0.0048002996897263065,-0.0048002996897263065,-0.0048002996897263065,-0.0048002996897263065,-0.0048002996897263065
268,14.0,3.44837950286714,2.3988329726671536,5.193337930480194,4.035549242318602,3.036560553587563,4.533267303712387,2.8352835728270693,3.2981525053349565,2.0888705655268853,3.089726922265002,3.0545224372977606,2.5746826446588376,1.8604200177954464,1.0902310372829143,4.32749275888166,2.624173356578571,1.5237241926036083,2.8600240609414724,1.2631522290183088,1.5944505740361723,0.830714492519838,1.4244204871815236,2.1851804635563967,1.7516418197590686,0.02603141587098649,0.01515728259857107,0.06183589118749819,0.036953798082467314,0.021260513593622663,0.043982400160958515,0.019424229649876418,0.024519045278957777,0.012774213698255918,0.021904253467242032,0.033603740260252535,0.026936420268701772,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.476157967264434,16.373182434154987,28.18771152731129,24.17701908627913,18.828672976852843,25.102213167718336,18.041787532482626,19.86919181588169,15.217617275052666,19.038553505429057,27.012964020969754,17.03915982836103,31.821544077265653,31.82183180010077,31.82062231908437,31.82125875648494,31.82166985844083,31.82116698056064,31.821762988478124,31.8216393364525,31.82192438923028,31.821702797574392,31.821418855582206,31.821580667231128,-2.237231055046302,-1.2481851599805112,-0.004813177612088257,-8.61135327471563,-4.074947716897239,-5.628245552414728,-1.4459943389936694,-1.8698711511647228,-0.9373421643884055,-5.232627194388412,-1.2481851599805112,-1.4742527931384064,True,True,True,True,True,True,True,True,True,True,True,True,-0.004813177612088257,-0.004813177612088257,-0.004813177612088257,-0.004813177612088257,-0.004813177612088257,-0.004813177612088257,-0.004813177612088257,-0.004813177612088257,-0.004813177612088257,-0.004813177612088257,-0.004813177612088257,-0.004813177612088257
268,14.5,3.527004711738052,2.466415710867902,5.272890719628361,4.082673311821736,3.090769611081985,4.590462510211967,2.8735751627203667,3.3212019562149537,2.162920658381395,3.131191781667523,3.093328446745305,2.6155757800612602,1.859329738152929,1.094878107898163,4.283306487219619,2.5762180190152524,1.5101135838437294,2.8600124509530205,1.2631484146708865,1.5733311923422704,0.8552453911335813,1.4233467286340042,2.184905913054468,1.6504436735863826,0.0266871920284205,0.015613443957893332,0.06278310385388805,0.03720365684146572,0.021610676369739647,0.04440046988624438,0.01960887591114655,0.024424327356577877,0.01327650037533458,0.022095872934423548,0.03391902551123618,0.025621479030590377,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.525296803552546,16.42014857759215,28.187714245196513,24.09218563964998,18.79777237153625,25.019143243129978,17.958719333571462,19.703059359512434,15.300677388277855,18.955485062829087,26.929894555236007,16.97851637316588,31.65419675736853,31.65448463100086,31.65328383106607,31.65392679262824,31.654328263862187,31.653816858593622,31.654417632663353,31.65430093533317,31.654571094419605,31.654357362664868,31.654070847970964,31.65427192398459,-2.2372388374630483,-1.2481952122688083,-0.004826083453192451,-8.457654192867064,-4.075948085929106,-5.628245552414728,-1.4460039373076563,-1.8416213873853522,-0.9656113193561684,-5.204369713045768,-1.2481952122688083,-1.3894871587251283,True,True,True,True,True,True,True,True,True,True,True,True,-0.004826083453192451,-0.004826083453192451,-0.004826083453192451,-0.004826083453192451,-0.004826083453192451,-0.004826083453192451,-0.004826083453192451,-0.004826083453192451,-0.004826083453192451,-0.004826083453192451,-0.004826083453192451,-0.004826083453192451
268,15.0,3.704567740866368,2.6201948855827153,5.450357303629477,4.190084872650355,3.1932359846652196,4.721615656398718,3.0743736608207257,3.4230359219599578,2.2327849938821513,3.2280561798924112,3.192873138033952,2.705091534285817,1.8852302227614637,1.1217813632422144,4.251445700302457,2.514033274126795,1.489571306074549,2.8600008158075685,1.3317340854506414,1.573326058344423,0.855243053926708,1.423340923950452,2.1846296951024455,1.6503009182077706,0.028180516848098483,0.01665783857630449,0.06489615346455353,0.037786674495942044,0.0221898172077563,0.04536599822260665,0.02112326183977803,0.02495545532913644,0.013565210044239839,0.022576346029910703,0.03465236929051341,0.026176462405231655,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.63702158474969,16.527096006740294,28.187721483164054,23.909323028707576,18.65697451925833,24.85300176479598,18.207900627290403,19.53692085555936,15.134541348429538,18.789346977249696,26.84681928258397,16.83695200907649,31.274729493889538,31.275022267739203,31.2738219685873,31.274488352684845,31.27488122492396,31.274353314453798,31.27493880320734,31.274846247778196,31.275121349967396,31.274903708041936,31.274612053447317,31.274816758217337,-2.2937632853375858,-1.2764636106360847,-0.004839017259208213,-8.258349200347237,-4.075214152221039,-5.628245552414728,-1.53078852931146,-1.841630096581363,-0.9656220433661815,-5.204370687955769,-1.2482052863388209,-1.3894969078251405,True,True,True,True,True,True,True,True,True,True,True,True,-0.004839017259208213,-0.004839017259208213,-0.004839017259208213,-0.004839017259208213,-0.004839017259208213,-0.004839017259208213,-0.004839017259208213,-0.004839017259208213,-0.004839017259208213,-0.004839017259208213,-0.004839017259208213,-0.004839017259208213
268,15.5,3.9726174091460735,2.856911547468618,5.704095724784113,4.34649473310273,3.372651903450237,4.9481318338423295,3.2559438369045215,3.549192357428264,2.33579580860477,3.3921343904492036,3.3316368320682908,2.8427920858730076,1.9290042814812827,1.1653640673498664,4.211118372055682,2.434549465853339,1.4826902541276592,2.859989155463537,1.3543534889338997,1.5520572220872477,0.8552407116485503,1.432529651033586,2.1843518008165312,1.6838339694175835,0.03047273573206761,0.018284620167347342,0.0679173539749182,0.03863359566799106,0.023329179985984678,0.04690902251687448,0.02221277409637072,0.025455479689003527,0.014026589862544504,0.023495002258438955,0.03582655554402772,0.027616884328772247,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.810728296836842,16.693827283161745,28.18773224151491,23.651960594801135,18.551556638010453,24.76992052378213,18.124824091010854,19.20465226171977,14.88533957821269,18.6232063236959,26.680675788591145,16.643716157480757,30.68700409672057,30.687305339979787,30.686103746150746,30.686804664838995,30.687180160700656,30.6866353415729,30.6872286445381,30.687150738432578,30.687425322324973,30.687197838845982,30.68690157971724,30.687098811172437,-2.350287489564221,-1.3329901597140632,-0.004851979076357485,-8.003599907063105,-4.103638382397199,-5.628245552414728,-1.5590562330140982,-1.8133805654766375,-0.9656327906015062,-5.486954256602206,-1.24821538222655,-1.4177649372015761,True,True,True,True,True,True,True,True,True,True,True,True,-0.004851979076357485,-0.004851979076357485,-0.004851979076357485,-0.004851979076357485,-0.004851979076357485,-0.004851979076357485,-0.004851979076357485,-0.004851979076357485,-0.004851979076357485,-0.004851979076357485,-0.004851979076357485,-0.004851979076357485
268,16.0,4.310393664765013,3.1664059273259446,5.985682961879671,4.529655154351781,3.573814204813959,5.217420720575339,3.512546879329412,3.7224008774991835,2.534715738898577,3.5829185287216143,3.5148757280928407,3.02111787762808,1.9757970024342204,1.2167590555451302,4.126830853945002,2.3331291780361623,1.4542787443442853,2.859977469879298,1.3992205916389868,1.5306412428537375,0.8797053076466809,1.4283245947253678,2.134434216247058,1.717360244849698,0.03344225439542358,0.020451542366734635,0.0712701434768374,0.03962130591460071,0.024497117230677736,0.04907769638495673,0.024009671153702367,0.026264877068236044,0.015094876982848159,0.02450910021104713,0.03662634958881195,0.029469048870282368,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.04542541375009,16.919978837744765,28.187744281931316,23.362702342521327,18.3416698531264,24.68684426012842,18.124814880703486,18.872387848029703,14.802268359151045,18.374005869821197,26.265332505221387,16.42379480118777,29.897014500655676,29.897325578599887,29.896132885031392,29.896868050514694,29.897228236554113,29.896651788651905,29.897249713513386,29.897195919705638,29.89746236430343,29.897237800506318,29.896948771918517,29.89711949087955,-2.4350696432116585,-1.3895164694018036,-0.004864968950914857,-7.678543179066248,-4.094516553365588,-5.628245552414728,-1.6155820204958262,-1.7851311838163433,-0.993901754987264,-5.3456636135472,-1.2199673060812866,-1.4460328571753092,True,True,True,True,True,True,True,True,True,True,True,True,-0.004864968950914857,-0.004864968950914857,-0.004864968950914857,-0.004864968950914857,-0.004864968950914857,-0.004864968950914857,-0.004864968950914857,-0.004864968950914857,-0.004864968950914857,-0.004864968950914857,-0.004864968950914857,-0.004864968950914857
268,16.5,4.656099099711342,3.5180287076448575,6.147576053229062,4.687223179444296,3.820189098034653,5.469522026589034,3.7847635944606974,4.065314238926206,2.761487458931364,3.8321413393832913,3.7056596199473812,3.2264755838773658,1.9964126475472284,1.2610166534152951,3.914042614906198,2.204097205085165,1.4284130256957823,2.8599657590131744,1.42145866671838,1.5944243727799017,0.904101054087281,1.4360235947042947,2.0348961101922978,1.7845504488612591,0.03665046945813181,0.022988676784646975,0.07319776207989845,0.04054334642634165,0.02608177810707649,0.05193993750738396,0.025813827392877076,0.028955081161323892,0.016418258050357654,0.02607834153185784,0.0369547245628918,0.03240803174743988,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.3396744501998,17.204950263561553,28.187750780585496,23.158031153880085,18.248962601471963,24.7699218270696,18.124825035054783,19.121589553576243,14.719212930614066,18.29095245476926,25.60079958760262,16.226663276233346,28.912844172693706,28.91316030391815,28.912019774302337,28.912754896890807,28.91308834166752,28.912474180741466,28.91309169334673,28.91301744379708,28.913313781127137,28.913085441012853,28.912828361065706,28.912935827759732,-2.463335163799762,-1.4460425388878084,-0.00487798692920765,-7.264989719130922,-4.0620848218786,-5.628245552414728,-1.6438494381762438,-1.8699144659344558,-1.022170611841161,-5.628245552414728,-1.1634612541900435,-1.5025587958273614,True,True,True,True,True,True,True,True,True,True,True,True,-0.00487798692920765,-0.00487798692920765,-0.00487798692920765,-0.00487798692920765,-0.00487798692920765,-0.00487798692920765,-0.00487798692920765,-0.00487798692920765,-0.00487798692920765,-0.00487798692920765,-0.00487798692920765,-0.00487798692920765
268,17.0,4.456596801906315,3.635488876545765,5.335396882710916,4.527586437302047,3.8649175825795137,5.173128003165804,3.8393862583618406,3.9963339703513716,2.99822082681163,3.962259270193342,3.769929846080748,3.3502257409179217,1.780312861828306,1.2082547005222564,3.125798119489245,2.0566029923035303,1.3402717478639594,2.8599540228234437,1.3543408308145632,1.4655396626120079,0.9284252151056437,1.4325120371486304,1.9850072459673693,1.6160533427767678,0.03570160529510694,0.024095597849811017,0.06352732872675172,0.04135337033829072,0.02676256762470266,0.055585591429939386,0.026321222905403806,0.028482461604763497,0.01804338106732008,0.02784054122456115,0.038578976040625754,0.03140784536537813,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.69152643409382,17.54781313224533,28.187712296136393,24.13239891270073,18.57580266689068,26.763582541159078,18.45717052766254,19.204747608505258,15.051541604650378,19.038619368275054,26.016160415362304,16.374038855837167,27.74470206723396,27.744962351733133,27.74408968837662,27.74457635809655,27.744902283927026,27.744213768128,27.744897843277442,27.744847320103307,27.745091357979636,27.744862326200455,27.744611300077313,27.744778934233153,-2.124245751408286,-1.3895361157133872,-0.004891033057615886,-6.792263923955744,-3.8580977811969137,-5.628245552414728,-1.5590844931814407,-1.7003748077381522,-1.05043936077728,-5.486955237858016,-1.1352135495113067,-1.361278052802045,False,False,False,False,False,False,False,False,True,False,False,True,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886
268.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886
268.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886
268.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886
268.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886
268.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886
268.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886
268.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886,-0.004891033057615886
