doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
270,15.0,1.9630967798960937,2.7696240276110267,5.280630237461605,3.5406263353972642,2.472706779661833,0.8652593411471533,3.628595994511376,2.8175163666085328,3.3637437163517516,2.6305863732768233,9999.0,0.010710290266988443,0.7321795745181717,1.1459471449134628,3.5826025609678562,1.7706740971849548,0.9828498094300072,0.2767215376887789,1.650781819475631,1.1277409945543448,1.462303681200353,1.0146979213790361,9999.0,0.001563707152688345,0.011263984533488413,0.017676809032026966,0.05615590696226573,0.027424780991171783,0.015144916346889728,0.004482893564674783,0.0267438682907497,0.01826992024791425,0.023690242337031268,0.016438511304128146,9999.0,2.5331859289087383e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,13.825080493687025,16.62471598316074,26.59113589420243,21.01172525124697,15.576613217154147,10.23377285451927,19.786099719913974,16.79580609340229,18.78933517787152,16.13129639852225,9999.0,7.590597358927946,30.903394421708025,30.90323385857064,30.902288206644954,30.90299143054681,30.903297148848264,30.903567682421144,30.903035015453227,30.903237776987055,30.903108080718095,30.903281599162714,9999.0,30.903674349857233,-1.2493548844425342,-1.9422173319064888,-0.11306047060164823,-9.126987669464857,-4.311224492449159,-0.39020544958723014,-1.8590738382108143,-1.9145028340079306,-1.6373578550223487,-5.2125280839363555,9999.0,-0.1684894663987646,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270,15.5,2.1987474820718877,3.035568520659054,5.5510123381724,3.6817597539323765,2.612479104608869,1.4079156400370563,3.8441703959341416,2.933798055936764,3.570985701362535,2.7635716685923164,0.2906008652390025,-0.0030952151455175825,0.7815984884327308,1.1985041720997556,3.566750235042449,1.7204216417908649,0.9760485494060915,0.4419564535308205,1.6736426561561102,1.1126517298837468,1.4863828805205797,1.0146979213790361,0.08770752055846681,0.001563707152688345,0.012696655884850114,0.01952289775153249,0.059031236498513676,0.028121989077314162,0.015875809065905567,0.00743706688217258,0.028164542351527058,0.018723676243746268,0.02501312524744917,0.017075256419151287,0.0014758898111232595,2.6313055490734234e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,14.000913443336312,16.81455906837297,26.59114987236362,20.72252045722699,15.37177971252085,11.47972033851602,19.703021894671274,16.463539463812022,18.706258069855206,15.882093899257509,9.73556879391604,7.263459217923268,30.237732888251486,30.237565888037203,30.236617141216875,30.23735682115482,30.23765499741948,30.237866298877364,30.23737346764591,30.237597935410864,30.23744839538776,30.237637129400348,30.238008043534006,30.23804251202245,-1.3047838802396505,-2.0530753235007215,-0.11306047060164823,-8.876735062078149,-4.299999980180006,-0.5564924369785793,-1.8867883361093725,-1.8867883361093725,-1.665072352920907,-5.2125280839363555,-3.1893697373416074,-0.1684894663987646,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270,16.0,2.510822226945944,3.378514081138296,5.8486203288327,3.8487469244983616,2.8332569655204782,2.104873917537642,4.247484765407313,3.1216149406352995,3.8531300707845926,2.9445485094733956,9999.0,0.010764727509293248,0.840182391015437,1.2577669044403204,3.50804986484188,1.653735168261241,0.9843146860814117,0.6603893428919968,1.7854444967313623,1.1126517298837468,1.510318973172866,1.0162047463173758,9999.0,0.001563707152688345,0.014625882818565035,0.021957363743133833,0.062196094836101105,0.02894794610199857,0.017151695866628052,0.011698743128850941,0.031630245266733435,0.01971084546344493,0.026755970755323124,0.01800220746356507,9999.0,2.770030709355834e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,14.240368718794741,17.07231216108003,26.59116524747498,20.399081610439243,15.271376566809732,12.974860370116602,20.118331286484658,16.214341366900506,18.706249826138404,15.632896059758572,9999.0,6.934433329464774,29.343067225817812,29.34289263071516,29.34195169888579,29.34272707076238,29.343006963376606,29.34314088051031,29.34267108079197,29.34295202510949,29.342785967509332,29.34299229937121,9999.0,29.343415992443315,-1.4156418718338832,-2.1639333150949542,-0.11306047060164823,-8.54464255540681,-4.322424754488314,-0.7782084201670448,-2.025360825602163,-1.8867883361093725,-1.6927868508194652,-5.267957079733471,9999.0,-0.1684894663987646,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270,16.5,2.874695939575137,3.7560194581980877,6.018525502096948,4.0016873076702,3.0645367771628544,2.957581055567716,4.501600025004948,3.4757889276131007,4.158141708745283,3.1678393440322736,9999.0,0.019124363752783258,0.8955044326581993,1.3045713220228428,3.3272292855570913,1.5663081119599531,0.9756084895740295,0.9285820789856252,1.7634255315004113,1.1723401413844488,1.5341092673339343,1.016921410326638,9999.0,0.001563707152688345,0.01693358764857924,0.024739531066580757,0.06400292066430399,0.029757482346792267,0.018458658889410548,0.017545678239770976,0.03332118739069759,0.022151719068614385,0.02898784529500443,0.019214924423964698,9999.0,2.9545430063830704e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,14.543655135051731,17.39748720830994,26.591173974924413,20.156841294870976,15.138748874087074,14.80227203567851,20.035284120089255,16.463545712964574,18.78932886157541,15.466781506536945,9999.0,6.523628139171386,28.22863968298432,28.22845922040325,28.227566921382973,28.228343759411,28.22860434321254,28.22862519207926,28.22825746351518,28.228517822485596,28.228358471842295,28.228586280717654,9999.0,28.22903352148967,-1.4987853655295578,-2.247076808790629,-0.11306047060164823,-8.109263853531182,-4.296833456662132,-1.0553533991526267,-1.9976463277036052,-1.9976463277036052,-1.7205013487180234,-5.29567157763203,9999.0,-0.1684894663987646,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270,17.0,3.0759824678711034,3.761981934724761,5.109807480841634,3.9391840723262135,3.2105049898029674,3.5435243543225985,4.179590630192365,3.562500479525689,4.223170761180679,3.3666816001417943,0.4186232139494157,0.009633487907041771,0.8847068403441607,1.210292490189311,2.585344345608132,1.466496217787366,0.94117416698996,1.1117343668128157,1.510318973172866,1.1277409945543448,1.5341092673339343,1.0228828864164405,0.11299257153027704,0.001563707152688345,0.018369032284756535,0.025187345617922706,0.0543393232598628,0.030574918172509603,0.019549294411806535,0.022693467354750415,0.03083013633345133,0.023020220148045178,0.03131579740461264,0.020879696970949727,0.002306387772337683,3.191801809946151e-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,14.910809700108413,17.789234327162248,26.59112687715554,21.053993951677207,15.424355257218732,16.795896800885615,19.952335004479735,16.878960964156636,20.20152749422268,16.0483193317538,12.642917894625958,6.031415548224783,26.906051966111935,26.905898902049035,26.905252308080602,26.905778457280856,26.906025419576892,26.905947254251902,26.90576015845275,26.905939740733412,26.905748991277633,26.905988961178025,26.906416064113984,26.906468368874624,-1.4987853655295578,-2.0807898213992795,-0.11306047060164823,-7.612209797783816,-4.138982627014495,-1.2493548844425342,-1.6927868508194652,-1.9145028340079306,-1.7205013487180234,-5.572816556617612,-4.076233670095469,-0.1684894663987646,True,False,False,False,True,False,False,False,False,False,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
270.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
271.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
271.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
