doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.3234147113120884,3.267225072793267,3.2316648400407613,3.3724164922218307,3.367723370445937,3.4583765869787078,3.399215547542848,3.388018496644446,3.4788577620219185,3.226903359497766,3.293670814789707,3.311622532886541,0.4138795209775112,0.34108415308348583,0.3094175602746875,0.5596353179883609,0.5073467473457172,1.086848597561834,0.6199329383972789,0.5779868093440903,1.5529945022171088,0.30812196963531696,0.6375942955345709,0.7279746422100982,0.04567783737269275,0.037585430212656694,0.034072984991372936,0.06195667712422518,0.056105142127384,0.11989804486204984,0.06799153643910535,0.06335796850593366,0.17232826653372416,0.03366274233696985,0.06994394222221016,0.07994865911931501,8.787798081252268,8.786305553227653,8.785633395178198,8.790563676952424,8.789602729549262,9.041744548014153,9.041744548014153,9.041744548014153,9.041744548014153,9.041744548014153,9.041744548014153,9.041744548014153,29.921720045967007,27.668400155873904,26.391929467612567,32.836144862057296,31.940221997489047,36.9296932488469,33.52851079390722,32.947845311180046,38.25716590531672,26.22885852287229,34.02796082308155,29.422465071771942,11.196748500445782,11.1970023879506,11.197112849252267,11.196240301596417,11.19642259093292,11.194560168624868,11.196147257667702,11.196289836397936,11.192975696048034,11.197207131677589,11.196087225098985,11.195780014031888,-0.6229441085032699,-0.5098299515787171,-0.45327287311644077,-2.979815573409506,-1.5315627512568266,-1.103679275432619,-0.6229441085032699,-0.8774509615835134,-1.6126929815931061,-0.9340080400457899,-0.4815514123475789,-0.8208938831212371,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797
244,7.0,5.795537746680308,5.609486681843965,5.504463960990415,5.399162493024777,5.779865453674026,6.205613323256205,5.969435121715878,5.698725219153193,6.182104404016312,5.547988034235162,5.2160243103984705,5.467377970979001,0.7969701461580149,0.6497234942719508,0.5928473329336114,0.5954761534747187,0.7821893909417392,1.9728436880257894,1.0329525645443907,0.7046578793070053,1.7930082410094648,0.6054733449951621,0.7876083515008295,1.02919741843962,0.07617217841307738,0.061922072408408906,0.056439465945532334,0.05669260960347978,0.07473806381149631,0.19310458172105185,0.10005140499494489,0.06800495759742001,0.1751485495844671,0.05836881843730837,0.07608015542006982,0.09968352572746575,8.780088835873869,8.782465870725837,8.783263254896017,8.783292225976284,8.78033261266968,9.022476509378997,9.022476509378997,9.022476509378997,9.022476509378997,9.022476509378997,9.022476509378997,9.022476509378997,29.352559311777632,27.04812606953257,25.90190354760575,26.31198651544201,29.142816230341936,36.309252650119234,31.916996193006476,28.105356419988905,35.81194023911071,26.365313866457655,30.516710658454105,25.522704272029156,13.134246776926522,13.134838818262077,13.135067502519236,13.135056888058969,13.134306217617981,13.1294889896704,13.133178412396873,13.13446709131131,13.130194910780485,13.134856427550224,13.13414147981266,13.133193152743956,-1.216806375743392,-0.9905787256576825,-0.9057433568755414,-3.158040273112066,-2.2245532682590023,-2.12171697608623,-1.0471356381791097,-1.0754140944398234,-1.8954893260005206,-1.9237677822612342,-0.5946803380076908,-1.1602494632219646,False,True,True,True,False,False,False,False,False,True,False,True,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712
244,7.5,6.276918876597356,6.0257906975784135,5.895704362463038,5.726804500822984,6.183188613635691,6.813422173459897,6.482941147515419,6.125575113678548,6.749492304881169,6.042385035631421,5.531495375093259,5.759259586819776,0.9494303094119128,0.7705710799793623,0.7128435748203474,0.6885756735265364,0.8733907614463895,2.160589534626453,1.1670080753928973,0.8110461696467319,1.8390353204248486,0.7589789789676054,0.9376189271842907,1.1295976947826905,0.07903692340270092,0.06394445779188807,0.05909368137801659,0.05705744538582009,0.07260886427594314,0.18696657781291676,0.09998603891908919,0.06924231534267686,0.15862694735780913,0.06476360609862801,0.08014919397933118,0.09674471445108966,8.745626838762725,8.747127090307856,8.747537908403848,8.747792241026016,8.746269044192447,8.958768293066777,8.958768293066777,8.958768293066777,8.958768293066777,8.958768293066777,8.958768293066777,8.958768293066777,28.81427053548048,26.46118818142069,25.37748707084657,25.489665940056547,27.8906632127751,35.635628707109895,31.079010351947538,27.351347492892373,34.641347578911265,26.60583551314803,30.427965741065183,24.32330040689132,15.023044125618323,15.023854313045353,15.024115880769655,15.024225682471561,15.023388591242925,15.01731066193157,15.021721127114102,15.023301226638917,15.018738027199763,15.023532350649443,15.022739375635169,15.021887190177791,-1.471324877450683,-1.188541158065374,-1.1037060422497813,-3.620993599353675,-2.516127303374736,-2.376232779483672,-1.188541158065374,-1.245097901942436,-1.9520572004057088,-2.545903011114858,-0.7078088351103484,-1.2733762738809669,True,True,True,True,True,False,False,True,False,True,True,True,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385
244,8.0,6.616415377379372,6.30420956212052,6.1002376666250395,5.945627740343469,6.409740409663223,7.256062823267272,6.887573240216789,6.356143103056615,7.14192939018701,6.434309021158799,5.734710707898253,5.913196933388553,1.0970346583396755,0.8868776236474724,0.8191019300465754,0.7890021412628436,0.948548090422728,2.295124126551384,1.350495724695565,0.8806159355199428,1.8617814330797855,0.9247407865441923,1.05012148211185,1.204894002771157,0.08003418139175186,0.06448106678169109,0.05948782644557938,0.05727382369193319,0.06903408233310512,0.1765140165906964,0.10298270030546265,0.06686946240474365,0.1426262784502284,0.07024781252335931,0.07986197069967545,0.09175972212275059,8.739682055890238,8.74093267216987,8.74128567080865,8.74149997778775,8.740566949286242,8.932762618587153,8.932762618587153,8.932762618587153,8.932762618587153,8.932762618587153,8.932762618587153,8.932762618587153,28.29132978226296,25.89448817516033,24.50973826667139,24.938556052517683,26.662910930181624,34.88180111296307,30.74040944747364,26.26826853573534,33.47361582233275,26.847973900916756,30.00922164849087,23.34021046718209,16.84734513541941,16.848392920736057,16.848730930982377,16.84888084978051,16.848085475151624,16.840897558687825,16.845524987172524,16.84782677602044,16.843020364141765,16.847610622671557,16.846996423266837,16.84623824283383,-1.725842050211877,-1.3582243289898692,-1.2733894702463289,-4.1203814292301555,-2.7415112138833364,-2.574190637647279,-1.386502615237716,-1.3582243289898692,-1.9803466264424976,-3.479095797578375,-0.7926586040329341,-1.3582243289898692,True,True,True,True,True,False,False,True,False,True,True,True,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649
244,8.5,6.854415043973541,6.480107634071686,5.991775936317897,6.083117499694996,6.522532592752237,7.582659753647745,7.072759781251842,6.452192937659251,7.400805191561136,6.690521976578463,5.857316666564749,5.963858605213964,1.2391770466125516,0.9973555078069195,0.8954419971030643,0.8909858987898558,1.020747762112821,2.3672818357660796,1.376250365101538,0.9319868637173502,1.8617731081089826,1.0568536178387067,1.2001249159515432,1.2550868975420242,0.07988656987232282,0.06406457659458656,0.057430782495230336,0.05714115699742501,0.06559009282687273,0.1628201489512799,0.09390013276423155,0.06336119130358861,0.1275268236129343,0.07192252676901241,0.08176698623376419,0.0855495739843247,8.80104665397243,8.80219414320193,8.802745506067794,8.802687415966775,8.802082072289913,8.978872364775233,8.978872364775233,8.978872364775233,8.978872364775233,8.978872364775233,8.978872364775233,8.978872364775233,27.7899805574923,25.354450054004324,22.638300764087745,24.515883918224183,25.612562578018398,34.047446622666286,29.410057493776016,25.187167418359238,32.22550450661652,26.677570002814136,30.08984200849243,22.496310564186775,18.589671842902266,18.59096758399939,18.59151324605067,18.591537488322874,18.59084226175495,18.58293924934801,18.588167748176957,18.590511600280035,18.5856062199426,18.589852826369192,18.589096953486667,18.588806984232523,-1.9803578592556768,-1.556184871679043,-1.3582374774766137,-4.627513149602823,-2.9643297157455204,-2.6873128385500666,-1.414793875820165,-1.4430720749919406,-1.9803578592556768,-5.402019959040523,-0.9057862907282043,-1.414793875820165,True,True,True,True,True,False,True,True,False,True,True,True,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775
244,9.0,6.995077456415264,6.558439576316822,5.299605687263863,6.148425698066022,6.507829730444327,7.8107356335633735,7.292549862226423,6.4960936922400725,7.542248194783851,6.637187561428101,5.90617552425989,5.928518851766766,1.3693590441706858,1.096454379155574,0.8939835807358303,0.9902971031603605,1.0720068872403852,2.4689439799333788,1.5529625203139963,0.9993035512808801,1.884339901448778,1.0607519696854706,1.3126207969524595,1.3052784870659149,0.07879432522486983,0.06285549701215551,0.05110710644786604,0.05668757135322357,0.06143346572202036,0.15305938922436707,0.09563673938207859,0.061295225580747584,0.1163227134819385,0.06509314217821713,0.08069548704218309,0.0802398555628785,8.977280657602726,8.9783783204235,8.97932691617405,8.97879648875088,8.978473489663346,9.143433142065946,9.143433142065946,9.143433142065946,9.143433142065946,9.143433142065946,9.143433142065946,9.143433142065946,27.316667026576916,24.847427736574822,19.155565634785212,24.19798726225769,24.58285052573597,33.29872567508607,29.241464772745502,24.52225175645921,31.0630209769729,25.267369713900862,29.840547963528078,21.797222259001014,20.23308282109411,20.23461389853899,20.235748772299324,20.235209426571586,20.234751057220556,20.226058501818475,20.231127372664627,20.234191218310592,20.229293591938315,20.233851174204545,20.232457379011226,20.232498009987033,-2.2348722692200833,-1.7258662767408868,-1.329972727034845,-5.121355141170509,-3.151146419572649,-2.8569907044724348,-1.612753833967732,-1.5561976125811545,-2.008647383673774,-5.599967441721439,-0.9906353987153805,-1.4713632805012884,True,True,True,True,True,False,True,True,True,True,True,True,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588
244,9.5,7.039157763227559,6.542900129998864,3.2967720761160173,6.149636956130757,6.401414312693287,7.917632452528423,7.311216279967998,6.358461993132196,7.577566642467803,6.467149448966478,5.885423352687406,5.827036795172262,1.481798728045172,1.1796739315197118,0.638569546198979,1.0843551197334411,1.1130157744750615,2.501051099564277,1.6021984651200571,1.0159054497170574,1.8843311613898694,1.0548462170779553,1.3876103006502059,1.3805699775311908,0.07688270322518667,0.06097285147172531,0.032780543050919736,0.05597861749897623,0.0574790269372221,0.14088314511824665,0.08972118446613118,0.05667240797774579,0.10571512860654009,0.05885964051625473,0.07759572232685333,0.07719847885572097,9.133825789379129,9.134899913776804,9.136400266600129,9.135232324786394,9.135132363042345,9.290642685010976,9.290642685010976,9.290642685010976,9.290642685010976,9.290642685010976,9.290642685010976,9.290642685010976,26.87545355218548,24.37740736340054,12.668630750421592,23.977669207642695,23.721826551045034,32.46831205863426,28.411438366925907,23.52703898723288,30.067239661118297,24.023743111335325,29.342932808329117,21.25593322748937,21.762665257099584,21.7644241349671,21.767576423476747,21.76497901420599,21.764812176228094,21.755735047437707,21.76090371166149,21.764275067117598,21.75928136655431,21.76405114637309,21.762137656054644,21.76217813996139,-2.461107223350813,-1.8672687866513291,-1.1603182667709908,-5.589074755707297,-3.3188434042276542,-2.9135555560742294,-1.6693226410848343,-1.5844885786991938,-2.0086588906273968,-5.31718732366738,-1.0472061835901367,-1.5562105579039802,True,True,True,True,True,False,True,True,True,True,True,True,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049
244,10.0,6.99209688576768,6.442528902085893,6.919719133449258,6.096557868578194,6.223612203878808,7.907688497405669,7.306705894726825,6.042378035148584,7.5019746323162995,6.245098609459793,5.819655968353281,5.675832809604481,1.5711539054414976,1.2431765517962483,1.55951109129285,1.1703870827500658,1.142445823437935,2.5010378347095106,1.6988604728679835,0.982597326196712,1.8843222816016436,1.0548401823860882,1.5000996866121248,1.4056574826023867,0.0742947644823116,0.05855730195199294,0.07373693524552931,0.055081194851001526,0.053748433997880395,0.12916499892424438,0.08731636128443794,0.05028734550693272,0.09695599053869082,0.05400780367711638,0.07700918902569093,0.07212024859027992,9.264837303603102,9.265899902821422,9.269760531145392,9.26613150010878,9.266221018106016,9.414202329594957,9.414202329594957,9.414202329594957,9.414202329594957,9.414202329594957,9.414202329594957,9.414202329594957,26.47107581872259,23.9488119050432,26.120773954211987,23.848398940975574,23.023012547835194,31.63892387001563,28.079020192048368,22.284271013784263,29.155230553834077,23.112071339994678,29.426506453546708,20.85668320130315,23.164258151148662,23.16622611301306,23.16428904478177,23.166662846349613,23.166830481808265,23.15756852180369,23.162327901306853,23.166577545215173,23.161227542242766,23.166148922836438,23.163507164219446,23.16406749702286,-2.687340888550494,-1.9803926520446686,-0.000937589828357171,-6.016883442792616,-3.465428246494423,-2.9135643242323583,-1.7824471458230373,-1.5279457806809402,-2.0086705815049015,-5.317188328352165,-1.132054768237678,-1.5845016396014062,True,True,True,True,True,True,True,True,True,True,True,True,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171
244,10.5,6.866560957618293,6.2729898640053054,6.9311967411199085,6.000857736776962,5.979849777407031,7.785494242326632,7.162663283161013,5.969958260887415,7.329091207981013,5.991359104951166,5.705865709146332,5.489838491950877,1.635572163175717,1.2861772674359189,1.6950092568113038,1.2470098248980033,1.1535037561518315,2.4358979054581376,1.7226251393157725,1.0488259409121408,1.861738450646069,1.0541213860085146,1.537581335119621,1.430743974968132,0.07121806511925699,0.05578299139936642,0.0738592191272239,0.0540603096262305,0.04995384358880523,0.11642364167304509,0.08200496503018238,0.0497418850593093,0.08869628694105565,0.04999450060503012,0.07312048532247648,0.06799926410072095,9.276545383878453,9.277604757902484,9.281349043433917,9.277721373897345,9.27800125908371,9.419659661422259,9.419659661422259,9.419659661422259,9.419659661422259,9.419659661422259,9.419659661422259,9.419659661422259,26.10670791416117,23.564518445468213,26.405860879806603,23.799091155666915,22.404370554113637,30.80940154550049,27.498095606394667,22.36588127570411,28.325896743891885,22.448655998040266,29.01171205148583,20.57332276755638,24.42573628742894,24.427906446033,24.425322295751073,24.428149712111612,24.428730433282116,24.41954468302546,24.423928695850783,24.428070090935122,24.42307365894205,24.428037543359608,24.425066036920498,24.425722695045355,-2.8287397219971138,-2.065238131883219,-0.0009560549086145507,-6.397903165809419,-3.5644376385701855,-2.8004618853262286,-1.810737601845254,-1.641070581819944,-1.9804046218705638,-5.288911512364108,-1.160347358414899,-1.612792745149059,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507,-0.0009560549086145507
244,11.0,6.683962705942161,6.057340693222136,6.85123423567936,5.876760677896986,5.735667995684192,7.59869379429305,6.921738898596404,5.7873039084582505,7.119145130568161,5.742885453203282,5.5754619254429425,5.29444942833482,1.6716472365487023,1.3066359844116575,1.7949964604194242,1.3096246072042554,1.1616830482065386,2.4019930992450402,1.6988447082956455,1.0813607518522572,1.861729438565218,1.0561813091033136,1.6500640272828215,1.531130927459509,0.06789672877841854,0.05286322463399292,0.07300711193318424,0.05298583655632463,0.04692577613153931,0.10733255577115619,0.07563569489677252,0.04799048676269365,0.0829577012424442,0.04686692945251872,0.0734453085666962,0.06810952719093762,9.425113576673283,9.426166255172465,9.429789534897004,9.42615737106584,9.426578944648181,9.56412176375131,9.56412176375131,9.56412176375131,9.56412176375131,9.56412176375131,9.56412176375131,9.56412176375131,25.78859846479333,23.230124792586814,26.52736959038832,23.81690820125803,22.009063567504295,30.1480892055136,26.83672713305715,22.201055974169968,27.74733235111993,22.035496845670238,29.428449621271664,20.41281806660023,25.533226866290974,25.53552403087525,25.53240264528103,25.535505226899964,25.536436192341863,25.5273616189948,25.531743400088967,25.535591349627246,25.530728357971526,25.535748259331683,25.532047384665443,25.532788535203487,-2.9418600235063908,-2.121805493629109,-0.0009748129120007545,-6.709265906717638,-3.650577850205332,-2.7439158266394603,-1.7824725847143716,-1.6976393574856874,-1.9804167815813019,-5.373745870728675,-1.2451954789327042,-1.7259170998952489,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545
244,11.5,6.470313370874238,5.82139948021303,6.717221019020503,5.739115207866988,5.479484998342636,7.346994561532121,6.7602761078669324,5.4637598088917105,6.890894437131553,5.509353759696222,5.42505134496539,5.099505737131821,1.6845929980171883,1.3094345790034403,1.8632981749729118,1.3588502740002877,1.1557045983923446,2.313408992906615,1.746217668501774,1.048816311193385,1.8389671517632427,1.0580350018756863,1.6875407472190116,1.5311141918842348,0.06459162684691266,0.0500132743541135,0.07157903787065469,0.051927086760390866,0.04407191928246214,0.09763500041170606,0.07349351930976318,0.04399224478574043,0.07743210063568526,0.044380907371897996,0.07100365868382898,0.06437290252774606,9.555340711934745,9.556388958454681,9.55991075229673,9.556252098822798,9.556813525633004,9.691593549466242,9.691593549466242,9.691593549466242,9.691593549466242,9.691593549466242,9.691593549466242,9.691593549466242,25.517975404423762,22.946605588995396,26.577226073850508,23.882105848357185,21.680258416496876,29.48732239599435,26.755340102547898,21.622744117381618,27.334837922958084,21.788306367077443,29.347338492876133,20.328004834220994,26.477815088563855,26.48019771450537,26.47663028368131,26.47988389310903,26.481173954530707,26.472526051918585,26.47609449219924,26.480482138815336,26.475510966010038,26.480424140137025,26.47646365350415,26.477447799059632,-2.9701467665149863,-2.1218173667597497,-0.0009938673716581201,-6.954048975062139,-3.6971973423339692,-2.602537359954384,-1.8390409001746708,-1.6410973735651155,-1.9521514868087022,-5.458579672463681,-1.273487967004513,-1.7259303135406392,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201,-0.0009938673716581201
244,12.0,6.254090250247496,5.592041525779665,6.564503547951453,5.603334324726058,5.256212378802441,7.078888078677527,6.5829492118121085,5.340590189552529,6.6403827305841,5.2948355971119305,5.275371815891919,4.9236460795500765,1.680223961542338,1.2996977134006311,1.9047853805186097,1.3946632295308425,1.1483756349186371,2.2386403146287512,1.7696518565451769,1.0813505582547702,1.816028835674644,1.0555035684018312,1.6875150263419345,1.5561967787039581,0.06156350489790869,0.047440545833133015,0.06995165095711517,0.0509550877768422,0.04185404346645022,0.09020148906412036,0.07114953881434578,0.043337847897140507,0.07302984253634819,0.0422969131151728,0.06782137412647204,0.06250564956910726,9.664061515476952,9.66511000328347,9.668559371531456,9.664850574648485,9.665522701992483,9.798825352545142,9.798825352545142,9.798825352545142,9.798825352545142,9.798825352545142,9.798825352545142,9.798825352545142,25.297123407350835,22.71587681313349,26.607412674209755,23.973587099817703,21.485502468095447,28.90957996674311,26.674200542107616,21.789662408331115,26.92257285990232,21.62408563274336,29.100115640104356,20.306565240811672,27.25089913352646,27.253330691676794,27.249413458230137,27.252723888811634,27.254297538178335,27.246031627961415,27.249001111385976,27.25335921287259,27.248707467334757,27.253522867663275,27.249521175263094,27.250352639988893,-2.9701559088313947,-2.093551877436891,-0.0010132218500117213,-7.132135036904189,-3.7248833458402912,-2.4894375690344086,-1.8673314822383096,-1.6976661858393733,-1.9238865810379548,-5.345470058416501,-1.273502944842033,-1.7542212846390186,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213
244,12.5,6.065013274779299,5.396588753204339,6.416180239590684,5.4849975979587136,5.0891006423007905,6.830173968048978,6.437391031301786,5.215786675154154,6.475964356112033,5.12449578616121,5.143391957581861,4.778586266669859,1.6576183490945997,1.2769850209241649,1.9139707120104057,1.4103990270759328,1.1383583837131175,2.1404242662245636,1.7929169763796593,1.097463923675937,1.8160197106654759,1.0525955221157406,1.6499885405671384,1.5059791665714206,0.059071342416827245,0.04534780434603021,0.06837108911443981,0.05014703274515392,0.04037351883809564,0.0832293291944197,0.06961521858315017,0.04248847749787162,0.07051907253884945,0.04074375658110081,0.06402728003512094,0.05840383861895239,10.390358186966292,10.39139458852594,10.394743892484678,10.391034081853174,10.391768357137192,10.527491408747085,10.527491408747085,10.527491408747085,10.527491408747085,10.527491408747085,10.527491408747085,10.527491408747085,25.13350176028055,22.544577295366903,26.60423061573301,24.07449594993297,21.41995577689324,28.420243580573686,26.681188121848972,21.87820408244199,26.84680922921269,21.546966959690746,28.690895696610564,20.31607484656754,27.839559048060792,27.841853640050438,27.837969789240557,27.8410494000573,27.842689251957466,27.83549222076142,27.837568669661415,27.841724187454805,27.837430624651724,27.841992288141572,27.83842270525144,27.839283199735902,-2.9136102933309127,-2.06528677486722,-0.0010328799389023708,-7.210383988246896,-3.754015872839583,-2.3480612810217845,-1.8956220711744816,-1.7259573674817432,-1.923899521789938,-5.232361243798338,-1.2452407070189841,-1.6976799168662868,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708,-0.0010328799389023708
