doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
267,16.5,9999.0,-0.04661167374099512,-0.04661418638698234,0.8014512308536526,0.30793325615269385,0.01003868152014098,0.01003868152014098,0.01003862223259755,0.9926328920363652,0.010038563612389861,9999.0,-0.0008554385353621852,9999.0,1e-17,1e-17,0.09577456821182287,0.03100804042144728,0.00260982865783515,0.00260982865783515,0.0017350360664861065,0.10454868941641718,0.0008700901498767827,9999.0,2.228467353448024e-08,9999.0,1e-17,1e-17,0.004270500946699016,0.0013820274414413584,0.00011862192631643434,0.00011862192631643434,7.886084938661213e-05,0.004751989104980497,3.954732953634732e-05,9999.0,1.0128827007557132e-09,9999.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,9999.0,5.381286075750113,5.38128031247294,11.69505886283277,6.104852093870875,5.416070046612114,5.416070046612114,5.416070046606176,7.7418506929995825,5.416070046600304,9999.0,5.391138279841801,9999.0,25.089285608116267,25.089285608116267,25.08923835023689,25.089270307895653,25.08928164792159,25.08928164792159,25.08928207883486,25.089231433953213,25.089282504897763,9999.0,25.08928293348368,9999.0,-4.580859020231039,-4.580859020231039,-5.9135547278442075,-5.619893657590938,-4.596648766947376,-4.596648766947376,-4.596648766947376,-5.628245552414728,-4.596648766947376,9999.0,-4.591385518041931,9999.0,True,True,True,True,True,True,True,True,True,True,True,-4.580859020231039,-4.580859020231039,-4.580859020231039,-4.580859020231039,-4.580859020231039,-4.580859020231039,-4.580859020231039,-4.580859020231039,-4.580859020231039,-4.580859020231039,-4.580859020231039,-4.580859020231039
267,17.0,9999.0,-0.043758212181959855,-0.043760884674583056,0.8407023935297152,0.3547410801854153,0.033251251946708194,0.033251251946708194,0.03325119618368205,1.0225106472091778,-0.0035638682833509794,9999.0,1.8469721549063678e-05,9999.0,1e-17,1e-17,0.0924004564962455,0.032908167221989026,0.0024363480880314607,0.0024363480880314607,0.001619704722974216,0.09876768430525024,0.0008122535043452673,9999.0,2.1111881018916862e-08,9999.0,1e-17,1e-17,0.004446756888376651,0.0015830612274595906,0.00011759463394424229,0.00011759463394424229,7.817789689281289e-05,0.004767238777638012,3.9204840903633055e-05,9999.0,1.0190019125389955e-09,9999.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,9999.0,5.0754297570387745,5.075423633475672,11.474219395078936,5.902364849772009,5.166906258367964,5.166906258367964,5.16690625836337,7.492699295786479,5.083842221336552,9999.0,5.091914828573999,9999.0,24.084227269344257,24.084227269344257,24.084179564411826,24.084210279464376,24.08422542598684,24.08422542598684,24.08422584673503,24.084175794486598,24.084226262747276,9999.0,24.08422668122286,9999.0,-4.616169981254219,-4.616169981254219,-5.8491146068474205,-5.591514588117188,-4.631427401924981,-4.631427401924981,-4.631427401924981,-5.628245552414728,-4.631427401924981,9999.0,-4.626341595034727,9999.0,True,True,True,True,True,True,True,True,True,True,True,-4.616169981254219,-4.616169981254219,-4.616169981254219,-4.616169981254219,-4.616169981254219,-4.616169981254219,-4.616169981254219,-4.616169981254219,-4.616169981254219,-4.616169981254219,-4.616169981254219,-4.616169981254219
267,17.5,9999.0,-0.04046741758236638,-0.04046988186858447,0.7119286254701288,0.4208483663610139,0.8839279459752198,0.8839279916188305,0.010732779049938967,0.8839279916188305,0.010732742707249332,-3.1947935631965185e-05,9999.0,9999.0,1e-17,1e-17,0.07849994607929818,0.03841810689611653,0.09215627814273676,0.09315060904505434,0.0015089367646384127,0.09315060904505434,0.0007567053164248083,1.997256373373624e-08,9999.0,9999.0,1e-17,1e-17,0.004099665662728689,0.0020058339872829193,0.004768243179099972,0.0048196911671389234,7.80729567661731e-05,0.0048196911671389234,3.9152215292251136e-05,1.0333878194296719e-09,9999.0,9999.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,9999.0,4.745384039628592,4.745377440134149,13.924770825398667,8.172961797853414,12.227554024125585,12.227554024129732,5.748449819279605,12.227554024129732,5.748449819278145,4.751696722841151,9999.0,9999.0,22.931179662648777,22.931179662648777,22.931137009129024,22.931158787845696,22.931131299796117,22.93113076068608,22.931180447309714,22.93113076068608,22.93118085515737,22.93118126541985,9999.0,9999.0,-4.651700691670314,-4.651700691670314,-5.583637157167928,-5.6164373189577494,-5.608616509987705,-5.628245552414728,-4.666422473490582,-5.628245552414728,-4.666422473490582,-4.661515212883826,9999.0,9999.0,True,True,False,False,False,False,False,False,False,True,9999.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
267.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
268.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
268.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
268.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
268.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
268.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
268.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314,-4.651700691670314
