doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
193.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962
193.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962,-0.0013869748747919962
193.0,6.0,2.3185113986151373,2.269001508162059,2.277742546744641,2.3783381234155394,2.3179851047271076,2.2572550070813193,2.344028045759845,2.379370110923243,2.3594125331618043,2.328954519843175,2.271478780670404,2.323725580735346,2.328471677473657,0.2577650070483647,0.1912938489176885,0.19983552710751507,0.5612426663727925,0.2567409779713828,0.18120221275535145,0.3233618660402606,0.535949602436133,0.3878420583809899,0.2803467341537457,0.19376570757511224,0.4744166126217397,0.5191983000407555,0.03421904537870599,0.025394576951281236,0.026528529986284986,0.07450967351222337,0.034083097797311064,0.02405486220231852,0.04292760255484926,0.0711515605533253,0.05148806496025546,0.03721694964034484,0.025722729011620194,0.062982037330951,0.06892753416238802,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.7711848175872,27.335878914272577,27.891025202230217,36.471839148092954,30.730613213526414,26.620312172011875,32.86160534625868,36.22070666175859,34.250863296735965,31.59675855618976,27.491190289036265,35.68159796158757,36.179236274617836,8.240210187747985,8.240213063419683,8.240212693890056,8.240197058713676,8.240210232049476,8.240213500003508,8.240207349900171,8.240198152940858,8.240204560361528,8.240209210818511,8.240212956482265,8.240200814977781,8.240198877634809,-0.29755403968482874,-0.21293988868911606,-0.21293988868911606,-1.848813474606228,-1.5709006453420813,-0.19883753018983064,-0.35396347368197056,-0.6078059266691086,-0.42447526617839776,-0.14242809619268884,-0.43857762467768324,-0.24114460568768697,-0.43857762467768324,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754,-0.0014045111998343754
193.0,6.5,4.9233498793203045,4.734697642999969,4.789231774953941,4.8671386048057075,5.022168003815352,4.814464553734903,4.9516342735781205,5.016997467852676,5.0049712589448,4.928629043968539,4.757421207560833,4.553569129531165,4.750485092870864,0.5813799148663082,0.4256737132278078,0.45948536137773666,0.5782085186670533,0.742710952300081,0.4778923419880124,0.6186797351560331,0.7324587021412615,0.7076595470942177,0.588448193138274,0.4393413091261305,0.5860421896280688,0.7704208456048736,0.07015719206329457,0.05136656474935349,0.05544689267611164,0.0697744605869707,0.0896273991586375,0.05766822802007034,0.07465864407874001,0.0883900847277043,0.0853971596165558,0.07101020944057154,0.053015941084802336,0.07071984679234919,0.09297164191923617,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.385679383137823,26.886145354649926,27.808736607585324,30.452609107383367,32.6353226256143,28.25811131194237,30.995129504637617,32.508783508308134,32.21849369912601,30.497489832818967,27.26283197027562,31.30620026685466,33.421122905973384,9.652260694280953,9.652268469090204,9.652266780788054,9.652260852636884,9.65225263860925,9.652265861680391,9.652258831805439,9.652253150530345,9.652254388815642,9.652260341343723,9.652267786632152,9.652260461481639,9.65225125498334,-0.6642309890791461,-0.4809009057741388,-0.5091055339749091,-1.9193369440134267,-1.6783115131063795,-0.5232078480752943,-0.6783333031795312,-0.8334587582837681,-0.7770495018822274,-0.2975708224691315,-1.0026865274883903,-0.2975708224691315,-0.6501286749787609,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223,-0.0014222263610428223
193.0,7.0,5.590726967384282,5.322844137928099,5.429021062106024,5.459308004088826,5.7042555176419,5.499430236891444,5.6201895551293255,5.684843260344769,5.6785754457713296,5.562316193795195,5.419708273493164,5.059388626462569,5.274187106404509,0.6999965605107304,0.5093943195923506,0.5688476438009676,0.6452471245311133,0.8472073442040763,0.6186775397165392,0.7329737086398723,0.8174455016532192,0.80860252654294,0.6723616443815997,0.5634288243268353,0.6976670346540803,0.8541595107168344,0.07704896644061164,0.056068050540981254,0.06261239288917914,0.07102222029409627,0.0932541142731529,0.06809750267788785,0.08067908443889166,0.08997784886567953,0.08900439421123571,0.07400694158471534,0.062015911004440254,0.07679253374349605,0.09401943107797131,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.006221876707208,26.446883970373992,27.75562397032806,29.32109702495001,31.818321962259244,28.6934632884797,30.45593202660364,31.49267834472527,31.389003712869258,29.58506512033427,27.635982046817887,31.078048053339106,32.63309929114045,11.028549748075703,11.02856045675808,11.02855711646805,11.02855282408529,11.02854147727302,11.028554316854962,11.028547895307323,11.028543149394594,11.02854364622302,11.028551300699313,11.028557420915764,11.02854987895639,11.028541086676652,-0.7911671997354102,-0.5796331609885013,-0.621939968737883,-2.1872918554650096,-1.8945833927294373,-0.6783490457370588,-0.8052694689852041,-0.9321898922333495,-0.8898830844839677,-0.33989458374200454,-1.2988488927279918,-0.35399685299179845,-0.7206558534864406,True,True,True,True,False,True,True,False,True,True,True,True,True,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216,-0.001440121746950216
193.0,7.5,5.9542852528669465,5.626214155789735,5.788678615471124,5.780398517181489,6.067012323474595,5.840169160530224,6.030981244792496,6.026285249087435,6.069383839787453,5.917983910596237,5.821819830028905,5.312892002223442,5.516529240772039,0.7887493201629429,0.5718167323329708,0.6598019347591563,0.7141023031052601,0.9169329421064598,0.6949774643137098,0.8712153999717673,0.8656757214485166,0.9210106942209991,0.7562034041390242,0.6821700821078948,0.7813845455609931,0.9044012663536267,0.07951092746886813,0.057641415244930695,0.06651129977996975,0.07198546236585864,0.09243391190433113,0.07005742997068178,0.08782480293363076,0.0872663117919501,0.09284502111206737,0.07622982845777082,0.06876628372214878,0.0787684496970503,0.09117050049666348,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.636200453943545,26.021821770249776,27.703934866982422,28.775100040010898,31.107609008196217,28.27871658783205,30.621759259014418,30.55955458624887,31.140131532360524,29.191051786556926,28.071367679131015,30.829192345683875,31.928057381745138,12.35860243626094,12.358615880222628,12.358610427516318,12.358607062359985,12.358594492338268,12.35860824758348,12.358597325591173,12.35859766890163,12.358594239627765,12.358604453228756,12.358609041295285,12.358602892678062,12.358595268963718,-0.9040005311703446,-0.6501605001781091,-0.7206716198981745,-2.4834496128998103,-2.0540488440828546,-0.7629782917302138,-0.960409426946397,-0.9886138748344231,-1.0168183227224492,-0.3822182452418605,-1.5950095044269856,-0.39632046918587355,-0.7629782917302138,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474,-0.0014581987535072474
193.0,8.0,6.254148410455305,5.869469781924427,6.093489147520548,6.046369939634331,6.354899137706444,6.174451374989308,6.2651879878139995,6.3177133020765845,6.314027125832813,6.276611590792042,6.168334885434903,5.511006046608352,5.692669599471882,0.8742534285420427,0.6318068228104647,0.7514780206602325,0.7869764173350011,0.9779706682198828,0.8085964272888542,0.8836866259456265,0.9375131992576331,0.933411692399768,0.8957453080471219,0.8042603424337577,0.8371949852169891,0.9546426658249073,0.08108477355191428,0.05859706333768833,0.0696968207609095,0.07298942290274477,0.09070521417254901,0.07499476684429886,0.08195975509374774,0.08695250038231035,0.08657205855606187,0.0830782673003412,0.0745925766367207,0.07764741268440518,0.0885413747807189,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.27908454402811,25.6146253540488,27.64097487520785,28.371083539552874,30.403665688267633,28.44455444002228,29.398358032256894,29.97893413253763,29.937464411068476,29.52276719662422,28.38234985796399,30.269317438869944,31.326700073023968,13.632281633936287,13.632297943653468,13.632289893207119,13.63228750518107,13.632274656734685,13.632286050773216,13.632280999352101,13.63227737836436,13.632277654278377,13.632280188147943,13.632286342467618,13.632284126908823,13.632276226041546,-1.0027311095304055,-0.7206875459398981,-0.8194027931965757,-2.8501164510482293,-2.1956233481644416,-0.8899136840942026,-0.9745267531713548,-1.0732420004280323,-1.0309354658894563,-0.45274616052891603,-1.9193726911995546,-0.4245418041698653,-0.8053006150170504,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557,-0.0014764587841041557
193.0,8.5,6.507011612451582,6.066185833849779,6.355909328137099,6.268849066026495,6.587691232608347,6.3782973229453575,6.397024718897481,6.537644865907975,6.573581726832877,6.531216777522662,6.50087157834824,5.668083480262104,5.819525547319044,0.9570260707425443,0.6894163418257027,0.8429685814398539,0.8599200352698657,1.0334137778801495,0.8587175016604323,0.8712086588775904,0.985032529061614,1.0197058897959228,0.9793279394942124,0.9525675919111627,0.9209114363296761,1.0216317656124287,0.08208324183727876,0.05912914047258872,0.07229987438503893,0.07375388509389245,0.08863557059061046,0.07365073766709236,0.0747221691958128,0.08448554856871833,0.08745973860238575,0.0839962256483703,0.08170080860011351,0.07898545945382279,0.08762493574249583,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.938243917526588,25.22874267083673,27.56428125817332,28.027775847839997,29.72557726790241,27.760268383435434,27.926147055116154,29.232441595827016,29.584933773824368,29.170237093857498,28.87994941801084,30.144884841825384,30.994902477617796,14.839881004401553,14.839900288469988,14.8398892234317,14.839888001902882,14.839875499871589,14.839888088557954,14.839887188439967,14.839878986244512,14.839876487667707,14.83987939731961,14.839881325681393,14.83988360683714,14.839876348888295,-1.101461195567589,-0.7771121606533079,-0.9322356121340509,-3.287291648250787,-2.327720336233922,-0.9463377440868458,-0.9604398760396406,-1.1296654594731788,-1.1296654594731788,-0.4950695215974114,-2.3565509393663286,-0.46686525769182174,-0.8617249523700768,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933,-0.0014949032495924933
193.0,9.0,6.717352297072729,6.220520545680904,6.576039249834303,6.451524640214901,6.772169073867565,6.649739902634987,6.45920641347571,6.711719829845036,6.781047683313589,6.644690926672717,6.7311166650365655,5.788322021297303,5.901783739800851,1.0360295358962555,0.7437738252266048,0.930693012165586,0.9308847803666284,1.0843151983590016,0.9828350044982683,0.8587141394447213,1.0322295107817863,1.0928634482642334,0.9793244558400245,1.0487360807893633,1.0046272992471537,1.0886203871290705,0.08263108344496874,0.059320007020681347,0.07422903188795071,0.07424432788810745,0.08648258739614731,0.07838806119342376,0.06848780480321803,0.0823279760098504,0.08716444156457781,0.07810804626356341,0.0836446174002249,0.08012630266793565,0.08682599217074073,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.61687798199826,24.867348496146164,27.455943841556376,27.725657265113227,29.09186766341572,28.050524054654343,26.55761771874531,28.568894310711215,29.170203808060094,28.009054434198884,28.734772792711276,30.061926755024754,30.746049377993945,15.97219770602494,15.972220014902241,15.972205746721826,15.972205732083504,15.972194020215285,15.972201766545334,15.972211241115199,15.972197996093843,15.972193367698154,15.972202034517514,15.972196736090938,15.972200103064992,15.972193691585513,-1.1860886954307115,-0.8476386491843101,-1.0309657575677775,-3.879586980141655,-2.4528962985263547,-1.0873740986088445,-0.9463532460061771,-1.1860886954307115,-1.2142928659512449,-0.4950865176776421,-2.680909733018984,-0.5091886029379088,-0.9181490754856436,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966,-0.0015135335683068966
193.0,9.5,6.887317920538136,6.3353619468157705,6.756890775902357,6.597173160409541,6.91328689992943,6.816794970843641,6.9662621113175645,6.8768541229843745,6.950779549950153,6.863358788357857,6.9533686643005685,5.877240858219217,5.9452458663062835,1.1098685391476637,0.7938643806409295,1.01383397433349,0.9984716344758164,1.1313793980312743,1.0563766785642072,1.177164269561052,1.102375030132017,1.1651940948959854,1.0905719630102158,1.167501284624951,1.0604363455166217,1.1053646744735934,0.08280804785815661,0.05922923014434823,0.07564224894093535,0.0744959695729315,0.08441313638599009,0.07881663862062968,0.08782951205735179,0.08224890164850283,0.08693631906111218,0.08136818868992568,0.08710847729058266,0.079119558105234,0.08247198109678813,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.317973870495777,24.53331926407117,27.338876342269113,27.461309864821647,28.52050849823327,27.7809436483714,28.942091853140646,28.237109014385915,28.817683116943567,28.13343506748361,28.838417906326814,29.7301507544111,30.082505257950583,17.02060259769529,17.020627907776973,17.02061028950128,17.0206115199347,17.020600874801524,17.020606882079925,17.02059720770156,17.02060319788146,17.02059816644242,17.020604143237986,17.020597981650038,17.020606556924385,17.020602958428466,-1.2848178181175314,-0.9040627894616082,-1.1296953990354888,-4.923143647496351,-2.5725981771282234,-1.1720015133305912,-1.3130218943142664,-1.270715780019164,-1.298919856215899,-0.5515118370024202,-3.160388885200412,-0.5374097989040527,-0.9322668656583433,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593,-0.0015323511660868593
193.0,10.0,7.019217844667773,6.414260578977622,6.900085661999034,6.7090101819228325,7.011627433582059,7.002546970120291,7.020088509196494,6.949081311163373,7.002546970120291,7.014256784980746,7.150024576147405,5.939306229782273,5.9612928545959205,1.1771771984766108,0.8387881636653781,1.090513891698073,1.0615273905785705,1.1712364917707245,1.1651890736773656,1.1771591817638554,1.1255688052454789,1.1651890736773656,1.1738382514076904,1.2920597025802936,1.1162449762523208,1.1556045962333183,0.08268361998389427,0.05891400016660227,0.07659596959650611,0.07455983559029845,0.08226631340019878,0.08184151121020432,0.08268235446357813,0.07905838664889872,0.08184151121020432,0.08244907471856672,0.09075365004337174,0.07840343705405929,0.08116824830934646,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.044273341608438,24.229219002387467,27.218392981236587,27.234746428905282,27.990340405166314,27.926062969309058,28.050471597226757,27.552837085397044,27.926062969309058,28.00900205462224,29.004271079381557,29.50205329924361,29.875131462893478,17.977106053055063,17.97713425954894,17.977113276894432,17.977115693070733,17.977106548244002,17.977107052327895,17.97710605455685,17.977110354884253,17.977107052327895,17.977106331373744,17.977096476998174,17.97711113207411,17.97710785124416,-1.3553424419727629,-0.9604867089946273,-1.2143225373377144,-5.628245552414728,-2.67962243163723,-1.2989344801187435,-1.3130364705822484,-1.2989344801187435,-1.2989344801187435,-0.5938349569435016,-3.8654967444766233,-0.5656309760164919,-0.9745886994581322,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366,-0.0015513574762985366
193.0,10.5,7.1163131113601645,6.461912172976463,7.004541516976073,6.790941095383006,7.073687449534202,7.050086687887824,7.069340763061237,6.991422277934676,7.144873269676739,7.06934075696923,7.3005830133059435,5.9768117285890945,5.951496413731894,1.236817305662115,0.8778880846232324,1.1566210176427825,1.1190331726911924,1.2049364700782845,1.1890986534091093,1.2010174793879693,1.1486653804713742,1.2602124862395305,1.2015553073453362,1.3991097017465122,1.1720531853418972,1.1890962998151349,0.08232762617349156,0.058434269647159705,0.07698897436939751,0.07448678037482076,0.08020531735438825,0.07915099684348785,0.07994443066246523,0.07645937255831124,0.08388505102520306,0.07998023379321112,0.09313159521169569,0.07801628594471408,0.07915084016535481,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.798247975943333,23.95729479670425,27.07569696734133,27.04571689647741,27.518832756074744,27.36620414058671,27.490612677190004,26.99297853057817,27.988246824248794,27.490612677217108,29.06645414381512,29.35689917336222,29.584823032634322,18.834418959714068,18.8344498765068,18.834425867516135,18.834429105189592,18.83442170580753,18.834423070016587,18.834422043374424,18.834426552784347,18.834416944542536,18.834421997047976,18.834404980466694,18.83442453824813,18.834423070219316,-1.4399686738507258,-1.0028084609366381,-1.284847307977985,-5.628245552414728,-2.774090369685065,-1.3271531350341872,-1.3412550773862544,-1.3271531350341872,-1.4117647891465912,-0.6079540750787524,-5.176983397148573,-0.593852132726685,-1.0028084609366381,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402,-0.0015705539398565402
193.0,11.0,7.182991471082514,6.484102196201025,7.081981014846204,6.847477123352017,7.108075274642111,7.191612133470608,6.962662635606088,7.048125708039571,7.191612133470608,7.100250411615923,7.327569678505785,5.996846629548901,5.926431859464679,1.2879929839116036,0.9108103313482386,1.2162557452197684,1.170091649965669,1.2340209882382849,1.295391653164334,1.1411640594383001,1.1945613637148311,1.295391653164334,1.2292534354446116,1.4084290335439955,1.2278609666073281,1.222587731040259,0.08181294817597784,0.057852856000682656,0.07725582372043074,0.07432326357136641,0.07838436047812058,0.08228295308027123,0.07248565714188261,0.07587769234824668,0.08228295308027123,0.07808150151218175,0.08946378087548497,0.07799304490742995,0.07765806269459302,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.582081802234402,23.719479788548167,26.966219586331672,26.89279164107629,27.123103891248945,27.635739442676883,26.267246360737964,26.76488020850004,27.635739442676883,27.07590136346338,28.50659867778927,29.315422932234124,29.398192641136614,19.586008290446983,19.586041656451375,19.586014636404318,19.58601872013244,19.586013064870812,19.586007635952324,19.586021279099842,19.58601655551386,19.586007635952324,19.58601348661393,19.585997636537705,19.586013609793298,19.586014076269684,-1.496390680610271,-1.0451300802766785,-1.3553717430060233,-5.628245552414728,-2.858434877571339,-1.4540849993289966,-1.2707603804434746,-1.3835755305268729,-1.4540849993289966,-0.6220732674639355,-5.459022827289631,-0.6220732674639355,-1.0310281865162536,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572,-0.0015899420052457572
193.0,11.5,7.224592319900791,6.487363678203999,7.129189580705764,6.883495973299643,7.118338438586702,7.190969371606192,7.07126290703945,7.0377615891661085,7.190969371606192,7.158807071762669,7.3228167156272965,6.002239737598565,5.893795833418823,1.3302941729336146,0.9375077808654805,1.2632776043560674,1.2139416320572,1.2560807751595673,1.3070564978234485,1.2247653827084304,1.2059663374628655,1.3070564978234485,1.2845953390897356,1.4084203581677157,1.2557624808955437,1.2560788860777445,0.08121443862189742,0.057233283745548855,0.07712272147390738,0.07411052258527732,0.07668331906371834,0.07979565101527844,0.07477136304373803,0.07362359444564702,0.07979565101527844,0.07842427823031843,0.08598450481582348,0.07666388565620078,0.07668320376309883,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.39766048811718,23.517401885777584,26.843668513938432,26.77339900003443,26.781809115459904,27.20029702199706,26.516050804177958,26.329438199519334,27.20029702199706,27.01368441711694,27.988216909748196,29.087332297474333,29.31523986273385,20.226146972646088,20.226182463419917,20.22615302802358,20.22615748584562,20.226153678303334,20.226149072319316,20.226156507850213,20.22615820646472,20.226149072319316,20.226151101829302,20.22613991344336,20.226153707063265,20.226153678474024,-1.552812438470599,-1.0733497191830546,-1.4117939916213214,-5.628245552414728,-2.927235019368749,-1.4682013703610324,-1.369488457566538,-1.3976921469363934,-1.4682013703610324,-0.6502943786352212,-5.459023416195595,-0.6361925339502934,-1.0592478744981269,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185,-0.001609523128543185
193.0,12.0,7.246983318906551,6.478465764449585,7.156754694713067,6.903912800668608,7.1146832808229075,7.3076231124332,6.765780176862579,7.096272639016732,7.164618396966205,7.172120392979687,7.307623113191015,5.999493493941188,5.860790133403679,1.3636684424390613,0.9581913149491238,1.300824692691182,1.249971634253193,1.2733978448918768,1.4107273179713797,1.0806973476277721,1.262606407505843,1.307050429547029,1.3122329772033487,1.4106286939724146,1.3115694868588281,1.2728221018228927,0.08060552988947271,0.05663650511547055,0.07689055330764025,0.07388442318406077,0.07526923877950915,0.08338741230131644,0.06387808333262637,0.0746313139285333,0.0772585832126775,0.0775649459819166,0.08338158213174635,0.07752572419091623,0.07523520432689232,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.2465656961972,23.352395985334745,26.742232465862866,26.684220692867733,26.51210665228823,27.594247266045105,24.712120276308383,26.412367852019248,26.78559292996169,26.82706238308107,27.594247266040465,29.23247595201019,29.17008646901115,20.749957481332352,20.749994723733572,20.74996325342647,20.749967924195488,20.74996577253692,20.749953159052733,20.749983471757783,20.749966763712536,20.74996268160287,20.74996220559447,20.749953168111183,20.749962266534958,20.749965825417966,-1.5951321475490425,-1.1015693182822628,-1.4541141963299626,-5.628245552414728,-2.983232969608541,-1.5951321475490425,-1.2002818841356186,-1.4682159914518704,-1.4682159914518704,-0.6644136695031152,-5.54363478168328,-0.6644136695031152,-1.0733657280384468,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558,-0.0016292987734397558
