doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
193.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
193.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
193.0,6.0,2.5278995304025007,2.5005280987107215,2.50543882141534,2.5678489291528495,2.5388046038554237,2.4792747395402985,2.560890043096628,2.5686524397484156,2.560890043096628,2.539621270039134,2.5014775478162194,2.5302317203269156,2.5484970837085203,0.14052382795483137,0.10548897988210408,0.11003523285861222,0.40878260879420675,0.1657454351785424,0.09062615224391064,0.2846569857636746,0.3995820874003195,0.2846569857636746,0.16823693252720862,0.10639189824275805,0.251188745807037,0.3852529682500268,0.018654642428047107,0.014003673160105298,0.014607197814930912,0.05426818836364033,0.02200290550267261,0.012030606741830617,0.037789172004034526,0.05304670060504961,0.037789172004034526,0.022333662387107937,0.014123537413774692,0.033345997769005306,0.051144331547021575,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,61.542597378677044,54.6939080950916,55.81406467443604,75.5723101674699,64.74412616199103,50.29837439454816,72.30427881004694,75.3768013173152,72.30427881004694,64.99665771877267,54.907158148364516,71.01714438070377,75.1691984449219,8.240215259829622,8.240216775505349,8.240216578825596,8.240203654432554,8.240214168693795,8.240217418500206,8.240209024348637,8.24020405246502,8.240209024348637,8.24021406090677,8.240216736443344,8.240210472249847,8.240204672370607,-0.1559455495302422,-0.11363395156979514,-0.11363395156979514,-1.3124625604491282,-1.0835522365150128,-0.09953008558297946,-0.3110880753852147,-0.45212673525337155,-0.3110880753852147,-0.08542621959616377,-0.2405687454511363,-0.12773781755661084,-0.3251919413720304,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757,-0.0008030236752696757
193.0,6.5,5.614950696947287,5.528324337497998,5.554788583885914,5.635583203292988,5.67785696610752,5.559546056830737,5.6682638034081325,5.6828411213291545,5.6765752305125,5.569581439361595,5.485475197223701,5.379957060365908,5.607785523885341,0.3315322314792042,0.24870517633712036,0.2677080129996715,0.4086379314130297,0.46879238107751464,0.27173647594549377,0.4393864189240779,0.4864983038744968,0.4651012568161103,0.28037691300822903,0.22489469850053723,0.30700830103710114,0.6030043202621594,0.04000592510865753,0.03001088980289427,0.03230401132185155,0.0493107308402506,0.05657005289061155,0.03279013778414679,0.05302138484841074,0.05870679010162106,0.05612461202994355,0.03383280637383459,0.027137633206072317,0.03704651355978399,0.07276688377482732,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,60.77180664306575,53.79493643189427,55.74479285581574,64.91836014987497,67.1324349099394,56.11094356732434,66.07582605314198,67.69511945900042,66.98927361533303,56.89983009700765,50.920900609859885,60.01387990150326,70.85066558575855,9.652273169815388,9.652277305582285,9.652276356722004,9.6522693197304,9.652266316064736,9.652276155570537,9.652267784379704,9.652265431962684,9.652266500372018,9.652275724131394,9.652278494500399,9.652274394358015,9.652259614519032,-0.3816102329935448,-0.2828832242947591,-0.2969870826802999,-1.3124648864392385,-1.116414977068545,-0.2969870826802999,-0.4803372416923305,-0.5508565336200345,-0.5085449584634121,-0.1418446404393509,-0.5085449584634121,-0.15594849882489173,-0.5085449584634121,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623,-0.0008060565839427623
193.0,7.0,6.548562214209159,6.4265813900251185,6.478372219231703,6.5436292799307605,6.621282388931962,6.451954054023753,6.612167168449862,6.625327509565343,6.632508993663729,6.470914735998317,6.410766972031973,6.182407132857404,6.508754253093237,0.40997246419566047,0.30774567391399565,0.3417431636081049,0.4537028218959306,0.5375384102379066,0.3233976529225765,0.51644894703612,0.5483703568126802,0.5676731134595913,0.3364350824995441,0.29919228395229464,0.3628277952784843,0.6700044372996575,0.045124360888991695,0.03387218470198814,0.03761428333418816,0.04993787382776798,0.059166008504509336,0.035594992056040047,0.056844586062936416,0.060358339295128315,0.06248310524300428,0.03703002170221542,0.032930718966162724,0.039935080356214174,0.07374746340510695,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,60.01292785568766,52.91672592683878,55.70040644935617,62.25391474610325,65.29623725113873,54.24243398889478,64.58098159829694,65.61898838763656,66.20027218981427,55.28044077635263,52.124900142730084,58.477537419239916,69.0651709301049,11.02856604261618,11.028571786065063,11.028569875970422,11.0285635856959,11.028558875527315,11.02857090668363,11.028560060405109,11.028558266951702,11.028557182457162,11.02857017419648,11.028572266623613,11.028568691364079,11.028551433135226,-0.4662361738628553,-0.3534053677742898,-0.3675092185353605,-1.4676095778988745,-1.2521552583364586,-0.3534053677742898,-0.5649631291903502,-0.6213785322346329,-0.6213785322346329,-0.17005530788037082,-0.6777939352789156,-0.18415915864144153,-0.5649631291903502,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529,-0.0008090987475225529
193.0,7.5,7.1014399832793735,6.951411655312235,7.031375994894246,7.079374386299245,7.177808894474587,7.008455134102147,7.191760827239526,7.170046620235831,7.186110582612951,7.051577553507283,6.952797630840491,6.636087525307318,7.029136293518924,0.47036713362467397,0.35351669822458764,0.4043664022439312,0.501647417906734,0.587934123628772,0.38788532109073637,0.6187545729164002,0.573060787091654,0.6059985080360955,0.42050032966714407,0.3544668869336351,0.41864722825117656,0.7370044805160887,0.04741437677043194,0.035635068636158514,0.04076102401184641,0.050567689168695765,0.05926621465611914,0.03909962602144655,0.06237324960946333,0.057766828613302866,0.06108729769286484,0.04238743235021945,0.035730852854350965,0.04220062698628626,0.07429430997487987,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,59.27289710150637,52.06686539503547,55.657258944347376,60.828068103475445,63.832440683145855,54.57453872954033,64.74699453154118,63.33530678621766,64.3733124812425,56.65055011626256,52.12484529373322,58.10380440550242,68.0686127573175,12.358622167357872,12.358629408929056,12.358626257620719,12.35862022882504,12.358614881379655,12.358627279002642,12.358612971344176,12.358615803124831,12.358613761875691,12.358625257752951,12.358629350043019,12.358625372595192,12.35860564304351,-0.5367581884948974,-0.39571975736138415,-0.43803128670143815,-1.6368579513363013,-1.3556068624095463,-0.4239274435880868,-0.6777966196284108,-0.6495889334017081,-0.6636927765150594,-0.21236979688781682,-0.8047312076485728,-0.21236979688781682,-0.6213812471750054,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548,-0.0008121501875468548
193.0,8.0,7.565433247601209,7.389216530103035,7.500242006276379,7.5292396137590485,7.640782482245514,7.496467246335346,7.639378107444434,7.6184568615605235,7.659520283418653,7.5415497309554596,7.431731749264395,7.004132885465652,7.455735216199953,0.5287911286239929,0.397992668075904,0.46796275569427465,0.553323791856814,0.6336428108298219,0.46510044186485183,0.6315001579256923,0.5977145156497771,0.6696743816158525,0.5045301594034213,0.4213239092927267,0.47446659967427696,0.7872543568753501,0.049042349864397594,0.03691106350830688,0.043400605166593706,0.05131773856627587,0.058767353145319806,0.043135131321143876,0.05856861986834007,0.05543497768904276,0.062109331296972346,0.04679217148437228,0.03907496479975981,0.04400382416193848,0.07301520289084724,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,58.558673257314894,51.25270336469197,55.6075920000914,59.75896979842633,62.415573120311365,55.44641395956771,62.33876559771524,61.21772045107951,63.45981074477031,57.43938310707801,52.830641954241536,57.77160143684869,66.86446637731916,13.632304873661138,13.632313672653776,13.632308965669585,13.632303223315084,13.632297820144023,13.63230915822138,13.632297964283236,13.632300237089938,13.632295396250617,13.63230650572996,13.632312103129037,13.63230852814704,13.632287486483694,-0.5931762995033921,-0.45213794508010546,-0.5085532868494201,-1.8202099829859866,-1.4499038223049414,-0.5085532868494201,-0.6919031475996928,-0.6777993121573642,-0.7342146539266788,-0.25468424888750407,-0.9598760210039377,-0.24058041344517542,-0.6636954767150355,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179,-0.0008152109255880179
193.0,8.5,7.973674971700106,7.771281873792639,7.916227537638626,7.923797232149157,8.044453392647162,7.877088865762474,8.06358121963131,8.07034117126609,8.090175055901774,7.878222480622577,7.870247707394688,7.31833193777874,7.821521310784949,0.5863836601824092,0.441921265609094,0.5329956581489714,0.6056876565495077,0.676567750721673,0.5036219621985681,0.7077461040705342,0.72035106004812,0.7583352959314333,0.5045298763207627,0.4990641395623423,0.5023761245677822,0.8375041770559462,0.050291862281106756,0.037901374592875355,0.045712754001064775,0.05194758416972221,0.05802708705510514,0.043193380714939444,0.060701331197760444,0.06178249368380245,0.06504052353689334,0.043271252038077204,0.042802458829948355,0.04308652588908587,0.07183116613916918,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,57.87699610083894,50.4811362843861,55.550413832591936,58.83363882111701,61.044991213222815,54.0762044983373,61.965034401255664,62.29719566069851,63.293679439097986,54.117724655700805,53.827083554213765,56.069234413719165,65.78488888427476,14.839907713047904,14.839918123068175,14.839911560209547,14.839906321993892,14.839901214344808,14.839913676890301,14.83989896761969,14.839898059301317,14.839895322141473,14.839913611465633,14.839914005328898,14.83991376666588,14.839889617198953,-0.6636981851368352,-0.4944522521614525,-0.5790752186491439,-2.0176656489398965,-1.5393124568258851,-0.5508675631532468,-0.7765288071204237,-0.8188402903642694,-0.8329441181122179,-0.25468718044632704,-1.1432283285670861,-0.25468718044632704,-0.7060096683806809,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689,-0.0008182809832529689
193.0,9.0,8.336096994726953,8.106970528288045,8.28836933819701,8.271952087904328,8.400773014558892,8.230053734728632,8.360802485818379,8.409842659919983,8.435011325581504,8.275474163700766,8.242602053144964,7.587718358366015,8.136477797604204,0.6428620754624735,0.48501428900157256,0.5986840390004871,0.6571421370176789,0.7192017321822007,0.5548783499311134,0.6696735553511727,0.7325489343560714,0.7709489311854704,0.5885132735648088,0.5635078586558017,0.5581953873748905,0.8877539408030939,0.05127129755286367,0.038681658912851025,0.04774770683677579,0.05241026505054073,0.05736012676447512,0.044253840771689215,0.053409764359596344,0.05842470408419299,0.06148751442303243,0.046936501794273694,0.04494211337640949,0.04451840101751801,0.07080408827556818,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,57.23426455420697,49.7585151236602,55.48458504006156,57.99105328261575,59.80030031937758,53.49488367679943,58.18665806657686,60.17962418038687,61.259147492455995,55.03112838811373,53.91008495008772,55.98616438370979,64.82987844768151,15.972227717841008,15.97223976690206,15.972231090101529,15.972226627795102,15.972221890574088,15.9722344339395,15.97222567122911,15.972220871736527,15.97221794053352,15.972231866470818,15.972233775219603,15.972234180738694,15.972209024407906,-0.7342200019503345,-0.5508703415582967,-0.649597081769394,-2.229224925146951,-1.628881521596906,-0.6072856216789237,-0.7342200019503345,-0.8329467421614318,-0.8470505621915886,-0.2970015810154751,-1.2983728031566046,-0.2828977609853183,-0.7483238219804913,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398,-0.0008213603821832398
193.0,9.5,8.655490101301119,8.399176314267327,8.6183300444362,8.576287758835372,8.71076035665871,8.560862323310351,8.765205569056247,8.677393470754515,8.748228325324442,8.558133218614755,8.53033796835544,7.815860223460202,8.404108419056858,0.6974192829726333,0.5266099562462065,0.6632442355482916,0.7065548497325974,0.7581156650879357,0.6187530643535478,0.8338033804927979,0.7203501520759019,0.8087058578981076,0.6164951674120303,0.598055136165366,0.5861048338389577,0.9212535827208342,0.052033171041736714,0.03928885173605,0.0494832951513782,0.052714798310038814,0.05656189760926941,0.04616373178879983,0.06220923246616357,0.05374410195297177,0.06033660756246541,0.04599526683092788,0.04461943174885733,0.04372780612954115,0.06873429623143394,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.63645322333149,49.09059494566098,55.392318415498885,57.21764703031201,58.59961418932795,53.57788912352157,60.677826280998495,57.39773835312075,60.013504675143764,53.49484892288478,52.66444691678253,54.65749012136327,63.66727350599841,17.02063563246424,17.02064931329057,17.020638369685315,17.020634900758868,17.02063077103964,17.02064193316746,17.02062470889708,17.020633795835973,17.0206267190616,17.02064211401178,17.020643590950243,17.020644548099444,17.020617704648238,-0.7906379373223951,-0.59318456527781,-0.7201188758779004,-2.454887787412469,-1.712061585707132,-0.6778074390112037,-0.9175722479224854,-0.8188455619001929,-0.8893646233446876,-0.3111083194998314,-1.3829980534561501,-0.2970045072109325,-0.7765341250334961,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974,-0.0008244491440549974
193.0,10.0,8.932325213866102,8.648861963118428,8.907457668052304,8.837555220820805,8.976892158646338,8.852545819499593,9.099359740966184,8.985665278559477,9.037528562845525,8.797111037303912,8.828991419943126,8.006990463583396,8.626141809457371,0.7490284684218051,0.5658980441625386,0.7263055147559231,0.7529737252970302,0.7949358309284545,0.6823751696531762,0.9706499206021747,0.8054507966895611,0.8713312123882931,0.6444701078450442,0.665693720708288,0.6419239870837482,0.9715032420760614,0.05260917757116818,0.039746162121911434,0.05101310557006399,0.05288629503118157,0.055833751699989984,0.04792743136625655,0.06817627881809447,0.05657233553865887,0.06119988250998388,0.04526499092367739,0.04675572934395377,0.04508615270920243,0.06823621873513805,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.08904619558824,48.48250655453555,55.321532457247955,56.51565130432489,57.52181586374701,53.70241847616622,61.8818735225411,57.81290603552869,59.598269320037524,52.16617565169244,53.03809725473983,54.86507015875352,63.00291558248443,17.977141741488463,17.977157006366042,17.977143635565362,17.97714141263069,17.977137914869967,17.977147297389127,17.97712326818262,17.977137038392637,17.977131546915814,17.977150456974055,17.977148687875047,17.977150669206523,17.977123197053817,-0.8470558187378195,-0.6354987508760094,-0.7906406006413368,-2.6664466023493865,-1.7916312735034579,-0.7483291870689748,-1.0727166911237502,-0.9175748413584228,-0.9598862549307848,-0.3252150513453546,-1.552246044943853,-0.3252150513453546,-0.8188482096895782,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752,-0.0008275472905790752
193.0,10.5,9.166676269480972,8.85682864558501,9.154322137001087,9.056417289601049,9.199573030493905,9.089392003240768,9.180038192709928,9.175780785413377,9.25864545422671,9.043057750416478,9.107928499125778,8.161591560091308,8.804880387456555,0.7966046736401993,0.6020413369854449,0.7854023692799166,0.7955545661810418,0.82863318208139,0.7330647374342346,0.8087048164657747,0.8054502740727826,0.8962669683735179,0.7003976345301718,0.7471411593565386,0.6698333543571432,1.005002797629724,0.05302353703392089,0.040072448784505964,0.05227784669542331,0.052953635735732724,0.05515554724899244,0.04879396668167869,0.05382899417952532,0.05361235243717685,0.05965769228088737,0.046619478753878535,0.04973096791681864,0.04458497491592908,0.06689595156610956,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.59698738544784,47.93874720141546,55.24229876273216,55.89193254276003,56.56502447910128,53.453271275628225,55.98599466364768,55.86143449704189,58.39415788639434,52.24918966525683,53.95151194204544,53.99312689931562,62.17248294178303,18.83445687794949,18.834473636892476,18.834457842873213,18.834456968401735,18.83445411913605,18.834462351037,18.834455835689383,18.834456116023237,18.83444829341992,18.834465164856525,18.83446113854776,18.834467797546925,18.834438927330737,-0.9034736459326201,-0.6778128981603403,-0.8611622557253177,-2.8921089856758355,-1.8656157073369257,-0.8047470687822478,-0.8893698491968527,-0.9175774426683876,-0.988096426347225,-0.3534255732376882,-1.763805246814437,-0.3393217765019207,-0.8470584589895502,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006,-0.000830654843501006
193.0,11.0,9.359110216350054,9.02450148733497,9.35781836367322,9.234201061650293,9.379757242949776,9.27359866460017,9.380103976894441,9.347932274674086,9.449864246837707,9.209600477913083,9.276947051717531,8.282334623418695,8.94385391897525,0.8391177771692991,0.634261186577478,0.8379577194894597,0.83355547555875,0.8582596080262354,0.7709469638039921,0.8588368033801713,0.8296335217344597,0.9335401014205852,0.7283488592928119,0.7734390170970509,0.6977426895071522,1.0385023143489736,0.05329881521694099,0.040286210695340274,0.05322512668041473,0.052945489700871096,0.05451473440860436,0.04896852505050644,0.05455139884463216,0.05269636168187812,0.059296701901295636,0.04626266476169303,0.04912682246348679,0.04431855039991197,0.06596419730444374,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.16464572733074,47.46318636788157,55.12983323002131,55.35355112498814,55.72730000188939,52.955008255909554,55.73685080079854,54.8649300029972,57.72981262502251,51.41876685105996,53.03804833186173,53.3703088799302,61.54965611986906,19.586047998455868,19.58606612030176,19.586048101075885,19.586048490503366,19.586046305147843,19.586054028923183,19.58604625408849,19.58604883744384,19.586039645750184,19.58605779719973,19.586053808473327,19.58606050465615,19.58603036067402,-0.9598914186419661,-0.7201270069376249,-0.9175800518706119,-3.1177711239810377,-1.9318188490940358,-0.8470611072516879,-0.9457876297181814,-0.9457876297181814,-1.0304103632608899,-0.36753228384300535,-1.8343263319166225,-0.35342849491922057,-0.8752686850992575,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046,-0.000833771824601046
193.0,11.5,9.511037108677508,9.15419443520029,9.52114937385465,9.373122428304267,9.520849472272037,9.425503143360311,9.547378239774888,9.498996932670178,9.644918609811915,9.344704603687825,9.467150618616396,8.374080711419003,9.046094623137595,0.875673489126836,0.6618977289153118,0.8846852892286868,0.8663489492694574,0.884419094438322,0.8087037687024696,0.9087081239728277,0.8657897915932782,1.019852621195699,0.7562911826892087,0.839631439469201,0.7256519923889977,1.0887518200609818,0.053458175368513015,0.04040698183290406,0.0540083620044257,0.05288889617764388,0.05399211029274415,0.049369575102025234,0.05547500257205577,0.05285475871091361,0.06226065260471334,0.046169735705030523,0.05125775037049431,0.044299194034629834,0.06646717360175552,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.79579348975645,47.059082990464034,55.05432940870131,54.90599221907438,55.04662550932855,52.70586994418462,55.73683167515611,54.491230963621504,58.43563321827387,50.87898890156777,53.70235051309566,53.03813582951582,61.46659494853318,20.226188050545407,20.226207366558665,20.226187236271375,20.226188893077484,20.226187260323783,20.22619410168987,20.22618506565393,20.226188943600974,20.2261750230346,20.22619883750372,20.226191307176133,20.226201605951395,20.226168797549366,-1.0022053555120636,-0.7483372959259418,-0.9739977933358278,-3.329329235051514,-1.991070614255298,-0.8893751068071206,-1.0022053555120636,-0.9881015744239457,-1.1291393853051244,-0.3816389876348769,-2.017677593856551,-0.3675352065467591,-0.9175826689833563,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138,-0.0008368982556942138
193.0,12.0,9.624672644288218,9.248998939161945,9.643029415706275,9.476142790187504,9.624161730739104,9.582746778893997,9.68119416786145,9.619433055456854,9.716288241555949,9.40406256148352,9.60907628482769,8.438989164872437,9.116854357322868,0.9055600780168247,0.6844420762287333,0.921774433358556,0.8934323759314162,0.9051241927791482,0.8713289195301839,0.9582967567826614,0.9017954529019276,0.995289828685888,0.7562907396824359,0.893004706614424,0.7535612628574472,1.0720011932980655,0.05352540336532697,0.04045506741042153,0.05448385297450675,0.052808522039137586,0.053499637724213116,0.05150196635478148,0.05664273798894271,0.05330287231005886,0.058829460396783786,0.044702015882608824,0.052783242124322186,0.04454067674805214,0.063364032216111,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.49359491638851,46.72910973486898,54.943198314223565,54.552730144479675,54.481190079148746,53.49473622857931,55.9028969653873,54.36665649525018,56.8163372452049,49.63337504924137,54.11753641904837,52.95508728466624,60.220978285061086,20.749999557825337,20.75001986714683,20.74999806856371,20.750000671734647,20.749999597860672,20.750002701900435,20.749994714048917,20.749999903599907,20.749991316296654,20.75001326796633,20.750000711015364,20.75001351866425,20.74998427048513,-1.0304154798546081,-0.7765475617377917,-1.0163117066258962,-3.5408871145653484,-2.0391975775941584,-0.9598966137110481,-1.0586230263120322,-1.0304154798546081,-1.1009343459981682,-0.381641911333855,-2.172821111380282,-0.381641911333855,-0.9034815207961999,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111,-0.0008400341586303111
