site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Corrigin_Eucalyptus_capillosa,89,11.5,9.4213524794464,8.524371624944125,9.532993566454001,8.367050574921635,8.429939165222168,8.999538256612531,9.479891617494893,9.181933357205748,9.748946156576029,9.02242646727741,1.061387140825713,2.434042204524026,2.9383388021794827,2.4133971204816382,3.1592221781130214,2.3407738482244818,2.372933684211206,2.6861963748974707,2.9864756431987423,2.7961839004732982,3.1712790260650987,2.699829236391967,0.2559068552404396,0.8310422596402007,0.10257670088802316,0.08358665249665673,0.1106291940220281,0.08096908470986207,0.08213523447052731,0.09341898819612922,0.10433588836827414,0.0974061501763027,0.11110421029811272,0.09391247334071076,0.008584036600685616,0.0281122503778858,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.431390092198786,18.919228301531245,21.31849035014056,18.66227072590704,18.763346361955925,19.7117535002372,20.5316539427237,20.020799245195715,20.999665393840974,19.750382900074705,15.915910365025866,21.584786068159108,28.855662110106913,28.874342095849,28.847802002104515,28.87692638613801,28.875781982295365,28.864634567640422,28.853949166488103,28.860720674952532,28.847372960640122,28.86414944392627,28.95111612389543,28.93065000065063,-3.9216793546983952,-3.471400782963499,-5.722793641637978,-5.251062478376925,-3.7613061647654185,-3.847660959344713,-3.934015753924008,-3.7983153624422585,-3.7921471628294516,-6.8947515680712685,-5.02578708539081,-4.883918494296254,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.2,1730.0,28.51,2.85,98.68,0.0,35.12836425,2.84,-3.2,89,11.5,10.8,2.47,13.17225,0.0858,2.84,28.23,
Corrigin_Eucalyptus_capillosa,89,11.5,9.401986576942157,8.518767034239106,9.382792512368727,9.225706957285894,8.439565721501275,8.856248967919495,9.38924266269893,9.143332027378431,9.617032645614874,9.067099311655411,1.0730944408614072,2.461192570952107,2.8996143850402576,2.382825848426095,3.0862232577635744,2.797092607340777,2.350052786005235,2.5758234353666003,2.9019881509343017,2.746008371776532,3.055749775618161,2.699829236391967,0.2550423050538165,0.8279981487990278,0.10277918714626028,0.08379527527143542,0.10969018021442994,0.09897867239547403,0.08260147204056634,0.09085019823943966,0.10286813455932403,0.09710585335083106,0.10857561022722756,0.09540517203071014,0.008686465393484624,0.028441971153454357,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.380886404352538,18.855895187505848,21.30981754592085,20.07093601559987,18.722618136165732,19.42878648846229,20.357738949241828,19.92533493762389,20.764514323585885,19.792630033740835,15.823535957222695,21.476896495118726,28.69444539144356,28.71283237516964,28.687805975003748,28.69809304638281,28.713998418382076,28.70596565263455,28.69436093447176,28.699910588649,28.688890200718106,28.70155361079567,28.788537462672004,28.768152084459626,-3.909342955472781,-3.4652325833506916,-5.599429649381841,-5.0398315168983405,-3.755137965152612,-3.8168199612806792,-3.909342955472781,-3.785978963216645,-3.7674743643782254,-6.8947515680712685,-5.019618885778002,-4.877750294683447,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.2,1224.0,28.5,2.84,98.66,0.0,35.011840500000005,2.84,-3.2,89,11.5,9.24,1.8,9.48402,0.0624,2.84,28.14,
Corrigin_Eucalyptus_capillosa,89,13.0,2.8646860241521828,2.8884398120910473,3.8760699040480384,3.5201725602916003,2.555515625469952,3.4806224836812927,3.568619909664441,2.8402921222112387,3.591663775676226,3.85577269631779,0.9808982394585084,1.2723192877626504,0.8693831962351641,0.8857237131453082,2.829500019989382,1.5903400846401965,0.6897213648582282,1.5215006269118525,1.6831724353939272,0.8540494603951199,1.7303300936624553,2.527211953424629,0.24141027196857395,0.5923441410379525,0.029883115097423755,0.0304522549785777,0.1002567314399796,0.05527304062907351,0.02364282592142986,0.052822827630068285,0.058581404353570087,0.029349087461985838,0.06026652239546161,0.08911749026971533,0.008219254483105044,0.020274846986129004,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.23367983557315,20.389286204296166,29.04106600609372,25.161728963819442,18.33908714103744,24.822806034920745,25.58650766567305,20.075507756085898,25.79162451308217,28.301508325135966,16.68901052463001,25.432161057132134,30.402350583562427,30.401758971083478,30.33138406643861,30.37624816010149,30.408855284852876,30.378740509790283,30.37288714175321,30.402905745282315,30.37117978700656,30.342328481073604,30.42508649947477,30.412380851460927,-3.498041405252674,-3.4020213299786497,-5.526465495416428,-4.311950795286242,-3.4560326223202886,-3.660075282277589,-3.7020840652099753,-3.474036386434168,-3.6180664993452036,-6.834739021025003,-5.022360100227803,-4.500250940925298,False,False,False,False,False,False,False,False,False,False,True,False,89,13.0,-3.3,170.0,30.45,2.91,98.58,0.0,35.2104375,2.84,-3.3,89,13.0,6.59,2.38,20.366325,0.0807,2.84,29.29,
Corrigin_Eucalyptus_capillosa,89,13.0,5.052511917438018,-0.007780520338931619,6.456564329950986,7.209558094719941,5.100528762162238,4.158820914734947,5.884910508228005,5.350543831599911,6.2779711247169185,5.294374285048301,0.6063552544613409,1.2939686034526252,1.69900769525956,1e-17,2.62156133915119,3.1707609692361323,1.7257209603250816,1.2809893213921302,2.173686725151317,1.859664689948031,2.4326320036403555,1.8282590640019885,0.20059057693386076,0.6399922763437974,0.04408945234971051,1e-17,0.06875393346154858,0.08370740932126858,0.04478929480218218,0.033073229311134496,0.056715446973972836,0.048342042802030506,0.06366725960188879,0.047508025854773726,0.00511408801294759,0.016400248663965895,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.380620172482846,8.333607089445765,20.52927368912784,21.655002326658,17.475856128792785,15.694352712369966,18.997509407790595,17.957037486806463,19.773609449797522,17.848660413341214,17.00493327887871,23.098166432126884,32.54769823060364,32.60977668546407,32.51398990491539,32.493923212727516,32.54672217956857,32.562971813428106,32.530354377004535,32.541828134770284,32.520893017396304,32.542975635595674,32.60244749377744,32.586392605598576,-4.332152606863674,-3.8,-6.8947515680712685,-5.4630815157329575,-4.342485667191124,-4.187489762279373,-4.5129811625940475,-4.321819546536224,-4.409650559319548,-6.8947515680712685,-5.231128855351821,-5.0967990710949715,True,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.8,1941.0,32.09,3.73,98.49,0.0,35.365464749999994,2.84,-3.8,89,13.0,6.23,1.57,8.9064675,0.0408,2.84,32.49,
Corrigin_Eucalyptus_capillosa,89,13.0,5.156972091855431,-0.008850689874737359,6.447519100706779,6.26701177221013,5.2625533198880285,4.623378730130812,5.989848677162308,5.601755789900771,6.370725565403366,5.4571585974799905,0.6266678346683052,1.333219565908579,1.6696025456661845,1e-17,2.540892574200422,2.3110158759416124,1.7257209603250816,1.4182809030587222,2.134682450389216,1.9075356522406168,2.379960311750937,1.8282590640019885,0.20059057693386076,0.6323429662679749,0.04575295506677618,1e-17,0.07037468656667425,0.0638261960291686,0.047318422968410316,0.0387402813460924,0.058831453119862175,0.052422345929023256,0.06579315472065014,0.05019404101549986,0.005397579951471127,0.01710564203260992,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.473848300849724,8.286831172859536,20.68609674712621,19.64279685609824,17.678408730120573,16.462655171455484,19.09266498323181,18.333767686226746,19.84732261180271,18.053509930788255,17.180588662176095,23.04567453211824,32.452112079438535,32.513131636227165,32.42026873353954,32.428670118815454,32.450061099821234,32.461297220706506,32.435114639100924,32.44341625374865,32.42615038205112,32.44631360335475,32.505800581221145,32.49002117341658,-4.321819546536224,-3.8,-6.8947515680712685,-5.690195842666273,-4.342485667191124,-4.233988533752899,-4.497481572102873,-4.337319137027397,-4.394150968828374,-6.8947515680712685,-5.231128855351821,-5.081299480603797,True,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.8,1423.0,32.15,3.57,98.49,0.0,35.16686775,2.84,-3.8,89,13.0,12.4,2.4,2.7864375,0.0655,2.84,31.92,
Corrigin_Eucalyptus_capillosa,89,13.0,5.9991950022254406,5.954121328188582,7.366040189963473,6.220379735986044,5.092590144736767,5.7425855641945125,6.976394002258142,5.9031501648776015,7.196668109838615,6.681712469160385,0.7858574330201276,1.6506843883682578,2.205489488689962,2.1744583690057766,3.3366062137270243,2.358133854654308,1.6814137167610577,2.0463800971282087,2.9443616325570394,2.1471551370582342,3.1425257512871103,2.699829236391967,0.2524486544939473,0.7732041536579158,0.06050062639614461,0.05961535609158801,0.09280321104509566,0.06479074392252528,0.04581556079919138,0.056014310037316266,0.08150771383548007,0.05884679064561262,0.0872115135187169,0.07450846566308192,0.006758713314477953,0.020833250564426413,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.725942652586525,19.63837771432701,22.739001114603802,20.18530663971995,17.907614541930013,19.20899441217369,21.75163686852325,19.534369376257825,22.216023593232173,21.135410787513226,17.35295648140777,23.030895206218492,32.82437119806008,32.825506430212066,32.782990800350035,32.81878690739229,32.843543811630894,32.83019200307206,32.79734054552588,32.82650528256015,32.790090975376835,32.806286437300194,32.895820593753825,32.876769447936496,-3.7181287674757706,-3.440559784899465,-6.0928856184063855,-5.2363148909659465,-3.5824283759940214,-3.674951370186123,-3.9216793546983952,-3.6441103721220887,-3.785978963216645,-6.8947515680712685,-5.001114286939584,-4.766722701652926,True,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.2,1872.0,32.4,3.55,98.49,0.0,35.36951775,2.84,-3.2,89,13.0,8.08,1.89,8.369444999999999,0.0518,2.84,31.85,
Corrigin_Eucalyptus_capillosa,89,13.0,5.932223036400968,5.912501302117921,6.727043168609028,6.254030493175695,5.153624525807788,6.308693630105207,6.462912068936492,5.674660547583011,6.529659319820984,6.74141145379427,1.0066320530204256,2.101846560970454,1.8563055021393535,1.8411777683903023,2.9270573831804167,2.134718758552548,1.3779707140042408,2.187978449504938,2.350052786005235,1.6781318026014806,2.4263452997549857,2.699829236391967,0.2524486544939473,0.7732041536579158,0.06226134584147211,0.06174002354984132,0.09976585273167247,0.07189853956815385,0.04589107071784968,0.07374974146343262,0.07940517608808574,0.05613644454013405,0.08207685106291426,0.09170438706223064,0.008269809740741839,0.02552217947792693,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.596766034897296,20.52428721000072,24.870818753136643,21.827677024612136,17.96731505669851,22.04660662571825,22.679079091533843,19.675259264861086,22.960196558792354,23.88271053979005,16.744072058594693,22.77167520647736,30.470554547347604,30.471102403317904,30.43177690751882,30.460471717541825,30.48787760272607,30.45854289990469,30.45267332324779,30.47700716785658,30.449910364179306,30.44000605134863,30.52863876300589,30.50977942729704,-3.625605773283669,-3.4035505872226244,-5.3527016648695716,-4.625659834956778,-3.50840998064034,-3.7119605678629637,-3.755137965152612,-3.5392509787043736,-3.6379421725092818,-6.8947515680712685,-5.001114286939584,-4.766722701652926,False,False,False,False,False,False,False,False,False,False,True,False,89,13.0,-3.2,353.0,30.5,3.01,98.55,0.0,35.62688325,2.84,-3.2,89,13.0,3.25,1.9,25.432575,0.0618,2.84,29.72,
Corrigin_Eucalyptus_capillosa,306,8.0,12.684750406034615,11.162967228581374,11.849076009473519,12.432474671653207,12.068156297621984,12.788734627789605,12.362164266145596,12.584294737889199,12.469620777048226,12.703781401030483,1.672658154839232,3.9335341719568513,2.6654150893841333,1.91123046918614,2.363143396337538,2.5281378043409064,2.3271039628522328,2.751624289841997,2.486323172551828,2.61925334214842,2.5492278143849765,2.6954978176754456,0.23256400020161586,0.7792923753402615,0.16450509812881606,0.11579267394804545,0.14473254242736894,0.15549047858169004,0.14245754684413553,0.1702561533885636,0.15281404080124647,0.16152429083624167,0.15692859776981474,0.16654662902857476,0.0135267218304534,0.04592431594208416,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.635742054476648,19.735125374161512,21.942369139552866,22.123815417063827,21.407766840008744,22.85013770942124,21.982826725489026,22.429298010130147,22.19745911434349,22.674057873039065,15.9766333718832,21.709186531745743,23.363496456079808,23.38792990913195,23.37328920579023,23.36794385265805,23.374456781715946,23.360703521305442,23.369298528708647,23.3649919664014,23.36726059585795,23.36252186058993,23.44231396478845,23.424601508543038,-3.8414927597319055,-3.4097187868354317,-4.698872505912051,-4.5845230506969985,-3.7489697655398047,-3.8661655581831336,-3.7921471628294516,-3.755137965152612,-3.662614970960509,-6.870078769620041,-4.859245695845027,-4.7790591008785395,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.2,1827.0,23.0,1.62,98.18,0.0,35.123298,2.84,-3.2,306,8.0,10.5,1.87,19.0491,0.115,2.84,23.39,
Corrigin_Eucalyptus_capillosa,306,8.0,12.561033338664231,11.051500111782438,11.752376683873287,12.346282251702169,11.993567485711663,12.882020992890235,12.243246848557387,12.42317674001368,12.350760137985654,12.587155479475909,1.6538144045317444,3.8810952461063213,2.6630855848619097,1.9127287536304252,2.374671884258256,2.54780452186818,2.350052786005235,2.9019881509343017,2.486323172551828,2.593675711679936,2.5492278143849765,2.697674054229789,0.23256400020161586,0.7762482644990885,0.16371157989345295,0.11543894398689225,0.14491606877480906,0.1561677154214601,0.14338399985212116,0.17953748476756518,0.15221705356728538,0.15921829704214166,0.1563149430296671,0.16603694265696234,0.013475608018965277,0.0455673672899901,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.456707244231357,19.599926448719412,21.8221711251102,22.023539363889746,21.33262105154226,23.123421000213074,21.81846790521237,22.176570624717694,22.03160988791265,22.50917158237215,15.875241629176942,21.54253848185107,23.500074505935363,23.524474581709036,23.50945313201829,23.503823211291586,23.510253694947625,23.49230588109973,23.505822459541946,23.50233157363248,23.503776928718,23.498949759363672,23.57911011721636,23.561430612354602,-3.8414927597319055,-3.4097187868354317,-4.7050407055248575,-4.5844840725638125,-3.755137965152612,-3.909342955472781,-3.7921471628294516,-3.7489697655398047,-3.662614970960509,-6.882415168845655,-4.859245695845027,-4.772890901265732,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.2,1736.0,23.16,1.63,98.19,0.0,34.88113125,2.84,-3.2,306,8.0,12.1,2.53,20.974275,0.157,2.84,23.93,
Corrigin_Eucalyptus_capillosa,306,8.0,12.686413438561873,10.542099486153457,11.862532938374569,12.579507016597411,12.351234242381446,13.138853147130355,12.351234242381446,12.673385049374568,12.494660597035091,12.8963856513083,1.73724248033481,4.0637571570731446,2.3865978040239186,1.4938169564011181,2.1182735029764874,2.340235841664717,2.2134392852622784,2.7075759626729363,2.2134392852622784,2.3953496668028538,2.2916651992549912,2.5368498882993404,0.2170168995396937,0.7315450141818715,0.1676572688769834,0.10235817315021656,0.1476646745010383,0.16418084818499518,0.15477725315195262,0.19203365695764152,0.15477725315195262,0.16837014005015838,0.1606052260290993,0.17904175992916688,0.014358278934168606,0.04908154182151976,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.700202282651443,18.58631765963229,22.01933636473931,22.4710560296793,21.991705489258557,23.70697465345788,21.991705489258557,22.67155206925416,22.29097139595924,23.159203033881713,16.21869118929944,21.983597636825404,22.919256053498376,22.947920325220984,22.927871068813147,22.92074458440739,22.924815606938715,22.908950495106268,22.924815606938715,22.918975059821772,22.922304028805733,22.914431950716576,22.988914197191647,22.972394383033123,-3.894124215758023,-3.468035131729541,-4.66828607265484,-4.573124347172404,-3.8461141781210095,-3.9901442910320464,-3.8461141781210095,-3.8281104140071314,-3.7320903387331072,-6.888750313366642,-4.848323713793635,-4.782309912042743,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1556.0,22.62,1.43,98.22,0.0,34.969284,2.84,-3.3,306,8.0,12.1,2.13,20.6703,0.151,2.84,22.85,
Corrigin_Eucalyptus_capillosa,306,8.0,12.669211050990095,10.436406999433906,11.774452738816084,12.483220914874686,12.152746195308175,12.982922226067428,12.314959439699864,12.626998891611695,12.397201117361275,12.624898771588809,1.6467577461587333,3.9059155482836228,2.5470777037695287,1.5943141511637708,2.2366965203037625,2.4545130830259456,2.277152566054976,2.7668754247402982,2.3612302159794587,2.538002339666621,2.4060165030769696,2.5368498882993404,0.22206380418015167,0.7493153384130099,0.15991160583428854,0.09774225507747468,0.13930758298097154,0.1537323674248871,0.14203152438472952,0.17475508544554302,0.14759152370632306,0.1593594631382487,0.1505629555539189,0.15928239787946152,0.013161958848445154,0.04498671514638843,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.542211314230407,18.39877902534797,21.768557264294454,22.161639619908623,21.503664597317762,23.202469102543567,21.823397289218622,22.45441107234483,21.98761088366312,22.450089305024505,15.981688234296653,21.764095684963717,23.097555462099386,23.12822770524991,23.107547539464825,23.10053538775545,23.106245141121818,23.09047953111618,23.10353843585905,23.09784762459204,23.10209663439225,23.09788472536952,23.172404454235487,23.155430686488764,-3.9421342533950345,-3.4800376411387948,-4.782309912042743,-4.659604567551928,-3.86411794223489,-4.0081480551459245,-3.8881229610533965,-3.86411794223489,-3.756095357551613,-6.888750313366642,-4.884331242021394,-4.818317440270502,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1836.0,22.73,1.59,98.23,0.0,35.362425,2.84,-3.3,306,8.0,8.86,1.69,20.6703,0.106,2.84,23.28,
Corrigin_Eucalyptus_capillosa,306,8.0,2.4259525480051667,2.179941295445698,2.7766096238976457,2.6872739082492885,2.3342907051746487,2.715994633615982,2.7010561384190397,2.4014119778729968,2.6944890029843336,2.746265222809084,1.7103397315012474,1.4795021209096189,0.40790462303788894,0.28286918828126983,1.2074042348068184,0.7684977988453191,0.351099991045529,0.8539722469547915,0.8072914158485763,0.3913187952418333,0.7882902129942535,0.9681949043485976,0.1962603264470938,0.3973476185505146,0.03176764305109026,0.021943225655732604,0.09646986443286312,0.06054074943550215,0.02729470614891192,0.06745717626271194,0.06367458909429048,0.030459942204469768,0.06213813627996938,0.07676058459860581,0.015183300057880003,0.030935105472768433,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.234849105511056,19.70373793725556,30.556438724413262,28.13700182933492,21.817183843059016,28.76983266026829,28.438260039558376,22.842079545779843,28.2942921885078,29.459214175616733,17.670058517364485,27.67396993288485,22.3196370854802,22.32362471571412,22.294139442911035,22.30813704748859,22.32144869887124,22.30541109628785,22.306899841408995,22.320166040719986,22.307505827793022,22.301768307162444,22.32638684563872,22.319973769479862,-3.4933489567431386,-3.435005858778677,-4.100117175573542,-3.854773935372297,-3.4816803371502467,-3.604200842875617,-3.5925322232827233,-3.4816803371502467,-3.5458577449111544,-4.1584602735380045,-4.800234351147086,-4.205134751909574,False,False,False,False,False,False,False,False,False,False,False,False,306,8.0,-3.4,93.0,22.35,1.28,98.2,0.0,35.12633775,2.84,-3.4,306,8.0,9.87,1.62,21.582225,0.128,2.84,21.27,
Corrigin_Eucalyptus_capillosa,306,8.0,12.782446325483475,9.687450585624504,11.914710651453445,13.00064753561882,12.600351115329248,13.147846609400823,12.563093898865793,12.908605756705482,12.612075633141355,13.076979093810447,1.785459477397766,4.192708142037397,2.1850963367056693,1.1271738682640442,1.9157470597666375,2.3327667741428377,2.100849132270296,2.42870347344243,2.0810491989447746,2.2751057890642485,2.106793168310962,2.3817985292524964,0.2019845859684673,0.6967979977480041,0.16978543731149856,0.08479609202085274,0.14760227255449976,0.1820992100360424,0.16286617316253033,0.19023669145209307,0.16123118831793898,0.17734340614263688,0.16335739941157162,0.1862861262744592,0.014779244701834575,0.051742162858850235,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.817402781529196,16.951776647464587,22.018765753016357,23.31531420013889,22.413385154647496,23.66050806728539,22.33199495316369,23.103220944424887,22.43908379072762,23.493300271922607,16.306916614825024,22.31035328902821,22.133843604933396,22.16713294845196,22.142319141538366,22.129196901544415,22.13649458760234,22.126178088886316,22.137117626437206,22.1310113032583,22.136307548321533,22.127654033340125,22.196245614792627,22.1806754627884,-3.9659280502552807,-3.5341891253182625,-4.671879535625269,-4.515023683352717,-3.942590811069496,-4.041774077609081,-3.9367565012730497,-3.9250878816801564,-3.81423599554768,-6.888917258274822,-4.841074519722209,-4.811902970739979,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.4,1566.0,21.83,1.29,98.2,0.0,35.0280525,2.84,-3.4,306,8.0,10.6,1.72,21.27825,0.135,2.84,21.51,
Corrigin_Eucalyptus_capillosa,306,8.0,12.186388056969525,10.595456005755457,11.633541210925827,11.929869795400965,11.75235934139902,12.654600638138168,11.988435216866154,11.966017581665252,11.967421104173498,12.625349166480337,1.973165940417954,4.550740274114203,1.9807784054919508,1.2670310006226821,1.8318852695243584,1.828515319427224,1.7287762117444117,2.4028966283760465,1.8640310577270955,1.8504584875096683,1.851024129324021,2.3726463121136687,0.20439963793854876,0.6960043657195942,0.1681460150271364,0.10501289110608984,0.1547183290875262,0.15442451894412612,0.1455242290177225,0.2069971201780576,0.15763194478434814,0.15641192984176516,0.15646275191633388,0.20417710564209796,0.01636081439183114,0.05660716978790763,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.636164630039733,19.323704792612787,23.2412505150337,22.82502350438077,22.294293372734977,25.27082535190712,23.005357899806853,22.935976379667093,22.94030919558326,25.162233841875683,16.68454104214869,22.74454984763868,21.657337645376803,21.679634912452546,21.661989024836483,21.662094301124483,21.665210122641625,21.64415079147165,21.660984799504064,21.66140880275925,21.661391132268935,21.645095802796707,21.712831215703787,21.6974736230369,-3.7801003763701186,-3.4440301129110362,-4.4162333750605285,-4.350145682478668,-3.714086574619228,-3.900125470462649,-3.7500941028469863,-3.696082810505348,-3.6420715181637098,-6.180602258220715,-4.7583048932242376,-4.710294855587224,False,True,False,False,False,False,False,False,False,False,True,True,306,8.0,-3.3,761.0,21.56,1.21,98.22,0.0,35.38572975,2.84,-3.3,306,8.0,7.88,1.76,25.73655,0.14800000000000002,2.84,20.73,
Corrigin_Eucalyptus_capillosa,306,8.0,12.728970304701864,10.477980560521457,11.90296014626154,12.702316127470134,12.340227315438526,12.916783069039793,12.422122983000287,12.736235527612966,12.49922312912983,12.991285119642955,1.7705060003502051,4.133389469562328,2.3499676952429085,1.428653788265139,2.0719124765929524,2.3516615763326567,2.1491613916618904,2.4854888681127645,2.1920761948673904,2.3713289545691536,2.2339950229427727,2.5368498882993404,0.21365229644605507,0.7285832934766816,0.17492656893389066,0.1035166166118079,0.15293915208315922,0.1750580318763457,0.15908384651871868,0.18585162481350226,0.16246931763175915,0.17670496013569031,0.16578464112762092,0.1899873843423512,0.01494797898229081,0.05172909677452337,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.55332505353741,18.268399600010493,21.81100090836459,22.496380470504953,21.740685025349666,22.95958189844676,21.9087382006664,22.568563299356214,22.068410535565746,23.123617929112896,16.015314423616367,21.83245249661098,22.292374768832477,22.321435793354688,22.30114547061665,22.292321338704575,22.29870880641553,22.288100021541442,22.297355143848534,22.291700970166893,22.29603289734665,22.286479939769286,22.359760611726426,22.34351813213438,-3.8821217063487694,-3.4620338770249157,-4.626277289722454,-4.526173433275621,-3.8281104140071314,-3.924130489281155,-3.8401129234163838,-3.8221091593025047,-3.7200878293238544,-6.888750313366642,-4.824318694975129,-4.7763086573381175,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1844.0,21.92,1.34,98.23,0.0,34.37653275,2.84,-3.3,306,8.0,15.4,2.77,21.379575,0.214,2.84,22.34,
Corrigin_Eucalyptus_capillosa,306,8.0,12.307684140892716,8.228752237819897,11.439535537588144,12.329882180770573,12.132431146311363,12.57144156945883,11.98475594026397,12.372374804205187,12.096302656934176,12.505835592822535,1.6723166919599632,3.966183568782157,2.1059472073560697,0.8943432641995392,1.8561777546573692,2.1322948671537376,2.026216635759522,2.2757912449891897,1.9530235501271067,2.1562021009015204,2.0078812719775123,2.234456024279187,0.19699928285173007,0.6824534657065329,0.15673061861001958,0.0642272749062887,0.13710498913203306,0.15881797641431133,0.15046780955500533,0.17027967570557226,0.14471383281371206,0.1607491296287959,0.14902402260097994,0.1669777024510016,0.013866124120399718,0.04871007269136128,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.243905203205514,14.786544909288194,21.526947604017504,22.29540075958624,21.843133576742893,22.86893836655437,21.51415766709054,22.39442009436189,21.761952146696142,22.710741153002747,16.25396145263137,22.168548857722293,22.325434001864313,22.363858549875317,22.33335513680376,22.324598417823353,22.32796256013912,22.32004760442373,22.330283789983934,22.323840228931555,22.328544043939925,22.321358500762166,22.385973967576646,22.3705783775725,-4.072403853714855,-3.6076799328770517,-4.8091612891894195,-4.685902476278625,-4.049734394161791,-4.1290775025975135,-4.027064934608728,-4.021397569720462,-3.91371763684341,-6.8947515680712685,-4.905506492289941,-4.8828370327368775,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.5,1146.0,22.13,1.36,98.19,0.0,34.932807000000004,2.84,-3.5,306,8.0,11.5,2.01,21.379575,0.15,2.84,21.85,
