site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Corrigin_Eucalyptus_capillosa,89,11.5,7.099186683925796,7.141337757172407,7.514886593334894,6.560732635092727,4.945283966587838,6.705583630740915,7.179739937299432,6.679151926517612,7.231321115299143,0.0036073605878663983,0.009488491451093985,6.566877651811043,6.641265712987304,6.976206919623356,5.668285337299776,1.430870189789865,2.6454349845577774,3.138067436806064,2.621537181814809,3.179967216938262,0.0008889958980578974,0.0001807684119388487,0.09944020626418107,0.10119820303794666,0.1092187463211893,0.0801373704530707,0.046156978167980166,0.08727614624613582,0.1044906791317979,0.08644910281870814,0.10596955946503707,2.794433447059289e-05,5.68212852519834e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.43905814322029,23.550827173676552,24.100634213466392,22.086760905032616,18.32710942643661,22.81761115599767,24.061762499711172,22.748504512954426,24.199978519504302,7.0902742936400545,7.081000744593704,29.176671498586828,29.170024977433076,29.14080894580779,29.25496909719124,29.624173073112907,29.51590696671208,29.471993790798066,29.51803721292509,29.4682588512761,29.751641361965003,29.75170449324684,-4.611060900368926,-4.666760672751911,-5.351780406492329,-4.771289837370558,-3.441365680326264,-3.6641647698582,-3.75699772382984,-3.6641647698582,-6.8947515680712685,-6.393453616624413,-3.84983067780148,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.2,1730.0,28.51,2.85,98.68,0.0,35.12836425,2.84,-3.2,89,11.5,10.8,2.47,13.17225,0.0858,2.84,28.23,
Corrigin_Eucalyptus_capillosa,89,11.5,7.230720145709982,7.2417758402587,7.568634888270723,7.2468491660272525,5.2915819180827635,6.896326712696025,7.372275482968104,6.975758966391716,7.424048463951263,0.004872854017524686,0.009839979530281595,5.142651598372439,5.157649453039483,5.465471135793545,5.092141843930003,1.5347773832273717,2.6454349845577774,3.138067436806064,2.7153167815985464,3.179967216938262,0.0008011300244126403,0.000304723894411202,0.10251714094221484,0.10300424687751587,0.11298737001964665,0.1009509470272072,0.051415485139618834,0.09051815221683313,0.10840133286472227,0.09303434372121017,0.10993810457629877,2.6082139368548998e-05,9.920709875985983e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.44761414992753,23.47810644447957,24.265910385762787,23.497235908090428,18.742566178760768,22.804248323232102,24.044106898896842,23.01084469855741,24.18184193823087,6.9227577539897664,6.9096267572788586,28.880872333478226,28.879474512368787,28.851964781117285,28.88537918366316,29.18948994441267,29.09047585903621,29.04655813711391,29.084245962252396,29.042822810941114,29.326242491298547,29.326286745440306,-4.202595902893711,-4.2397290844823665,-4.885800584436344,-4.599240641614351,-3.4599322711205915,-3.6641647698582,-3.75699772382984,-3.6827313606525283,-6.8947515680712685,-6.077821573120838,-4.295428856865351,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.2,1224.0,28.5,2.84,98.66,0.0,35.011840500000005,2.84,-3.2,89,11.5,9.24,1.8,9.48402,0.0624,2.84,28.14,
Corrigin_Eucalyptus_capillosa,89,13.0,4.1616478470641045,4.2027241240634545,4.648881295021699,4.302679469176414,3.5719255771022227,4.0417345739237165,4.385795709644317,4.2535325310872,4.4850668379623535,0.005233634387057234,0.008567919109472187,1.1189285218714704,1.1480774192844574,1.6669657121426282,1.2031954634894275,1.0386001212600684,1.444126605028105,1.9381497943490618,1.7170221015574427,2.1279463354805888,0.0007129370806500125,0.00018160625618222938,0.05713611951656473,0.05919982911400554,0.10393519604212324,0.06321313046883864,0.035987565005187176,0.05044109335049048,0.0683651633935467,0.06029872403710512,0.07534567185753517,2.420893447557141e-05,6.166671638802602e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.417263907704616,23.70861767873205,28.059896054113178,24.441304473763648,19.69615301922516,22.556108519357828,24.99798917206675,24.021166004773413,25.765553748457933,7.384232562113727,7.447012272052305,30.3190553330004,30.316466835530573,30.27056219322444,30.311575067522014,30.33340995574647,30.298631993234018,30.256264550795134,30.27522846787132,30.239987594155632,30.42241918949159,30.42246475643785,-3.4987048605466526,-3.4987048605466526,-3.8366040773769776,-4.197567887590827,-3.4806407823151386,-3.5528970952411947,-3.643217486398764,-3.607089329935736,-4.961895197299278,-6.0638039694216275,-4.004499051029042,False,False,False,False,False,False,False,False,False,True,True,89,13.0,-3.3,170.0,30.45,2.91,98.58,0.0,35.2104375,2.84,-3.3,89,13.0,6.59,2.38,20.366325,0.0807,2.84,29.29,
Corrigin_Eucalyptus_capillosa,89,13.0,3.988679807269156,4.948316362918922,5.258985341191758,5.209055830626292,1.501693089119088,4.126071805647444,4.754455743160085,2.0504737658564176,4.428691511500825,0.004812099475413889,0.0060214249801262545,4.518461970836313,6.400911784334237,6.391780123359338,6.743058659000684,0.4336438976351322,1.8772348557332068,2.5281697448038285,0.6430943262647247,2.1533968923775646,0.00030549853049884686,7.633823349033575e-05,0.04323476977128365,0.06866559037584714,0.06852839869064074,0.07397831791943688,0.010505987038037724,0.046442030907584995,0.0631470562958651,0.015627395147771467,0.05349027560073162,7.355581598952648e-06,1.8380129899324802e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.509204546082564,23.379755287797586,23.238144992478265,24.19389180266829,13.152508204514232,21.388377425013736,23.41234166635721,14.827642229816828,22.365473128973697,8.754114814380143,8.733444598793321,33.01351753319901,32.861784208123844,32.862513908923546,32.834113762904394,33.348526328050774,33.22924194118926,33.17545498118235,33.331219371522124,33.20642258295571,33.384333219851236,33.38435215544056,-5.090775779647816,-6.3348970130432996,-6.388289014252419,-5.0915560685306325,-3.893309092504661,-4.235442431688419,-4.406509101280299,-3.9399636387569914,-6.8947515680712685,-5.479563665083903,-4.219890916270976,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.8,1941.0,32.09,3.73,98.49,0.0,35.365464749999994,2.84,-3.8,89,13.0,6.23,1.57,8.9064675,0.0408,2.84,32.49,
Corrigin_Eucalyptus_capillosa,89,13.0,4.176422349721468,5.144578007043973,5.315246071230379,4.809351944209469,2.1953608028616283,4.40853285450468,4.983347524187322,2.519425650857479,4.6510485332460245,0.0022056148941944353,0.006384927249428185,3.757439591014701,5.210899417782705,5.198388931081618,4.574998937006356,0.6430943262647247,1.9367960079302367,2.5281697448038285,0.7800420508776621,2.1533968923775646,0.0004978494571092322,6.785620754696511e-05,0.046402140298698574,0.07250662625515618,0.07224664219345628,0.060298168726133965,0.01673983473037666,0.05143335801806147,0.06776251449701005,0.020347286361650868,0.05737919300950445,1.2832696602558653e-05,1.7490677666418884e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.653570724554672,23.56396533170798,23.527444272187687,22.571857216889587,14.877120428798316,21.675933201365872,23.479736419962396,15.848377735775061,22.439075036613502,8.577550724407956,8.57038470940647,32.75616991468947,32.637313513144676,32.638368206707675,32.68941480665427,33.0038282712437,32.89708033403893,32.848283979034534,32.992528226330336,32.8792078229808,33.05685119710553,33.05688667738128,-4.795296986716386,-5.464012149666461,-5.905036891515973,-5.249030438256827,-3.9399636387569914,-4.250993947105863,-4.406509101280299,-3.971066669591879,-6.8947515680712685,-6.537066713470066,-4.173236370018645,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.8,1423.0,32.15,3.57,98.49,0.0,35.16686775,2.84,-3.8,89,13.0,12.4,2.4,2.7864375,0.0655,2.84,31.92,
Corrigin_Eucalyptus_capillosa,89,13.0,4.563525436201291,4.884835309977546,5.749584532070164,4.692175664873403,1.926179395342433,4.4282488650778715,5.2328898622074815,3.9865043367666266,5.210648811024496,0.0058924224034112025,0.007034329775346238,5.55614413921629,6.2127573183052816,7.5295106525269455,5.713665856061668,0.5681245456746493,2.1597177008082493,3.2294100133328567,1.7400045471273926,3.179967216938262,0.0005220266610688817,1.549443530904417e-05,0.058677468575714015,0.06854349099956489,0.0912620697556505,0.0609791276616931,0.014463015947644185,0.056335138717747014,0.08565232589252468,0.045094518887596864,0.08427560447635983,1.3176328172539164e-05,3.910877120527126e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.793302224700962,23.789430457843398,25.344564898004514,23.215745063235897,14.764954769449327,22.93495046219337,25.588328342368804,21.46858471453885,25.518505251549488,8.891990176724931,8.870384906092612,33.19631112213521,33.14346071216184,33.037377333051296,33.183545824969286,33.599652359801844,33.469102233818155,33.381360925234716,33.503529125460226,33.385416461209786,33.64620984852116,33.64625139673068,-4.3139954476596785,-4.536794537191615,-5.522444514512408,-4.754240385626369,-3.2928329539716397,-3.57133181588656,-3.775564314624168,-3.497065452709248,-6.8947515680712685,-5.075225670227127,-3.255699772382984,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.2,1872.0,32.4,3.55,98.49,0.0,35.36951775,2.84,-3.2,89,13.0,8.08,1.89,8.369444999999999,0.0518,2.84,31.85,
Corrigin_Eucalyptus_capillosa,89,13.0,6.352810792579915,6.392448411944669,6.758483395025887,6.510773490721707,4.897430480295248,6.190956162162932,6.8108330046934284,6.376795503371523,6.921920707406023,0.006398913862406763,0.009554411348114522,2.1211613632762463,2.143873174823822,2.4620365031366607,2.181108982662594,1.430870189789865,2.3565286906562664,3.0459058800893364,2.5269338263312378,3.179967216938262,0.0006822526659514096,0.0001807684119388487,0.08773983690203978,0.08924898425374155,0.112529778590927,0.09175715010266992,0.047677160489596936,0.07992166830443005,0.1046914218623276,0.08598317152769185,0.10958573416039363,2.213226176525535e-05,5.864068990203458e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.798073594300146,23.9206151339892,26.003901716573036,24.29352533674608,19.5414107257611,23.263408078852137,25.160404414451925,23.825363371460146,25.511753892379666,7.465010235668181,7.453978874127671,30.42493484976303,30.422892294198576,30.394376780925214,30.41955369898204,30.489176056190413,30.409886573271624,30.350836328678184,30.395290115634467,30.339352985665396,30.61168220927507,30.611725165102897,-3.5527652250922324,-3.57133181588656,-3.9594043537636905,-4.5181745623889435,-3.441365680326264,-3.6084649974752163,-3.738431133035512,-3.6455981790638723,-6.8947515680712685,-5.6507899848512935,-3.84983067780148,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.2,353.0,30.5,3.01,98.55,0.0,35.62688325,2.84,-3.2,89,13.0,3.25,1.9,25.432575,0.0618,2.84,29.72,
Corrigin_Eucalyptus_capillosa,306,8.0,9.295441863175776,8.642163869679255,8.833887277282964,9.197806373084694,9.260961215539385,9.08809617388416,9.383505841102293,9.839879571481946,9.16220852763969,0.0005059263627133492,0.012879292105413276,7.337590984211534,6.250164747457304,6.471963856127036,7.048772526348152,2.7153167815985464,2.549969229584375,2.8591098816970058,3.436361578820766,2.604394049995296,0.0007080955699647209,0.00074373289483412,0.15778884046637764,0.12274211495555168,0.1293606633594988,0.14784732617330626,0.1536172135890568,0.1435538429540573,0.1624497127179201,0.19868555158532314,0.1468553266020744,3.704970411007112e-05,3.8914395322068585e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.30741726507547,23.49907935254816,24.167529692972394,25.03463697255354,25.328681281309237,24.844769241927516,25.67459511872409,26.98970954168309,25.052012829410486,5.1919890324999685,5.211530901472459,23.763196346936287,23.862765474589853,23.842591477727662,23.789646401913906,24.19339339645277,24.209163570868892,24.179678997656023,24.12462308763649,24.203972753708364,24.45230168949188,24.452298290549336,-4.870993171489518,-4.536794537191615,-5.196248846628617,-4.297119981622107,-3.6827313606525283,-3.6455981790638723,-3.7012979514468562,-3.831264087007152,-5.3722911229363755,-5.743622938822933,-5.873589074383229,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.2,1827.0,23.0,1.62,98.18,0.0,35.123298,2.84,-3.2,306,8.0,10.5,1.87,19.0491,0.115,2.84,23.39,
Corrigin_Eucalyptus_capillosa,306,8.0,9.222863582630696,8.57162614803448,8.793191035345455,9.21733771691103,9.188779226685844,9.115010462506934,9.139645696078675,9.767586123982802,9.090242944127096,0.0028759471489318844,0.01299762171017782,7.064203772398645,6.022071931490571,6.280584107085755,6.949005756502144,2.7153167815985464,2.6454349845577774,2.668990403945489,3.436361578820766,2.615653333462611,0.0008321415092286135,0.0007385680830644389,0.1575795210408854,0.12258899072038595,0.13065783189355445,0.15339983928215714,0.15388755740573576,0.14961396486673825,0.15105249512646296,0.19904740774074495,0.14779808929430818,4.360780297346946e-05,3.8704051247015096e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.13031647081908,23.340568787332355,24.078968041844593,25.11789274370131,25.153562332731628,24.947612202431287,25.016263263863483,26.80305965640295,24.87890974939561,5.231066831581299,5.23586378468226,23.8709598761072,23.96672027818841,23.943094593471685,23.881497561679264,24.273041762445523,24.279700227939948,24.27745582447808,24.204339294770804,24.282537878151906,24.53168282602117,24.531691741868443,-4.778160217517879,-4.462528174014302,-5.137218602983166,-4.2763847820598935,-3.6827313606525283,-3.6641647698582,-3.6641647698582,-3.831264087007152,-5.3908577137307025,-6.189221117886807,-5.855022483588901,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.2,1736.0,23.16,1.63,98.19,0.0,34.88113125,2.84,-3.2,306,8.0,12.1,2.53,20.974275,0.157,2.84,23.93,
Corrigin_Eucalyptus_capillosa,306,8.0,9.34077624281001,8.6493333275768,8.865920770122221,9.412259786730033,9.720319234723304,9.247281917540542,9.271303623194736,9.9969534699069,9.247213266363513,0.004251936335353035,0.013123910221555346,6.344716082248403,5.336710357409978,5.593426609650037,6.371050000594252,2.875083807832781,2.3781899609916457,2.399365783584833,3.286567226308072,2.371783218028357,0.000745555117019621,0.0004982530618332962,0.1620690645272581,0.1233985677291949,0.13250495373859228,0.1631695312946596,0.18908943414280965,0.15378238677281253,0.15526287543859646,0.21925149762668,0.15333488203577253,4.461619405017126e-05,2.9816685660780225e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.353684442631835,23.39871586773631,24.220689672191373,25.563046700622905,26.527866324444343,25.150036251207272,25.2188768773273,27.356106953132105,25.14997279447462,5.0355927344028855,5.032223687803502,23.256564587820225,23.350013481078246,23.3263368898818,23.254178207552442,23.573465509237074,23.62096108581796,23.618936995743127,23.53413388470962,23.62157347406342,23.848209005195226,23.848232643551327,-4.745126258521114,-4.4561010068168905,-5.10055024730484,-4.2896056386086885,-3.841922346945417,-3.7335378775563335,-3.7335378775563335,-3.9322427381029863,-5.305112683698044,-6.190252517042227,-5.232856370771988,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1556.0,22.62,1.43,98.22,0.0,34.969284,2.84,-3.3,306,8.0,12.1,2.13,20.6703,0.151,2.84,22.85,
Corrigin_Eucalyptus_capillosa,306,8.0,9.292709964225722,8.721933704364375,8.781899564028771,9.3116043983445,9.445293173031828,9.126362362322476,9.1511214938862,9.781326884800313,9.225063916153593,0.009075962221975764,0.012661255923464121,7.1545865802045725,6.217938823830877,6.246253850971884,7.078327737484965,2.7905695715671843,2.4672852707438078,2.489254413678995,3.2057363651350586,2.549158291441488,0.0004752913871000082,0.00038183879504981576,0.15288632605129654,0.12302296744855624,0.12383571459077905,0.15030090330761448,0.1612140449529871,0.14115156904662615,0.1425025958672667,0.18756239667981836,0.14619555728367836,2.5308869376935014e-05,2.0332543477449013e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.245703274794426,23.648840977764944,23.997980916440355,25.30230237370225,25.780775730036115,24.87567652704552,24.945266401192285,26.756385951719203,25.153990507929635,5.149874686919883,5.1331687951404605,23.519249974819036,23.60494658772584,23.602486394220467,23.52613544939445,23.9263035797884,23.957187766172236,23.955088997059804,23.886641620948218,23.94936622449949,24.192848511163355,24.192857438931462,-5.05221558845685,-4.727062180289599,-5.310698396702465,-4.358516513659038,-3.8238582687139036,-3.751601955787848,-3.751601955787848,-3.9141786598714727,-5.61220201363378,-5.1425359796144186,-4.781254414984142,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1836.0,22.73,1.59,98.23,0.0,35.362425,2.84,-3.3,306,8.0,8.86,1.69,20.6703,0.106,2.84,23.28,
Corrigin_Eucalyptus_capillosa,306,8.0,3.2318920911099585,3.0868504540931188,3.4799737065870047,3.3075799356796916,3.3532770797680023,3.14960198156291,3.35689531077954,3.4390612551930624,3.2003361556310463,0.012627036683257264,0.012814632166354813,0.4816017156021126,0.3834674878480193,0.9598134466366688,0.5464986293006789,0.9666325453079228,0.5945534724930386,0.984129847733932,1.3320371139067366,0.6589840079666442,0.00029450869338602787,0.0008325160392552357,0.0577281720675706,0.0435186280841462,0.15728730463269866,0.06801889170458918,0.07755201403111635,0.046983642454039916,0.07901247706288228,0.10849268738668776,0.052211060731907295,2.2727190194108538e-05,6.424649859111419e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.06279262470304,23.688443153672317,31.54742495714879,27.449703997454105,28.29008678835321,24.66032269477425,28.359937060551395,30.036143591498607,25.49784458742987,4.63783997023518,4.95055278181141,22.248710458236445,22.25876984584448,22.200227478982672,22.242082584912936,22.21195249133036,22.24756073205151,22.21027798662887,22.176983005568008,22.24139468245464,22.304431751626968,22.30438026392857,-3.4878078283434992,-3.470246262674799,-3.7227955066304665,-3.8020495613181793,-3.5756156566869985,-3.5053693940121984,-3.5756156566869985,-3.6458619193617983,-3.803916010380096,-4.629309596808988,-6.877190002402568,False,False,False,False,False,False,False,False,False,True,False,306,8.0,-3.4,93.0,22.35,1.28,98.2,0.0,35.12633775,2.84,-3.4,306,8.0,9.87,1.62,21.582225,0.128,2.84,21.27,
Corrigin_Eucalyptus_capillosa,306,8.0,9.389618120091619,8.705138814503876,8.816756097444959,9.61275267474633,10.030519826263543,9.349846031085997,9.373134802216097,10.07460549657683,9.326442404465029,0.008506300654061522,0.012974588714875557,6.185840075908375,5.1814274802565095,5.317866687151518,6.478109512586608,2.9856099890931618,2.214184368388906,2.23389985627788,3.0609959924118364,2.1837182826911192,0.0004207267048371826,0.00074421888357665,0.16337707844480054,0.12398451036428547,0.12887010153906042,0.17652260914110493,0.21815842517333536,0.15721332968706553,0.15872801702953918,0.22430460468091254,0.1548770013310516,2.7624680121871705e-05,4.886553398202662e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.432049199015754,23.432923880196814,24.05132800183231,26.11047657979528,27.405136364872607,25.333171165848785,25.40214477812704,27.543617970615287,25.264080526881422,4.824394643272294,4.810753029931888,22.49689898977984,22.589941244616384,22.577415878164487,22.46953322882455,22.78920333850783,22.863162755962552,22.86127255947443,22.78197580452393,22.866083651885447,23.07540443542857,23.07537342104112,-4.892733081839486,-4.576624899802889,-5.188455326904953,-4.302342809894571,-3.997093232735794,-3.821477576048796,-3.821477576048796,-4.014654798404495,-5.296649092219584,-5.156156566869984,-6.508397123359872,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.4,1566.0,21.83,1.29,98.2,0.0,35.0280525,2.84,-3.4,306,8.0,10.6,1.72,21.27825,0.135,2.84,21.51,
Corrigin_Eucalyptus_capillosa,306,8.0,9.623144610663438,8.763856105472739,9.263146875761363,9.63638611375734,10.341785274869027,9.611010837190717,9.63267050413702,10.500707056497586,9.413984074931653,-0.00012434017591417268,0.016016642065693643,3.5740426713361173,2.8538720592186664,3.2605023197689267,3.5394534957729604,3.041883464699484,2.106250787315226,2.125005215573913,3.366672767736391,1.9293383987828117,0.0005218885819137345,0.0009266575635965039,0.17855699937714956,0.12358794348604035,0.15260063368787022,0.1755127860327944,0.2610463065160121,0.17366491946629875,0.17534918884822934,0.2930668513995537,0.15790628290253786,3.9533522356012566e-05,7.019622974142994e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.35361852097414,23.682345336911922,25.57788677860216,26.395974885535807,28.745720550943823,26.299828568823546,26.36957020943237,29.306824211032602,25.67211457618333,4.523964202622613,4.5514721454837685,21.775249694405137,21.846185646981816,21.806282098588003,21.77868870753589,21.810690306971264,21.900450933824054,21.898651713598575,21.77953140012634,21.91742315730077,22.102465624525923,22.102426792708254,-3.9864349727975292,-3.841922346945417,-4.34957098177878,-4.20024920515708,-3.878050503408445,-3.679345642861792,-3.679345642861792,-3.9503068163345008,-4.727062180289599,-5.323176761929559,-6.8947515680712685,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,761.0,21.56,1.21,98.22,0.0,35.38572975,2.84,-3.3,306,8.0,7.88,1.76,25.73655,0.14800000000000002,2.84,20.73,
Corrigin_Eucalyptus_capillosa,306,8.0,9.26691665913231,8.5406759338804,8.695950335667472,9.345969027388794,9.663770640184463,9.202936606457945,9.226351237782104,9.932924330465696,9.13231209406718,0.013796759649975092,0.013188517226278451,7.218573935213032,5.974824541133166,6.183338369030224,7.2671847551572775,2.875083807832781,2.3781899609916457,2.399365783584833,3.286567226308072,2.300329467334876,0.0004939302650254988,0.0004796267791479392,0.1662526210836071,0.12394147219944475,0.1304101142593287,0.16814794216632886,0.1959535878659937,0.15928616602338616,0.16082297115090416,0.22730645052952744,0.15365493692715507,3.0550064701975864e-05,2.966536657687389e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.062832825917262,22.990568944411464,23.670121511373647,25.29712692314513,26.28099051949265,24.926320412440763,24.994001318709554,27.0953873972632,24.72313978001305,4.941161211236309,4.90460603678556,22.72432345138585,22.838134761725225,22.819202505930413,22.71969335422605,23.130990652942234,23.17861998572237,23.176590195441012,23.09154826339231,23.18608323644761,23.406531995938288,23.406533366986647,-5.070279666688363,-4.63674178913203,-5.290445608121326,-4.278297812526082,-3.841922346945417,-3.7335378775563335,-3.7335378775563335,-3.9322427381029863,-5.19672821430896,-5.214792292540475,-5.160600057845933,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1844.0,21.92,1.34,98.23,0.0,34.37653275,2.84,-3.3,306,8.0,15.4,2.77,21.379575,0.214,2.84,22.34,
Corrigin_Eucalyptus_capillosa,306,8.0,9.23341808807827,8.672543694679522,8.756192106430701,9.417782814340061,9.969128817255667,9.292691905622007,9.31584711447339,9.881072132307787,9.269444642550235,0.010387162569418906,0.012378764308235035,4.721432796175742,4.095732534266801,4.177429664605166,4.882558182005148,2.9846168052610924,2.2116852600669903,2.2313784954549725,2.8460575573915015,2.1844550216193097,0.00028908729585820056,0.0003497433484327196,0.1549036789953816,0.12386703685687266,0.12761772457822587,0.16381717280634706,0.21651906558261785,0.1559373816288643,0.1574386820326439,0.20540303211583047,0.15386503769781756,1.8862079988638133e-05,2.2819752473358874e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.005563438173088,23.37525394224349,23.92958670159729,25.559101334164637,27.262995083470226,25.19668824242352,25.265473616641394,26.98697537556012,25.12782230995049,4.8078059175267756,4.78966239001685,22.56839676016571,22.627806744545808,22.620128198081805,22.552978213646284,22.71667131047189,22.79070388801055,22.788817639500042,22.72994272929984,22.793312042318398,23.00251482993331,23.002509020202886,-4.591779398776689,-4.421188867717833,-4.969349971488478,-4.444350951074697,-4.131184964917773,-3.94353538075303,-3.94353538075303,-4.097066858706002,-5.5982635320239496,-4.796488036047319,-5.069432885741492,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.5,1146.0,22.13,1.36,98.19,0.0,34.932807000000004,2.84,-3.5,306,8.0,11.5,2.01,21.379575,0.15,2.84,21.85,
Corrigin_Eucalyptus_capillosa,306,8.0,9.143451292012905,8.625488399711926,8.546325779324121,9.199229266707883,9.674679696806784,9.205083895968528,9.228947238564745,9.60535236231036,9.205046677416297,0.005540287163428109,0.011786029723033107,6.967023520881765,6.135337543530978,5.946370207457958,6.953476535180309,2.8460575573915015,2.362892300166018,2.383931909690843,2.77585675196556,2.3588108336664666,0.0005211178885864932,0.00030032309267592224,0.1495479483271382,0.12325749618620373,0.11770740809768793,0.14912911261796,0.18505383487948115,0.1511659869422352,0.15261896200546296,0.18006164013112744,0.15088436023647814,3.0901915290759994e-05,1.7808821105591085e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.713081772510485,23.24549963204877,23.275120954521327,24.876372529956225,26.32759031522952,24.953239409367672,25.021912459720426,26.121423961468487,24.953199409980535,4.9507168009759885,4.94159326452483,22.88341518911845,22.959115300309897,22.97654373237238,22.884485939637766,23.27118774416996,23.317484346925227,23.315468344264165,23.277914342892245,23.317875430576958,23.543845324977358,23.54386648140118,-5.5129682664945205,-5.137669098165034,-5.591549013695749,-4.5232455112342995,-4.097066858706002,-3.9776534869648015,-3.9776534869648015,-4.0800078056001166,-5.973562700353438,-5.83709027550635,-4.847665195364977,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.5,1891.0,22.02,1.4,98.2,0.0,34.886197499999994,2.84,-3.5,306,8.0,11.7,1.98,20.46765,0.14300000000000002,2.84,22.11,
