site_spp,doy_x,hod_x,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Corrigin_Eucalyptus_capillosa,89,11.5,9.631489180878882,7.377161605688329,9.479799216298275,8.458269951565295,8.920850929648408,9.121668315025788,9.653062573724503,9.164630727426411,9.797611403567279,9.621060546553792,4.924629752338261,5.473574006428876,3.0119512941806508,1.8415324964997433,3.133712514100737,2.3301749927852016,2.575971834757835,2.6903270529544816,3.0240832455281335,2.716336089988078,3.1229249638007555,3.0029579076131965,3.257303690245331,3.0902168710872533,0.10644821780028567,0.06402020483358277,0.11093088002474552,0.08155828093861575,0.0904805272253915,0.09464990322131908,0.10689599832170664,0.09560007011512824,0.11054496928572484,0.10611743490613584,0.115522344653468,0.10933633996136563,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.64501089032346,16.929686643879823,21.435373978095555,18.664086123707666,19.430861022437533,19.769509966954033,20.68256102453434,19.84238316094746,20.935467892603487,20.626835448551798,28.292203446736803,27.11752889196192,28.71610566209098,28.741129194396173,28.713502409455067,28.73068202683896,28.72542689489148,28.722981982435797,28.715846281194953,28.72242590970378,28.71373304708149,28.716297940529905,28.71086003238882,28.714432345500377,-3.897006556247168,-3.5577555775427943,-5.235505872226241,-5.331884792650278,-3.785978963216645,-3.85382915895752,-3.9031747558599754,-3.822988160893486,-3.7921471628294516,-6.882415168845655,-3.631773972896476,-4.0512115465673375,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.2,1730.0,28.51,2.85,98.68,35.12836425,2.84,-3.2,89,11.5,10.8,2.47,13.17225,0.0858,2.84,28.23,
Corrigin_Eucalyptus_capillosa,89,11.5,9.567771865288039,7.356252710889062,9.360073195259409,9.30929778169914,8.844728145083186,9.434428172450325,9.677232676516091,9.168029102368736,9.705526584615596,9.615734724186026,4.920532407518818,5.482387883100084,2.9731474116734176,1.8228519149121003,3.0757601955106075,2.8032081501385004,2.5286214885614644,2.8829727875796043,3.046426948848465,2.716336089988078,3.0662106247037806,3.0041603624561546,3.257303690245331,3.053857698639308,0.10617134564088196,0.06403848800553985,0.1099891115035534,0.09985402152252176,0.08972572820119265,0.10281837585421842,0.10890256959730524,0.0966449480498306,0.10964090595745676,0.1073265631257513,0.1167942268410864,0.10917983963779508,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.59390899765865,16.873462954488133,21.38414015123721,20.134154323319787,19.32495066675448,20.355361487177987,20.79146153431981,19.885052291880978,20.842767111800605,20.680299162459107,28.25554994482396,26.97879989180833,28.61524712958772,28.63983509453033,28.613053745766997,28.618879640205,28.624749025269605,28.617174643432804,28.61368075408148,28.62073656060109,28.613257871152932,28.614584217015466,28.609173190642966,28.61352191922916,-3.8908383566343607,-3.551587377929988,-5.167655676485367,-5.116026898644816,-3.773642563991032,-3.909342955472781,-3.909342955472781,-3.822988160893486,-3.779810763603839,-6.8885833684584625,-3.631773972896476,-4.038875147341724,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.2,1224.0,28.5,2.84,98.66,35.011840500000005,2.84,-3.2,89,11.5,9.24,1.8,9.48402,0.0624,2.84,28.14,
Corrigin_Eucalyptus_capillosa,89,13.0,2.8948869156881627,2.7355949528165016,3.887828209295528,3.523750816218392,2.6635618729746904,3.4711513318939344,3.5819294896492395,2.838320946480397,3.5892101874777715,3.6545950523818895,3.3620163682845474,2.1854424985396523,0.8927453602797406,0.7893253898615906,2.844163134283727,1.6037410615047514,0.7478797708139362,1.511530948966815,1.7188005898123069,0.8541637070039959,1.7337854268532749,1.884764213448884,2.9193445380710226,1.9881994843233908,0.03064683626933184,0.027057338925286084,0.10038036157810164,0.055608272311458345,0.025621776071166804,0.05234232034780514,0.05969451114276157,0.029306500814513286,0.0602277208901472,0.06561269743846365,0.1031433198261235,0.06931527566502414,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.45483368095985,19.434302230769475,29.033602900656305,25.237804385227342,18.99394438143648,24.78421577242888,25.75288334962748,20.084808645238184,25.818333672241913,26.41611108024287,30.006336560226192,30.229772405029305,30.42039706320997,30.42268272277418,30.37726925451995,30.40468352047691,30.423598702301035,30.4067214337038,30.402140617880193,30.42124974692721,30.40180944164834,30.398472696277214,30.3756076886355,30.396186698561344,-3.492040150548048,-3.4500313676156624,-5.1723914678434655,-4.4063875101917604,-3.4620338770249157,-3.660075282277589,-3.6900815558007216,-3.4860388958434214,-3.6240677540498303,-4.800313676156623,-3.7020840652099753,-3.8341116687117576,False,False,False,False,False,False,False,False,False,False,False,False,89,13.0,-3.3,170.0,30.45,2.91,98.58,35.2104375,2.84,-3.3,89,13.0,6.59,2.38,20.366325,0.0807,2.84,29.29,
Corrigin_Eucalyptus_capillosa,89,13.0,5.305959948890343,0.04902888729602983,6.363517999147388,7.348689597554692,5.562839986292545,4.7285767020813765,6.1435182344721655,5.402296875328563,6.311117696391003,5.7628754917985665,2.692634702075571,2.8569600212602606,1.7837433644482583,0.010869606975548616,2.592805429492109,3.1823044612384503,1.921898725888292,1.4980676845817111,2.2682670127622213,1.8339505159647316,2.3782997903649705,2.0351550643421863,2.2752078941487826,2.0731468571910163,0.046918898905557366,0.0002804626864397695,0.06879778346618365,0.08499125145334342,0.0506257240239132,0.03927940323074848,0.0599766450331013,0.04826264050984,0.06296209475971265,0.05367551207026095,0.06016475460396613,0.054700255995207,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.617046466405377,8.33189698095899,20.75668091546701,21.651328434167556,18.110020592897197,16.528157906664642,19.236768380110323,17.802322900635644,19.566114268811386,18.495721530214862,28.321060048842675,27.156065127308363,32.371413221523646,32.41151248297582,32.353113671913604,32.33978024887648,32.36828839216902,32.377874698957804,32.36045415555993,32.37027762476334,32.35796540919612,32.36572673457347,32.36029716512773,32.36486742757089,-4.332152606863674,-3.8,-6.584759758247769,-5.552523242099356,-4.383817908500924,-4.264987714735248,-4.507814632430323,-4.3528187275185735,-4.4044840291558245,-6.8947515680712685,-4.197822822606823,-4.549146873740123,True,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.8,1941.0,32.09,3.73,98.49,35.365464749999994,2.84,-3.8,89,13.0,6.23,1.57,8.9064675,0.0408,2.84,32.49,
Corrigin_Eucalyptus_capillosa,89,13.0,5.365035609929474,0.030581928160272387,6.384740466676271,6.350529553038808,5.725815385640585,4.955787278036965,6.214433816410067,5.565440949769193,6.420774335218159,5.8985095151707725,2.711372134994156,2.890420395386656,1.7436014999978973,0.006485609577728175,2.519778540956751,2.314414861448878,1.9364129964380328,1.5420591661825682,2.2272033301745404,1.8487116194508757,2.3610102939699167,2.0351550643421863,2.194966285715355,2.0263986855730747,0.04824102644479707,0.0001759232224522739,0.07033505866703485,0.0644502886459808,0.0536918166474098,0.042564291172408786,0.061961956268859336,0.05120841754905051,0.06578612943429013,0.05649385244229772,0.061042393355276586,0.056245112396879585,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.708970555219324,8.285351866074485,20.824978018644646,19.633163116054085,18.405594090163508,16.93136555443926,19.362506550598628,18.095236191667734,19.771984369953774,18.741810798811414,28.17375697439364,27.0883833522298,32.33543877942869,32.37475959021201,32.317869479228165,32.32251802710469,32.33107435883351,32.34000082852195,32.3244921199895,32.333059539712316,32.32146330749984,32.32883926433588,32.325221827622926,32.32903747098095,-4.3166530163724985,-3.8,-6.378098551698769,-5.7793259750925845,-4.388984438664648,-4.280487305226424,-4.492315041939149,-4.357985257682299,-4.399317498992097,-6.8947515680712685,-4.182323232115649,-4.528480753085224,True,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.8,1423.0,32.15,3.57,98.49,35.16686775,2.84,-3.8,89,13.0,12.4,2.4,2.7864375,0.0655,2.84,31.92,
Corrigin_Eucalyptus_capillosa,89,13.0,6.242692733060652,5.201624505209402,7.268881997548852,6.324796453287344,5.527658545968942,6.3014874036080615,7.217468085303116,5.920390103377565,7.3016238269050815,7.1680886730307805,3.7054017917589657,3.8325418866174994,2.2967008320341487,1.6880716287077606,3.3186382117913986,2.350657728238952,1.8613512729014887,2.334653995484942,3.046426948848465,2.089637307680734,3.1229249638007555,3.0029579076131965,3.3831717662646623,2.9433998081724675,0.06386016139252845,0.046605366369558636,0.09336262920971587,0.06539208821116774,0.05149192324740072,0.06493904779637351,0.08544101967115228,0.057959478117542776,0.08766475659821724,0.08417917644191489,0.09525976027280417,0.08245236660478733,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.94680237257101,17.86779204791969,22.98016024551859,20.117305491052765,18.511582526504732,20.068309746342774,21.967425960161794,19.296464370643648,22.145184303324005,21.863370815408253,29.18050800020199,28.00470882892325,32.661333035931705,32.67515331475969,32.638127676320636,32.66010782467637,32.6712186152992,32.660471224999164,32.64430883807468,32.66603487348079,32.64257178061728,32.64529589927216,32.636662298531164,32.646648298296455,-3.7119605678629637,-3.5207463798659533,-5.476065657125705,-5.323775432942707,-3.6071011744452486,-3.755137965152612,-3.909342955472781,-3.662614970960509,-3.7921471628294516,-6.882415168845655,-3.6502785717348964,-4.001865949664883,True,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.2,1872.0,32.4,3.55,98.49,35.36951775,2.84,-3.2,89,13.0,8.08,1.89,8.369444999999999,0.0518,2.84,31.85,
Corrigin_Eucalyptus_capillosa,89,13.0,5.987352432203502,5.431932035920972,6.743629750339,6.2683557335871525,5.327708830247705,6.449387257970366,6.523038230159129,5.598482848942366,6.4713091321591385,6.7933056633541575,4.282094326629974,4.18914111574538,1.901988261529936,1.5261776344141498,2.940235075716114,2.1474091652558376,1.467569105485311,2.334653995484942,2.418766956623732,1.6270951751225735,2.358878001689741,2.7780917924491204,3.0877770905210067,2.7928693896683807,0.0637713562896135,0.05090915501278927,0.10000307762273776,0.07224265500730946,0.048915108974091966,0.07874428448071794,0.08167583005447496,0.054350152740705496,0.07958785530223754,0.09427607147142124,0.10523663520353248,0.09479695332323952,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.817852017961,18.863506528185926,24.875535956762466,21.907996805513157,18.523524888937192,22.65062342433298,22.96234404475525,19.423595224762487,22.74282268022053,24.156527842380072,29.130757045619234,28.59549973021696,30.48100722395884,30.489318954753752,30.45804452041738,30.475579297402128,30.49061518822772,30.471438039786445,30.469577729728908,30.487086981067186,30.47090228213665,30.461630611984454,30.454781362274648,30.461303778731164,-3.6132693740580555,-3.4899053818019192,-5.013450686165196,-4.7104359378939735,-3.5145781802531464,-3.755137965152612,-3.7428015659269978,-3.551587377929988,-3.631773972896476,-6.055876420729545,-3.6071011744452486,-3.9525203527624284,False,False,False,False,False,False,False,False,False,False,False,False,89,13.0,-3.2,353.0,30.5,3.01,98.55,35.62688325,2.84,-3.2,89,13.0,3.25,1.9,25.432575,0.0618,2.84,29.72,
Corrigin_Eucalyptus_capillosa,306,8.0,12.794419025620254,10.128769908317098,11.831131949904982,12.491844123215955,12.336464131316054,13.340537974595394,12.481588049920497,12.584747159622294,12.51540213910917,12.67843861298782,5.928292884085176,7.593912845420721,2.686656813127442,1.5269270472795942,2.323750158663522,2.4970225496416645,2.409006855859869,3.0908834614303715,2.4910401929394195,2.5523319391100268,2.5103584750901256,2.610203513494365,2.3899935579735323,2.6968776931170457,0.16875098707980699,0.0933036127393366,0.1446828053480918,0.15612163741889154,0.15032181687657292,0.19608160984750092,0.15574751199413542,0.15981535537509406,0.15702834270457755,0.16366725032405724,0.14906732485101656,0.16945639058031953,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.82932654094193,17.917159003372547,21.959439363721444,22.206451225469642,21.894362464316806,24.01306145477887,22.18541498061652,22.39514419641108,22.253897944473163,22.58775280675714,28.71880716648929,27.860867148681198,23.20945211426732,23.2311427126805,23.21623961143714,23.212998872120558,23.21464504274073,23.201891803103074,23.213110761028307,23.21196441237764,23.212749448322107,23.2108820317089,23.215000651280842,23.209260951627698,-3.8106517616678732,-3.4899053818019192,-4.464480920625394,-4.664058503060193,-3.7428015659269978,-3.9710249516008482,-3.7613061647654185,-3.779810763603839,-3.662614970960509,-5.654943445897104,-3.50840998064034,-3.9216793546983952,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.2,1827.0,23.0,1.62,98.18,35.123298,2.84,-3.2,306,8.0,10.5,1.87,19.0491,0.115,2.84,23.39,
Corrigin_Eucalyptus_capillosa,306,8.0,12.671927746234472,10.018226202600085,11.735040836634454,12.410106501112725,12.21395665979866,12.807806368525071,12.439507123982795,12.500250742733789,12.391037462899403,12.630780251045842,5.891103689562604,7.508615970738178,2.687435852626816,1.5282201858064115,2.3380836712781248,2.521589102722591,2.409006855859869,2.776599440630973,2.538866208480793,2.575971834757835,2.5103584750901256,2.658672751655761,2.4345357744377667,2.7161944377439067,0.1679640286069487,0.09293047127082203,0.14490588559357725,0.1569685883000575,0.1495773413962323,0.1739308755442915,0.1581316364084764,0.16058571579205808,0.15624916769238684,0.16607112889856818,0.15125482248619962,0.16989933660415482,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.64921708132591,17.794583505990165,21.84195915050934,22.11361476238789,21.722108179481307,22.933507545755354,22.17266319492253,22.29592836264297,22.074901221076523,22.56371147884304,28.60265643262165,27.71527923588932,23.35607888939725,23.37786384697523,23.36264420995691,23.35919562126564,23.361311361711646,23.35440325212132,23.358870935336363,23.358173615141784,23.35940667668315,23.356619429826782,23.3608316007628,23.355538433833452,-3.8106517616678732,-3.4899053818019192,-4.476817319851006,-4.663295972172342,-3.7428015659269978,-3.8785019574087474,-3.773642563991032,-3.785978963216645,-3.662614970960509,-5.759802839314818,-3.5145781802531464,-3.9278475543112017,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.2,1736.0,23.16,1.63,98.19,34.88113125,2.84,-3.2,306,8.0,12.1,2.53,20.974275,0.157,2.84,23.93,
Corrigin_Eucalyptus_capillosa,306,8.0,12.784310523775618,9.48262918834905,11.849035222804005,12.632499520351095,12.470956163310099,13.301940288196526,12.569408964417953,12.631058547119984,12.52937374649154,12.707915559800039,5.718674828179273,7.534956799996951,2.407293682420577,1.192674113791405,2.0850571889394893,2.3149172960989826,2.2244930717250497,2.7682632988303326,2.2786886507451865,2.31423126432422,2.256723044741612,2.3594359623446355,2.1451784580728357,2.4799946906695385,0.1718748223487395,0.08242097438862908,0.14756169227851273,0.16486001506119816,0.1580508892919239,0.19964587600177852,0.1621410943111094,0.16483011663548305,0.16048186585242474,0.1682576931737429,0.15208666241999275,0.17744047357616022,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.893099165211915,16.784881459324186,22.026747176836075,22.563039684427185,22.218750496610028,24.073030128374786,22.427622598758678,22.559766292739482,22.34236868135932,22.726011658807913,28.90580791181393,28.071352962774547,22.791941709572693,22.81439810305519,22.797899352343254,22.793649602754478,22.795321403551483,22.785267952660902,22.794319413069097,22.793662286396238,22.794725522359805,22.792826523073934,22.79678780522909,22.79059758299184,-3.870119196939517,-3.5340489334804333,-4.464243412697539,-4.6544639667766905,-3.8221091593025047,-4.014149309850551,-3.8341116687117576,-3.8461141781210095,-3.7320903387331072,-5.5144629860071745,-3.5880602258220717,-3.9901442910320464,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1556.0,22.62,1.43,98.22,34.969284,2.84,-3.3,306,8.0,12.1,2.13,20.6703,0.151,2.84,22.85,
Corrigin_Eucalyptus_capillosa,306,8.0,12.778414572215965,9.40331886128649,11.754820505120874,12.541320816224392,12.422325701066413,13.244592537975905,12.55985111505415,12.618439707113874,12.390287684651332,12.783662486133528,5.698083490328034,7.438524106041852,2.56656342056909,1.2819285945500871,2.196846753403194,2.424307573868606,2.3587063747224266,2.8841282008158338,2.4347536309238382,2.468752056797074,2.341300273327412,2.568220104101117,2.2286263252808234,2.5343098246174103,0.16402566402466134,0.07943125430861647,0.13913115525272998,0.15439287358065756,0.14999508962013258,0.1857922037448861,0.15511923688162313,0.1574162618302355,0.14882492337337247,0.16415860954450462,0.14127414101309854,0.16185633700048582,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.741462272922202,16.66602642578166,21.77712959146077,22.249096151395364,22.00672348448727,23.752231133457318,22.286865738182502,22.40754252666947,21.94207530061136,22.752333654081568,28.87375627418593,27.92840626183136,22.941444436097846,22.965276152019356,22.948303181014985,22.944083474724287,22.94530046581817,22.935553179317136,22.94388968621786,22.943258969370728,22.945623372573728,22.941413702374525,22.947713626914673,22.942042783986754,-3.9121279798719018,-3.5520526975943123,-4.554262233266937,-4.739488214393875,-3.858116687530264,-4.050156838078311,-3.876120451644143,-3.8881229610533965,-3.7500941028469863,-5.9765595982634165,-3.6000627352313246,-4.0081480551459245,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1836.0,22.73,1.59,98.23,35.362425,2.84,-3.3,306,8.0,8.86,1.69,20.6703,0.106,2.84,23.28,
Corrigin_Eucalyptus_capillosa,306,8.0,2.4367364524703405,2.1396779128627017,2.780474824600108,2.6873972834108817,2.361152939812908,2.6892388042601127,2.687241001048968,2.4021769519557914,2.698962041800372,2.654194423830288,2.8607429958680757,1.8967958945132888,0.4173735910375249,0.26954038444454337,1.212074829114293,0.7736512690249839,0.3670878083675278,0.7787198693134957,0.7734673203102197,0.3927966801606624,0.8062659838559824,0.6935272129926593,2.0357157819719216,1.1971536851054858,0.0324597089906287,0.02087068179438509,0.09654926059803287,0.060813050141066936,0.02850624798272567,0.06122055997927019,0.060798012158450834,0.030525998434881914,0.06343872994893786,0.054383572844180085,0.16633226298348489,0.09531655686713876,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.43863847728445,19.2203648745488,30.55643679388255,28.18769135270391,22.24387746007905,28.22796955995684,28.18435395485061,22.880670408275986,28.441685863264226,27.47778057988525,32.341372013545424,31.97018658735537,22.33237274397717,22.335082916541406,22.317803774380714,22.32584123451198,22.333294614994546,22.325748313701038,22.325844606777057,22.332823303571374,22.325243320772827,22.32731011977395,22.30270426348827,22.31807731830262,-3.4933489567431386,-3.452508788168016,-4.030105458016188,-3.966504144922116,-3.4816803371502467,-3.586697913486278,-3.5750292938933863,-3.4875146469466927,-3.5516920547076007,-3.8550761641228033,-3.6858811800258633,-3.72088703880454,False,False,False,False,False,False,False,False,False,False,False,False,306,8.0,-3.4,93.0,22.35,1.28,98.2,35.12633775,2.84,-3.4,306,8.0,9.87,1.62,21.582225,0.128,2.84,21.27,
Corrigin_Eucalyptus_capillosa,306,8.0,12.870171360202036,8.748055328201298,11.902471741035779,13.032757144809775,12.75718855315394,13.502612877831226,12.65590165024167,12.866382111042636,12.646271862035567,12.751493930641153,5.505617407378201,7.510971139409526,2.1999784486461107,0.9227004969180764,1.881383985021762,2.296982836682869,2.1342281742325797,2.632992801973421,2.0797888945144507,2.1965141650371622,2.074669849233295,2.131573217280787,1.8400948222681883,2.2760047037141606,0.1739470336743843,0.07025634731589357,0.14733766627863634,0.18214644708334066,0.1684357478722156,0.21096858192396944,0.16387059576946136,0.17367730632866082,0.1634420932209535,0.1682127620636664,0.14394693036768255,0.18039537079499326,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.01154957376749,15.422377859488973,22.011371485763803,23.388015085407638,22.75516523428288,24.531757489061807,22.528821958238574,23.00286203291497,22.507468826032273,22.742353388648592,28.873685022182304,28.25989612620189,22.003808160388726,22.02683459671259,22.009551698919125,22.002059390388236,22.004993489318124,21.996001889701347,22.0059749065627,22.003870613596987,22.006067191386094,22.005041352194876,22.010296049258628,22.002437578739762,-3.942590811069496,-3.586697913486278,-4.485181622138992,-4.603588980452706,-3.9250878816801564,-4.111785795166435,-3.9075849522908186,-3.942590811069496,-3.81423599554768,-5.412836879773936,-3.656709631043632,-4.059277006998419,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.4,1566.0,21.83,1.29,98.2,35.0280525,2.84,-3.4,306,8.0,10.6,1.72,21.27825,0.135,2.84,21.51,
Corrigin_Eucalyptus_capillosa,306,8.0,12.244981717492236,9.989427230732252,11.635089940428019,11.956882017416644,11.850961116611135,12.763392843789985,12.06275094813244,11.97439792012403,12.009153725698551,11.853842960032505,5.73878937650538,7.8903771298764465,2.011851440256602,1.097518926408096,1.8231138306796928,1.8205696353552432,1.7598179896657082,2.489562730949125,1.8861204580348927,1.8312366273316172,1.8523059996284792,1.7615777672186868,1.8067232949724483,2.314062225239975,0.17195118486081154,0.09109886110079757,0.15486855226988402,0.15464221956843416,0.14919621321843834,0.216156303513852,0.16055880128090064,0.15560985919374187,0.15750762996870912,0.14935389202887794,0.15340513663942915,0.19975929275692106,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.826916201801676,18.009754580676432,23.251673650070337,22.904024563731213,22.581769927336573,25.68349028236517,23.234989147800107,22.958127909285807,23.066276804069187,22.59042183939533,29.348265396467948,28.927919141019487,21.615114997521427,21.631451271719474,21.61848715075325,21.618532607599427,21.619618050287876,21.606579784659534,21.617361418565913,21.618342021676742,21.617965577617483,21.619586608544093,21.618779998575587,21.60971543207416,-3.76209661225624,-3.5160451693665538,-4.278204516854118,-4.440187950038896,-3.7020840652099753,-3.9301317439857817,-3.7320903387331072,-3.7200878293238544,-3.648072772868336,-4.656283563245586,-3.5400501881850595,-3.9361329986904083,False,True,False,False,False,False,False,False,False,False,False,True,306,8.0,-3.3,761.0,21.56,1.21,98.22,35.38572975,2.84,-3.3,306,8.0,7.88,1.76,25.73655,0.14800000000000002,2.84,20.73,
Corrigin_Eucalyptus_capillosa,306,8.0,12.820129393494268,9.523053766977448,11.88874426484443,12.744784372540131,12.551533039607813,13.348277657070591,12.648386755524275,12.74798077947356,12.495675244626982,12.677807572941136,5.688056391778095,7.565433616895829,2.359699501129643,1.1571347699377306,2.0291492726277958,2.3122895257177483,2.201893726936156,2.729168026494475,2.2561302253682696,2.31423126432422,2.1714145804064753,2.2731020261543344,2.0612655283432644,2.3883657875170843,0.1792682598596295,0.08495635645446148,0.15268821739590085,0.17542212305080987,0.16654214313073964,0.2096162497768504,0.17091218885461867,0.17560885826219766,0.1640923248645104,0.1722824918677726,0.1552747132295986,0.18162463194870068,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.739890891477906,16.644527675349327,21.806772717866465,22.576579571044746,22.16455142167765,23.932114167161387,22.369788679123687,22.583403226131505,22.047273079421988,22.432616464945017,28.46005539796461,27.601131112144266,22.133281450973364,22.155025617186944,22.139258292738344,22.134138694129422,22.13613481503313,22.1266009082817,22.135154138146333,22.13410358459569,22.136685923519014,22.13484726264295,22.13867758287357,22.132763121706123,-3.858116687530264,-3.5280476787758066,-4.422234629765153,-4.6093927333553095,-3.816107904597878,-4.0021468004413,-3.8281104140071314,-3.8461141781210095,-3.714086574619228,-5.358430363686886,-3.5760577164128184,-3.960138017508913,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1844.0,21.92,1.34,98.23,34.37653275,2.84,-3.3,306,8.0,15.4,2.77,21.379575,0.214,2.84,22.34,
Corrigin_Eucalyptus_capillosa,306,8.0,12.39763743499207,7.3161944542541075,11.428663583016712,12.37334906299299,12.268247656187755,12.973677774063802,12.210793230026717,12.439192926587094,12.105638984091675,12.451727044242046,5.181554061371308,7.102625150421617,2.133584098026879,0.7359288608163683,1.834554374148356,2.118588479186308,2.061171638543612,2.5154297890484743,2.03088208759914,2.1564152090630504,1.9772661115811472,2.1636273458140485,1.7827232009273133,2.132279615496534,0.1605933758416796,0.05325485072006221,0.13690559290554882,0.15939488972254964,0.1548329152608136,0.1914543369630887,0.1524249833890561,0.16243187852926758,0.14817291517814266,0.16300899371513414,0.13285359212292971,0.1605022907534122,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.44529642519371,13.412796361239586,21.524304917727278,22.3880810283394,22.1430551507634,23.877721502428702,22.01093117764461,22.543689519687003,21.772255749414395,22.573524011730523,28.67850349175597,27.781684899283036,22.241680037923263,22.267123467546014,22.247123684920076,22.24195302368003,22.24299826094968,22.23472877862298,22.243549663067483,22.241264411986776,22.244525708000566,22.24113311959866,22.248067238647064,22.241703785202688,-4.049734394161791,-3.653018851983179,-4.622138247876647,-4.771393979765343,-4.032732299496994,-4.214087975921502,-4.021397569720462,-4.061069123938323,-3.91371763684341,-5.812284874412483,-3.760698784860231,-4.146079597262312,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.5,1146.0,22.13,1.36,98.19,34.932807000000004,2.84,-3.5,306,8.0,11.5,2.01,21.379575,0.15,2.84,21.85,
