site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(pmax2),A(cgn),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(pmax2),E(cgn),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(pmax2),gs(cgn),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(pmax2),gb(cgn),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(pmax2),Ci(cgn),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(pmax2),Tleaf(cgn),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(pmax2),Pleaf(cgn),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(pmax2),Rublim(cgn),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,fLWP_ini,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Corrigin_Eucalyptus_capillosa,89,11.5,9.411630024528485,10.472423197274058,9.514852125351192,8.237706440594708,4.93951361872592,8.672355152695856,9.443796642467213,9.403912261577023,8.796051273309187,9.0006821596727,2.0729546286809235,2.5038406035013745,2.932045887245152,3.7216346157009745,3.1466759713937202,2.27575750090028,1.047716000950937,2.5061138493073436,2.9727481745392454,2.9468885141729158,2.5763658488317653,2.6975095586033753,0.5678833824294773,0.899071481881882,0.10234726316307029,0.13148818036046456,0.11016890637871435,0.07864367070206384,0.03555526108286731,0.08691936805409263,0.10383464310472058,0.10289096999729425,0.08945073058339195,0.09382849079589678,0.019136034252489866,0.030444019077558733,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.41464356353445,22.29367962499405,21.28904325527244,18.45074460803443,13.398973493827187,19.163790979110836,20.46896094861852,20.400254026293666,19.369834883721808,19.71327601842762,18.236636660796318,9.997697276836684,28.855886042717614,28.827788624082526,28.848248457340983,28.87923998493072,28.922939691983046,28.871042782357804,28.854437656786693,28.85535786964801,28.868542873519882,28.864231989377558,28.940014477211722,28.928229189071313,-3.8869638593901357,-4.1283295397163995,-4.639745117599722,-5.169234705988413,-3.422799089531936,-3.7755643146241677,-3.9055304501844637,-3.7941309054184957,-3.7941309054184957,-6.8947515680712685,-5.038092488638471,-4.945259534666831,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.2,1730.0,28.51,2.85,98.68,0.0,35.12836425,2.84,-3.2,0.4412163470176416,89,11.5,10.8,2.47,13.17225,0.0858,2.84,28.23,
Corrigin_Eucalyptus_capillosa,89,11.5,9.392573380544704,10.403002593724954,9.365175025870517,9.121796365311473,5.263141996528645,8.751701702442842,9.575432701641049,9.460085704564465,9.188604429693799,9.070376001243796,2.0888528502206025,2.5311418978695834,2.8934888844102575,3.653387381487266,3.0739901268466863,2.7326285226139735,1.130495493247827,2.5061138493073436,3.0383964921532516,2.9468885141729158,2.783358731652424,2.6975095586033753,0.6137729486864048,0.899071481881882,0.10255241075386841,0.1310187411102351,0.10923482216897358,0.09660635012910566,0.03900899985913905,0.0882972175767439,0.1079301190678862,0.1045319967648893,0.09848315424296487,0.09531980669373709,0.021016057838721514,0.030916164403457715,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.364190044093668,22.220741217058848,21.28036023827459,19.888669754863763,13.774488466932791,19.25043840039858,20.689311464544314,20.483660334786375,20.004079319560518,19.798483066483517,19.43796195398755,9.951361846808116,28.694663332578894,28.66762666224026,28.688241221459794,28.700386634558264,28.75738943522208,28.708445872170408,28.689507618710298,28.692763410166034,28.698581688314444,28.70163614334956,28.775774070995922,28.765623343734617,-3.8869638593901357,-4.1097629489220715,-4.606488089943692,-4.950493360793948,-3.441365680326264,-3.7755643146241677,-3.9240970409787916,-3.7941309054184957,-3.8498306778014797,-6.8947515680712685,-5.186625214993095,-4.945259534666831,True,True,True,True,True,True,True,True,True,True,True,True,89,11.5,-3.2,1224.0,28.5,2.84,98.66,0.0,35.011840500000005,2.84,-3.2,0.4412163470176416,89,11.5,9.24,1.8,9.48402,0.0624,2.84,28.14,
Corrigin_Eucalyptus_capillosa,89,13.0,2.86203313658281,2.7648140191567006,3.873893768487018,3.324238836876029,1.5872033750203995,3.0949255063297763,3.614595585045764,3.583495864131076,2.7835778111929486,3.8559627976108994,1.8768204776993092,1.3013814983318874,0.8675841272017,0.8049270327759883,2.818241844424196,1.2940660698838005,0.33610062618250475,1.054095140958959,1.7843961015632868,1.720367069027926,0.8205725192608737,2.5357151495845134,0.5525133806318754,0.6234832794453321,0.02982045839138122,0.027618186332345,0.09984013321122327,0.04477157296357997,0.011459541942118323,0.03633430615489688,0.06220152147698432,0.05991030227551875,0.028184291304080136,0.08942921983556093,0.01890008969091406,0.02135077116183747,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.216401110419593,19.606807818124924,29.019551999297146,23.537734856075083,13.640560265927023,21.8080348818267,25.997622446637443,25.718268522975077,19.71364078211927,28.302927176946426,19.778826419386796,12.51538812598026,30.402415719304244,30.404684234991983,30.331791671485078,30.38697483449495,30.421658211649095,30.395663041662186,30.369222313743226,30.371540500791454,30.404117786262457,30.34202062074172,30.413822934048124,30.41125345120997,-3.4987048605466526,-3.480640782315139,-4.645738124170547,-4.282290835500218,-3.3722563129260554,-3.5348330170096807,-3.71547379932482,-3.6432174863987643,-3.480640782315139,-6.8947515680712685,-5.088343744919877,-4.510293241511432,False,False,False,False,False,False,False,False,False,False,True,False,89,13.0,-3.3,170.0,30.45,2.91,98.58,0.0,35.2104375,2.84,-3.3,0.39256842539746317,89,13.0,6.59,2.38,20.366325,0.0807,2.84,29.29,
Corrigin_Eucalyptus_capillosa,89,13.0,5.0433368890458965,-0.014988950358230557,6.440892553499459,6.965101196614845,0.24910040902254726,1.7828737566873019,6.041982418332736,5.935659458820208,5.042035984333082,5.2945764974708505,1.2598078260450067,1.3336634668312646,1.694294651022292,1e-17,2.610398685109866,2.957448967020552,0.058193025480906026,0.4533588621140034,2.2828478801923167,2.1950374877805325,1.6991023072590243,1.8266882343045427,0.5333195379037284,0.7130121407954242,0.043964698587291996,1e-17,0.06845211752059045,0.07787755921037018,0.0014811946916035077,0.011592427214162622,0.059640849407322734,0.057287029037143826,0.0440845930925118,0.04746632668340597,0.013649719329034938,0.018286992199538974,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.363059771517037,8.324175669283184,20.50138878092141,21.156723262990035,8.765079982020985,11.399692156298693,19.306003513986372,19.09782855145112,17.363595283187244,17.84914231825614,21.084951328489833,10.60733796135646,32.54787043612381,32.60977668546407,32.51439776670257,32.50171722068739,32.6076504248735,32.59321182955679,32.526365839545505,32.52957426143602,32.54769477366418,32.54303303067442,32.59029022112826,32.58372460099099,-4.313200008775637,-3.8,-5.368024267699804,-5.398036537330788,-3.8155515154174435,-3.924412123339548,-4.530921224619847,-4.390957585862855,-4.313200008775637,-6.8947515680712685,-5.526218211336235,-5.184084872152477,True,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.8,1941.0,32.09,3.73,98.49,0.0,35.365464749999994,2.84,-3.8,0.19194994085065173,89,13.0,6.23,1.57,8.9064675,0.0408,2.84,32.49,
Corrigin_Eucalyptus_capillosa,89,13.0,5.147849368314215,-0.01610837208317717,6.432243092713169,5.971033038222923,0.24992012442126432,2.064936578504241,6.1498082420987865,6.323124541027214,5.372592476299494,5.444079684041216,1.3014000023872543,1.3763280253239083,1.6650331429115386,1e-17,2.5301360379733215,2.122926385245849,0.058193025480906026,0.5080930770402641,2.2429771539380767,2.3409454981014717,1.7881939282233574,1.8266882343045427,0.48527273268717647,0.6969893960584481,0.0456251402141622,1e-17,0.07006732160131048,0.058494168022652365,0.0015631624432417169,0.013723579465680872,0.06189990053790432,0.06468293688091561,0.04906956468554336,0.05014993264022194,0.013103533689110785,0.018869394862239548,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.456384603715215,8.277704456428962,20.658381712860734,19.057340841819403,8.717538811058287,11.820417093765272,19.407891816666044,19.75289128191428,17.889942422953446,18.027925425819102,19.766893443460187,10.616105608538506,32.45227907902272,32.513131636227165,32.42066185648659,32.435544292186016,32.51100483507185,32.49456217821523,32.43115675413587,32.427576270292164,32.447777878091415,32.4463710130252,32.495396201439384,32.48765851740362,-4.297648493358194,-3.8,-5.319811793790045,-5.6161323232031855,-3.8155515154174435,-3.939963638756992,-4.515369709202403,-4.437612132115186,-4.344303039610525,-6.8947515680712685,-5.3707030571617995,-5.152981841317589,True,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.8,1423.0,32.15,3.57,98.49,0.0,35.16686775,2.84,-3.8,0.19194994085065173,89,13.0,12.4,2.4,2.7864375,0.0655,2.84,31.92,
Corrigin_Eucalyptus_capillosa,89,13.0,5.990721727942967,7.705753108582293,7.351944120135782,5.9420543751500485,0.40060734623339966,5.243789980356079,7.140271838611497,7.1721521110668185,5.52141217131998,6.676081667779029,1.5330299530762914,1.7026165523864336,2.1999915669935337,3.646538973551124,3.3231435913467844,2.1721634627148085,0.09119695630335752,1.7683024131821534,3.1034404354689267,3.105443459569845,1.92107091735853,2.6975095586033753,0.5793557739937092,0.8321193502523802,0.060345651323682775,0.10184537736925087,0.09241306305811471,0.05954538901848472,0.0024367807191482123,0.048235212212053395,0.08608425101217904,0.08614199330799603,0.052502169808871964,0.07444227565184912,0.01557307505327868,0.02243691566431549,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.708683933564988,23.303571918026687,22.711413965767346,19.61548129545699,9.187014101488499,18.207666578228928,22.095854356590674,22.165246527412997,18.76297956280421,21.123541419015297,20.07807061439219,11.485989987228058,32.82457233219711,32.771652323443966,32.78348331244536,32.82559038629982,32.90171977219832,32.84036510448703,32.79152085955889,32.791447581592,32.83477627238822,32.806371299620174,32.8838611325243,32.87461411399767,-3.701297951446856,-4.1097629489220715,-4.72048695328652,-5.155011700808202,-3.218566590794328,-3.589898406680888,-3.9426636317731196,-3.8312640870071517,-3.627031588269544,-6.8947515680712685,-5.075225670227127,-4.815293399106535,True,True,True,True,True,True,True,True,True,True,True,True,89,13.0,-3.2,1872.0,32.4,3.55,98.49,0.0,35.36951775,2.84,-3.2,0.4412163470176416,89,13.0,8.08,1.89,8.369444999999999,0.0518,2.84,31.85,
Corrigin_Eucalyptus_capillosa,89,13.0,5.927527281098023,6.610258703734005,6.719366550404308,6.066741990734105,3.350675909571641,6.010629973432675,6.521786228569455,6.554683376800175,5.577676241707153,6.747475723417862,1.9435638369618806,2.1587078800803106,1.8527344439804432,2.5041964387580697,2.9154933739388627,1.9679590835170544,0.7096956964542788,1.92107091735853,2.425417876907017,2.4538345417565437,1.6128833984713085,2.6975095586033753,0.5621471866473611,0.8416839404851661,0.062138270121269046,0.08418567458825679,0.09935430875212575,0.06611802860658386,0.02340409506025499,0.0644957300815528,0.08204433708430554,0.08304099133211137,0.05390157028056972,0.09162239332174833,0.01849834017056885,0.027810483935517,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.579473992937373,23.445090245148492,24.83988650158713,21.099519228198965,13.30117353184021,20.88813154147295,22.926333787050943,23.066890399027745,19.342284930809353,23.91048559178148,19.21691902438121,10.940673495363775,30.470683874420978,30.447090958972574,30.4321957020064,30.46651097531105,30.51207940745409,30.468209046032868,30.449943951109947,30.448914832026265,30.479370160777314,30.440090059260637,30.51742292640734,30.50729940876412,-3.608464997475216,-3.7755643146241677,-4.533968730394455,-4.568318122378687,-3.348532726354624,-3.627031588269544,-3.7569977238298398,-3.682731360652528,-3.552765225092232,-6.8947515680712685,-5.019525897844142,-4.833859989900863,False,False,False,False,False,False,False,False,False,False,True,False,89,13.0,-3.2,353.0,30.5,3.01,98.55,0.0,35.62688325,2.84,-3.2,0.4412163470176416,89,13.0,3.25,1.9,25.432575,0.0618,2.84,29.72,
Corrigin_Eucalyptus_capillosa,306,8.0,12.6771630037675,12.853457885193267,11.831887752080227,12.507809666902874,12.821744306524174,13.423742874690637,12.48649789018164,12.452209482025635,12.383480203636548,12.722329947234098,3.080618707535891,3.987191828390921,2.6605844454673306,2.773256278372118,2.3542736751120485,2.5730362468063355,2.783358731652424,3.2448015709446953,2.565985670200243,2.5378422769721145,2.5061138493073436,2.6975095586033753,0.5105214246083181,0.9086360721146681,0.1641870396298904,0.1716892853378592,0.1441574657363835,0.1584307938905124,0.17235822259667638,0.20331031092430438,0.15802691994784862,0.15618291010266694,0.1541071335093978,0.16667940759806135,0.02989157047796829,0.05371428060604117,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.620133942284564,22.985629362135608,21.911134062026647,22.275164663536774,22.918961060592686,24.226429906255227,22.2313437534221,22.162521023197122,22.02514552426324,22.712430638666337,19.121090603796212,9.384467390562767,23.363652955308506,23.360002705932093,23.37357655972366,23.366489269845417,23.359675414959398,23.344725969361935,23.36671768862761,23.36762945513511,23.368657366639805,23.362456685861883,23.43330892875636,23.420411137832623,-3.8126974962128237,-3.8498306778014797,-4.277185595228234,-4.506165070514041,-3.8498306778014797,-3.9797968133617756,-3.7941309054184957,-3.701297951446856,-3.7755643146241677,-6.8947515680712685,-4.852426580695191,-4.963826125461159,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.2,1827.0,23.0,1.62,98.18,0.0,35.123298,2.84,-3.2,0.4412163470176416,306,8.0,10.5,1.87,19.0491,0.115,2.84,23.39,
Corrigin_Eucalyptus_capillosa,306,8.0,12.553429845054767,12.741319719856227,11.735253923298725,12.436178023274467,12.609744444160238,13.311081602918827,12.475721004865767,12.339484670260106,12.270769386730592,12.576453061907749,3.0504342579074724,3.948842250868518,2.6582436079237692,2.778862128017888,2.3657518342524946,2.602324891148926,2.7149851228624575,3.2448015709446953,2.635327865539772,2.5378422769721145,2.5061138493073436,2.6975095586033753,0.5105214246083181,0.889506891649096,0.16339409465516921,0.1713855187817819,0.1443397063212193,0.15972822994163488,0.16717541591570909,0.20250661478072454,0.16194493085974374,0.1555722783523046,0.15350491149083365,0.16602612926707955,0.02977816957735394,0.05235862943704496,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.441193508287537,22.82780402221998,21.791262576826874,22.203569519293207,22.555455421013068,24.058715985516542,22.282403292669226,22.009182164439565,21.87276270509442,22.487217057616274,18.9889965570037,9.385907099897203,23.50023195716292,23.49630968857349,23.509743193875515,23.50205031993338,23.498386838672104,23.48115828694675,23.500977130428904,23.504147163203825,23.505178907044858,23.498955108426387,23.570071507937296,23.557747672492578,-3.8126974962128237,-3.8498306778014797,-4.282437366853824,-4.505584382900718,-3.8312640870071517,-3.9797968133617756,-3.8126974962128237,-3.701297951446856,-3.7755643146241677,-6.8947515680712685,-4.852426580695191,-4.926692943872503,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.2,1736.0,23.16,1.63,98.19,0.0,34.88113125,2.84,-3.2,0.4412163470176416,306,8.0,12.1,2.53,20.974275,0.157,2.84,23.93,
Corrigin_Eucalyptus_capillosa,306,8.0,12.679252606742294,12.771962518863683,11.845976152922832,12.655463843734696,13.377505071159838,13.575681831329572,12.553579223577266,12.190485792418587,12.324402639696205,12.900679583413863,3.1717529706033787,4.126267916397635,2.382331313860876,2.4358677280836676,2.1103627665471265,2.3849649261116164,2.9074134792530106,3.087161561029959,2.3282993030608443,2.1297579230804873,2.2047606741422987,2.5357151495845134,0.47438017528999404,0.8468205735750032,0.16733722342284013,0.17141764429062784,0.14708036089605747,0.16753367232318836,0.20740459611533577,0.22138357681487578,0.16334349181915087,0.14857152245343064,0.15413228093031234,0.17895583526012654,0.03160531909950864,0.0569953862044492,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.68475747911844,22.885406344913182,21.988175239029367,22.63347320356594,24.265734504195493,24.746042841255807,22.41545174595244,21.66242603368942,21.936267660305184,23.168759793330555,19.38375143547562,9.408102967524373,22.919393036537006,22.917674157454393,22.92812505667494,22.919308479865155,22.902534366343115,22.89676324359626,22.921127827604057,22.92750234166212,22.925094248744237,22.914468383463696,22.980651104533283,22.96869326201757,-3.878050503408445,-3.896114581639959,-4.307718921068233,-4.492817621742706,-4.022563129260556,-4.076755363955098,-3.859986425176931,-3.7335378775563335,-3.823858268713903,-6.8947515680712685,-4.8354466496786825,-4.943831119067766,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1556.0,22.62,1.43,98.22,0.0,34.969284,2.84,-3.3,0.39256842539746317,306,8.0,12.1,2.13,20.6703,0.151,2.84,22.85,
Corrigin_Eucalyptus_capillosa,306,8.0,12.66153310592701,12.954437400717847,11.756910622170441,12.567757011382607,13.08550970620707,13.336023969959797,12.108228465171917,12.178995660111006,12.388533902782665,12.627099731060358,3.0440666729574146,3.9854756984408253,2.542468295611811,2.7255133355775794,2.2282649310461013,2.5033560492211135,2.8463859273988175,3.0277982082938277,2.2623812941343733,2.288645163655903,2.403317626131322,2.5357151495845134,0.4911230050061114,0.8468205735750032,0.15960347761162588,0.17195996972617292,0.13875289875177096,0.15698668100412114,0.18014610923913538,0.19252959419411086,0.1410571662597894,0.1427901179957574,0.15038370100430648,0.15920652152417933,0.029300166790261584,0.05096244099626429,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.526341618114987,23.14152243763178,21.736696268038248,22.333600416834415,23.424189030777995,23.9784067858539,21.416798346569905,21.555051118874733,21.970221793417856,22.45463366611001,19.18425530359273,9.292907897948172,23.097703852418686,23.09181109764446,23.107818976963824,23.098962989933106,23.08791985567111,23.08207966418301,23.106720671533065,23.105875160818645,23.10218351912843,23.097921255924955,23.163742652252143,23.15229170801592,-3.9141786598714727,-3.9683708945660143,-4.364018361090533,-4.575870904235892,-4.004499051029042,-4.058691285723584,-3.841922346945417,-3.7696660340193615,-3.878050503408445,-6.8947515680712685,-4.889638884373224,-4.943831119067766,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1836.0,22.73,1.59,98.23,0.0,35.362425,2.84,-3.3,0.39256842539746317,306,8.0,8.86,1.69,20.6703,0.106,2.84,23.28,
Corrigin_Eucalyptus_capillosa,306,8.0,2.424976621952685,2.1238115431455173,2.775934915756663,2.632127292619704,2.564371747252875,2.73263579751396,2.72959965133712,2.919060232860912,2.3981639574788405,2.726497890041465,2.4103277682110402,1.4960753210026025,0.4072011279482874,0.2637254783703619,1.2030127603634813,0.6461494968899848,0.5409528595687486,0.909241110437158,0.9055777777820768,4.062291537874207,0.3894400824738829,0.8885705099400617,0.4394809463189512,0.4432956962896447,0.031712150408589865,0.02044415502404224,0.09610530764825287,0.05070327271878984,0.04230707610298909,0.071950301307222,0.07165199503333941,0.35760901493265873,0.0303119079113245,0.07026800555773818,0.03426090825096863,0.03456246355172017,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.219036593038094,19.009878909545144,30.540705654145437,26.97990999741123,25.653869189647683,29.14624622597051,29.076409477260825,33.69905726361366,22.790825395740754,29.006521782354476,24.14420647172674,13.110033020849437,22.319659521346427,22.324235246933362,22.294279495819204,22.312038979680025,22.315393910962555,22.303648461627958,22.303765292637348,22.20309137364709,22.320225956629816,22.304307688443586,22.31863005334057,22.318508393329967,-3.4878078283434992,-3.4526846970060996,-4.000158387932164,-3.8379311558287403,-3.522930959680899,-3.610738788024398,-3.610738788024398,-4.383447677447191,-3.4878078283434992,-4.084901061079294,-4.822486819164688,-4.260516717766293,False,False,False,False,False,False,False,False,False,False,False,False,306,8.0,-3.4,93.0,22.35,1.28,98.2,0.0,35.12633775,2.84,-3.4,0.34597578752606956,306,8.0,9.87,1.62,21.582225,0.128,2.84,21.27,
Corrigin_Eucalyptus_capillosa,306,8.0,12.775574567781758,9.854563203750143,11.898458200042647,13.064533352819895,13.81816025734517,13.71377547063006,12.713984065336808,12.526494604654324,12.836295218068356,13.07459648703,3.219897874668592,4.216046703170571,2.181237176144639,1.155068182893023,1.9086149288275154,2.3741363752357234,2.9854270620595718,2.87611618191508,2.16820533522328,2.057231275708083,2.2381393369773686,2.380767875232164,0.477460781186021,0.841357137855856,0.16946515162173842,0.0867529070624979,0.14702030849501344,0.18556245258041687,0.23803838143470069,0.22851789405052794,0.1684433458532775,0.15926710029117502,0.17425897181685476,0.18619945100141655,0.035222910829218926,0.06274898783103432,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.801976242679807,17.23240688239162,21.987225512440617,23.464195299074817,25.34337350840261,25.068070953888476,22.66418992840472,22.252448850880842,22.938659743945085,23.487710183223932,20.746779651328005,9.27271453461836,22.133965040034205,22.16625520603737,22.14254356626129,22.127895136147526,22.10865982706731,22.112099481246133,22.134375109242537,22.13786709821059,22.132174516025675,22.12768646463519,22.187577284203815,22.176126661701975,-3.944408535729695,-3.6809850506991975,-4.352168835285077,-4.453347298026556,-4.190270455091493,-4.155147323754093,-3.944408535729695,-3.839039141717496,-3.961970101398395,-6.8947515680712685,-4.945417778845586,-5.0332256071890855,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.4,1566.0,21.83,1.29,98.2,0.0,35.0280525,2.84,-3.4,0.34597578752606956,306,8.0,10.6,1.72,21.27825,0.135,2.84,21.51,
Corrigin_Eucalyptus_capillosa,306,8.0,12.18171519356671,8.657368028616007,11.621095482090881,11.98785821711457,13.003995192586057,13.103631737535377,11.972758065363422,11.881869823077519,11.85881808691883,12.777528068135801,3.4760386388945763,4.630797889539001,1.9775080208758073,0.843141222619798,1.8251592008057493,1.8636897974629019,2.8463859273988175,3.0277982082938277,1.854474061484395,1.8036492441750172,1.7916145168875526,2.5357151495845134,0.4241516861416416,0.7909862500425855,0.16784968530988525,0.06903310209656237,0.15411508845581226,0.1575796782738498,0.24902972323118147,0.2666040132613332,0.15677276552278327,0.1522129549381651,0.15113554843843285,0.21944911188517857,0.0341926116076039,0.06453287633686026,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.620891414764802,15.538800205061417,23.208804942483898,23.003656571996423,26.643010460189902,27.06168686569428,22.95679563146957,22.679081841387948,22.609664709969493,25.737430629321494,19.46887833669983,9.696264346060703,21.65743981126732,21.692877109238587,21.66219914532108,21.66099546037821,21.630296311191817,21.62462904284122,21.66128335736391,21.662871110283067,21.66324707176003,21.640001578431036,21.70596622386522,21.694506415832137,-3.7696660340193615,-3.480640782315139,-4.171531420933385,-4.285473611979252,-4.004499051029042,-4.058691285723584,-3.7335378775563335,-3.6612815646302783,-3.71547379932482,-6.8947515680712685,-4.672869945595057,-4.8354466496786825,False,True,False,False,False,False,False,False,False,False,True,True,306,8.0,-3.3,761.0,21.56,1.21,98.22,0.0,35.38572975,2.84,-3.3,0.39256842539746317,306,8.0,7.88,1.76,25.73655,0.14800000000000002,2.84,20.73,
Corrigin_Eucalyptus_capillosa,306,8.0,12.721946138728756,9.714139745434903,11.886792065608994,12.797937987159951,13.454900788973651,13.651731714637183,12.414557128968985,12.447128411716701,12.671942500881098,12.982764019501483,3.2058724877845193,4.196874673524427,2.3457718561657974,1.226564892569957,2.0642155547284307,2.410575600800179,2.9074134792530106,3.087161561029959,2.1958776928499755,2.2095461002094723,2.337717969327806,2.5357151495845134,0.45763734557387664,0.837514852986267,0.17459231287038351,0.08826569409356441,0.15233622011041037,0.17975365376408722,0.22021214648814044,0.23512173691724586,0.16276963108951903,0.16384998367919812,0.174023981936607,0.18989587238173178,0.03224097158436654,0.059649943485132445,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.538307978594926,16.995398285415998,21.780536541174044,22.701469381935222,24.183209128265528,24.655436484145564,21.89312098142334,21.960353831396908,22.431445597687212,23.104765850885023,18.91520036128683,9.294202067104338,22.292507118275363,22.327810287768575,22.301388254789728,22.2904630123548,22.274791244393924,22.269121446757335,22.297235233115337,22.296804090245956,22.29276116220233,22.28651573285714,22.3520645860374,22.34008210159346,-3.859986425176931,-3.5709611734727087,-4.285683174777878,-4.455482119395136,-4.022563129260556,-4.076755363955098,-3.823858268713903,-3.7516019557878475,-3.859986425176931,-6.8947515680712685,-4.781254414984141,-4.925767040836252,True,True,True,True,True,True,True,True,True,True,True,True,306,8.0,-3.3,1844.0,21.92,1.34,98.23,0.0,34.37653275,2.84,-3.3,0.39256842539746317,306,8.0,15.4,2.77,21.379575,0.214,2.84,22.34,
Corrigin_Eucalyptus_capillosa,306,8.0,12.300897503272331,8.412569349922814,11.42312975321071,12.396412575588307,13.365624785081058,13.040360436037906,11.989069835756675,12.172682492347434,12.2327402967013,12.495928840993903,3.0657215196540255,4.007628022984769,2.102243894284065,0.9216052895954713,1.849194148636309,2.17024838254509,2.9263619490691384,2.6233854732179154,1.9584450669260407,2.0486423804975415,2.080739842379282,2.2325361924841833,0.4269054903027312,0.8084942796585988,0.15643760820428132,0.06612154297280504,0.13656072620455578,0.1618285384092647,0.22336044618982218,0.19837716757306484,0.14513917117670205,0.1522358527997688,0.15477056949011492,0.16682454164564178,0.030246802104884903,0.05791734541474188,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.22818229355305,15.071127650173551,21.49490053082485,22.451060305417993,24.948588582971276,24.057038586786305,21.52364730444995,21.93411934660502,22.070977831885727,22.686996956011875,19.091482837355155,9.086792510873725,22.325551447942082,22.36299396783956,22.3335766133897,22.32339476816326,22.299415544422057,22.309024075500474,22.330111853161092,22.32725135487255,22.326233422839504,22.32141938589662,22.378682771343644,22.366581146188096,-4.06294875249423,-3.721767690376515,-4.464836242464065,-4.610124895316117,-4.318834549082517,-4.216480230447202,-4.011771593176573,-3.960594433858916,-4.045889699388344,-6.8947515680712685,-4.881783301576747,-5.069432885741491,True,True,True,True,False,True,True,True,True,True,True,True,306,8.0,-3.5,1146.0,22.13,1.36,98.19,0.0,34.932807000000004,2.84,-3.5,0.3021717018315011,306,8.0,11.5,2.01,21.379575,0.15,2.84,21.85,
