doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
135,9,10.654055009407273,10.692472811556575,9.953168800989538,10.061692871221563,10.819775661767466,9.33493548313561,10.172594151570788,10.674605353028982,10.151893335266623,9.86143940404646,5.174350020406647,6.468316087686906,7.663651586040427,7.819024508210239,5.614093913999291,5.755561986521026,8.56208833571987,4.244030848761594,6.060151573492324,7.865125910220825,6.002448963591919,5.261590535065187,2.3675619583284395,3.5752816842525132,0.3000149809408293,0.3069262912048433,0.2123649909358115,0.21824361276988227,0.3403885372802793,0.15705396656679588,0.23098265071380378,0.3089775129363925,0.22856571978167797,0.19793733616022444,0.08505470753889093,0.1309030580398924,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.81683148080852,31.93111277416859,30.023151413110504,30.05905380849671,32.30378560973815,27.966341526506753,30.381856294877288,31.870526300094536,30.320916768083144,29.472914361221136,27.978778566543696,29.734971789153157,28.727093396457487,28.721513793513203,28.80069514032443,28.79561487496711,28.694829600013694,28.84989552740539,28.784676746672105,28.719858244304234,28.78674890730085,28.813353902633224,28.917281473422904,28.873911004202593,-1.707301098762831,-0.8980287353961958,-3.086742627228687,-2.577609504044615,-1.7164973756192698,-1.1831133179458058,-1.4314127930696599,-1.6061420533420017,-0.9348138428219519,-5.974373560150544,-0.8796361816833176,-1.0911505493814155,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,9,10.264809792045519,10.149597043825581,9.758226794367424,9.92736813065741,10.254889894878097,9.828213422744579,9.996438420281754,10.254889894878097,9.900238028958446,10.150893443776773,4.573218188295813,6.069664891831412,5.37047670530183,4.840570120540441,4.034968083167507,4.117094276276694,5.408646770827385,3.8419192500235155,4.336261113521063,5.408646770827385,4.038844040394579,4.9179896666115495,1.281554905619839,2.0466670673968888,0.3106224280059103,0.27635962003204645,0.22595273486726694,0.23102570369007083,0.3131021850709296,0.21416078918094278,0.24457823970378384,0.3131021850709296,0.22619217246374074,0.2813073884094242,0.06735486995085727,0.1094366491873248,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.2349616882417,31.65000028339059,30.624570855329875,30.56741931524366,32.18060697872666,30.107976579108648,30.89653900907203,32.18060697872666,30.441120798750593,31.653308430903387,26.88385650824049,28.787377410656035,26.994232512328473,27.012882514143776,27.041235585970927,27.038345163970867,26.992889121225563,27.04802991763638,27.030631612129834,26.992889121225563,27.04109917209837,27.010157742049433,27.138141648730407,27.11121361345702,-1.5047958336438572,-0.9082195747465818,-2.395208160356208,-2.175388772125648,-1.4246587242397455,-1.3000009985000163,-1.3356174915685104,-1.4246587242397455,-0.961644314349323,-5.814391494931637,-1.032877300486311,-1.2643845054315221,False,False,False,False,False,False,False,False,False,False,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,9,10.515746083536655,10.316584701801983,9.85616949754487,10.002958910469754,10.810755687848648,9.4083531803611,10.080137872224153,10.590360963599887,10.133725418008387,9.698794673148644,3.834032399571567,5.0925243862243486,7.091744548735441,6.4152823489137365,5.306623913371554,5.617026350373999,8.439466880139593,4.393317618044771,5.812117867471461,7.46493694257413,5.956119341403453,4.931319586410492,1.4901801228137663,2.313623641405179,0.27118511242188753,0.2426353396711434,0.1970571295296566,0.20964797604482002,0.3301271022444385,0.16083644850218556,0.21767319728366233,0.2872693434858139,0.22358825201086624,0.18208539802940488,0.052152772357977675,0.08199558904802216,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.294543118022975,30.711309989919933,29.52218770446539,29.804925959325608,32.14970324747441,28.11292665991021,30.022434139705286,31.505113991729026,30.1770757625743,28.93148476944326,26.027662954470166,27.781718343146785,28.760810317910586,28.78508255839062,28.824862496079366,28.813724900218876,28.71245249313224,28.857632974663304,28.8067247925708,28.747419746299993,28.801557854335854,28.838328846275424,28.961800881531452,28.932254782562072,-1.8075360247260566,-0.9972608074178169,-3.2054833776644474,-2.6441224896985123,-1.905481380664415,-1.3979463544383748,-1.5849329430479686,-1.7452071618561917,-1.1130144098904227,-5.939049220671365,-1.0952061633561756,-1.3445216148356338,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,9,9.897068876949609,9.922007813219667,9.316581651428049,9.268662494817411,10.15771817906233,8.541156228883578,9.435441674157007,9.925408939482075,9.58612125251525,8.921405986935397,4.111443465651143,5.2466780830775805,7.836950907416139,7.923466570975628,6.013062159573823,5.9113677914215454,9.089619368540122,4.417846288732267,6.357452444944403,8.036821543478933,6.807636438226418,5.116717415490223,2.0699867934730634,3.1260090306241697,0.24807487598160027,0.2511259702720629,0.1855998631762928,0.18222470476573852,0.2928237914891405,0.133519320891531,0.19720581881031413,0.2551199146597436,0.21247012962606318,0.1560862716832253,0.06067239579406052,0.09288622474636334,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.140986423772603,31.212179555975705,29.517898553267926,29.342488545450884,31.877288798306893,27.286572869782248,29.813006112975557,31.2148792240838,30.244022910339368,28.352709098980096,26.931087829692068,28.667892155606612,29.7938238928676,29.790686898037787,29.859956767964825,29.863644131547204,29.74840304854486,29.917798131405593,29.847469427520373,29.786576729450434,29.831146084425182,29.892457574318644,30.00292980346043,29.964639207725337,-1.8290206127178374,-0.9763402042392793,-3.579736770551473,-2.7481938429666,-1.892518089944964,-1.2938275903749126,-1.5659596356340268,-1.7201677946141918,-1.076121954167621,-5.92914342795516,-1.0035534087651907,-1.2394011813230899,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,9,9.825869811678732,9.673295624642227,9.236682955402744,9.255708537491072,10.22849179218536,8.611257799603539,9.36941191582612,9.921484777155063,9.602629047660049,8.907512991159726,3.3309560225337647,4.432450668501162,7.245675905472773,6.728602871023616,5.643120099660224,5.640822683204977,9.044571092681295,4.360939186443504,5.920469181610148,7.678558206990482,6.5775515087805685,4.889220078784401,1.4608287077003452,2.2501577538142143,0.23415716966652828,0.2158768422818027,0.1782889903613888,0.17822367668673025,0.29992898154369557,0.13541108711486913,0.18781793386637868,0.24968402220531186,0.21058400319032516,0.15291309165320915,0.04363818002171138,0.06791916197844973,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.812914890873795,30.371815155834398,29.263422172672236,29.17226719152096,31.965914730249107,27.34641641396232,29.49367250366278,31.08265013264344,30.163510043562276,28.178734317610697,25.60416440342759,27.31135800709583,29.7144662760864,29.73320717619888,29.772549634297885,29.77263290232665,29.649266753446017,29.81902125981269,29.762497337823657,29.69877680200302,29.738681912460592,29.799874139821718,29.924133453209482,29.89552485089693,-1.871422250410589,-1.038357868643216,-3.537551013945335,-2.779685678076106,-2.039807604172079,-1.4194405113665887,-1.6321378003284712,-1.80938554113004,-1.1890184483245494,-5.983569837006983,-1.1447065131241572,-1.4017157372864317,True,True,True,True,True,True,True,True,True,True,True,True,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675
135,9,10.432814051067506,10.00090203543841,9.792352713651258,9.89225862372636,10.95272594933204,9.59135142567015,10.035093179755338,10.590369401763517,10.255676527557561,9.664260437312649,2.9593626444905468,4.152433909367975,6.488021833023557,5.311193419936497,4.949542063791248,5.121353994040538,8.718257150888487,4.524487854020483,5.445571311862453,7.111047359371921,6.021213905199617,4.658353729761613,1.0116429112003376,1.6173524630353973,0.25323941835751945,0.20329921619321098,0.18826146752335118,0.1953650751131709,0.35364534479793314,0.17095942696180844,0.20890733873841213,0.2805484613389216,0.23321740007610298,0.17640354238944242,0.036148640157940864,0.05833897474445719,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.908404258333274,29.653559255539847,29.20464130739324,29.344024778036825,32.42617292597099,28.485334535722416,29.74900721202923,31.362473113669193,30.38630361558645,28.691153427669782,24.743361946147626,26.38345411326973,28.67802364751758,28.720199621623028,28.733160727985144,28.727003215606434,28.5980949629538,28.748394108778253,28.715383695675637,28.655695236532523,28.694753426351244,28.743596532813843,28.87428982619741,28.85258199684053,-1.8817132381066326,-1.094226000765004,-3.23169135926371,-2.7336707091853407,-2.1413244152522246,-1.5874872373416284,-1.6913317081998653,-1.8644058262969263,-1.2759538247669182,-5.983569837006983,-1.2586464129572121,-1.5355650019125102,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,9,9.750039415175264,9.830640063070343,9.160713190996821,9.054137177649977,9.990145031350865,8.312178305444178,9.202068644524777,9.761167718009933,9.350768824554095,8.734113870064528,4.3601995695682065,5.469353015042068,8.13736234486748,8.467771361173634,6.262751815917895,5.948954819102642,9.3389362242602,4.426233569642094,6.34225111374839,8.271305031036576,6.781014465070159,5.2102356417708044,2.412811856297909,3.56720050228532,0.24475726927331462,0.25581544753129326,0.18378075453648862,0.17388042836735518,0.28543114987919543,0.12691096264603743,0.1863472216657863,0.24923065248394197,0.20037373440102108,0.15088118780081824,0.06746818665985749,0.1011844882816103,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.158506932916662,31.390003522404996,29.58144871634113,29.161558590538615,31.836358069509625,27.058866111308266,29.58037317149586,31.183487255192293,30.006593942096174,28.246585846875817,27.421093073428178,29.048821599974364,30.020850386488505,30.00883999984071,30.088992586475708,30.100399125264516,29.977173107221933,30.15575012980819,30.086102782450848,30.015981562182436,30.070153709525506,30.12725160962794,30.22893812429052,30.18697603095804,-1.8274083912621244,-0.9577270314696981,-3.6949346796584925,-2.7805477112821193,-1.8731810944090943,-1.241517790980911,-1.5069994692333357,-1.699244822450609,-1.0218088158754557,-5.928642593230619,-0.9485724908403041,-1.1682814659457592,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,9,10.305386509347738,10.136815620651548,9.643008616739786,9.738299402533265,10.66003194250578,9.300152384632153,9.861781784073079,10.402008400916026,10.051127420511179,9.503570537950662,3.7534136022357796,4.973447009201186,7.0602367712444565,6.482762454980568,5.347639460662309,5.4526869053459475,8.703241699304174,4.542118036670338,5.76060183381693,7.5200711559041515,6.2907879124648955,4.933074745124657,1.4901801228137663,2.3432854829616554,0.26198890789370544,0.2383575062670035,0.1930742004527133,0.1972090002980682,0.33175803059648057,0.16198285669874132,0.20939022587273556,0.2811530517288535,0.2305919952206709,0.17699767718447795,0.05074210512416636,0.08081228034131689,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.21571292368486,30.717733153318093,29.543586106726067,29.553213986602167,32.25668518337304,28.293923115139513,29.908771023021213,31.494462066488495,30.461817091477304,28.87403541125604,25.955132159416674,27.874025293537223,29.04943003833962,29.07023355291079,29.111126363356718,29.10734202873855,28.990240779183413,29.140145275903038,29.096249392199198,29.03286450277869,29.077149436578754,29.126061058905048,29.250091351551898,29.219358227513755,-1.8075360247260566,-1.0061649306849405,-3.232195747465818,-2.685990450497692,-1.9500019970000326,-1.4246587242397455,-1.576028819780845,-1.7541112851233152,-1.1397267796917931,-5.956857467205613,-1.0952061633561756,-1.3534257381027572,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,11,6.307646666134791,6.580505879903734,6.503375308707822,6.238727131286773,6.704260547199716,5.144816510211016,6.367938200363589,6.551785710629111,6.547614990145945,5.943132263788375,2.4956724113552986,3.11463408874293,6.153196461812395,7.265409411845513,6.326707642410531,5.950680752277543,7.9160087711930105,3.328056648698994,6.419009339141342,7.184524226868131,7.166312481884962,5.028702025514225,1.8207790655520384,2.6464172230026923,0.13487361437947337,0.16100114570180854,0.13884810486395657,0.13010076323598474,0.17658847882718556,0.07090109729949604,0.1410272049418249,0.1590767368515237,0.15864407119381024,0.10894992784179909,0.03822422499428212,0.05600461807936229,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.199797295393,31.147871534041887,30.192558075441532,29.983998781286818,31.552280575001834,26.11583714336643,30.42124311418636,31.045353892738177,31.031274909082864,28.943557899358005,27.425902075955538,28.937307562116096,34.03989329359546,33.99865129404302,34.033459320647786,34.04740278429304,33.97452640097625,34.1446523821356,34.03003667884601,34.0016505998527,34.002325910078525,34.08159070328409,34.200543784414,34.16992827277206,-1.5886355293335028,-0.9954542117334011,-4.06022435266726,-2.810138564483753,-1.7593998480365625,-1.157230934715247,-1.633573507939571,-1.6425611036607846,-1.157230934715247,-5.983569837006983,-1.0673549775031104,-1.2830572748122382,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,11,8.021566322049265,8.238222549099673,7.836590694414754,7.704339495251388,8.322111841092074,6.938162098973131,7.882308404174834,8.215751492705298,7.954990334126205,7.49871404256938,3.892632481477656,4.7475225516724056,6.906677633414854,7.829129905944079,6.129616891202207,5.854477863118228,8.331627881557724,4.03109797781391,6.441109058644328,7.80630181597566,6.707299565083647,5.262465179780627,2.475178410979733,3.5219192710547143,0.2028143595353565,0.23272603868023922,0.17810704086697046,0.16950754820040403,0.24934331605360402,0.11401512364972444,0.1879662209809757,0.23197643777722787,0.19642301260676237,0.15122217310816247,0.06864230784933857,0.09896947591971055,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.28396063791594,31.950848294962306,30.585238657080524,30.301267475224112,32.193161724061945,27.88365266517015,30.85031969979439,31.873643328772424,31.07553080051015,29.649927632971984,28.719671456267456,30.067289995694132,32.37469179209543,32.34065401240205,32.40336473609425,32.41351715470914,32.32211222341234,32.480798470698716,32.391870914584615,32.3414963513721,32.38204868953896,32.435361967596734,32.53821070655491,32.49958677353168,-1.5785532227726846,-0.8980287353961958,-3.5005750857684435,-2.6832700091618986,-1.679712268193514,-1.1463282105200499,-1.495786731064733,-1.5969457764855624,-0.9899915039605861,-5.983569837006983,-0.8980287353961958,-1.0819542725249764,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,11,6.653006374583508,6.802029249845422,6.721294074174954,6.587604936049819,7.072233715072392,5.681923665150922,6.657958775228536,6.955015888404606,6.889175629236165,6.2845920057853455,2.432045951282587,3.0894284641981815,6.013833911020416,6.557219674361686,6.035328625747903,5.8320000501112705,7.794018863181001,3.6392470648098643,6.068285262741795,7.243268512139723,6.956539935312898,4.935641138174725,1.5795909301825921,2.2839617998487025,0.1431311392132171,0.15696121346808956,0.14362682787961173,0.13848208278842622,0.18913007606787435,0.0844111387241378,0.1444826971898446,0.17469667251748702,0.16725160888941595,0.11608069448032762,0.035852364457104186,0.05222275788041929,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.234387192692747,30.74323519178372,30.189176555160472,30.025558457299304,31.622132608091196,26.922790932012305,30.25655111686307,31.241906946995464,31.026020013287553,28.990256404574062,27.02203956324895,28.37395148326958,33.640673688778065,33.620537131117196,33.63987714681522,33.64741201037556,33.57470435473485,33.72867011447652,33.63865585382982,33.59511382614295,33.60573929134614,33.68062889630216,33.80499597230072,33.77889369728996,-1.6205494361164627,-1.0061649306849405,-3.864388499431587,-2.791137792464591,-1.7986319014589327,-1.2643845054315221,-1.6294535593835862,-1.7095906687876976,-1.1931515192945343,-5.983569837006983,-1.121918533157546,-1.3356174915685104,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,11,7.608407494945854,7.664525556430352,7.562843202607246,7.390122585825253,8.041034403654828,6.538118994788998,7.517875400844413,7.836498557063253,7.662827672202267,7.1320480154412245,2.77497218274185,3.5586421532507453,6.27654949153441,6.466794624954805,5.828621354996592,5.629815723678989,8.118897732982907,3.740722792159472,6.017241855227597,7.187571150973613,6.513244270901494,4.935641138174725,1.549787327726317,2.313623641405179,0.1739001078740522,0.17957003341843883,0.1605202935467722,0.15466654945519306,0.23022582114750773,0.10042861073140433,0.16614766748425142,0.20140931112112506,0.1809654525983186,0.1344637178256176,0.040526796120654754,0.061054187265827384,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.625222321865817,30.80840726492421,30.098672115062342,29.94670927247247,31.961401003460956,27.226268735138316,30.34235017548138,31.33691112643047,30.79730150485023,29.118867549422966,26.901675722390287,28.482612301494953,32.656355803113414,32.6493306308081,32.67289642248696,32.68023770786,32.58832350389048,32.749996145860855,32.66593124292828,32.62271455292023,32.64761538710946,32.705871457251945,32.8309007076267,32.80269456316365,-1.66507005245208,-1.0061649306849405,-3.650689541020623,-2.767215336156688,-1.8520566410616741,-1.2821927519657694,-1.6205494361164627,-1.7006865455205742,-1.1575350262260402,-5.983569837006983,-1.1130144098904227,-1.3445216148356338,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,11,7.011968418795796,7.2701172391103555,7.026266718222465,6.822886590632815,7.372552255928359,5.8337909953800136,6.971573467565094,7.2432215189827165,7.104290871716467,6.560253628650955,3.0043307082986384,3.720702682060112,6.515811184872785,7.585363188358101,6.2745879696397795,5.900230188609582,8.149686894987195,3.5844676336033396,6.410040560412919,7.523228852081359,6.921947637242895,5.120296440392783,2.0699867934730634,3.002613937310058,0.15985291338705418,0.18830722507438935,0.15346078306226432,0.14370633295483895,0.2036178040026183,0.08512314759221594,0.15703800610055502,0.1866330068720301,0.17055555090205735,0.12365653765025335,0.04836228530530184,0.07085782347247412,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.63582017142193,31.479317881605024,30.336721164734975,30.027038257489878,31.794619948952946,26.716303828842786,30.508761234239277,31.386196862080283,30.940375119267465,29.14881938053836,27.898989153366905,29.399291300827276,33.35372483255027,33.314123782433434,33.36265632218766,33.376517229558125,33.293229229091935,33.46226025907015,33.35764107765707,33.31642435777419,33.3386872935132,33.40539492353682,33.51833516842991,33.483803874820005,-1.5931728401599383,-0.9581980678886716,-3.8427977476352835,-2.7716601306049586,-1.7383099309647994,-1.1486904995700515,-1.5750307038093307,-1.6385281810364574,-1.085193022342925,-5.965427700656375,-1.0035534087651907,-1.2121879767971784,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,11,6.3432626617104875,6.502171247967241,6.470892712547562,6.307972503595816,6.760786636063548,5.466662244452258,6.416989152617011,6.6032547281979035,6.615782509281833,6.021019740728768,2.2286802903491365,2.8416927816327457,5.829858615578319,6.403511826154096,6.031398149902229,5.7474174361187655,7.570119167730295,3.66344805765337,6.122611889907351,6.854207877555682,6.907216852880197,4.889220078784401,1.4608287077003452,2.1678349091624756,0.13265124247166984,0.14654922649571334,0.13747803545972254,0.13061724392488683,0.17539922507121106,0.08149058988741063,0.13970745112506755,0.1576104323741131,0.15891836929278694,0.11013839989482205,0.03177825923053436,0.04749454796194621,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.034433748286087,30.59172624532123,30.15750576042519,29.925694170243098,31.454946335777525,26.970581679005434,30.295774887337423,30.92925031046022,30.971487802831454,28.92135047612567,26.666877169196468,28.277161919114366,33.939962646619314,33.9186903212951,33.93248911651298,33.94301974724604,33.875429949979974,34.020297924666004,33.92910671000735,33.901977518418725,33.90001182878705,33.97484359663977,34.101975904521765,34.075758556398426,-1.6144130262483143,-1.020633094563059,-3.9363584307488644,-2.8210050668807005,-1.791660767049883,-1.2953670928054906,-1.6675873484887849,-1.6764497355288634,-1.2156056094447847,-5.983569837006983,-1.1447065131241572,-1.3751285761661967,True,True,True,True,True,True,True,True,True,True,True,True,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675
135,11,7.646426229357576,7.492311343632649,7.600008205795056,7.478840465335004,8.220868735436227,6.714571613460755,7.5579099972250265,7.90840041883955,7.74823070132157,7.206632927909902,2.165191230527949,2.9152820665212182,5.766619683160045,5.324218358718534,5.426168204060216,5.327949637012312,8.030292227448456,3.720398821178576,5.543184556939254,6.690521484929704,6.1272811828316325,4.65753094581599,1.030730513298457,1.5792971109639762,0.16530817620801902,0.15173668447097768,0.1548075698203803,0.15181856859429815,0.23711675246936315,0.10388263471610479,0.15842379368608164,0.19408953397479436,0.17644794686476592,0.13160647931206781,0.02783479707793558,0.0429366734351987,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.222921681994247,29.744040907157384,29.780086144459414,29.705133886404788,31.99216086391399,27.289985253706604,29.946344371349397,31.039085118223145,30.54183578079338,28.840341407375305,25.444367500698874,26.982092009328206,32.46848242754592,32.484806323689014,32.48104453864178,32.48466864553124,32.38495655754182,32.543984680797514,32.47672682373925,32.434391939508735,32.455174599250235,32.50940601516117,32.64322910817947,32.62298788449152,-1.7519076495338366,-1.094226000765004,-3.638415536791804,-2.818225917608868,-2.020172532584281,-1.4403742369591264,-1.7086391200095714,-1.7951761790581018,-1.2846075306717715,-5.9749161311021295,-1.2673001188620652,-1.5182575901028041,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,11,8.136291276895788,8.33102267819086,7.8975262101756485,7.777846961616859,8.408516141364577,7.2662325013611895,7.999825054741621,8.322852247684532,8.074218176085948,7.607289702196431,3.8015265058616117,4.676754467276685,6.8421585808588254,7.647634188082263,6.028531660177548,5.686866783521039,8.098761643482584,4.426233569642094,6.3959417627161965,7.692145585815777,6.664776528762227,5.213848985260634,2.3143297397143217,3.3717374610642064,0.20433312594031086,0.2308756639359151,0.17804424827937831,0.1671996926331748,0.24600348789680226,0.1280142902943267,0.18985656322935715,0.2323600574456134,0.19855047150814406,0.1523581490694749,0.0651396216555208,0.09619335652594034,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.237853261488123,31.836678924645128,30.525194076393483,30.12664741416256,32.061434436530554,28.520595233048418,30.812603960902663,31.803032942191944,31.04250169569718,29.588848971303356,28.458976434871186,29.968266078982484,32.2080243362247,32.17831882498555,32.23803046356118,32.25063088217414,32.16168148478989,32.29712236343999,32.22448057473468,32.17667726835269,32.214566091797344,32.268075526551364,32.375008251471016,32.33601161809164,-1.5893903348978815,-0.9119543283227283,-3.4660711639236435,-2.705451949181959,-1.671781200562427,-1.241517790980911,-1.5161540098627297,-1.6076994161566693,-1.0126542752460619,-5.965260755748195,-0.9302634095815162,-1.1316633034281833,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,11,5.533032713181616,5.810250339451658,5.802055230276302,5.606987992554477,5.92468364207312,4.59109648228822,5.68413946055712,5.7931226314846676,5.899775808421366,5.311807448248006,2.04428494772146,2.5640266351659884,5.619638212070031,6.720367394425825,6.2763217552200095,5.922701550333585,7.298854302986052,3.2819449670207343,6.220837186283467,6.681363529157343,7.177360377266517,4.933938982392002,1.5795909301825921,2.2839617998487025,0.11088438378480572,0.1339118705374668,0.12454199789603126,0.11714297613766463,0.1462204376744376,0.06337931572698019,0.12338721618821726,0.13308589746526334,0.14362427335192485,0.09671570827658352,0.030044934022201524,0.04371499916666984,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.738710411059987,30.78074934976365,30.266258725927948,30.03369010899083,31.187886688989284,26.161081995448452,30.314683223604597,30.713708749847182,31.0986813780204,28.92061699395642,27.012067835678167,28.47884574584516,34.804333238860465,34.76346716768716,34.77995296727062,34.79308159935638,34.741990052737364,34.89112328682583,34.78201290751707,34.76491523934697,34.74650068032421,34.82979075736064,34.95432550072798,34.92817477214407,-1.5493164499794747,-1.015069053952064,-4.1671286905137865,-2.8335681788806046,-1.7184947920548215,-1.2020556425616578,-1.6561659291849566,-1.6205494361164627,-1.2109597658287812,-5.965761590472736,-1.121918533157546,-1.3356174915685104,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
