doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
135,9,9.816915309341796,11.558689002793576,9.530470467449454,10.050978639418615,9.544563778791169,10.045330969466791,9.810718706999475,9.544474034384338,10.02430556587227,0.5485557779480968,0.5787792933108203,7.674038951174388,13.541136017808098,7.5391944552996994,8.210573152412458,4.501842344211204,5.58242842629132,5.047615240532155,4.505562680267239,5.534956674002405,0.0994447128812197,0.1275796873558392,0.14307068184221783,0.6166433765541534,0.13879107125265844,0.1612750079274764,0.12548317252024868,0.15718450754023186,0.14141477715351675,0.12559122604744258,0.1557783518687449,0.002662298507146811,0.0034163843260248115,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.34114735028612,37.294124701137235,29.28339356879589,30.244004403666427,28.117857362020693,29.96679485993254,29.082440783176406,28.117865386701695,29.886398581282766,7.931196659010833,6.255151232343513,23.99090094254442,23.534684368990465,24.001161234814898,23.950008858243557,24.222793465874982,24.141226703909933,24.181596444499792,24.22251264070932,24.14481005296766,24.555103242601835,24.55297950734009,-2.0431151300120156,-4.0546759244919635,-4.0806779668406,-2.60194542900291,-1.354224446970937,-1.574669465544082,-1.4644469562575098,-1.161335055719435,-4.0822315518136065,-3.22800710484267,-3.9995646698486778,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,9,9.411801981017472,11.56521528589118,9.614464107782508,10.210277272108346,10.141446709516291,10.180863622613623,10.180863622613623,9.80728104141426,10.161524875529292,0.43197328141236674,0.3813142725884031,5.753838705986292,11.334024167004307,6.379731897221104,7.13697193058863,4.831139568128962,4.9590809153910405,4.9590809153910405,4.149294820838364,4.882840119079583,0.0732217407092613,0.06394254442317321,0.12196959694350896,0.6674566517015975,0.145038653176543,0.17805098296985367,0.16712560047153274,0.17180478032641605,0.17180478032641605,0.14241873030837868,0.1690147811814914,0.0024008685241625203,0.002096398780436226,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.99147595009165,37.49112496900716,29.661669644614,31.034725193574882,30.531844708066686,30.692774164819987,30.692774164819987,29.245403501242794,30.612276518856852,11.590803996239817,5.858688098406194,23.986944876539365,23.55273538823775,23.939211386806015,23.881221917845476,24.049067000208584,24.03940949897784,24.03940949897784,24.10053524426769,24.045164445286968,24.408212798321532,24.408913227474976,-1.7756780560517251,-3.3569877062196243,-3.7048475134062726,-2.484171966655377,-1.588065046709771,-1.614866905187193,-1.614866905187193,-1.2664427449807065,-3.6518081494712664,-4.455863903793928,-3.973430451200331,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,11,10.135822133828759,13.52508797928606,10.261465514466925,10.622213094185557,9.170108710749476,10.521542858472227,10.521542858472227,8.86121336021308,10.338323830234483,0.3005244263756195,0.26878942571881637,9.838151460213581,10.39839474391406,10.541169276980757,10.745477387854972,4.376395275288478,6.295631221731989,6.295631221731989,4.031469714260563,5.933825567754659,0.07527203105159677,0.07590807899169781,0.11888491781577207,0.12717945841572836,0.134220482931636,0.13900479101804358,0.09181775691002547,0.1339774854916112,0.1339774854916112,0.08436647345493185,0.1259378892416535,0.001530522320560573,0.0015434622805062333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.687504056663567,37.59438086514126,28.02638511665897,27.98086756096775,24.22352092014805,27.592735354070456,27.592735354070456,23.501742220614215,27.11122825340117,8.744357573460123,7.261891380897769,28.520909240676005,28.48978643497064,28.473771586747002,28.460049435200325,28.880980316303805,28.75235873526058,28.75235873526058,28.90409621879815,28.77660589222488,29.169229019106954,29.169186393033893,-2.737196065947496,-5.983569837006983,-5.6322148935765,-3.0029251375423764,-1.4386465575237009,-1.844443278906137,-1.844443278906137,-1.1951685246942394,-5.983569837006983,-3.8193206563006585,-3.8463737710594876,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,11,11.134751889720116,13.275918419636836,10.7977833661943,11.085538932862338,10.646841495075794,11.258925721269042,11.014319063998512,10.38248158442038,11.232260132027621,0.6966191439828595,0.5912013682542243,8.751651947598935,13.711826736515741,8.61807632642741,8.712701896283297,5.0829216553722025,6.279834670318047,5.755303250808453,4.717630173514805,6.209664099158416,0.15320721844250532,0.14178542512035475,0.1675818996277017,0.7062137740150818,0.16241666563830054,0.16605588553103034,0.14114725517474064,0.17642836780109122,0.16086598869006044,0.1305413849439937,0.17433725560195798,0.004059805652565059,0.0037567424206565326,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.653287729206774,37.26219268387492,29.605867599760856,29.509251839511325,28.160059590109864,29.92636933245848,29.20367712646193,27.43781012410829,29.846042125578208,13.198556889894824,7.667713051344258,28.29266283507299,27.951461422209984,28.301729126605935,28.295308963599393,28.53380018026125,28.45358656992385,28.488739131863507,28.55828094721707,28.45828919641539,28.864175226718924,28.864940681908614,-2.2466003495901856,-4.073563210105064,-4.5635990570439535,-2.770014340271162,-1.4438439411821327,-1.6929752403432525,-1.5822502184938658,-1.1670313865586661,-5.983569837006983,-4.184288231954451,-3.9074756773309844,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,11,9.914588286221957,13.373908565902882,10.275946782767917,10.661744198172778,9.652465501492587,10.687930643430455,10.424229474404157,9.096094031209837,10.513423387209187,0.30448907485693855,0.2414087864891259,7.809864455656698,8.364231440973375,8.700111661858637,8.923418151277831,4.573158550879409,6.1973539743923505,5.711323807853602,3.9751930699957274,5.824014513162178,0.0732217407092613,0.06239554738067708,0.11253885057956102,0.1259451946545178,0.13609934313567557,0.1426862179047448,0.1045514050463854,0.1435442940207633,0.13176938771344132,0.09044842296775692,0.13449133491517515,0.001615712809834337,0.0013767060588887573,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.24029192624437,37.51778335648914,28.17770639943328,28.25035820926974,25.51098065424389,28.239285606521683,27.51693533831214,24.147360184646693,27.75762870682895,10.61741367532936,7.119659404740613,28.400330729941633,28.364069784976504,28.34024115745843,28.32512945593062,28.61157187959751,28.502723051665473,28.535295372213536,28.651645777600024,28.527743170665556,28.913144486233623,28.913870026053353,-2.2581115086453214,-5.983569837006983,-4.815929682431085,-2.9523385402654907,-1.5344613297549268,-1.8828854899614131,-1.7756780560517251,-1.2396408865032846,-5.983569837006983,-4.455863903793928,-3.8930248757680648,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,11,10.182783947399628,13.478856999598507,10.54772074519686,10.897551037977827,10.434246187218136,11.134304636441271,10.820241529082722,9.810490004081716,10.964786755784358,0.03129931973295397,0.2717677038479751,8.50454444827738,8.926758930956852,9.493973151162612,9.675166074767118,4.9590809153910405,6.1973539743923505,5.58783917280109,4.149294820838364,5.824014513162178,0.006703398797326736,0.06291121306150912,0.12106181011149314,0.12674347824847004,0.14774345145449688,0.1532003416236973,0.13068962716227295,0.16520908916401192,0.1481188704999783,0.1085371378835498,0.15471812379353372,0.00016890996409617837,0.001586007732734072,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.86904479146706,37.60954906046002,28.827552813393417,28.816258263341048,27.43425668024715,29.36059049484278,28.477561138979794,25.82963820459178,28.87884639772444,6.845150657379723,7.216715658957655,28.479842924305892,28.458767483672663,28.41333588547887,28.401128708550235,28.71150447658639,28.628519037038366,28.669366936743035,28.76577397272687,28.65353915603845,29.043398336373453,29.03963145302019,-2.4457245179872755,-5.983569837006983,-5.196059417607823,-2.878984226647541,-1.614866905187193,-1.8828854899614131,-1.7488761975743028,-1.2664427449807065,-5.983569837006983,-0.9984241602064863,-3.9198267342454867,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,11,10.557670279333879,13.451896878809166,10.471774500330321,10.75772910932932,9.82904466445097,10.943065467516137,10.536346076444662,9.474371542409957,10.713217025109723,0.042311924947113555,0.3643220275156789,9.104210513083354,8.83635418457952,9.392739590682993,9.47059382875897,4.709260495092788,6.517113984919973,5.760493234757227,4.266549765827011,6.043952779321828,0.005523931276964645,0.09312302107484159,0.1362069578882798,0.1264894115490798,0.14434500343651435,0.14662283759427508,0.11019130837484067,0.15478141614295118,0.1359584329263307,0.09947165810678325,0.14298280101402752,0.00012444397264398165,0.0020993494600433883,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.90778539796986,37.61403252057722,28.645012085830018,28.463237459757007,25.91078680709215,28.87992925029154,27.756257808871723,25.02835538410583,28.237744048980492,6.841639179759882,7.344828158067727,28.386917195858526,28.4087015663913,28.36745387149581,28.362195015275113,28.675857259910348,28.554700205413226,28.60540671563485,28.705526438443858,28.58641008582951,28.991087930099667,28.985217295252177,-2.4613059728165267,-5.983569837006983,-5.021791963839478,-2.931358495620784,-1.4510442443277913,-1.8333054388910965,-1.66947921264968,-1.1780005339254302,-5.983569837006983,-0.7411305972816528,-3.7719157827478593,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,11,9.685949869229797,13.417465919818039,10.17274489734421,10.513507045620093,9.461146841499986,10.662010920338364,10.33738925654612,8.725141750057013,10.337566000714626,0.247898156633128,0.21200916557802518,7.693517415958656,8.592424253403149,8.754490772633009,8.904955198084913,4.538632056374243,6.38373477747702,5.788029955575101,3.773349510073336,5.76923805838419,0.05758198265653165,0.05992479333867621,0.10543358505800923,0.12616515285353097,0.13170934327069705,0.13587726837673622,0.09953437236488642,0.14200442637601446,0.12816076145784888,0.08226841516888417,0.12772611810740445,0.0012207266735945594,0.0012704159998751055,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.64685312360459,37.611556773267836,27.90347960201852,27.83113579127667,25.02942243391006,28.158747495896943,27.275919470808702,23.26486378082504,27.275888560553206,8.504697178019184,7.076978013505938,28.42009869837929,28.361221771367532,28.34854443461958,28.338369077429697,28.625760241921146,28.502106852865378,28.542029248113383,28.67704724039177,28.543288626113245,28.92606711470741,28.925910106386166,-2.2755738202031104,-5.983569837006983,-4.873829808212854,-3.0259157778823678,-1.5553156011117109,-1.9554590561624885,-1.822077904478896,-1.2352008370710887,-5.983569837006983,-3.9561763314163763,-4.089557483099969,True,True,True,True,True,True,True,True,True,True,True,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675
135,11,9.268191255500502,13.446349163487188,10.40239463344869,10.806252246462774,10.626508063069547,11.086130663572717,10.626508063069547,9.441098540429438,10.888365327856018,0.19904098356585212,0.1693107066607067,6.89550140594587,8.41543931525498,8.774443913853473,9.024670011083122,5.0873415469428265,5.897802087236195,5.0873415469428265,3.6353232561679403,5.496817732499895,0.03807477759730418,0.037169087992188994,0.09396190751602947,0.12643735914504603,0.14141882085933064,0.1491012426320141,0.13969210099413013,0.16321586093695195,0.13969210099413013,0.0984473352688405,0.1515314744758474,0.0009969686459224772,0.0009732454941465836,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.58260116055694,37.60646923251274,28.48534068639459,28.604551844208597,27.997165972398133,29.28147606551067,27.997165972398133,24.948378448681265,28.719476564596302,8.34531339887978,7.030019774949879,28.52800776523741,28.4321814478558,28.40181502984407,28.384981049129628,28.64322554202011,28.588910846498255,28.64322554202011,28.740535561983645,28.61578364542397,28.98161263621023,28.981673332879215,-2.2326449298260505,-5.983569837006983,-5.04818339029895,-2.918716492245734,-1.815875495694836,-1.9982121231272423,-1.815875495694836,-1.3470098822972192,-5.983569837006983,-4.082059293783316,-4.003915024883713,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,11,10.994552433604218,13.231717411853882,10.748408557724003,11.017354867446679,10.715737433394104,11.072356464450714,10.937160044430263,10.401036812608282,11.231554245724547,0.6288700772768898,0.5366888896137891,7.79300084139738,12.580925364818048,7.797512367330294,7.859849518429919,5.182379249189473,5.84546300099774,5.58242842629132,4.686582597776496,6.154363017417028,0.14062888690273498,0.12255686501899511,0.1610651239306065,0.7558628337515012,0.16124831317927302,0.16388212092295645,0.1468296315966855,0.16670602006558718,0.15879028376588744,0.13213619294777407,0.17605470186526237,0.0037949898323239688,0.003306735561482653,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.367094880875698,37.44020899957801,29.579144839284528,29.43642505123268,28.48399764658548,29.52773097190729,29.12626621658484,27.601046607797397,30.00949551138238,13.931587522853082,7.541380884746513,28.25287167927116,27.923325257080343,28.252568923368734,28.248322056672915,28.423661790449668,28.379223856343806,28.396851664394436,28.456888632255566,28.358522280505905,28.76154515701763,28.76275629107941,-2.0706707573336587,-3.5311190053807446,-4.203363919767311,-2.7637054677858472,-1.4920025835791528,-1.6297807201873684,-1.574669465544082,-1.1888906830410781,-5.983569837006983,-4.357787825030039,-3.861786533240462,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,11,9.615390356829927,13.44771221981915,9.978295567835275,10.295715245219222,8.490726393941006,10.321427902462586,9.983437412553164,8.028378894192953,9.921048130941932,0.2412157959206332,0.20571086860271448,8.357575905017029,9.451293232249729,9.30955202633443,9.425576659178814,4.049135863447834,6.553295071529778,5.955940907629449,3.6249291861853163,5.824014513162178,0.06394011160527042,0.06445821010400525,0.10318853809884371,0.12645026156923928,0.12381696937385325,0.12656156167113644,0.07725271556952817,0.12715338200475465,0.11509709950651126,0.06896376780441203,0.11244749412601605,0.0011881628028645947,0.0011977943964047858,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.439309761821363,37.60397112773129,27.37285366915755,27.203063940527063,22.702316362123725,27.19447385318062,26.311829981799928,21.659863663983632,26.151322169715232,8.50496716714948,7.091032929817378,28.43904395007434,28.366526598932293,28.374926593131516,28.367093637028876,28.721942269626958,28.554120841977948,28.5941537713038,28.750371360703387,28.60299509249162,28.989018435701585,28.988983714255184,-2.3921208010324317,-5.983569837006983,-5.107751879975033,-3.103007184509148,-1.4272538958452388,-1.9632910653936793,-1.829281773006569,-1.1860371695484404,-5.983569837006983,-3.973430451200331,-4.000232309677753,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,13,10.07160136656199,13.777320539356957,10.252868105948535,10.310122557602176,8.565604153338146,10.529422310464629,10.336747669989792,8.30505647275959,10.041196082585028,0.02371156660360807,0.23956033912841934,9.024714158099858,9.698101338857386,9.705977164786173,9.402582316974794,4.108577727862156,6.777726910255771,6.417412926439228,3.853911674428954,5.933825567754659,0.01075314729308525,0.0765406463166286,0.11442567108656734,0.129555099640271,0.13040475434281867,0.12304896181160717,0.07811906838661456,0.13122254305669817,0.12394153324217132,0.07315151947909536,0.11422527237848619,0.000198953167238996,0.001416757871292522,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.249144842634642,37.603016720714194,27.70175045221304,26.83711357259761,22.776119874679274,27.34716507679247,26.86582877239783,22.21493743724055,26.14393759518833,7.326277430391593,7.653636782138207,29.683076515390745,29.640326398489048,29.638958309318216,29.658621713001228,29.99414528528025,29.8224922697812,29.8456640663434,30.01052286218955,29.876763575101837,30.257676432538947,30.2534456376984,-2.5207711478768635,-5.983569837006983,-5.233505217681133,-3.16568313716456,-1.3845403280060427,-1.9526557379414529,-1.871496393664966,-1.1681154099354103,-5.983569837006983,-1.059902950900094,-3.8734268858183167,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,11.427028122046806,13.38921754778994,11.156774553669953,11.386671194500433,11.401393799459928,11.68674699535091,11.4541767059382,11.185231950464704,11.712040569455507,0.044940842328618946,0.659664912360598,7.344135790822793,11.02361870549976,7.321209886337833,7.31729413504649,5.488501808741401,6.149867288091876,5.6222698450605275,5.08032199950307,6.209664099158416,0.00457334980425389,0.1360682708816308,0.18293984394531035,0.7864798327684492,0.18165118464655175,0.18143412095466466,0.18195678861488732,0.20546385659320285,0.18668220808344657,0.16762788058554728,0.20760714254766374,0.00014248592637760036,0.004245456431183546,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.278377754456145,37.48917427196805,30.423253905940385,30.156903424207847,30.1660499144386,31.049544817698916,30.32670903821394,29.523731797594525,31.129866670775446,7.24095047218904,8.204183837501196,29.503483124571627,29.260266324687688,29.504989399829576,29.505245690537407,29.619842572216704,29.57731015041491,29.611239948218383,29.64609262057809,29.57346461678775,29.972514076292565,29.964057636362334,-1.914425284042026,-2.8832692252241587,-3.948337982156228,-2.6587461744627405,-1.5268877075691725,-1.6652939848809059,-1.5545689630315191,-1.2223938974833595,-5.983569837006983,-0.5857250218493866,-3.7690694000192515,True,False,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,13,10.189421446659846,13.385350133788634,10.586317807507216,10.960262144798051,10.43331483896463,10.874299698966873,10.874299698966873,9.77605823637213,10.95984922034175,0.33521399801778484,0.2633547983586655,6.307933804285216,11.624763486918543,7.039162908866016,7.180325809996586,4.9590809153910405,5.711323807853602,5.711323807853602,4.149294820838364,5.824014513162178,0.07270609464792846,0.06187988169984505,0.12069276229325498,0.7683340327195562,0.14886360349648664,0.15504441444141256,0.13009196947191565,0.15087072015061334,0.15087072015061334,0.1080422389973674,0.15400840295843415,0.001824869370734471,0.0015529901863702645,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.81679365553684,37.449631419966515,28.89103783574452,28.905404402781983,27.437016653110273,28.64087190302464,28.64087190302464,25.752210299829503,28.881589122121056,11.18268616896555,7.564147394057165,29.543931849396195,29.19387184787624,29.496067282052117,29.486796040722812,29.627005240011677,29.57862849069745,29.57862849069745,29.679082593333124,29.57138135010579,29.941248062545487,29.941944296428264,-1.909687348438835,-3.4641951401293123,-4.02060704980057,-2.8410029682648372,-1.614866905187193,-1.7756780560517251,-1.7756780560517251,-1.2664427449807065,-5.983569837006983,-4.429062045316505,-3.866223017290643,True,False,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,13,9.993246486193314,13.802127423725574,10.441406428947975,10.677332924919446,9.538085895274742,10.980588773796383,10.380088861322045,8.788227608083778,10.47741766761866,0.28786607324579716,0.2210850877009245,8.821198913238055,9.69092292280667,9.899766991081634,9.867241770195683,4.573158550879409,6.786361686941834,5.711323807853602,3.80039891925363,5.824014513162178,0.0737373867705941,0.06445821010400525,0.11184626387448576,0.12978867694918575,0.13765434680894661,0.1368019592896205,0.09950650484016195,0.15022158800066457,0.12537049028172811,0.08220233744806506,0.12795611513350943,0.001550501559237199,0.0013552908413994459,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.04102480183469,37.60050268476469,28.13879775493904,27.74078421311828,24.940196234636176,28.469510311952625,26.94518711201049,23.25645603977796,27.185767335038335,11.022052502442758,7.647667092903978,29.750893303920236,29.697910210110336,29.681241879522712,29.683344237531585,30.01871090459498,29.87637978472989,29.945515483453075,30.06840708564753,29.93826834286141,30.308068732892497,30.30866547685371,-2.5261300934195416,-5.983569837006983,-5.390368257352667,-3.055672340151393,-1.5344613297549268,-2.016894782348523,-1.7756780560517251,-1.2128390280258625,-5.983569837006983,-4.482665762271349,-4.000232309677753,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,13,10.77402218908979,13.672854332211646,10.738631790328478,10.907469163211601,10.155290954964466,11.384691445122442,10.912403273380116,9.823493266444137,10.942854994556274,0.0377381425472928,0.36528688335487036,8.830888807414336,11.975022892071184,9.173113826758504,9.054327085913629,4.843130676359762,7.005019505515911,6.015885788933945,4.445506081496445,6.043952779321828,0.008680463435230155,0.09627973365364978,0.1409778184774752,0.29215172361733527,0.15190420188572115,0.14801639183840015,0.1180106218378912,0.17391914852137608,0.14807985052614955,0.10795238571402202,0.14880696043851058,0.00020303812723012447,0.002253647824443168,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.075417150421,37.458652816477,28.95403919223569,28.428624778089425,26.466461942995647,29.676079368853557,28.391902728432257,25.66442507354773,28.472099230950185,7.323439546000597,7.824847913436057,29.630567297817365,29.424258030277475,29.608349744886,29.61606556090511,29.88231473246672,29.743283636285884,29.80689483730194,29.907885974866765,29.805089848818028,30.193218282857384,30.18758477275323,-2.3793928596958187,-5.437482416202261,-4.917230273750269,-2.9373074936290147,-1.4783486153680272,-1.9425229230520409,-1.7240879547301522,-1.2053049049656663,-5.983569837006983,-0.8503480814425971,-3.8811332669088037,True,False,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,13,9.849391935724592,13.696303237147356,10.41266342431035,10.686855231966017,9.715554983487293,10.655240855119128,10.655240855119128,8.87927492818126,10.530692248198068,0.26868079797937083,0.20926528740301964,7.601320737155416,12.79301459135599,8.690745156319181,8.715584415099151,4.666829147433868,6.028752216275099,6.028752216275099,3.773349510073336,5.76923805838419,0.06975378386848144,0.056647656202967356,0.10814299566340853,0.37046306950118596,0.13763463433572037,0.1383895076967349,0.10506974656357866,0.13721589038729126,0.13721589038729126,0.08435452037856347,0.13103657585976283,0.00151492992511251,0.0012301634200095816,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.768782293436843,37.61059218839587,28.17118108593499,27.87231132638655,25.424521555049363,27.750791079684603,27.750791079684603,23.499937999663555,27.4297892127429,11.997475577030059,7.564008760095824,29.67145123921974,29.330785497646342,29.600788214571008,29.599172228878988,29.855150680672484,29.76756539200208,29.76756539200208,29.9126103667221,29.784254750566415,30.150788651692423,30.151631506917656,-2.248897589866392,-5.236635387578865,-4.843256128843848,-3.0345097602517734,-1.5819918314484294,-1.875430365152333,-1.875430365152333,-1.2352008370710887,-5.983569837006983,-4.649758320171058,-3.9028238707429397,True,False,True,True,True,True,True,True,True,True,True,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675
135,13,8.840814941561227,13.811649799478886,10.171153009877692,10.410192548654052,9.331292753839344,10.770151625831492,10.320489329995622,8.041525776203382,10.155500512225593,0.17157044750341255,0.12743608814340357,7.554820760307369,9.981527805257812,9.763247172861607,9.728087566763504,4.485716037493275,6.560930037459034,5.784392688037688,3.3004719570219203,5.496817732499895,0.046535839285593995,0.036866900284935424,0.08315097851402255,0.1298790298668037,0.12712344674572537,0.12629452342116712,0.09456250149038663,0.14048492839760707,0.12313344020391795,0.0689653189496544,0.11675883937489222,0.0009494223781147644,0.0007521041453121452,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.37220206054142,37.57460938853642,27.48271322916761,27.050976709216695,24.45863382226444,27.90734034501801,26.78426065802934,21.652767754875715,26.3831710671095,11.920844440384455,7.512846954505787,29.85922302743197,29.706275512917394,29.71706331895325,29.719331662054294,30.05119586976633,29.9177388328762,29.967677959004877,30.127418930604335,29.98617190779788,30.336679600834024,30.337301410415552,-2.414981557258457,-5.983569837006983,-5.526916586662507,-3.1640286173496968,-1.6856350475288313,-2.154500660926448,-1.9721640334940413,-1.2949137030308175,-5.983569837006983,-4.811405803512941,-3.9778669352505123,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,13,11.041951464235241,13.300497272030622,10.817075099490864,10.941953728514598,10.633265551342788,11.295061501751352,10.999771899520965,10.368439006827037,11.21601461903252,0.01711264170048643,0.5094795775140393,6.797441151211595,10.855389619201281,6.84346916947409,6.705032737245054,5.047615240532155,6.362286747087107,5.714320676216338,4.686582597776496,6.154363017417028,0.006026952295831497,0.1215523005516263,0.16028977189867125,0.7814507189955882,0.1626072374999628,0.15572973910191076,0.1394960988789563,0.1780964440864388,0.15894817342745754,0.1290666883815271,0.17192566135978607,0.00015877295248125682,0.003205598444158717,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.26518344691543,37.49415125380245,29.617634124672456,28.974357775379254,28.08143086271043,30.008199146523562,29.124967581207606,27.359214555771995,29.767249622415644,7.162279197832034,7.935965575497552,29.465567781047124,29.19801938130658,29.462536564425065,29.47166009474575,29.575948802923293,29.49140226278256,29.533072968466495,29.599166816450367,29.504773840297638,29.900173405387953,29.892743968874818,-1.8226701114388704,-2.869783949661309,-3.7502490043433583,-2.812809292770868,-1.4644469562575098,-1.740003229473941,-1.6022250928657253,-1.1888906830410781,-5.983569837006983,-0.6653337639298588,-3.834230905918819,True,False,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
