doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
57,11.8666666666667,20.819641830222896,20.854189522173932,20.300996685147208,20.8591418442275,20.389432445390973,20.684115081376646,20.873047389879645,20.719726332803454,20.626270726884748,21.26267774281199,7.277867147287774,10.242614435479297,3.688354630195467,3.7314628257047233,3.4702588708180295,3.7794976454123312,3.241722204761473,3.5561147381779517,3.7993102943753163,3.59951338295816,3.4896528579414237,4.438785392731637,0.7778776220073226,1.2518722819248365,0.34983232894885186,0.35434835736385906,0.32748240562365094,0.3592738930004536,0.30435614829479624,0.336317400624094,0.3613634444119082,0.34076610196976326,0.3295219313387505,0.4286025784380905,0.06909720891986465,0.1123661767637762,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.5645707692679,28.67461459647466,28.178581660126518,28.690397659788495,27.268023616994743,28.144203025764067,28.73508883777881,28.253778608926297,27.967968261697735,30.032677232323145,21.55910904731243,23.740454405525334,21.491555163703367,21.49069255979889,21.495919304938386,21.489731373125654,21.500492370874642,21.494201311282374,21.48933491792377,21.493332895427937,21.495531227246467,21.476538888998356,21.549794410359347,21.540309679219092,-2.3262886707248907,-2.039299209093175,-5.715497550947058,-3.75287488461164,-2.1759608574892297,-2.3536210004041016,-2.367287165243707,-2.367287165243707,-1.670312758423826,-6.43980428744615,-1.9026375606971198,-2.5176149784793678,False,False,False,False,False,False,False,False,False,False,True,True,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
57,11.95,20.820898067770344,20.864086877857535,20.28620020506882,20.853520830835944,20.491495320120848,20.934216601402607,20.895479856000982,20.74039303274374,20.64992043338221,21.29526760796763,6.662268885605677,9.575073855260811,3.6171623556686168,3.669923956840109,3.395406964740178,3.696056144782836,3.2814725737026675,3.8052603199093666,3.7521259386383385,3.55481034298984,3.4497653673951683,4.400406600294967,0.6843409842302156,1.117071450722617,0.34470402180230886,0.35023559321762027,0.3219000443472164,0.3529051922936931,0.31033069884589526,0.3643087743357515,0.3587724404316529,0.3383337849895214,0.32752974004605834,0.4272808110366245,0.061027233689691235,0.10057258866656481,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.539822831011783,28.67692945661167,28.13194978870731,28.643434901123555,27.539916826586747,28.901613682980418,28.777314867566666,28.289834542712292,28.012738989348968,30.112194706724196,21.090485038211828,23.234410042046022,21.50578700531434,21.504730938812145,21.510225620421554,21.504207881745973,21.5125061102314,21.502022071067557,21.503085599067642,21.50703503172886,21.50913759263464,21.490109732611824,21.564489818317124,21.55582836491171,-2.385888002945258,-2.1013526314637927,-5.705467336895687,-3.783913845462777,-2.263944272310344,-2.521381036984051,-2.4265359131568958,-2.4265359131568958,-1.7355214395590512,-6.559073451340082,-1.9794089008288789,-2.6026768574073267,False,False,False,False,False,False,False,False,False,False,True,True,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
57,12.033333333333301,20.808771968094298,20.866375220529562,20.276069431548507,20.819983061693968,20.412451033402938,20.758918757485482,20.831166984499564,20.671409397500273,20.575881089578296,21.3152204903478,6.855915483454765,9.749709961969657,3.705405471272007,3.777690576200119,3.484146074428524,3.7573178644773777,3.2988810596920497,3.6789216710183537,3.7724119654627004,3.5740295747407815,3.466927228861007,4.56001131356278,0.7399936073572587,1.181972270946061,0.343235374291897,0.35057868976966,0.3211202556120153,0.3484878527861284,0.30282493370572927,0.3406418196372584,0.35004558362987975,0.33013886633540285,0.3194662485849026,0.43089264163112945,0.06420853184026104,0.10353811968169221,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.456978807713355,28.638009647788714,28.06567676970687,28.49256059633484,27.273307058099924,28.303544200216635,28.527854750677676,28.036360284572627,27.750162134427256,30.123558662050367,21.424528943034797,23.35003068334094,21.653795914953726,21.65234313910495,21.65824275512043,21.652752586993202,21.661966185269694,21.654328182637787,21.652449227879423,21.65643628920208,21.658588817051296,21.63662016720961,21.713394344558985,21.704511519684146,-2.3739448188700054,-2.088357694467004,-5.84178847233502,-3.811734386828119,-2.237950950106671,-2.441941753251672,-2.401143592622672,-2.401143592622672,-1.707574861929669,-6.956938196194358,-1.9659632125800033,-2.577935622015006,False,False,False,False,False,False,False,False,False,False,True,True,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
57,12.25,21.388958808575282,21.228629154102954,21.225140804811986,21.499400973698723,20.811290872291806,21.10830120303228,21.560829654616306,21.421282492954862,21.159982836312427,21.97735803868764,12.751490284720532,15.263751906140815,3.8779950512159407,3.6633173029447668,4.006665272116504,4.092585418165362,3.2457769713177833,3.5608334321797304,4.19266686664982,3.9721842459494727,3.6223814797116556,5.040287721014476,1.710507150630305,2.3948918237323045,0.403356465199164,0.37900499923382663,0.41816066636840526,0.42815283567684614,0.3321617855835001,0.36741114251461926,0.43988477444148877,0.41431921540260164,0.37436532932112077,0.5410281571171629,0.16833179471773957,0.23978351295425185,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.58125145133015,29.10898421596941,29.95203636678379,29.91446764287746,27.939506319743572,28.763116348748632,30.102699889637528,29.67811581737993,28.910777003494577,31.43608069808189,26.11619584204324,27.973283000853293,24.40018025002011,24.40478551415843,24.39742001819005,24.395576860384715,24.413742583677884,24.40698399676127,24.39342991451199,24.39815970469477,24.405663668882088,24.375246763463807,24.446677171006087,24.431995760299877,-1.9628562287567375,-1.6040902546781188,-6.067138972216135,-3.589753720939104,-1.7475966443095663,-1.9198043118673034,-2.063310701498751,-2.063310701498751,-1.2740255585257898,-6.813372198299661,-1.3601293923046582,-1.876752394977869,False,False,False,False,False,False,False,False,False,False,False,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,12.35,21.472595156573057,21.277234124490988,21.38510776636293,21.67622735670502,20.96433030754599,21.22208023978031,21.677433423295604,21.616933680153732,21.232310868972053,22.161291502047625,12.97680729624058,15.385848916193122,3.7921665041808943,3.542723744442474,4.008876814342566,4.148084087679642,3.2457769713177833,3.5201359436224426,4.150084070791679,4.052736779382162,3.532526428872641,5.157870789891341,1.6733222125731244,2.3364798280315164,0.40854311421509465,0.3792049023225638,0.4344865007428982,0.45137692847495203,0.344611526254036,0.3765515533601647,0.4517373445998647,0.43994665204559674,0.37800535398316387,0.5776696223916067,0.17037059647170372,0.24207997816816296,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.85530983679664,29.292628305652126,30.39718942547857,30.461260703982013,28.428513052099323,29.13697530793318,30.464775174512578,30.282450359874144,29.165714561951702,31.993599033169808,26.24148485229665,28.18508423456806,25.240318383042872,25.245756198676705,25.235594130016462,25.232559431843264,25.25222959484586,25.24624860942682,25.232515832504298,25.234637989201463,25.245978498662833,25.210546229608475,25.28650887831581,25.27205213941179,-1.934154950830448,-1.5610383377886845,-6.067138972216135,-3.535320587980844,-1.7475966443095663,-1.9054536729041585,-2.048960062535606,-2.09201197942504,-1.259674919562645,-7.243891367194004,-1.3457787533415135,-1.8480511170515797,False,False,False,False,False,False,False,False,False,False,False,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,14.066666666666698,24.095530357742877,24.3210362724287,22.690914194791116,23.93123983950836,23.7229591500467,23.671246816516252,23.7229591500467,23.79585980420481,23.86807851034828,23.873401367607702,7.6790822673201244,10.245022648363873,5.260016046681042,5.506075494097575,4.5398361971447825,5.144774005267365,4.942312024091739,4.893945785004473,4.942312024091739,5.011228370574492,5.081837323644666,5.086678476564786,1.1117783523293805,1.6495780727834999,0.3683905556016747,0.38747938217818517,0.3139343417506599,0.3596174292673046,0.34433991399577707,0.34067910934035034,0.34433991399577707,0.34956695574820174,0.35493560066338187,0.35530418199755326,0.07254946291584025,0.10861064476566114,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.846290631924905,28.272389037852015,26.778846162309236,27.546083053412044,27.17476665824165,27.08384392818403,27.17476665824165,27.303979092608333,27.43321160658256,27.442781326986537,21.808725638624924,23.56845823343825,24.277259874543418,24.27200810148237,24.29263104265997,24.27971954457418,24.28404079453954,24.28507310000137,24.28404079453954,24.282569877589495,24.281062834468425,24.28095950725723,24.36579784048116,24.354319305054965,-2.758925138302688,-2.3849804238603842,-9.296032738923701,-4.480793037616326,-2.6481267043938574,-2.73122552982548,-2.6481267043938574,-2.7727749425412918,-1.8171384500776266,-9.296032738923701,-1.9002372755092498,-2.5096286620078185,False,False,False,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,14.15,24.02510224535831,24.228641824470984,22.661985879156425,23.7034590348409,23.778431560851928,23.351762470101008,23.697073967965295,23.732431851426224,23.667031961444522,23.84559193573002,7.684268950367734,10.22146115618888,5.213974777245535,5.431571743888127,4.528070473545929,4.948273093911429,5.019880783759402,4.637787013386673,4.942312024091739,4.974934782208327,4.9128627757954915,5.085863176048241,1.1117783523293805,1.6344443289964956,0.3749955547764828,0.39238020939045215,0.3216291744615771,0.35420063855144374,0.3599176122854226,0.33022400217549286,0.35385614592028086,0.35640330636381073,0.35155936415391187,0.36508717477662206,0.0744144276039185,0.1103794041787652,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.637146700572078,28.01253659831589,26.645523625650114,27.067325064712694,27.199289399114885,26.470528773534493,27.05728137528023,27.118808709751196,27.00520494362985,27.31764677104076,21.797917194605482,23.419387498487133,24.45967535899133,24.455013831525203,24.47436932187217,24.46536742222993,24.463833387917955,24.472018890835162,24.465495124794543,24.464796255295912,24.46612600895579,24.462419863002232,24.5475557260812,24.536358778607912,-2.745075334064084,-2.3711306196217805,-9.296032738923701,-4.557946453510599,-2.675826312871065,-2.6342769001552533,-2.6481267043938574,-2.758925138302688,-1.789438841600419,-9.282182934685098,-1.9002372755092498,-2.495778857769215,False,False,True,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,14.3,23.788416272070545,24.08713685296158,22.25121488181706,23.40153523959085,23.691586118695714,23.12492899457901,23.407238855623554,23.389865451515774,23.5021555298918,23.343361404781028,5.721576449762477,7.972288122908129,5.2308063797842195,5.531510816047419,4.491969553887427,4.927217505982218,5.189404741536469,4.699209798097615,4.9313088863905925,4.9165059891004015,5.013855093338118,4.877680490417996,0.8003309815573708,1.2340979836554622,0.3480012190873838,0.37004022690700533,0.2951434227561347,0.3261511326027879,0.3451387769921871,0.309960814385977,0.32654445578462765,0.3254829014974917,0.3324737958688257,0.322701141071101,0.04954113341967971,0.07691847466248745,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.099587236769814,27.624474110592523,26.010969589867468,26.450507627544724,26.935559504816045,26.004939460387185,26.46065502731264,26.432168550855522,26.617344279353897,26.356210975164966,20.05107728992143,21.86931234033882,24.77410651652653,24.767623918987226,24.79003438858929,24.78065129687871,24.774999054600006,24.785566695615234,24.780563094746086,24.780882216162254,24.778783560514114,24.781719217722152,24.869618871686296,24.860267706351408,-2.9549587459081885,-2.589127554003447,-9.296032738923701,-4.744039835962637,-2.941409442504309,-2.8601136220810335,-2.846564318677154,-2.941409442504309,-1.992958204232758,-9.282483435519822,-2.114901934867672,-2.751719194849999,False,False,True,False,False,False,False,False,False,False,True,True,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
57,14.3666666666667,24.2055105993298,24.427940158787468,22.91488702829034,23.689840172261512,23.734230509801336,22.88878236986741,23.775874488913345,23.84206166402837,23.869479680266018,23.855782474946004,9.891302414890982,12.385822041581656,5.623135610843001,5.88284920959384,4.934696363258017,5.144917447281883,5.187253017899088,4.483756569376603,5.227505143055672,5.293170315937256,5.321425780874902,5.307444922906757,1.670164340525717,2.319999869011021,0.38408123802591887,0.40382557339516495,0.3330559167463011,0.3485508735951456,0.35178971109865415,0.30042389273647363,0.3547665446248174,0.3596317019924943,0.3617285674723893,0.3606907778283159,0.10676983631874042,0.1499015602290798,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.807259309174643,28.21648610083471,26.91189833489522,26.907017301413305,26.983170352449985,25.616113134122756,27.054172330171614,27.167789730103955,27.215139137640747,27.191465541919264,23.429458537381475,24.945149034091614,24.824170383813914,24.81856517651336,24.83902846100014,24.834491414189465,24.833577716752604,24.848760762415743,24.83270898478448,24.831291781726197,24.830681964839016,24.830983703398445,24.909484451039646,24.89545952948781,-2.6800439424673264,-2.2833679546712267,-9.296032738923701,-4.620885424949956,-2.5242069472617157,-2.3683699520561055,-2.538373946825862,-2.66587694290318,-1.6600199738487849,-9.296032738923701,-1.674186973412931,-2.2550339555429337,False,False,False,False,False,False,False,False,False,False,True,True,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
57,14.516666666666698,24.338430627603245,24.569047240348706,23.061321093553325,23.845526213659383,23.668518263382136,23.009053655491257,23.87720242863399,23.899144350631158,23.841417110509262,23.866208698855647,11.436303072779099,13.832813684099158,5.898188332137938,6.185527550497586,5.179446520842726,5.413700779621531,5.240704936271202,4.682439793095539,5.446135057461084,5.468103641585949,5.408631731975357,5.434769175793855,2.1195414692592913,2.832981791488213,0.38423934846927194,0.40505818016883044,0.3334294905512195,0.3498978097105672,0.3378558622129603,0.299121470127925,0.35228874382947306,0.35383797505711595,0.3496465886653007,0.35148765867743015,0.1299734493571805,0.17568286498213798,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.072163638111974,28.506154488535213,27.169572008237218,27.19218871663708,26.890127408975328,25.81703501862029,27.248057161233696,27.2862394062013,27.185997939943558,27.228963230138273,24.441937835365053,25.841381591470032,24.76677027659993,24.7605748966156,24.782267216617445,24.777216412364663,24.780946411323328,24.79298328089416,24.776517090229383,24.77604342106877,24.77732570714352,24.77676215234164,24.848242458767654,24.83285982524626,-2.6516868989876854,-2.2355183690564875,-9.296032738923701,-4.593040599944441,-2.4220766755773693,-2.321622202835356,-2.493829870393093,-2.608634982098251,-1.5610383377886845,-9.281682099960557,-1.5179864208992504,-2.09201197942504,False,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,14.583333333333302,24.382813028378948,24.51438073377826,23.189623595452378,24.02371966491939,23.84910415726744,23.594755584986096,24.050590399531423,24.042630147820077,23.962575280400305,24.15071423109569,11.681588493576427,14.145177139849997,5.635508432982458,5.792257830504956,4.984550564383568,5.294560869468806,5.11673733098402,4.878672155914201,5.323056697692882,5.314397012129721,5.231032238878137,5.432173235840604,2.0451715931449295,2.745363797937032,0.39979163055387806,0.4122721680946597,0.349494104505674,0.37334312491152166,0.3597829129647906,0.34158720846538637,0.37567813003628614,0.37500860353805643,0.36857386595878383,0.3841323964534113,0.13630710773633953,0.18517536392324568,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.196594846334765,28.44648047227552,27.364945684758112,27.541982031330257,27.235286836186166,26.799046955609512,27.59107400761986,27.57683806167907,27.4345109464256,27.771398083673947,24.54438172918324,25.955887965485026,24.681238334983313,24.67786478058499,24.69524822475287,24.6885761951006,24.692403306335873,24.697526935715878,24.687962909000884,24.688149282414635,24.689943455801668,24.685614507137682,24.758509423924856,24.743439914698776,-2.5655830652088167,-2.135063896314475,-9.296032738923701,-4.46881266231672,-2.379024758687935,-2.39337539765108,-2.4507779535036587,-2.5512324262456723,-1.532337059862395,-9.238630183071123,-1.4892851429729608,-2.048960062535606,False,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,16.1166666666667,23.247108072191782,23.616778322581727,21.988461676992237,22.81069676469898,22.920690343768218,22.265040221626784,22.719075619890685,22.781467562446444,22.880788693943508,22.705446558397963,7.2019362502438975,9.473387351042147,5.581595008592278,6.018844148356817,4.9514937170124895,5.182981349955658,5.289384844609875,4.711270265473905,5.097199996475801,5.155780897610502,5.250516589354502,5.085038459191187,1.1801954817034963,1.7101130479315187,0.33626357649006855,0.365181493904927,0.2954145840772356,0.3103587268760636,0.317312565722032,0.28013441658484467,0.3048800032061925,0.30866185357823406,0.3147922161653208,0.3040957351001057,0.06658106481797,0.09722396395451235,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.246501629210126,27.96067083913202,26.4310641846723,26.449268830813924,26.646204365815905,25.5140962410243,26.28784164359044,26.397733172857116,26.57452589063047,26.263956521388216,21.4425972270594,23.078331921011724,25.462142598229548,25.452586752681817,25.475913124170443,25.47085408604905,25.468528694714486,25.481163078924116,25.47272879154343,25.471448537353357,25.469378139596483,25.472994575421193,25.55833282537431,25.546751761044188,-2.883573376450123,-2.5234784662464227,-9.296032738923701,-4.693492093449628,-2.7727749425412918,-2.6619765086324607,-2.7035259213482723,-2.828174159495707,-1.8448380585548345,-9.268333130446493,-1.955636492463665,-2.5650278789622343,False,False,False,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,16.25,23.19883669747848,23.55167713590327,21.980466856143583,22.744904124129857,22.96243737787503,22.583241922035004,22.763043745591162,22.830082617401644,22.835416325283827,22.81939430781928,6.803408510093674,9.065946232403077,5.3594727332314935,5.761331472782162,4.776713799186981,4.958594318615139,5.1657927804805714,4.81394625997068,4.975043297022913,5.037607895531178,5.040782928230064,5.0271110244769615,1.0541463771560355,1.5455194459161976,0.3423654814560074,0.37059808636374936,0.3022384564756826,0.3147109640493712,0.329047501336326,0.3048790327336629,0.31591040196636344,0.3202102630901608,0.3204287070954732,0.3194882338223142,0.06290886747078164,0.09293394035810251,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.143785018189043,27.818071963151393,26.38064681264499,26.32310030648918,26.710658966032177,26.04252354579104,26.355224931096533,26.473691198748256,26.483155377072194,26.454732775687628,21.132261302903032,22.746507877423262,25.506364375741516,25.497576117933512,25.519108743969085,25.515131194801494,25.510599966981662,25.518294506447315,25.514771471722966,25.513403245111892,25.513333810250433,25.513632801420922,25.600517654595407,25.589771805909862,-2.8533894637712933,-2.5092311691584515,-9.296032738923701,-4.689694563330708,-2.784557804848725,-2.7570251412796978,-2.7157261459261566,-2.8396231319867797,-1.8622135752863076,-9.268500075354673,-1.9998768931314448,-2.605595491650047,False,False,False,False,False,False,False,False,False,False,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
57,16.3166666666667,23.098271704142956,23.442333746546183,21.8090193679645,22.659777558633717,22.85495021261406,22.551589826591677,22.77484967999068,22.758729097155253,22.862914723687275,22.718280022776064,5.703285649740944,7.8601772241617045,5.206287176109993,5.57678021033511,4.607631070541641,4.837823560368365,5.014868700881691,4.743183607621165,4.940631960994406,4.925893890294171,5.022453312001455,4.88921742326448,0.828597737989776,1.2682659110774743,0.3328238491502491,0.35880094301771903,0.29167936999266986,0.3074337998696053,0.31967813016868446,0.3010200818455773,0.31456344485664983,0.3135495132896516,0.3202013866918786,0.311028410137577,0.049430180020833346,0.07617225446268275,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.97407417893545,27.62519573081292,26.1483235546347,26.187584355807942,26.53244232705876,26.000529563365916,26.389946942258174,26.361449386732886,26.546693374321706,26.290207772075313,20.10882235566424,21.981662723288984,25.429374865802522,25.42128407976457,25.442448251839586,25.43742133362336,25.43355504136243,25.439488070478266,25.435176215104168,25.43549806346738,25.43338940946093,25.436299000111134,25.524974365152143,25.51537294005763,-2.9335797263106533,-2.59442977894322,-9.296032738923701,-4.730815992950665,-2.8657497368371665,-2.8657497368371665,-2.8386177410477718,-2.9335797263106533,-1.9839598736818398,-9.282466741029005,-2.119619852628813,-2.7572217536795876,False,False,False,False,False,False,False,False,False,False,True,True,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
57,16.516666666666698,23.526101731388906,23.83549333244262,22.45608307980312,22.893124892367357,22.81788096090562,22.50775647760355,23.136734267362964,23.006589491820936,22.985558792847673,23.011839165881586,11.154515705923258,13.375030527545174,5.969644592990477,6.383927983699002,5.3983544698984876,5.3148247962163175,5.240704936271202,4.956784958643191,5.568663123175897,5.4297680390121155,5.408631731975357,5.435614134991688,2.1939113453736523,2.891393787189002,0.3612433241564394,0.3889363966438155,0.32378628499784523,0.3184038476739522,0.3136669936809027,0.2953829726438497,0.33498682803740143,0.32593122842924516,0.3245565972725557,0.32631159626987377,0.1254267073475758,0.16701548149294387,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.762672803413853,28.379171475231853,27.112860955723228,26.582040415278232,26.44842166136422,25.910253454489677,27.0249491918807,26.78667885840523,26.748564790770704,26.796211337846945,24.2621932251534,25.60249170230579,25.514031765147,25.50496818578967,25.52653029509735,25.52835773458223,25.52997930872117,25.53619083277953,25.522804328696477,25.525843037575218,25.52630545195254,25.525715138277228,25.59663623032567,25.58137689914436,-2.680388176913975,-2.2929209249090667,-9.296032738923701,-4.6624644235752095,-2.4220766755773693,-2.4220766755773693,-2.5368817872825273,-2.594284343135106,-1.5610383377886845,-9.296032738923701,-1.54668769882554,-2.12071325735133,False,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,9.91666666666667,20.360760938776135,19.990267902355477,20.00360799927546,20.498357903007864,19.916532517495188,20.24150847211952,20.59812563008536,20.43742527138285,20.139258258760126,20.166003471714742,13.66738811277907,16.66434773793002,3.056876978198891,2.544074426387654,2.8683496340613495,3.3700527268022142,2.4924184745259885,2.9055610012134254,3.6020677523572355,3.2457863643051232,2.7588370302709073,2.7966089037598896,1.5079277966519984,2.319818323105715,0.44667047984159636,0.3653216038255223,0.41640600037358716,0.49788898576848817,0.3572740452618748,0.4224355404009195,0.5366006226410478,0.4775083201154599,0.3990822743991628,0.40507169725770575,0.20914477307522378,0.3305907493148962,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.801969186760797,29.339671051728594,30.413896240044576,31.39024888905371,29.066753110047664,30.316541879032872,31.83244346777732,31.12884549104986,29.910835109590735,30.01583277891396,27.74619799587123,30.042156130093993,17.683484545474414,17.69249533417623,17.686797282621562,17.677981529767436,17.693403014658262,17.68614341737552,17.673904642155353,17.68016509521821,17.688721600138035,17.688057885868908,17.710702143623,17.696435884695386,-1.587195703250103,-1.224256106466977,-3.808386035562835,-3.034674223218723,-1.3984671129228774,-1.587195703250103,-1.7614067097060033,-1.7033363742207035,-1.0355275161397512,-3.140577177481883,-1.0355275161397512,-1.5146077838934777,False,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,9.98333333333333,20.21042322058612,19.878946044383778,19.82401678174959,20.409826029146448,19.66426579534243,20.312843654800492,20.438983917500078,20.273132030947565,19.97537155304142,19.987778039340597,13.432628991157733,16.395521322276796,3.167726136411641,2.695491851667059,2.948295147120812,3.6187445452996645,2.4924184745259885,3.406922441163375,3.6898988019723946,3.329285787218646,2.8503691139484104,2.867022472212704,1.5581920565403982,2.3934633492360553,0.4353002918646646,0.36486601632088467,0.4022765892622502,0.5047402412702595,0.33519227632587284,0.47194185482912915,0.5159361896010224,0.4600142625839933,0.3877573132128684,0.39023242184605106,0.20349042299062745,0.32087176282940527,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.43879215922296,29.1503901783912,29.98779866252265,31.280726423488527,28.3769420638133,30.86695651958922,31.40915443991328,30.700652713030934,29.51415315961709,29.561568824282777,27.417104491404288,29.70617436060062,17.532930996502984,17.54117887735959,17.53676350234677,17.52505366480383,17.544725686801254,17.528753276488438,17.523810909141154,17.530109251462147,17.538473844607925,17.53818298280635,17.561042562635052,17.546454002829776,-1.6162308709927529,-1.253291274209627,-3.924526706533435,-3.024898790454089,-1.3984671129228774,-1.7614067097060033,-1.7904418774486537,-1.7323715419633534,-1.0500451000110762,-3.213165096838508,-1.0500451000110762,-1.5436429516361279,False,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
