doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
57,16.25,19.8948525,19.85398959,18.85162871,19.29303635,19.74107133,18.9290608,19.17427021,19.44370415,19.54705531,19.30040713,13.08451906,15.66290143,5.932700228,5.847412665,4.878971687,4.939395224,5.63838233,4.492173828,4.783389498,5.153364687,5.310372511,4.94927922,4.835797727,5.069024067,0.384987546,0.37899712,0.311509477,0.315654863,0.36426721,0.28516221,0.304998098,0.330454324,0.341344857,0.316376541,0.30858657,0.324625844,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.8064065,29.69994218,28.42313523,28.3190618,29.41124517,27.48752984,28.04190304,28.67682429,28.92794929,28.33567285,31.49688292,30.48686703,25.44437786,25.44545014,25.45762598,25.4568663,25.4480782,25.46248905,25.4588277,25.45417614,25.45220214,25.45674203,25.45816879,25.45523653,-2.935987454,-2.812090468,-6.157309092,-2.564296496,-2.839623132,-2.454165842,-2.550530165,-2.674427151,-1.683251262,-9.254733744,-1.366625631,-2.426633178,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
57,16.31666667,19.93564185,19.80847494,18.77049447,19.20969715,19.81347188,19.05006786,19.27903574,19.4527077,19.67672833,19.25875285,12.49250117,15.46178594,5.905569275,5.658245099,4.713804704,4.752527207,5.6685371,4.559207847,4.84140266,5.080782173,5.429777768,4.815100766,4.540328553,5.055405551,0.384312428,0.36684978,0.301169892,0.303820593,0.367575232,0.290639911,0.309963091,0.326485908,0.350793813,0.308155025,0.289353091,0.324728565,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.86468503,29.53457003,28.22723597,28.07547901,29.54738051,27.70933176,28.23652575,28.64973097,29.20066987,28.18903084,31.48198279,30.68730215,25.36449675,25.3676,25.37945019,25.37896433,25.36747086,25.38138997,25.37784918,25.37484561,25.37046665,25.3781792,25.38162685,25.37516402,-3.069239705,-2.879315735,-6.135155229,-2.635127773,-2.987843718,-2.607995777,-2.702957762,-2.784353749,-1.821167899,-9.296032739,-1.468451954,-2.553731785,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
57,16.51666667,19.90062977,20.05236671,19.16299988,19.47427407,19.80959633,19.17222644,19.48265719,19.66841133,19.66078467,19.43332664,14.81375975,16.29849687,6.175165551,6.498497051,5.505030726,5.412490985,5.991291493,4.983715733,5.425781639,5.731634697,5.717939783,5.350666414,5.527135736,5.628054466,0.376971424,0.398637735,0.33280032,0.326784314,0.364806645,0.299063656,0.327672094,0.347680409,0.346780715,0.322785231,0.334282855,0.340884521,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.83245438,30.23178105,29.08807981,28.76240352,29.59688414,28.04871672,28.78231173,29.23961613,29.22056182,28.66322181,31.3445571,30.74018915,25.46298298,25.45891556,25.47141309,25.47257721,25.46529606,25.47797108,25.47241002,25.46856247,25.46873475,25.47335494,25.47113501,25.46986548,-2.622985621,-2.622985621,-6.569411336,-2.335972842,-2.565583065,-2.235518369,-2.379024759,-2.479479231,-1.374480031,-9.267331461,-1.058765974,-2.206817091,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,9.916666667,18.34996631,18.18490524,18.11552935,18.39100285,18.11305688,18.18218129,18.31660486,18.40938014,18.20242458,18.11116619,14.88792519,17.07973887,3.352723039,2.932547355,3.082561317,3.477946526,2.785251028,2.927273354,3.257532946,3.539259739,2.971895412,2.781590773,2.917061265,3.745661426,0.497874869,0.429424143,0.453623692,0.518648558,0.405863328,0.4285763,0.482233167,0.528957266,0.435756923,0.405280787,0.426935961,0.56376084,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.24397401,31.36922459,31.75636296,32.46932327,31.00330563,31.35519351,32.06372899,32.57254756,31.45980908,30.99379516,32.67050275,33.33813574,17.64736239,17.65140206,17.64995979,17.64615846,17.65281821,17.65145277,17.64827757,17.64556898,17.65102376,17.6528534,17.65155095,17.64358458,-1.616230871,-1.442019865,-3.126059594,-1.630748455,-1.442019865,-1.485572616,-1.587195703,-1.674301206,-0.948422013,-3.169612345,-0.78872859,-1.587195703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,9.983333333,18.24213199,18.09982473,17.98889471,18.27260493,17.94259844,17.96874717,18.27696529,18.27696529,18.03926393,17.98509255,14.76013371,16.93319494,3.478383657,3.104580511,3.17452283,3.570728723,2.785251028,2.832622571,3.586084961,3.586084961,2.971895412,2.864328659,3.141108526,3.853808379,0.485386085,0.428183982,0.438762283,0.499723351,0.380334344,0.387372649,0.502173041,0.502173041,0.408185913,0.392095024,0.433718348,0.544301619,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.90002362,31.15345857,31.35869946,32.06470383,30.36895792,30.4965791,32.08949677,32.08949677,30.84635658,30.57693334,32.5769758,32.98284358,17.49803971,17.50160909,17.50094123,17.49715792,17.50465832,17.50420598,17.49701128,17.49701128,17.50287608,17.50390322,17.50126029,17.49445483,-1.659783623,-1.485572616,-3.213165097,-1.659783623,-1.442019865,-1.456537448,-1.68881879,-1.68881879,-0.948422013,-3.256717848,-0.803246174,-1.616230871,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,10.13333333,18.32322121,18.20341093,17.94496437,18.22913921,18.02715278,18.25283516,18.23528294,18.23528294,18.02019461,18.07150533,13.641227,16.64202623,3.694620675,3.374063779,3.165167749,3.437279589,3.003297352,3.498671063,3.453845735,3.453845735,2.990837677,3.08805508,3.037086416,3.868158287,0.4567587,0.413431461,0.385565666,0.421914224,0.36423396,0.430194698,0.424150884,0.424150884,0.36259816,0.375391528,0.368675713,0.480596462,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.91883074,31.29536709,30.8968115,31.42710816,30.42157493,31.54977068,31.45894086,31.45894086,30.38811172,30.63669602,32.55982164,32.85483104,17.76581599,17.76891541,17.7709352,17.76830419,17.7725003,17.7677106,17.76814401,17.76814401,17.77262077,17.77168079,17.7721736,17.76413808,-1.978017728,-1.82291529,-3.514941883,-1.879316177,-1.766514404,-1.921616842,-1.90751662,-1.90751662,-1.20250554,-3.825146758,-1.047403102,-1.879316177,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,10.2,18.36217485,18.20964359,18.00707986,18.28981079,18.0381299,18.18039581,18.24020169,18.29515624,18.13012756,18.09089055,13.71214838,16.71179792,3.54814439,3.15816221,3.062413192,3.349690171,2.82197354,3.093729865,3.229081686,3.364066215,2.990837677,2.916710225,2.82062299,3.764731628,0.4775287,0.420056383,0.406115224,0.448086382,0.371555685,0.410684371,0.430413854,0.450251987,0.395794073,0.385123659,0.37136282,0.510109786,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.87041165,31.08982291,30.93433491,31.49463054,30.25702951,30.94448504,31.24317429,31.52289998,30.69794873,30.50830589,32.25809578,32.83617158,17.93804864,17.94184845,17.94278139,17.93998229,17.94512413,17.94247625,17.94115744,17.93984221,17.94347879,17.94420105,17.94513729,17.93593831,-1.935717063,-1.766514404,-3.40214011,-1.851115734,-1.710113518,-1.794714847,-1.837015512,-1.879316177,-1.20250554,-3.627743655,-1.033302881,-1.851115734,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,10.36666667,18.34561155,18.23651689,18.12375679,18.3847939,18.0070088,18.19900485,18.40360136,18.41741965,18.10741523,18.07172649,15.27428326,17.11426914,3.595421187,3.297409867,3.364201666,3.71637217,2.823703924,3.207668757,3.779729159,3.827168148,3.010464766,2.941426611,3.181178178,3.963094825,0.471943715,0.429042682,0.438571189,0.489576837,0.36232519,0.416259924,0.498923086,0.505905767,0.388407238,0.378732479,0.412499606,0.526023984,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.14088581,31.56233662,31.75313736,32.35414806,30.41143131,31.36811162,32.45874075,32.53527686,30.90412056,30.72713489,32.53135768,33.20016146,17.68453708,17.68740766,17.68676429,17.68337203,17.69197061,17.68827209,17.68276174,17.68230479,17.69017165,17.69083666,17.68852726,17.68099548,-1.58665513,-1.439809842,-3.260691411,-1.601339658,-1.351702669,-1.469178899,-1.645393245,-1.660077774,-0.852428691,-3.216637824,-0.705583403,-1.542601543,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
77,10.43333333,18.62597623,18.51847334,18.41115459,18.66019947,18.3203606,18.39602304,18.64853755,18.67917535,18.38387225,18.39602185,15.52829006,17.30421123,3.713938168,3.428746839,3.52120647,3.814533596,3.015925002,3.159779224,3.779729159,3.874569017,3.135547215,3.160300221,3.408098859,4.01793315,0.473369956,0.433453762,0.446302013,0.487609463,0.3767648,0.396366294,0.482726433,0.49621461,0.393053121,0.396437579,0.430585918,0.516746906,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.05919301,31.52219008,31.75917425,32.23406932,30.57770416,30.931606,32.17505544,32.33287935,30.87421643,30.93160604,32.68055922,33.04545707,18.78790468,18.79078818,18.78985334,18.78688759,18.79496211,18.79350763,18.78723949,18.78628059,18.79375264,18.79350237,18.79099694,18.78483107,-1.630708716,-1.483863428,-3.407536698,-1.630708716,-1.410440784,-1.454494371,-1.645393245,-1.674762302,-0.867113219,-3.451590285,-0.720267932,-1.557286072,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
77,11.78333333,20.79952587,20.86503504,20.06769428,20.52349622,20.57577428,20.42056013,20.47397655,20.64746421,20.59421336,20.73440072,15.92974714,17.74654093,5.60745054,5.754067411,4.830106456,5.056399649,5.152148468,4.879862685,4.970839175,5.287551048,5.186110632,5.464687239,4.931312508,5.295840246,0.434832522,0.44745831,0.369350617,0.388243615,0.396313393,0.373539563,0.381124058,0.407721611,0.399169621,0.422730403,0.377825777,0.408421819,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.49379444,30.68969603,29.47177396,29.69886067,29.8462683,29.4137683,29.56110329,30.05063705,29.89854863,30.30253426,31.55626133,31.29580849,22.22070853,22.21902857,22.22961543,22.22702253,22.22592543,22.22904531,22.22800289,22.22437397,22.22553629,22.22234433,22.22845579,22.22427899,-2.327592481,-2.284039729,-5.071415832,-2.109828723,-2.182416642,-2.095311139,-2.124346306,-2.225969394,-1.209738523,-9.252479987,-0.919386845,-2.008205636,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.86666667,20.7232622,20.81392608,19.95741873,20.40517851,20.5800944,19.9781579,20.40676885,20.60289721,20.41946762,20.50574019,15.81260027,17.43998495,5.896480387,6.095365922,5.111522867,5.284261388,5.601475165,4.65151561,5.287551048,5.646083616,5.308618436,5.462037809,5.154791321,5.453728114,0.422338962,0.438114858,0.36134124,0.374623185,0.399283266,0.326373526,0.374934082,0.40276407,0.376560173,0.388436417,0.364713205,0.387791601,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.09210019,30.34506003,29.12501933,29.23924019,29.70194564,28.17052565,29.24346317,29.76339189,29.27654945,29.50342724,31.15900043,30.85519991,23.01669711,23.01436026,23.02592015,23.02389052,23.02016334,23.03132511,23.02385187,23.01963921,23.02360433,23.02180169,23.02541176,23.02189933,-2.429215568,-2.385662816,-5.506943349,-2.182416642,-2.327592481,-2.022723219,-2.225969394,-2.342110065,-1.224256106,-9.208927236,-0.933904429,-2.051758387,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,12.01666667,20.64087103,20.63841858,19.62042033,20.17675657,20.52440839,19.89671748,20.05719616,20.31078853,20.22493497,20.18442338,14.42212107,16.72764537,5.9940453,5.984382868,4.9134025,5.167649919,5.758591857,4.777759087,4.99375279,5.378752898,5.241521969,5.179482325,4.98141894,5.243684821,0.413859282,0.413186597,0.333378507,0.352037055,0.39613934,0.323516498,0.339313033,0.36774267,0.357568692,0.352983954,0.338408062,0.357728692,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.84741875,29.84088447,28.43578004,28.67169967,29.5429852,28.00696555,28.38390187,29.0011364,28.78910906,28.69016306,31.203721,30.47116069,23.5546478,23.55476317,23.5675509,23.56451513,23.55745916,23.56917051,23.5665915,23.56199452,23.56363308,23.56437385,23.56673877,23.56360726,-2.739429695,-2.626627922,-5.714576452,-2.415124598,-2.654828365,-2.330523268,-2.401024376,-2.527926371,-1.47040975,-9.281932517,-1.174305097,-2.26002216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,12.1,20.71881611,20.70380534,19.77729971,20.27550416,20.53508849,20.21278302,20.18167749,20.46132398,20.41097824,20.44459233,14.55668249,16.93510533,5.690180583,5.654970111,4.719652926,4.9124282,5.336223771,4.821074031,4.777759087,5.208258721,5.123676566,5.180299735,4.765743941,5.09292268,0.432140187,0.429267214,0.35229936,0.36798376,0.402767855,0.360572597,0.357059709,0.392214198,0.385264796,0.389914731,0.356086219,0.382743184,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.06496301,30.02507354,28.77720925,28.93464841,29.5855004,28.7817231,28.70651602,29.39748207,29.27056977,29.35517798,31.38757599,30.77939159,23.76033488,23.76075775,23.77199074,23.76967554,23.76458583,23.77077269,23.7712929,23.76612267,23.76713849,23.76645845,23.7714372,23.76750784,-2.626627922,-2.527926371,-5.390271355,-2.330523268,-2.513826149,-2.34462349,-2.330523268,-2.471525484,-1.456309529,-9.296032739,-1.160204875,-2.217721495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,12.21666667,20.75002468,20.86484951,20.13452429,20.5950498,20.56666047,20.05119869,20.54115256,20.68712157,20.57392612,20.67465957,16.41959529,17.67541572,5.728005114,5.974325639,5.182731934,5.419777128,5.368206018,4.58066279,5.322296673,5.596913132,5.379905439,5.572315489,5.22157343,5.374448794,0.436151027,0.457008787,0.39079721,0.410393779,0.406194037,0.34179219,0.402390053,0.425237765,0.407164432,0.423182098,0.394066081,0.406711786,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.15075878,30.46125888,29.53537207,29.74193736,29.66813349,28.39338276,29.60227903,29.98329444,29.68694902,29.95036715,31.2367084,30.90993882,23.71453431,23.71157989,23.72107444,23.71823126,23.71884982,23.72829579,23.71940047,23.71610666,23.71870949,23.71640169,23.72060856,23.71877494,-2.262143454,-2.247458925,-5.404632612,-2.115298166,-2.144667223,-1.895030234,-2.129982695,-2.218089867,-1.131434738,-9.134502922,-0.837744162,-1.924399292,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
77,12.28333333,20.81131382,20.95228447,20.15982715,20.5682849,20.64307934,20.00261603,20.5143339,20.75997887,20.59194137,20.63398262,16.41490504,17.65298468,5.933648898,6.243790156,5.339930475,5.46139463,5.596913132,4.627384513,5.368206018,5.824172161,5.504131112,5.580558983,5.447996963,5.535126496,0.419363416,0.443648356,0.373695564,0.382958501,0.393411933,0.320108552,0.375908102,0.410937125,0.386294967,0.392155875,0.381999745,0.388670072,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.31771882,30.70385247,29.64384106,29.67521946,29.86977532,28.2831103,29.53624125,30.17948606,29.73636164,29.84595145,31.52114594,31.09429866,23.73874943,23.73502692,23.74587561,23.74441772,23.74279115,23.75442804,23.74553623,23.74006344,23.74390477,23.74298744,23.74457853,23.74353275,-2.320881569,-2.320881569,-5.66895413,-2.129982695,-2.218089867,-1.909714763,-2.144667223,-2.291512511,-1.146119266,-9.266663681,-0.852428691,-1.968452878,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
77,14.58333333,16.98564253,17.48499309,16.77375942,16.98312198,17.32145017,15.59580603,16.91390825,17.02475172,17.43947121,16.36154817,13.1167768,13.3670259,6.338035138,7.229150572,6.609057532,6.330594361,6.911118297,4.65151561,6.220255467,6.394675605,7.138387098,5.464687239,6.939896077,5.924177622,0.290425718,0.33468054,0.303755874,0.290025374,0.318788971,0.209136777,0.284664641,0.293229166,0.330133189,0.2479535,0.320222154,0.270203977,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.03565586,30.02945398,29.56603564,29.03319069,29.69788614,26.50856803,28.89583446,29.11067418,29.93658283,27.85979293,31.9650681,30.59598447,30.14787934,30.13554113,30.14412682,30.14798237,30.13994454,30.17123057,30.1495101,30.14709511,30.13679782,30.15997155,30.13954609,30.15360953,-2.574391407,-2.748602413,-9.296032739,-2.516321071,-2.763119997,-2.022723219,-2.530838655,-2.58890899,-1.442019865,-9.252479987,-1.0500451,-2.182416642,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,14.78333333,17.06581172,17.36678651,16.61640616,16.93650259,17.35317758,15.9970277,16.76926636,17.03145751,17.30581479,16.4458991,12.11306344,13.06310335,6.02674741,6.524289121,5.921356086,5.828884993,6.501443208,4.69095819,5.590433411,5.967259069,6.415665164,5.180299735,6.0583127,5.493687467,0.304440822,0.331673958,0.298694601,0.293659637,0.33041686,0.233072821,0.280884566,0.301235552,0.325704484,0.258951299,0.306181928,0.27569053,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.0015383,29.59370687,29.08448646,28.75555126,29.5664368,27.03073914,28.4332068,28.93372722,29.47200487,27.83350922,31.80119748,30.52079917,30.05647189,30.04959414,30.05792876,30.05920703,30.04990995,30.07493713,30.06250326,30.05729422,30.0510957,30.06817273,30.05603555,30.06384063,-2.739429695,-2.809930803,-9.296032739,-2.626627922,-2.908632354,-2.302322825,-2.598427479,-2.725329473,-1.611411966,-9.296032739,-1.244806205,-2.330523268,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,14.93333333,17.1983416,17.73718625,17.08868996,17.28107435,17.51869766,15.90063622,17.21158704,17.34613574,17.53273023,16.79632988,13.74925461,13.82434735,6.169730752,7.149299297,6.594172125,6.298237743,6.717398978,4.58066279,6.184608639,6.407791622,6.743144269,5.580558983,7.03108548,5.908043874,0.303965987,0.356531099,0.326542971,0.310790921,0.333208797,0.221387051,0.304778734,0.316642668,0.334592042,0.272991561,0.350122603,0.290166786,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.18317102,30.27020844,29.8679726,29.34614171,29.82132425,26.79224217,29.20794072,29.47421905,29.84985326,28.40907898,32.06791238,30.72525735,30.01621599,30.00268342,30.01035241,30.01444069,30.00865005,30.03816869,30.01601046,30.01292722,30.00829438,30.0243553,30.00431653,30.01983115,-2.408988741,-2.614572144,-9.296032739,-2.394304213,-2.585203087,-1.895030234,-2.408988741,-2.482411385,-1.292964554,-9.266663681,-0.955220392,-2.071244579,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
