doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
57,14.15,24.196706113920484,1.5510531773080312,22.91230933557084,23.966325226813773,23.61973343129534,24.09331026020906,23.71638515598678,22.201865524990556,24.320191526466086,0.1555496892070487,0.5186866530705516,11.252565977796582,5.172359550451573,10.754586498940235,11.149629585329505,4.93729700875772,5.381178364869009,5.049125634346851,4.023619235576886,5.611586044059602,0.009736284310429564,0.04907007701196459,0.366347076017517,0.08901857607883187,0.3259766223851566,0.3575039878129073,0.3288808325757503,0.3622357014279838,0.33721837155919754,0.2623671917376886,0.37982772743303383,0.0005808563213838922,0.002929918577730145,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.42698989230776,6.329532479694481,26.67862142159923,27.03950043447898,26.33081442549995,27.08891828546892,26.482633598058907,24.287730607874305,27.468157391233742,5.6247399571822125,5.822568582089968,24.577646876914496,25.032621525508407,24.615146146098585,24.5854069689491,25.037924963509163,25.004794314769665,25.029578240083172,25.10612052285757,24.98759702594226,25.405710817221088,25.402775001035874,-5.8775669872063965,-3.793136650793407,-11.312243272629315,-4.533465471962542,-2.709232875858652,-2.875987302771691,-2.7509214825869117,-2.3757240220325735,-9.296032738923701,-2.042215168206495,-6.252764447760735,False,True,True,False,False,False,False,True,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,14.3,23.830030578116464,1.445810788813071,22.502760841443074,23.60683942620842,23.22864493444729,23.7342968627799,23.331892532659555,21.042741201535357,23.832188140732136,0.39916595488970286,0.32421693694037623,10.996573101769195,5.002494387366722,10.531795228320485,10.912205454888856,4.883984088752065,5.3080169528022045,4.9908791378726125,3.6723588276370207,5.381900821206063,0.037852612649854366,0.03327945388469639,0.3329632074442104,0.08265943680389101,0.2994073103652795,0.3264236323281888,0.3021781613171782,0.3315006868192176,0.3095186877494632,0.22131703591411245,0.3366661495814771,0.0021158951269948083,0.0018600934349006302,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.703009013291922,6.35263787878198,26.053694352667915,26.35219762923677,25.66901482943495,26.429291916245887,25.821243874963958,22.785149202135845,26.58127757973725,8.367927760526685,5.796630247451368,24.90495452769084,25.351284518477808,24.939692216856535,24.911335395665997,25.3473243011106,25.315875194640547,25.339396251032586,25.4371865147953,25.310395473984798,25.706745746194112,25.7070849221616,-6.114874177938532,-4.034885888063613,-11.330012580680668,-4.701066162060028,-2.892931532838168,-3.056067869298946,-2.9337156169533625,-2.4443066075710287,-9.296032738923701,-7.256828533163977,-6.522715019090477,False,True,True,False,True,False,True,True,False,True,True,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
57,14.3666666666667,24.49877013883185,1.380768156405029,23.187181560322845,23.944236203344026,23.22660888410595,24.39573120558561,24.071024592099526,22.300509593234032,24.35014169192433,0.9531338785936948,0.8145973619488476,11.595050318464718,4.852652201367461,11.05597818178708,11.21741073402314,4.868180874434464,5.90526822905178,5.564736821620634,4.273432821797862,5.855133953564171,0.09543394929117568,0.0867557783564512,0.3844158521639257,0.07924542593787502,0.3382264884287166,0.3512773768799401,0.3065145109169437,0.3806376270633907,0.3559154754751523,0.26553255680406684,0.37697388645409263,0.005427165110576989,0.0049327810725145315,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.794352453269987,6.328539897661298,26.956785735449543,26.86670359711324,25.65003522827895,27.468763705863118,26.93779426627196,24.363802138570016,27.39288798529348,10.250248222367205,6.127796902046404,24.920172712770583,25.4220656996104,24.96057616406438,24.948485791793907,25.408018876572864,25.33119223499154,25.356418542370008,25.452077359465047,25.33490614394692,25.76158033477005,25.762223207065247,-5.671345388127145,-3.581819738844425,-11.368944706812236,-4.5863262184040146,-2.473091843306655,-2.856882268685114,-2.728952126892294,-2.259874940318622,-9.296032738923701,-6.908003425457734,-6.35363947768885,False,True,True,False,True,False,False,True,False,True,True,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
57,14.516666666666698,24.700841676309793,1.4903115300392158,23.345202702593184,24.100565634964394,23.05035212033853,24.292550447185803,24.057994252778293,22.50343078553128,24.3845039009136,1.1310303403120814,1.1095152906495205,11.720101208063083,5.121774099772527,11.128755127632788,11.294107606010268,4.835935876833855,5.901653969273216,5.668725691500916,4.471406260169211,5.9965292796355065,0.10630325565846048,0.12755895191608513,0.39006769924021095,0.08482235017979295,0.339087929522387,0.3523013206239949,0.2901540000577449,0.3623171815359828,0.34626127120724265,0.26621413425225504,0.3689035822952896,0.005792338053817972,0.006953416122396387,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.172117358501342,6.383018184445433,27.22546753285569,27.141863656078012,25.40818291463221,27.317820301666117,26.935596854921513,24.64523743447793,27.470743816255798,7.892298937776095,6.299220878011903,24.856538038719656,25.34820774741969,24.900963333854314,24.888621089154363,25.356724359841046,25.27769572541276,25.294968589449383,25.38375615935543,25.270660219238955,25.70745163945719,25.705875417132564,-5.537968174670627,-3.4213570982522272,-11.310004986612906,-4.542565010942515,-2.3414534878346767,-2.7302187875849953,-2.643826498751591,-2.2118650545845706,-9.296032738923701,-5.451575885837222,-6.401891063004666,False,True,True,False,True,False,False,True,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,14.583333333333302,24.739388802147108,1.4636205979804093,23.46508030670822,24.29455912653582,23.59186527572241,24.35194470487631,23.980419242652392,22.868466410198575,24.66334533145975,0.1769509687915629,1.183760873925694,11.730139673031406,5.004407927527596,11.179413048005436,11.427855666260479,4.956478937411364,5.668725691500916,5.3150353827529715,4.471406260169211,5.9965292796355065,0.01159671879910478,0.12369352913074926,0.4053425854649549,0.08385343595440643,0.35481246935243804,0.37651548450286204,0.3237817262351067,0.3765196379876328,0.35011234067785324,0.2888467188375707,0.40138825621918084,0.0006794178049632781,0.00726388859946868,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.284752163819398,6.3405747055678905,27.405293114697265,27.50422617597038,26.22707969162757,27.442232085285518,26.83459278444958,25.165605243834413,27.974242761681193,5.69722283315212,6.319890281649054,24.76941674575122,25.271201782501826,24.810852407364454,24.79217696445868,25.262212084253733,25.209295571404546,25.23557306254091,25.298250654328914,25.184941339273703,25.629593082421152,25.6212648278237,-5.537968174670627,-3.4213570982522272,-11.35830156440629,-4.427096137728608,-2.384649632251379,-2.643826498751591,-2.514238065501485,-2.2118650545845706,-9.296032738923701,-1.2183537330004242,-6.229106485337859,False,True,True,False,False,False,False,True,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,16.1166666666667,23.558801285743314,1.2196706569315363,22.379108019908188,23.139901330429186,22.093157784298633,23.540270932769722,22.70219968255936,20.863564060892788,23.361550744045953,0.5024183951935989,0.4551236342140075,9.645717251511947,3.94121741433379,9.289898698327805,9.415442692544445,4.5985276594814435,5.815513582707727,5.049125634346851,3.9071924010972956,5.611586044059602,0.04984977566939937,0.051017302290217156,0.33315711823396615,0.06928564967333271,0.30238205417840996,0.3127076685306592,0.26060378962439884,0.33788329955658675,0.28877128906136834,0.21836922470348796,0.32466406973925355,0.0025862338253473506,0.0026468633755906516,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.074178105844958,6.400053164910142,26.49886916850965,26.35781994049944,24.694925023749747,26.989159959802304,25.612119820370495,23.015009396835044,26.682818835675743,7.306285640666981,6.054730797245962,25.540503794795892,25.962615508441775,25.56699793192518,25.557707921497546,25.89983579266784,25.811082144079922,25.86697410252634,25.950254228418025,25.825954389318877,26.231566629265547,26.231481482637765,-4.7936632122716425,-3.292873370054289,-9.907799045986465,-4.642281454038387,-2.5841670556738725,-3.0427417296847303,-2.7509214825869117,-2.3340354153043137,-9.296032738923701,-6.336141661217255,-6.461207481402035,False,True,False,False,False,False,False,True,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,16.25,23.47590746926913,1.1118237462710114,22.363670385017798,23.103978003321856,22.41712979223206,23.32464445468309,22.954511925212948,20.830587175010695,23.459175009383625,0.4857958568136748,0.41863679177886404,9.611839505538718,3.6719994814804657,9.298362203037177,9.415103257216833,4.6701300745484895,5.440359071782894,5.113711544735278,3.757890794171013,5.547669897682591,0.04431310524870071,0.04534298994044904,0.33688298876080264,0.0636956699952589,0.3090195376316478,0.3190370586158661,0.2808760473276004,0.332701293603998,0.3105120656819365,0.22166465562836385,0.34005987336640253,0.002423486611614779,0.0024798613046318535,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.917094381849218,6.344838008510365,26.437924785999506,26.287443780745047,25.167981149504318,26.609107426275806,26.00220299017736,22.971734068128434,26.836602298932373,7.324257830242655,6.045983160537827,25.586457057041315,26.02551438448554,25.60975828255768,25.601088292435662,25.93763984139111,25.88151411223535,25.905316553714837,26.00411370170999,25.873694491873678,26.274717971759156,26.27464292520874,-4.8622362411104545,-3.370491625023755,-9.977320632805915,-4.66616388246842,-2.6660566674272577,-2.956118120555227,-2.831806069214669,-2.334557863852436,-9.296032738923701,-6.395418207644007,-6.519730258984565,False,True,False,False,False,False,False,True,False,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
57,16.3166666666667,23.291832486186586,1.175358192502184,22.18317289565856,23.00547056981258,22.452161903503807,23.12644875228434,23.12644875228434,20.695660537199693,23.35449206510023,0.4006349218741074,0.321523229259542,9.439720206803328,3.809157666219833,9.147639626178885,9.306391116282056,4.677271449976272,5.2129156268326104,5.2129156268326104,3.6790009626997517,5.394629370277342,0.03869737635389162,0.03454157195111299,0.3227572016768654,0.06717293220983266,0.2980838955842008,0.3111804334702536,0.28224220755531026,0.31823357118206447,0.31823357118206447,0.21732842241669637,0.3306341734117844,0.002122414916695984,0.00189432853029076,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.618079809396782,6.360592260803146,26.20494463736631,26.139912030285444,25.228929951007384,26.293055819968334,26.293055819968334,22.799721498991993,26.673115710128407,8.522213310321021,5.957941175294504,25.519128180864772,25.93584136168935,25.54084808480903,25.529052564302432,25.85756521244269,25.818464740810693,25.818464740810693,25.930436063196446,25.805200164478688,26.19616766872822,26.19647103039848,-4.967593189547257,-3.4975571161741255,-9.983237221616497,-4.711400747763923,-2.8033734148590352,-3.007545091716415,-3.007545091716415,-2.4358643965157523,-9.296032738923701,-7.254315970349906,-6.600966604406293,False,True,False,False,False,False,False,True,False,True,True,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
57,16.516666666666698,24.02154957972337,27.084928722407682,22.86680080431987,23.265571323285155,21.990979123781898,23.454766019752697,23.454766019752697,21.611884212944304,23.675165368414024,0.1253451233337941,1.0506629314834095,10.044194302009599,13.241563564921021,9.645923437219814,9.55014287059508,4.593387210323439,5.785484383175059,5.785484383175059,4.348970672538959,5.9965292796355065,0.014495898498880975,0.1207944620417473,0.37106341381511115,1.3900537866259821,0.33175050366181363,0.3231541787383994,0.25987095959142353,0.33538749328775413,0.33538749328775413,0.24483339726113304,0.34914494279918434,0.0007504198593561545,0.006265657052061846,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.894028412759553,35.183079031434914,27.181126444096936,26.553901575459374,24.54122593269757,26.827981475212535,26.827981475212535,24.008147415008136,27.209385489741347,5.880806269963512,6.454498639759776,25.57139613843338,25.32586887049991,25.60112025327292,25.608239661737926,25.960357051669448,25.873533384837742,25.873533384837742,25.978158570310747,25.858162413247413,26.29385011143861,26.286108099062506,-4.501260708669777,-7.006637084838495,-9.896293259725818,-4.6347582169824575,-2.2550611990012728,-2.6870226431682926,-2.6870226431682926,-2.1686689101678684,-9.296032738923701,-1.3479421662505302,-6.0995180520877526,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,9.91666666666667,20.84953024746191,21.762264255071273,20.377732348482393,20.97780255129929,21.35185361271278,21.106174624424817,21.106174624424817,21.35185361271278,20.792777484022725,0.0825292569739946,3.2724825276409844,6.033102404090759,7.823977865682083,5.826039442235762,6.2966449963851305,4.541082707961881,3.786676264746929,3.786676264746929,4.541082707961881,3.1721879578888914,0.002851669353122226,0.17109046860092011,0.4619380002781102,1.236407838896239,0.42240161348560723,0.5192668168800205,0.6702442682483127,0.5398476692840456,0.5398476692840456,0.6702442682483127,0.44001533552439803,0.0003470309600976069,0.02095744564813332,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.945132954170944,35.36908564648158,30.38038790515639,31.497588641367283,32.819530485792185,31.665040937680633,31.665040937680633,32.819530485792185,30.361953968739705,3.672442035689222,5.933136050681293,17.77831779245362,17.62354915898475,17.795644653605443,17.756227759663645,17.88526526057079,17.945843111457364,17.945843111457364,17.88526526057079,17.995185718959174,18.249679278529193,18.236169922947955,-2.6538368780372563,-3.3530153897095136,-6.147547205523147,-2.991577179419276,-2.129452994283063,-1.8672610524059667,-1.8672610524059667,-2.129452994283063,-3.221919418770965,-0.6873973139590321,-5.84383883754193,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,9.98333333333333,20.688736097944425,21.644060302352216,20.18660132104376,20.892844807486913,21.16622608257389,20.84151018262123,20.84151018262123,21.16622608257389,20.59230482727247,0.09673732936637447,3.1296652674460317,6.024073930637606,7.884005813569369,5.7945168869347645,6.40071479967184,4.541082707961881,3.659589301703677,3.659589301703677,4.541082707961881,3.2184696103324004,0.004277504029683341,0.17394197641093545,0.45037387935798534,1.2370579350847581,0.40856728518800955,0.5318209967358706,0.6280515774580063,0.48735662917426115,0.48735662917426115,0.6280515774580063,0.42079086269950017,0.0004934727701911624,0.020192394677120556,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.589822612890906,35.158250363451096,29.96667810367916,31.448840274557803,32.317335185472544,30.86630333218892,30.86630333218892,32.317335185472544,29.876868766502856,3.6513956250202955,5.79935941501788,17.628424483699863,17.466928103984383,17.647646004972458,17.596672487424723,17.73462954927466,17.805405111399573,17.805405111399573,17.73462954927466,17.840822839881167,18.098891988766432,18.085269540407594,-2.6538368780372563,-3.3967140466890298,-6.117531469223242,-2.9958862915462245,-2.129452994283063,-1.8235623954264506,-1.8235623954264506,-2.129452994283063,-3.2656180757504814,-0.7310959709385483,-5.931236151500962,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,10.1333333333333,20.64570309788553,21.844735394008733,20.084518637277547,20.861103586958755,21.192400790719525,20.828150282881182,20.828150282881182,21.071717454192843,20.729531968621888,0.074842734700445,1.415773364068368,5.84132896507946,8.018587533518941,5.62122000838332,6.191963266648497,4.4831017744742665,3.643999179123452,3.643999179123452,4.126160503435275,3.4557348009942563,0.0017708427369463355,0.07850546562869014,0.39259299643710005,1.2344365833522806,0.3590041424584801,0.45446728713182877,0.5454623463237771,0.42944688906275913,0.42944688906275913,0.4952067045627236,0.40440881031094716,0.0001835926894593828,0.008159809656335,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.96169159088574,35.55621885444275,29.340671822764172,30.814226970857817,31.910490066888592,30.36933230920302,30.36933230920302,31.370003124693845,29.984556635992213,3.6934502952369863,4.6069203710865505,17.9085879760153,17.718699683024106,17.926970007500255,17.87913556262477,18.004572535419797,18.071965742265395,18.071965742265395,18.033240563673008,18.08708634878862,18.36449427097334,18.3583312673771,-2.8872340274790838,-3.778523914501183,-6.222448337899812,-3.1875262254646395,-2.377925520609313,-2.0808288916019464,-2.0808288916019464,-2.2505983938918703,-3.820966290073664,-0.9773271267174427,-6.494835951139962,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,10.2,20.722616275938364,21.875913981447503,20.199797919990804,20.94662486571955,21.31705728289312,20.57167826749302,21.035001421947857,21.198163437219417,20.822260039588883,0.08589314632472644,1.47551564033018,5.871834669272365,7.941497555016906,5.678853478151694,6.237569946711128,4.4831017744742665,3.0323188795942517,3.7651729783781818,4.126160503435275,3.3740312179416976,0.0023611236492617803,0.08086653226413947,0.409841335006713,1.2464265312764178,0.3782074975265016,0.4794687442192274,0.5950075748354866,0.37919182539186475,0.48500495734778754,0.5394962413622213,0.42775165506052304,0.00026336142013635007,0.009045282997403526,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.969693622866867,35.26492291046807,29.432429234392572,30.8527777518944,32.10687640432627,29.127728036561983,30.882145470064977,31.570240271554116,30.04228746715162,3.7398066792123448,4.684251842805864,18.080605976207973,17.901098913459432,18.096711392789103,18.04991101874367,18.179078698731026,18.295590705183713,18.236735378320038,18.207744561708385,18.26814787392963,18.538925844340586,18.532621094879183,-2.8872340274790838,-3.736081538928702,-6.277531191515704,-3.151949925247082,-2.377925520609313,-1.868617013739542,-2.1232712671744274,-2.2505983938918703,-3.736081538928702,-1.0197695022899236,-6.664605453429885,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,10.3666666666667,20.885080807810844,21.818419128163036,20.381033842758566,21.039576459746222,21.258385377034624,20.809831862170554,21.208034932872362,21.32143266284418,20.771137145722513,4.1418580165343855,4.253986628668756,6.119408972466911,7.9533316725265735,5.87705806209105,6.425711116304834,4.482575548820411,3.453178085024317,4.355213271303649,4.736045525778475,3.3674250422083,0.23886373524536347,0.2613749139442412,0.4531028844025499,1.232330277239636,0.40905440730620224,0.5180513713798481,0.5800034838443491,0.428701552436039,0.5605962437424146,0.6192345274528837,0.4166478564545074,0.026314238931320698,0.028816948047345314,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.017011268624575,35.5780404662983,30.34416931885603,31.681208598570837,32.31630092150348,30.387989117195623,32.08472163856963,32.626477831021525,30.23377304426372,13.387118820327652,6.689092584230165,17.806282325685853,17.646042302730052,17.826621563439087,17.78041452114983,17.92542718488349,18.00810354523301,17.935656323696477,17.90506966906497,18.014990826111653,18.266262148498818,18.264454156554542,-2.5774549684895174,-3.2846736811668,-6.090768764907718,-3.01418506065174,-2.0028397644392255,-1.6492304081005842,-1.9586385948968952,-2.0912421035238857,-3.2846736811668,-5.185323971486997,-5.627335666910298,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
77,10.4333333333333,21.326142829670726,22.329598113636944,20.848990051216962,21.46587061114383,21.68740129100059,21.543935130830953,21.543935130830953,21.740028919480146,21.274467814075763,4.043459658571913,4.138933888659353,6.264624437838947,8.055253908902017,6.062574332994787,6.5299312313443005,4.609523998753637,4.227450213692303,4.227450213692303,4.736045525778475,3.640372069089876,0.23210344085162674,0.2613749139442412,0.45747204832370214,1.2614229419905276,0.4194168498022171,0.5147759429716513,0.5790007874019978,0.5229026100963307,0.5229026100963307,0.5979615456276469,0.4399586557268665,0.024746470965285674,0.02789563817252694,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.925684178036512,35.571614588631654,30.353679327685178,31.495052254001298,32.151248266286665,31.53341453993251,31.53341453993251,32.38274238246336,30.454067106602558,12.530293289638413,6.788823147751707,18.898518832167884,18.742559951546266,18.9154449552764,18.876179588218573,19.020059396326573,19.050679213311955,19.050679213311955,19.009919820795137,19.09772830709094,19.370870735894094,19.368524887568373,-2.6216561380318475,-3.32887485070913,-6.267247976409967,-3.041421618657096,-2.0470409339815556,-1.914437425354565,-1.914437425354565,-2.0912421035238857,-3.549880698420781,-5.052720462860006,-5.627335666910298,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
77,11.783333333333301,24.250188585533856,2.496512238725958,22.960795970654296,24.109651199206123,23.497770182731724,24.060227749003417,24.060227749003417,23.197790768195645,24.505003321904127,0.13923053769354454,1.849431962533273,11.381996279057025,6.589936534946019,10.685103712531745,11.340581733354087,4.912500267310608,5.521769492799225,5.521769492799225,4.665346788559749,6.125261340337066,0.011406677412488908,0.1810707459359738,0.4182245944420366,0.1424854406654441,0.3550464078885704,0.4139106789734426,0.34668165777789667,0.3955212605932814,0.3955212605932814,0.3272772590437096,0.4453570906910686,0.0007191645249024289,0.011458532954686655,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.896602127583872,6.370657629322897,27.748061772761822,28.610500044953813,27.09700538250906,28.16501770506839,28.16501770506839,26.56375748760673,29.081767761934515,4.957223283424579,6.059936936267745,22.42563311828908,22.794138995807383,22.480177101157135,22.42897042966777,22.91459282743704,22.867354225919673,22.867354225919673,22.933755431107002,22.82056356308592,23.294590367780305,23.281435767171075,-5.1009616688901565,-3.0908234478324172,-10.77434190566226,-4.073754754854094,-2.2605489652216115,-2.4790422501191918,-2.4790422501191918,-2.1731516512625793,-9.296032738923701,-0.9495892558361287,-6.149729436398543,False,True,True,False,False,False,False,True,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.8666666666667,24.347204632644253,2.132319824486223,23.01143762869265,24.00719407154477,23.06614958915993,23.95390923582114,23.95390923582114,22.87558280217433,24.360004059927075,0.1008336122640312,1.70750312524724,11.538597866705734,6.177581741729826,10.857040483785878,11.301013519619644,4.789156894376973,5.6420446551834065,5.6420446551834065,4.665346788559749,6.125261340337066,0.009980842735927793,0.18249649984098149,0.4105503973099093,0.12239254543058203,0.3497519256052798,0.38790373142545814,0.3116006355080285,0.37430660103642655,0.37430660103642655,0.302697586868489,0.41093493820267385,0.0005858493869505429,0.01075017247989019,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.477696261718126,6.330416293016666,27.3602801539487,27.824058269360137,25.956650318801433,27.47251963664693,27.47251963664693,25.654011913316562,28.23139814282253,5.1549281844539,6.185501907776781,23.20353999232134,23.61298525347308,23.256324574382738,23.221974938515846,23.708547773041296,23.643244431698324,23.643244431698324,23.7180275826639,23.606245818770205,24.074476538091673,24.06126747429612,-5.188358982849189,-3.1345221048119334,-10.938059876395995,-4.3050855689187415,-2.2168503082420954,-2.522740907098708,-2.522740907098708,-2.1731516512625793,-9.296032738923701,-0.9058905988566126,-6.193428093378059,False,True,True,False,True,False,False,True,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,12.016666666666698,24.03638017564553,1.8769494390046917,22.647688689661262,23.74178697977563,22.949771310514336,23.839463415594345,23.614647256395862,22.070121094365824,24.015045181678197,0.8673330088154181,0.7446205450471646,11.281086499383319,5.810664002189779,10.658920247545835,11.116464007050213,4.835681292401,5.6396467986142,5.412769603949477,4.2456061041375435,5.80378240386587,0.08618101319805502,0.07850546562869014,0.3730239234906143,0.10808315572680624,0.32321558245992565,0.3589501571432713,0.3037945482597075,0.3606739679815604,0.3444173430199163,0.26330637527486006,0.37253770546895165,0.0049005935254812,0.004463444748896182,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.550212197023516,6.30698170205165,26.56350814705359,27.032926733946887,25.568311699665387,27.003160666075043,26.62534482164996,24.28628769915537,27.305297081303078,10.141944356019353,5.71680175655817,23.75889500124384,24.17376647276928,23.806536558053324,23.771524447979544,24.236204556621743,24.175218208612293,24.192428414077952,24.28096584364845,24.16276738694736,24.596487024787297,24.597069268194023,-5.5186613129729,-3.5238696610662976,-11.037201049297432,-4.479728812519179,-2.505252647326756,-2.8023492763341222,-2.7174645251891603,-2.293040769464351,-9.296032738923701,-7.0465868335822135,-6.494835951139962,False,True,True,False,True,False,False,True,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
77,12.1,24.249414567816657,1.7679375621660989,22.958921540084464,23.96867702909476,23.58880832617593,24.172317735408058,23.953039813080387,22.602902019739616,24.42729711141113,0.8970754493048003,0.7868672900223954,11.368813288661249,5.552977494411854,10.810319244050262,11.218029796515623,4.952184175092168,5.5265022627206815,5.298460091673942,4.2456061041375435,5.80378240386587,0.07673651860100789,0.08086653226413947,0.3898974730815285,0.10205512867255258,0.3417041077696335,0.37592656276958125,0.34129557290616946,0.386238239136816,0.36824295224622405,0.2876814712338386,0.4083907245085214,0.004728939826948411,0.004983903112815727,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.814471499199016,6.295204834143604,26.929377284285508,27.31794097344446,26.48371919952323,27.463976906296054,27.086827137233882,24.978153091106993,27.91669020150294,8.187592583199084,5.806651643046995,23.96064610339384,24.400255139286223,24.003254645016572,23.972237540837146,24.43412079656219,24.390713029567404,24.407948776863222,24.487524958695182,24.369755807396654,24.802613972081215,24.802301819852968,-5.603546064117862,-3.5238696610662976,-11.181899759882832,-4.394716003797423,-2.5476950228992368,-2.7599069007616412,-2.6750221496166793,-2.293040769464351,-9.296032738923701,-6.367508824422519,-6.664605453429885,False,True,True,False,False,False,False,True,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
