doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
57,13.85,13.34890393493716,12.736100699439351,13.050179244955258,13.296958704078541,13.502866261290684,13.331603136946788,13.331603136946788,13.389930018904765,13.35442895176688,6.480717215636595,6.495380665872157,12.344459959392399,9.221130552816282,11.744340089160257,12.084928012920448,5.688890429506696,4.648897255039849,4.648897255039849,4.892473866714247,4.765497139330566,0.8745571573722437,0.959788046973752,0.5190600331571363,0.2438416538724813,0.44232450652956773,0.4837306391909753,0.45853776809709496,0.3639503892902859,0.3639503892902859,0.3856147414801909,0.37428470584187085,0.06198279247622117,0.06816958665494188,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.00195789584989,29.77546661962411,33.35947562331862,33.59552930886541,33.31274778933436,32.08905223627569,32.08905223627569,32.470776870744075,32.2418774555419,21.462588196209932,13.34346810183032,24.291753099327043,24.527253751624574,24.33748019114805,24.31154825981192,24.780404088869062,24.85835509105224,24.85835509105224,24.840098201050882,24.84961553577625,25.141254633488327,25.134866290348665,-2.544772423547705,-2.007698026547178,-5.046650591236247,-1.9917448197810033,-1.2753238488191874,-1.0800240680917232,-1.0800240680917232,-1.128849013273589,-4.790719901913544,-3.423621436821294,-4.3512953952767495,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.916666666666698,13.336083967992828,12.735766928582645,13.031930208436627,13.270633825207941,13.453160546078344,13.423229870080291,13.336821017324674,13.337725904450128,13.337708493490965,6.367496621036805,6.367288908178911,12.329392146741545,9.278985104079334,11.709743682679267,11.976594721407244,5.688890429506696,5.451798021443799,4.917321374055,4.892473866714247,4.89295200115756,0.8880118828702782,0.948361998795493,0.5065063157654371,0.24375747153346403,0.43045941060879594,0.4610993027575235,0.43472429273923463,0.4139626958960067,0.36810981185271335,0.3660094974296885,0.366049887346327,0.0600639123896016,0.06423900538264729,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.915845261233834,29.784989462045296,33.247796355829166,33.40148255456724,33.01764105755829,32.78785253470387,32.17591650468711,32.1757409541334,32.17574433167363,21.241916701722516,13.157873251663467,24.291989223151628,24.522092399126013,24.33921069247898,24.318896086776125,24.77953352626596,24.797303543510594,24.837362435815717,24.83922475033493,24.839188914276864,25.13935818391798,25.134834957681136,-2.544772423547705,-2.007698026547178,-5.032520646740273,-2.019262145075856,-1.2753238488191874,-1.2264989036373213,-1.128849013273589,-1.128849013273589,-4.986019682641008,-3.4724463820031604,-4.302470450094884,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.25,13.419178137384646,12.992770444300557,13.337466226456183,13.533970264593625,13.74684878037838,13.595396481258282,13.478755178582789,13.325825251975017,13.63364372022914,1.4031472197588277,1.2763799763258785,9.47197376442594,8.14793398603676,9.874409438775643,10.02137402518437,5.796101123599178,4.844540634829316,4.348001280321251,3.8282857764374243,4.990011282470301,0.11764672961230367,0.12008134392926785,0.3595857740972919,0.24913107972796775,0.4052527267082423,0.4239706080111761,0.47328302496025126,0.3849290436100357,0.340682873817647,0.29566446735679197,0.39812778683430133,0.00824059525500108,0.00841164340686812,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.09597760046125,29.73110273465738,32.75746528203763,32.83196223465982,33.25987035861202,32.26626441276118,31.57987710906409,30.741819363328837,32.49495058726124,11.264866802148287,7.109173373956633,25.455281055391865,25.553224669171776,25.42528270193119,25.414286225163515,25.71459205579654,25.784210484875885,25.820538485297188,25.858562107941868,25.77356750622614,26.130041288056216,26.129863165880945,-2.515981907318907,-2.2831637140728933,-4.775736062954004,-2.2827218106817044,-1.7709636889316633,-1.5847091343348523,-1.4915818570364467,-1.3984545797380412,-6.28763663790433,-5.961691167359911,-6.147945721956722,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,15.35,13.584203035504636,12.935094183682999,13.339190993335238,13.510276364198146,13.629629784224015,13.660278803448406,13.660278803448406,13.48871725166844,13.53825545776873,5.285386578990934,5.19244899231824,10.539264293006653,8.146481170936786,10.146503828268054,10.262389850999249,5.6489426076524225,5.94054261240082,5.94054261240082,4.858943706271206,5.075380462062829,0.6620433829207462,0.710036360054411,0.49285093206668446,0.2471732751779742,0.43476339000321534,0.4508350392771803,0.43546513053954267,0.4616290294526305,0.4616290294526305,0.3666303399522941,0.3851982702806408,0.04488373109396419,0.04819356589847017,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.777147213129204,29.8336464717607,33.24617161794562,33.27542139216771,33.06866710284272,33.29925737234754,33.29925737234754,32.14935431601686,32.45541219999311,19.456545541784042,11.700134651125508,25.177184104262253,25.355929580887242,25.20682632472966,25.198089080088778,25.528609790436885,25.50718589460253,25.50718589460253,25.586651127531688,25.57074948680707,25.894998020160237,25.89147196897317,-2.2429475560183607,-1.8543580448146888,-4.446745866778348,-2.0992146040113178,-1.3200474669096396,-1.3686211558100985,-1.3686211558100985,-1.1743264002082625,-5.400237334548197,-4.040174045335345,-4.76877937884223,False,False,False,False,False,False,False,False,False,False,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,15.416666666666698,13.549023743717138,12.897435659144877,13.304144665217484,13.48405042100525,13.592362913591488,13.591438334169194,13.591438334169194,13.465310437543591,13.5016217593315,5.28038872887603,5.177964257681861,10.532933279200089,8.138331037444264,10.140069738949904,10.30050684594821,5.6489426076524225,5.677632008298196,5.677632008298196,4.858943706271206,5.048066545180686,0.6620433829207462,0.6946007870097499,0.4946942279915286,0.24760944606477803,0.43622658469271863,0.4588310848963523,0.43719970619163656,0.43976687591923036,0.43976687591923036,0.36806143690967574,0.3843447099254265,0.04504211725713189,0.0472946408195491,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.62662731971308,29.694394843787165,33.09735815895403,33.189850314770574,32.9141776347001,32.91438942345097,32.91438942345097,32.074911678607656,32.30357750622694,19.44213786229631,11.677814024249134,25.159176429458675,25.338137155884787,25.188840776103945,25.17673852852731,25.510276918625646,25.508168317419674,25.508168317419674,25.568339917457013,25.554439848538706,25.87680188891547,25.87440899885921,-2.2429475560183607,-1.8543580448146888,-4.444116337066626,-2.0827837779667577,-1.3200474669096396,-1.3200474669096396,-1.3200474669096396,-1.1743264002082625,-5.351663645647738,-4.040174045335345,-4.671632001041312,False,False,False,False,False,False,False,False,False,False,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,15.533333333333301,13.754201415415041,13.026927318947038,13.436873780866925,13.602206521056022,13.564380074066365,13.563499114695038,13.563499114695038,13.564380074066365,13.552481439407744,12.664453013896624,11.007349880769695,11.187918405083654,8.335622737190683,10.334025472922344,10.477764996807798,5.569808124073147,5.598095622794615,5.598095622794615,5.569808124073147,5.49549231923233,5.515505456158734,3.3762477534792357,0.5691923435764157,0.24676369821387525,0.4301276055921751,0.4496900710298716,0.3632474570494266,0.36533198520473276,0.36533198520473276,0.3632474570494266,0.3577840297485052,0.35925347852239364,0.20951230417588257,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.65275744653665,30.095423898069757,33.49123262613616,33.56478912811461,32.431900112711276,32.43207862116249,32.43207862116249,32.431900112711276,32.354634681985225,32.766351700446165,22.216275150561444,25.234838161520695,25.44872129783151,25.299632799729782,25.28877878084189,25.64088261566083,25.63880967289056,25.63880967289056,25.64088261566083,25.64632856943279,25.644861982092902,25.801629423151432,-2.0930287826072624,-1.5947290795323203,-4.264924818261153,-2.105047714347156,-1.046599406149884,-1.046599406149884,-1.046599406149884,-1.046599406149884,-5.581126704131856,-0.6479596436899305,-2.591328485682204,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,15.6166666666667,13.715751262552514,12.960707097764761,13.408531618498477,13.581894559455346,13.582141766268938,13.58125713465935,13.533625175217624,13.582141766268938,13.535202146494143,12.680011358891244,11.094257082429362,11.190390081117176,8.245805267936802,10.370338694700513,10.565199142282564,5.569808124073147,5.598095622794615,5.32287825615063,5.569808124073147,5.2716941930134675,5.515505456158734,3.243845880793776,0.5972175606096406,0.24802750875148213,0.45252983672320174,0.48165628464906346,0.39859684785232513,0.4009098196360413,0.3785462852934964,0.39859684785232513,0.37442136131489795,0.3941659909109347,0.21914717310171403,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.453808189370996,29.789848247908562,33.35837939622313,33.50083270366681,32.560514406077026,32.56070852190979,32.2547591606535,32.560514406077026,32.25441256567337,32.89193199557271,22.464954110580013,25.221940884106196,25.442516142919086,25.28412359744382,25.269410186569715,25.628049866999433,25.625976030525766,25.64615299345744,25.628049866999433,25.64990544177567,25.632030949047273,25.798572732381796,-2.0930287826072624,-1.5947290795323203,-4.27973584230061,-2.0346395321203974,-1.046599406149884,-1.046599406149884,-0.99676943584239,-1.046599406149884,-5.182486941671903,-0.6479596436899305,-2.491668545067216,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,15.733333333333302,13.689097057355058,13.030860268623023,13.415246555409762,13.593088848098898,13.614194955717247,13.695460423800165,13.695460423800165,13.461790984278483,13.577025010285011,6.1595300746844535,6.022877796016737,10.713486581708,8.355651709033959,10.194223679140462,10.345757562369274,5.688890429506696,6.247076893378637,6.247076893378637,4.892473866714247,5.49143896242073,0.9687402358584855,0.971214095152011,0.4896805150003424,0.24908985430385167,0.41575142800403037,0.43554991221213,0.3837267627825659,0.4271048705081968,0.4271048705081968,0.3238053431395089,0.36865855761562455,0.05866483911676187,0.05881781261046503,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.6996624675051,29.823389178606217,32.98321546688909,33.06850669136933,32.36693323393771,32.90335071490725,32.90335071490725,31.448703646399714,32.13735420372858,21.582763000232852,12.8566373705791,25.425572369837013,25.601122249437424,25.464620174635204,25.45324723067947,25.785406482459358,25.744656028392164,25.744656028392164,25.84354894678087,25.799821444950872,26.130001480916082,26.129820876591122,-2.251822752456509,-1.812398245819714,-4.413548455385369,-2.174874307682067,-1.2753238488191874,-1.3729737391829195,-1.3729737391829195,-1.128849013273589,-6.108993421823928,-3.765396053094357,-4.400120340458615,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.85,13.757079160135323,13.088497218610396,13.490833682603188,13.667229207313696,13.724592828019214,13.72370203090442,13.72370203090442,13.576380189089058,13.665554069405182,6.3096717962114095,6.197638212485735,10.703399615750547,8.284459101365409,10.20392387648151,10.355587494724467,5.688890429506696,5.717782713974398,5.717782713974398,4.892473866714247,5.308270177511943,0.9418307848624163,1.0054922396867878,0.49895313742899,0.24811062389698152,0.42538584979526994,0.4459547688920122,0.4042434433406206,0.4065939392615643,0.4065939392615643,0.3407750447065415,0.37359548591062897,0.05972087442108742,0.06385010249655201,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.081421949411265,30.07349510544888,33.39191736041569,33.47755283595015,32.94751021549994,32.94770900344843,32.94770900344843,32.02125600911804,32.56119667477602,21.683152456703912,13.0978599727725,25.43313392282353,25.613052816031082,25.470663601681206,25.45928753186321,25.79204974546981,25.789940577028133,25.789940577028133,25.850189027690583,25.81983544115157,26.138590303882008,26.13394294788574,-2.251822752456509,-1.812398245819714,-4.417510232459074,-2.1389514345440586,-1.2753238488191874,-1.2753238488191874,-1.2753238488191874,-1.128849013273589,-5.718393860368999,-3.6677461627306247,-4.546595176004214,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
77,9.21666666666667,8.831383157812182,8.573448808394014,8.727909761385503,8.843655787868693,8.949035651777107,8.88878037805926,8.88878037805926,8.949035651777107,8.776809274313592,4.713255231634961,5.385205286766574,5.571614258836405,3.4848325057813168,5.804637854746356,5.971373711236445,3.768880995076363,2.4459435513753323,2.4459435513753323,3.768880995076363,1.7497203610768501,0.33497052670699146,0.457772041149971,0.37863680619832424,0.1616725086364267,0.41684146669426253,0.447103661935937,0.49902318974608556,0.30702426262668886,0.30702426262668886,0.49902318974608556,0.2137756267602801,0.03881938443292677,0.05328899922662249,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.961876530103375,30.23061959959345,35.31241860166069,35.44253448535321,35.71762881169653,33.930503049548236,33.930503049548236,35.71762881169653,31.994594888414014,19.299314992639903,12.257149191201828,17.051520601691312,17.22217368267397,17.032094696299936,17.01813095563553,17.181293017202,17.28735999868719,17.28735999868719,17.181293017202,17.343179941335695,17.45660801399534,17.446762358767426,-1.364771085000092,-0.9781916240476759,-2.7241233848999924,-1.3750718463943516,-1.026514056666728,-0.784901893571468,-0.784901893571468,-1.026514056666728,-1.751350545952508,-3.1043786592859637,-4.409084340000367,False,False,False,False,False,False,False,False,False,False,False,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,9.26666666666667,8.965234454238646,8.695164088027036,8.861407265696673,8.978434294770942,9.088577249112646,9.075739626310448,9.075739626310448,9.088577249112646,8.916493678831364,4.79902808673823,5.48664515273627,5.637403091975487,3.5176993298721615,5.8583340265970465,6.048506203961118,3.768880995076363,3.2530341674089573,3.2530341674089573,3.768880995076363,1.7497203610768501,0.33497052670699146,0.44687270683687647,0.39119410141086597,0.1640664356128202,0.4290897569191262,0.46544592377082183,0.5191898521639523,0.43833934933963065,0.43833934933963065,0.5191898521639523,0.22164154127856112,0.040161875491597256,0.05380644275349322,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.003903533796084,30.21243945388419,35.335418604360626,35.49679665241494,35.77349742550659,35.228676511929535,35.228676511929535,35.77349742550659,32.12915723069251,19.52004867719519,12.420320071429632,17.294285195569593,17.46774134135553,17.27585581044965,17.259917153438696,17.42973282165347,17.471123038180213,17.471123038180213,17.42973282165347,17.5917450535042,17.70526092456331,17.69628218277995,-1.364771085000092,-0.9781916240476759,-2.746085364348218,-1.3561008248303743,-1.026514056666728,-0.9298691914286239,-0.9298691914286239,-1.026514056666728,-1.751350545952508,-3.1043786592859637,-4.312439474762264,False,False,False,False,False,False,False,False,False,False,False,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,9.43333333333333,9.091824788199585,8.824255072425935,8.991251965888564,9.108450644208574,9.217808377292599,9.188274026869342,9.188274026869342,9.217808377292599,9.04336844349558,4.1946752935720815,4.7071598046554355,5.583493200522626,3.6075258753821338,5.863558550182257,6.0095976627517445,3.742770138062679,2.964425053873057,2.964425053873057,3.742770138062679,1.8495254771527323,0.2870310212318597,0.3515625144458542,0.3696205479529785,0.16601768609636203,0.4147959761766929,0.4410470245317549,0.48489128086541006,0.37220594392654527,0.37220594392654527,0.48489128086541006,0.22238226741773715,0.032573909656462494,0.03999015204736747,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.84843555536887,30.3006476494496,35.27958627589946,35.38653029275106,35.643233183928864,34.70781875655511,34.70781875655511,35.643233183928864,32.14479390266974,18.189729378282667,10.618394555801471,17.545599733163797,17.7074084221553,17.52224006571227,17.510000307041114,17.67896957662933,17.741465254662646,17.741465254662646,17.67896957662933,17.830983909564583,17.956441309411513,17.95125988088472,-1.409494703090544,-1.0729964687270295,-2.8003960160240755,-1.413269844043786,-1.0729964687270295,-0.9287829397140946,-0.9287829397140946,-1.0729964687270295,-1.890206466466994,-3.668839990959857,-4.630263517712757,False,False,False,False,False,False,False,False,False,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,9.5,9.07855091189696,8.804179339121447,8.976804862183917,9.096323831638616,9.214173791522816,9.200618764859597,9.200618764859597,9.214173791522816,9.037117998981827,4.32802871915753,4.8836054614637865,5.5835994180615875,3.5394954839648,5.869499336251406,6.063225487495253,3.742770138062679,3.230872153856091,3.230872153856091,3.742770138062679,1.7361677846396626,0.27436788794221884,0.3515625144458542,0.38479404421696567,0.16588685338391482,0.43401599187957635,0.4719013636564203,0.5343485715477604,0.45087326289471374,0.45087326289471374,0.5343485715477604,0.2273097086527348,0.03387027447207877,0.04353124896938583,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.95146552163503,30.255523706157145,35.382304843556284,35.54990218190428,35.90189623893419,35.356140990038526,35.356140990038526,35.90189623893419,32.25178153331046,18.315322496572403,10.985439830678938,17.50919474203976,17.676396668612412,17.48536731364014,17.469135802305942,17.642405356100035,17.683504482753264,17.683504482753264,17.642405356100035,17.803510902147117,17.920875496167085,17.914677714910848,-1.409494703090544,-1.0729964687270295,-2.8028280270785215,-1.386644649674893,-1.0729964687270295,-0.9768541160517396,-0.9768541160517396,-1.0729964687270295,-1.7940641137917037,-3.5246264619469225,-4.630263517712757,False,False,False,False,False,False,False,False,False,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,9.63333333333333,9.250149506694374,8.964342734390826,9.15007958938581,9.268389948472212,9.387644931071154,9.368334619425024,9.368334619425024,9.383477134676882,9.215384422431221,4.329585882848124,4.866939281335123,5.65558460794666,3.623741605679707,5.921664749622814,6.099062698365506,4.005827727330744,3.230872153856091,3.230872153856091,3.742770138062679,1.8495254771527323,0.27858893237209914,0.34756748587260583,0.38928888951450763,0.16899216756951602,0.4356845611791366,0.4705499182664549,0.5665866848322549,0.44161831798319273,0.44161831798319273,0.5232054499788223,0.2384968139419844,0.03374721885392611,0.042215468409217576,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.90471169294481,30.23988940684156,35.31407305974985,35.46420592224054,35.96132650237043,35.18167590647053,35.18167590647053,35.72711810748321,32.388949977075995,18.152060544998285,10.898555177314213,17.832419782333634,17.99878361134251,17.810226908164775,17.79535644721138,17.95083421916856,18.013062601768237,18.013062601768237,17.971957556906908,18.123983759629294,18.250128849353743,18.24458992045856,-1.409494703090544,-1.0729964687270295,-2.824183258608884,-1.4025457613162677,-1.1210676450646746,-0.9768541160517396,-0.9768541160517396,-1.0729964687270295,-1.890206466466994,-3.572697638284567,-4.582192341375112,False,False,False,False,False,False,False,False,False,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,9.71666666666667,9.180076454125837,8.90525084883712,9.080085165522828,9.198877933944562,9.31116784996709,9.231587341028362,9.231587341028362,9.307116283889869,9.134673539921419,4.2372212471193205,4.749170141276125,5.621319427046282,3.6326439691925225,5.893489060858462,6.0784168150879205,4.005827727330744,2.429708466791633,2.429708466791633,3.742770138062679,1.8495254771527323,0.2870310212318597,0.3595525715923508,0.37565292068516687,0.1674531076896867,0.42059348507393907,0.4549874270356556,0.5327511320334649,0.3030198936747215,0.3030198936747215,0.4923161191245173,0.22548738440354973,0.032996931885358155,0.041443850966165006,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.894659704281324,30.31665759044903,35.31757887933663,35.47945534856532,35.896544362123805,33.792121509341015,33.792121509341015,35.66189022372106,32.238769051818316,18.277162221384703,10.680812022058292,17.70319243677618,17.866061461595496,17.680489332367756,17.66498454351793,17.8187139357813,17.945266016669926,17.945266016669926,17.839835741820288,17.99185092079062,18.117309018870134,18.111486012110955,-1.409494703090544,-1.0729964687270295,-2.812648827686116,-1.429267004045601,-1.1210676450646746,-0.8326405870388047,-0.8326405870388047,-1.0729964687270295,-1.890206466466994,-3.668839990959857,-4.726405870388047,False,False,False,False,False,False,False,False,False,False,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,11.233333333333302,11.789916459866053,11.387251108127419,11.516405455039703,11.786844889361278,12.061886847708706,11.952724526873213,11.952724526873213,11.99179130673568,11.871233580699009,4.553857747793273,4.672516771897908,11.12252302635888,8.063884010591934,10.88971854965074,11.264735051093572,5.086951714352959,4.054493551657405,4.054493551657405,4.298408441047826,3.5577688459377272,0.47013407257121614,0.5286177141850856,0.4394232672709827,0.21721161890999702,0.41509433762500125,0.4552414121218649,0.45687420376822063,0.3530166525389679,0.3530166525389679,0.3769774112381905,0.3052737843505165,0.03699444045820446,0.041662061431934676,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.96834299048652,29.88511461419206,33.77832039886356,33.99810702818405,33.90934364478878,32.680569816038826,32.680569816038826,33.06389958778002,31.913988573308792,18.57338946273113,10.453879676066238,21.648226331222457,21.886975182996725,21.6666187123269,21.63696010045291,22.107706850198625,22.188649410913715,22.188649410913715,22.169526993699005,22.22759158901266,22.46965569789311,22.46507070270085,-2.427864602619236,-1.8963178438096637,-4.803944606133359,-1.8099425553299557,-1.2681262197619878,-1.0748364892857798,-1.0748364892857798,-1.123158921904832,-3.442635687619328,-4.21579460952416,-5.037275964048043,False,False,False,False,False,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,11.3,11.718357832063015,11.328141221760458,11.443617977250971,11.709954991674287,11.960278979926157,11.905971731877171,11.905971731877171,11.906965042131063,11.795753936569684,4.491174491957615,4.612490912530719,11.047887838720223,8.041259286912306,10.814101680951481,11.112568187488069,4.8249140570170805,4.3202388561307,4.3202388561307,4.298408441047826,3.60241765639341,0.45250404484979556,0.5177183798719911,0.42990252666759393,0.21587023692041787,0.4062414022646171,0.43679113606066555,0.4158825163917379,0.3669643175527007,0.3669643175527007,0.36488029958695817,0.2997826204701712,0.034568662563235104,0.03961806607098623,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.93753772427216,29.914712600240055,33.747775326002326,33.8896102924524,33.55878182908481,32.94399981505755,32.94399981505755,32.94384184684996,31.86965459523487,17.59070466238472,10.356804619415012,21.537782856018666,21.772785493551066,21.556274469545507,21.53264639564591,22.012523595226504,22.052143955732802,22.052143955732802,22.053857788538668,22.10849769505406,22.35578686764241,22.350667108519673,-2.427864602619236,-1.8963178438096637,-4.773016961590465,-1.8170823190161012,-1.219803787142936,-1.123158921904832,-1.123158921904832,-1.123158921904832,-3.4909581202383797,-4.070827311667004,-4.94063109880994,False,False,False,False,False,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,11.4,11.760038934678558,11.387422038846386,11.488942594449423,11.758436342343451,12.01771578219703,11.962435360956244,11.962435360956244,11.925059595289078,11.835772674587933,3.7046831615785374,3.7250664813222993,10.878627784750757,8.139776459490552,10.74593407050328,11.028632044381915,5.050273139380087,4.552676742957784,4.552676742957784,4.268139061774182,3.6987713460243095,0.37567295425934577,0.4034978858980826,0.4030704627093189,0.216688137826469,0.3905547504601186,0.41785523175109546,0.4136237277060524,0.3677769993839755,0.3677769993839755,0.3421176277752434,0.29194622836802564,0.02721613292733164,0.029252120104806024,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.68624931694868,29.957795294628795,33.60191630701449,33.73091257203051,33.60670821383431,32.99123043937793,32.99123043937793,32.6068136290696,31.761655737948132,16.70720366543198,9.145830442496713,21.654941091168503,21.86874027281573,21.66541880197915,21.64307565767679,22.098116075942592,22.137129026015696,22.137129026015696,22.15943757653926,22.20407759890979,22.464617812983022,22.462436260470554,-2.418989406181088,-1.9382776428046387,-4.799119938947601,-1.8916345472510514,-1.3133523504152542,-1.2172099977399644,-1.2172099977399644,-1.1691388214023193,-3.668839990959857,-4.678334694050402,-5.255188810102141,False,False,False,False,False,False,False,False,False,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,11.466666666666699,11.842904265506059,11.470031621227442,11.570473817624972,11.838807827127454,12.08691818960785,11.96134315024799,11.96134315024799,12.002492189733895,11.918942670047398,3.670662519914932,3.710508612782075,10.904623394726821,8.193101026394732,10.76472824205114,11.021977602956747,5.050273139380087,4.026172206743873,4.026172206743873,4.268139061774182,3.783106850488676,0.36300982096970497,0.40749291447133096,0.4005812052024365,0.21703562579382568,0.3875191718231274,0.41199038399407806,0.40610253630595244,0.3149227885297595,0.3149227885297595,0.3360157137867156,0.2940054986657868,0.02586218019186157,0.02906288169032697,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.84055918250291,30.12683195132809,33.74719132987059,33.8510689294204,33.641707749558016,32.32697286006154,32.32697286006154,32.713189984661824,31.94079120897856,15.87031516325496,9.142879858497587,21.760380599841728,21.971829752054727,21.77141331707447,21.75110691734416,22.20507576402137,22.28525929140414,22.28525929140414,22.26631413148118,22.3042904601376,22.5720721162994,22.568589245390694,-2.4670605825187333,-1.9382776428046387,-4.806813808484651,-1.904468876994022,-1.3133523504152542,-1.1210676450646746,-1.1210676450646746,-1.1691388214023193,-3.7649823436351473,-4.534121165037467,-5.3032599864397865,False,False,False,False,False,False,False,False,False,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
