doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
57,11.45,21.198182581776322,21.12504642711737,20.749282140587713,21.056523789887958,20.882537426115803,20.394069025392536,20.99097234293937,21.01705459577472,20.69359106581033,21.116237928096506,18.276728051327886,18.625168682029678,5.206709947436737,4.987605259724794,4.525855933552291,4.802872805077457,4.395043593089948,3.5689358396565156,4.640120696372936,4.703449473645125,4.02925341325449,4.9641311131524635,4.609511113101005,4.964449107227818,0.5254041002775833,0.5007746852504824,0.44952209657286285,0.4801044253126706,0.43525078182000576,0.3468342985408593,0.4621321870420695,0.46912816928129686,0.39568913043653803,0.49814381851377526,0.4587580794141774,0.49817942919771163,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.57188825963602,31.282691595229593,30.65150858556789,31.01592902983034,30.357128019453718,28.636657794744455,30.76473441578033,30.864266344826458,29.669886486529727,31.248175830109776,31.74242612717711,32.12972798608957,21.537045327402446,21.539505210502522,21.544689259167964,21.541579197362267,21.546157886192542,21.555432578225545,21.543406411402668,21.542695420731555,21.55026460381209,21.53976875418589,21.543750064463573,21.539765184073993,-1.547651297654938,-1.7260783510824917,-3.3968043968132244,-2.556262336042091,-1.417886167889444,-1.304341679344637,-1.4016655266687574,-1.417886167889444,-0.7366192366206017,-4.9053240303370895,-0.5257509007516743,-0.541971541972361,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,11.516666666666698,21.24825562501148,21.169377168635464,20.818326187802924,21.111938527544044,20.95672639547819,20.87262681017814,21.03314035931277,21.157183425118475,20.762284549208736,21.187936732359944,18.363647720223476,18.75896034975074,5.035107145344485,4.799283435040093,4.380092925767486,4.644520645097803,4.276618753264293,4.100609534099771,4.449674003368902,4.766700071579283,3.8958421212542396,4.853564239948669,4.339099530973755,4.964449107227818,0.5363650125315539,0.5083365528024701,0.45915514037558364,0.4900276815302861,0.447221136228684,0.4269885175673943,0.4672836699649004,0.5044799790018382,0.40366592608500484,0.5147731172650513,0.4544451231453683,0.5279768564250685,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.823690833501487,31.50392681674023,30.91670806772651,31.274537554284088,30.670155790053524,30.35146307645698,30.965065926954534,31.45499856723653,29.942395699964173,31.578671179298876,31.78654792046405,32.55851895357957,21.306568855309553,21.30919537272484,21.313864161844926,21.31091906353819,21.31501661897386,21.31697694467135,21.313089193493106,21.309558274196743,21.319257568512047,21.308590813161157,21.314320731140686,21.30735581844996,-1.4989893739928777,-1.6611957861997448,-3.283259908268417,-2.5051580301668332,-1.3854448854480705,-1.4665480915515043,-1.3530036030066972,-1.4341068091101308,-0.720398595399915,-4.743117618130222,-0.5095302595309876,-0.541971541972361,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.416666666666698,23.958418852025687,23.891194580850648,22.909063417089346,23.719926403288348,23.897519727261173,22.934636841332246,23.54997510389399,23.78774394097115,23.373050025966823,23.95939050315648,19.224905879679163,19.06323339637134,6.390750391410465,6.238266052048043,5.2134362030759505,5.901156118232545,6.253282242510347,4.745858231886891,5.601477768823351,6.029400336049372,5.323315404866719,6.38735768865596,5.386495779945513,5.479925182069673,0.5471429579512659,0.5325703016583453,0.4359327000315401,0.5002551503443394,0.5340128210481322,0.39327671152222843,0.4721184537834019,0.512569954348547,0.44619278144733676,0.5469475707497411,0.4520562132454453,0.4607539682536264,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.484311187292647,30.321675992312837,29.109317246748724,29.91665527424415,30.336864934913514,28.189423470712505,29.524571494633925,30.07543709474813,29.12776166589203,30.486252303821683,30.833287671655967,31.02310959777732,24.252194295934107,24.254051370395494,24.266532555989713,24.258156960854073,24.25386849139342,24.272227089032473,24.261806679977006,24.256595101697098,24.265194360471824,24.252235614942123,24.264424900070118,24.263287043177055,-1.913716876659657,-2.171911576925202,-4.108371828916791,-3.1108500591164203,-1.99440272049264,-1.7200708514604983,-1.7039336826939018,-1.8168938640600778,-0.9454867506638629,-9.820929572291977,-0.6227433753319314,-0.6227433753319314,False,False,False,False,False,False,False,False,False,False,False,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,13.5,23.98452523653694,23.920410078180584,22.91852212161085,23.67740008599172,23.97473088615384,23.011516461558124,23.546256085130505,23.84690809015848,23.36722705678088,23.963220190096635,19.22543336937736,19.08098571782503,6.447758226999922,6.300802138803172,5.240803393671081,5.828257548381545,6.420122630301189,4.848562350774534,5.601477768823351,6.150796914571952,5.323315404866719,6.395250819404389,5.386495779945513,5.479925182069673,0.5425230040529841,0.5287345161276936,0.43061236388875257,0.48441620189039347,0.5400267962080544,0.39544891886000094,0.4636025645935996,0.5146102565403213,0.43819027407414685,0.5376681903469666,0.4439380620564266,0.45246377236500535,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.517919887802506,30.361550874548872,29.103255093624277,29.785078567352,30.493627193020842,28.312278210823155,29.482528837339732,30.184680255492374,29.07996241749165,30.465541101754305,30.81290567548323,30.99916636374983,24.133403911057393,24.13518781149159,24.148055139717965,24.140924031816827,24.133739379655903,24.15281655501773,24.14367691230096,24.13700872539806,24.147053526144788,24.134041298649546,24.146286579365523,24.14515243954824,-1.9298540454262538,-2.1880487456917987,-4.140646166449984,-3.154798582300304,-2.0428142267924296,-1.7523451889936914,-1.7039336826939018,-1.8491682015932709,-0.9454867506638629,-9.933889753658153,-0.6227433753319314,-0.6227433753319314,False,False,False,False,False,False,False,False,False,False,False,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,13.6333333333333,24.38177971279818,24.060691705505782,23.056758843819626,23.698166039958483,23.847528160935955,22.42379655045672,23.453766159872476,23.863413493393097,23.394253726007673,23.847529936470654,20.799090265974378,20.996402121865454,8.101690133416433,7.2056918822585105,5.990731377868022,6.428378547493706,6.725300586336021,4.704386901428844,5.998766666846407,6.759772156733022,5.902104655296519,6.7265966090293805,6.377964486823735,6.769876296212109,0.5959546667788665,0.5220015888712425,0.4250360795283324,0.45947009210381795,0.48321245372650745,0.32676047583999673,0.4257418917716313,0.4859746003709701,0.41820142024292584,0.48331624307975946,0.45556093767310685,0.4867848425222542,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.538723262599984,30.72395642314309,29.438335344365058,29.854735151744837,30.20648894546801,27.15645922217065,29.295747978768784,30.244436522978436,29.162931681901938,30.206488953521152,30.890398062266083,31.292732492476247,24.199235887408076,24.210138979401346,24.22492341244063,24.219597835806017,24.215984694485545,24.240576492280386,24.22482563379563,24.21556522189985,24.22600188029256,24.21596892363484,24.220211307027114,24.215442268130566,-2.1027618485938677,-2.2020890348161517,-4.503168848965729,-3.2048893046960476,-1.854443883038158,-1.4405806071119749,-1.5399077933342589,-1.7385621657788268,-0.7618448345930349,-9.949609560154299,-0.4307542138520884,-0.4473087448891357,False,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,13.7,24.557481578283934,24.241757770788055,23.334306321909704,23.985082784234443,24.06969813387502,23.404530266326454,23.807608516943475,24.131124382380033,23.57803049802859,24.22399701134855,21.125780232898347,21.389318004202526,7.630515427918588,6.759778745856166,5.693080019248471,6.202070205153741,6.375211439328562,5.241177948107619,5.870656577505019,6.5076090505389725,5.4937639712006145,6.71975262192992,6.101378626088131,6.488591030149292,0.6208995365783174,0.5410924125201837,0.4465693389889987,0.491139401344742,0.506610171006676,0.40778019432283413,0.4621221353020923,0.5184244730641007,0.4294332642657188,0.5374784566549625,0.4823611472149722,0.5167237961274264,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.0191692983384,31.193058047674104,30.01737675125384,30.55334017859409,30.76097938664692,29.199025060588124,30.12568865898072,30.913831404317563,29.590707479606166,31.14788615514402,31.44668869056557,31.826161421149955,24.2135287490149,24.224126649229206,24.237109640409205,24.230914624956878,24.22880729037391,24.242609825660672,24.234948322661175,24.227195854102618,24.239535553583462,24.2246138147249,24.23214016113715,24.227427326012,-1.9703256002974892,-2.0530982554827255,-4.18863275926183,-3.0646374088611434,-1.755116696815874,-1.6061259174824483,-1.5067987312601643,-1.6723440416306374,-0.7121812414818929,-9.850282373932014,-0.41419968281504105,-0.4307542138520884,False,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,13.85,24.17295373690373,24.026542724770472,23.12981595848171,23.880579893731028,24.10784547363386,23.0620447971249,23.73766498901017,24.11348582614091,23.641060474843492,24.188185053134326,19.762165954957986,19.777562453060064,6.402215191761576,6.067411747236258,5.143386332601431,5.777257945643375,6.245800570110358,4.573350044740424,5.519296163633363,6.259047151763272,5.3585874901156805,6.432950367366005,5.420044181415399,5.514055484504418,0.5754160427624283,0.5416067697191702,0.45021235744979227,0.5124248990142577,0.5596406496413386,0.39572971168589993,0.48703014527381056,0.5609853797042464,0.4712650909935528,0.5787096353267611,0.4772813278630113,0.4865143787785311,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.00160938786356,30.63607443216514,29.53117291062469,30.281035671602748,30.837772814195077,28.43285079574312,29.940623111002942,30.851864188651376,29.71516163621262,31.039749177497306,31.237817938720788,31.359144745326685,24.151986986964552,24.156052760512424,24.16727390578383,24.159576319396365,24.153886448997003,24.17419629113682,24.162708946036886,24.153725585654154,24.164660554015796,24.15161374628855,24.163914238546493,24.16277258760009,-1.8558434808479856,-2.066711816716913,-3.9645268395372595,-3.041030861668843,-1.9369466869514191,-1.6125338625376848,-1.6287545037583715,-1.8234021984066122,-0.898825648827469,-9.560648060674179,-0.5744128244137345,-0.5744128244137345,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.916666666666698,24.11858937048719,23.991570129629036,23.03033368149263,23.773646626102185,24.014399193827934,22.85100683227334,23.714840170284308,23.9394081357534,23.4652664374371,24.060095722284878,19.644948200652614,19.62164322721414,6.6031344366942,6.307593245579548,5.281064480589648,5.8741028855340245,6.358407578593155,4.573350044740424,5.767377704267927,6.197926511282608,5.3585874901156805,6.4612367646619795,5.420044181415399,5.78866870642362,0.5613371749809263,0.533169776400169,0.43730655511837047,0.49213476162972075,0.5380109251390993,0.3735960709987247,0.4822853686620983,0.5227496844976173,0.44449985585567475,0.5478413862065997,0.45014162187718615,0.4842701289874509,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.8619978732514,30.54726117947068,29.33970816922405,30.023210117449935,30.60328544971374,27.990854801565078,29.884396117729494,30.4200390444628,29.31116476448639,30.71605251131126,30.894032739536375,31.39264538866874,24.151508311456336,24.155097544112742,24.167564336143133,24.160362115696294,24.154480423829852,24.1761592523204,24.161658251454618,24.156429403886925,24.166622849386705,24.153231603415758,24.1658764818075,24.161399680526024,-1.9207260457307325,-2.13159438159966,-4.094291969302754,-3.1108482548150946,-1.9693879693927927,-1.6125338625376848,-1.6936370686411184,-1.8071815571859253,-0.898825648827469,-9.933722808749973,-0.5744128244137345,-0.5906334656344212,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.25,22.35018905953222,22.877137625480895,21.932030744790772,22.671088357309937,23.068106815223594,22.236356049974425,22.474699800809656,22.764753273535728,22.468648509147055,23.02564452706786,16.051153574142273,14.523946504312846,4.7390929078552535,5.562516035251623,4.69577444383236,5.205548182322003,5.947651431920726,4.588286127071359,4.905116079734872,5.361717709998666,4.8978816553841655,5.85767831745324,4.3366440436643,4.153783746799509,0.40543335590912866,0.4841181752112,0.4013653922427959,0.4496175196459424,0.5218167007273617,0.3913948398346483,0.4211422187598776,0.4646997039969471,0.42045865902778534,0.5129550585435506,0.36804044090344296,0.35121856929059464,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.912121087498225,30.164323549495943,29.00206958012154,29.663077266077433,30.644315375831283,28.65378385683832,29.198366470710194,29.888480850866443,29.18428240027748,30.536339381709226,30.952153453457232,31.358010903848694,25.29991734212257,25.289606074110754,25.300459795057808,25.294076183196466,25.284783238603996,25.30180581122542,25.2978383266511,25.292120559408918,25.297928919307427,25.285909921674055,25.304956984514988,25.30724684190053,-1.906612352442279,-2.4016328047262907,-4.2270207225235845,-3.2565726385097316,-2.355224637324665,-2.1077144111826587,-1.953020519843905,-2.076775632914908,-1.3033061762211395,-9.765062032450967,-0.9629796152758813,-0.9475102261420059,False,False,False,False,False,False,False,False,False,False,False,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,15.35,23.137633046781048,23.11708372793953,22.285449465584662,22.83783238454596,23.07905213799089,22.13943937033799,22.763486299879055,23.023514667608893,22.586693893151562,23.210370240521495,18.830270491428127,18.629900328173928,6.219927096100389,6.167033201179011,5.276141678858064,5.609713533612529,6.08555049483488,4.591219788593028,5.478373291626668,5.968555190593801,5.191774685659795,6.383802925442388,5.386495779945513,5.479925182069673,0.5175311759798574,0.5126956935388463,0.43093008985502695,0.46116957411045206,0.5051035287492818,0.37011655102087976,0.44930319774800626,0.49424736731577196,0.42342260370619483,0.533007766252195,0.4409748579190741,0.44944412783658,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.687334265718675,30.633666119510416,29.590371910640194,29.93210410234237,30.536168635920568,28.30332509598933,29.749495518404974,30.394850484647915,29.32553803264245,30.875331394437218,31.1428496496101,31.35115234932198,25.085373020920578,25.08603207726608,25.09713255893438,25.092976263621214,25.08704734934511,25.10566666516013,25.09461275910012,25.08850510732963,25.098183769141173,25.083331132998296,25.095757550142118,25.09459342259171,-1.8653053703598674,-2.1557744081586057,-4.172920503983177,-3.1355144289599552,-1.9459912141928504,-1.6716593451607087,-1.6716593451607087,-1.8007566952934813,-0.9293495818972664,-9.772518065992188,-0.6227433753319314,-0.6227433753319314,False,False,False,False,False,False,False,False,False,False,False,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,15.416666666666698,23.084607079854845,23.06784520086744,22.23184717204672,22.835367185311434,22.973330556183853,21.94946748047574,22.71088376061976,22.94157947326061,22.53371554729669,23.162338043785738,18.78692973578041,18.57081004809961,6.2187718049477585,6.17427364430133,5.275000091826667,5.702022946819927,5.973243380842361,4.435898840183434,5.478373291626668,5.907613181417333,5.191774685659795,6.394156789181982,5.386495779945513,5.479925182069673,0.5195622978690297,0.5154920690257254,0.43257635059917904,0.47153032859317623,0.49671700954612225,0.35795501626820214,0.4511346534890414,0.4906204100965733,0.4251392132086085,0.5361976375728137,0.4427692315161461,0.45127621209126456,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.553949146303975,30.510333696081524,29.464039660655935,29.928004928146496,30.27067070317443,27.88895289492492,29.623672283116477,30.19096821136618,29.201715097156526,30.753572918242824,31.01084198964535,31.217772361604926,25.067700801354814,25.06825499614874,25.079454846071958,25.074136562356678,25.070758693465947,25.089905290280978,25.076921969051504,25.0715760736524,25.080491362776247,25.065516498817722,25.07806624193634,25.076902641295217,-1.8653053703598674,-2.1557744081586057,-4.172920503983177,-3.106531982097075,-1.913716876659657,-1.6232478388609188,-1.6716593451607087,-1.7846195265268847,-0.9293495818972664,-9.917752584891558,-0.6227433753319314,-0.6227433753319314,False,False,False,False,False,False,False,False,False,False,False,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,15.533333333333301,23.43225264269937,23.16279856834978,22.31862900291689,22.820318906794284,22.967570780510822,21.768549054316395,22.663075010947527,22.952400988681017,22.4879235418134,22.990256778656917,20.206150913360688,20.308323420731853,7.896384723851457,7.125707527889478,6.090101386927555,6.359336810256398,6.667192317594088,4.812324000171018,6.062689923189884,6.633884618909083,5.766076099699866,6.717376216277256,6.377964486823735,6.769876296212109,0.5653113266353548,0.5035892892904152,0.4229388804502717,0.44361711399971465,0.4675646713529212,0.3273130649231241,0.4209089044747986,0.4649693876784192,0.3983565094721095,0.4714803947745713,0.4451246265287918,0.47558390139691603,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.53800337763891,30.824696282109876,29.757930326913083,29.962664066849754,30.32715754124884,27.580167758372237,29.5810081101749,30.289137315054568,29.16753480062288,30.384187866130794,31.00892039633447,31.43453177745648,25.18254332714218,25.192175631888542,25.20511914961453,25.201754112138907,25.19790638175314,25.221089443340276,25.205461751645117,25.198322677844182,25.209168977906398,25.197279158568115,25.20152129422454,25.1966229866043,-2.0365437244456785,-2.1855345037791043,-4.61905056622506,-3.1740299465059283,-1.8378893520011108,-1.4736896691860697,-1.5564623243713063,-1.705453103704732,-0.7452903035559875,-9.81717331185792,-0.4307542138520884,-0.4473087448891357,False,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,15.6166666666667,23.406161214836168,23.124861151660028,22.35880751262235,22.888865145198995,22.942618393536033,22.002648595949523,22.819148079757852,23.00067227835183,22.496639789043783,23.12069400800941,20.30585760603774,20.423086866269905,7.520837111579535,6.733815589395941,5.841550360398999,6.204092824436538,6.316532892437503,4.812324000171018,6.062689923189884,6.444327929900205,5.4937639712006145,6.725485074527092,6.101378626088131,6.488591030149292,0.592773734010235,0.5230980014205803,0.446314050257961,0.47716738164628675,0.4869113797004519,0.36096184607417187,0.4651697818376745,0.49793407598274997,0.41716842977671903,0.5223686461723719,0.4684703886424248,0.5017640284884998,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.460356581604398,30.719252144886642,29.791942006354397,30.123949652050946,30.25696834930955,28.0696944132199,29.951222670864777,30.40278517273574,29.179799077542718,30.70852942825241,30.939188987327412,31.36238713636727,25.16839993792517,25.17823148294058,25.189377741991066,25.184848828289578,25.183444216650724,25.20223493205056,25.186615246296874,25.18184778932549,25.193722321452707,25.178335548496126,25.186131943472986,25.181294850618794,-1.9372165382233946,-2.0530982554827255,-4.354178069632304,-3.07163682191534,-1.7385621657788268,-1.4736896691860697,-1.5564623243713063,-1.6557895105935903,-0.7121812414818929,-9.933055029117252,-0.41419968281504105,-0.4307542138520884,False,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,15.733333333333302,22.997337314467917,22.954751939016347,22.024132152498026,22.639684728706474,22.81074270172088,22.04458442650834,22.432695623295793,22.797266819837045,22.42657314573554,22.806895170932822,18.82529652919902,18.596819427947224,6.895863742302297,6.787483307861833,5.719257985498458,6.130624841044625,6.470618647663727,5.194250433854014,5.767377704267927,6.441812073834593,5.755522460512407,6.462325540361,5.9597771282098435,6.06315016267039,0.5021052744020448,0.49336762291405306,0.40807431231947067,0.44051683120097435,0.4677574791519301,0.3673816547453841,0.4119120073551829,0.46544324605305276,0.4109820599734968,0.46709099974583546,0.4270570017020017,0.43523547297915566,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.51354140802514,30.405725305487575,29.235331573632557,29.636393473073323,30.04903470749969,28.27824301247605,29.149513618308866,30.01606814462098,29.135385038756112,30.0396156928398,30.91955980220612,31.14170753330762,25.348213532214615,25.349573244015392,25.362974911799878,25.35781401379441,25.353548542877643,25.369561515435073,25.36237121474147,25.353909942410482,25.362519947443257,25.353652585972903,25.35995742328042,25.358660532973936,-2.001829251834166,-2.2938007938065272,-4.564690564702668,-3.2248283787055962,-2.001829251834166,-1.8071815571859253,-1.6936370686411184,-1.8720641220686722,-0.9474875724895291,-9.949943449970661,-0.6068541068551079,-0.6068541068551079,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.85,23.15510262511616,23.112859366698455,22.229735290711865,22.80338694296652,22.99490664618108,21.74956175047023,22.64667428385332,22.915320886699273,22.634735994288455,23.06606700149255,19.038415281268122,18.876417556617316,6.6697616780332245,6.56261708685514,5.557946010528331,5.920632879602216,6.302153213407164,4.468797128385639,5.643518725137563,6.136707687713008,5.623313956846076,6.457903728275847,5.6899754143864225,5.78866870642362,0.5119217637773378,0.5028032874401068,0.4180574102055867,0.4482598624237074,0.4805524844339281,0.32972924694154654,0.4252221507884795,0.46652917242162356,0.4235455506670794,0.4938315808332685,0.42908178086094245,0.43730273954704546,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.921843804801075,30.812118125529153,29.678496350461803,30.036843383544905,30.51185471261153,27.6526603660382,29.656952854815664,30.31237831290029,29.628456017287604,30.692332990828564,31.19120199158594,31.38581128215222,25.35426823304209,25.35561252521653,25.36821765489164,25.363667195419023,25.358880441430955,25.381882687376805,25.367144014782237,25.360956207673937,25.36739751439059,25.356926313873043,25.36656114482006,25.36532288707232,-1.9369466869514191,-2.2289182289237806,-4.386263511275114,-3.1691939101066082,-1.953167328172106,-1.5800925800963113,-1.6611957861997448,-1.7909609159652387,-0.9312669312688424,-9.885060885087913,-0.5906334656344212,-0.5906334656344212,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
77,9.21666666666667,20.483257691260125,20.405900277388564,20.118736182725726,20.423093859610265,20.221284404161434,20.072676625865203,20.37268987668619,20.50169346251592,20.140247614359843,20.201463459738044,17.234848337283648,18.171627370624968,3.8866469000713773,3.6554006429986314,3.3272578047288475,3.703683233927782,3.2142781303304377,2.9360612861268023,3.5668886888385303,3.946441236734317,3.054755401347055,3.174145991283943,3.2167294282159813,4.088250945199452,0.5423689744788305,0.5064420708749664,0.45624880570232895,0.5138709553707145,0.4392434596483858,0.3977972596832285,0.4928094444544318,0.5518056291550926,0.41539231867422466,0.4332209244760192,0.43961180516940557,0.574213685657052,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.247193425123854,31.846348040205644,31.2412163635743,31.934009915271208,30.927538438313217,30.22580532107345,31.67701433227714,32.34534358847173,30.540868535201394,30.83206429641191,32.11347796864851,33.30006654948817,16.880461590036127,16.882606153832867,16.885649330660986,16.882158384005887,16.88669709732562,16.889277263505498,16.88342700834041,16.879907060975718,16.88817650146243,16.88706928035498,16.886674364137342,16.878591926319487,-1.3132217787503855,-1.4255976529379302,-2.5654100911258864,-2.2112775604397994,-1.2008459045628403,-1.2168996008753468,-1.2329532971878532,-1.3292754750628917,-0.7192350151876477,-2.966752498938547,-0.5426443557500771,-0.5908054446875963,False,False,False,False,False,False,False,False,False,False,False,False,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,9.26666666666667,20.579697822043553,20.492396756547883,20.229459656994806,20.554648808666336,20.401611027039515,20.317210193182145,20.495131565592587,20.60139166091643,20.195632729709605,20.2872350775739,17.35068453345551,18.271737454360718,3.813651870365576,3.5585275686607236,3.2858387725574,3.735238422538288,3.333007267748017,3.1485818296378825,3.5668886888385303,3.883357201204611,2.922633482730669,3.0901863761179933,3.2167294282159813,4.088250945199452,0.5542303715538368,0.5128895811852016,0.46936763368518447,0.541440540659352,0.47686860070850534,0.4478013865577688,0.5142348567454474,0.5657152846539083,0.41265786533015,0.4386696742512207,0.4585017165325661,0.5996238490399518,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.32638768015424,31.87827998083062,31.378183067839043,32.19633861952053,31.424608152972507,31.0143104829298,31.892159127753594,32.44082018959993,30.441805272227494,30.871183962181508,32.30990719933339,33.46654640574647,17.126873753162574,17.129267977245227,17.13182703601908,17.127609627259776,17.131384381413568,17.133115129219348,17.12918951198279,17.126219600733073,17.135235550402225,17.133663143658588,17.13247559538976,17.12429676730255,-1.2971680824378788,-1.3934902603129173,-2.5333026985008735,-2.1630909649564485,-1.2329532971878532,-1.2811143861253727,-1.2329532971878532,-1.3132217787503855,-0.7031813188751412,-2.8864840173760147,-0.5426443557500771,-0.5908054446875963,False,False,False,False,False,False,False,False,False,False,False,False,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
