doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
57,15.61666667,23.40616121,23.12486115,22.35880751,22.80959356,22.94261839,22.0026486,22.81914808,23.00067228,22.49663979,23.12069401,20.30585761,20.42308687,7.520837112,6.733815589,5.84155036,6.044511245,6.316532892,4.812324,6.062689923,6.44432793,5.493763971,6.725485075,6.101378626,6.48859103,0.592773734,0.523098001,0.44631405,0.463566948,0.48691138,0.360961846,0.465169782,0.497934076,0.41716843,0.522368646,0.468470389,0.501764028,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.46035658,30.71925214,29.79194201,29.9283194,30.25696835,28.06969441,29.95122267,30.40278517,29.17979908,30.70852943,30.93918899,31.36238714,25.16839994,25.17823148,25.18937774,25.18684234,25.18344422,25.20223493,25.18661525,25.18184779,25.19372232,25.17833555,25.18613194,25.18129485,-1.937216538,-2.053098255,-4.35417807,-1.506798731,-1.738562166,-1.473689669,-1.556462324,-1.655789511,-0.712181241,-9.933055029,-0.414199683,-0.430754214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,15.73333333,22.99733731,22.95475194,22.02413215,22.53086866,22.8107427,22.04458443,22.43269562,22.79726682,22.42657315,22.80689517,18.82529653,18.59681943,6.895863742,6.787483308,5.719257985,5.933975003,6.470618648,5.194250434,5.767377704,6.441812074,5.755522461,6.46232554,5.959777128,6.063150163,0.502105274,0.493367623,0.408074312,0.424936491,0.467757479,0.367381655,0.411912007,0.465443246,0.41098206,0.467091,0.427057002,0.435235473,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.51354141,30.40572531,29.23533157,29.37912599,30.04903471,28.27824301,29.14951362,30.01606814,29.13538504,30.03961569,30.9195598,31.14170753,25.34821353,25.34957324,25.36297491,25.36028113,25.35354854,25.36956152,25.36237121,25.35390994,25.36251995,25.35365259,25.35995742,25.35866053,-2.001829252,-2.293800794,-4.564690565,-1.693637069,-2.001829252,-1.807181557,-1.693637069,-1.872064122,-0.947487572,-9.94994345,-0.606854107,-0.606854107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.85,23.15510263,23.11285937,22.22973529,22.71002096,22.99490665,21.74956175,22.64667428,22.91532089,22.63473599,23.066067,19.03841528,18.87641756,6.669761678,6.562617087,5.557946011,5.750555099,6.302153213,4.468797128,5.643518725,6.136707688,5.623313957,6.457903728,5.689975414,5.788668706,0.511921764,0.502803287,0.41805741,0.43412582,0.480552484,0.329729247,0.425222151,0.466529172,0.423545551,0.493831581,0.429081781,0.43730274,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.9218438,30.81211813,29.67849635,29.80905175,30.51185471,27.65266037,29.65695285,30.31237831,29.62845602,30.69233299,31.19120199,31.38581128,25.35426823,25.35561253,25.36821765,25.36580108,25.35888044,25.38188269,25.36714401,25.36095621,25.36739751,25.35692631,25.36656114,25.36532289,-1.936946687,-2.228918229,-4.386263511,-1.644975145,-1.953167328,-1.58009258,-1.661195786,-1.790960916,-0.931266931,-9.885060885,-0.590633466,-0.590633466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
77,9.216666667,20.48325769,20.40590028,20.11873618,20.41113814,20.2212844,20.07267663,20.37268988,20.50169346,20.14024761,20.20146346,17.23484834,18.17162737,3.8866469,3.655400643,3.327257805,3.669834718,3.21427813,2.936061286,3.566888689,3.946441237,3.054755401,3.174145991,3.216729428,4.088250945,0.542368974,0.506442071,0.456248806,0.508619864,0.43924346,0.39779726,0.492809444,0.551805629,0.415392319,0.433220924,0.439611805,0.574213686,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.24719343,31.84634804,31.24121636,31.87223928,30.92753844,30.22580532,31.67701433,32.34534359,30.54086854,30.8320643,32.11347797,33.30006655,16.88046159,16.88260615,16.88564933,16.88247229,16.8866971,16.88927726,16.88342701,16.87990706,16.8881765,16.88706928,16.88667436,16.87859193,-1.313221779,-1.425597653,-2.565410091,-1.232953297,-1.200845905,-1.216899601,-1.232953297,-1.329275475,-0.719235015,-2.966752499,-0.542644356,-0.590805445,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,9.266666667,20.57969782,20.49239676,20.22945966,20.53273802,20.40161103,20.31721019,20.49513157,20.60139166,20.19563273,20.28723508,17.35068453,18.27173745,3.81365187,3.558527569,3.285838773,3.670601426,3.333007268,3.14858183,3.566888689,3.883357201,2.922633483,3.090186376,3.216729428,4.088250945,0.554230372,0.512889581,0.469367634,0.530873274,0.476868601,0.447801387,0.514234857,0.565715285,0.412657865,0.438669674,0.458501717,0.599623849,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.32638768,31.87827998,31.37818307,32.08225147,31.42460815,31.01431048,31.89215913,32.44082019,30.44180527,30.87118396,32.3099072,33.46654641,17.12687375,17.12926798,17.13182704,17.12821622,17.13138438,17.13311513,17.12918951,17.1262196,17.13523555,17.13366314,17.1324756,17.12429677,-1.297168082,-1.39349026,-2.533302699,-1.232953297,-1.232953297,-1.281114386,-1.232953297,-1.313221779,-0.703181319,-2.886484017,-0.542644356,-0.590805445,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,9.433333333,20.61481412,20.56632819,20.26657893,20.54489183,20.37211838,20.30736945,20.55325612,20.55325612,20.2561271,20.36906376,17.08070594,17.9846176,3.83914765,3.701335429,3.364418516,3.644448042,3.250262707,3.12583256,3.667062687,3.667062687,3.03472408,3.244072373,3.196335561,4.062088169,0.524281994,0.503357109,0.452794232,0.494747807,0.435939595,0.417667146,0.498168454,0.498168454,0.404375231,0.435027276,0.428003463,0.558641958,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.08359085,31.84047175,31.21936195,31.73376275,30.89970281,30.59825116,31.77535371,31.77535371,30.36378934,30.88534795,32.09630644,33.3113073,17.37442612,17.37573477,17.37893411,17.37627497,17.38001812,17.3811997,17.37606022,17.37606022,17.38206485,17.3800769,17.38053021,17.3723091,-1.358213432,-1.485975222,-2.651801564,-1.278362312,-1.262392088,-1.326272984,-1.31030276,-1.31030276,-0.767315149,-3.098967832,-0.591642686,-0.639553358,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,9.5,20.63751044,20.56574291,20.3171698,20.59647079,20.48738141,20.52421547,20.55681673,20.66924452,20.38437519,20.41542102,17.16021783,18.08813382,3.635036836,3.437691292,3.2062573,3.518610467,3.250262707,3.335648409,3.415293216,3.729831809,3.03472408,3.096274021,2.93058037,3.792118316,0.54649056,0.513414848,0.475083974,0.526937943,0.482355895,0.496456243,0.509682115,0.562619891,0.447120839,0.457130733,0.430277472,0.573238499,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.27490758,31.91109072,31.48013133,32.06606011,31.52231636,31.70387238,31.86631757,32.43965688,31.02542808,31.17353874,32.04085662,33.35218616,17.33671432,17.33858477,17.34077831,17.33781781,17.34036122,17.33955193,17.33879706,17.33581585,17.34240411,17.34182073,17.34339119,17.33522549,-1.294332536,-1.406124103,-2.540009997,-1.246421864,-1.262392088,-1.390153879,-1.246421864,-1.326272984,-0.767315149,-2.955235817,-0.575672462,-0.623583134,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,9.633333333,20.71338704,20.63936266,20.39251875,20.67491166,20.56384219,20.36233457,20.65970954,20.70564806,20.35494674,20.52690896,17.22769217,18.11474655,3.690008142,3.488552184,3.267458996,3.581414979,3.309110312,2.915064865,3.541314853,3.667062687,2.903525992,3.227832107,3.196335561,3.792118316,0.544075635,0.510972397,0.475050201,0.52613814,0.481807925,0.418966044,0.519613747,0.540332734,0.417150233,0.468711849,0.463655807,0.561111626,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.21432668,31.84644161,31.44369634,32.02151986,31.47892053,30.53814367,31.94692479,32.17615253,30.50471527,31.30222569,32.46894634,33.22196869,17.66665811,17.66859697,17.67072481,17.66770324,17.67032395,17.67411632,17.66808917,17.66687895,17.67422737,17.67110619,17.67140932,17.66567539,-1.31030276,-1.422094327,-2.587920669,-1.262392088,-1.278362312,-1.262392088,-1.278362312,-1.31030276,-0.751344925,-3.082997608,-0.591642686,-0.623583134,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,9.716666667,20.66984829,20.61610282,20.32978551,20.63504888,20.52190539,20.34757281,20.57020966,20.68553197,20.32552374,20.39536962,17.14670575,18.03823639,3.80917196,3.65825996,3.351484998,3.709333842,3.426612842,3.073228106,3.541314853,3.855156248,3.03472408,3.162414854,3.196335561,4.062088169,0.528411395,0.505121489,0.458315461,0.512936246,0.469720294,0.416689191,0.487185179,0.535618465,0.410980754,0.429963812,0.435031826,0.568081778,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.14412689,31.87589663,31.31232785,31.96926136,31.41514653,30.59645381,31.64974404,32.22427182,30.49591308,30.81668634,32.2055427,33.40680724,17.535056,17.53649972,17.53943452,17.53601111,17.5387158,17.54209649,17.53761849,17.53461609,17.54246484,17.54124328,17.54091877,17.53263645,-1.342243208,-1.470004999,-2.651801564,-1.294332536,-1.31030276,-1.31030276,-1.278362312,-1.358213432,-0.767315149,-3.019116713,-0.591642686,-0.639553358,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,11.23333333,23.9879086,23.92796534,23.04672064,23.69965719,23.88896851,23.07644815,23.63647764,23.92191886,23.48313717,24.05158735,19.11648839,19.43477212,5.58859799,5.448798417,4.48832401,4.994077584,5.364753897,4.092763084,4.883600656,5.436956796,4.633643619,5.738544685,4.552466523,4.90281593,0.56245892,0.546721213,0.440396043,0.495772896,0.537233531,0.398063781,0.483631434,0.545380989,0.456251477,0.579711297,0.447426735,0.485749301,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.99501546,30.8226074,29.46754737,30.18095867,30.7110106,28.56714965,30.00894794,30.805248,29.59902217,31.1821991,31.1310055,31.55905105,21.4052639,21.40682256,21.41753109,21.41189234,21.40775959,21.42194128,21.41312407,21.40695458,21.41591089,21.40359212,21.41681595,21.41290983,-1.746671579,-1.971423328,-3.512578174,-1.554027223,-1.794832668,-1.57008092,-1.57008092,-1.714564187,-0.911879371,-6.70726374,-0.622912837,-0.638966534,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,11.3,23.93638736,23.88992109,22.96930556,23.65952757,23.91751961,23.60400474,23.56407193,23.82235459,23.36874745,23.96120192,19.03596558,19.35022431,5.693379598,5.582510939,4.552531507,5.114486322,5.646820415,5.014035495,4.945433261,5.436956796,4.633643619,5.749870153,4.552466523,5.174061975,0.552738462,0.540734963,0.43090257,0.490084328,0.547755658,0.479534369,0.472253377,0.52491537,0.439439437,0.559050246,0.430969893,0.496605126,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.92733497,30.79344418,29.34980482,30.14241057,30.87332048,29.9913337,29.88285506,30.59976155,29.36404611,31.00066747,30.9388421,31.76464283,21.2906418,21.29187308,21.30331174,21.29707083,21.29115888,21.29818641,21.29894828,21.29348956,21.30241093,21.29001444,21.30331246,21.2964092,-1.778778972,-2.019584417,-3.560739263,-1.586134616,-1.87510115,-1.859047453,-1.586134616,-1.714564187,-0.911879371,-6.739371132,-0.622912837,-0.65502023,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,11.4,23.84155072,23.88163296,22.85898253,23.5439785,23.83987255,23.17271867,23.5177747,23.77604202,23.28712154,24.00083171,18.58121982,18.74700892,5.719697148,5.805066763,4.637574665,5.136176303,5.713454511,4.572075169,5.091323464,5.576191048,4.732165562,6.093283009,4.523152659,5.140541063,0.520966054,0.52980053,0.412949269,0.462146604,0.520426576,0.406630481,0.457726573,0.506451163,0.422266621,0.559525548,0.401872817,0.462627389,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.59183904,30.7064971,29.08043984,29.77402197,30.58783477,28.81656775,29.70455712,30.40834402,29.10469099,31.05073486,30.67652028,31.58908893,21.39773425,21.39678261,21.40979697,21.40423892,21.39780384,21.41052711,21.40473891,21.39933395,21.40874254,21.39356978,21.41107247,21.40419027,-1.837320147,-2.140754401,-3.705836339,-1.645677461,-1.949111714,-1.773439252,-1.677617909,-1.8053797,-0.974928059,-8.385111929,-0.671493806,-0.703434253,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,11.46666667,23.90847354,23.9530157,22.91688667,23.5828026,23.93403066,23.34894228,23.51771402,23.7577343,23.41009462,24.05094102,18.62071089,18.78355302,5.769989431,5.865470364,4.6790631,5.13765007,5.824180554,4.774000455,5.030306711,5.45552939,4.862049681,6.101008543,4.788099031,5.140541063,0.515698989,0.525374984,0.408928557,0.453303556,0.521226911,0.418099098,0.442859121,0.484515512,0.426575727,0.549166924,0.419454343,0.453588254,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.71252785,30.84017256,29.18714758,29.81809821,30.78593837,29.20880661,29.64583938,30.29189281,29.36556798,31.1232222,31.19314279,31.66465624,21.50506653,21.50399823,21.51727253,21.51214156,21.50446021,21.51621031,21.51334259,21.50858492,21.51522516,21.50136287,21.51605256,21.51210921,-1.853290371,-2.172694848,-3.75374701,-1.645677461,-1.981052162,-1.837320147,-1.661647685,-1.773439252,-0.990898283,-8.433022601,-0.687464029,-0.703434253,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,11.58333333,24.01836346,24.01075969,23.12027991,23.79749527,24.06326162,23.21565243,23.83742006,23.96245491,23.58153482,24.17009478,18.8454604,19.06637403,5.394477689,5.373849101,4.427514201,4.956888408,5.490866749,4.113219303,5.030306711,5.273837077,4.602175974,5.743615538,4.523152659,4.871149171,0.545652186,0.543423332,0.437882217,0.496267985,0.556789392,0.403950899,0.504599595,0.532055308,0.457081696,0.585915667,0.448413641,0.486824255,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.96735183,30.94629103,29.5833266,30.3473177,31.09746134,28.83386963,30.45815496,30.80858864,29.76676426,31.410014,31.44507801,31.89767974,21.6281854,21.62841713,21.63904794,21.63310113,21.62710259,21.64257862,21.63227637,21.62954063,21.63708585,21.6242633,21.63797357,21.63406429,-1.757469028,-2.01299261,-3.514193652,-1.597766789,-1.885230819,-1.629707237,-1.661647685,-1.72552858,-0.958957835,-6.915851334,-0.671493806,-0.687464029,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,11.65,24.00690213,23.99037322,23.13126017,23.80756486,23.99593001,23.28011867,23.70719459,24.02721032,23.45502442,24.19504897,18.87235786,19.09470235,5.293865664,5.254343094,4.356987094,4.89779101,5.266801374,4.113219303,4.723916763,5.334493469,4.341887513,5.733144045,4.258062453,4.871149171,0.556116968,0.551561751,0.447456,0.509562531,0.553036431,0.420056411,0.4895328,0.56107308,0.44583337,0.608948167,0.436351408,0.506590222,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.92998658,30.88351961,29.58645543,30.3707582,30.89936748,28.99022794,30.09799417,30.98893345,29.43333278,31.47919222,31.07647348,31.95991849,21.62970224,21.63014622,21.64022682,21.63415161,21.63000627,21.64296523,21.63610486,21.62924584,21.64039645,21.62476753,21.64133811,21.6344509,-1.72552858,-1.965081938,-3.466282981,-1.581796566,-1.821349923,-1.629707237,-1.581796566,-1.741498804,-0.927017387,-6.883910887,-0.655523582,-0.687464029,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,13.9,20.40076267,20.75146338,19.67654345,20.24443043,20.95072547,18.73488633,20.2282817,20.48037421,20.4022667,19.97495125,15.9731653,14.64239327,6.981774722,7.605132169,6.554037233,6.72571562,8.01958196,4.963521455,6.698278791,7.108524405,6.974152014,6.329311856,6.9480279,5.986920994,0.375911579,0.412956852,0.350852735,0.360847904,0.437900385,0.260273487,0.359333365,0.383430582,0.375508728,0.337883953,0.373971888,0.318165775,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.31158336,29.95551929,29.044024,29.03336373,30.33299491,26.53464899,29.00084315,29.45435798,29.31263692,28.55676293,31.30569677,30.81564845,29.59534697,29.58679539,29.60121492,29.59885973,29.58110973,29.62303452,29.59923613,29.59360814,29.59545154,29.60429783,29.59580993,29.60899494,-2.131960291,-2.693839662,-5.92063262,-2.00353072,-2.581463787,-1.842993757,-2.051691809,-2.164067683,-1.200845905,-9.934056699,-0.767396104,-0.703181319,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,14.01666667,20.30265812,20.7180061,19.50865834,20.06715913,20.79707202,18.22062857,20.05202265,20.20086211,20.28375565,19.5716604,15.77826909,14.39612291,7.399510041,8.159196152,6.895772105,7.017152739,8.326211265,4.963521455,6.991862753,7.22473667,7.360367248,6.330389257,7.213413945,6.257568509,0.352122487,0.391820778,0.326189619,0.332391412,0.400636794,0.229625059,0.331162558,0.343130255,0.350130757,0.297522559,0.342546848,0.293850814,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.31616348,30.07994779,28.99658904,28.89874269,30.22935396,25.91650537,28.86852719,29.13207842,29.28062355,28.04430245,31.31607307,30.89148186,29.68739011,29.67695024,29.69431265,29.6926446,29.67465506,29.72086631,29.69299214,29.68979191,29.68792802,29.70208234,29.68994751,29.70308307,-2.244336165,-2.886484017,-6.594887866,-2.083799202,-2.677785965,-1.842993757,-2.131960291,-2.196175076,-1.249006994,-9.950110395,-0.7834498,-0.719235015,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
77,14.2,19.9610909,20.51963609,19.26215761,19.78345219,20.60671486,18.01563095,19.72763701,20.02945874,20.08874443,19.26321762,15.30017759,13.7380911,7.234923643,8.222020683,6.907583068,6.95828736,8.404248365,5.024580952,6.877066582,7.337199981,7.434863407,6.265561139,7.16554726,6.216534989,0.330898384,0.380336433,0.314733672,0.317242346,0.389580377,0.224198328,0.313283933,0.335993068,0.340843667,0.283467106,0.327493717,0.28109432,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.0391017,30.05350785,28.92061389,28.72853867,30.2171048,25.89776134,28.62994507,29.15901981,29.26483231,27.8459212,31.36879262,31.06941083,29.85685396,29.84325004,29.86136528,29.86066649,29.84073863,29.88731633,29.86178585,29.85544441,29.85409844,29.87021346,29.85781009,29.87088913,-2.252545968,-2.971206041,-6.804059767,-2.124784177,-2.763593131,-1.917171267,-2.156724624,-2.284486415,-1.31030276,-9.966164091,-0.831196044,-0.767315149,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,14.26666667,19.89824879,20.45725862,19.20000676,19.71021841,20.60807425,18.05637149,19.61340959,19.8110612,19.85782205,19.188831,15.24558938,13.67071578,7.249834593,8.23654251,6.922467985,6.957975205,8.553122692,5.124229026,6.819043987,7.108041531,7.179913316,6.265561139,7.16554726,6.216534989,0.332010267,0.381504713,0.315819116,0.317583711,0.39761417,0.229150297,0.310785375,0.325018907,0.328573192,0.283783589,0.327862282,0.281408018,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.86598052,29.87039552,28.75003674,28.54076822,30.15161753,25.90664612,28.37345039,28.71285017,28.79411374,27.66594736,31.16310773,30.87920211,29.82923632,29.81564412,29.8337459,29.83325678,29.81128313,29.8585172,29.8351706,29.83118957,29.83019951,29.842795,29.83039741,29.84347035,-2.252545968,-2.971206041,-6.836000215,-2.124784177,-2.811503803,-1.949111714,-2.140754401,-2.22060552,-1.278362312,-9.966164091,-0.831196044,-0.767315149,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
77,14.38333333,19.86930405,20.42645259,19.21409288,19.72421271,20.5975517,18.52986917,19.62792911,19.93480079,19.86436085,19.2972409,15.27603021,13.71749078,7.068886091,8.045279191,6.791792735,6.843937059,8.404248365,5.421107049,6.702668886,7.165503081,7.052229236,6.263428335,6.902058098,5.947779912,0.338167878,0.389426663,0.323820129,0.326495955,0.40856366,0.254384482,0.319287848,0.343213609,0.337333733,0.296822607,0.329562906,0.280821356,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.91710042,29.92061102,28.84500297,28.66672874,30.24074541,26.71108733,28.49745343,29.03094553,28.90710152,27.94012502,31.05019416,30.69422934,29.87766682,29.86420643,29.88148678,29.88076793,29.85925775,29.90038281,29.88271543,29.87633487,29.87789645,29.88877072,29.87996668,29.89312219,-2.204635296,-2.907325146,-6.532565962,-2.092843729,-2.763593131,-2.044933057,-2.108813953,-2.236575744,-1.262392088,-9.934223643,-0.81522582,-0.751344925,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
