doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
89,11.5,7.798445240246518,0.5754775843881761,8.008254054173245,7.947825840624028,7.896594060078563,5.942282966362043,7.745837989852472,8.077839188013067,8.090917945847394,6.846704819418042,0.7852425197416855,1.8421272953620866,2.259106504450544,0.10459752815820601,2.496389544254185,2.3401491744527303,2.313841714308122,1.4782234351134014,2.2379479016701875,2.4082353811615693,2.415124388291469,1.8282590640019885,0.20348719176323068,0.685888136798731,0.07145513788938702,0.0032125726480777225,0.07920286816451426,0.07408945669283701,0.07323950914489087,0.046255060065123435,0.0707629593799225,0.07632700526889187,0.0765526519283795,0.05748327104611973,0.0062581525122189065,0.021231934132489787,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.135323273436295,7.6536603275589155,19.38159694815298,18.382501749594496,18.296421859810646,15.20585721556446,18.049629666273603,18.595188548313253,18.616838897069805,16.608088770930234,15.955612860662646,21.897211858938917,29.268548052112394,29.345556834169688,29.2600668259494,29.265651337649743,29.266591647245594,29.296459216447527,29.269304325698663,29.26321772706318,29.262971492745063,29.28394786571565,29.34202221322539,29.3247797186945,-4.549146873740123,-3.8154995904911746,-6.8947515680712685,-5.729397705634069,-4.569812994395023,-4.2546546544077986,-4.538813813412673,-4.507814632430323,-4.404484029155824,-6.8947515680712685,-5.251794976006722,-5.189796614042022,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,11.5,9.4213524794464,8.524371624944125,9.532993566454,8.367050574921635,8.429939165222168,8.999538256612531,9.479891617494893,9.181933357205747,9.748946156576027,9.02242646727741,1.061387140825713,2.434042204524026,2.9383388021794827,2.413397120481638,3.159222178113021,2.3407738482244818,2.372933684211206,2.6861963748974707,2.9864756431987423,2.796183900473298,3.171279026065099,2.699829236391967,0.2559068552404396,0.8310422596402007,0.10257670088802316,0.08358665249665673,0.1106291940220281,0.08096908470986208,0.08213523447052731,0.09341898819612922,0.10433588836827414,0.0974061501763027,0.11110421029811271,0.09391247334071075,0.008584036600685616,0.028112250377885797,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.431390092198782,18.919228301531252,21.31849035014056,18.662270725907042,18.763346361955925,19.711753500237197,20.5316539427237,20.020799245195715,20.999665393840974,19.750382900074708,15.915910365025868,21.58478606815911,28.85566211010691,28.874342095849002,28.847802002104515,28.87692638613801,28.875781982295365,28.864634567640422,28.853949166488103,28.860720674952535,28.84737296064012,28.864149443926266,28.951116123895428,28.93065000065063,-3.921679354698395,-3.471400782963499,-5.722793641637978,-5.251062478376925,-3.7613061647654185,-3.8476609593447133,-3.934015753924008,-3.798315362442259,-3.792147162829452,-6.8947515680712685,-5.02578708539081,-4.883918494296254,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,11.5,9.401986576942157,8.518767034239106,9.382792512368729,9.225706957285892,8.439565721501275,8.856248967919495,9.38924266269893,9.143332027378433,9.617032645614874,9.067099311655411,1.0730944408614072,2.461192570952107,2.8996143850402576,2.382825848426095,3.0862232577635744,2.797092607340777,2.350052786005235,2.5758234353666003,2.901988150934302,2.746008371776532,3.055749775618161,2.699829236391967,0.2550423050538165,0.8279981487990278,0.10277918714626029,0.08379527527143543,0.10969018021442994,0.09897867239547405,0.08260147204056634,0.09085019823943966,0.10286813455932403,0.09710585335083106,0.10857561022722755,0.09540517203071014,0.008686465393484624,0.028441971153454353,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.38088640435254,18.855895187505848,21.30981754592085,20.07093601559987,18.722618136165735,19.428786488462286,20.35773894924183,19.92533493762389,20.764514323585892,19.792630033740835,15.823535957222695,21.476896495118726,28.694445391443562,28.712832375169636,28.687805975003744,28.698093046382812,28.713998418382076,28.705965652634543,28.69436093447176,28.699910588649,28.688890200718106,28.701553610795667,28.788537462672004,28.768152084459622,-3.9093429554727814,-3.465232583350692,-5.599429649381842,-5.039831516898341,-3.7551379651526116,-3.8168199612806792,-3.9093429554727814,-3.785978963216645,-3.767474364378225,-6.8947515680712685,-5.019618885778003,-4.877750294683447,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,13.0,2.8646860241521828,2.888439812091047,3.8760699040480384,3.5201725602916,2.5555156254699516,3.4806224836812927,3.5686199096644415,2.840292122211239,3.591663775676226,3.85577269631779,0.9808982394585084,1.2723192877626504,0.8693831962351641,0.8857237131453082,2.829500019989382,1.5903400846401963,0.6897213648582282,1.5215006269118523,1.6831724353939272,0.8540494603951199,1.7303300936624553,2.527211953424629,0.241410271968574,0.5923441410379525,0.029883115097423755,0.0304522549785777,0.1002567314399796,0.05527304062907351,0.02364282592142986,0.052822827630068285,0.058581404353570087,0.029349087461985834,0.06026652239546161,0.08911749026971533,0.008219254483105043,0.020274846986129004,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.23367983557315,20.389286204296166,29.041066006093722,25.16172896381944,18.339087141037442,24.822806034920745,25.586507665673047,20.0755077560859,25.791624513082173,28.301508325135963,16.68901052463001,25.432161057132138,30.402350583562423,30.40175897108348,30.33138406643861,30.376248160101493,30.408855284852873,30.37874050979028,30.372887141753214,30.402905745282315,30.371179787006557,30.3423284810736,30.425086499474773,30.412380851460927,-3.498041405252674,-3.40202132997865,-5.526465495416428,-4.311950795286242,-3.4560326223202886,-3.6600752822775893,-3.702084065209975,-3.474036386434168,-3.618066499345204,-6.834739021025003,-5.022360100227803,-4.500250940925298,False,False,False,False,False,False,False,False,False,False,True,False,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,13.0,5.052511917438018,-0.007780520338931618,6.456564329950986,7.20955809471994,5.100528762162238,4.158820914734946,5.884910508228005,5.350543831599911,6.277971124716917,5.294374285048301,0.6063552544613409,1.2939686034526252,1.69900769525956,1e-17,2.62156133915119,3.1707609692361323,1.7257209603250816,1.2809893213921302,2.1736867251513172,1.859664689948031,2.4326320036403555,1.8282590640019885,0.20059057693386073,0.6399922763437974,0.04408945234971051,1e-17,0.06875393346154857,0.08370740932126858,0.04478929480218218,0.033073229311134496,0.056715446973972836,0.048342042802030506,0.06366725960188879,0.047508025854773726,0.00511408801294759,0.016400248663965895,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.380620172482843,8.333607089445765,20.52927368912784,21.655002326658,17.475856128792785,15.694352712369968,18.997509407790595,17.95703748680646,19.773609449797522,17.848660413341214,17.00493327887871,23.098166432126884,32.547698230603636,32.60977668546407,32.51398990491539,32.49392321272752,32.54672217956857,32.562971813428106,32.530354377004535,32.541828134770284,32.520893017396304,32.542975635595674,32.60244749377744,32.586392605598576,-4.332152606863674,-3.8,-6.8947515680712685,-5.4630815157329575,-4.342485667191124,-4.187489762279374,-4.512981162594048,-4.321819546536224,-4.409650559319548,-6.8947515680712685,-5.231128855351821,-5.096799071094972,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,13.0,5.1569720918554305,-0.00885068987473736,6.447519100706779,6.267011772210129,5.262553319888029,4.623378730130812,5.989848677162307,5.601755789900771,6.370725565403366,5.457158597479991,0.6266678346683052,1.333219565908579,1.6696025456661845,1e-17,2.540892574200422,2.3110158759416124,1.7257209603250816,1.4182809030587222,2.134682450389216,1.9075356522406166,2.379960311750937,1.8282590640019885,0.20059057693386073,0.632342966267975,0.04575295506677618,1e-17,0.07037468656667425,0.0638261960291686,0.04731842296841032,0.0387402813460924,0.05883145311986218,0.052422345929023256,0.06579315472065014,0.05019404101549986,0.005397579951471127,0.01710564203260992,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.473848300849724,8.286831172859536,20.686096747126214,19.642796856098236,17.678408730120577,16.462655171455484,19.09266498323181,18.333767686226743,19.84732261180271,18.053509930788255,17.180588662176095,23.045674532118237,32.45211207943854,32.513131636227165,32.42026873353954,32.42867011881545,32.450061099821234,32.461297220706506,32.435114639100924,32.44341625374865,32.42615038205112,32.44631360335475,32.50580058122114,32.49002117341658,-4.321819546536224,-3.8,-6.8947515680712685,-5.690195842666274,-4.342485667191124,-4.233988533752899,-4.497481572102873,-4.337319137027398,-4.394150968828374,-6.8947515680712685,-5.231128855351821,-5.081299480603797,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,13.0,5.99919500222544,5.954121328188583,7.366040189963472,6.220379735986044,5.092590144736767,5.742585564194513,6.976394002258143,5.903150164877601,7.196668109838615,6.681712469160385,0.7858574330201276,1.6506843883682578,2.205489488689962,2.1744583690057766,3.3366062137270243,2.358133854654308,1.6814137167610577,2.046380097128209,2.9443616325570394,2.147155137058234,3.1425257512871103,2.699829236391967,0.25244865449394727,0.773204153657916,0.06050062639614461,0.059615356091588016,0.09280321104509566,0.06479074392252528,0.045815560799191385,0.05601431003731627,0.08150771383548008,0.05884679064561262,0.0872115135187169,0.07450846566308192,0.006758713314477953,0.020833250564426413,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.725942652586525,19.638377714327014,22.739001114603802,20.185306639719947,17.90761454193001,19.208994412173695,21.75163686852325,19.534369376257825,22.21602359323217,21.135410787513223,17.35295648140777,23.030895206218492,32.82437119806008,32.825506430212066,32.78299080035003,32.81878690739229,32.84354381163089,32.83019200307206,32.79734054552588,32.82650528256015,32.790090975376835,32.806286437300194,32.895820593753825,32.876769447936496,-3.7181287674757706,-3.440559784899465,-6.0928856184063855,-5.2363148909659465,-3.5824283759940214,-3.674951370186123,-3.921679354698395,-3.644110372122089,-3.785978963216645,-6.8947515680712685,-5.0011142869395835,-4.766722701652926,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,13.0,5.932223036400968,5.912501302117921,6.727043168609027,6.254030493175695,5.153624525807788,6.308693630105207,6.462912068936492,5.674660547583011,6.529659319820984,6.74141145379427,1.0066320530204256,2.101846560970454,1.8563055021393537,1.8411777683903023,2.9270573831804167,2.1347187585525473,1.3779707140042408,2.187978449504938,2.350052786005235,1.6781318026014806,2.4263452997549857,2.699829236391967,0.25244865449394727,0.773204153657916,0.06226134584147211,0.06174002354984132,0.09976585273167249,0.07189853956815385,0.04589107071784968,0.07374974146343263,0.07940517608808574,0.05613644454013405,0.08207685106291426,0.09170438706223065,0.008269809740741839,0.025522179477926933,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.596766034897296,20.52428721000072,24.870818753136643,21.827677024612136,17.96731505669851,22.04660662571825,22.679079091533836,19.675259264861086,22.96019655879235,23.882710539790054,16.744072058594693,22.77167520647736,30.470554547347596,30.471102403317904,30.43177690751882,30.460471717541825,30.48787760272607,30.458542899904693,30.452673323247787,30.47700716785658,30.449910364179303,30.44000605134863,30.528638763005887,30.509779427297037,-3.625605773283669,-3.4035505872226244,-5.352701664869571,-4.625659834956779,-3.50840998064034,-3.711960567862964,-3.7551379651526116,-3.5392509787043736,-3.637942172509282,-6.8947515680712685,-5.0011142869395835,-4.766722701652926,False,False,False,False,False,False,False,False,False,False,True,False,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,8.0,12.684750406034615,11.162967228581374,11.849076009473519,12.432474671653209,12.068156297621986,12.788734627789603,12.362164266145594,12.5842947378892,12.469620777048227,12.703781401030483,1.6726581548392319,3.9335341719568513,2.665415089384133,1.9112304691861401,2.363143396337538,2.5281378043409064,2.3271039628522328,2.751624289841997,2.486323172551828,2.61925334214842,2.5492278143849765,2.695497817675446,0.23256400020161583,0.7792923753402615,0.16450509812881606,0.11579267394804545,0.14473254242736894,0.15549047858169004,0.14245754684413553,0.1702561533885636,0.15281404080124647,0.16152429083624167,0.15692859776981477,0.16654662902857476,0.013526721830453399,0.04592431594208416,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.63574205447665,19.735125374161512,21.942369139552866,22.123815417063827,21.407766840008744,22.85013770942124,21.982826725489023,22.429298010130147,22.197459114343495,22.674057873039065,15.976633371883201,21.709186531745747,23.36349645607981,23.387929909131948,23.37328920579023,23.36794385265805,23.374456781715946,23.36070352130544,23.369298528708647,23.364991966401398,23.36726059585795,23.362521860589926,23.442313964788458,23.42460150854304,-3.8414927597319064,-3.4097187868354313,-4.698872505912051,-4.584523050696998,-3.7489697655398047,-3.8661655581831336,-3.792147162829452,-3.7551379651526116,-3.6626149709605094,-6.870078769620041,-4.859245695845027,-4.779059100878539,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,8.0,12.561033338664231,11.05150011178244,11.752376683873285,12.346282251702169,11.993567485711662,12.882020992890236,12.243246848557387,12.423176740013682,12.350760137985656,12.587155479475907,1.6538144045317444,3.881095246106321,2.6630855848619097,1.9127287536304254,2.374671884258256,2.54780452186818,2.350052786005235,2.901988150934302,2.486323172551828,2.593675711679936,2.5492278143849765,2.697674054229789,0.23256400020161583,0.7762482644990885,0.16371157989345295,0.11543894398689226,0.14491606877480903,0.1561677154214601,0.14338399985212116,0.17953748476756518,0.15221705356728538,0.15921829704214163,0.1563149430296671,0.16603694265696237,0.013475608018965277,0.0455673672899901,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.45670724423136,19.59992644871941,21.8221711251102,22.023539363889743,21.33262105154226,23.123421000213074,21.81846790521237,22.176570624717694,22.031609887912655,22.509171582372147,15.875241629176942,21.54253848185107,23.500074505935363,23.524474581709033,23.509453132018294,23.503823211291586,23.510253694947625,23.492305881099732,23.505822459541946,23.502331573632475,23.503776928718,23.498949759363672,23.57911011721636,23.5614306123546,-3.8414927597319064,-3.4097187868354313,-4.7050407055248575,-4.5844840725638125,-3.7551379651526116,-3.9093429554727814,-3.792147162829452,-3.7489697655398047,-3.6626149709605094,-6.882415168845655,-4.859245695845027,-4.772890901265732,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,8.0,12.686413438561871,10.542099486153457,11.862532938374567,12.579507016597413,12.351234242381448,13.138853147130357,12.351234242381448,12.673385049374568,12.494660597035093,12.8963856513083,1.7372424803348099,4.0637571570731446,2.386597804023919,1.493816956401118,2.1182735029764874,2.340235841664717,2.213439285262278,2.707575962672936,2.213439285262278,2.3953496668028538,2.2916651992549912,2.5368498882993404,0.2170168995396937,0.7315450141818715,0.1676572688769834,0.10235817315021656,0.1476646745010383,0.16418084818499518,0.15477725315195262,0.19203365695764152,0.15477725315195262,0.16837014005015838,0.1606052260290993,0.17904175992916688,0.014358278934168606,0.049081541821519754,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.700202282651436,18.58631765963229,22.01933636473931,22.4710560296793,21.991705489258553,23.706974653457877,21.991705489258553,22.67155206925416,22.29097139595924,23.15920303388171,16.21869118929944,21.983597636825408,22.91925605349838,22.947920325220984,22.927871068813147,22.920744584407387,22.924815606938715,22.908950495106268,22.924815606938715,22.918975059821776,22.922304028805733,22.914431950716576,22.988914197191654,22.972394383033123,-3.8941242157580227,-3.4680351317295415,-4.66828607265484,-4.573124347172403,-3.8461141781210104,-3.9901442910320464,-3.8461141781210104,-3.8281104140071314,-3.7320903387331072,-6.888750313366642,-4.848323713793635,-4.782309912042743,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,8.0,12.669211050990096,10.436406999433906,11.774452738816084,12.483220914874686,12.152746195308177,12.982922226067428,12.314959439699862,12.626998891611697,12.397201117361277,12.62489877158881,1.6467577461587333,3.905915548283623,2.5470777037695287,1.5943141511637708,2.2366965203037625,2.4545130830259456,2.277152566054976,2.766875424740298,2.3612302159794587,2.538002339666621,2.4060165030769696,2.5368498882993404,0.22206380418015167,0.74931533841301,0.15991160583428854,0.09774225507747467,0.13930758298097157,0.1537323674248871,0.14203152438472952,0.17475508544554302,0.14759152370632306,0.1593594631382487,0.1505629555539189,0.15928239787946152,0.013161958848445154,0.04498671514638843,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.542211314230414,18.398779025347974,21.768557264294458,22.161639619908623,21.503664597317762,23.20246910254357,21.82339728921862,22.45441107234483,21.987610883663116,22.450089305024502,15.981688234296653,21.764095684963717,23.097555462099383,23.12822770524991,23.107547539464825,23.100535387755457,23.106245141121818,23.09047953111618,23.103538435859054,23.097847624592042,23.10209663439225,23.09788472536952,23.17240445423549,23.15543068648876,-3.9421342533950345,-3.4800376411387948,-4.782309912042743,-4.659604567551928,-3.86411794223489,-4.008148055145925,-3.888122961053396,-3.86411794223489,-3.7560953575516134,-6.888750313366642,-4.884331242021394,-4.818317440270502,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,8.0,2.4259525480051667,2.179941295445698,2.7766096238976457,2.6872739082492885,2.3342907051746487,2.715994633615982,2.70105613841904,2.401411977872997,2.6944890029843336,2.7462652228090842,1.7103397315012474,1.4795021209096189,0.40790462303788894,0.28286918828126983,1.2074042348068184,0.7684977988453191,0.351099991045529,0.8539722469547915,0.8072914158485763,0.3913187952418333,0.7882902129942535,0.9681949043485976,0.1962603264470938,0.3973476185505146,0.03176764305109026,0.021943225655732604,0.09646986443286311,0.060540749435502146,0.027294706148911916,0.06745717626271194,0.06367458909429048,0.030459942204469768,0.06213813627996938,0.07676058459860581,0.015183300057880005,0.03093510547276843,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.234849105511056,19.703737937255557,30.55643872441326,28.13700182933492,21.817183843059016,28.76983266026829,28.43826003955838,22.842079545779843,28.294292188507796,29.459214175616726,17.670058517364485,27.673969932884848,22.319637085480196,22.32362471571412,22.294139442911035,22.30813704748859,22.321448698871237,22.305411096287852,22.306899841408995,22.320166040719986,22.30750582779302,22.301768307162437,22.326386845638716,22.31997376947986,-3.493348956743139,-3.435005858778677,-4.100117175573542,-3.854773935372297,-3.4816803371502467,-3.6042008428756165,-3.592532223282724,-3.4816803371502467,-3.545857744911155,-4.1584602735380045,-4.800234351147086,-4.205134751909574,False,False,False,False,False,False,False,False,False,False,False,False,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,8.0,12.782446325483475,9.687450585624504,11.914710651453445,13.00064753561882,12.60035111532925,13.147846609400824,12.563093898865793,12.908605756705482,12.612075633141357,13.076979093810449,1.7854594773977661,4.192708142037397,2.1850963367056693,1.1271738682640442,1.9157470597666377,2.3327667741428377,2.1008491322702953,2.42870347344243,2.0810491989447746,2.2751057890642485,2.106793168310962,2.3817985292524964,0.2019845859684673,0.6967979977480041,0.16978543731149856,0.08479609202085274,0.14760227255449976,0.18209921003604237,0.16286617316253033,0.19023669145209307,0.16123118831793898,0.17734340614263688,0.16335739941157162,0.18628612627445917,0.014779244701834577,0.051742162858850235,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.817402781529196,16.951776647464587,22.018765753016357,23.315314200138893,22.413385154647496,23.660508067285388,22.33199495316369,23.103220944424883,22.43908379072762,23.493300271922607,16.306916614825024,22.31035328902821,22.133843604933393,22.16713294845196,22.142319141538366,22.129196901544415,22.13649458760234,22.126178088886313,22.137117626437206,22.1310113032583,22.136307548321533,22.127654033340125,22.196245614792627,22.1806754627884,-3.9659280502552807,-3.5341891253182625,-4.671879535625269,-4.515023683352717,-3.9425908110694956,-4.041774077609081,-3.9367565012730497,-3.925087881680157,-3.8142359955476794,-6.888917258274822,-4.841074519722209,-4.811902970739978,True,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,8.0,12.186388056969523,10.595456005755457,11.633541210925827,11.929869795400966,11.752359341399021,12.654600638138167,11.988435216866156,11.966017581665252,11.967421104173498,12.625349166480335,1.973165940417954,4.550740274114202,1.980778405491951,1.267031000622682,1.8318852695243582,1.8285153194272241,1.7287762117444117,2.4028966283760465,1.8640310577270953,1.8504584875096683,1.851024129324021,2.3726463121136687,0.20439963793854873,0.6960043657195942,0.1681460150271364,0.10501289110608984,0.1547183290875262,0.15442451894412612,0.1455242290177225,0.20699712017805758,0.15763194478434814,0.15641192984176516,0.15646275191633388,0.20417710564209793,0.016360814391831135,0.05660716978790762,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.636164630039737,19.323704792612787,23.2412505150337,22.825023504380766,22.294293372734977,25.270825351907117,23.00535789980685,22.935976379667096,22.94030919558326,25.162233841875683,16.68454104214869,22.74454984763868,21.657337645376796,21.679634912452542,21.661989024836483,21.662094301124476,21.665210122641625,21.644150791471652,21.660984799504067,21.66140880275925,21.661391132268935,21.645095802796707,21.71283121570379,21.6974736230369,-3.780100376370119,-3.444030112911036,-4.416233375060528,-4.350145682478668,-3.7140865746192278,-3.900125470462649,-3.7500941028469867,-3.6960828105053483,-3.6420715181637098,-6.180602258220716,-4.7583048932242376,-4.710294855587225,False,True,False,False,False,False,False,False,False,False,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,8.0,12.728970304701866,10.477980560521457,11.90296014626154,12.702316127470132,12.340227315438526,12.916783069039793,12.422122983000289,12.736235527612964,12.49922312912983,12.991285119642953,1.7705060003502051,4.133389469562328,2.349967695242908,1.4286537882651387,2.0719124765929524,2.3516615763326567,2.1491613916618904,2.4854888681127645,2.1920761948673904,2.3713289545691536,2.2339950229427727,2.5368498882993404,0.21365229644605507,0.7285832934766816,0.17492656893389066,0.1035166166118079,0.15293915208315922,0.1750580318763457,0.15908384651871868,0.18585162481350226,0.16246931763175915,0.17670496013569031,0.16578464112762092,0.18998738434235118,0.014947978982290808,0.05172909677452337,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.553325053537417,18.268399600010493,21.81100090836459,22.49638047050495,21.740685025349663,22.95958189844676,21.9087382006664,22.56856329935621,22.068410535565743,23.1236179291129,16.015314423616367,21.83245249661098,22.292374768832477,22.321435793354688,22.301145470616653,22.292321338704575,22.298708806415526,22.28810002154144,22.297355143848538,22.291700970166893,22.296032897346652,22.286479939769283,22.359760611726426,22.34351813213438,-3.8821217063487694,-3.4620338770249153,-4.626277289722454,-4.52617343327562,-3.8281104140071314,-3.924130489281155,-3.840112923416384,-3.8221091593025047,-3.7200878293238544,-6.888750313366642,-4.824318694975129,-4.776308657338117,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,8.0,12.307684140892714,8.228752237819897,11.439535537588146,12.329882180770575,12.132431146311362,12.57144156945883,11.98475594026397,12.372374804205187,12.096302656934176,12.505835592822534,1.672316691959963,3.9661835687821565,2.1059472073560697,0.8943432641995392,1.856177754657369,2.1322948671537376,2.026216635759522,2.2757912449891897,1.9530235501271067,2.1562021009015204,2.0078812719775123,2.234456024279187,0.19699928285173007,0.6824534657065329,0.15673061861001958,0.0642272749062887,0.13710498913203303,0.15881797641431133,0.15046780955500533,0.17027967570557223,0.14471383281371206,0.1607491296287959,0.14902402260097994,0.1669777024510016,0.013866124120399718,0.04871007269136128,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.243905203205514,14.786544909288194,21.526947604017508,22.29540075958624,21.84313357674289,22.868938366554367,21.51415766709054,22.394420094361895,21.761952146696142,22.71074115300275,16.25396145263137,22.168548857722293,22.325434001864313,22.363858549875314,22.333355136803757,22.32459841782335,22.32796256013912,22.32004760442373,22.330283789983937,22.323840228931555,22.328544043939928,22.321358500762166,22.385973967576643,22.370578377572496,-4.072403853714855,-3.607679932877052,-4.80916128918942,-4.685902476278625,-4.049734394161791,-4.1290775025975135,-4.0270649346087275,-4.021397569720462,-3.91371763684341,-6.8947515680712685,-4.905506492289941,-4.8828370327368775,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
