doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
89,11.5,6.084872354572631,6.897045277416371,6.6254821738883924,6.2681953714950485,4.452262639430957,6.251999794634471,6.332121816476792,4.170627051247434,5.877800838364199,0.00343746402361661,0.008678386590076581,5.0738003946727135,6.3236922110311395,5.6046773703009,5.231108542179461,1.3067721521915052,2.4510842574490583,2.5281697448038285,1.1782090302780952,2.1533968923775646,0.00047521993633153984,2.827341981123573e-06,0.06990151766553791,0.09601402261531103,0.0803599624745896,0.07292068586058877,0.03886576176952043,0.07433990595836285,0.07677994160994078,0.03496587324096621,0.06497751120616313,1.382745584848221e-05,8.226641300286699e-08,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.300910260031227,23.363272000199334,22.33558259015969,21.77664426926675,17.447984696243036,22.04822250406992,22.257393185758627,16.7511172096954,21.072240480131505,7.223286246066451,7.213306480210706,29.63523538041888,29.526569176373012,29.58918794318754,29.621549471202535,29.95919958502684,29.85797929871958,29.85116069122226,29.970571653843418,29.884311275969623,30.074748261718856,30.074790047271442,-5.339600026326912,-6.210484889703752,-6.069559431959111,-5.286030230661552,-4.095478792931427,-4.390957585862855,-4.406509101280299,-4.064375762096541,-6.8947515680712685,-6.4126545901305185,-3.8155515154174435,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,11.5,7.0991866839257955,7.141337757172408,7.514886593334895,6.560732635092726,4.945283966587838,6.705583630740915,7.179739937299433,6.679151926517612,7.231321115299143,0.0036073605878663983,0.009488491451093983,6.566877651811042,6.641265712987304,6.976206919623356,5.668285337299776,1.430870189789865,2.6454349845577774,3.138067436806064,2.621537181814809,3.179967216938262,0.0008889958980578974,0.0001807684119388487,0.09944020626418106,0.10119820303794666,0.1092187463211893,0.0801373704530707,0.046156978167980166,0.08727614624613582,0.1044906791317979,0.08644910281870814,0.10596955946503707,2.794433447059289e-05,5.68212852519834e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.439058143220294,23.55082717367655,24.10063421346639,22.086760905032616,18.327109426436607,22.81761115599767,24.06176249971117,22.748504512954423,24.199978519504302,7.090274293640055,7.0810007445937035,29.176671498586824,29.170024977433076,29.140808945807787,29.25496909719124,29.624173073112903,29.515906966712077,29.471993790798063,29.518037212925094,29.4682588512761,29.751641361965003,29.75170449324684,-4.611060900368927,-4.666760672751911,-5.351780406492329,-4.771289837370558,-3.441365680326264,-3.6641647698582,-3.7569977238298398,-3.6641647698582,-6.8947515680712685,-6.393453616624413,-3.8498306778014797,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,11.5,7.230720145709982,7.2417758402587,7.568634888270723,7.246849166027253,5.291581918082764,6.896326712696025,7.372275482968104,6.975758966391716,7.424048463951264,0.004872854017524686,0.009839979530281595,5.142651598372438,5.157649453039484,5.465471135793545,5.092141843930003,1.5347773832273715,2.6454349845577774,3.138067436806064,2.7153167815985464,3.179967216938262,0.0008011300244126403,0.000304723894411202,0.10251714094221484,0.10300424687751587,0.11298737001964664,0.1009509470272072,0.05141548513961883,0.09051815221683311,0.10840133286472228,0.09303434372121015,0.10993810457629877,2.6082139368548998e-05,9.920709875985983e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.44761414992753,23.478106444479568,24.265910385762787,23.497235908090428,18.74256617876077,22.8042483232321,24.04410689889684,23.01084469855741,24.18184193823087,6.922757753989766,6.9096267572788586,28.880872333478226,28.87947451236879,28.851964781117292,28.885379183663165,29.189489944412667,29.090475859036214,29.04655813711391,29.084245962252396,29.042822810941114,29.326242491298544,29.326286745440306,-4.202595902893711,-4.239729084482367,-4.885800584436345,-4.599240641614352,-3.459932271120592,-3.6641647698582,-3.7569977238298398,-3.682731360652528,-6.8947515680712685,-6.077821573120838,-4.295428856865351,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,13.0,4.1616478470641045,4.202724124063455,4.648881295021699,4.302679469176414,3.5719255771022227,4.041734573923716,4.385795709644317,4.2535325310872,4.4850668379623535,0.005233634387057234,0.008567919109472188,1.1189285218714704,1.1480774192844574,1.666965712142628,1.2031954634894275,1.0386001212600684,1.444126605028105,1.938149794349062,1.7170221015574427,2.1279463354805888,0.0007129370806500125,0.00018160625618222938,0.057136119516564714,0.059199829114005544,0.10393519604212324,0.06321313046883864,0.035987565005187176,0.05044109335049048,0.0683651633935467,0.060298724037105116,0.07534567185753518,2.4208934475571406e-05,6.166671638802603e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.417263907704616,23.708617678732047,28.05989605411318,24.441304473763655,19.696153019225157,22.556108519357828,24.99798917206675,24.021166004773406,25.765553748457936,7.384232562113727,7.447012272052305,30.319055333000396,30.316466835530566,30.270562193224436,30.311575067522018,30.333409955746472,30.29863199323402,30.256264550795137,30.275228467871315,30.23998759415563,30.422419189491585,30.42246475643785,-3.4987048605466526,-3.4987048605466526,-3.836604077376978,-4.197567887590827,-3.480640782315139,-3.5528970952411947,-3.6432174863987643,-3.6070893299357363,-4.961895197299279,-6.063803969421628,-4.004499051029042,False,False,False,False,False,False,False,False,False,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,13.0,3.988679807269156,4.948316362918922,5.258985341191759,5.209055830626292,1.501693089119088,4.1260718056474435,4.754455743160085,2.0504737658564176,4.428691511500825,0.004812099475413889,0.006021424980126255,4.518461970836313,6.400911784334238,6.391780123359338,6.743058659000685,0.4336438976351322,1.8772348557332068,2.5281697448038285,0.6430943262647247,2.1533968923775646,0.0003054985304988469,7.633823349033576e-05,0.04323476977128365,0.06866559037584714,0.06852839869064074,0.07397831791943688,0.010505987038037724,0.046442030907585,0.0631470562958651,0.015627395147771467,0.05349027560073162,7.355581598952647e-06,1.8380129899324804e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.509204546082568,23.379755287797586,23.238144992478265,24.19389180266829,13.152508204514232,21.38837742501374,23.412341666357207,14.827642229816828,22.3654731289737,8.754114814380143,8.733444598793323,33.01351753319901,32.86178420812384,32.862513908923546,32.83411376290439,33.348526328050774,33.22924194118926,33.17545498118235,33.331219371522124,33.20642258295571,33.38433321985124,33.38435215544056,-5.0907757796478155,-6.3348970130433,-6.388289014252419,-5.091556068530633,-3.893309092504661,-4.235442431688419,-4.406509101280299,-3.939963638756992,-6.8947515680712685,-5.479563665083904,-4.219890916270976,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,13.0,4.176422349721468,5.144578007043973,5.315246071230379,4.809351944209469,2.195360802861628,4.40853285450468,4.983347524187322,2.519425650857479,4.6510485332460245,0.0022056148941944353,0.006384927249428185,3.7574395910147005,5.210899417782705,5.198388931081617,4.574998937006355,0.6430943262647247,1.936796007930237,2.5281697448038285,0.7800420508776621,2.1533968923775646,0.0004978494571092321,6.785620754696511e-05,0.046402140298698574,0.07250662625515618,0.07224664219345628,0.060298168726133965,0.01673983473037666,0.05143335801806147,0.06776251449701005,0.020347286361650868,0.057379193009504455,1.2832696602558653e-05,1.7490677666418884e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.65357072455467,23.56396533170798,23.527444272187683,22.571857216889583,14.877120428798316,21.675933201365872,23.4797364199624,15.848377735775061,22.439075036613506,8.577550724407955,8.57038470940647,32.75616991468947,32.637313513144676,32.63836820670767,32.68941480665427,33.003828271243705,32.89708033403893,32.848283979034534,32.992528226330336,32.8792078229808,33.05685119710553,33.05688667738128,-4.795296986716387,-5.464012149666461,-5.905036891515973,-5.249030438256827,-3.939963638756992,-4.250993947105863,-4.406509101280299,-3.971066669591879,-6.8947515680712685,-6.537066713470066,-4.173236370018645,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,13.0,4.563525436201291,4.884835309977546,5.7495845320701635,4.692175664873403,1.9261793953424333,4.428248865077871,5.232889862207482,3.986504336766627,5.2106488110244955,0.005892422403411202,0.0070343297753462375,5.556144139216289,6.212757318305281,7.5295106525269455,5.713665856061668,0.5681245456746493,2.159717700808249,3.229410013332857,1.7400045471273926,3.179967216938262,0.0005220266610688817,1.5494435309044173e-05,0.05867746857571401,0.06854349099956489,0.0912620697556505,0.0609791276616931,0.014463015947644185,0.056335138717747014,0.08565232589252467,0.04509451888759686,0.08427560447635983,1.3176328172539166e-05,3.9108771205271256e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.79330222470096,23.789430457843398,25.34456489800451,23.2157450632359,14.764954769449327,22.93495046219337,25.588328342368797,21.468584714538846,25.51850525154949,8.891990176724933,8.870384906092614,33.19631112213521,33.14346071216184,33.037377333051296,33.18354582496929,33.59965235980184,33.469102233818155,33.381360925234716,33.503529125460226,33.38541646120978,33.64620984852116,33.64625139673068,-4.313995447659679,-4.536794537191615,-5.522444514512407,-4.754240385626369,-3.29283295397164,-3.57133181588656,-3.7755643146241677,-3.497065452709248,-6.8947515680712685,-5.075225670227127,-3.255699772382984,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,13.0,6.352810792579915,6.39244841194467,6.758483395025886,6.510773490721707,4.897430480295248,6.190956162162931,6.810833004693428,6.376795503371522,6.921920707406022,0.006398913862406763,0.009554411348114522,2.1211613632762463,2.143873174823822,2.4620365031366607,2.181108982662594,1.430870189789865,2.3565286906562664,3.0459058800893364,2.5269338263312378,3.179967216938262,0.0006822526659514096,0.0001807684119388487,0.08773983690203978,0.08924898425374155,0.11252977859092701,0.09175715010266992,0.047677160489596936,0.07992166830443005,0.1046914218623276,0.08598317152769185,0.10958573416039363,2.213226176525535e-05,5.864068990203458e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.79807359430015,23.9206151339892,26.00390171657304,24.293525336746082,19.5414107257611,23.26340807885214,25.160404414451918,23.825363371460142,25.511753892379666,7.465010235668181,7.453978874127671,30.42493484976303,30.422892294198576,30.394376780925207,30.41955369898204,30.489176056190416,30.409886573271624,30.350836328678184,30.395290115634463,30.339352985665396,30.611682209275067,30.611725165102897,-3.552765225092232,-3.57133181588656,-3.9594043537636905,-4.518174562388943,-3.441365680326264,-3.608464997475216,-3.7384311330355118,-3.645598179063872,-6.8947515680712685,-5.6507899848512935,-3.8498306778014797,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,8.0,9.295441863175778,8.642163869679255,8.833887277282964,9.197806373084694,9.260961215539389,9.088096173884159,9.383505841102293,9.839879571481948,9.16220852763969,0.0005059263627133492,0.012879292105413276,7.337590984211534,6.250164747457304,6.471963856127036,7.048772526348152,2.7153167815985464,2.549969229584375,2.8591098816970058,3.436361578820766,2.604394049995296,0.0007080955699647209,0.00074373289483412,0.15778884046637764,0.12274211495555168,0.1293606633594988,0.14784732617330626,0.1536172135890568,0.1435538429540573,0.1624497127179201,0.19868555158532314,0.1468553266020744,3.7049704110071115e-05,3.8914395322068585e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.30741726507547,23.499079352548158,24.167529692972394,25.03463697255354,25.32868128130924,24.84476924192751,25.674595118724095,26.989709541683094,25.052012829410494,5.1919890324999685,5.211530901472459,23.76319634693629,23.862765474589853,23.84259147772766,23.789646401913902,24.19339339645277,24.20916357086889,24.179678997656026,24.12462308763649,24.203972753708364,24.45230168949188,24.452298290549336,-4.870993171489519,-4.536794537191615,-5.196248846628617,-4.297119981622107,-3.682731360652528,-3.645598179063872,-3.701297951446856,-3.8312640870071517,-5.372291122936375,-5.743622938822934,-5.873589074383229,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,8.0,9.222863582630696,8.57162614803448,8.793191035345455,9.21733771691103,9.188779226685844,9.115010462506934,9.139645696078677,9.767586123982802,9.090242944127098,0.0028759471489318844,0.01299762171017782,7.064203772398645,6.022071931490571,6.280584107085755,6.949005756502145,2.7153167815985464,2.6454349845577774,2.6689904039454895,3.436361578820766,2.615653333462611,0.0008321415092286135,0.0007385680830644389,0.1575795210408854,0.12258899072038597,0.13065783189355443,0.15339983928215714,0.15388755740573576,0.14961396486673825,0.15105249512646296,0.19904740774074497,0.14779808929430818,4.360780297346946e-05,3.8704051247015096e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.130316470819082,23.340568787332348,24.07896804184459,25.11789274370131,25.15356233273163,24.94761220243129,25.01626326386348,26.80305965640295,24.878909749395607,5.231066831581299,5.23586378468226,23.870959876107197,23.966720278188415,23.943094593471685,23.88149756167926,24.27304176244552,24.27970022793995,24.277455824478082,24.204339294770804,24.282537878151906,24.53168282602117,24.53169174186844,-4.778160217517879,-4.462528174014303,-5.137218602983166,-4.276384782059894,-3.682731360652528,-3.6641647698582,-3.6641647698582,-3.8312640870071517,-5.390857713730702,-6.189221117886806,-5.855022483588902,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,8.0,9.34077624281001,8.6493333275768,8.865920770122221,9.412259786730031,9.720319234723302,9.247281917540544,9.271303623194735,9.9969534699069,9.247213266363511,0.004251936335353035,0.013123910221555346,6.344716082248404,5.336710357409978,5.593426609650037,6.371050000594253,2.875083807832781,2.3781899609916457,2.399365783584833,3.2865672263080716,2.371783218028357,0.000745555117019621,0.0004982530618332962,0.1620690645272581,0.1233985677291949,0.13250495373859228,0.1631695312946596,0.18908943414280965,0.15378238677281253,0.15526287543859643,0.21925149762667998,0.15333488203577253,4.461619405017126e-05,2.9816685660780222e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.353684442631835,23.39871586773631,24.22068967219137,25.563046700622905,26.527866324444346,25.15003625120727,25.218876877327297,27.356106953132105,25.14997279447462,5.0355927344028855,5.032223687803503,23.256564587820222,23.350013481078246,23.3263368898818,23.25417820755244,23.573465509237074,23.62096108581796,23.618936995743123,23.53413388470962,23.62157347406342,23.848209005195226,23.848232643551334,-4.745126258521113,-4.4561010068168905,-5.10055024730484,-4.289605638608688,-3.841922346945417,-3.7335378775563335,-3.7335378775563335,-3.9322427381029867,-5.305112683698044,-6.190252517042226,-5.232856370771989,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,8.0,9.292709964225722,8.721933704364375,8.781899564028773,9.311604398344501,9.445293173031828,9.126362362322476,9.151121493886201,9.781326884800311,9.225063916153593,0.009075962221975764,0.012661255923464121,7.1545865802045725,6.217938823830876,6.246253850971885,7.078327737484965,2.7905695715671843,2.4672852707438073,2.489254413678995,3.2057363651350586,2.549158291441488,0.00047529138710000827,0.00038183879504981576,0.15288632605129654,0.12302296744855626,0.12383571459077905,0.15030090330761448,0.1612140449529871,0.14115156904662615,0.1425025958672667,0.18756239667981833,0.14619555728367836,2.5308869376935018e-05,2.0332543477449013e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.245703274794426,23.648840977764944,23.997980916440348,25.302302373702247,25.780775730036115,24.875676527045524,24.945266401192278,26.756385951719203,25.153990507929635,5.149874686919883,5.13316879514046,23.519249974819033,23.604946587725838,23.60248639422047,23.526135449394452,23.926303579788396,23.957187766172236,23.9550889970598,23.88664162094822,23.94936622449949,24.19284851116335,24.19285743893146,-5.05221558845685,-4.7270621802895985,-5.310698396702465,-4.358516513659038,-3.823858268713903,-3.7516019557878475,-3.7516019557878475,-3.9141786598714727,-5.61220201363378,-5.1425359796144186,-4.781254414984141,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,8.0,3.2318920911099585,3.0868504540931188,3.479973706587005,3.307579935679691,3.3532770797680023,3.14960198156291,3.35689531077954,3.4390612551930624,3.200336155631046,0.012627036683257264,0.012814632166354811,0.48160171560211257,0.38346748784801926,0.9598134466366687,0.5464986293006789,0.9666325453079228,0.5945534724930386,0.9841298477339321,1.3320371139067366,0.6589840079666442,0.00029450869338602787,0.0008325160392552357,0.0577281720675706,0.0435186280841462,0.15728730463269866,0.06801889170458918,0.07755201403111635,0.04698364245403991,0.07901247706288228,0.10849268738668777,0.052211060731907295,2.272719019410854e-05,6.424649859111418e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.062792624703036,23.688443153672313,31.54742495714879,27.449703997454105,28.29008678835321,24.660322694774248,28.359937060551395,30.036143591498607,25.497844587429867,4.63783997023518,4.95055278181141,22.248710458236445,22.258769845844476,22.20022747898267,22.242082584912936,22.211952491330365,22.24756073205151,22.21027798662887,22.176983005568008,22.241394682454633,22.30443175162697,22.30438026392857,-3.4878078283434992,-3.470246262674799,-3.722795506630466,-3.8020495613181793,-3.5756156566869985,-3.505369394012199,-3.5756156566869985,-3.645861919361798,-3.8039160103800964,-4.629309596808989,-6.877190002402569,False,False,False,False,False,False,False,False,False,True,False,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,8.0,9.389618120091619,8.705138814503876,8.816756097444959,9.61275267474633,10.030519826263545,9.349846031085997,9.373134802216098,10.07460549657683,9.32644240446503,0.008506300654061522,0.012974588714875557,6.1858400759083745,5.18142748025651,5.317866687151519,6.478109512586608,2.9856099890931618,2.214184368388906,2.2338998562778802,3.060995992411836,2.183718282691119,0.0004207267048371826,0.00074421888357665,0.16337707844480057,0.12398451036428547,0.12887010153906042,0.17652260914110493,0.21815842517333536,0.15721332968706553,0.15872801702953918,0.22430460468091257,0.1548770013310516,2.7624680121871705e-05,4.886553398202662e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.432049199015754,23.432923880196817,24.051328001832307,26.110476579795282,27.405136364872615,25.333171165848782,25.402144778127038,27.543617970615287,25.26408052688142,4.824394643272294,4.810753029931888,22.496898989779837,22.589941244616384,22.577415878164487,22.469533228824552,22.789203338507832,22.863162755962552,22.86127255947443,22.781975804523935,22.86608365188545,23.075404435428574,23.07537342104112,-4.892733081839486,-4.576624899802889,-5.188455326904953,-4.302342809894571,-3.9970932327357946,-3.821477576048796,-3.821477576048796,-4.014654798404495,-5.2966490922195835,-5.156156566869984,-6.508397123359872,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,8.0,9.623144610663438,8.763856105472739,9.263146875761363,9.63638611375734,10.341785274869027,9.611010837190715,9.63267050413702,10.500707056497586,9.413984074931651,-0.00012434017591417268,0.016016642065693643,3.5740426713361173,2.8538720592186664,3.260502319768926,3.5394534957729604,3.0418834646994837,2.106250787315226,2.125005215573913,3.366672767736391,1.9293383987828114,0.0005218885819137345,0.0009266575635965039,0.17855699937714956,0.12358794348604035,0.15260063368787022,0.1755127860327944,0.2610463065160121,0.17366491946629875,0.17534918884822934,0.2930668513995537,0.15790628290253786,3.953352235601257e-05,7.019622974142994e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.35361852097414,23.682345336911922,25.577886778602156,26.39597488553581,28.745720550943826,26.299828568823543,26.369570209432368,29.3068242110326,25.672114576183326,4.523964202622614,4.551472145483769,21.775249694405137,21.846185646981816,21.806282098588003,21.778688707535892,21.81069030697126,21.90045093382405,21.898651713598575,21.779531400126345,21.917423157300778,22.102465624525916,22.102426792708254,-3.986434972797529,-3.841922346945417,-4.34957098177878,-4.20024920515708,-3.878050503408445,-3.679345642861792,-3.679345642861792,-3.9503068163345008,-4.7270621802895985,-5.323176761929558,-6.8947515680712685,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,8.0,9.26691665913231,8.5406759338804,8.695950335667474,9.345969027388792,9.663770640184463,9.202936606457945,9.226351237782104,9.932924330465697,9.132312094067181,0.013796759649975093,0.013188517226278451,7.218573935213033,5.974824541133165,6.183338369030224,7.267184755157278,2.875083807832781,2.3781899609916457,2.399365783584833,3.2865672263080716,2.3003294673348758,0.0004939302650254988,0.00047962677914793923,0.1662526210836071,0.12394147219944475,0.1304101142593287,0.16814794216632886,0.1959535878659937,0.15928616602338616,0.16082297115090416,0.22730645052952742,0.15365493692715507,3.0550064701975864e-05,2.966536657687389e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.06283282591726,22.990568944411464,23.67012151137365,25.297126923145132,26.280990519492654,24.926320412440756,24.994001318709554,27.0953873972632,24.723139780013046,4.941161211236308,4.90460603678556,22.72432345138585,22.838134761725225,22.819202505930416,22.71969335422605,23.130990652942234,23.17861998572237,23.176590195441012,23.09154826339231,23.186083236447608,23.406531995938295,23.406533366986643,-5.070279666688363,-4.63674178913203,-5.290445608121326,-4.278297812526082,-3.841922346945417,-3.7335378775563335,-3.7335378775563335,-3.9322427381029867,-5.19672821430896,-5.214792292540475,-5.160600057845933,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,8.0,9.23341808807827,8.672543694679522,8.756192106430701,9.417782814340061,9.969128817255669,9.292691905622009,9.31584711447339,9.881072132307787,9.269444642550237,0.010387162569418906,0.012378764308235035,4.721432796175742,4.095732534266801,4.177429664605166,4.882558182005148,2.9846168052610924,2.2116852600669903,2.2313784954549725,2.846057557391502,2.1844550216193097,0.00028908729585820056,0.00034974334843271954,0.1549036789953816,0.12386703685687266,0.12761772457822587,0.16381717280634706,0.21651906558261785,0.1559373816288643,0.1574386820326439,0.20540303211583047,0.15386503769781756,1.8862079988638133e-05,2.2819752473358874e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.005563438173088,23.375253942243486,23.929586701597295,25.55910133416464,27.262995083470226,25.19668824242352,25.265473616641394,26.98697537556012,25.12782230995049,4.807805917526775,4.78966239001685,22.56839676016571,22.627806744545815,22.620128198081805,22.552978213646284,22.716671310471888,22.790703888010547,22.78881763950004,22.729942729299836,22.7933120423184,23.002514829933308,23.002509020202883,-4.591779398776689,-4.421188867717832,-4.969349971488479,-4.444350951074697,-4.131184964917773,-3.94353538075303,-3.94353538075303,-4.097066858706002,-5.5982635320239496,-4.796488036047318,-5.069432885741491,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,8.0,9.143451292012905,8.625488399711928,8.546325779324121,9.199229266707883,9.674679696806784,9.205083895968528,9.228947238564745,9.60535236231036,9.205046677416295,0.005540287163428109,0.011786029723033109,6.967023520881765,6.135337543530979,5.946370207457959,6.953476535180309,2.846057557391502,2.362892300166018,2.383931909690843,2.77585675196556,2.358810833666467,0.0005211178885864932,0.00030032309267592224,0.1495479483271382,0.12325749618620371,0.11770740809768791,0.14912911261796,0.18505383487948113,0.1511659869422352,0.15261896200546296,0.18006164013112744,0.15088436023647817,3.090191529076e-05,1.7808821105591085e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.713081772510485,23.245499632048773,23.275120954521327,24.876372529956225,26.32759031522952,24.95323940936767,25.021912459720426,26.12142396146849,24.953199409980538,4.950716800975989,4.94159326452483,22.883415189118445,22.959115300309897,22.97654373237238,22.884485939637763,23.27118774416996,23.317484346925223,23.315468344264165,23.277914342892245,23.31787543057696,23.54384532497736,23.54386648140118,-5.512968266494521,-5.137669098165034,-5.591549013695749,-4.5232455112343,-4.097066858706002,-3.9776534869648015,-3.9776534869648015,-4.0800078056001166,-5.973562700353437,-5.83709027550635,-4.847665195364976,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,10.0,8.504306019287679,8.211691479065477,8.395313489072784,8.306374420794045,7.617104471543983,8.209097588582305,8.235605174842082,8.629759694194687,8.62997182332868,0.011914189194118407,0.011442233016187742,5.794367927740045,5.420528949004052,5.560967898137885,5.445053631050839,2.2381435615339966,2.7400694745153,2.764467536081899,3.1719928302335143,3.179967216938262,0.0002325861361197988,3.6153682387769735e-05,0.1301290536702052,0.11702565726957943,0.12181061013311026,0.11783533279935894,0.09356923531958425,0.11587584139157131,0.11697324831368888,0.13548685998314305,0.1358526179247004,9.251663961093003e-06,1.438092133193587e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.188165251649764,23.43104626750227,23.963165382164554,23.679908107274297,22.071911747794747,23.585129346199306,23.65392944469783,24.68626770510275,24.686312650590615,5.915811598618057,5.896403426633049,26.061148098688093,26.095593413987718,26.082712032894136,26.093400713499662,26.377073323953045,26.33036772666753,26.328097419419773,26.29017606134672,26.28943402256291,26.585317142561525,26.585335421145754,-4.388261810836991,-4.295428856865351,-4.91525614165584,-4.50739829096039,-3.589898406680888,-3.682731360652528,-3.682731360652528,-3.7755643146241677,-6.8947515680712685,-4.03549658574476,-3.329966135560296,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
