doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
75,9,10.675379805772248,7.081173182181097,9.822938827457547,9.429420941114957,11.505346840756818,9.15107534376909,9.530742184922136,8.161549695090779,10.169385435079162,3.241767884184384,3.2150417098877972,8.750858449276247,4.255567949053148,7.685103072628285,6.765520229483803,7.972759588406726,3.424946334035521,3.8114208630712225,2.624468629786993,4.636734129356052,0.9149499577033237,0.9636024929691003,0.15967810343431996,0.054930065221656374,0.12742373719063463,0.1041044208997477,0.23234927910622274,0.09551970763711569,0.10668939410589698,0.07264277379549372,0.13081864332089452,0.024922737920089554,0.026259889888240857,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.600789798965774,19.82208806670251,28.005661805815244,25.839196078644946,32.27206484395362,24.962655736641622,26.00602913843019,22.394862568567742,27.852442698509783,19.69356682062576,11.702468650638455,26.38072080869733,26.689426683439844,26.45450301120003,26.517832110117244,26.425963459932586,26.73868254380835,26.712107582634385,26.793725405142855,26.655356965555935,26.911276211013934,26.90793074025567,-8.301638150732213,-3.2435577739901817,-12.387209179519173,-5.684925602301833,-10.520999948690452,-2.3661356678206458,-2.624200993164627,-1.8500050171326834,-0.5596783904127774,-4.895175856191662,-5.153241181535643,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,9,10.93882089829448,7.0847479023554465,10.220120068968088,10.053370475872931,11.990830358080476,9.973047159650621,10.246458709575375,9.254940097623773,10.433434562677013,2.92385417638347,2.8738764648006274,8.640786205125535,3.965858462143023,7.784907456144039,7.150169519718023,7.89982760600853,3.3236907320768196,3.632553330647957,2.6884636622672717,3.8443721043832952,0.6104065238923408,0.6484278776852256,0.177145103403834,0.05495807415705279,0.14642020936794073,0.12680740241956454,0.3080458064759738,0.12220360149437776,0.13407801182086693,0.09806768398180882,0.14227478941177682,0.021704374091071406,0.02306696875993156,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.408799658891994,19.822120333294308,29.153523198187315,27.614112786726828,33.96099614245825,27.209438711068806,28.012276873421182,25.20285787689935,28.574280076360317,18.972749506034827,11.069431447978861,26.41828568846078,26.73846637510151,26.477393820894353,26.52106219065344,26.46065959675832,26.775326283991035,26.754088114465095,26.819006095850725,26.739522922544225,26.961898534085623,26.959284090118647,-8.209718553257938,-3.073537674519017,-12.598417531950117,-5.263690702836915,-10.520999948690452,-2.354472351495568,-2.5599195866451248,-1.9435778811964546,-0.556809043936946,-5.128010026014585,-5.43618087873892,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,11.263043455544016,7.166884330853178,10.317663275235878,9.632854603925058,11.925964140062037,9.484873238158412,9.718428467159159,8.033312514020661,10.818736796754239,4.250119967515562,4.17645449243432,9.030093110273567,4.453859920105839,8.015908929840018,6.833467967143163,8.045710384554567,3.760911625024712,3.991123805602178,2.6411693509174983,5.436798190702467,1.4577278473519224,1.504570110610193,0.16891884804617938,0.05559783786278423,0.1346209676903439,0.1027735723833143,0.22037942077842043,0.09897680853225992,0.1052576447453943,0.06880091865693479,0.14531332161406574,0.03756825456523043,0.038791840369579285,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.613575633430663,19.82197587774423,28.064243766248282,25.33337684329537,31.52705958592431,24.945896294330705,25.507318659170938,21.65824128541024,28.31525214309531,22.497035897129887,14.055400052558545,29.086255906076445,29.37890921285092,29.15165105376869,29.227456103866068,29.14313964587432,29.4157805562131,29.401132200011045,29.487029538975335,29.309144220521794,29.56233169129864,29.55935112721295,-9.120663272234964,-3.3637236023624,-12.856809154407568,-5.891729873486601,-10.520999948690452,-2.533894460759148,-2.6894874248097578,-1.8077939618563017,-0.5630502494514229,-4.504738672066872,-4.6603316361174825,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,11,11.149091566546044,7.16052383508603,10.323640576830968,9.664232236413415,12.019327041664573,9.791169479149856,10.079394957570326,8.16935283256728,11.012445180762514,2.5370939995115407,2.395267527737259,8.022480028931568,4.024514093350579,7.269238574949018,6.218030393547937,7.89982760600853,3.7845514079484883,4.0833464571316735,2.5264325266490664,5.378565252281244,0.675343388136207,0.6678807140157824,0.1639290312367548,0.05554849674175814,0.13585522225565952,0.10405546767407188,0.23488214139634814,0.10794129443906066,0.11680972432584227,0.07116836904269015,0.15586828858491034,0.01868406121522972,0.018476265701576264,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.40396715656357,19.822374151017133,28.16776878222067,25.467915434643324,32.01190177067937,25.750366795454617,26.47233041702479,21.981070073830487,28.959873122659,18.897761157631592,10.911254205507532,29.064370997872338,29.320733730136702,29.113079323119685,29.180691491075848,29.066800306668537,29.328654529446013,29.30964225867534,29.40870838876647,29.227227739064105,29.526492830035714,29.526967678536177,-6.77158790721104,-3.124899483306406,-11.783775708023905,-5.807776038918903,-10.520999948690452,-2.6626432042199033,-2.86809043936946,-1.8408542636216763,-0.6595326615117244,-5.641628113888477,-5.590266305101088,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,11.049922735327826,7.169243665330648,10.310348080296006,9.657599907638426,12.062948809725603,9.776004050755649,9.776004050755649,8.003708153305208,11.037443468163644,1.5751576096283093,1.4248081240758157,9.208553590637711,4.719690972020684,8.485354135991196,7.270369986050964,7.738169755575617,3.7301775647129474,3.7301775647129474,2.4132740914425574,5.31879841257026,0.37991008389950237,0.3636855015333345,0.15534285863191657,0.0556153533015607,0.13361590810117194,0.10310010843305321,0.22999194255201655,0.1064479325831263,0.1064479325831263,0.06797397896967264,0.15422309109278604,0.010490179324843802,0.010040602578964903,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.91276525704763,19.819470037184082,27.981494651748207,25.3416212127718,31.765367981197638,25.585249322211116,25.585249322211116,21.576136358496818,28.794200080386048,16.493405085795022,9.357903487830626,29.187663479732493,29.473024460925053,29.2339615536687,29.31147004158718,29.274285980464473,29.52931374276419,29.52931374276419,29.61310805421982,29.428230107697395,29.742490609896127,29.743522976911343,-10.520999948690452,-3.8075728470465338,-13.815663060209568,-5.8403750058943364,-10.317562763792152,-2.739527626330456,-2.739527626330456,-1.874919590512679,-0.7560150735720259,-6.452256250724441,-6.197959769601566,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,11,10.768373746632887,7.0425658737998935,10.178693926877344,9.790448758307532,11.637872899084796,9.939615912471206,10.184325813441484,9.0740742287433,10.302254014696333,2.922447547536555,2.798085052184237,4.5038802401989075,2.2435603359431626,4.208453832215625,3.709444430923578,7.89982760600853,3.4014932181170257,3.708762216368857,2.6075955018016628,3.8443721043832952,0.6363812695898874,0.6419435989083734,0.1721923870734908,0.05462942671830455,0.14857267907197405,0.1169098355582129,0.3039495738554971,0.12351527029349814,0.13519355620877807,0.09375352129995239,0.14037634381024217,0.022332656410462164,0.022529380439361802,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.282195086541375,19.824235964912514,29.360849554432562,26.914720615671097,34.05451407131349,27.38301719700189,28.18607897270365,24.81380258012065,28.587586940951603,19.700109458510575,11.517484145604037,28.890299234266774,29.039600932076656,28.910332166587796,28.943581725726073,28.67481700434493,28.961045145117062,28.941493678617977,29.011560702145427,28.93286484786205,29.136988679724922,29.136634749794,-3.176261292093795,-1.789492454834287,-6.948418453796153,-5.234349177424941,-10.520999948690452,-2.405834160282957,-2.611281395432514,-1.8922160724090653,-0.556809043936946,-5.333457261164142,-5.384819069951531,False,True,True,True,False,True,True,True,False,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,11.4906060386032,7.151367659379826,10.677026512038452,10.258594843611991,12.345565505355975,10.231954396669895,10.443884757795363,9.303641860714537,11.077863589085904,4.765023571916112,4.757010388966284,7.561419407695879,3.5389271660891057,6.827024510053454,6.072605508441971,8.045710384554567,3.6053476259025476,3.8380755832674756,2.8051593451086925,4.661357603619733,1.4401648612392488,1.434590105465533,0.1896131609158429,0.05547736557186438,0.1537533716449353,0.12403576314631645,0.28998639653311825,0.12311726636348246,0.1314275608069872,0.09489031630163162,0.16119741906645066,0.04794554136787178,0.04775685852358127,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.57437074780858,19.822770538974464,29.198974079372654,27.064566137131287,33.38193950049541,26.956512900178357,27.51819873766508,24.630075034198256,29.28385352527471,24.591766588691222,15.103855732883874,29.0266501011185,29.28533866782132,29.07433732581946,29.123066446804824,28.991234380922805,29.273773798219995,29.25896536363106,29.324689622640648,29.20658008906124,29.41154395573199,29.411898676355843,-5.801346705821954,-2.6376231034595543,-10.979606788513495,-5.449455007006705,-10.520999948690452,-2.4301658180587413,-2.5857587821093513,-1.9115226045567082,-0.5111859281012197,-4.4528743507166695,-4.4528743507166695,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,11,11.218963862059082,7.169941170908578,10.381151779365643,9.774109007849953,12.092054767174895,9.777530086051788,10.074351731294831,8.116420833654303,11.039916118884763,2.511672848635147,2.362893449828117,9.580539622266464,4.7674492369228245,8.67191592865268,7.487261324041754,7.89982760600853,3.7845514079484883,4.0833464571316735,2.5264325266490664,5.378565252281244,0.6818370745605936,0.6743649927926346,0.16450227223903854,0.05562097178738548,0.13642671353157276,0.10635888452587088,0.23145020480917722,0.10640883056193189,0.11514796811489172,0.07016653666662685,0.1536309967662021,0.01860257170875546,0.01839739440658247,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.374679358548125,19.820100006589932,28.149773346144087,25.619851017161096,31.845482136029116,25.58509224370624,26.30691923826775,21.816517835359196,28.79399817277883,18.978993130746982,10.920456554901332,29.17085156691061,29.4769502862239,29.22906440695408,29.304624556625605,29.27099613781164,29.532850360589116,29.513838089818442,29.612904219909574,29.43142357020721,29.730275469176682,29.730750916283924,-10.520999948690452,-3.7412411887550765,-13.99969309119637,-5.822887204864984,-10.520999948690452,-2.6626432042199033,-2.86809043936946,-1.8408542636216763,-0.6595326615117244,-5.692989922675866,-5.641628113888477,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,11.074161284483788,7.15776165702539,10.233769438706336,9.537995828966228,11.913629369954638,9.483598041563583,9.937566628193398,8.017685945220821,10.875698189726158,2.484663430034437,2.3386865306444604,7.7311387865101535,3.9276604425953394,6.9905433672338235,5.942863890902674,7.89982760600853,3.632553330647957,4.0833464571316735,2.5264325266490664,5.378565252281244,0.6818370745605936,0.6613964352389302,0.16049677561963524,0.0555270392061312,0.13262843867808208,0.10074804125972986,0.22566449305111874,0.0995587093580195,0.11239649433727192,0.06851999111473088,0.1499037681910649,0.018175217614546362,0.017626993660243385,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.248120943540563,19.82250829236839,27.984067604109924,25.186599113502297,31.772203109135607,25.02962902787719,26.152648127699305,21.661342415577405,28.640157834265068,18.81840313438498,10.801438648362641,29.039301810450446,29.283773108722865,29.08732205563558,29.154856056874927,29.02369090350488,29.295216734329944,29.266532855511684,29.365598985602816,29.184118335900447,29.48297023486992,29.48427086876788,-6.309331628124537,-3.0221758657316276,-11.343499436540426,-5.86582106052853,-10.520999948690452,-2.5599195866451248,-2.86809043936946,-1.8408542636216763,-0.6595326615117244,-5.692989922675866,-5.538904496313699,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,10.491867393287208,7.171802745978567,9.369786577492706,8.007921599358097,10.593866186328675,7.59255420519462,8.557175575826838,5.58954405935178,10.124678982248914,2.4178569983256355,2.269508633493157,9.884474788238531,5.603794542411318,8.569290308600287,6.506230244147966,7.960871346937929,3.7349434428353163,4.693605051483733,2.2956346021142138,6.948112702058599,1.0776077279616922,1.0548911501977518,0.13046590678431033,0.05563157205786664,0.10246891902049517,0.06805269158206369,0.13502648619890165,0.061807418043037826,0.07810398084245261,0.037675586770280205,0.1171499173281621,0.01756263537196659,0.0171901755029414,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.446070056956188,19.81320608862199,25.738445274538623,21.58114941877222,27.671558846654076,20.694335375115365,22.778844120193977,16.68652681325414,26.468015046713695,18.576325988312448,10.732404435042831,29.088333623546998,29.362203839044277,29.173057675645033,29.304888652693315,29.204955525998383,29.473850495275073,29.412851043875534,29.565433436415557,29.269397161274544,29.64293624913166,29.64438170054932,-10.520999948690452,-4.430658270572495,-13.783620565994292,-6.631122519425973,-10.366160753484063,-2.572587928095831,-3.2435577739901817,-1.6435527568574984,-0.7145175856191661,-5.720984897292402,-5.617758767154809,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,11,10.87709493104495,7.171202452141823,9.940413675895297,8.79835679369292,11.495568857185454,8.953511136344732,9.33740261057667,6.8883399186960785,10.736156843827416,2.1683462735173036,2.0266654252342042,9.726030420424904,5.148186735951536,8.679211497239116,6.852221205921691,7.89982760600853,3.85991258488517,4.230014788947782,2.363259360697095,6.1446283701495386,0.7467739388044596,0.6938178291231913,0.1466842838830066,0.05562942334887933,0.11978469040959648,0.0825961659058185,0.18188911343995687,0.08608206462233169,0.09460871919344822,0.05209613440460631,0.1395149302245548,0.01625893567152762,0.015099853289801736,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.43466381067919,19.817318431657164,27.066348669964846,23.32738260777933,30.07850810659985,23.6603130714692,24.54235447995104,19.251093174683795,27.99149716579083,19.23326548262288,10.350843888828331,29.157220359839226,29.448692688321724,29.224334112931015,29.34076440299315,29.266756164906084,29.523815170676343,29.500265639532177,29.61904692376546,29.378439150349962,29.72190357624977,29.725273163192306,-10.520999948690452,-4.100773850266801,-14.011218462450225,-6.2822711185477695,-10.520999948690452,-2.7140050130072924,-2.9708140569442385,-1.7381306460468977,-0.7108944702991136,-6.2066080105497585,-5.795713540250644,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,11.310467026217715,7.089245307380264,10.376474107898314,9.314044462497975,11.916181760308286,9.602897457831428,9.602897457831428,7.907186160507335,11.21317361107451,4.155789190727716,4.057977634382809,8.473696886288852,4.251622582988589,7.617932314937246,6.157808936501639,8.029504843915042,3.991123805602178,3.991123805602178,2.6411693509174983,6.211645885792226,1.5982317362533127,1.4870751093240278,0.16750171413448775,0.05499266761323915,0.13555613711423367,0.0940009310589312,0.21222302153099973,0.10167802044665478,0.10167802044665478,0.06648125468611739,0.1614575607267978,0.03986019646725096,0.03705166824269601,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.47654230411821,19.823756586995337,28.098145126859045,24.51959931176389,31.201115869301425,25.183111887644728,25.183111887644728,21.495053406252094,29.193914178145082,23.87610182679326,14.216583035897106,30.42228255808911,30.682067382479637,30.47539744497445,30.565412349221674,30.4452524713912,30.691269436370497,30.691269436370497,30.773508257980197,30.5559958954007,30.837043705524202,30.843815333989923,-7.30541202497785,-3.2081306383117907,-12.228419522385877,-6.085359325927218,-10.313542663289638,-2.6894874248097578,-2.6894874248097578,-1.8077939618563017,-0.6149145708016263,-4.919653242868499,-4.608467314767279,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,13,11.4016476318264,7.074004598401227,10.687260672154803,10.045067837238113,12.358440298202352,10.149290190844114,10.371503325924014,8.960892593970337,11.482106146329919,2.769417379901582,2.596375095881494,7.203446334910874,3.5140012163878196,6.682809481634435,5.753571737144483,7.89982760600853,3.5559331735513853,3.7845514079484883,2.6075955018016628,5.378565252281244,0.6623560152874339,0.6613964352389302,0.17784824847245914,0.05487416211877459,0.1520597922874919,0.11513356246838219,0.27844080045565445,0.1189515604486196,0.12694032189084137,0.08626582143999743,0.1838563023427484,0.021426600853835326,0.021395325044537433,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.01820691819944,19.82420344806385,29.083789841753998,26.37385707428185,33.054840953792855,26.631531193416166,27.19308017901809,23.8244250949515,30.242645829718793,19.86164722706037,11.703877323722615,30.412185779242158,30.63963910140101,30.444575560912483,30.502097985311252,30.365892498690307,30.6305212482622,30.616593893802158,30.68829369557858,30.519487047172955,30.806797103278324,30.806855560607872,-5.590266305101088,-2.7140050130072924,-10.85734853042481,-5.610133115043071,-10.520999948690452,-2.5085577778577357,-2.6626432042199033,-1.8922160724090653,-0.6595326615117244,-5.538904496313699,-5.538904496313699,True,True,True,True,False,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,10.324184782946254,7.084663219178362,9.441480609942088,8.305569659267558,10.874314625194238,7.973144476964496,8.605675204831028,5.796727085165167,10.455695259573439,0.042419512527128944,1.0117059378689848,6.847730049031403,4.048219922599785,6.256395271791156,4.976688622234823,7.754040307559346,3.6557694503925666,4.23851768681261,2.1710610013216916,6.832001796216463,0.012770086853764788,0.3668757252309953,0.12492239763859737,0.054956928806390214,0.10601534568540602,0.07358228401871768,0.14864715312253607,0.06820851882592928,0.07938376884698457,0.0401172060743884,0.1301686208427007,0.0002327033819526385,0.006700632513203282,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.094877579452138,19.82371810310409,26.138874850167475,22.364477323056462,28.55849312683913,21.660295957565282,23.023443074049393,17.33106603301307,27.4350238250474,7.55765831249433,9.07269840103173,30.320734238992213,30.495579496522367,30.358133969834768,30.438085235339155,30.264474167558713,30.51413960238962,30.47863875412618,30.604587597032573,30.320644477889154,30.736070033999844,30.714498024422458,-5.384211030008363,-3.2481205885762074,-10.291595517720122,-6.494885645121674,-10.520999948690452,-2.688668330105881,-3.095542699902482,-1.7223417018389533,-0.8577336660211763,-0.6034371848983006,-6.248819065826141,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,13,11.234762369532774,7.08331930699405,10.645196486667372,9.931214462302295,12.421866139843615,10.271401983876887,10.271401983876887,8.771877857061972,11.524822812295843,0.03185974427864102,1.25138264053147,7.804787620308518,3.9447144258885314,7.407617920400443,6.320474606862894,7.669550468068015,3.628963084945469,3.628963084945469,2.476711826321831,5.288326363798712,0.0047692839714863254,0.2645522118799284,0.16347628575590004,0.054946451011952266,0.14728882488439166,0.11055828245721064,0.2705493023554158,0.12190992526102368,0.12190992526102368,0.08208167349569488,0.1812081066589333,0.00015361405598584616,0.00854627651314545,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.290452839581377,19.82377569050954,28.768924033605565,25.968153384673727,32.80828643112111,26.787346712016696,26.787346712016696,23.33920931385452,30.076993878211454,7.636069533397115,9.54860101346047,30.48778445705138,30.7243631792447,30.512312599182838,30.579197686383974,30.490764863659056,30.736916238504243,30.736916238504243,30.807111040542683,30.635828323869987,30.95770104086774,30.941875142600306,-6.826613032839181,-3.233442196874246,-12.167722527371339,-5.762791084094295,-10.369175828860948,-2.727361797442565,-2.727361797442565,-1.9682411982950432,-0.8042562796021768,-0.5512160798863363,-6.06749243369166,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,11.047092352649665,7.093072582814528,10.155028377804213,9.04504763461463,11.684207977490757,8.914981735709684,9.464184226131739,7.154179381545698,10.89083328033886,2.1992814997054038,2.022292113605465,9.686087167996144,5.09164595813675,8.784404355099863,7.0571610853756725,7.89982760600853,3.708762216368857,4.230014788947782,2.444984038855513,6.1446283701495386,0.675343388136207,0.6743649927926346,0.15068113725016383,0.05502053403168721,0.12552498631268208,0.08748404426338813,0.18761421063459735,0.08509550917128629,0.09746709017459751,0.05552942991364732,0.14382065174296163,0.015122751862125564,0.01510072560308495,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.564022042320204,19.81992822771874,27.413454027764118,23.845158079010805,30.23210404379241,23.574968617797218,24.77748384923226,19.96819362811942,28.14565353342957,17.443052770552317,10.84444879067692,30.52203682986515,30.802702066570887,30.577502946938083,30.683181591420848,30.625153407287076,30.880471857281503,30.84871730646599,30.957460845861142,30.73207961975771,31.065266825005654,31.06532642855735,-10.520999948690452,-4.049412041479412,-14.177399716965914,-6.223055714622489,-10.520999948690452,-2.611281395432514,-2.9708140569442385,-1.789492454834287,-0.7108944702991136,-5.641628113888477,-5.641628113888477,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,10.93524320375926,6.944360103243312,10.427053960651552,9.921792440954121,11.75479818666896,10.159934183224676,10.391879144973784,9.633389836938811,10.525579005952594,5.0962545700538655,5.069792614424444,4.630613216865163,2.2100533925294457,4.3769366707453825,3.7707501472951646,8.045710384554567,3.369045117457101,3.683332698585443,2.8051593451086925,3.8853934595653787,1.3874759029012274,1.3471150990347076,0.1910502256558197,0.05386391286047157,0.1670562974560084,0.12347708633696676,0.34581710793124454,0.13532754367744163,0.14860742515449357,0.11179205942863384,0.15720746745927466,0.05422159390581453,0.05261523949824876,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.121508292384835,19.82579441641176,30.339555338104255,27.471130187531987,34.77607739646876,28.264008905370687,29.067093513991693,26.57785591442384,29.548994417916386,25.47594488778485,16.06367175993989,30.298187765877234,30.450404626342266,30.314537600652855,30.352945652644973,30.090259696079315,30.375160745366152,30.356014439926835,30.409512497960087,30.34370495880406,30.495877349232018,30.4983361173317,-3.156266316961587,-1.7040653191558952,-7.111013162378578,-5.068967269721021,-10.520999948690452,-2.2745728540081314,-2.4820301394089443,-1.9115226045567082,-0.4593216067510164,-4.297281386666059,-4.193552743965653,False,True,False,False,False,False,False,False,False,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,13,10.799266462666338,7.031005225278971,10.036986374024359,9.42505860440037,11.588059974828733,9.306297023201324,9.527416455556764,7.8602695680088885,10.649316526472418,2.423456588265164,2.256056379935395,5.533294901312901,2.937980778769022,5.119202011184268,4.400707145283869,7.89982760600853,3.632553330647957,3.85991258488517,2.5264325266490664,5.378565252281244,0.6948244474093668,0.6549121564620778,0.1545577605970952,0.054539129210132625,0.13130393028329915,0.09982840305958177,0.21926974108790087,0.09682592223030889,0.10310471325364054,0.06665434689957705,0.14573559540557468,0.018025939042515947,0.016984313433299158,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.11402746026628,19.82464245363582,28.124378839934238,25.25706412591674,31.783752143084442,24.959647396376567,25.521319237776744,21.59023822143738,28.65132165991355,19.06212149053085,11.065657800331092,30.29090322818868,30.454230348227952,30.31756214532286,30.36299263639997,30.147252429981297,30.407213502499857,30.393362844734597,30.474598051040118,30.30084697846394,30.58617906739571,30.588610512222505,-3.946688423904633,-2.3031105427081786,-8.387197454640884,-5.793046478126623,-10.520999948690452,-2.5599195866451248,-2.7140050130072924,-1.8408542636216763,-0.6595326615117244,-5.795713540250644,-5.487542687526309,True,True,True,True,False,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,10.613218428170066,6.926546352852133,10.126070667979695,9.636156505015572,11.49544019490903,9.596821069849778,9.991086986204863,8.971827443446866,10.588572405010462,2.8809870694687243,2.713080091514402,4.37398906957791,2.215787607115149,4.168562385726514,3.6064577043848356,7.89982760600853,3.1669646477627547,3.632553330647957,2.6075955018016628,4.611789690165731,0.6493686424386605,0.6419435989083734,0.16850369420114722,0.05372509021257475,0.151497826022436,0.11366935716823921,0.29769585540870624,0.11236266557000113,0.12962953605729446,0.09187911535188853,0.16660579338183412,0.022340946528834775,0.022083517012990928,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.21484204417678,19.825978059696986,29.64564371779813,26.77913196718855,34.054287688028474,26.660839875977373,27.945610193174396,24.814308573736007,30.11424477151508,20.023239289611958,11.833559886350656,30.284121412675034,30.420485095725436,30.297306243414226,30.3332816229663,30.070169063632136,30.35849365945507,30.330130136150697,30.392570260520408,30.270475350017247,30.51186485508959,30.512317186520637,-3.073537674519017,-1.789492454834287,-6.885398865234528,-5.22855205766609,-10.520999948690452,-2.2517487339207896,-2.5599195866451248,-1.8922160724090653,-0.6081708527243352,-5.43618087873892,-5.384819069951531,False,True,False,False,False,False,False,True,False,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
