doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,9,5.8637168648646,4.883601538281934,5.611637397890436,5.228517839568133,5.386586218584084,4.462702614181076,5.2437035687385265,5.251014388776355,5.489843813313873,5.54934063549633,4.188116128483111,4.2235035169528015,5.4764283684368165,2.674318795952911,4.205047645147966,3.365869601015642,3.7621698053298025,2.0846936929385906,3.3990105813144362,3.416588497379131,4.061707641655785,4.249951334757784,3.7686137636708086,3.8103351786850834,0.16116937701221135,0.07587293116735025,0.1216626269762033,0.09632986020256894,0.1082450522651353,0.05870110906530151,0.09733699549216855,0.09786261738002304,0.1173198455524069,0.12305921105408761,0.1084395354908543,0.1096995051524805,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.925191478244948,27.529103508698046,30.392733767215553,29.08058201840222,29.78690861486424,25.667143592048447,29.143136455207262,29.17602774115758,30.25219343548144,30.52011832121049,31.625462781426634,31.646234499024104,32.28331042727227,32.386457109601714,32.3301104185619,32.361000870522076,32.34641291447536,32.408161426160675,32.35978093886754,32.359133889322386,32.33538681672652,32.32845749725823,32.346175710002534,32.344639929395285,-4.073761249679417,-2.530539220660818,-10.520999948690452,-5.066481493737895,-2.719155246429758,-1.501724534648419,-2.4619515749266583,-2.341923194891878,-1.3645492431800992,-0.4900567600695598,-0.6443789629714196,-0.7301135201391196,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,9,6.897263299531241,5.835416940872124,6.516950950687752,6.2207451772636055,6.493709206793614,5.687156414427579,6.237144033976216,6.311769322366862,6.401738408147754,6.519175640108839,4.750544479903503,4.877544872423667,5.280153978820211,2.513412557302298,3.75040392697123,3.1971025012993692,3.8530589250616725,2.320434646740884,3.2288052818250264,3.393258357797044,3.6091667315382487,3.925732131387922,3.169828543083438,3.295928267231327,0.208835865642452,0.09482634032430518,0.14442897742972444,0.12197852746415093,0.1486964407655278,0.08726426921507964,0.12329039780878756,0.1299312146645635,0.13870625299392378,0.15168935204317796,0.12091782703669239,0.1259964435638624,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.413582095525435,27.933092047729453,30.509765850558562,29.545979021840523,30.693707073417134,27.322464476685372,29.608562374556204,29.92323396279099,30.303727118007668,30.80179405907677,31.48753683347252,31.573514737602473,30.617052825207985,30.717833214973773,30.67277498459395,30.692929355690392,30.669035708260246,30.724862563250163,30.691774560900686,30.685784248627286,30.677919643033825,30.66638853856013,30.69392282769254,30.68932956167565,-3.968639380581714,-2.432929872431229,-7.551961566266179,-4.821207294744196,-2.842452407938025,-1.6992019963148863,-2.3988029944723293,-2.3817395554928797,-1.2896794608080904,-0.5218247067328479,-0.6753956575478963,-0.7607128524451455,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,5.322471896267945,4.44185128340938,5.1481962898827724,4.79466364423364,4.852713738947603,4.023947699206669,4.787999873723029,4.730158571302386,5.002106362198931,5.07409679508424,3.9950484317875254,3.9898541307804707,5.301852787634079,2.6397959564389795,4.276133664380705,3.416579646877611,3.5700920617413976,2.012830620061727,3.3975723742104527,3.2531276404695566,4.024045914703629,4.272302983867178,4.208891408054742,4.176621197353819,0.14607703723274484,0.07036800056689077,0.11628400416072453,0.09193025631734404,0.09625582066214942,0.05324898054599349,0.09141039135292692,0.08736922938391316,0.10910441127017806,0.11619218310317057,0.11437762946487195,0.11345529528561756,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.942819433012698,27.748923331744496,30.710113803150534,29.442816452515686,29.715742265415074,25.76737935779562,29.405438883562102,29.128061388192688,30.430465690059172,30.773768348218518,32.22216051301634,32.18798861701994,33.161720525571866,33.26006596212206,33.199614079823654,33.23136892971988,33.22569765881434,33.283228194793175,33.23207112304129,33.23740740295487,33.20892705898339,33.19975559819508,33.20209823755294,33.20329040893026,-3.8528413841775895,-2.4399499053919183,-10.520999948690452,-5.027084140869123,-2.526101824830069,-1.4061268721341096,-2.405489137616658,-2.181494147077466,-1.3027445688083288,-0.44122537442682197,-0.5962988294154932,-0.6824507488536439,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,11,5.497885347511588,4.615952529472508,5.304475609992591,4.990673570651275,5.078831059585913,4.303166448812274,5.013796687391711,4.966774635732538,5.214017832932351,5.307412914613472,3.813225026362495,3.853213573476478,4.967403466647031,2.5253043397209067,4.045105021808341,3.2952394001780902,3.5206313395901416,2.071892653445423,3.3511361459337663,3.2361432661812173,3.9151663084065906,4.22730868121268,3.4579947742728416,3.417999684536191,0.14792032061669172,0.07278738926257565,0.1189430240136196,0.09593399972637175,0.10281671821596187,0.05936584453229776,0.09764709747934884,0.09415298814912995,0.1149405646860331,0.12462326634149605,0.10090359106892605,0.09968366985519635,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.819221168072463,27.69382300733907,30.651195226713714,29.45306052132046,29.862416385154596,26.243694649174053,29.55685214568276,29.3359198594268,30.497131164757775,30.934456955340302,31.780482861421124,31.63786167728311,32.83718004115295,32.92730794820261,32.87121831076779,32.898892788966016,32.89057449281616,32.94404152214533,32.896829868321106,32.90107378596697,32.87601381810592,32.86449391768405,32.89288615268065,32.89436220813249,-3.6956243569105167,-2.449993311410679,-10.520999948690452,-4.991273818875354,-2.6035642622257273,-1.5456310454998379,-2.4841201893695786,-2.2793589216161805,-1.3749966557053397,-0.5388881457122976,-0.709522535506796,-0.7777762914245954,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,4.978529636626,4.265368128103175,4.968650728601671,4.632835978866315,4.715234164922158,3.8208080203086467,4.628327504226487,4.58020903349631,4.801389955550414,4.940478244001737,3.187311664271671,3.232504051424158,4.3117387341380535,2.400806774151045,3.8581946852236797,3.198222943110811,3.4230280402706796,1.7712728055249025,3.183740050374608,3.0617869771301782,3.6862000353555673,4.181123942816912,2.6952122399116227,2.7515380181633406,0.12791259537112248,0.06940689713978139,0.11371261269459,0.09342920632120955,0.10031846603152886,0.05078325696742728,0.09300665544326422,0.08929818069044916,0.10841452890735985,0.12379659316943031,0.07822342231255387,0.07991807919117212,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.56040851213577,28.022692573431456,30.810425165059968,29.85997862712917,30.262917581563535,25.828724086873788,29.830191617673666,29.59032784186833,30.690982922481812,31.37788668095393,31.344944842755687,31.390201377878373,33.595791575015056,33.66645852298499,33.61256379630697,33.636969787591894,33.628656414621524,33.68973891451003,33.637505370149974,33.64201523845622,33.61892422003102,33.60062175675656,33.65557130346771,33.65348835602404,-3.30619698025836,-2.444475782623614,-8.882040023777307,-4.922926516143885,-2.6472337114788482,-1.464479126489981,-2.478268770766153,-2.2755108419109185,-1.4137896442761724,-0.6365509169977736,-0.8224123517817384,-0.8899983280668167,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,11,6.350696202453364,5.438809679217803,5.941749301616412,5.769910511240433,5.953520932102764,5.091778670044879,5.828392361202422,5.820101863363391,5.931849069212347,6.0831866931014416,4.4477912971889,4.547353783690309,4.9234185334424545,2.4743573927300053,3.682570503265499,3.0964216291613282,3.5446713921550463,2.0163684064666243,3.2288052818250264,3.2098138324214442,3.486445867470262,3.925732131387922,3.169828543083438,3.295928267231327,0.18741790400463962,0.09042108398137415,0.1372765208914246,0.11431137134035375,0.13183982552458226,0.0731371420953525,0.11946403082252666,0.1187240544928489,0.12954876107548044,0.14694399710161973,0.11716759917268504,0.12208311583406409,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.30876421522283,28.17365072722394,30.830487645856238,29.655170194557222,30.487553281194163,26.654519501203712,29.918871017947403,29.881278387055968,30.38884469244146,31.07991664785426,31.715282617380268,31.824385600387224,31.43032801892559,31.520200609409407,31.475863111951607,31.49737287209977,31.48092356149894,31.53700731787589,31.49251482196586,31.49321174648382,31.483060249166194,31.46693986987229,31.49467907674941,31.490051626384833,-3.6614974789516173,-2.3988029944723293,-7.210692786677183,-4.801816114426005,-2.6206277012051773,-1.5115041675409382,-2.3988029944723293,-2.262295482636731,-1.2555525828491907,-0.5218247067328479,-0.6753956575478963,-0.7607128524451455,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,6.163862832021919,5.239275224565386,5.849304648926433,5.583886386325109,5.72568095708693,4.954392066911385,5.62229007240529,5.594087164700195,5.737182791867392,5.842633684365553,4.644861318617584,4.68200972812148,5.220099886746505,2.5616749097510567,3.8969841756111503,3.2569162409139945,3.6189967750900713,2.1535768166081293,3.3479046607493026,3.2799034822205675,3.6519511626425465,3.9674170645868516,3.8429008508325917,3.878291111828546,0.18870667818334882,0.08876744531127916,0.13788203951014713,0.11407657626916198,0.12750769810864926,0.07415408643860492,0.11745171261223118,0.11494272873070227,0.12873600928612114,0.1405596302874874,0.13587861700307896,0.13720717907781496,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.507557689394574,28.36245114900809,30.971522774024166,29.908137305931227,30.541525251876184,27.102487797258828,30.0761960964824,29.94930529333979,30.593236397156268,31.068083683743318,32.30711087500377,32.311847296746805,31.954269546933148,32.05201749418611,32.00291934742057,32.02645408218289,32.01314069953631,32.067022901985,32.02310851804636,32.025608861546544,32.011928995702604,32.00032959206692,32.00490794368471,32.003606674927816,-3.783919848627069,-2.3710283698413974,-7.988133517208823,-4.808512801060118,-2.5605625926053293,-1.4922787915722604,-2.3710283698413974,-2.1987245309650962,-1.199362265482548,-0.4239949905391918,-0.561838061640233,-0.6479899810783836,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,11,4.984846305928737,4.250564561504557,4.951283412601167,4.614674375368361,4.600969064842749,3.964524313185988,4.600969064842749,4.533435870742839,4.760862323820316,4.817550454203465,3.511935408423097,3.5326205419235244,4.573382783848057,2.466080767320633,3.9800449478329036,3.2932220881080365,3.2533534376308997,2.0163684064666243,3.2533534376308997,3.0775711166237296,3.7317071138376896,3.925732131387922,3.31391165867814,3.295928267231327,0.13400104303332744,0.07025339562190974,0.11564807358824719,0.09482373397531119,0.09364503262619159,0.057106180908002284,0.09364503262619159,0.08838007680925496,0.10809696370975867,0.11401129059854251,0.09546450935303065,0.0949238930681399,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.834144677289984,28.17459181454364,30.95146643369002,30.007276796400383,29.931101513587834,26.747461166368453,29.931101513587834,29.59245096847403,30.730789823819666,31.013071866749932,31.955298265025213,31.886673895686805,33.66519963473114,33.743143902033175,33.687145840129354,33.7125498420938,33.71402449201364,33.75977773059146,33.71402449201364,33.720526276811505,33.696331286905526,33.68915474661248,33.71178458234164,33.71244974673618,-3.38848245528042,-2.3817395554928797,-9.446003292985111,-4.889577637369498,-2.415866433451779,-1.5115041675409382,-2.415866433451779,-2.1769782877394817,-1.32380633876699,-0.5218247067328479,-0.6924590965273462,-0.7607128524451455,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,5.325548332596297,4.465198030736967,5.14687872619403,4.840748741985796,4.946701081087347,4.071091329386915,4.866052317992515,4.788359606300721,5.034369176479999,5.145962303839122,3.6986783505334695,3.7305962229966676,4.9294225618447,2.524731386117188,4.087320499719016,3.3122361648135525,3.59261840016175,1.9607437050726422,3.3754778308510565,3.1834442529017846,3.8540610851251116,4.22730868121268,3.4579947742728416,3.417999684536191,0.14077572398077062,0.06990755453237903,0.11543642487950757,0.09262285749418879,0.10083560599476972,0.053907346562044704,0.0944785789938582,0.0888858434602443,0.10853660866607863,0.11962082951141037,0.09689020198528625,0.09572067980600275,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.72242332538258,27.628628421880226,30.660385154865903,29.423151183819645,29.9253047870484,25.770229448881565,29.539771363923283,29.168371635544325,30.343792334883116,30.875201610629233,31.724016448850474,31.59769806213775,33.08158685913211,33.17041704651967,33.11269442285303,33.14132632677723,33.13096890260671,33.1912509614511,33.13899015608658,33.14608394795729,33.121311112479304,33.10752320730583,33.135941949472446,33.137419382978976,-3.6785609179310668,-2.449993311410679,-10.520999948690452,-5.016694071115385,-2.6547545791640768,-1.4773772895820385,-2.5011836283490285,-2.245232043657281,-1.3579332167258897,-0.5388881457122976,-0.709522535506796,-0.7777762914245954,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,2.945750069741641,2.5976053979917526,3.1556505012036133,2.8413983316257188,2.596146466066334,2.0156056794239317,2.8572846847474493,2.638741462584866,3.0056467248933574,2.960770760110725,2.2804353496730094,2.2316689476359453,3.856123631869913,2.5676251921694995,4.470517404041355,3.4063106467786053,2.568370052764464,1.407739478281131,3.4724295186934406,2.692615112765606,4.1844282013756375,3.946709297418851,4.096319308337836,3.8103351786850834,0.0647934015693261,0.04268988907312732,0.07546279809649717,0.0570096828767358,0.04270240604154576,0.02319253941347446,0.05814916000408325,0.04481216343846307,0.07047165801574633,0.06634190065308723,0.06893916145887775,0.06397981662923738,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.61897248171705,28.200342141819316,31.196238544875627,29.919832817899547,28.189515196851154,24.07925774324494,30.027738392442192,28.49117710655964,31.050505690184696,30.744151089800116,32.615932074067885,32.33271216442561,36.69494652877978,36.74263686877148,36.672206378709866,36.711595159100725,36.74260929973924,36.785566951061455,36.70914794505348,36.73801069956156,36.68279520902794,36.691593741492426,36.68605632517352,36.69664126649369,-2.787742892163918,-2.427657752059578,-10.520999948690452,-5.128344617522484,-1.8961034976198388,-1.0901986602434595,-2.513392309227278,-1.8789565861862987,-1.3988430660471791,-0.4729098486360198,-0.6786727858384997,-0.7301135201391196,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,11,3.9919872704797505,3.4430151505299618,4.097301732898016,3.7431986146195597,3.6590454288901304,2.9522742885418483,3.7484659314359354,3.618944644320413,3.896345434706179,3.9146108457527475,2.8607082987423267,2.845363517440964,4.239141444468723,2.510152719190475,4.187270006796337,3.3114943969460398,3.0558546812613785,1.6812095630170354,3.3267525624757615,2.9443664097336604,3.8540610851251116,3.925732131387922,3.4579947742728416,3.417999684536191,0.09709033892576183,0.05643138268370769,0.095811432188111,0.07506873371204037,0.06909491945440577,0.037469705162959,0.07543568258099713,0.06649588046491442,0.0878828412451801,0.08958542035114937,0.07852067753744435,0.07757964051787576,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.258036823343765,28.132868583646367,31.00007379536827,29.865734058766947,29.376802112997453,25.314370498003328,29.889948973918653,29.14612658183163,30.732682398016617,30.83626245819397,32.047429036837144,32.008087815803215,35.076331956486634,35.140414867469545,35.07825450963826,35.1107140911419,35.120189073196094,35.17113865977097,35.11014856538161,35.12432125339802,35.090604502066775,35.08794809996851,35.10528422887505,35.106766599313836,-3.1325308705886723,-2.432929872431229,-10.520999948690452,-5.027407466239198,-2.2793589216161805,-1.3067428997875403,-2.4670567503901286,-2.0916610928422323,-1.3579332167258897,-0.5218247067328479,-0.709522535506796,-0.7777762914245954,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,4.652505512970501,3.966793320126262,4.581949727578624,4.268870277994229,4.233486825199205,3.468559623210188,4.302402125695275,4.195045568328945,4.445428855674648,4.463511073099482,3.5656766827121684,3.5432674239032393,4.7571030694765,2.57981445290059,4.187814072681111,3.324825213887439,3.2230292419853397,1.78643583933475,3.4223444402098324,3.1186654198498465,3.900192559272037,3.9674170645868516,4.208891408054742,4.027456154591183,0.12533165563909726,0.06620409318900158,0.10954559691077263,0.08607352907128613,0.08334603820524919,0.04541679400858994,0.08871143680398517,0.08054682278719613,0.10167951782759957,0.10351586314823227,0.11013670744614268,0.10515844188693502,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.87624102851576,28.297722937918156,31.137716872082443,29.892542008801428,29.70169093328417,25.68897971924544,30.06398809960951,29.499376502443514,30.812177640571164,30.906297174938228,32.66445611847738,32.45371832224335,34.18758791040669,34.26818644403341,34.208661762537375,34.24060775078414,34.24437601834498,34.29755561097683,34.23699779913044,34.24823934218903,34.21930889128447,34.21682038493262,34.20788152499287,34.21459786717462,-3.404851403099206,-2.3882587537290276,-10.520999948690452,-4.964883924238358,-2.284876450403247,-1.2682838010330686,-2.422719521504288,-2.0953422276393154,-1.2682838010330686,-0.4239949905391918,-0.5962988294154932,-0.6652203649660138,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,13,5.472925017752384,4.72768574229522,5.301940852410664,5.063324955828757,5.132570027101636,4.367511903294857,5.09639323587324,5.069012541512129,5.228502460319827,5.32282366067647,3.8732588853960968,3.9211778432572886,4.496428720584227,2.4265625870953675,3.729362153256582,3.144194370409201,3.3267525624757615,1.9050213026565368,3.2288052818250264,3.157034858995617,3.6091667315382487,3.925732131387922,3.169828543083438,3.173856849926463,0.15718176253112615,0.08211628271376066,0.12876758135301775,0.10757481536179063,0.11416311762241982,0.06395284140229313,0.1106325640600979,0.10805240553950908,0.12440359245400252,0.13599077020477468,0.10851191800453504,0.10865664116115215,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.20515718532795,28.633142791632395,31.207307788038932,30.2490692780842,30.57738168373204,26.91992805906137,30.40337017216967,30.271691677942187,31.03833208234589,31.489970621179882,32.11953590866164,32.05703087334681,32.984152526029234,33.060556156326996,33.01246675827627,33.03406667829983,33.02732802579047,33.07980747255299,33.03094349043256,33.033592705646754,33.01690345416489,33.00521828023801,33.03312046065787,33.03297176637191,-3.3202286993626204,-2.34761267753398,-7.44958093238948,-4.7664725418448235,-2.4670567503901286,-1.4432504116231388,-2.3988029944723293,-2.228168604677831,-1.2896794608080904,-0.5218247067328479,-0.6753956575478963,-0.7436494134656957,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,3.1342546668982996,2.7697988439329433,3.278406641358803,3.0658113077735596,2.870250196087592,2.229696538468334,3.085413427277121,2.8878063300334977,3.2432085150068235,3.209883588370431,2.1056127596966623,2.083525539869796,3.536060791242007,2.3761579166760725,4.138860023329753,3.276829786074775,2.6433023001059697,1.4108154213377204,3.351689140568919,2.6932002843442016,4.047510850856941,3.8829442715914757,2.803020729508088,2.7515380181633406,0.06674937594910005,0.04438843590233971,0.07853988784342512,0.06170366687915562,0.049495778727740476,0.026131930763806765,0.0631568052046362,0.05045243153492254,0.07674446107886121,0.07351560741611095,0.05256091128291328,0.051571966081876586,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.390312546332247,27.962374986507815,31.214029919209228,29.945386067901836,28.636832516639153,24.34410067380289,30.074019667180803,28.754634811134363,31.110680079435003,30.893923562479166,31.524680192942355,31.473548080248396,36.290467907482395,36.33339184755821,36.26816042063738,36.30006113841198,36.32350577023451,36.36911578990816,36.29729085607465,36.32165922072394,36.27154093334338,36.27763096565709,36.3175951509551,36.319500345661616,-2.731716181835196,-2.4106827944810747,-10.520999948690452,-5.075862898590983,-2.1065459011982233,-1.2448247035634767,-2.5965442292650396,-2.038959924913145,-1.5151686087037897,-0.619654422926504,-0.839308845853008,-0.8899983280668167,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,13,5.0442673429005715,4.4098109161018,5.02064824857029,4.76235066852337,4.831736956835283,4.267736645094019,4.797023281193301,4.727685563623098,4.9484131725175065,4.955006251309045,3.1258612129931205,3.1898304441260628,3.865712661311862,2.2505795951738055,3.5259446695309986,3.000318991821139,3.184824829094681,2.032630467931099,3.08897078637142,2.9106708829821204,3.543070278971027,3.5645841581736457,2.2215998701096424,2.319195359443301,0.1346385883841638,0.07640863476874768,0.12210530510112554,0.10304409339099274,0.10972214683644317,0.0687758109023035,0.10625900848363722,0.09984490831098099,0.12275856253551841,0.1235461631831394,0.07539076788042487,0.07882238946722431,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.801918404537627,28.626124957727193,31.22953462049471,30.400896428687243,30.7424568546861,27.91578004810349,30.568382813760877,30.220262872807705,31.325919058532097,31.35885949239486,31.24399470048197,31.399093264913844,33.55211343464899,33.61181807278791,33.564673220233075,33.58410337836812,33.57728297794422,33.61987473019128,33.58082629648244,33.58741728977906,33.56404015888602,33.56324488176633,33.6128893306518,33.609281638197956,-3.0223923074284467,-2.36668446435845,-7.007078430699962,-4.75380197031196,-2.5348146805302445,-1.6773505780540954,-2.4675625940615267,-2.2321802914210154,-1.4251552537964045,-0.6517562594061527,-0.8535125188123054,-0.9207646052810229,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,4.114621143169199,3.5206529127066823,4.194020158162678,3.854994988537433,3.748226701531925,3.0222279569966566,3.8727490358266135,3.7048856606168212,4.008250691581636,4.026846160313408,2.941477985783614,2.9303455131720604,4.280570803668435,2.4570876861843534,4.156404598371912,3.3204655763361166,3.006091579574646,1.6531349930471146,3.3754778308510565,2.8908245770758585,3.8540610851251116,3.925732131387922,3.4579947742728416,3.417999684536191,0.10121671294033437,0.05694053984947412,0.09810990969273839,0.07766318352386439,0.07007840105841995,0.03797999321302025,0.07900643592751662,0.06730703984989297,0.09068115043900653,0.09244005692321078,0.08101069010200442,0.08003879917084072,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.337845827466065,28.01590221097266,31.00977878945406,29.90903636337392,29.301730986702534,25.211603417601694,30.003110991145554,29.05696234427184,30.761027556925864,30.86459806360288,32.07233593476408,32.02679146499086,34.89928251275002,34.96682640704586,34.90388177060179,34.93484590533974,34.94649067671328,34.99660573168202,34.93280818869279,34.95076029794417,34.915080919145566,34.91242614185346,34.92975166700051,34.931233130737475,-3.1666577485475718,-2.3817395554928797,-10.520999948690452,-4.9992884830324265,-2.245232043657281,-1.2896794608080904,-2.5011836283490285,-2.057534214883333,-1.3579332167258897,-0.5218247067328479,-0.709522535506796,-0.7777762914245954,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,6.0416478665503215,5.274973856697179,5.710254317370589,5.565410321058966,5.641351505528814,4.99924185194077,5.622534795434295,5.632447290634932,5.7462270635777735,5.788712636363545,4.658321622705848,4.703854064472122,4.650892376404252,2.41939444539821,3.5557265951818984,3.027777440969713,3.2230292419853397,2.012830620061727,3.172803309165467,3.1994583176974407,3.527575231671065,3.662477494590456,3.6599055722215152,3.579961026303274,0.19612891561238802,0.0978721703746636,0.14687561965624812,0.12385258946477372,0.13232221019541676,0.08082560624795264,0.13013914161292806,0.1312971955812127,0.1456466839475199,0.15159730229991078,0.15148357326989936,0.14795390097702832,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.8222157716453,29.19056139000366,31.55327708879618,30.559196675133514,30.91837965711554,27.910121257771973,30.82902220508381,30.876052927593783,31.416986474790384,31.61929333316148,32.858398083209295,32.68973018505112,32.15235591448764,32.234505126848475,32.19267278195227,32.212108429452755,32.20492053048919,32.24947215754195,32.206769522040524,32.20578825832257,32.1937091317096,32.18874290947362,32.18883759089542,32.19178062812099,-3.3186994836610553,-2.2331852987403567,-6.40293819954685,-4.589538293768252,-2.284876450403247,-1.4061268721341096,-2.2504156826279864,-2.1470333793022056,-1.1649014977072878,-0.40676460665156167,-0.5446076777526028,-0.6135292133031234,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
