doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
57,15.35,17.704785073576364,18.066733674037412,17.07334137974809,17.296865537809072,17.517653097355854,17.225706380312573,17.35581048947665,17.196688270894505,17.458154950815246,17.662583749708254,10.357584822696795,10.097758226930784,4.9725445800575745,5.728558209682076,4.512764465526025,4.371200657988867,4.695678610370006,4.27591575363818,4.45351150546667,4.240309510622574,4.602865436280314,4.938847877584336,2.318792041569748,2.360183230671197,0.2865183242205777,0.33388045181793125,0.2582870872816816,0.24967944947394805,0.26953773413254284,0.24394236875355213,0.25473313000615755,0.24178563654745225,0.26385131278551277,0.2845096597849376,0.12862100197406212,0.13099373252455776,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.05779122217033,29.28175585966372,27.383714996219965,26.790463305766792,27.46595316157553,26.581082465870043,26.969050011651486,26.49593924980632,27.281368946078885,27.925141164758664,25.233790078438744,25.792991556646534,24.85601465690235,24.839684047274503,24.865946342351975,24.869004254521453,24.86199522377711,24.871062498599873,24.867226262345618,24.871831627134355,24.86400007614351,24.85674253755459,24.913338222320707,24.912444133477912,-1.7401800372637692,-1.251673305551028,-5.87028240538058,-2.792551073809629,-1.6780064532276022,-1.5625412257318634,-1.6069509286148398,-1.5625412257318634,-0.9852150882531694,-5.8436365836507935,-1.065152553442527,-1.1362080780552892,False,False,False,False,False,False,False,False,False,False,False,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,15.466666666666699,18.274401846638437,18.26623890684838,17.6805529219678,17.782227450483546,17.636207334853083,17.227660081866787,17.881951451346072,17.75419192384101,17.726773304600673,18.14719998147777,14.41045198893447,14.796652388689594,5.628875431134674,5.6061506965577586,4.889308222540178,4.6037453982174465,4.3626417265798745,3.8094999218845116,4.787746979126906,4.555763602923984,4.5094994729751114,5.363726130591204,4.120478611523215,4.423150751601745,0.37687623781465,0.3753465805358104,0.3232908085279746,0.30296797286157906,0.2860122156193769,0.24745830673911265,0.3161302540938074,0.29964134028743294,0.29636831848985856,0.35763227242907036,0.2690460385100717,0.29027301773951086,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.027785080182383,30.001972165736507,29.04758803797865,28.31672076852647,27.844762458486795,26.59075896688447,28.651496888399194,28.22683087528296,28.137201126556878,29.57222501623864,29.25264206036665,29.650906866629875,24.815581785174846,24.816072376999333,24.83154789580053,24.837712754911017,24.842917809771333,24.854859284653973,24.833740445752415,24.838748607559392,24.83974737847322,24.82130594792247,24.848145736374246,24.84161151363472,-1.5729713174602034,-0.925559821681806,-5.87028240538058,-2.589684403327574,-1.272722507823845,-1.1319808783068022,-1.3665502608352071,-1.319636384329526,-0.6722248885511287,-5.20410535899991,-0.587779910840903,-0.7285215403579459,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.516666666666698,17.87911463325866,18.130215550865497,17.28244785045573,17.563812674649395,17.609270947358,17.086799577962687,17.54069778724872,17.414479702144696,17.582550426743577,17.89649619849413,11.184283964457494,11.18925596213987,4.939235517867885,5.479643968721869,4.470781959140023,4.437702791984988,4.509081031511385,3.8197794907768863,4.402955872188213,4.2227610380980005,4.467535371639434,5.019100168219049,2.4744451979655313,2.589997793979861,0.3037599035604495,0.33997658519814505,0.27295497694145776,0.2708079870944749,0.27552703958527935,0.23092659219697576,0.2685980525628801,0.2568852480410867,0.27281176680687935,0.3091487186617049,0.14655317236997303,0.15366526634409028,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.721698952899473,29.60406183550555,28.022583601128026,27.685917864246992,27.83336814478474,26.240000596475735,27.61448773064107,27.21963655390688,27.74771804325092,28.785412587841734,26.07592622163838,26.632115958608264,24.77075429047673,24.759100710360766,24.780856207033768,24.781569539188368,24.78003031079262,24.794894679986538,24.782318835416053,24.78620462760201,24.780926217721948,24.769032057784347,24.823905997147214,24.82141417557571,-1.674469107019793,-1.1724059773014082,-5.87028240538058,-2.676615100925537,-1.5758495636822532,-1.396541303068544,-1.5399879115595112,-1.5041262594367695,-0.9213744124422159,-5.789593688104411,-0.966201477595643,-1.0558556079024974,False,False,False,False,False,False,False,False,False,False,False,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,15.6166666666667,18.265725642322653,18.295539205125586,17.623334157399366,17.71377569237421,17.622265005854523,17.262359133636878,17.692411872876864,17.622265005854523,17.668645753920092,18.050569094228585,14.298440965273777,14.629953364263839,5.929055416059075,6.0112613133170445,5.106882990809246,4.784321178897662,4.632733512622231,4.125033225772304,4.749085216368948,4.632733512622231,4.708812080215284,5.4520386021313065,4.349394089941171,4.509879197711583,0.36094052111816544,0.3665296433253019,0.3069786470769387,0.2861886107018231,0.27653668792709635,0.24433933062372146,0.2839858038525474,0.27653668792709635,0.28140442725301423,0.32955969742638297,0.2585066636447289,0.2686998853410676,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.897004825166356,30.009380810474493,28.821999302425322,28.01629269536071,27.72689364009145,26.63204266231375,27.949754341427063,27.72689364009145,27.873882068582137,29.14057053157691,29.187212789210548,29.314866991528994,24.903949412262858,24.902171387866787,24.921732110081763,24.92870877221854,24.931987449026057,24.942968455572075,24.929470887870636,24.931987449026057,24.930341952124856,24.914266768569274,24.938115773424908,24.934644654608135,-1.6480335198692928,-0.9818564734886231,-5.87028240538058,-2.654753676703887,-1.3384019349317984,-1.2070430807158918,-1.3571674855340707,-1.3384019349317984,-0.6909904391534011,-5.851516854778308,-0.6065454614431753,-0.7379043156590821,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.683333333333302,18.31488478287993,18.287199488875274,17.738826951350138,17.90457290646209,17.740589812967308,17.639416632804192,17.917240115595103,17.832585626919613,17.76952940135636,18.20581050664038,14.486358853033733,14.885115829038076,5.514982906431715,5.440475074601811,4.808176162770781,4.646872666412538,4.3626417265798745,4.20357140712239,4.671634973674481,4.517218020271439,4.409792450201307,5.296833779175182,4.006020872314237,4.336422305491906,0.3836000960365597,0.378064640461962,0.33030923863223105,0.3183469719217325,0.2974744911856034,0.28583639112246717,0.32026658944467296,0.30884569356356123,0.3009365822438554,0.36714487492610004,0.27147211002613414,0.29555176002379263,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.130030757287393,30.032471221746132,29.187854874715697,28.688044247806367,28.148369793437585,27.82304879526692,28.733212603209733,28.450182665565556,28.242676754913326,29.738644849272923,29.266673302366904,29.732292876915693,24.86107916897741,24.862688995667675,24.876350534857476,24.87983568087895,24.885976814527645,24.889413710215017,24.879300662986687,24.882637017392828,24.884958069363723,24.865792529692527,24.89368201484555,24.886543315026103,-1.5448229915567948,-0.9067942710795336,-5.87028240538058,-2.534816460216354,-1.272722507823845,-1.2258086313181642,-1.3384019349317984,-1.3102536090283898,-0.6628421132499925,-4.913239324664688,-0.5783971355397668,-0.7191387650568097,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
77,9.58333333333333,12.969821149507922,12.865767270129151,12.98668796194905,13.10247816018649,12.845288318295507,13.052847162293267,13.087156574164727,12.99327014286759,12.957943134390865,12.838014718349411,8.604167835672353,10.211995093021558,1.672668503384832,1.473220505405746,2.0128655727838836,2.0699464812648367,1.4511391837149141,1.907590530332258,2.0180908687211208,1.7452373394254774,1.6629601885025063,1.4393825395865658,0.746336561179118,1.083387407828475,0.30237478104178117,0.2641256084849369,0.36923160834196617,0.38064826490680886,0.25992375018637515,0.3484016444289958,0.3703465555904286,0.3165353513219586,0.30055461541053735,0.257689919265058,0.1298153585432923,0.19108375239884737,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.926172453666705,30.992347478275217,33.167313810337866,33.214580417287806,30.81475903085608,32.725891449766095,33.06587549093224,32.15313610139626,31.823243659880042,30.751751564121054,28.256363738225076,30.26406599356239,16.95094910637957,16.95434269290081,16.945160689343673,16.944189463742998,16.954718404246226,16.946951933019754,16.945071781487783,16.949714355334965,16.951114292327098,16.954918442298517,16.966710546078716,16.960975661689044,-1.0421748050786745,-0.8330149090367148,-2.4017141293514133,-1.6583246543193804,-0.9898848310681847,-1.0944647790891646,-1.1206097660944097,-1.0596047964155046,-0.8068699220314699,-1.521499566841499,-0.8765898873787898,-1.0073148224050148,False,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,9.68333333333333,13.086435379924167,12.965200853390634,13.102206159896946,13.230267142555201,13.007911816103904,13.119302340701555,13.1959451058105,13.11308485217546,13.051370348774142,12.944743177166824,8.720582212413973,10.333551298644434,1.6285394281811678,1.4045579255135308,1.962498623820513,2.06368435962295,1.4879820293848833,1.722904783769888,1.9444505641297858,1.7085578765906566,1.5708697603973167,1.3841571720840877,0.7176313088260747,1.0569633247107069,0.3140911705967788,0.26821495102234527,0.3843495906507836,0.4060734395435831,0.2852187365262153,0.3338000249944171,0.3805819071048718,0.3308031986256405,0.3022412147950787,0.264075868628413,0.1329198115710095,0.19872171631846147,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.02546759809388,30.954117397332706,33.243472857043756,33.410233497027896,31.32663150495841,32.33797173750372,33.074305592196886,32.279887553168976,31.713632539587902,30.78020471136066,28.266806423588278,30.39508112363761,17.115172896288282,17.119010918006865,17.109450358352255,17.10771649619402,17.117581409236283,17.113555904349585,17.109759619805754,17.11380174492433,17.116161091450927,17.119360493904004,17.130781708194974,17.12496710461716,-1.0247448137418447,-0.8242999133682999,-2.349424155340923,-1.6287484894381472,-0.9985998267365996,-1.0508898007470897,-1.1031797747575796,-1.0508898007470897,-0.7981549263630549,-1.4866395841678393,-0.8678748917103748,-0.9985998267365996,False,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,9.78333333333333,13.166768226960606,13.044397188430146,13.171806446702375,13.30008271403725,13.022415652507087,13.255695890682897,13.255695890682897,13.186757146459602,13.135948010508578,13.016126467164867,9.079335343786003,10.669380810559861,1.7349145806669162,1.4925255359696838,2.054911422668044,2.1628737764100583,1.468430819897539,2.005452467754883,2.005452467754883,1.8034469940165285,1.6820996837374387,1.4583602730537322,0.810580458813104,1.1967847185081932,0.3202523643314073,0.27268416396720685,0.38469669785125576,0.40685974720475626,0.26800277933558125,0.37469798847755054,0.37469798847755054,0.33397492545723706,0.30985656037713466,0.2660491827248343,0.14385462610176722,0.21589379358249702,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.15896916772733,31.07972088992998,33.264478958314136,33.43750534602278,30.89336975125672,33.006011234594794,33.006011234594794,32.35131433983152,31.886097548065894,30.840123113982308,28.70060623851394,30.846635464445846,17.21830211914332,17.2224743113699,17.212794080038687,17.210935746492265,17.222889048707653,17.213645406745638,17.213645406745638,17.217122484962232,17.2192112109824,17.223062390936512,17.23421249018661,17.227564836567673,-1.0047295336352366,-0.784767830572608,-2.386089028868544,-1.6256975776812999,-0.9431402567777005,-1.0663188104927726,-1.0663188104927726,-1.0223264698802468,-0.7583724262050926,-1.4798468122505142,-0.8111632349401234,-0.9431402567777005,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,9.86666666666667,13.227497589364411,13.101906582183531,13.23171015223934,13.363325577900916,13.08071600548553,13.279737285404607,13.338301123705156,13.27401861861574,13.235065744928926,13.083026545639777,9.123013335998495,10.700822857700338,1.737334099268198,1.4910481979264931,2.053371075523182,2.17129736220147,1.468430819897539,1.893409415554167,2.080020574100561,1.877642688690829,1.775243456366625,1.472336921834903,0.810580458813104,1.1967847185081932,0.32475805377237493,0.27577812435879573,0.38927984283456457,0.41383261958355466,0.2713259200476947,0.356475621445836,0.3948929099572907,0.3532590032091251,0.3324776384930507,0.2720941421610358,0.1455845386553626,0.2185368832526436,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.05332997136031,30.965222548368498,33.13735416984439,33.33350964993913,30.788780098873183,32.53984834949743,33.09541598110775,32.48673887900092,32.12952264850338,30.808062676290152,28.60612357044196,30.751793474681673,17.331217349862058,17.3354769129175,17.325751428260876,17.323711869961908,17.335868084914512,17.328517996600272,17.325290519946726,17.328790685239316,17.33056170008238,17.33580052811401,17.34724573616787,17.340566257612704,-1.0047295336352366,-0.784767830572608,-2.377290560746039,-1.6269190548852803,-0.9431402567777005,-1.0399234061252571,-1.083915746737783,-1.0399234061252571,-0.7671708943275977,-1.4886452803730195,-0.8111632349401234,-0.9431402567777005,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.216666666666699,16.681269538692376,16.809097843094655,16.310043425925844,16.677096888521426,16.520346099430487,16.53727560582606,16.59894430113115,16.452881593848417,16.494800229597605,16.683779072765187,9.952599564775069,10.740148765519471,3.55996693946618,3.8369068047796886,3.428328070851264,3.5847046894445507,3.3016189281280477,3.3293429057304724,3.4376569404570976,3.1938644985139035,3.260069742036754,3.600746557933821,1.5198383602745698,1.7798336839352622,0.29799578193337195,0.32314020723933634,0.2862176471781299,0.30024192903633545,0.27500892698071033,0.2774757727160125,0.2871403481587769,0.2654476120438001,0.27131717134824695,0.30177378240503583,0.1221370769354839,0.14376964273691306,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.600352109588336,30.23205708894531,29.444894234520863,29.584412368505095,28.862619543143463,28.939669463856074,29.22384377836775,28.559255754658942,28.747046937864745,29.623718388141423,25.65841253666865,26.720036858792803,21.40506430763324,21.399560539459568,21.407680434476084,21.404572681623147,21.410198590344486,21.40964761749916,21.407495037059302,21.41234004946454,21.411024318658438,21.404253873331907,21.445608830653214,21.440441810058157,-1.4358544716379886,-1.0663188104927726,-4.700086145087396,-2.2865823505886467,-1.3830636629029578,-1.3830636629029578,-1.4094590672704732,-1.3566682585354424,-0.90794638428768,-3.0899664786689556,-0.9959310655127314,-1.1103111511052983,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.3,16.694769301231055,16.801244161860478,16.332128364613155,16.667844506257776,16.507430301974228,16.40541122979408,16.667233388530576,16.507430301974228,16.49135850080055,16.725827038507653,10.00755521286802,10.80162257500926,3.4922879426792526,3.7186927631147015,3.372578953577375,3.4729165258751045,3.1938644985139035,3.038844747202427,3.4736831779472404,3.1938644985139035,3.167599028151553,3.591916606196822,1.4860641744906908,1.7798336839352622,0.3056485497572586,0.3271886460705174,0.2944299520498789,0.3038501825217246,0.2778538227357069,0.2634934329493025,0.3040177247296752,0.2778538227357069,0.2754139978083389,0.3151678853415024,0.12472233239530675,0.15028964567365855,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.53170713430955,30.05317882685694,29.40119699175778,29.408850052921693,28.681794153919885,28.23251892503003,29.413347562420817,28.681794153919885,28.610087633940182,29.69078958203616,25.573030761434072,26.88424811758391,21.451832223224383,21.447326976924934,21.45421432126949,21.452217696482876,21.457770573454333,21.460855322973334,21.45220244081648,21.457770573454333,21.458293231995462,21.449849705066118,21.491754218657665,21.485908477419603,-1.4270560035154833,-1.0575203423702675,-4.488922910147274,-2.2894712704881894,-1.3566682585354424,-1.3126759179229166,-1.4182575353929783,-1.3566682585354424,-0.8991479161651749,-3.0811680105464507,-0.9871325973902263,-1.1103111511052983,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.45,16.8780079367998,16.96675573481209,16.54460750225413,16.90677984391285,16.720876530277977,16.665092856280157,16.84665093314432,16.720876530277977,16.739279839467123,16.981002640852097,9.721720170967592,10.386315274923536,3.237400209161297,3.406804434570165,3.1814741661033676,3.322096521639378,3.011126479479314,2.928551380932236,3.2154351929099043,3.011126479479314,3.03922571191366,3.47190532409375,1.2917363558869344,1.532596820830525,0.31066474698189434,0.3283864223518901,0.30491166422510774,0.3194575902213357,0.28753990696546633,0.27911172664222644,0.30853462069795856,0.28753990696546633,0.2904153872427396,0.3351785399046351,0.11854935839031107,0.14142566574096513,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.580134104471526,30.00419510319447,29.596277150427376,29.71683705886773,28.88293788599962,28.6391142955764,29.44723440245454,28.88293788599962,28.964219736654904,30.07403144293137,25.304128701423185,26.654853039878148,21.70820196872442,21.7048073785826,21.70932263731446,21.706504789880785,21.712736132912344,21.714390806016343,21.70864211257238,21.712736132912344,21.71217306916831,21.703502860721446,21.747189965155336,21.742363506087514,-1.4169196188205193,-1.0683197920839196,-4.118568276029166,-2.259994026257555,-1.3646296448100292,-1.3384846578047842,-1.4082046231521042,-1.3646296448100292,-0.9375948570576947,-3.0466238088141226,-1.0421748050786745,-1.1554697487680694,False,False,False,False,False,False,False,False,False,False,False,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,11.6333333333333,16.74798221542202,16.923269367408906,16.37453100707989,16.721269990591516,16.596172742553524,16.543951351242406,16.657395422269886,16.54953981191743,16.663890569637633,16.812039306085254,9.433697801087662,9.974582453994671,3.5189692360282794,3.8750918498654463,3.409182650809666,3.501519255577682,3.2947223738677636,3.2154351929099043,3.393492443919462,3.2240527782955777,3.404433549968221,3.675393974562859,1.4065573652991064,1.611869070183828,0.28718085620132144,0.31864125070714555,0.27762309440541777,0.2856777359834192,0.26776805664208553,0.2609098739312747,0.2763419951250987,0.26165422439005287,0.27729385158593556,0.30100101732357876,0.11014707210525816,0.12672725957860226,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.264384472621295,30.09543104532967,29.164438296652555,29.146478038663506,28.596431167733094,28.369918370192668,28.866360295364785,28.394016301893895,28.89528455573,29.570340505484968,25.052104397152313,26.14828194823707,21.62552144472564,21.61839982521557,21.627716919702113,21.62587040352915,21.63000585758397,21.631591415795857,21.62803068714952,21.631419084239734,21.62781189061352,21.62239331574275,21.667764742419628,21.66365898842833,-1.4866395841678393,-1.1206097660944097,-4.894202890518101,-2.3588906344086005,-1.4343496101573492,-1.4082046231521042,-1.4517796014941793,-1.4169196188205193,-0.9724548397313547,-3.2557837048560825,-1.0770347877523345,-1.1816147357733144,False,False,False,False,False,False,False,False,False,False,False,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,11.7,16.796875872092713,16.91294124233331,16.49153079764313,16.857351660189703,16.740716827134825,16.68836481054946,16.840012291662767,16.740716827134825,16.678653972061188,16.94741044582582,9.23682796037185,9.755450521264764,3.067736009613407,3.276255802877508,3.0623021240922763,3.2026057726642114,3.0071006740521296,2.9261868729051437,3.1733671032280855,3.0071006740521296,2.9125278505671055,3.37939797445653,1.153810359069688,1.3250747490286032,0.30408468456405463,0.32656649089225176,0.3035211788209266,0.3185235670558876,0.2977669874006402,0.28918359516605585,0.3155114844135226,0.2977669874006402,0.2877379734335296,0.3377013962380729,0.1093060221840237,0.12603496088447477,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.388883689091703,29.938449249704917,29.53850075075705,29.671122785444958,29.14444314896638,28.910415135701562,29.59828478478853,29.14444314896638,28.867441761591266,30.1049112395288,24.870529384437333,25.993506367446017,21.65695858764202,21.65278646371638,21.657067310384534,21.654260074678522,21.6581717968548,21.65979074343246,21.654845090376067,21.6581717968548,21.660064037075262,21.650722765517514,21.69525296187639,21.691826254762535,-1.4250479500032867,-1.0970500678589428,-3.988610344657764,-2.262600681065762,-1.4164164267889618,-1.3905218571459872,-1.450942519646261,-1.4164164267889618,-0.9762087428583949,-3.039142791082032,-1.1056815910732674,-1.2006283464308407,False,False,False,False,False,False,False,False,False,False,False,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,11.833333333333302,16.853982105740055,16.950245810764365,16.55210947216991,16.92781905550783,16.8628172260975,16.745410580369526,16.8983209791909,16.775665176446797,16.75948422344567,16.974308909858532,9.29990927702757,9.807242884297326,3.0306973952678904,3.2000823698936713,3.0291219362619755,3.1893638359142895,3.077098603918657,2.8907237453981685,3.138171843540048,2.9369509542239394,2.9125278505671055,3.2799784708028192,1.153810359069688,1.3250747490286032,0.31121357332845045,0.3301845475184099,0.3110552904460494,0.3288503741705845,0.3165020192434108,0.29593185604661454,0.32328506316878713,0.30101586114599055,0.2983283613396919,0.3391162048683559,0.1131525099262171,0.13048920741492515,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.328742818558077,29.778102482874417,29.484632454928764,29.668303816346565,29.37921342212349,28.856932674829135,29.540689306345293,28.989860323205246,28.918651600451085,29.892239419784122,25.00993532413556,26.11845005675968,21.76932820169584,21.7659286355019,21.769359821248802,21.76614375709604,21.76839692676643,21.772137480908416,21.76717118333063,21.771209698165517,21.771699871262193,21.76432511615623,21.80699743258362,21.80356014641573,-1.4164164267889618,-1.0884185446446177,-3.910926635728841,-2.2488980539675993,-1.4336794732176115,-1.3818903339316624,-1.4423109964319363,-1.3991533803603122,-0.9762087428583949,-2.9441960357244588,-1.1056815910732674,-1.2006283464308407,False,False,False,False,False,False,False,False,False,False,False,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,14.1166666666667,17.16235855157904,18.25994953240346,16.483094490943397,17.119381241959587,18.14523040473877,16.08733302994095,16.967702640439242,16.756517295247722,17.635895860581158,16.627246905106514,7.553273524604171,6.060799177278777,5.180695253759586,6.6624749808031325,4.951700269184735,5.164506543708035,6.52611776296913,4.242991841657882,5.005741795672712,4.802094770087594,5.7711775419184645,4.684708305806946,2.0130308392279663,1.599228145379349,0.23269986904704693,0.3048048089575676,0.22177506377530445,0.23191027313134954,0.2980628965992506,0.18847528396474858,0.2244123712705716,0.2147526897862204,0.2611497291305651,0.20920621144284945,0.08708677213482717,0.06885161903958022,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.402800972916186,28.599283434369845,26.334714840439275,26.32273350415866,28.353267598809758,24.514401909453117,26.040509418599914,25.660087386616556,27.310683140383787,25.43186327867502,24.58750104554329,24.43399524831869,29.824289435311417,29.79003698551634,29.82958282613687,29.824663649486553,29.7931889848809,29.845965153003796,29.828333615718417,29.83304106945966,29.810639994331147,29.835754545626877,29.897512374150566,29.907077733790352,-1.9602023892914269,-1.5286262285751846,-5.87028240538058,-3.2397021640703,-2.3572524571503695,-1.7185197392903313,-1.9170447732198026,-1.8738871571481783,-1.2524174857167898,-5.85301935895193,-1.4077849035746368,-1.3042066250027389,False,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,14.25,16.883039390111087,18.205759066948367,16.04689501015684,16.343205427238374,17.820701922489352,16.09417413447306,16.381682115955417,16.19297049226883,17.372421699985395,15.779432390784992,7.1194476866001555,5.612225087649712,5.6804098507496,7.559933119199798,5.337036507379615,5.164801445997048,6.950833676736911,4.940585750960454,5.199793610744487,5.028439343677834,6.299118826292995,4.684708305806946,2.11122746553177,1.6677664944670352,0.21189899787612373,0.28750381701824246,0.19838380457095275,0.1916567670966534,0.262693186318121,0.1829588766763205,0.19305932774372592,0.18637635249829532,0.23648715011855792,0.17303951122462816,0.07602608430842321,0.0597982687360121,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.98376156744254,28.574022744051383,25.817515437679223,25.03968338333719,27.77318298880436,24.620860950045145,25.10262051678157,24.784654904675115,26.8906627970224,24.110283382553913,24.022535822161405,24.03929426274442,29.911729946643757,29.86824321888534,29.91967461184332,29.923659632593274,29.882336016818098,29.92884733473716,29.922850015193166,29.926814656912295,29.89741481193232,29.934767598127188,29.994310495292183,30.004570898472014,-2.0983067607206243,-1.6494675535757324,-5.87028240538058,-3.4810319950405653,-2.4867253053652423,-1.899781726791153,-1.9688339125057517,-1.9343078196484522,-1.3042066250027389,-5.85301935895193,-1.4423109964319363,-1.3301011946457133,False,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
