doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
77,9.68333333333333,13.341484881307824,13.66409933922809,13.24627530417135,13.499070940205277,13.785175253283837,13.540557516753754,13.702548167220176,13.727737968174406,13.540495023706205,2.2750626237322997,2.2947231234442755,4.890468326743863,7.096327218904886,5.443365744140233,5.716275802130589,3.3666664667163375,1.9042233408441667,2.573651682907059,2.7066568312491173,1.9053940225570623,0.07948162032761516,0.08793161154419388,0.3058321696390004,0.8379327950589253,0.3845024520109398,0.4317262209098746,0.650744351285834,0.3380229418903869,0.4745981028274506,0.5030044106328888,0.3382528775968798,0.012802048420121859,0.01416916812936569,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.769694579831253,36.136805991795015,33.18584282986867,33.61166333889305,35.20448051977156,32.166952889680594,33.95464213030143,34.26594257943148,32.16697010286503,10.530884298529699,5.324480827658851,17.30887619304871,17.12529878117881,17.263576981770072,17.241059502804333,17.41402166435786,17.53131735664642,17.477625654432003,17.466957936367123,17.531223461766313,17.67767131706328,17.676993582967473,-1.6206052713521681,-2.092791619577547,-4.713685006900139,-1.5794534915258183,-1.3058143725352487,-1.0172560486197393,-1.1484189231267892,-1.174651498028199,-1.6730704211549878,-3.614280963859324,-3.9290718626762433,False,False,False,False,False,False,False,False,False,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,9.78333333333333,13.423132211605742,13.73721823788644,13.319392550219458,13.569979315842978,13.834043210735864,13.704742339185321,13.704742339185321,13.800590131405286,13.592537715481742,0.07243044645555996,2.6157316877823225,4.982624986972138,7.1410942153337995,5.48499836713613,5.763097014511142,3.276127399284142,2.334780145807401,2.334780145807401,2.8745750958804743,1.9312212015384806,0.0017275192870563917,0.1053924758236665,0.3132084409113195,0.8415577887712937,0.3854644045318161,0.433671119903263,0.6001469458336807,0.4056706006212552,0.4056706006212552,0.5146680374307352,0.3282947626186728,0.0002661054170714492,0.016316937777091943,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.937075740402058,36.17958749338219,33.214275921596226,33.652592017650285,34.93207519541784,33.215029602105034,33.215029602105034,34.38395309669825,32.04870807284828,3.583001371578791,5.614887594333682,17.403837640796137,17.223835449087886,17.362610916877184,17.339634043864052,17.523957239014393,17.59947969251171,17.59947969251171,17.55617299685353,17.63185643923234,17.786655952751936,17.77833911554821,-1.5799017537642284,-2.0566107150549344,-4.688270411078345,-1.5738950179050324,-1.2356119483876076,-1.0502251301078886,-1.0502251301078886,-1.1561604548391569,-1.6328694161298625,-0.652967662365634,-3.8310274043036725,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,9.86666666666667,13.483632250644284,13.802285694759478,13.381549401688938,13.63069297168638,13.904996541652828,13.819030622792932,13.819030622792932,13.862649953510042,13.66664794222747,0.027601910660939755,2.618495345585667,5.013885533407247,7.146094522052853,5.508742144750308,5.781222771693244,3.276127399284142,2.6052670946783256,2.6052670946783256,2.8745750958804743,1.9779076147081633,0.000863759643528194,0.10625634857631949,0.31750596921180396,0.84919954230024,0.3899233816996231,0.43794886995472443,0.6074346749836198,0.46480574232767397,0.46480574232767397,0.5207502542323479,0.34083021211075987,0.0001343586618641247,0.016614576376085818,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.83245561659766,36.02384393225471,33.084954929345024,33.51162331090581,34.858270341064156,33.69177227482511,33.69177227482511,34.235331957678234,32.0646736554839,3.5676604854389646,5.636652553588966,17.513551214652093,17.335667620475675,17.472918476425388,17.45039455144568,17.63637355866142,17.690208802489614,17.690208802489614,17.668597355501227,17.740553189152898,17.899207140304437,17.89074958858476,-1.5799017537642284,-2.0566107150549344,-4.705967952074688,-1.5693889558492646,-1.2356119483876076,-1.1031927924735228,-1.1031927924735228,-1.1561604548391569,-1.6593532473126795,-0.6264838311828169,-3.8575112354864896,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.216666666666699,16.93718563284246,17.89037646605353,16.429258225240684,17.021676723375627,17.309655818484003,17.401793086764712,17.401793086764712,16.737602919323873,17.56457468320829,1.4349673130464864,1.3179638185500846,9.680521286323176,13.495442855700354,9.607771125146947,10.03079062953877,4.069398816936684,4.3305583528542115,4.3305583528542115,3.1426133129692646,4.771200708083606,0.11401627294572178,0.11230345784489051,0.2916665355204838,0.7363960030266146,0.2870523158169327,0.31492191166769073,0.31547651168635443,0.338048875950302,0.338048875950302,0.23781561302044513,0.3768493207752314,0.008002310656148776,0.007881771484596095,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.342442647720244,35.97378875967248,29.40755244373593,29.81216209491378,29.70564248143061,30.169387515405408,30.169387515405408,27.237409996313826,31.019437380203737,10.214503643396085,5.589866688276741,21.66386719934949,21.363771569529874,21.669548329867414,21.636597054865526,22.090244074050446,22.069753592441714,22.069753592441714,22.162959325506097,22.035180954517028,22.400581940858196,22.40071632770415,-2.665738832259725,-4.810929158067901,-7.761199289081994,-2.2055822203633544,-1.3945149354845094,-1.4474825978501435,-1.4474825978501435,-1.2091281172047905,-3.8045435731208554,-4.095865716131842,-4.0428980537662085,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.3,16.946231122899153,17.883139489587148,16.44987798226327,17.019796878568883,17.338339070902926,17.338339070902926,17.338339070902926,16.885139620396885,17.57927835838603,0.0650251136188873,1.3435239329050577,9.724886003853914,13.575443354653295,9.666009851118243,10.03632135062014,4.069398816936684,4.069398816936684,4.069398816936684,3.276127399284142,4.708996358155414,0.006046317504697369,0.11143958509223749,0.29877791799070275,0.7797156097889467,0.2949078612843444,0.3202008006099161,0.32914188026261054,0.32914188026261054,0.32914188026261054,0.25931700543836,0.3876932293279953,0.0004397248309193285,0.008125879768395631,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.272365185744437,35.674091634230926,29.354323190916926,29.669510072840975,29.71479556887386,29.71479556887386,29.71479556887386,27.72349530531733,30.942201685620375,4.684725025810339,5.621145271072707,21.705490890832262,21.401920872744327,21.71008940404852,21.681149131597174,22.135119013209138,22.135119013209138,22.135119013209138,22.197324413600885,22.084964147855704,22.453752035318967,22.445487486435713,-2.692222663442542,-4.731477664519449,-7.804607808871886,-2.2158464252095653,-1.3945149354845094,-1.3945149354845094,-1.3945149354845094,-1.2356119483876076,-3.7250920795724043,-0.7853868182797189,-4.016414222583391,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.45,17.118429156332166,18.119023603845022,16.65921434087187,17.250612099176315,17.72492325824128,17.615601670692183,17.615601670692183,17.08729895083543,17.82623161007876,0.07438910170785706,1.1977393468389306,9.70482708922715,13.427215758692192,9.741081915669268,10.180197906398924,4.274534801788679,4.017261224340509,4.017261224340509,3.103711318034624,4.607648894532331,0.006330394539367582,0.09074542311360809,0.3018116969579837,0.7717805053915967,0.3042652338533732,0.3360245284058109,0.3802493735104899,0.35459238883687266,0.35459238883687266,0.2666093185246339,0.41406951785746177,0.0004983329782141444,0.007159888602876499,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.277129019678252,35.77722622950326,29.520248264789522,29.95919526339156,30.71154816313788,30.174568026332985,30.174568026332985,27.876124729923642,31.249434463357293,4.762606252668971,5.579891510198693,21.96034271008481,21.668243559506326,21.95753304572906,21.92331225365288,22.371211664210776,22.39132267942855,22.39132267942855,22.462734661374565,22.34517221369716,22.70485620182,22.698257498831904,-2.748605992112796,-4.768514259521362,-7.922097888021596,-2.1966696930732335,-1.4894423968451185,-1.4369772470422983,-1.4369772470422983,-1.253349222732429,-3.7192112634649637,-0.8860931741126896,-4.034002162281883,False,False,False,False,False,False,False,False,False,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,11.6333333333333,16.995294869265418,18.088103744506505,16.496483916961235,17.084880898780273,17.426122420649087,17.52128637069763,17.52128637069763,16.7354300724464,17.70267838419123,1.18975611334542,1.0742560957997842,9.529194895830521,13.380620594055832,9.498981452536544,9.85919760745685,4.146121610582523,4.4024888693257855,4.4024888693257855,3.103711318034624,4.9022885370743765,0.10198968980092213,0.09144887600596166,0.28036237317541585,0.7116505364381603,0.27850690991154714,0.3014707307252116,0.3148636658629878,0.3365663871145008,0.3365663871145008,0.22950171907287154,0.37971873472665824,0.007009038984313388,0.006283080937428206,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.976760813333865,36.09834744210415,29.126919445605807,29.432094419105354,29.656968218009386,30.12107954254873,30.12107954254873,26.800831454472892,31.04941453844665,11.874998165137884,5.463888384858466,21.887203169067252,21.58487970931419,21.889560161907152,21.861484101274854,22.294728906803744,22.27466979427913,22.27466979427913,22.376290902893,22.235563639209726,22.61115658817381,22.611981340020247,-2.6961408423099757,-4.873444559127002,-7.741360442029636,-2.285871538790003,-1.4632098219437084,-1.5156749717465283,-1.5156749717465283,-1.253349222732429,-4.138932461887523,-4.453723360704442,-4.060234737183293,False,False,False,False,False,False,False,False,False,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,11.7,17.032960307705544,18.079411912044034,16.60262300405464,17.189249360006535,17.712476712554235,17.604635473885438,17.604635473885438,17.103863537856796,17.797975701078833,1.1633854646188158,1.037129782563833,9.522131845445056,13.208416783489533,9.644135864107918,10.061522414224008,4.217779931048751,3.964426435867195,3.964426435867195,3.064248519932729,4.506853987039998,0.08077096976573034,0.07729139287328878,0.29425243913497684,0.7398321206216795,0.3024313287054138,0.3323550292536093,0.3875490376904027,0.361399442546461,0.361399442546461,0.2717245795322312,0.41789589006994476,0.006567357378247657,0.00628382830277291,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.046600614951124,35.754299016272384,29.45109043539373,29.85263263707005,30.82792898190616,30.291542399647508,30.291542399647508,28.07189359231451,31.28855372427566,10.367838362993142,5.445040779338332,21.91944424149468,21.63061352249945,21.909972286861656,21.877550263739323,22.32079984122113,22.34061829995912,22.34061829995912,22.41103429667159,22.298187158310323,22.644415433495187,22.644687621771173,-2.7785054896002332,-4.831029660580463,-7.9127417237382405,-2.193375002768782,-1.5314021958400932,-1.4794395586000872,-1.4794395586000872,-1.297570328260067,-3.713832959920338,-4.311403288180405,-4.155515376460388,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,11.833333333333302,17.084212789220327,18.132549636297796,16.662834066510545,17.2637399125304,17.77451658406369,17.61874807101247,17.61874807101247,17.18127284297404,17.861956885999067,1.1819498177833856,1.054908725427383,9.58402072309154,13.276600627856503,9.711286980287555,10.183417278460098,4.217779931048751,3.8370750276424097,3.8370750276424097,3.064248519932729,4.485664192065646,0.08193314199257537,0.07612911628872804,0.3007599366172474,0.7725487921763079,0.309564475247653,0.34500053629728356,0.40069217467943213,0.36007433666583843,0.36007433666583843,0.2805911270967442,0.4298783019434643,0.006859919547707551,0.006372907924976549,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.986608542960553,35.53781216810493,29.389117296069898,29.886885352773675,30.79146154651776,30.029565854647906,30.029565854647906,28.1276004046556,31.24915429354948,10.921607350939578,5.48812404480173,22.02440729321738,21.73489799830698,22.014534860727764,21.977763520001428,22.43004231824485,22.459779676306447,22.459779676306447,22.520146165872582,22.409117528157704,22.75309872165238,22.75355208169321,-2.8044868082202363,-4.779067023340458,-7.962963295094054,-2.1908742890780197,-1.5314021958400932,-1.4534582399800844,-1.4534582399800844,-1.297570328260067,-3.687851641300335,-4.3633659254204105,-4.103552739220381,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,14.1166666666667,17.146070729882595,21.243130810172538,16.679799621263022,17.348729029881465,14.062065439248755,17.59079407073883,17.290508527899387,11.398816579120666,16.978653126737093,0.11343669276937263,0.433784655570006,10.685060023339927,11.504262029464229,10.667993704975972,10.9382306440659,3.32344142723111,6.051707801196279,5.695240981081105,2.2782497110849596,5.326893374148102,0.01104063615502789,0.07380456311960658,0.22634739339690726,0.25699464609279454,0.2255026345382937,0.23920764033037478,0.13829744098071955,0.26299937389903133,0.24608379827865215,0.0932822577353931,0.22880703544138606,0.0004368099300319927,0.0029227246081827765,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.171819831431623,35.65853999605868,26.393294136094564,26.52151595989756,21.967341488391693,27.36871965349904,26.8356338625899,18.699824881144213,26.30257103867214,7.5680774602574274,7.822457192249102,29.921856189746485,29.874171122200035,29.92298534921067,29.905167494051653,30.39511012016172,30.216818556242014,30.24011357884329,30.46341315224315,30.26418500806034,30.611574730437848,30.607473122617204,-3.1422439502802737,-5.87028240538058,-8.67847359148279,-3.126152289535665,-1.3495329655000727,-1.921121975140137,-1.8431780192801281,-1.1416824165400494,-5.87028240538058,-1.1936450537800554,-3.99962746474037,False,False,False,False,True,False,False,True,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,14.25,16.85138311048873,21.36722990423418,16.256903688024973,16.602373643861302,11.892664927294241,17.02782509674114,17.02782509674114,9.56032065736545,16.22015223768706,0.45068541186174527,0.37619807673783434,10.535385699036707,11.632031422235189,10.440610583301092,10.368221931145392,2.8035927331483808,6.169262388368994,6.169262388368994,2.013737760499024,5.326893374148102,0.07321685029123758,0.07264228653504584,0.20645997717147607,0.2550553424908561,0.20238252813255317,0.19934470337634896,0.09710199607240731,0.22342287717038734,0.22342287717038734,0.06903634582867517,0.19074114349163576,0.0024487847395959503,0.0024295504971076198,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.763615599324808,36.13049260112332,25.90814668265795,25.348578730396675,19.33879968544839,26.428577045772116,26.428577045772116,16.72093650962245,25.117413378118744,9.231600433891753,7.808342728142041,30.015414820891234,29.946076822734977,30.021652944863636,30.0264041392315,30.51149509886113,30.292217396410653,30.292217396410653,30.562955165181954,30.34709882001303,30.689382595778845,30.689420029345797,-3.0902813130402684,-5.87028240538058,-8.508416289088082,-3.36154557384691,-1.245607691020061,-1.9471032937601398,-1.9471032937601398,-1.0897197793000437,-5.87028240538058,-3.973646146120367,-3.947664827500364,False,False,False,False,True,False,False,True,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,14.316666666666698,17.017843085367762,21.247432449320968,16.53603615362907,16.846141411512964,13.511911032603688,17.281282066513146,17.281282066513146,11.105901927247853,16.739591750852295,0.10006020283373118,0.4166244025308625,10.643381135213126,11.536818108168646,10.619084542613898,10.543029128087374,3.1940334779629938,5.933511942219675,5.933511942219675,2.2782497110849596,5.326893374148102,0.009878463928182849,0.07148000995048512,0.22039414554214523,0.25633746128044466,0.2192360449570555,0.21569331234630215,0.1265957554213288,0.2451422638255841,0.2451422638255841,0.08908473208273947,0.21803667123262538,0.000373796496642992,0.002707148169261948,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.047367119970183,35.75718416554742,26.269669545227906,25.75334546410704,21.342431200244437,26.91012377805037,26.91012377805037,18.447099047591607,25.99402196852196,7.587551821141642,7.844842014267456,30.008839957394404,29.955332944145024,30.010442423993805,30.01543301562515,30.486648335407455,30.308083504224964,30.308083504224964,30.546341001681657,30.347624148042094,30.694198097144415,30.690182781890226,-3.1162626316602706,-5.87028240538058,-8.641894974070846,-3.2740079122281056,-1.3235516468800699,-1.895140656520134,-1.895140656520134,-1.1416824165400494,-5.87028240538058,-1.1416824165400494,-3.8957021902603586,False,False,False,False,True,False,False,True,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
