doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
57,15.35,18.850483483767224,19.31965780635031,17.949175066366777,18.347445305220266,18.691397395689837,17.306562488887103,18.28303733268035,18.34299478129597,18.59865625131345,18.80950573134012,13.116139822487057,13.190284541666303,5.051681206807476,5.7636892123450565,4.516141049946025,4.462743237849036,4.847014596383261,3.5987689905445444,4.397757245395948,4.458308956936398,4.736390953481814,4.995907130856149,4.518479975563653,4.422910412668525,0.29325534204444,0.3379428303992149,0.26023680743225436,0.256974441349572,0.2806029061267063,0.2048141360014644,0.25302704559890077,0.25672395661998304,0.2737810630281831,0.2898176022304093,0.2604037121184025,0.2545619964354054,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.62049313808001,28.748893318330147,26.89768273195565,26.503406106221618,27.257069957485438,24.443345306494777,26.366293850912463,26.493547648946816,27.049693620180978,27.52571647280089,30.0202498622949,29.788028504398753,24.796849007626953,24.788048596026353,24.803468278439045,24.804128274845507,24.79937868481966,24.814806987626067,24.804931501041576,24.804183082511823,24.8007459919043,24.79753837463013,24.80343936934255,24.804620608153666,-1.944464670525461,-1.189499721514861,-5.87028240538058,-3.039609627253524,-1.8822910864892939,-1.5270134634254822,-1.7490619778403644,-1.766825858993555,-1.0740344940191222,-5.790344940191222,-0.7986943361446682,-0.9496873259467882,False,False,False,False,False,True,False,False,False,False,False,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,15.466666666666699,19.726824607312437,19.613925451877805,18.77741958047897,18.992247308839175,18.837615856293194,17.9516249274313,18.97449070706404,19.00030647148108,19.035863973319604,19.5085484644129,15.63127899852174,15.675863579572738,5.872998791262577,5.640242650347375,4.8677812624595225,4.660117113849672,4.469752846390667,3.6260462907882633,4.637147037871565,4.670499333780862,4.715853723540896,5.445351816706627,5.150119968750617,4.922436824919836,0.39748463893505054,0.38035265663886103,0.3241990795957179,0.309353347527291,0.2958585405239569,0.23686235297353364,0.3077506085210262,0.31012755273973497,0.31336388479152033,0.3660639530521494,0.3445883956178112,0.3281638914928082,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.787961623675148,29.486864619176405,28.491171282608494,27.93484388320777,27.573239338702002,25.667211897483277,27.892474980525904,27.953505300843105,28.038008829964127,29.211667279628838,30.597523883209938,30.21164017718638,24.75882696270646,24.761701539759915,24.771241566379913,24.77380625315497,24.776157283520412,24.786577199811532,24.774089937413795,24.773678031011997,24.773117896754894,24.76410847397058,24.767754636397253,24.770566561092945,-1.8450718011931528,-0.8692631698749888,-5.87028240538058,-2.8212522027921887,-1.4416124632442966,-1.216425856017028,-1.4885263397499775,-1.4979091150511137,-0.7660526415624906,-5.2791675614089995,-0.5314832590340859,-0.6909904391534011,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.516666666666698,19.16261547705604,19.473970948316943,18.268757455158678,18.77105898684134,18.871050090473563,18.24674408320541,18.569877005194403,18.657138453376437,18.77021999646641,19.183106966739643,13.675553243084101,13.837856060651053,5.0571606026349265,5.546907571786219,4.468123656877677,4.551991640315047,4.670562520715832,4.021650090886566,4.332372581769208,4.425180048841743,4.551263774433188,5.08468975231595,4.568532457779939,4.473318070784122,0.31370439604755257,0.34662358814801236,0.2747734036048735,0.2802780209500274,0.2881054010529895,0.24573552492351913,0.26592349935129084,0.27198889624680633,0.28025548550386864,0.31556988336090996,0.281390073706463,0.27514142984855533,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.320394024353842,29.100333695184407,27.483870472385135,27.396415996137968,27.626281865250498,26.24760540791031,26.944050457881584,27.138296949724296,27.39413373664986,28.370102980338856,30.48416071776799,30.208353593040414,24.710104595546127,24.7040653818668,24.717368183081156,24.71633398235152,24.71487185000974,24.72287377971989,24.71904216944844,24.71789773332123,24.71634295787943,24.70976512551812,24.716130012674537,24.717304129238055,-1.8896390197562436,-1.10964808608661,-5.87028240538058,-2.9092038497333776,-1.7730886503573329,-1.593780389743624,-1.674469107019793,-1.7013653461118492,-1.0020631297183846,-5.816489927196467,-0.7510315648591923,-0.9034435863808449,False,False,False,False,False,False,False,False,False,False,False,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,15.6166666666667,19.65539507366663,19.610010419578863,18.639660495745872,18.854855644962143,18.701916381097504,18.034428308015507,18.785012049673867,18.81177784485881,18.809723124487824,19.306397196746534,15.478680591854904,15.449866817323521,6.176059925819566,6.076675882922755,5.087150450363169,4.857207891376509,4.670499333780862,4.000202614095331,4.770295979164156,4.803473452662649,4.800920150966074,5.516202576228174,5.321344418723527,5.130644800421831,0.3795336216678926,0.3729241485357907,0.3077103394548009,0.2928346456953573,0.2808514616484549,0.23825581338727359,0.2872633630053707,0.28939907385838876,0.2892346396551821,0.33577545181012486,0.3230013145389458,0.3105693135254318,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.65397953291117,29.533466164740073,28.27977182286688,27.66937930504634,27.31942599041804,25.88907081784153,27.50825150676669,27.569619783976304,27.564899147354392,28.754498056174295,30.40308475488146,30.109338402355483,24.851106069375025,24.852336645955297,24.864588983326577,24.867436139868506,24.86974797154306,24.878047608195352,24.868512286104846,24.86810148150594,24.868133096573896,24.859276445393757,24.86168918569,24.86405043481319,-1.9388995542045149,-0.9161770463806698,-5.87028240538058,-2.8865011157077682,-1.4979091150511137,-1.319636384329526,-1.5260574409545222,-1.5354402162556584,-0.7754354168636268,-5.8046029782726265,-0.5408660343352221,-0.7097559897556736,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.683333333333302,19.752389740046326,19.613288657807423,18.835123247284205,19.149973589841395,18.845094023694358,18.23119496309441,19.06432533688623,19.089708779481818,19.019147485576696,19.515927628791314,15.697185648068404,15.766217620162157,5.7461332159820815,5.464736698798774,4.783754470171951,4.718828604706954,4.335102034563637,3.7284841858052395,4.603752031439707,4.637147037871565,4.545614584193377,5.288859170375452,4.97885667840136,4.818277357135396,0.4041690319658298,0.38262326909858335,0.3311380760564874,0.3262970027207392,0.2979163970322439,0.25370885801567233,0.3177761222223875,0.32025708609948955,0.31346349975409354,0.3692252892499469,0.345800722343615,0.3337611508125511,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.892054913981184,29.51984785016344,28.63935835187009,28.34622235375885,27.622678239530227,26.271189740598565,28.13887100234377,28.199875568498,28.03093982818187,29.265107800732146,30.57306992857004,30.278737822918618,24.803221255184713,24.806700463681043,24.815120181094045,24.815922929560937,24.82066735481706,24.828167625234585,24.817345745292442,24.816932846827047,24.818064561226766,24.808875027166504,24.812707922167323,24.814693337425748,-1.8075406999886081,-0.8504976192727164,-5.87028240538058,-2.754101298689406,-1.4040813620397519,-1.2445741819204366,-1.4791435644488413,-1.4885263397499775,-0.7472870909602183,-4.669287166835147,-0.5221004837329496,-0.6816076638522649,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
77,9.58333333333333,17.788487573102717,17.54990339652258,17.562548633532458,17.91160789712118,17.62369974955171,17.95426396302862,17.93203426220383,17.84658543068331,17.741926099091152,17.523346432850374,12.530034834160235,14.754270425536038,2.12456356977332,1.8146858869335691,2.0262066916891475,2.3377363793569237,1.899181757318788,2.42435211307123,2.378863958916736,2.2196574694768003,2.054581866574381,1.7868712737018868,1.898466572935968,2.5070164215111355,0.39535736760538787,0.3333654228388656,0.37550073307353493,0.43897303148923056,0.35011901981215104,0.4569605116866325,0.4475171055578773,0.41475205562324874,0.3812423391137767,0.3278760032982166,0.3499767177485755,0.4742160025295606,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.440211390942917,30.22153493567936,31.16157176183155,32.11073590138333,30.587997395223876,32.35085746444338,32.2256260690063,31.753601400167224,31.19488087809263,30.091895843892317,33.074618348827045,33.76208101581789,16.90082873969229,16.90370238214537,16.901740849586183,16.898851887310254,16.902918811937848,16.898048658606513,16.89847049179467,16.899946888941656,16.901477713156297,16.903960320221664,16.902925444181207,16.897282073339998,-1.2164747184469744,-0.8504449003735448,-2.1489792549673785,-1.9196787032225724,-1.1554697487680694,-1.3036246751311245,-1.2861946837942944,-1.2426197054522194,-0.8765898873787898,-1.7306594628834588,-0.7545799480209799,-0.8765898873787898,False,False,False,False,False,False,False,False,False,False,False,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,9.68333333333333,17.855287574498114,17.58823731319446,17.64710094109877,18.005655640421967,17.63631318133436,18.025186781713476,17.9867390242658,17.935502765135205,17.743286408783643,17.57438946013645,12.607926811030298,14.842960895121706,2.054854246190542,1.7192762825128434,1.9738676448739172,2.320397542823524,1.770274885716548,2.361341732030801,2.283426232674739,2.187730923691393,1.8973240245270158,1.7055562797250448,1.898466572935968,2.4110958495345445,0.4084207749716842,0.33666132862065723,0.3909010396330183,0.46678616446622906,0.34743437846338204,0.4759587740607768,0.4586204583889986,0.43749331365722155,0.37448674984437347,0.3337712313655775,0.3747314269023302,0.4870951766036992,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.547627273497262,30.189575420617327,31.32474643814167,32.37046696505147,30.42511449310983,32.4814327850672,32.26522938532654,31.98176341292125,30.963213485135903,30.122434532278437,33.32055397823151,33.76420334762165,17.064520524012472,17.06765714214149,17.06527749875275,17.06203851384372,17.06718046261936,17.061655812057413,17.06238408147395,17.06327853722942,17.065992945335143,17.067785381817902,17.065982266034233,17.061190764635214,-1.1990447271101445,-0.8417299047051299,-2.1054042766253036,-1.8774091826841834,-1.1206097660944097,-1.2861946837942944,-1.2600496967890495,-1.2339047097838045,-0.8591598960419597,-1.6783694888729692,-0.7545799480209799,-0.8678748917103748,False,False,False,False,False,False,False,False,False,False,False,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,9.78333333333333,17.912594656910002,17.646134647839755,17.68059798755624,18.036169171634473,17.727183973300164,17.95521910363939,17.99818448596393,17.964039643284785,17.785903894056943,17.592133518901946,12.980583274418583,15.098899045582803,2.189920351818605,1.827148477880179,2.0668878347890165,2.4212952476781298,1.922543433969675,2.2629738984651886,2.344373130046559,2.279766191401016,1.9989765018394394,1.7701093233010172,1.920104785039182,2.5362518060785746,0.41650959941183857,0.34218783037676764,0.39103792373190044,0.4651605549196872,0.3615187764943846,0.4318062832170301,0.44892053227353085,0.43532699221676674,0.3771213090325065,0.3307038041278727,0.36102264219819086,0.48974621115382394,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.707171000237985,30.343203874730023,31.35963102245474,32.384519861835805,30.745192063576734,31.93812819652687,32.17383078851742,31.986230773456093,31.043425155584202,30.08138481875754,32.98757007190181,33.7467552340152,17.168240038923248,17.171647979115537,17.169395827146825,17.166066464112923,17.170751822802565,17.167553761580123,17.166789083464604,17.167396011947012,17.17003379766686,17.172183814557556,17.170774731882076,17.16498654280732,-1.1806988960853393,-0.8023647668176183,-2.12213498519339,-1.875210142128973,-1.1103111511052983,-1.207094300452855,-1.2246912366978653,-1.207094300452855,-0.8199617030626285,-1.6646146428231225,-0.7055816174700618,-0.8287601711851337,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,9.86666666666667,17.924611521877218,17.640462970255605,17.695423392850966,18.053441640228147,17.7164550861661,17.952215091178967,18.045509625317877,18.029885020391028,17.85760252101155,17.65964018602981,12.997903701492012,15.095664438811829,2.1839340086648793,1.8036680430445677,2.0652545181888775,2.4249013764708107,1.8899190699593011,2.23086759090699,2.408868436924772,2.376634893918821,2.07854121940478,1.825046170283484,1.920104785039182,2.5362518060785746,0.42068567697138015,0.3417855068131202,0.39577526150499426,0.47207696462229315,0.3594633728750413,0.43065262084116485,0.4686707484185676,0.461741914514775,0.39858604379837564,0.3461547764998161,0.3656813887344749,0.49624687975059334,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.60502643431668,30.17062930458319,31.27431513208589,32.303619517332606,30.541005639647263,31.752736376940234,32.26042176794319,32.17421083166675,31.254632321508907,30.26321897020087,32.889355778637345,33.64455278586107,17.28105518375461,17.28464665368267,17.282176067187937,17.278779337022684,17.283832044968154,17.280611913610873,17.27893076214469,17.279235195911703,17.282050579260606,17.284444745260572,17.283546952170564,17.27772767383016,-1.1806988960853393,-0.8023647668176183,-2.12213498519339,-1.873358215129858,-1.101512682982793,-1.1982958323303499,-1.2422881729428754,-1.2334897048203703,-0.8287601711851337,-1.6998085153131428,-0.7055816174700618,-0.8287601711851337,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.216666666666699,19.846100463326298,19.989271005184136,19.006943237929466,19.799277087601794,19.750495179797216,19.146752348849994,19.564199162583705,19.750495179797216,19.583858018920253,19.871455305040342,13.502962272683984,14.55787994895423,3.9775052719652333,4.173791628663556,3.4535234288478023,3.9155510512732477,3.8555611522339106,3.243277336859299,3.6405559247410446,3.8555611522339106,3.6614918044085965,4.010321477293923,3.3551148575675924,3.6976604280450447,0.3398134784374972,0.35802289883363236,0.29201139954829575,0.33411222761846726,0.3286402146186349,0.2731374040685941,0.3089975164972372,0.3286402146186349,0.31090287640398373,0.34288286530498596,0.2831758316281761,0.3141982695687912,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.108593295565534,29.520434938872086,28.061763973670544,28.97672200824034,28.84107540614428,27.26106117618846,28.333553701353527,28.84107540614428,28.386220914642752,29.181020373507323,31.021979821274115,31.206228046902,21.30771419127668,21.30553500365531,21.313531481716787,21.308402012239352,21.30906802513802,21.315865651492054,21.311455031235457,21.30906802513802,21.311222599340642,21.30734986300835,21.314624021942084,21.310821052242634,-1.6822115790681327,-1.0575203423702675,-3.600277629774254,-2.5995950355298256,-1.647017706578112,-1.4798468122505142,-1.585428429720576,-1.647017706578112,-1.0047295336352366,-3.4858975441816873,-0.784767830572608,-0.9343417886551955,False,False,False,False,False,False,False,False,False,False,False,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.3,19.828606045710412,19.94315313114832,19.021716142573418,19.72492702238361,19.752740803962283,19.542504195441268,19.59412150326549,19.752740803962283,19.569266777411986,19.879740744152194,13.519357081170828,14.574500259541386,3.8916895119897337,4.045433124382381,3.396042564800351,3.7601774920062967,3.794343546297681,3.552389994317714,3.609673555824062,3.794343546297681,3.582763152457026,3.958526682044173,3.3551148575675924,3.6011486178508894,0.3478740363971516,0.36282433935351827,0.3004755435206731,0.33520502691867865,0.3385321152352424,0.315362334888333,0.32082695200108385,0.3385321152352424,0.31825819967577057,0.3543873864852851,0.2966415555867011,0.32001288872550965,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.047541277334872,29.37412230385888,28.060802035179716,28.7589581233171,28.83620186140193,28.26592659466078,28.40374295867378,28.83620186140193,28.337210971722833,29.19262529446073,31.069976359936874,31.045931823616478,21.353929602106348,21.35222005010091,21.359440948037204,21.355391949933374,21.35501204051325,21.35770244288882,21.35706547836114,21.35501204051325,21.357364708575176,21.353186406234165,21.359896043653137,21.3571602714038,-1.6558161747006173,-1.0487218742477622,-3.5122929485492027,-2.612341473534827,-1.6294207703331018,-1.5678314934755657,-1.576629961598071,-1.6294207703331018,-0.9959310655127314,-3.424308267324151,-0.784767830572608,-0.9255433205326903,False,False,False,False,False,False,False,False,False,False,False,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
77,11.45,19.877869638814076,19.959133043383318,19.173030784711305,19.89318750152752,19.826198829195437,19.80369757246462,19.826198829195437,19.826198829195437,19.71972730971252,20.055641870877842,13.275021959798861,14.40819878539751,3.5619969443770882,3.6589835474795844,3.197204028055753,3.5786597250084817,3.500956853293978,3.4751695189357665,3.500956853293978,3.500956853293978,3.3845616888071985,3.785621791033994,3.1594322632335285,3.3681020738144127,0.349494033132908,0.35986158661036816,0.31110960319172726,0.3512630078393339,0.3430776288305494,0.3403503177531426,0.3430776288305494,0.3430776288305494,0.3307928663665409,0.3733989168585728,0.30721562775321626,0.32906090979701197,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.072262653701436,29.300525869269283,28.331646788325017,29.114917410734705,28.92972714718499,28.86794048862123,28.92972714718499,28.92972714718499,28.639805538683035,29.576112260114005,31.461257532453327,31.339322893245896,21.607600069301974,21.60651237536854,21.61169118116022,21.607413198076184,21.608284627113505,21.608573829191357,21.608284627113505,21.608284627113505,21.609589985897543,21.60509214159553,21.61211478728868,21.60977457864336,-1.617364519194064,-1.0508898007470897,-3.3429336615402323,-2.5668738507291744,-1.5999345278572341,-1.5999345278572341,-1.5999345278572341,-1.5999345278572341,-1.0247448137418447,-3.3255036702034024,-0.8242999133682999,-0.9550248483945247,False,False,False,False,False,False,False,False,False,False,False,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,11.6333333333333,19.73971647947555,19.97643120331155,18.91957083311639,19.657200376738317,19.693618411775837,19.25143490197283,19.50027057957134,19.586098622988267,19.640142370757673,19.912163650098773,13.087850894010833,14.109596036942449,3.889964492892356,4.198038136029735,3.4349425792088706,3.7918899174649727,3.833924618989687,3.384158041081753,3.6226314298812508,3.7134452876741286,3.7731596725058467,4.109519782369494,3.3167535925123954,3.654190032804819,0.32359615280887777,0.35136142933756614,0.28324955025820076,0.31484187086022586,0.31862615607184747,0.2788217820221755,0.299840798271007,0.30789597934385404,0.3132080420649881,0.34336034836273693,0.2729155606977909,0.3026368466067519,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.737420655378433,29.399300764107057,27.833261985838035,28.514178345784437,28.612608359171414,27.46708763488601,28.09975911488715,28.325029127676935,28.46881868208239,29.21652704221422,31.03255292948856,31.215106301298107,21.52861774246994,21.525171349117247,21.53370803348828,21.529714894311233,21.52924465572009,21.534276155749048,21.53160837445629,21.53059244763878,21.529924427950867,21.526161596327423,21.535030203518684,21.531255331079294,-1.713229471546629,-1.1118947704259945,-3.682818492608417,-2.6831272084451516,-1.695799480209799,-1.573789540851989,-1.634794510530894,-1.660939497536139,-1.0683197920839196,-3.726393470950492,-0.8330149090367148,-0.9811698353997698,False,False,False,False,False,False,False,False,False,False,False,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
77,11.7,19.784735771977765,19.913893401308833,19.135531606167238,19.864210090659498,19.915122440817854,19.377173175688167,19.783741088114052,19.86435059219812,19.835345754560088,20.072486733311358,12.886100949107853,14.069482055576012,3.3655309077875173,3.511087766720295,3.0775725128715115,3.453101653053253,3.5134955101865044,2.9767197574215896,3.3633159080990693,3.4535482230269507,3.4201359981684116,3.7138517611910014,2.966873916294971,3.233347090639451,0.34118532614063724,0.35722204504147553,0.3098877275116452,0.350788099672968,0.357486954638856,0.29906968573606335,0.34099381199692075,0.3508893280450762,0.3472201865824411,0.3796741675699624,0.2980118574291055,0.32681434770215034,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.849345547617748,29.20905740700956,28.265812682235783,29.069309935095514,29.21252334127306,27.77418518242846,28.847003668340815,29.070112938466398,28.98941377127572,29.663490708567444,31.42309143435006,31.419793106283787,21.555406924098747,21.553777531017687,21.558630388934073,21.55442663936682,21.55375057824766,21.55975935518919,21.55543171925573,21.554421640371714,21.554795663611888,21.551507749627092,21.559869571537128,21.556886616630372,-1.6149414607184331,-1.0884185446446177,-3.2808254410831275,-2.5691348175034605,-1.6580990767900574,-1.511363182146535,-1.6149414607184331,-1.6408360303614078,-1.079787021430293,-3.3412461035834014,-0.8639989410721719,-0.9934717892870446,False,False,False,False,False,False,False,False,False,False,False,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,11.833333333333302,19.77777836221027,19.880418912699884,19.153705978246382,19.889567831359045,19.854028675133282,19.600200097897655,19.854028675133282,19.854028675133282,19.809443180444905,20.085771862921693,12.902207117671567,14.070331124409995,3.309861037249456,3.4229520612603808,3.042232550189457,3.4340141901386914,3.39343445065189,3.1281518646689355,3.39343445065189,3.39343445065189,3.3433319637028713,3.6826713718018755,2.966873916294971,3.233347090639451,0.34779811043085607,0.36073786044619005,0.31759541757146653,0.36194180256253755,0.3573676339482217,0.32730034155007265,0.3573676339482217,0.3573676339482217,0.35165905028937716,0.39059901930509705,0.30921028393404804,0.3391765966739858,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.79696161440247,29.079581090179474,28.26379902491447,29.104611771070008,29.006454787269284,28.322343475769966,29.006454787269284,29.006454787269284,28.883786303123834,29.66226147737352,31.432274119899294,31.43615085018835,21.667458296357598,21.666187529716307,21.67046554964396,21.666063228212423,21.666519209398402,21.669500102565927,21.666519209398402,21.666519209398402,21.667082194565594,21.663269149245163,21.671312329827654,21.668318058410296,-1.5976784142897835,-1.079787021430293,-3.229036301797178,-2.548179339796841,-1.623572983932758,-1.5545207982181592,-1.623572983932758,-1.623572983932758,-1.0711554982159681,-3.306720010726102,-0.8639989410721719,-0.9934717892870446,False,False,False,False,False,False,False,False,False,False,False,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,14.1166666666667,15.368998345285222,16.759005729038023,15.406625191137305,15.893031213601617,16.343176523661285,14.48502044945625,15.49729342719097,15.43281053952809,16.332805355509027,15.724399176015579,10.3035740221129,9.516135417870537,4.423439914952636,5.953686332470159,4.874312382594555,4.910620337299599,5.40892942940917,3.753280581031172,4.533033990606978,4.476397087999492,5.39653334842421,4.74354378055037,4.827525062338839,4.079559092741913,0.19874236402206727,0.27214465905166146,0.22008659743692252,0.22181736602300278,0.24572640993070852,0.1673886484647159,0.20392261077329546,0.20124760056123214,0.24512903031410108,0.2138948648548087,0.217886329486956,0.1825989169982276,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.886373659967138,28.37175919482583,27.058694862266574,26.788190605203003,27.59395621990517,24.449737956190546,26.102625021755156,25.993384525504755,27.574958854477618,26.492087985551805,30.848501483572896,30.097679950404874,29.754309502205384,29.73327709915943,29.748112505856813,29.74761347280672,29.740764485907135,29.763520477022702,29.752803191362748,29.75358163472277,29.740934863284583,29.749909849024856,29.748755572075293,29.759035956696447,-1.9256762964341274,-1.3646272875030128,-5.87028240538058,-3.3187745680356704,-2.2364111321498217,-1.735782785718981,-1.9602023892914269,-1.942939342862777,-1.3042066250027389,-5.85301935895193,-0.96757721964407,-1.0711554982159681,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
77,14.25,15.008235151781347,16.71751005956753,14.995088108596908,15.109907651430898,16.0168269857094,12.83891890092586,14.993083611474354,14.765342049043037,16.054454909267978,14.913667456413773,10.029914697952664,9.134233129659595,4.8285720066867235,6.852619158453639,5.26388345882404,4.917787831535742,5.87444768303463,3.3385424088790376,4.813001455130622,4.6175922841441075,5.920973515389702,4.74354378055037,5.29078702745362,4.360515927162076,0.1798819891703943,0.26015724708491983,0.1968766942352202,0.18334531341172866,0.22098475618100152,0.12268439401963453,0.179278720674905,0.1716897911856366,0.22283174866719083,0.17657811740329674,0.19795001444318044,0.16174753136421996,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.44304990717574,28.465873349388207,26.607412953311304,25.612085503625316,27.17035904173857,22.124705256433785,25.41793345334462,25.047216394300722,27.23775781323515,25.287942146026868,30.835843401390424,29.934653836118372,29.85089361292905,29.823023548475962,29.84489960324521,29.849665157956245,29.83649245508829,29.871410536604294,29.851108011232498,29.853798692714577,29.83585181885344,29.852064406870625,29.844529155258822,29.857338498905456,-2.055149144649,-1.4682055660749107,-5.87028240538058,-3.530938029393613,-2.391778550007669,-1.6149414607184331,-2.046517621434675,-1.9860969589344013,-1.3646272875030128,-5.85301935895193,-0.9934717892870446,-1.0970500678589428,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
