doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
135,9,7.1894693495026525,7.05739638344769,5.157849951253029,2.097414972621006,2.554917039618759,0.01070950620012312,1.686439634726029,1.3347903419413143,4.5196318350488385,6.264496365921409,2.6920695757997715,3.10228269018961,3.305111384424605,3.1328343079706893,1.6201133369221352,0.44063703958540096,0.561451933540567,0.0017101149628805734,0.34129222967920736,0.2619603347313373,1.2535521812117685,2.330560519616271,1.0930260688545699,1.2834278336130174,0.10139049415374946,0.0958834821514106,0.048594049003149294,0.013015593561166052,0.016610708401120562,5.0229360204159654e-05,0.010068459431442718,0.007720164626274887,0.03742271775789941,0.07056972628311038,0.032562052519391975,0.0383295954375458,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.294296040480805,25.879989371436757,20.76548584178353,12.113300552200286,13.253060006907944,7.187760892935516,11.108137807156872,10.262353529485141,18.4268204455658,23.448076497217915,24.626083982553887,24.884742019820866,29.86924408283192,29.87548812819184,29.930315494400713,29.973064672951427,29.96868583338938,29.988973229582683,29.976665346425204,29.979540667743276,29.94360121140122,29.904565902372095,29.94941935243102,29.942518392185857,-2.2865204757079343,-1.2226263103145234,-2.2865204757079343,-2.001189262908874,-2.2865204757079343,-0.45306597742188304,-1.1214490553923833,-0.9497543197669338,-0.8485770648447938,-0.8056533809384314,-0.8117853357821974,-1.2042304457832251,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,9,6.635440050735043,5.7444094336649245,3.8705722036998162,1.6869140226666701,1.8004817895996346,0.0063589891437503265,1.1591763521942489,0.5751904329975376,3.541602738803998,5.872266751366776,1.4750649339206754,2.089375685913878,3.305535420223181,2.3361353093100483,1.2116101841327045,0.39345736330230424,0.4247634297669885,0.0014004360410120992,0.2575128320034534,0.12145166659886465,1.0147441525751344,2.4582718421146605,0.5913692710975593,0.9008274745836186,0.08925168300685779,0.06235355917302572,0.031913808768222876,0.010266132694733967,0.011087177136450143,3.6376337714572885e-05,0.006708644173539165,0.0031590667252099367,0.026668525244606663,0.06570820751474331,0.015465676960072249,0.023643368167097424,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.772537468971272,22.980283261875126,18.40886313834942,11.629238223863776,11.91957465639125,7.486991117896742,10.297055565503241,8.856938659131433,16.558397326461456,23.373549796330604,22.66731242577893,23.75405815558593,30.59421765750724,30.629592052624478,30.67062711714475,30.700482344954736,30.699339954777326,30.714788900624846,30.705443099043844,30.710408109229988,30.677810958684567,30.625135166431622,30.693260338328226,30.681967894022566,-2.2865204757079343,-1.3356676363437465,-2.2865204757079343,-1.9987385702583698,-2.275926015102205,-0.7026486151514323,-1.2588577969522106,-0.9410239787803372,-1.0522658151404929,-1.1211298090777322,-1.0072393575661442,-1.3992343999781212,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,9,8.510711163245704,7.975828277845738,5.617609381481665,2.560882294171724,3.1924437164117023,0.012270520637135296,2.098239821799362,1.8864453311506963,5.3786849850801906,7.18665717230244,2.5451202306633536,3.4287268816954133,3.0269418092387905,2.444312556418681,1.1559894249769462,0.36283603915113694,0.4787363129401093,0.0015300387459937568,0.28611451428030277,0.2529293998057064,1.0304007259929941,1.851722597702524,0.6928890805535485,0.974828522556731,0.13806772971525205,0.11025441574533214,0.05086996342862016,0.01573303468167101,0.020804186072030325,6.590453220829134e-05,0.012389096150549589,0.010945403239367345,0.04524217027625521,0.0825796090641428,0.03023102827189242,0.042757454983676176,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.71738212658287,26.038421258673168,20.057157934791466,11.827434177375657,13.27909291657367,6.385622095799953,10.791279337926165,10.324549258598005,18.680600627515773,23.673777678328666,24.39640212261441,24.98587913002899,27.83380171308995,27.854447338591388,27.900099417967496,27.92820502318676,27.924098065569066,27.94100799924689,27.930923671216732,27.93209959474331,27.904549687558124,27.875445924406208,27.916509504200334,27.906518903650316,-2.2865204757079343,-1.219423213114767,-2.2865204757079343,-1.9719891020839007,-2.2865204757079343,-0.6028155600596126,-1.1912676125186414,-1.1152474909091017,-0.9406827672131219,-0.8928182461997081,-0.8984493663189332,-1.2701032941877934,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,9,6.579386064853927,6.172499970583405,4.340054066681944,1.6998699066838299,2.015769976330657,0.007198570877465449,1.3170851172084141,0.8276931458175747,3.8426070508556185,5.809002032236361,2.011238999515244,2.4740511810667813,3.371017177506764,2.867840627638512,1.498661377656589,0.4131486268050064,0.50563911553506,0.0015920137913427762,0.3088909301669359,0.18594922044256623,1.193259077313736,2.502641221039249,0.8995820189473515,1.1420590650807978,0.08748525800814512,0.07399598883895626,0.03807111441689252,0.010369321154138104,0.01270397656396192,3.977575290179539e-05,0.007743817293865647,0.004655349269900773,0.030211102101684078,0.06430519108178169,0.022701060620378858,0.02889823867952653,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.63634786354291,24.35263224499439,19.54983076440972,11.690184512323121,12.504072628254079,7.505702029806444,10.717882710214093,9.497513240949115,17.437594488493726,23.223747460961373,23.72030186967391,24.170549287322796,30.630801465610936,30.649161454900717,30.699120294143203,30.738728663183398,30.735353854911956,30.753745609042753,30.74253283528592,30.74701875275246,30.710263863860106,30.66248691133455,30.72097960100579,30.71213205838642,-2.2865204757079343,-1.286354258480493,-2.2865204757079343,-2.007044454865624,-2.2720253131394204,-0.5528990325137028,-1.179090055473492,-0.9065809991854357,-0.9413693893498684,-0.9471674543772738,-0.9036819666717328,-1.2921523235078984,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,9,5.956718291114046,5.554149899203745,3.895974121373573,1.4931738965333394,1.3647899930581975,0.00608592167751143,1.1283535905211084,0.6003629806488797,3.3983851917313026,5.350910755075807,1.7324150217158676,2.148830455953338,3.3125492717099405,2.805320697938504,1.4985383019905898,0.41026935998992065,0.37033425694200683,0.0015612691188315094,0.2991019013863312,0.15121229636409442,1.1741857961985742,2.591006102041764,0.8542890970376432,1.0991801792202087,0.07602331203586353,0.06404388477290675,0.03375915453719955,0.009142733783084797,0.008249652383093027,3.465195840517945e-05,0.006658141729123912,0.003361107408349643,0.0263674322698877,0.059022258949058576,0.019122474162005274,0.02466454950388963,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.162009879128288,23.85368084095896,19.347057589739656,11.800075175894392,11.451653611939603,7.876626079134185,10.815248297995764,9.416113071397302,17.193696517279857,23.199043464679384,23.415492146403608,23.950597215649946,31.469711421074965,31.488326434217296,31.536284638333964,31.576223517382328,31.577689113972344,31.591222882316313,31.580303302729433,31.585730770903464,31.54818819911559,31.496191663475866,31.559928234214148,31.550940864517344,-2.2865204757079343,-1.3036105530977016,-2.2865204757079343,-2.009707351411441,-1.4036159231307195,-0.5778572962866576,-1.1893187016313953,-0.863586924952423,-0.9635922949854407,-0.9921652578520174,-0.9264474432588914,-1.3093251456710169,True,True,True,True,True,True,True,True,True,True,True,True,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575
135,9,8.367882460902718,7.830773685469986,5.484725141840608,2.595365099997835,3.0759094348375235,0.01161931913214831,2.0091097294202758,1.7666970692910544,5.264582039712211,7.166860074405747,2.4866863542481745,3.3381877732048504,3.0550930745471843,2.4675997895579402,1.1714890799679545,0.38667693856441343,0.4787363129401093,0.0015300387459937568,0.28501029520264376,0.24583417976812455,1.0460985498889823,1.9515922527631138,0.6928890805535485,0.9707326043947282,0.1333822412834555,0.10657090833221129,0.04940172192429381,0.01607883416770808,0.01994028182901876,6.318953308706851e-05,0.01183022131676865,0.010196974748804223,0.0440187554335761,0.08348684062213198,0.028971143485488588,0.040791879877521905,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.549444929763677,25.862950326771845,19.969002661645654,12.0423063742608,13.155155261051176,6.465994500720363,10.718316042892297,10.18149415810633,18.580775825474618,23.86431006074631,24.133385415517942,24.728245290039485,28.050919735499136,28.07180937590452,28.117895496955935,28.145801251521288,28.14252787414696,28.15949601271435,28.149416236875695,28.150809231459323,28.122354038271244,28.090157180322937,28.134913192547074,28.125033843369298,-2.2865204757079343,-1.227869893293605,-2.2865204757079343,-1.967747631144873,-2.2865204757079343,-0.6028155600596126,-1.1884520524590287,-1.0983541305514262,-0.9463138873323471,-0.9097116065573836,-0.8984493663189332,-1.267287734128181,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,9,8.57281195025493,5.984369767591141,3.8388246591374164,2.142737780354556,1.995169431764062,0.008220847790972763,1.243981759186085,0.6849011392649378,4.0115711983225415,7.265910198348091,0.75217098759101,1.914620644578637,2.916346386900824,1.1663125482248686,0.6129093038309187,0.275628600874231,0.25376970638885854,0.0009073718481988167,0.14950771291334342,0.07926171289014718,0.6121696372663603,1.7778516116285727,0.15692752650586447,0.448306238093066,0.14081797951504976,0.0543594323001854,0.02825395887228852,0.012622462645335944,0.011616672408642946,4.1331883296411045e-05,0.006830005749260668,0.0036159798283065246,0.028220699969685688,0.08388288445804538,0.007170005475115588,0.020600218534135628,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.839322194521216,20.095547443371252,16.078586903570713,10.734169594630917,10.410810072664429,6.270296219039191,8.800289173977285,7.637963900571012,15.042208184762693,23.73504869688397,21.182486072364355,23.03301770595072,27.543058950034144,27.604951609895416,27.62452357359945,27.63645202856102,27.637225102253325,27.646167970738254,27.640912489294664,27.64339684799103,27.624549733054245,27.583323582821517,27.640650076083695,27.630345016210835,-2.2865204757079343,-1.433961282941028,-2.2865204757079343,-2.0225417728083643,-2.2865204757079343,-1.0520643079728014,-1.460797286587444,-1.2461092574161166,-1.3162957284913581,-1.452540054696239,-1.204823097960092,-1.607363152656331,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,9,6.866310317550081,6.330234158856025,4.400293188686944,1.3273031660020935,2.089156354121489,0.008883018098072015,1.3537621296703661,0.8537729066870408,3.9599053494310117,6.04278674772657,1.9139709635142004,2.4755568416099774,3.3194143423287925,2.688643520547666,1.3696792304231773,0.28302242137995876,0.47865592572706833,0.0015300387459937568,0.28940831864635364,0.17495537951582413,1.1237649482047471,2.420435690093951,0.7713293538237616,1.0403632131487803,0.09435263497525513,0.07582214826200803,0.03799994455175624,0.0077496122142955036,0.013137662291600767,4.17538422231303e-05,0.007925234801535758,0.004784412680439377,0.03108662259661726,0.06803176700945017,0.02124591142547896,0.028750247278850467,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.009638796547506,24.333605923015696,19.259157368217856,10.537434719909381,12.444195693005145,7.377210846514634,10.602441982049765,9.382439627958757,17.404356793706256,23.450970498040125,23.488842171190893,24.09314111844713,30.326945178177297,30.349887547732983,30.397860860907716,30.437384696241246,30.43026912272513,30.44762312523399,30.437152428656933,30.44131530610084,30.406805244742316,30.35964279155771,30.419624017221416,30.409838729109644,-2.2865204757079343,-1.301074454843532,-2.2865204757079343,-2.028523619160112,-2.2837049156483213,-0.6028155600596126,-1.199714292697479,-0.9406827672131219,-0.9744694879284728,-0.9913628482861483,-0.9322360870342842,-1.3151522551415948,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,9,8.746846716495766,7.981664891961979,5.454000610593619,2.7763293743338493,3.285464003481966,0.013658004462902329,2.142943841693785,1.9788345884982799,5.555630499303118,7.45123448754595,2.209642881749453,3.3138670552109515,2.820850268783324,2.058366785282867,0.9449568713560011,0.34329878424483956,0.4250708335109948,0.0014004360410120992,0.25167278380116287,0.22938184668601644,0.924526597241278,1.7068492597519829,0.49960507385828273,0.815521842520776,0.14862989921062686,0.10664213421713856,0.04778185248155651,0.017137981246486793,0.02125754524525956,6.940937918019729e-05,0.012539752763699884,0.011423695489326646,0.04673152070172387,0.08775080312592205,0.025024637260354095,0.041125344151245406,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.156671029665596,25.637111308881263,19.471539284755565,11.938804221484661,13.095266795508786,6.148939726589592,10.541547115789403,10.186754245812462,18.670783429412758,23.997027759374497,23.755641534328397,24.92578290441569,27.179484330094635,27.20632176318627,27.245510892807015,27.266687690739424,27.263809527541877,27.278721622283665,27.26991268735846,27.27069727029871,27.246229985254868,27.21869426472383,27.26118611637083,27.250066668769705,-2.2865204757079343,-1.2403174908921846,-2.2865204757079343,-1.9585831536173433,-2.2865204757079343,-0.7026486151514323,-1.242966106043617,-1.1899938030149713,-1.0178338181718734,-0.9807532060518214,-0.9595642848403632,-1.3330190211923143,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,11,6.222978597671342,5.832350472145518,4.195517022274648,1.793502958647691,2.141563561838673,0.008786409900631287,1.3930022680515284,0.908146535882669,3.850992440384493,5.619784060577792,1.689949608291037,2.2698213363530457,2.757889696880007,2.3174454863045773,1.206242548695131,0.36326180362153726,0.4514841726961731,0.0014661496896343307,0.27032403548040246,0.16788617144202242,1.025721847699626,2.1225257060707263,0.6356202357459365,0.9025965716772844,0.08985649847025938,0.07501999728797393,0.03842480520032988,0.011434924937434641,0.0142302934530397,4.591952728799647e-05,0.008498572903329404,0.005270476011149751,0.03259400160814016,0.06851650021166925,0.02008630685474533,0.02863129950208694,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.609244521847724,25.28542640266108,20.33807147861852,12.835559239978826,13.822855332703428,7.990812223180154,11.716510290939215,10.387216131099432,18.897295687374864,24.572504703605592,24.460922721821092,25.206483014742048,31.722966707603764,31.73914338801479,31.77995576416118,31.810916847944956,31.807676607670803,31.824204916052626,31.814330275882558,31.818092624322492,31.78658594709346,31.746302421815034,31.80091363934796,31.79110810493527,-2.2865204757079343,-1.2510592732149342,-2.2865204757079343,-1.9802262122710466,-2.278324212891367,-0.6527320876055225,-1.2210063095541874,-0.9833146878737362,-0.9969751259013484,-0.9969751259013484,-0.9505296366074671,-1.308433112930905,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,11,4.945527313579968,5.2356777192450865,3.9796425435647653,1.5537622679598653,1.2787263824041628,0.007281141983223938,1.2845256472167321,0.8485659369563976,3.3869328357711685,4.625650562473126,2.011630383289801,2.2392060780909806,2.6330816149871517,3.0497455722511817,1.6647431027986426,0.4257419190591395,0.33822362282033724,0.0017101149628805734,0.3400076117063968,0.21284505345766344,1.2445437945435294,2.254369825148429,1.0930260688545699,1.2156044115115163,0.0648052286691594,0.0754013980356479,0.04052309598983335,0.01022317055611481,0.008114067276106425,4.087546451251536e-05,0.008157024930369518,0.00509920478863345,0.030156092620607065,0.05524134887808325,0.02644043424131401,0.029445453085157013,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.54387650589035,26.642229874280908,22.103398787355154,13.625561590990909,12.730595600530402,8.726583119794485,12.749350084495612,11.352150102597763,19.86233579562216,24.354918838703302,25.731154650262745,25.72302456922039,33.251316366290375,33.23589976636568,33.28714496911007,33.332988112542424,33.33622629654102,33.3486773233924,33.33616028880878,33.340865313689726,33.30269237730574,33.265328732968435,33.30829854534049,33.303763136805074,-2.2865204757079343,-1.1950325135175761,-2.2865204757079343,-1.9959630397201282,-1.1214490553923833,-0.45306597742188304,-1.1183830779705004,-0.8485770648447938,-0.8455110874229108,-0.7933894712508993,-0.8117853357821974,-1.1643727392987457,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,11,5.495396131436477,5.059677377286635,3.5916557067555375,1.6501563024896235,1.7653834717946668,0.007603195205379776,1.1394202938559919,0.5720984013919209,3.277090089836574,5.070865328769355,1.3397123083081328,1.8597953166528822,2.673773896434148,2.1815974387584425,1.1646622138394607,0.39144923806292786,0.4249952389302613,0.0014004360410120992,0.2546058398917167,0.1201950958394966,0.9803195924481349,2.198317404493085,0.5607812053511336,0.839407419498372,0.07520677775999646,0.06097470175267289,0.03213611840099623,0.010698190284201072,0.011620148411382517,3.80906710410156e-05,0.0069467325275193136,0.003273996240632712,0.02698930622405256,0.06145503359542613,0.01535860921032438,0.023069310234662774,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.0362953764235,24.486056521598996,19.956733933934586,13.258731285915864,13.611419104251302,8.406235181331153,11.713900737599394,10.03662752594088,18.409388925236563,24.52516797454305,23.985059209392784,25.01518754746826,32.604325345499035,32.622492002092905,32.6600279563654,32.688567912687546,32.68732970092762,32.70296494962557,32.69361892027425,32.698580136504,32.666832201156474,32.62187485376932,32.682317724056794,32.67203339072162,-2.2865204757079343,-1.2800467181636688,-2.2865204757079343,-1.976372111040009,-2.283871860556502,-0.7026486151514323,-1.2509119514979137,-0.938375363628905,-1.0390227393833316,-1.0708061212005189,-0.9913476666575505,-1.3515593272523403,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,11,5.070383335461878,5.004991696007619,3.63604768844743,1.4423406278464799,1.4851258925446427,0.007313900295137787,1.1618859374156534,0.636917930632955,3.214642082902249,4.746673478814955,1.5500885493242171,1.9452255646528578,2.6233848230840606,2.5388602951527,1.3530634816943317,0.37193710097667826,0.38526964214957776,0.0015300387459937568,0.28940831864635364,0.1491921584832088,1.0851050004506129,2.2454072343370566,0.7582559749453927,0.9871162770427404,0.06730650361686102,0.06506477302061003,0.03420016417135784,0.009296463656737317,0.009631410900635686,3.808317568740361e-05,0.0072270681429424865,0.0037196728150909963,0.027344651306387486,0.0573479339236153,0.019036624302531693,0.024847385127223124,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.694892194763682,25.456822800886602,20.824768032458667,13.126129462098381,13.263080250724036,8.659618055487064,12.231737020867948,10.586298310697908,19.029510767361913,24.501438356700994,24.902423403533586,25.381434152042534,33.118884103552816,33.12201019999611,33.16586628877589,33.20215274626049,33.2016596490429,33.21585206204669,33.20520503107327,33.210390854056335,33.17577659618213,33.13286341139098,33.187864940253775,33.17940065901011,-2.2865204757079343,-1.2503943737705054,-2.2865204757079343,-1.9905836915017678,-1.50661033919525,-0.6028155600596126,-1.199714292697479,-0.8871871260804829,-0.9603916876304099,-0.9603916876304099,-0.926604966915059,-1.2785499743666313,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,11,4.079574306246251,4.284367409430285,3.165887510459216,1.236260824996927,0.42202498782337083,0.005572503251661032,0.9708169071600854,0.4602409657212092,2.719512191464941,3.986787113545425,1.4185232904074185,1.6726821847690174,2.4524717703542773,2.7490352821649657,1.5079673232964814,0.4057951203156847,0.12371582884403202,0.0015920137913427762,0.30658586718783976,0.13556830191974864,1.1607775435521324,2.33432024317301,0.8700875265228483,1.061758037067304,0.05022085872716378,0.056441837692943725,0.030599577214010028,0.008150305305253921,0.002478363105175364,3.185632685969404e-05,0.006152161237052004,0.0027160982986431377,0.02347890783629664,0.04773939007320537,0.017551478006087674,0.02145619908545906,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.80107494091599,25.654364701606237,21.304457056907413,13.691616830695981,10.742207629460031,9.272845347436139,12.718581145583006,10.87834694902252,19.333234298022028,24.42715136600058,25.00727309191144,25.450090369883316,34.31266179422679,34.301659148053865,34.34770335472182,34.388594463331216,34.39905973809756,34.403590589240075,34.392275173417836,34.39862000575582,34.36058425931477,34.31704527161559,34.371368996060866,34.36425792971144,-2.2865204757079343,-1.2457678032886548,-2.2865204757079343,-1.9938476748182394,-0.7819226010962184,-0.5528990325137028,-1.1732919904460866,-0.8051148612058401,-0.9297732592950574,-0.9181771292402465,-0.892085836616922,-1.2399697382612493,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,11,3.9865239483579233,4.138354902832146,3.0531681864329165,1.2235286435227666,0.34514075436197855,0.005607474594093609,0.9363322529368371,0.4062335862018205,2.633641110746688,3.9029163811193217,1.324956141584214,1.5909142259123332,2.4214451305502718,2.637999269319264,1.461077565021924,0.4092316111412561,0.10204093283890053,0.0015612691188315094,0.3002214859037928,0.12109031978261488,1.13467779712268,2.315082647202251,0.8195618979710722,1.0221947970180154,0.04882190020551301,0.05328583650934642,0.029190780859470328,0.00809741169654551,0.002013444527708557,3.077830134537389e-05,0.005934631619411514,0.0023897377224293558,0.022602277784701728,0.04662247301258202,0.016278033166306875,0.020340580164436767,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.73821242248258,25.380934783441806,21.129271292709586,13.785254206355642,10.556014747005344,9.339970265076227,12.715794774631098,10.77668731498699,19.228119025399877,24.397866231867138,24.917414725346,25.411622116305328,34.43760520763768,34.42956941187704,34.473242104977075,34.512273542127566,34.52367263874351,34.52740119392303,34.516318641922155,34.52296576246899,34.48535400404337,34.44155205990122,34.497047186269796,34.48952797375147,-2.2865204757079343,-1.2464646273645485,-2.2865204757079343,-1.9912207162594129,-0.7664388512060627,-0.5778572962866576,-1.192175997918053,-0.8035837029326123,-0.9493058135521526,-0.9435912209788373,-0.912160961825603,-1.2578938125111792,True,True,True,True,True,True,True,True,True,True,True,True,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575
135,11,4.808796144365527,3.4605389202524397,2.3915083344374377,1.123156523871032,1.055910020485446,0.004772933284709624,0.6558187900616336,0.004772933284709624,2.229458237745491,4.5480534950790625,0.49623506603053447,1.0059525623884988,2.5715203374988054,1.3260188629707677,0.7875866390442386,0.2958342050693077,0.2759300795675289,0.0009792051488165681,0.16324197568529536,0.0009792051488165681,0.68659225052957,2.2606354335777676,0.21142650265158658,0.49032583773631133,0.06265494152658917,0.03186080784088842,0.018811572311364166,0.007028425201427989,0.006554268198428251,2.3190142533382683e-05,0.0038728049470355365,2.3190142533382683e-05,0.016381959425136226,0.05488056678909343,0.0050185741513059465,0.011674079703253178,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.478985255578518,20.468409629441258,17.56195352983947,12.400694508207996,12.179901599539546,8.812831243874198,10.880896763035771,8.812831243874198,16.119220127934344,24.49594208672941,22.167805839414914,24.175566072790343,33.43835787200145,33.48446133493335,33.50439193363982,33.522594633977874,33.52333140477344,33.533508982003255,33.52750266584896,33.533508982003255,33.508130340331775,33.44986558270042,33.52571906815894,33.515395334771405,-2.2865204757079343,-1.423112744097601,-2.2865204757079343,-2.028966853461675,-2.277929354000369,-1.0021477804268915,-1.4295560853782752,-1.0021477804268915,-1.2878025772034445,-1.5176150828808217,-1.1911524579933324,-1.5691618131262146,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135,11,4.681604364147871,4.680819146855521,3.3902148225812243,1.0654067019013556,1.0427953117545234,0.006946759630324761,1.0582984180180317,0.5297536462788238,2.991413783014562,4.455350726491808,1.44153915096272,1.79425321170381,2.5679788707615177,2.5660719817307713,1.3768428037211549,0.29041490150563437,0.2835420180890824,0.0015300387459937568,0.2883135330653298,0.13532782460377024,1.1006110022322058,2.2934937283968395,0.7582559749453927,0.9994040315287496,0.06024784369057454,0.06019310702216146,0.031888151251913396,0.00664968662210858,0.006491956762825377,3.492832232653367e-05,0.006601535423960932,0.0030936458890403066,0.02541731309049701,0.05364214894247322,0.017447845226877808,0.02305537788860764,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.33568025095776,25.338358768289297,20.837288695651374,12.33730496417068,12.261801555413726,8.889444897197823,12.313395926354668,10.573268950741857,19.020898767281754,24.471986070158515,24.71311457172388,25.465371963947756,33.573429976399694,33.573500610654854,33.61755158365294,33.657794631056944,33.658049213779435,33.668495393806715,33.65787246914412,33.66353930732564,33.627783656539826,33.58359735020641,33.640465040701635,33.63153252649367,-2.2865204757079343,-1.2616566140089558,-2.2865204757079343,-2.0181280030796525,-1.1912676125186414,-0.6028155600596126,-1.1968987326378664,-0.8590315254843571,-0.9660228077496351,-0.9688383678092476,-0.926604966915059,-1.286996654545469,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
