doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
135,9,6.863667825044912,10.160142693256415,4.563026454403745,2.545913041849603,0.10074462388764238,3.3886967493774334,4.203304090947508,0.055226429655086395,7.509797994937162,0.012550836174501756,0.11758852132797937,4.183541038005712,9.163543278938393,2.5497300007073225,1.2268132034774464,0.019662765788403147,0.8595367633827885,1.1336661756787119,0.015526423460616213,2.888569902343666,0.0031229677387446587,0.027390606974803937,0.05381404887235606,0.17253882208940008,0.02980409756982373,0.013365898191946024,0.0004320155636844773,0.01900291121635511,0.02511454366268965,0.0003411245252255999,0.06483636370077885,6.8607126107972e-05,0.0006018402572538125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.041788365962994,30.83620966813639,15.920352744205701,9.993245656360543,5.396698569131699,11.737348674845196,13.503264744880829,5.3164440996634,21.77253662111453,5.252839799420589,5.426304307164093,24.23556014683742,23.85958688880816,24.35737297502109,24.455516758282357,24.541283558675087,24.478051813640604,24.45741338316842,24.541594972225447,24.325291629997853,24.54252879343196,24.540701751302834,-2.2865204757079343,-2.2865204757079343,-5.055640721648883,-1.9882865608682616,-0.5836006054055675,-1.099636929739618,-1.1254387459563207,-0.5836006054055675,-0.7814145297336201,-0.6954084756779451,-1.6328744648848035,True,True,True,True,True,True,True,True,True,True,True,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575
135,9,7.914828152756897,10.152331058188823,5.764028290867327,4.043282917807861,0.1707881090084209,5.6691040893415865,6.116968421879209,0.12561721465059894,8.536986589442598,0.2199913437223211,0.1864270837350951,3.697863002835186,6.403543225869705,2.405794987131878,1.4561029397300371,0.019268514708037237,0.9506929521447369,1.076629863197812,0.015215108700045915,2.1374977367728234,0.027544679294786687,0.025523652388827735,0.07318823605687261,0.17240832234383122,0.042352924397079536,0.02372832145946225,0.0007783739077104497,0.03889446335172642,0.044122829259737414,0.0006145981611590157,0.08889174346831279,0.001112823828858292,0.001031144745554658,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.10056857915879,30.835329124549194,18.60539462398937,13.155807651983858,5.4776939363423365,16.956990097333733,18.081011052505623,5.397427759299832,24.906747435130836,8.516462371560797,5.505420455619514,24.125740804832148,23.921440260191833,24.222650861956414,24.293587213475956,24.394480125944366,24.324355806444565,24.314874371523437,24.39478529545307,24.235004620716406,24.39385703684944,24.394009194266378,-2.2865204757079343,-2.2865204757079343,-4.850881194468523,-1.8932708549622204,-0.608474977264864,-1.201723385805343,-1.1254485904215672,-0.608474977264864,-0.7525495907675518,-1.7780218398160947,-1.6932720671674546,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,9,7.9375938731886935,10.038473843488902,3.9185684694560443,3.398413512936929,0.11861468421371113,3.9434142327254302,4.263545978679716,0.07362940861549572,8.469706253167296,0.04965425648553912,0.03690558559760482,2.851781052227653,4.806959737333992,1.1408251157193185,0.9081671918416967,0.011416152803354035,0.5113430147178774,0.567677019476877,0.009014602758504943,1.9313240691172615,0.005499877069985593,0.00423471999466928,0.0745782088731858,0.17045647214098608,0.024387880532866665,0.018950370504031793,0.0005113892393578272,0.023078052563860408,0.02564226044774917,0.00040379675266838963,0.08906528626006922,0.00024634650453725127,0.00018967492114772117,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.373528591215393,30.83881185684022,14.727396346253347,11.74809909954821,5.318462884322326,12.94608983812716,13.668759064403023,5.238177607423662,24.99286370103621,8.524125221769783,5.172842100377848,23.96052957858514,23.81096753231675,24.090088130710267,24.107618570743867,24.166916562503324,24.129278478744318,24.125037250374472,24.1670973684344,24.022372109166557,24.1673619822208,24.16745723232956,-2.2865204757079343,-2.2865204757079343,-3.5409300512104274,-1.9675098302525966,-1.0562136707322007,-1.4849569512540473,-1.4166065731998398,-1.0562136707322007,-1.2301964512338195,-1.9696232683656998,-1.7583584634708769,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,9,7.257267176804702,10.221995032952575,4.904879701675775,2.109605065570578,0.12037209910145141,4.058053099877416,4.776823532650193,0.07472076011327355,7.999096557313479,0.1536539795988791,0.1264646984236374,4.5825140632938695,9.315634341826192,2.8013817603413966,1.004391504528621,0.019268514708037237,0.8844764658335522,1.1057271398694724,0.015215108700045915,2.7120288650640565,0.027544679294786687,0.025523652388827735,0.0599109771577146,0.17359786495280713,0.033005235725614535,0.010772771014593835,0.00051677994052333,0.023908570476735135,0.029949586971290448,0.00040805297157905934,0.07454830686232622,0.0007388012853529072,0.0006845809401379193,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.0489106341085,30.834295732012283,16.628809609701438,9.151910634888514,5.476519554453054,13.181057782678648,14.786345315921093,5.396271348980755,23.055272760650137,7.54520875206478,5.487113696924764,24.354853073040662,24.000705604632934,24.486935171617283,24.619575255600232,24.691793534050568,24.626654467090432,24.60999712771641,24.69209870355927,24.48906320021434,24.69117044495564,24.691322602372576,-2.2865204757079343,-2.2865204757079343,-5.549856952590614,-1.9912720491562763,-0.608474977264864,-1.1508735222161595,-1.1423985449512952,-0.608474977264864,-0.7949244770918718,-1.7780218398160947,-1.6932720671674546,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,9,8.103201220027959,9.999989513351633,5.658640443777693,4.30383159656194,0.17126127046653683,5.852167535975425,6.191771878877165,0.171215127343464,8.565921390482387,0.1765976545004174,0.14431138526090037,2.69990925045486,4.356488464623819,1.636811746055088,1.0938923068197597,0.017632778114085805,0.8331445016880787,0.9148126021384652,0.013923472553787444,1.8407009076082748,0.01856733608185809,0.0168847763647444,0.07886807859980159,0.16979577165868479,0.04132242127054901,0.02584837883924056,0.0008594567827483874,0.04115388979891457,0.045248700440531316,0.0006786169445542787,0.09245311899902141,0.0009050227401790942,0.0008229876865371117,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.95638870648913,30.84014437676376,18.473496290021075,13.770413530868852,5.3992123025080785,17.524656651063268,18.40809150041848,5.399210250623433,25.396549591449013,9.086365840166756,5.350868154839683,23.92443463965422,23.797350844177966,24.005315395358018,24.04642223038273,24.119365257637515,24.057967679518224,24.051819118519884,24.11964452079379,23.9821115987853,24.11929489740335,24.119421572580034,-2.2865204757079343,-2.2865204757079343,-3.6721341761907844,-1.8745810365560331,-0.7079724647020499,-1.2501000644414446,-1.1624029527188955,-0.7079724647020499,-0.8355318999348487,-1.8560073817972387,-1.7523653406705897,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,11,8.04850532414755,11.554099005923021,5.345120946388305,2.763941931602775,0.1368967846483231,4.29098373320314,4.9735205435379815,0.08670676223442642,9.709947099343395,0.1351678523842219,0.10091187214331176,5.449036062229825,10.116911794461974,3.415982304432795,1.541114031092208,0.018462083177216277,0.8499601391297258,1.0358724671149373,0.014578321506715062,3.337678206743385,0.022309333755305572,0.019594669971788787,0.06889791839542878,0.19645167795309265,0.037613242612335694,0.015184238374031125,0.0005641657959210372,0.026207581254006927,0.03200452252661726,0.0004454668765734031,0.10576279915592038,0.0006817586168793608,0.0005987827727950531,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.723622038114662,30.796113921947146,17.671545707901288,11.357595072324548,6.991609991500315,14.124526820565691,15.406990310750945,6.911472952973869,25.58954167464069,8.839849073225531,6.9340379593829296,28.658826267511,28.34705116563621,28.793668728719275,28.917551546878723,29.016398391501692,28.96078186096195,28.94834671623361,29.016658165229376,28.79438550333823,29.016141059896718,29.016322636005214,-2.2865204757079343,-2.2865204757079343,-6.761788876897973,-1.958736530582582,-0.6582237209834569,-1.1927655849081593,-1.1680944219577882,-0.6582237209834569,-0.8967116295037088,-1.809544658667431,-1.6697414019486625,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,11,7.4825524203566625,11.524503554428442,5.721184950179497,2.444495612618171,0.10789755832330838,4.129174416394897,5.065946519431065,0.10782270133798755,9.232386605561867,0.2471522855318932,0.21573529855745233,5.0471240730973745,10.294377563591327,3.7943176309966384,1.385418062457035,0.0215421296919678,1.043614442490492,1.3713407939418654,0.017010436448277967,3.834079879800883,0.0534870339442181,0.054188194195334376,0.06001380599251447,0.19594268113163488,0.04151115739902952,0.0131624239741693,0.0005076024359768017,0.024800793210933536,0.032678320183598765,0.00040080599880478563,0.09328168795474087,0.0012606616170659194,0.001277195021032685,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.486560185024313,30.797197081232856,18.345493522891957,10.77810711125463,6.911755669066084,13.804534205423654,15.568012279494658,6.911753726497021,24.4679663595678,8.586507917232566,7.08387827410301,28.600120710403324,28.24797714820341,28.68346200479113,28.843073506629572,28.930328606242252,28.86196510786526,28.840044428070893,28.930631718262635,28.675318843206846,28.928191902818575,28.92814500421161,-2.2865204757079343,-2.2865204757079343,-6.9827130180915,-2.00525644893995,-0.4592287461090851,-1.0683259893087014,-1.0960122276359567,-0.4592287461090851,-0.7176336371634677,-1.5851357714174668,-1.603593263635637,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,11,7.71341147757456,11.504305849532203,4.739892599175666,2.4866142061688583,0.12083982327269016,3.4753500924253418,4.434723230641227,0.07075854161710882,9.417899628182592,0.023290414153966266,0.072274741705868,4.825676338410051,9.426070241449903,2.8007402606108807,1.294029263967462,0.017632778114085805,0.7432545137628043,1.0055683438724274,0.013923472553787444,3.567687512800259,0.0015366071240158418,0.014326476915540697,0.06354843253274191,0.1955945882686191,0.031911183394553365,0.013417191197113985,0.00047185384775568206,0.02002601630007463,0.02716105292708871,0.00037257969416830053,0.09875797006985773,4.1113448631160905e-05,0.0003833651830237186,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.00587438182083,30.79791538258473,16.661887004741665,10.838640223850792,6.912167077935073,12.602955006816165,14.36645096451309,6.832022220748348,24.950514504032917,6.779619862451908,6.83443906425363,28.561905381516667,28.252942390369412,28.696681016563723,28.796565429157646,28.87744540903609,28.82891064322142,28.811365220187835,28.877693513892737,28.63999238535673,28.878522035949445,28.877666558081796,-2.2865204757079343,-2.2865204757079343,-5.7856036848815044,-1.9692944270376036,-0.7079724647020499,-1.1783478821229953,-1.218210205633245,-0.7079724647020499,-0.9710637998696974,-0.795669576424599,-1.592916046629591,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,11,7.538864354186179,11.516105026325787,5.030948295358204,2.1594964402965506,0.11367200652993614,3.6054615975352253,4.603756794748393,0.06354373509591094,9.260685137738022,0.018979274145389025,0.10330959194962719,4.936886076507353,9.95863404641455,3.162890113419824,1.1762479536785662,0.019268514708037237,0.850145465101026,1.1625594465743787,0.015215108700045915,3.7199146264706955,0.003368773726700529,0.025127936847915675,0.06086165098949258,0.19579799190293296,0.03458173230537498,0.011433372080009878,0.0004726364496792717,0.021003517476502878,0.028799959132779336,0.000373197613248679,0.09424392860385308,8.262116114456339e-05,0.0006163930602213971,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.614209345965836,30.797491993081756,17.141584668505637,10.28249510007595,6.911919778645321,12.842983308265662,14.686604532259116,6.831777782422992,24.54869457929973,6.777681540430704,6.895167959799402,28.58382191634299,28.24666029337297,28.701834868364628,28.833449507307968,28.906751488001856,28.851176501439365,28.830280022346876,28.90702260875484,28.659225837138063,28.907814976272853,28.906359567987067,-2.2865204757079343,-2.2865204757079343,-6.188618388192581,-2.0009932580679086,-0.608474977264864,-1.1254485904215672,-1.1762984540107513,-0.608474977264864,-0.8711992724756477,-0.7440746135026878,-1.6763221126377266,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,11,7.047394307023409,11.513472034992045,4.759979976928064,1.8298951092254843,0.06494156706090415,3.0714397635804453,4.134372089616838,0.06487187226008961,8.823640314802148,0.019872349756594132,0.10832662122338799,4.889750679085191,10.758362044529909,3.2197595047723393,1.0718250449582416,0.020050913885925302,0.8680143674596408,1.2512706823139095,0.015832919087549628,4.119211775191527,0.004792002094382295,0.03146629527334284,0.05394714469412565,0.1957532605145936,0.0320733747628541,0.009507311260452796,0.0003972432175125027,0.01729891714703309,0.025003952682730694,0.0003136682487147207,0.08399860118309473,9.492775004604003e-05,0.0006234511728456818,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.550756306181942,30.79760599494575,16.681251232126534,9.718493141761673,6.831626404153147,11.880902951146503,13.80460951751992,6.831624825863252,23.50581546838534,6.776622218794755,6.9007804019485635,28.581419620668612,28.18642815596638,28.692543310407075,28.83486148564317,28.901142597309395,28.8444247433413,28.818789822866083,28.901424726936565,28.626961432845988,28.902163222345834,28.900379055046113,-2.2865204757079343,-2.2865204757079343,-6.179998643512986,-2.0129976318618876,-0.558726233546271,-1.0735740127762616,-1.1608363482389719,-0.558726233546271,-0.846691940573215,-0.7157984373791495,-1.6407791932838784,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,11,7.006969792460133,11.515398098743503,4.600740247418609,1.7879976796803394,0.06341656476686586,2.9346483247637067,4.04698444442241,0.06334818448508073,8.790572421409749,0.01889362184872545,0.09237138852161153,4.903892925942352,10.872725585217502,3.131388819642605,1.0571670385134277,0.019662765788403147,0.8353319240577762,1.234953351205001,0.015526423460616213,4.141047263836638,0.0044613824839209405,0.027835982697971478,0.05341167038979884,0.19578645266561262,0.03065549812384391,0.009268437168157182,0.0003838736311655539,0.016399799712949862,0.024312372162934952,0.0003031117533039065,0.08319045355062417,8.708990955888571e-05,0.0005434687620371229,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.463899269778874,30.797541408213757,16.418987317142538,9.649509803001319,6.831580567781557,11.64037207649556,13.644208825786377,6.831579034423265,23.425478505555485,6.777723108282535,6.8776993252281935,28.58662810459517,28.18492343207235,28.704536438897186,28.841929493869515,28.90733961605499,28.85278183528033,28.82605229917599,28.90761628418157,28.63167197599161,28.90835639317521,28.90679293291532,-2.2865204757079343,-2.2865204757079343,-6.077789807828452,-2.0019472540390053,-0.5836006054055675,-1.082435718928483,-1.185642983795293,-0.5836006054055675,-0.8760211891948628,-0.7470121081113501,-1.6500756756959385,True,True,True,True,True,True,True,True,True,True,True,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575
135,11,7.3387796327416455,11.557105201499425,3.053116946670422,1.4443245263279973,0.08220351688414618,1.5084616423008494,2.775809040022832,0.03192603421963325,9.184300042966687,0.030403753322409723,0.021729076106658196,5.302214454232045,11.159542691346942,2.0442122077563005,0.8602013924211206,0.012321179437363036,0.3355722536417758,0.6579755867024032,0.009729244173348396,3.826355472910084,0.0064010959927995915,0.003917296648007466,0.05790026569648798,0.19650379302264412,0.018542999880714717,0.007357187178504065,0.0002871936268183577,0.00784265246099517,0.015418446220090283,0.00022677353628530216,0.09206460324606607,0.00014919550447112142,9.130172817116991e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.161489897234112,30.796069179866024,14.134836054821868,9.116885863392724,6.911220058634007,9.235234279596538,11.399072610957314,6.831086959070186,24.3057544255793,8.11784509109856,6.814990163979672,28.686361743105792,28.294652653911353,28.902017345100887,28.9800406450068,29.034710814437652,29.01308947315875,28.991524834864148,29.03488418158594,28.779600951890163,29.03510679191389,29.035272926159333,-2.2865204757079343,-2.2865204757079343,-5.303456724626063,-2.045188999308302,-1.0064649270136077,-1.245667226517093,-1.4137553288708935,-1.0064649270136077,-1.3749657667892472,-1.9503442710003334,-1.5818434312246938,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135,11,7.3376544319280015,11.494679544171085,4.816512308641104,1.3291143862927202,0.0775805361751758,3.4361644539738774,4.439138116822018,0.07751383306645043,9.049878882173605,0.12356302582768047,0.09664970705232001,4.710104467878973,9.80978433837702,2.980422963348319,0.7021963356632371,0.019268514708037237,0.87312171595081,1.2039638685705167,0.015215108700045915,3.8296176240041158,0.026553863492815934,0.02453436353654759,0.057957439942544486,0.1954293285915328,0.032603051367503515,0.006715696825583204,0.00043477702541618344,0.01983527044636105,0.027423462581098696,0.0003433044761110338,0.08909312087124999,0.0005991990623166175,0.0005536193441267478,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.184254848647488,30.798264186244552,16.787840493337217,8.865426162199961,6.832039628419173,12.52285929679549,14.366538719884188,6.832037978185669,24.06844824164425,8.10828565017397,6.86246255931913,28.541988859893877,28.198548870603386,28.65724743949129,28.808349441113446,28.84965798403312,28.792546181662185,28.77041709482514,28.849929104786103,28.594794612931807,28.849170687856923,28.84930576644212,-2.2865204757079343,-2.2865204757079343,-5.866210959049197,-2.0238004745037683,-0.608474977264864,-1.1423985449512952,-1.201723385805343,-0.608474977264864,-0.8796742497405117,-1.7356469534917744,-1.6508971808431347,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,11,7.820657665031389,11.564840454571408,3.2524251739843804,1.7372519718969033,0.07777840660225488,1.9799048875559104,3.090675915247619,0.07773812505631073,9.619669275983178,0.028972494609606075,0.021873027049660987,5.4690474512673095,10.583798054071783,2.064729673352354,0.9851811106037591,0.011416152803354035,0.3651106564383189,0.6050391498006619,0.009014602758504943,3.471589207905388,0.00509110242289207,0.003454639995651255,0.06512641893688087,0.196636642455281,0.019957874146839007,0.008994130289881667,0.0003279777400113123,0.010527064068304448,0.0174874282559506,0.00025897666035864755,0.10334904419451109,0.00014625428848042118,9.924128387315462e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.209732525992735,30.79574977245475,14.39857296483294,9.61255469092898,6.911258135577489,10.03668298520996,11.960122442353143,6.911256930215656,25.348248436132433,7.548873625016616,6.822336223384321,28.69309608094161,28.351729203119262,28.918349964589773,28.98946480514046,29.052703745775492,29.02904613043613,29.012997998654082,29.052864378600134,28.82126265097771,29.053126810333648,29.05323626863233,-2.2865204757079343,-2.2865204757079343,-5.558225774584581,-2.0411300828241625,-1.0562136707322007,-1.335828853681231,-1.4476749268608433,-1.0562136707322007,-1.4041792317354385,-1.9012728903114924,-1.6278713780946628,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,11,7.625109970490285,11.552154204816048,5.127876162279969,1.4876668961726027,0.08732358217447911,3.8125815628710056,4.679233235097698,0.08725597960603926,9.38121202758259,0.13267441015948955,0.1067301631928057,5.3544632998500665,10.698954719426538,3.449249499808202,0.8503761586701271,0.019268514708037237,0.8844764658335522,1.1485239135509555,0.015215108700045915,3.7199146264706955,0.026157537172027647,0.02493007907745965,0.06210344511782974,0.19641847178378768,0.03548139973808693,0.007594311658956389,0.0004878895843820872,0.022569494246483007,0.02937690559256569,0.0003852411465991877,0.0973963802461357,0.0006623641891920051,0.0006312754416197836,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.78531903465989,30.796218206920344,17.291748495395506,9.183008924435281,6.911373217344315,13.242705721177568,14.845736738634782,6.911371372768592,24.78739647636114,8.18834776598237,6.942235394719779,28.662827184720683,28.305378487743983,28.78919660505996,28.960800941907703,29.01405063252175,28.956179343355743,28.93851796359089,29.014321753274732,28.766524981657955,29.013589845481402,29.013671946648223,-2.2865204757079343,-2.2865204757079343,-6.694596552154552,-2.0328487299445412,-0.608474977264864,-1.1508735222161595,-1.1678234767458873,-0.608474977264864,-0.8711992724756477,-1.7186969989620469,-1.6678471353728628,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,11,7.807365939181656,11.384238714792474,4.835151202770041,2.4122731715415777,0.12303581200157432,3.7205495456247126,4.619833155063217,0.07317598976966999,9.38327072892631,0.10610526770143866,0.07668710771835896,3.9704433749894448,7.505579756777561,2.3230311779835024,1.014539806862059,0.017632778114085805,0.7638141437354318,1.0055683438724274,0.013923472553787444,3.3714726064298186,0.01933563964386601,0.015605626640142548,0.06527748519111393,0.19352599340231066,0.032853409276134574,0.012935199889657897,0.0005003938054700124,0.02183754989948491,0.028818879406967104,0.00039511431510707174,0.09896238601900662,0.0005487279253262177,0.0004428571501812813,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.285377321767065,30.80243400999053,16.87654130771766,10.655897081825024,6.833777035311931,13.007073655740468,14.690850526559894,6.753611317200752,25.036866701249785,9.573234227173703,6.759215593698293,28.403797376692967,28.164241433167447,28.51426250531702,28.601604251412475,28.662354810442597,28.612444869689067,28.596274621594347,28.662602915299246,28.438026041539768,28.66224091089756,28.662490400815965,-2.2865204757079343,-2.2865204757079343,-4.91817620326946,-1.9849271921130787,-0.7079724647020499,-1.1942928115270952,-1.218210205633245,-0.7079724647020499,-0.9551188704655975,-1.9038421700095383,-1.6726406936500904,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,13,7.859652725451186,11.638015688909261,5.150511629461284,2.2511349187444916,0.08499077842552905,4.018032951761416,4.682499820712066,0.08492363449400298,9.766549573911641,0.1169583686757851,0.09175146012730195,4.399581407932805,8.243703778415234,2.7854376985577014,1.062091134796972,0.018462083177216277,0.8499601391297258,1.0358724671149373,0.014578321506715062,3.651273740176599,0.021043555953586104,0.018330497715544354,0.0658775075723727,0.19788625995459208,0.03618326353647309,0.01211140066223331,0.0005239561118018662,0.02432499524817193,0.029701471281434258,0.0004137183567505318,0.10753734248131344,0.0005972341001668769,0.000520221013264186,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.332596626449305,30.79481200564669,17.67929799998073,10.812758482166887,7.312297299559152,13.884274310804678,15.086580027839098,7.312295418343355,25.669932944320283,8.512761176400312,7.32293007544794,29.738447135760364,29.48929636816663,29.8421556751469,29.952419232643116,30.014223777475078,29.96084485762214,29.94891001401769,30.014473099769283,29.78101149165963,30.014058057029374,30.014232224746554,-2.2865204757079343,-2.2865204757079343,-5.633634464747027,-1.9764713577530117,-0.6582237209834569,-1.1927655849081593,-1.1680944219577882,-0.6582237209834569,-0.9213827924540796,-1.7437548907997753,-1.6039516340810072,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,13,8.00639856722669,11.5952537628834,6.325620822999085,2.9504084059139704,0.14820133822260373,5.161221424598643,5.8774964783391095,0.09724963352454341,9.874123578166774,0.33588395858498027,0.2597151317226323,4.230290032450839,7.701378248303208,3.315351444494901,1.3271649868579947,0.0215421296919678,1.12119894511133,1.3548996698943492,0.017010436448277967,3.577826565941346,0.06044469689631151,0.05202066642752101,0.0683358065003862,0.1971489469108153,0.04893918814800056,0.016541271069937035,0.0006411602334499253,0.03376068907870488,0.040899287716064665,0.0005062589221970157,0.11061630905386322,0.0017997573534423753,0.0015487922092781792,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.669626766461853,30.796467310703683,19.73399101556584,11.987088362350587,7.393035475917353,15.969574999588714,17.332395833128217,7.3128899708939965,25.992741504005867,10.938874993835421,7.568339288638693,29.703218605956582,29.47786831093177,29.76215816347195,29.889713221466817,29.968073223547936,29.897479561186614,29.882476889600717,29.96836414051247,29.739773685698328,29.965575831038105,29.966116620813875,-2.2865204757079343,-2.2865204757079343,-6.158072345886186,-1.97652208905702,-0.4592287461090851,-1.123698465963212,-1.0867834815268718,-0.4592287461090851,-0.6991761449452976,-1.7327957091628283,-1.5574495330902116,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
