doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
138,13.75,2.525205141,-0.036286203,2.737220295,3.813650182,5.341244177,3.155928697,3.991326985,3.25818582,4.815776724,4.519777737,0.388431875,0.674585634,0.313728422,1.00E-17,0.372580713,0.534377993,0.907659096,0.41418853,0.570157253,0.431940841,0.759566071,0.6865547,0.123696569,0.212471441,0.010364835,1.00E-17,0.012314381,0.017682705,0.030116219,0.013693751,0.018871628,0.014282506,0.025175407,0.02274344,0.004081034,0.007014417,5,5,5,5,5,5,5,5,5,5,5,5,9.926757514,4.190559429,12.59128567,13.39380078,18.14537288,11.57019055,13.90736333,11.84603707,16.42007612,15.49222791,28.5228736,28.39179303,20.80193508,20.80504742,20.80135124,20.79974613,20.796043,20.80093847,20.79939118,20.80076236,20.79751216,20.79823646,20.80382029,20.8029396,-6.907468921,-5.6,-12.71976258,-8.179279599,-12.7078765,-7.359140003,-8.131735274,-7.44234257,-7.168962705,-12.71976258,-5.695088649,-5.861493784,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
138,13.83333333,3.189955803,-0.036285404,3.121935045,4.133929705,5.640516464,2.849572262,4.317271984,3.705714329,5.06054836,4.828297737,1.026362249,1.329538035,0.439865805,1.00E-17,0.458113765,0.629422583,1.060144584,0.380743766,0.671909867,0.538098887,0.86869662,0.802009507,0.328406425,0.410202575,0.014191996,1.00E-17,0.014782622,0.02033515,0.03435541,0.012279351,0.021714359,0.017373499,0.028113114,0.025942706,0.010587511,0.013232177,5,5,5,5,5,5,5,5,5,5,5,5,11.66154775,4.190456073,13.36085329,14.32628385,19.17667808,10.75961704,14.87429315,13.08616217,17.21071962,16.45990164,27.68496429,27.23806204,20.80026604,20.80462972,20.80008501,20.79838555,20.79411257,20.80085256,20.79796405,20.79929152,20.79601183,20.7966734,20.80137177,20.80056031,-6.727057551,-4.95,-12.71976258,-7.855553953,-12.69382013,-6.480604314,-7.803669061,-7.168079133,-6.675172659,-12.71976258,-5.196453237,-5.442906474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
138,14.18333333,2.788152781,-0.036001363,2.804201415,3.782405945,5.236451547,1.845497477,3.953463238,3.224582265,4.724489048,4.420460789,0.763408471,1.043120244,0.403365346,1.00E-17,0.43672879,0.602257866,1.001296658,0.247419721,0.641428451,0.485619773,0.840956615,0.757142573,0.265426738,0.352147715,0.011816234,1.00E-17,0.012796291,0.017665038,0.029444903,0.007240715,0.018818794,0.014233314,0.02470435,0.022230219,0.007768584,0.010312482,5,5,5,5,5,5,5,5,5,5,5,5,10.57598069,4.165393275,12.677859,13.28458076,17.78521145,8.233299046,13.77828364,11.73251215,16.1177316,15.17199714,27.82618398,27.46153611,20.69827932,20.70226704,20.69794948,20.69631304,20.6923681,20.69982102,20.6959258,20.69746614,20.69395324,20.69478183,20.699643,20.69878566,-6.857109617,-5.2,-12.71976258,-8.037172525,-12.71976258,-6.191754998,-7.974403222,-7.221171578,-6.894771199,-12.70720872,-5.400861772,-5.626831265,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
199,7.6,2.039126936,-0.05021309,2.815647899,3.565404468,4.956326243,1.60977698,3.726128436,2.930681014,4.48542185,4.168569675,0.700778674,0.805917514,0.294109587,1.00E-17,0.46933665,0.596482105,0.989214994,0.224014635,0.634772512,0.458984968,0.838617191,0.748357371,0.263132634,0.308348708,0.009051195,1.00E-17,0.014461397,0.018395411,0.030591571,0.006890648,0.019581665,0.014141501,0.025906923,0.023103949,0.008096123,0.009490339,5,5,5,5,5,5,5,5,5,5,5,5,10.30488694,5.527864143,14.20702872,14.30346446,18.34235327,9.250351691,14.74931192,12.5905692,16.92750227,16.00371625,28.10847371,28.31925578,25.54797692,25.55132454,25.54598244,25.54453525,25.54006507,25.54877475,25.54409942,25.54610027,25.54177921,25.54280657,25.5483295,25.54781484,-6.434686886,-5.25,-12.71976258,-8.055837363,-12.6948218,-6.147867956,-8.005955809,-7.157969407,-6.945972806,-12.71976258,-5.449526212,-5.624111648,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
199,9.266666667,0.872181836,-0.057531982,2.103449832,2.482980349,3.558050406,0.015583643,2.621063065,1.617427984,3.3361007,2.913422736,0.576335557,0.540836906,0.183210633,1.00E-17,0.538750332,0.607848289,0.989214994,0.00317809,0.651459155,0.363158092,0.901303701,0.748357371,0.312220126,0.308348708,0.003682242,1.00E-17,0.010846019,0.012241054,0.019956991,6.38E-05,0.01312205,0.007305034,0.018175898,0.015080695,0.0062789,0.006200932,5,5,5,5,5,5,5,5,5,5,5,5,8.746570743,6.54651225,14.2191471,13.07042102,16.18574712,6.595435406,13.45952402,10.69933884,15.52602113,14.29388477,27.34057218,27.92993799,28.46192755,28.46413842,28.45763711,28.45680328,28.45220118,28.46410007,28.45627701,28.45975605,28.45326204,28.4551077,28.46037074,28.46041746,-5.985752908,-5.25,-12.71976258,-8.130659692,-12.6948218,-5.262470388,-8.093248527,-6.733976205,-7.083147077,-12.71976258,-5.486937377,-5.624111648,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
199,11.05,0.273770398,-0.059810118,1.730660489,1.983231256,2.865804186,0.01186862,2.1000387,1.026497575,2.727013284,2.324645709,0.49609144,0.407282625,0.071327635,1.00E-17,0.570358377,0.613388572,0.989056564,0.00317809,0.658521815,0.287031092,0.923845656,0.748357371,0.328564108,0.308348708,0.001142365,1.00E-17,0.009151964,0.009844042,0.015895723,5.09E-05,0.010570204,0.004600758,0.014843995,0.012016294,0.005267311,0.004942853,5,5,5,5,5,5,5,5,5,5,5,5,7.895756801,7.144417479,14.3401342,12.75100192,15.43621744,7.188594501,13.09892002,9.980916226,15.00515911,13.77424653,26.53077067,28.04244352,29.97092139,29.97180296,29.96475364,29.9642218,29.95957875,29.97176368,29.96366398,29.96825541,29.96038472,29.96255366,29.96774208,29.96799194,-5.53681893,-5.25,-12.71976258,-8.168070857,-12.68235141,-5.262470388,-8.130659692,-6.40974611,-7.13302863,-12.71976258,-5.499407766,-5.624111648,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
199,15.03333333,-0.056829371,-0.056842838,1.231657333,1.392621788,1.563814386,0.009213363,1.465581992,0.469609667,1.895781689,1.628264021,0.340592512,0.199354227,1.00E-17,1.00E-17,0.580497879,0.61294562,0.710384354,0.00317809,0.653819346,0.178272996,0.918223136,0.748357371,0.328564108,0.247096394,1.00E-17,1.00E-17,0.006986314,0.007377499,0.008552822,3.82E-05,0.00787047,0.00214296,0.011061987,0.009011025,0.003951325,0.002970871,5,5,5,5,5,5,5,5,5,5,5,5,9.081033226,9.081012349,16.48022033,14.88524224,15.62697049,9.13602512,15.20038355,11.00236074,17.08608829,15.90812985,28.00390549,30.44626578,34.11210349,34.11210349,34.10460135,34.10418201,34.10292275,34.11206242,34.10365377,34.10979956,34.10023672,34.102432,34.10785725,34.10891011,-5.25,-5.25,-12.71976258,-8.168070857,-8.766649494,-5.262470388,-8.105718916,-5.960812132,-7.120558242,-12.71976258,-5.499407766,-5.549289319,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
234,7.733333333,7.542115755,7.580210277,6.882286085,6.959248504,7.196193397,5.783677801,7.062169619,6.969007129,6.901868869,6.984230623,5.181135538,5.305529211,1.511304145,1.541155993,1.176357293,1.151304708,1.278940292,0.729188606,1.204328388,1.156299181,1.123573083,1.163927943,1.301017943,1.265666462,0.084995628,0.086709307,0.065885425,0.064463129,0.071723756,0.040618026,0.067477401,0.064748062,0.062890195,0.065181363,0.072981751,0.070967737,5,5,5,5,5,5,5,5,5,5,5,5,26.56345303,26.73141867,24.56393682,24.11418778,25.08408324,19.73202823,24.53139906,24.15349545,23.88423919,24.21490478,28.88738304,28.40490167,21.66209636,21.66179085,21.66552432,21.66578071,21.66447445,21.67010079,21.66523805,21.6657296,21.66606453,21.66565152,21.6642485,21.6646103,-7.08488706,-2.026961254,-12.71976258,-5.930987637,-6.546400662,-3.950126959,-5.796366037,-5.604049467,-3.277018962,-7.834921685,-2.142351196,-2.661605936,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
234,7.866666667,7.042387529,7.147401927,6.324150166,6.527791347,7.03005704,5.274552978,6.639948683,6.506872807,6.623904639,6.878920664,4.526789398,4.696540307,1.359149711,1.423434389,1.072736716,1.099919395,1.352146832,0.69611692,1.14989,1.091184592,1.142645577,1.267892042,1.244007828,1.209853183,0.065883169,0.069048054,0.051841351,0.05317058,0.065540203,0.033507383,0.055616695,0.052744367,0.055262047,0.061401142,0.060229167,0.058554268,5,5,5,5,5,5,5,5,5,5,5,5,24.45098967,24.88196919,22.53285606,22.42853681,24.40083535,18.01811531,22.85739323,22.34924488,22.79565558,23.79295644,28.57274674,27.92461902,21.66200037,21.66134246,21.66493161,21.66465341,21.66207204,21.66878606,21.664142,21.66474281,21.66421614,21.66293433,21.66317876,21.66352831,-6.998316565,-2.472671166,-12.71976258,-6.262439265,-7.495033743,-4.33076135,-6.115263804,-5.876103682,-3.81564724,-9.555490185,-2.601449693,-3.098166871,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
234,8.383333333,7.074595699,7.176674046,6.572209152,6.541210763,6.91994129,4.896529752,6.644807602,6.517688441,6.551239737,6.961910988,4.781020307,4.766544222,1.444128226,1.513250091,1.227812834,1.149540746,1.348312787,0.621559261,1.19952729,1.138752905,1.154492052,1.373324038,1.330412798,1.243409662,0.076596492,0.08033169,0.064955386,0.060758824,0.071435445,0.032648751,0.063440287,0.060182628,0.061025834,0.072782233,0.070472071,0.065795417,5,5,5,5,5,5,5,5,5,5,5,5,24.89272485,25.27881888,23.77447263,22.9457355,24.31615016,17.55921718,23.31495363,22.86235795,22.98122146,24.47158707,28.08303058,27.49803416,24.26688627,24.26612359,24.26927307,24.27013671,24.26794348,24.2759624,24.26958517,24.27025574,24.27008208,24.26766751,24.26814099,24.26910097,-7.031534638,-2.212603991,-12.71976258,-6.124441811,-7.107125707,-3.743323138,-5.99215744,-5.746486466,-3.535447698,-10.20635954,-2.363786129,-2.83623031,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
234,9.166666667,6.890569196,7.063241212,6.416068402,6.101142402,6.481856149,3.823012624,6.226975608,6.080287817,6.243003814,6.62050896,4.727199051,4.584778277,1.676912757,1.813471929,1.445536947,1.209293699,1.408524921,0.515867912,1.270685691,1.199547778,1.278973211,1.492167728,1.513332902,1.365460649,0.074093568,0.08023952,0.063721965,0.053182836,0.062069855,0.022531862,0.055918618,0.052750623,0.05628798,0.065810782,0.066758387,0.060146242,5,5,5,5,5,5,5,5,5,5,5,5,24.71369084,25.3479582,23.7394324,21.94944555,23.2559106,14.95826845,22.3759966,21.87905023,22.43070629,23.74373843,27.60685849,26.91234752,25.40783513,25.40628547,25.41046077,25.41314164,25.41088078,25.42101058,25.41244497,25.41325223,25.41235092,25.40993161,25.40969142,25.41136947,-7.873385,-2.18081451,-12.71976258,-6.180999178,-7.161813688,-3.142397363,-6.065609236,-5.77713438,-3.565493818,-12.66206761,-2.296204452,-2.776995879,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
234,9.266666667,6.246427061,6.47891782,5.759445446,5.485188372,6.193454531,2.447731926,5.660111159,5.389633625,5.800053869,6.015741917,4.070581258,3.949530476,1.529831509,1.677512455,1.340772982,1.148544423,1.498838646,0.3419851,1.225184832,1.109342803,1.29050307,1.399803154,1.47226789,1.336890193,0.054779721,0.060140866,0.04793593,0.040999643,0.053657239,0.012128868,0.043763412,0.039588399,0.046120975,0.050071584,0.052694659,0.047796764,5,5,5,5,5,5,5,5,5,5,5,5,22.43905637,23.24206678,21.66624087,19.92572758,22.2584236,11.27832449,20.48833365,19.62172679,20.94468505,21.65917451,27.20274929,26.51310102,25.40606475,25.40438888,25.40821018,25.41039157,25.40641646,25.41954434,25.40952186,25.41083643,25.40878063,25.40754031,25.40671798,25.40825424,-7.807781596,-2.601449693,-12.71976258,-6.483202455,-8.304498774,-2.987785276,-6.428011657,-5.949691412,-4.091601227,-12.70136565,-2.767022086,-3.245342332,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
234,9.75,6.309394372,6.565196475,5.935058243,5.560022141,6.01844606,2.611736518,5.684317841,5.466674231,5.729868275,6.041284909,4.271535507,4.080500922,1.624340578,1.811630562,1.470171568,1.204458119,1.44203323,0.366496655,1.263912173,1.162231487,1.286565999,1.455443928,1.565025793,1.390394744,0.061567102,0.068779049,0.055648445,0.045486373,0.054571848,0.013741509,0.047757378,0.043876736,0.048622892,0.05508576,0.059289529,0.052594124,5,5,5,5,5,5,5,5,5,5,5,5,23.32517731,24.22003223,22.80009775,20.81533544,22.33152855,12.21105097,21.22063639,20.51329232,21.37026682,22.40861083,27.26684989,26.56200448,26.45115924,26.44898452,26.45294938,26.45603472,26.45327611,26.46576473,26.45534436,26.45652503,26.45508132,26.45312039,26.45184798,26.45387571,-7.881934164,-2.382683897,-12.71976258,-6.389010552,-7.579569888,-2.779537009,-6.256726181,-5.840975302,-3.781118673,-12.70086481,-2.533866035,-3.006310216,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
234,10.68333333,6.061352624,6.400223908,5.701697844,5.012402755,5.443509576,0.035351424,5.166354306,4.865879231,5.322611094,5.444908228,4.142758939,3.855896287,1.910186971,2.205124791,1.741305885,1.263340288,1.492111705,0.005112418,1.340459907,1.194762053,1.423658843,1.492720688,1.805175481,1.54831073,0.056890934,0.065809198,0.051800177,0.037459314,0.044312479,0.000150295,0.039767391,0.035409632,0.042259739,0.044330749,0.053725136,0.045999196,5,5,5,5,5,5,5,5,5,5,5,5,23.21584888,24.39854257,22.77305459,19.75169669,21.14153922,6.239614468,20.24284268,19.28912293,20.7472133,21.14612441,27.02305119,26.17151467,27.35720517,27.35371688,27.35920256,27.36485557,27.36214984,27.3797369,27.36394345,27.36566665,27.36295944,27.36214263,27.35844716,27.36148516,-9.258064308,-2.392362738,-12.71976258,-6.450242377,-7.584910144,-1.219231657,-6.354084092,-5.757902723,-3.834737017,-12.71976258,-2.50775268,-2.988544107,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
234,10.8,5.456143592,5.858675208,5.139918579,4.581522077,5.272454839,0.030242927,4.716456379,4.367985281,5.039008754,5.003863683,3.623092659,3.370897064,1.661582774,1.942920608,1.555859408,1.193013586,1.549264246,0.004889777,1.255640573,1.100273846,1.418160197,1.399447377,1.700401572,1.447954074,0.043121297,0.050507922,0.040351453,0.030874162,0.040179536,0.000125652,0.032507364,0.028458631,0.036750552,0.036261563,0.044139172,0.037529329,5,5,5,5,5,5,5,5,5,5,5,5,21.17848776,22.51909524,21.07759881,18.40169351,20.58033012,6.226450923,18.81864017,17.74953926,19.83196092,19.72040272,26.90991843,25.92585856,27.35680453,27.35347709,27.35805495,27.3623464,27.35813295,27.3763986,27.3616057,27.36344326,27.35968355,27.35990487,27.35634542,27.35933117,-8.506865032,-2.748625154,-12.71976258,-6.703965645,-8.617246627,-1.718396933,-6.556790185,-5.912897547,-4.33076135,-12.66457178,-2.932594479,-3.374120859,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
234,11.23333333,5.591120542,6.017843206,5.301520704,4.620823692,5.082164377,0.031824056,4.767331858,4.442426415,5.025704679,5.037015047,3.793169553,3.502770375,1.813662587,2.164750883,1.703138974,1.236428151,1.481208349,0.005023465,1.309132279,1.152855048,1.448617689,1.455078053,1.799543394,1.504638457,0.049295759,0.058968981,0.046258802,0.033484621,0.040175783,0.000135004,0.035470136,0.031205319,0.039283768,0.039460561,0.048907928,0.040817297,5,5,5,5,5,5,5,5,5,5,5,5,21.83969685,23.2865687,21.69505177,18.71767291,20.17452554,6.318190806,19.17510159,18.16663185,19.99363443,20.02981265,26.47251727,25.4204018,27.59725465,27.5930832,27.59856784,27.60411306,27.60120471,27.618744,27.60324923,27.60510604,27.60159193,27.60151517,27.59742241,27.60092632,-8.959106897,-2.571661569,-12.71976258,-6.559090457,-7.787445328,-1.418897767,-6.445703854,-5.803179768,-4.083482948,-12.66306928,-2.70394594,-3.138594586,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
234,12.18333333,5.481409965,5.948269523,5.281294445,4.457454303,4.771755569,0.029116256,4.568974615,4.262544088,4.8354422,4.829793249,3.805791618,3.462583271,1.943053602,2.368241137,1.888659319,1.286326922,1.458524155,0.005112418,1.345057493,1.189971274,1.495839297,1.492720688,1.937787007,1.581538906,0.047224264,0.057697868,0.045887121,0.031146147,0.035350653,0.000122896,0.032579531,0.02879773,0.036262757,0.036186513,0.047094892,0.038359001,5,5,5,5,5,5,5,5,5,5,5,5,22.83810534,24.48829123,22.96834511,19.40649713,20.43413198,6.803071378,19.76852099,18.77947787,20.64506488,20.62631528,27.38248471,26.18561704,28.88827755,28.8831107,28.88893855,28.89625805,28.89416552,28.91182729,28.89554436,28.89742896,28.89371207,28.89374997,28.88834155,28.89267066,-9.50807585,-2.488521023,-12.71976258,-6.56563232,-7.41182523,-1.219231657,-6.373315749,-5.738671066,-3.969358617,-12.71976258,-2.603910965,-3.027007421,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
234,12.3,4.82373523,5.392548198,4.728455756,4.077702755,4.561248742,0.026066554,4.206982395,3.788776983,4.544016392,4.443103408,3.314514307,3.007562356,1.629635549,2.051406462,1.657747736,1.207782915,1.467459957,0.004889777,1.272887329,1.072946922,1.457331228,1.399627104,1.751077737,1.47966855,0.036297383,0.045792343,0.036928311,0.026841859,0.032657482,0.000107995,0.02829866,0.023828787,0.032430359,0.031136884,0.039026964,0.032931274,5,5,5,5,5,5,5,5,5,5,5,5,20.60143183,22.52470775,21.2242384,18.18868885,19.73894885,6.794379163,18.59830081,17.28468304,19.68285146,19.35561657,26.76953002,25.95179327,28.88950787,28.88438254,28.88916625,28.89463419,28.89147862,28.90925167,28.89384305,28.89627271,28.8916017,28.89230292,28.88803211,28.89133026,-8.341292639,-2.803815951,-12.71976258,-6.777553375,-8.120529449,-1.718396933,-6.630377915,-5.802515952,-4.40434908,-12.68296871,-2.969388344,-3.410914724,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
234,12.7,4.83968149,5.440960191,4.755593667,3.91313775,4.171702168,0.024447114,4.038893723,3.646988027,4.372353731,4.268109624,3.377364335,3.027152114,1.844078057,2.379606762,1.880055689,1.254221365,1.39781732,0.005023465,1.322561677,1.119882444,1.519299436,1.455078053,1.955822448,1.586191889,0.038774619,0.050167674,0.039537377,0.026294825,0.029326425,0.000104673,0.027737244,0.023463112,0.031894267,0.030536396,0.041146809,0.03330953,5,5,5,5,5,5,5,5,5,5,5,5,21.12687702,23.20623134,21.70904372,18.08160367,18.91321968,6.953779009,18.48428807,17.23900078,19.56814674,19.22684684,26.6204414,25.50867054,29.29669154,29.29014098,29.29625146,29.30390662,29.30215017,29.31918673,29.30307069,29.30554985,29.30066421,29.30144976,29.29532469,29.29984598,-9.166982337,-2.685048173,-12.71976258,-6.653579294,-7.352796681,-1.418897767,-6.502397156,-5.670895397,-4.215767319,-12.66306928,-2.817332543,-3.233083423,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
234,13.7,4.782265055,5.39517368,4.794105286,3.901816065,3.970050044,0.024694851,4.044532745,3.670085146,4.26729041,4.245562102,3.426586159,3.055007574,1.882034644,2.475077745,1.996362102,1.285335453,1.324433628,0.005112418,1.367936732,1.161123716,1.506140668,1.492167728,2.017338036,1.631369816,0.039198115,0.051701118,0.041601834,0.026691014,0.027508571,0.000105498,0.028418235,0.024097191,0.031310718,0.031018098,0.042044019,0.033935063,5,5,5,5,5,5,5,5,5,5,5,5,22.2160083,24.45731685,23.07998098,19.15069631,19.3820131,7.354887501,19.63590621,18.3711409,20.40228624,20.32705882,27.42047924,26.34062212,30.25975153,30.25239557,30.25833344,30.26715283,30.26666787,30.28303239,30.26612827,30.26869352,30.26441402,30.26458734,30.25807326,30.26286071,-9.065747737,-2.546215994,-12.71976258,-6.56563232,-6.75794889,-1.219231657,-6.469474034,-5.623281124,-3.988590274,-12.66206761,-2.661605936,-3.084702392,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
234,13.8,4.16697159,4.818991507,4.30414255,3.610292674,3.810514495,0.023081941,3.722529525,3.304271364,4.062076136,3.939542988,3.000142506,2.665027669,1.545444098,2.050732424,1.733800176,1.210939865,1.323260133,0.004889777,1.272887329,1.054633208,1.476895673,1.399975585,1.852405249,1.495522564,0.030134768,0.040080968,0.033836387,0.023575279,0.025775653,9.47E-05,0.024788666,0.020517584,0.028788776,0.027279672,0.036171407,0.029154381,5,5,5,5,5,5,5,5,5,5,5,5,20.05094044,22.3419269,21.46216094,18.16812245,18.83790651,7.349486281,18.54249256,17.15920238,19.69132338,19.27399341,27.14423915,26.06858336,30.26164262,30.25537515,30.2593063,30.26579173,30.26439853,30.28075127,30.26502334,30.26773051,30.26249288,30.26344697,30.25783515,30.26226183,-7.881369326,-2.803815951,-12.71976258,-6.795950308,-7.347858283,-1.718396933,-6.630377915,-5.728928222,-4.441142945,-12.71976258,-3.042976074,-3.429311657,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
234,14.16666667,4.375981182,5.054276446,4.452392694,3.602587095,3.684715219,0.022460186,3.716718004,3.308675907,4.038837429,3.910197979,3.148260862,2.781596179,1.783238845,2.405238374,1.947619797,1.269262811,1.317084767,0.005023465,1.335924712,1.110419236,1.539466402,1.455262932,1.981863059,1.618800504,0.033214657,0.044923503,0.036302098,0.023587227,0.024481266,9.28E-05,0.024833522,0.020621026,0.028642952,0.027066191,0.03694645,0.030129607,5,5,5,5,5,5,5,5,5,5,5,5,20.98103539,23.4238432,22.14171757,18.32121677,18.59764649,7.411638576,18.70579101,17.3422277,19.80604217,19.36406132,26.9490686,26.05027761,30.40751462,30.39978354,30.40547146,30.41390303,30.41330863,30.42961677,30.41307447,30.41587736,30.41054457,30.41159116,30.40504584,30.40955849,-8.770129225,-2.70394594,-12.71976258,-6.729170362,-6.955943569,-1.418897767,-6.559090457,-5.633099862,-4.253562854,-12.68196704,-2.83623031,-3.270878957,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
